X              Y         Z      JointType 
-0.2614467 0.1252641 1.830066 6 WristLeft
-0.2589167 0.09470552 1.814194 7 HandLeft
0.1483843 0.5448899 1.80096 8 ShoulderRight
0.2018876 0.3172244 1.848138 9 ElbowRight
0.2183748 0.1183619 1.780987 10 WristRight
0.2210523 0.0636472 1.786014 11 HandRight
-0.09922942 0.09931211 1.91099 12 HipLeft
-0.0808569 -0.2613586 1.974331 13 KneeLeft
-0.08664303 -0.5912972 2.133747 14 AnkleLeft
-0.1276584 -0.6441586 2.065322 15 FootLeft
0.03995099 0.08978395 1.892144 16 HipRight
0.03550984 -0.286773 1.981717 17 KneeRight
0.02742895 -0.6029013 2.07417 18 AnkleRight
0.009781411 -0.6397352 1.963657 19 FootRight
0.01359881 0.6139721 1.842639 20 SpineShoulder
-0.2628336 0.01744964 1.831116 21 HandTipLeft
-0.2393228 0.06816287 1.786987 22 ThumbLeft
0.2268631 -0.0133075 1.798328 23 HandTipRight
0.1898818 0.04645855 1.810857 24 ThumbRight
-0.02987489 0.09852445 1.938929 0 SpineBase
-0.006200979 0.3994635 1.89043 1 SpineMid
0.01524607 0.6878155 1.832432 2 Neck
-0.1579223 0.5634406 1.864074 4 ShoulderLeft
-0.2230676 0.3271017 1.889929 5 ElbowLeft
-0.2602563 0.1293405 1.830671 6 WristLeft
-0.2652845 0.09820418 1.816498 7 HandLeft
0.1476744 0.5450395 1.799802 8 ShoulderRight
0.2007061 0.3201704 1.851822 9 ElbowRight
0.2250154 0.1208694 1.79017 10 WristRight
0.2241333 0.07155002 1.796343 11 HandRight
-0.09843213 0.1011422 1.912916 12 HipLeft
-0.09572163 -0.255293 1.974283 13 KneeLeft
-0.117274 -0.5749817 2.113779 14 AnkleLeft
-0.1604817 -0.6406196 2.018859 15 FootLeft
0.03993444 0.09247728 1.894815 16 HipRight
0.04781753 -0.2903717 1.99253 17 KneeRight
0.03066118 -0.5976892 2.086382 18 AnkleRight
0.09124528 -0.6440178 2.089124 19 FootRight
0.010079 0.6175572 1.848778 20 SpineShoulder
-0.2722483 0.02045125 1.829683 21 HandTipLeft
-0.2455769 0.07490201 1.785033 22 ThumbLeft
0.2317874 -0.003939424 1.809644 23 HandTipRight
0.2565288 0.05906833 1.807 24 ThumbRight
-0.04492967 0.1028045 1.941462 0 SpineBase
-0.02277819 0.4048863 1.900169 1 SpineMid
-0.001903586 0.6940418 1.848932 2 Neck
-0.1766957 0.5649269 1.869884 4 ShoulderLeft
-0.2325664 0.326042 1.891639 5 ElbowLeft
-0.2790932 0.1295999 1.836331 6 WristLeft
-0.3000844 0.08955669 1.834367 7 HandLeft
0.1328836 0.5608721 1.839209 8 ShoulderRight
0.1921136 0.33081 1.870934 9 ElbowRight
0.2244286 0.1334253 1.80724 10 WristRight
0.2160856 0.08480906 1.81187 11 HandRight
-0.1141122 0.1040951 1.911947 12 HipLeft
-0.1293295 -0.2482911 2.001071 13 KneeLeft
-0.1363878 -0.574799 2.085627 14 AnkleLeft
-0.1455307 -0.6402528 2.033369 15 FootLeft
0.02537698 0.09790751 1.900288 16 HipRight
0.04670174 -0.2825351 1.994601 17 KneeRight
0.03258843 -0.5940033 2.089217 18 AnkleRight
0.09092482 -0.6440749 2.080108 19 FootRight
-0.007017742 0.6235911 1.863607 20 SpineShoulder
-0.3148034 0.01067913 1.852108 21 HandTipLeft
-0.2995084 0.04613782 1.799387 22 ThumbLeft
0.2234802 0.005973004 1.822112 23 HandTipRight
0.2438731 0.07424071 1.815818 24 ThumbRight
-0.05050651 0.1034681 1.941676 0 SpineBase
-0.02820185 0.4057498 1.902311 1 SpineMid
-0.007052458 0.6950915 1.852746 2 Neck
-0.1826692 0.5611492 1.866433 4 ShoulderLeft
-0.2398117 0.3253298 1.892254 5 ElbowLeft
-0.289279 0.1289212 1.840921 6 WristLeft
-0.3093064 0.09107257 1.840085 7 HandLeft
0.1287159 0.5650893 1.848541 8 ShoulderRight
0.182682 0.3350272 1.891267 9 ElbowRight
0.2207563 0.143567 1.812901 10 WristRight
0.213594 0.08872056 1.815763 11 HandRight
-0.1198726 0.1044088 1.910941 12 HipLeft
-0.1339099 -0.2453294 2.004867 13 KneeLeft
-0.1399677 -0.5772011 2.09186 14 AnkleLeft
-0.1426895 -0.6131364 1.980211 15 FootLeft
0.02026614 0.09883988 1.901536 16 HipRight
0.04210288 -0.2739162 1.989283 17 KneeRight
0.03418609 -0.5931535 2.089016 18 AnkleRight
0.09035436 -0.643757 2.079602 19 FootRight
-0.01224786 0.6245909 1.867018 20 SpineShoulder
-0.3269983 0.01800655 1.852777 21 HandTipLeft
-0.2935703 0.05282622 1.813795 22 ThumbLeft
0.2226281 0.01011063 1.821879 23 HandTipRight
0.223954 0.08473456 1.782675 24 ThumbRight
-0.05898718 0.1037758 1.940359 0 SpineBase
-0.03857027 0.4056614 1.90467 1 SpineMid
-0.01954607 0.6944732 1.859095 2 Neck
-0.1970771 0.5582857 1.863321 4 ShoulderLeft
-0.2615357 0.3281992 1.894339 5 ElbowLeft
-0.3139725 0.1316155 1.85018 6 WristLeft
-0.3365616 0.09260259 1.848005 7 HandLeft
0.120009 0.5668784 1.858588 8 ShoulderRight
0.1740977 0.3336212 1.893839 9 ElbowRight
0.2137445 0.1402476 1.823165 10 WristRight
0.2074487 0.09063514 1.817029 11 HandRight
-0.1290538 0.1040684 1.907556 12 HipLeft
-0.1426835 -0.2431179 2.008517 13 KneeLeft
-0.1450245 -0.5661564 2.096015 14 AnkleLeft
-0.1452602 -0.639285 2.04781 15 FootLeft
0.01283253 0.09968734 1.901933 16 HipRight
0.0194471 -0.2600786 1.951394 17 KneeRight
0.03768919 -0.5948617 2.091854 18 AnkleRight
0.09213596 -0.6434871 2.074125 19 FootRight
-0.02421338 0.6241112 1.87234 20 SpineShoulder
-0.3608182 0.01465146 1.865961 21 HandTipLeft
-0.3185067 0.05457865 1.826641 22 ThumbLeft
0.2203672 0.009861445 1.823103 23 HandTipRight
0.213087 0.07696258 1.778795 24 ThumbRight
-0.06596419 0.1038242 1.938065 0 SpineBase
-0.04390416 0.4056976 1.904895 1 SpineMid
-0.02335178 0.6944864 1.860778 2 Neck
-0.2015775 0.5581849 1.865395 4 ShoulderLeft
-0.2748101 0.3324152 1.896641 5 ElbowLeft
-0.3334558 0.1374859 1.855232 6 WristLeft
-0.359416 0.09634584 1.846839 7 HandLeft
0.1160812 0.5655808 1.858332 8 ShoulderRight
0.1687197 0.3312235 1.893494 9 ElbowRight
0.2087439 0.1367981 1.827445 10 WristRight
0.203926 0.09468595 1.819216 11 HandRight
-0.1358538 0.1038885 1.905489 12 HipLeft
-0.1436004 -0.2431648 2.007248 13 KneeLeft
-0.1456244 -0.5660447 2.096075 14 AnkleLeft
-0.1271553 -0.64417 2.026489 15 FootLeft
0.006225871 0.09994281 1.899409 16 HipRight
0.01211652 -0.2646981 1.957073 17 KneeRight
0.0256417 -0.6001844 2.083861 18 AnkleRight
0.09676768 -0.6443492 2.090487 19 FootRight
-0.02837115 0.6241274 1.873727 20 SpineShoulder
-0.3867165 0.01018197 1.871174 21 HandTipLeft
-0.3560956 0.05847226 1.8119 22 ThumbLeft
0.2197264 0.01017907 1.82558 23 HandTipRight
0.1996501 0.07975217 1.777686 24 ThumbRight
-0.06860681 0.1043935 1.931864 0 SpineBase
-0.04261587 0.4062268 1.901209 1 SpineMid
-0.01612308 0.6949425 1.857709 2 Neck
-0.2033813 0.5638905 1.87627 4 ShoulderLeft
-0.2778297 0.3325785 1.898929 5 ElbowLeft
-0.3403656 0.1395028 1.855545 6 WristLeft
-0.3550773 0.09709721 1.841706 7 HandLeft
0.1166375 0.564042 1.85438 8 ShoulderRight
0.1670758 0.3328031 1.89224 9 ElbowRight
0.2073524 0.1389046 1.82541 10 WristRight
0.204139 0.08753166 1.812704 11 HandRight
-0.137699 0.1045568 1.902136 12 HipLeft
-0.1464289 -0.2281144 1.990463 13 KneeLeft
-0.1454025 -0.5666512 2.097193 14 AnkleLeft
-0.1440538 -0.6426345 2.033977 15 FootLeft
0.002893079 0.1002023 1.889707 16 HipRight
0.02532412 -0.2568193 1.978999 17 KneeRight
0.0189666 -0.60021 2.113426 18 AnkleRight
0.09649879 -0.6440804 2.089848 19 FootRight
-0.02295078 0.6246088 1.87056 20 SpineShoulder
-0.3816709 0.01039165 1.860463 21 HandTipLeft
-0.3474947 0.07146107 1.80408 22 ThumbLeft
0.2149547 0.003064769 1.827681 23 HandTipRight
0.2022438 0.07267916 1.771419 24 ThumbRight
-0.06860681 0.1043935 1.931864 0 SpineBase
-0.04261587 0.4062268 1.901209 1 SpineMid
-0.01612308 0.6949425 1.857709 2 Neck
-0.2033813 0.5638905 1.87627 4 ShoulderLeft
-0.2778297 0.3325785 1.898929 5 ElbowLeft
-0.3403656 0.1395028 1.855545 6 WristLeft
-0.3550773 0.09709721 1.841706 7 HandLeft
0.1166375 0.564042 1.85438 8 ShoulderRight
0.1670758 0.3328031 1.89224 9 ElbowRight
0.2073524 0.1389046 1.82541 10 WristRight
0.204139 0.08753166 1.812704 11 HandRight
-0.137699 0.1045568 1.902136 12 HipLeft
-0.1464289 -0.2281144 1.990463 13 KneeLeft
-0.1454025 -0.5666512 2.097193 14 AnkleLeft
-0.1440538 -0.6426345 2.033977 15 FootLeft
0.002893079 0.1002023 1.889707 16 HipRight
0.02532412 -0.2568193 1.978999 17 KneeRight
0.0189666 -0.60021 2.113426 18 AnkleRight
0.09649879 -0.6440804 2.089848 19 FootRight
-0.02295078 0.6246088 1.87056 20 SpineShoulder
-0.3816709 0.01039165 1.860463 21 HandTipLeft
-0.3474947 0.07146107 1.80408 22 ThumbLeft
0.2149547 0.003064769 1.827681 23 HandTipRight
0.2022438 0.07267916 1.771419 24 ThumbRight
-0.06927662 0.1022253 1.925858 0 SpineBase
-0.04062029 0.4049008 1.897155 1 SpineMid
-0.01239634 0.69414 1.855485 2 Neck
-0.2037259 0.5615298 1.87589 4 ShoulderLeft
-0.2742264 0.3305411 1.902428 5 ElbowLeft
-0.3347575 0.1374805 1.857058 6 WristLeft
-0.3391873 0.0933162 1.848373 7 HandLeft
0.1157731 0.5620198 1.85149 8 ShoulderRight
0.1656555 0.330892 1.88735 9 ElbowRight
0.2060589 0.1378336 1.818852 10 WristRight
0.2023847 0.08717197 1.805421 11 HandRight
-0.1385799 0.1025809 1.896473 12 HipLeft
-0.1458991 -0.230371 1.988602 13 KneeLeft
-0.1451531 -0.5674645 2.096003 14 AnkleLeft
-0.1455971 -0.6427613 2.037941 15 FootLeft
0.002569399 0.09805948 1.883748 16 HipRight
0.02410531 -0.254721 1.973979 17 KneeRight
0.02275025 -0.5989444 2.10951 18 AnkleRight
0.0968079 -0.6434578 2.090332 19 FootRight
-0.01954449 0.6236944 1.867934 20 SpineShoulder
-0.3628838 0.003985271 1.864899 21 HandTipLeft
-0.3248034 0.05885534 1.814257 22 ThumbLeft
0.2123748 0.002383657 1.8169 23 HandTipRight
0.2187113 0.1031462 1.78378 24 ThumbRight
-0.06932204 0.1008934 1.921307 0 SpineBase
-0.04079484 0.4040647 1.895023 1 SpineMid
-0.0154182 0.6933448 1.856932 2 Neck
-0.2032204 0.5616404 1.877401 4 ShoulderLeft
-0.2694348 0.3258942 1.904649 5 ElbowLeft
-0.3269202 0.131659 1.861413 6 WristLeft
-0.3318994 0.08724292 1.857868 7 HandLeft
0.1142248 0.5601867 1.848068 8 ShoulderRight
0.1640147 0.3299071 1.881992 9 ElbowRight
0.201476 0.1362879 1.813771 10 WristRight
0.1953738 0.08678267 1.80242 11 HandRight
-0.1387914 0.1014001 1.892445 12 HipLeft
-0.1455736 -0.2312969 1.985009 13 KneeLeft
-0.1449773 -0.5687981 2.096106 14 AnkleLeft
-0.1462954 -0.642078 2.040538 15 FootLeft
0.002740626 0.0966205 1.878613 16 HipRight
0.02471512 -0.2536798 1.971955 17 KneeRight
0.02065685 -0.5984936 2.116364 18 AnkleRight
0.09765793 -0.6432539 2.090109 19 FootRight
-0.02142325 0.6228919 1.868196 20 SpineShoulder
-0.3555022 0.0004385331 1.877944 21 HandTipLeft
-0.3176716 0.0523285 1.823969 22 ThumbLeft
0.2029494 0.002456467 1.814206 23 HandTipRight
0.2135886 0.04583511 1.814444 24 ThumbRight
-0.06890471 0.1000842 1.91939 0 SpineBase
-0.04208402 0.4036376 1.89475 1 SpineMid
-0.01927518 0.6931366 1.858634 2 Neck
-0.2031697 0.5617802 1.87856 4 ShoulderLeft
-0.2684399 0.3246916 1.905674 5 ElbowLeft
-0.3252271 0.1300968 1.863508 6 WristLeft
-0.3327936 0.08719943 1.859426 7 HandLeft
0.1131643 0.5586833 1.844948 8 ShoulderRight
0.1629984 0.3287875 1.87876 9 ElbowRight
0.1996146 0.1344626 1.812413 10 WristRight
0.1928851 0.08699691 1.802163 11 HandRight
-0.1384405 0.100591 1.8905 12 HipLeft
-0.145242 -0.231331 1.983918 13 KneeLeft
-0.1449982 -0.5691209 2.096361 14 AnkleLeft
-0.1475251 -0.6414806 2.039479 15 FootLeft
0.00321385 0.09584405 1.876721 16 HipRight
0.02460341 -0.2538992 1.971176 17 KneeRight
0.02074724 -0.5956504 2.116073 18 AnkleRight
0.09731922 -0.6429838 2.091408 19 FootRight
-0.02462436 0.622586 1.869325 20 SpineShoulder
-0.3595747 -0.0002038819 1.880532 21 HandTipLeft
-0.3203962 0.05529256 1.824441 22 ThumbLeft
0.1999011 0.001723019 1.81447 23 HandTipRight
0.1638961 0.08870883 1.810154 24 ThumbRight
-0.06860585 0.0999623 1.918927 0 SpineBase
-0.04153112 0.4035684 1.894059 1 SpineMid
-0.01650057 0.6933428 1.857019 2 Neck
-0.2031624 0.5618132 1.878927 4 ShoulderLeft
-0.2681239 0.3235947 1.907406 5 ElbowLeft
-0.3255163 0.1293411 1.864313 6 WristLeft
-0.3369296 0.08789713 1.860863 7 HandLeft
0.1142325 0.5587992 1.844734 8 ShoulderRight
0.16222 0.3281841 1.876084 9 ElbowRight
0.1981611 0.1332729 1.81128 10 WristRight
0.1930265 0.08635151 1.802633 11 HandRight
-0.1381312 0.100431 1.890043 12 HipLeft
-0.1443066 -0.2311701 1.982472 13 KneeLeft
-0.1447588 -0.569197 2.096488 14 AnkleLeft
-0.1474822 -0.6414669 2.03932 15 FootLeft
0.003493258 0.09576202 1.876171 16 HipRight
0.0246295 -0.2516055 1.968272 17 KneeRight
0.01971353 -0.5952711 2.115592 18 AnkleRight
0.09821701 -0.6420979 2.0941 19 FootRight
-0.0227555 0.6227046 1.86814 20 SpineShoulder
-0.362976 0.00120355 1.883542 21 HandTipLeft
-0.3233194 0.05669899 1.825147 22 ThumbLeft
0.2004449 -0.0001154014 1.814627 23 HandTipRight
0.1620236 0.04595893 1.814333 24 ThumbRight
-0.0681864 0.09880825 1.917955 0 SpineBase
-0.04145845 0.4028899 1.893166 1 SpineMid
-0.01556012 0.6932163 1.855459 2 Neck
-0.20377 0.5586244 1.876048 4 ShoulderLeft
-0.268399 0.323641 1.907632 5 ElbowLeft
-0.3267872 0.1295298 1.865954 6 WristLeft
-0.3424627 0.08844078 1.861112 7 HandLeft
0.112741 0.5573241 1.8408 8 ShoulderRight
0.161872 0.3275994 1.873407 9 ElbowRight
0.1973107 0.1323237 1.809788 10 WristRight
0.1943872 0.08424486 1.800532 11 HandRight
-0.1378538 0.09909454 1.888863 12 HipLeft
-0.1433499 -0.2301678 1.980444 13 KneeLeft
-0.144647 -0.5698237 2.095855 14 AnkleLeft
-0.1506923 -0.6425995 2.031975 15 FootLeft
0.004029041 0.09480716 1.875322 16 HipRight
0.02584491 -0.252308 1.970439 17 KneeRight
0.01983277 -0.595176 2.113324 18 AnkleRight
0.09619293 -0.6423244 2.093092 19 FootRight
-0.02212149 0.6223876 1.866842 20 SpineShoulder
-0.3695834 0.0005470286 1.887072 21 HandTipLeft
-0.3318188 0.05425357 1.82868 22 ThumbLeft
0.2017574 0.000262326 1.812792 23 HandTipRight
0.1649713 0.07085556 1.804778 24 ThumbRight
-0.06842567 0.09839343 1.917374 0 SpineBase
-0.04221704 0.4023517 1.892365 1 SpineMid
-0.01759408 0.6926072 1.85517 2 Neck
-0.2037805 0.559008 1.876232 4 ShoulderLeft
-0.2689528 0.3238782 1.907454 5 ElbowLeft
-0.3286398 0.1301688 1.866483 6 WristLeft
-0.3443931 0.08849481 1.857658 7 HandLeft
0.1108036 0.5557991 1.837449 8 ShoulderRight
0.1618757 0.327867 1.871906 9 ElbowRight
0.1969483 0.132408 1.809064 10 WristRight
0.1948981 0.08413856 1.80014 11 HandRight
-0.1381304 0.09878606 1.888357 12 HipLeft
-0.1430692 -0.2265158 1.978098 13 KneeLeft
-0.1440654 -0.5660517 2.094556 14 AnkleLeft
-0.1490299 -0.6404486 2.03462 15 FootLeft
0.003856481 0.09429463 1.874628 16 HipRight
0.02528153 -0.2491002 1.967429 17 KneeRight
0.02353838 -0.5891244 2.10599 18 AnkleRight
0.09177404 -0.6398091 2.091814 19 FootRight
-0.02363529 0.621844 1.866348 20 SpineShoulder
-0.3721203 0.003594433 1.881865 21 HandTipLeft
-0.3316148 0.05775561 1.824127 22 ThumbLeft
0.2024533 0.0002682408 1.812187 23 HandTipRight
0.2231914 0.06866588 1.808809 24 ThumbRight
-0.06816815 0.09776086 1.916294 0 SpineBase
-0.04285268 0.4019832 1.891742 1 SpineMid
-0.01927532 0.6924393 1.854953 2 Neck
-0.2043403 0.5577314 1.874282 4 ShoulderLeft
-0.2693398 0.3242468 1.907048 5 ElbowLeft
-0.3294321 0.1308066 1.865744 6 WristLeft
-0.3438733 0.08811209 1.853799 7 HandLeft
0.1101385 0.5551872 1.835761 8 ShoulderRight
0.1619352 0.3279383 1.870753 9 ElbowRight
0.1967143 0.1322569 1.808844 10 WristRight
0.1938554 0.0835328 1.800833 11 HandRight
-0.1380082 0.09809002 1.887431 12 HipLeft
-0.1429412 -0.226 1.977463 13 KneeLeft
-0.1438973 -0.5640958 2.093452 14 AnkleLeft
-0.1471914 -0.6392908 2.038329 15 FootLeft
0.004262138 0.0937566 1.873351 16 HipRight
0.02514333 -0.2492893 1.966724 17 KneeRight
0.02333523 -0.585384 2.103429 18 AnkleRight
0.09113184 -0.6389619 2.092109 19 FootRight
-0.02499399 0.6216371 1.866042 20 SpineShoulder
-0.369296 0.001034354 1.878291 21 HandTipLeft
-0.3328362 0.05663029 1.819466 22 ThumbLeft
0.2017623 -0.0003644423 1.813112 23 HandTipRight
0.2075579 0.08565459 1.770342 24 ThumbRight
-0.06823454 0.09748995 1.916003 0 SpineBase
-0.04342539 0.4017878 1.891503 1 SpineMid
-0.02041406 0.6924245 1.854925 2 Neck
-0.2042527 0.5583535 1.874265 4 ShoulderLeft
-0.2695137 0.3246332 1.906394 5 ElbowLeft
-0.3298246 0.1314012 1.864739 6 WristLeft
-0.3430014 0.08694563 1.851384 7 HandLeft
0.11106 0.5552924 1.835667 8 ShoulderRight
0.1616667 0.3276191 1.869472 9 ElbowRight
0.1963487 0.1317016 1.808692 10 WristRight
0.192397 0.08403276 1.800861 11 HandRight
-0.1381076 0.09780681 1.887118 12 HipLeft
-0.1428213 -0.2256493 1.977135 13 KneeLeft
-0.1433246 -0.5633242 2.096588 14 AnkleLeft
-0.1485596 -0.6384425 2.030983 15 FootLeft
0.004229979 0.0935086 1.873065 16 HipRight
0.02531255 -0.2491744 1.966213 17 KneeRight
0.02156068 -0.585244 2.106104 18 AnkleRight
0.08827137 -0.6369116 2.094521 19 FootRight
-0.02599459 0.621581 1.865966 20 SpineShoulder
-0.3666835 -0.001096996 1.873632 21 HandTipLeft
-0.3327185 0.05954722 1.815324 22 ThumbLeft
0.201075 -1.128139E-05 1.813261 23 HandTipRight
0.2076624 0.08656909 1.772708 24 ThumbRight
-0.06836277 0.09707473 1.915269 0 SpineBase
-0.04398021 0.4014795 1.890773 1 SpineMid
-0.02109086 0.6922824 1.854314 2 Neck
-0.2043669 0.5584067 1.873342 4 ShoulderLeft
-0.2694772 0.3245608 1.906006 5 ElbowLeft
-0.3296195 0.1314854 1.863588 6 WristLeft
-0.3395534 0.08670124 1.849768 7 HandLeft
0.1090811 0.5532622 1.831589 8 ShoulderRight
0.1614785 0.3267535 1.867817 9 ElbowRight
0.1961994 0.1305903 1.808344 10 WristRight
0.1914326 0.08241291 1.800735 11 HandRight
-0.1383444 0.09730141 1.88603 12 HipLeft
-0.1426347 -0.22395 1.975737 13 KneeLeft
-0.1430953 -0.5626195 2.095996 14 AnkleLeft
-0.1466968 -0.6337678 2.043657 15 FootLeft
0.004196018 0.09319218 1.872609 16 HipRight
0.02484793 -0.2476529 1.964884 17 KneeRight
0.02355168 -0.5831258 2.103024 18 AnkleRight
0.08763816 -0.6360452 2.095265 19 FootRight
-0.02665749 0.6214097 1.865352 20 SpineShoulder
-0.3642773 -0.001097852 1.873034 21 HandTipLeft
-0.3393875 0.05860243 1.810239 22 ThumbLeft
0.1992046 0.0004230349 1.81392 23 HandTipRight
0.2010271 0.07475605 1.765333 24 ThumbRight
-0.06847744 0.09651668 1.914677 0 SpineBase
-0.04449765 0.4009846 1.889842 1 SpineMid
-0.02192001 0.6919672 1.853087 2 Neck
-0.2043802 0.5582713 1.871845 4 ShoulderLeft
-0.2691583 0.3238156 1.905007 5 ElbowLeft
-0.3286453 0.130797 1.861477 6 WristLeft
-0.3368886 0.08574203 1.849885 7 HandLeft
0.1085999 0.5528301 1.830386 8 ShoulderRight
0.1612391 0.3266854 1.86638 9 ElbowRight
0.195721 0.1303177 1.807834 10 WristRight
0.1912997 0.08272447 1.799862 11 HandRight
-0.1385244 0.09681604 1.885458 12 HipLeft
-0.142563 -0.2233818 1.975432 13 KneeLeft
-0.143226 -0.5626743 2.095705 14 AnkleLeft
-0.1464325 -0.6345454 2.043822 15 FootLeft
0.004162079 0.09258632 1.871991 16 HipRight
0.02532459 -0.2485246 1.964902 17 KneeRight
0.02199294 -0.586183 2.103784 18 AnkleRight
0.0890488 -0.6371188 2.095231 19 FootRight
-0.02742012 0.6210558 1.864227 20 SpineShoulder
-0.3605713 -0.001685039 1.871592 21 HandTipLeft
-0.3318613 0.05906643 1.814329 22 ThumbLeft
0.1995007 -0.0001367275 1.815309 23 HandTipRight
0.1745392 0.07062852 1.767045 24 ThumbRight
-0.06849468 0.09633272 1.914294 0 SpineBase
-0.04468702 0.4008248 1.889374 1 SpineMid
-0.02219182 0.6918461 1.852608 2 Neck
-0.2041568 0.5587913 1.871307 4 ShoulderLeft
-0.2690991 0.3230537 1.90418 5 ElbowLeft
-0.3281029 0.1300002 1.860084 6 WristLeft
-0.3358243 0.08528123 1.847945 7 HandLeft
0.1082111 0.5531382 1.829805 8 ShoulderRight
0.1610807 0.3265232 1.865675 9 ElbowRight
0.1955022 0.1301375 1.807224 10 WristRight
0.1914694 0.08236003 1.798139 11 HandRight
-0.1385531 0.09666223 1.885147 12 HipLeft
-0.1423618 -0.2233685 1.975873 13 KneeLeft
-0.1432396 -0.5644681 2.096593 14 AnkleLeft
-0.1461836 -0.6349543 2.043931 15 FootLeft
0.004162 0.09238049 1.871532 16 HipRight
0.0253183 -0.2484589 1.964495 17 KneeRight
0.02265375 -0.5898392 2.102774 18 AnkleRight
0.09011252 -0.6377816 2.094661 19 FootRight
-0.02767971 0.6209295 1.863757 20 SpineShoulder
-0.3602846 -0.004567253 1.872267 21 HandTipLeft
-0.3259332 0.0548588 1.812381 22 ThumbLeft
0.199547 -0.002222545 1.814128 23 HandTipRight
0.1618041 0.07344981 1.804214 24 ThumbRight
-0.06842978 0.094839 1.912579 0 SpineBase
-0.04564271 0.3995163 1.886473 1 SpineMid
-0.02412326 0.6908169 1.84836 2 Neck
