X              Y         Z      JointType 
0.1044946 0.07957506 1.75971 10 WristRight
0.08571951 0.05279467 1.782992 11 HandRight
-0.1953498 0.08134443 1.839999 12 HipLeft
-0.187982 -0.2436239 1.918145 13 KneeLeft
-0.1931345 -0.5826308 2.05642 14 AnkleLeft
-0.2032972 -0.6442559 1.983863 15 FootLeft
-0.05155841 0.07761482 1.821976 16 HipRight
-0.032424 -0.2603163 1.935641 17 KneeRight
-0.03935364 -0.5883905 2.046967 18 AnkleRight
-0.03357259 -0.6613059 1.977587 19 FootRight
-0.09513371 0.5937417 1.753061 20 SpineShoulder
-0.3392209 -0.01339024 1.865636 21 HandTipLeft
-0.36426 0.1060517 1.826072 22 ThumbLeft
0.09778015 -0.03678844 1.815121 23 HandTipRight
0.03919654 0.0518938 1.7526 24 ThumbRight
-0.1244561 0.08108027 1.86578 0 SpineBase
-0.108353 0.3785033 1.805969 1 SpineMid
-0.09071621 0.6639602 1.740625 2 Neck
-0.26901 0.5418741 1.778672 4 ShoulderLeft
-0.3106662 0.3059854 1.846684 5 ElbowLeft
-0.3344475 0.09055417 1.82352 6 WristLeft
-0.3339179 0.07375609 1.821491 7 HandLeft
0.046859 0.536239 1.728211 8 ShoulderRight
0.09148434 0.2982423 1.768609 9 ElbowRight
0.1041677 0.08116449 1.761157 10 WristRight
0.08360489 0.05317711 1.783134 11 HandRight
-0.1938059 0.0813646 1.83852 12 HipLeft
-0.1920541 -0.2403247 1.932402 13 KneeLeft
-0.1935924 -0.5804764 2.058365 14 AnkleLeft
-0.2045361 -0.6431691 1.98543 15 FootLeft
-0.04998537 0.07780183 1.821885 16 HipRight
-0.03335354 -0.2555033 1.931803 17 KneeRight
-0.03768412 -0.5869393 2.044448 18 AnkleRight
-0.03202557 -0.6604282 1.976106 19 FootRight
-0.09494575 0.5944902 1.758368 20 SpineShoulder
-0.3432367 -0.0162542 1.857281 21 HandTipLeft
-0.3730436 0.08201044 1.81775 22 ThumbLeft
0.0963548 -0.03141598 1.813432 23 HandTipRight
0.03884885 0.05236082 1.754987 24 ThumbRight
-0.1239466 0.08106803 1.865429 0 SpineBase
-0.1081469 0.3788999 1.80823 1 SpineMid
-0.09221276 0.6648705 1.747493 2 Neck
-0.2693389 0.5424499 1.781512 4 ShoulderLeft
-0.3121445 0.3075576 1.846984 5 ElbowLeft
-0.3431689 0.0950163 1.812374 6 WristLeft
-0.3428058 0.0746343 1.812731 7 HandLeft
0.0456191 0.5368383 1.736076 8 ShoulderRight
0.08874493 0.2990593 1.77349 9 ElbowRight
0.1029531 0.08296319 1.761823 10 WristRight
0.0810103 0.05627064 1.781838 11 HandRight
-0.193296 0.08131765 1.837628 12 HipLeft
-0.1930839 -0.2401702 1.937956 13 KneeLeft
-0.19402 -0.580706 2.059217 14 AnkleLeft
-0.1996178 -0.6431271 1.992184 15 FootLeft
-0.04945071 0.07780339 1.82189 16 HipRight
-0.03386338 -0.2548629 1.931765 17 KneeRight
-0.03734617 -0.5876366 2.046707 18 AnkleRight
-0.03065591 -0.6608508 1.974864 19 FootRight
-0.09598096 0.5952756 1.764207 20 SpineShoulder
-0.352953 -0.01477601 1.842072 21 HandTipLeft
-0.3804631 0.08838024 1.806238 22 ThumbLeft
0.09183589 -0.03071005 1.811561 23 HandTipRight
0.03718907 0.05604228 1.7536 24 ThumbRight
-0.1229731 0.08104859 1.865013 0 SpineBase
-0.108479 0.3798195 1.813925 1 SpineMid
-0.09591441 0.6665918 1.759997 2 Neck
-0.2706404 0.5424691 1.784914 4 ShoulderLeft
-0.317717 0.3091987 1.846703 5 ElbowLeft
-0.3555298 0.1012566 1.799008 6 WristLeft
-0.3605733 0.07546638 1.799058 7 HandLeft
0.04236639 0.5386629 1.748115 8 ShoulderRight
0.08498799 0.3002814 1.780391 9 ElbowRight
0.09966756 0.08571224 1.765858 10 WristRight
0.07735989 0.05306671 1.784283 11 HandRight
-0.1922468 0.08085462 1.836185 12 HipLeft
-0.1947336 -0.2401054 1.946825 13 KneeLeft
-0.1965912 -0.5780096 2.062593 14 AnkleLeft
-0.2068075 -0.6453223 1.98922 15 FootLeft
-0.0483438 0.07811847 1.8222 16 HipRight
-0.03612848 -0.2528801 1.931512 17 KneeRight
-0.03434982 -0.5819097 2.0402 18 AnkleRight
-0.02922788 -0.660872 1.974903 19 FootRight
-0.09889748 0.5968 1.775256 20 SpineShoulder
-0.3689967 -0.009973123 1.823621 21 HandTipLeft
-0.3872104 0.0830985 1.778892 22 ThumbLeft
0.0894286 -0.03526254 1.812812 23 HandTipRight
0.03472728 0.05392502 1.753912 24 ThumbRight
-0.1229446 0.08099582 1.865063 0 SpineBase
-0.110482 0.3806358 1.820114 1 SpineMid
-0.09946062 0.6680071 1.769301 2 Neck
-0.2727665 0.5424834 1.788819 4 ShoulderLeft
-0.3234298 0.3126164 1.846273 5 ElbowLeft
-0.3599524 0.1069419 1.794687 6 WristLeft
-0.3617815 0.07572238 1.797818 7 HandLeft
0.03893768 0.5403891 1.758819 8 ShoulderRight
0.08010093 0.3011464 1.787419 9 ElbowRight
0.0953645 0.08838304 1.771182 10 WristRight
0.07193406 0.04802341 1.788689 11 HandRight
-0.1922752 0.08051023 1.835368 12 HipLeft
-0.1995371 -0.2379682 1.943898 13 KneeLeft
-0.1987729 -0.5780445 2.064196 14 AnkleLeft
-0.208266 -0.6446185 1.990801 15 FootLeft
-0.04819719 0.07833912 1.823216 16 HipRight
-0.03876108 -0.2556804 1.935383 17 KneeRight
-0.03475511 -0.5795265 2.042586 18 AnkleRight
-0.0282713 -0.6613606 1.97597 19 FootRight
-0.1022008 0.5980561 1.783929 20 SpineShoulder
-0.3667077 -0.01002559 1.816681 21 HandTipLeft
-0.3879808 0.06671554 1.778222 22 ThumbLeft
0.08466886 -0.03713837 1.816762 23 HandTipRight
0.03170739 0.04722105 1.757984 24 ThumbRight
-0.1229588 0.08099517 1.865081 0 SpineBase
-0.1108849 0.3808469 1.821181 1 SpineMid
-0.09992148 0.668307 1.770741 2 Neck
-0.2734701 0.54261 1.790107 4 ShoulderLeft
-0.3240143 0.3127772 1.846372 5 ElbowLeft
-0.3599506 0.1074832 1.794719 6 WristLeft
-0.3602296 0.07511941 1.797928 7 HandLeft
0.03846634 0.5408383 1.76078 8 ShoulderRight
0.07926591 0.301412 1.788755 9 ElbowRight
0.09480865 0.08914481 1.772019 10 WristRight
0.07229518 0.04936181 1.789148 11 HandRight
-0.1923912 0.08042821 1.835127 12 HipLeft
-0.2002151 -0.2377932 1.943065 13 KneeLeft
-0.1992864 -0.5779512 2.06444 14 AnkleLeft
-0.2084204 -0.6442992 1.991016 15 FootLeft
-0.04826856 0.0784258 1.823593 16 HipRight
-0.03994108 -0.2549496 1.935727 17 KneeRight
-0.03438233 -0.5782157 2.042018 18 AnkleRight
-0.02782524 -0.6613884 1.975616 19 FootRight
-0.1026675 0.5983334 1.78529 20 SpineShoulder
-0.3665561 -0.009802976 1.817613 21 HandTipLeft
-0.3860826 0.05685482 1.778366 22 ThumbLeft
0.08657436 -0.03479813 1.818686 23 HandTipRight
0.03044173 0.04159717 1.76175 24 ThumbRight
-0.1229874 0.08093892 1.865285 0 SpineBase
-0.1115652 0.3811556 1.823677 1 SpineMid
-0.1008831 0.6688526 1.774084 2 Neck
-0.2743226 0.5428724 1.792426 4 ShoulderLeft
-0.3245471 0.3129782 1.846331 5 ElbowLeft
-0.3596008 0.1083651 1.794557 6 WristLeft
-0.3559935 0.07630929 1.802168 7 HandLeft
0.03746251 0.5412664 1.764306 8 ShoulderRight
0.07807321 0.3018421 1.791025 9 ElbowRight
0.0937261 0.09038684 1.774 10 WristRight
0.07250216 0.05140543 1.790198 11 HandRight
-0.1924437 0.08033026 1.835137 12 HipLeft
-0.2009718 -0.2368182 1.941201 13 KneeLeft
-0.2000007 -0.5777685 2.064284 14 AnkleLeft
-0.2097367 -0.6445756 1.990524 15 FootLeft
-0.04832133 0.07848617 1.824447 16 HipRight
-0.04039374 -0.2543538 1.935789 17 KneeRight
-0.03400945 -0.5785998 2.044847 18 AnkleRight
-0.02717635 -0.661468 1.975196 19 FootRight
-0.1035851 0.5988147 1.788434 20 SpineShoulder
-0.3640497 -0.008851136 1.821111 21 HandTipLeft
-0.3959826 0.1173747 1.814667 22 ThumbLeft
0.08731191 -0.03610905 1.82083 23 HandTipRight
0.03083657 0.04666535 1.760147 24 ThumbRight
-0.123328 0.08081012 1.866041 0 SpineBase
-0.1121584 0.3814099 1.825938 1 SpineMid
-0.1011889 0.6693152 1.776511 2 Neck
-0.2751063 0.5420934 1.794733 4 ShoulderLeft
-0.3241716 0.3114529 1.846112 5 ElbowLeft
-0.3615848 0.1066924 1.801003 6 WristLeft
-0.3705997 0.06801334 1.809639 7 HandLeft
0.03675737 0.5423285 1.767807 8 ShoulderRight
0.07758237 0.301881 1.792834 9 ElbowRight
0.09332737 0.09108253 1.775617 10 WristRight
0.077633 0.0503695 1.794078 11 HandRight
-0.1927497 0.08019735 1.835401 12 HipLeft
-0.2013049 -0.2366529 1.940558 13 KneeLeft
-0.2001955 -0.5779472 2.06445 14 AnkleLeft
-0.2101461 -0.6438222 1.991828 15 FootLeft
-0.04878042 0.07838794 1.826001 16 HipRight
-0.04072449 -0.254893 1.937135 17 KneeRight
-0.03142073 -0.5770476 2.042979 18 AnkleRight
-0.02668417 -0.6614663 1.975222 19 FootRight
-0.1039778 0.599225 1.790822 20 SpineShoulder
-0.3890426 -0.02181402 1.824323 21 HandTipLeft
-0.3768975 0.0564055 1.756896 22 ThumbLeft
0.09863111 -0.03665996 1.820544 23 HandTipRight
0.03012378 0.04107316 1.771082 24 ThumbRight
-0.1258219 0.08204994 1.867391 0 SpineBase
-0.1134756 0.3827643 1.828375 1 SpineMid
-0.1011433 0.6705491 1.779349 2 Neck
-0.2759386 0.5416893 1.797054 4 ShoulderLeft
-0.3468919 0.3087875 1.843919 5 ElbowLeft
-0.4495074 0.1260349 1.823895 6 WristLeft
-0.4794097 0.0790194 1.827738 7 HandLeft
0.03548544 0.5437926 1.769447 8 ShoulderRight
0.08165267 0.3025529 1.79479 9 ElbowRight
0.1153375 0.09416183 1.781036 10 WristRight
0.1240776 0.06047369 1.778414 11 HandRight
-0.1956488 0.08140677 1.836187 12 HipLeft
-0.2021296 -0.2354845 1.94041 13 KneeLeft
-0.2007342 -0.5785611 2.064944 14 AnkleLeft
-0.2091912 -0.644011 1.992963 15 FootLeft
-0.05102627 0.07966081 1.827882 16 HipRight
-0.04192844 -0.2514385 1.937392 17 KneeRight
-0.03474862 -0.5801671 2.051006 18 AnkleRight
-0.02637459 -0.6614444 1.975006 19 FootRight
-0.1042764 0.6004706 1.793529 20 SpineShoulder
-0.5181193 0.008596283 1.84815 21 HandTipLeft
-0.4989489 0.09018936 1.77886 22 ThumbLeft
0.1372305 0.008379461 1.790334 23 HandTipRight
0.09254121 0.07685041 1.79375 24 ThumbRight
-0.127046 0.08284023 1.868283 0 SpineBase
-0.1142701 0.3837486 1.83018 1 SpineMid
-0.1012742 0.6716315 1.781931 2 Neck
-0.276608 0.5420499 1.798538 4 ShoulderLeft
-0.3741254 0.32063 1.847012 5 ElbowLeft
-0.4918495 0.1473778 1.83636 6 WristLeft
-0.5333036 0.1064298 1.836901 7 HandLeft
0.03507335 0.5440137 1.770059 8 ShoulderRight
0.0927529 0.301989 1.79812 9 ElbowRight
0.147974 0.0985169 1.77905 10 WristRight
0.1488519 0.09025908 1.772087 11 HandRight
-0.19689 0.08225524 1.837003 12 HipLeft
-0.2026962 -0.234405 1.940234 13 KneeLeft
-0.2006122 -0.579842 2.066398 14 AnkleLeft
-0.2094402 -0.6435728 1.992983 15 FootLeft
-0.05220313 0.0803419 1.828774 16 HipRight
-0.04230017 -0.2463451 1.937432 17 KneeRight
-0.03568665 -0.5818109 2.055099 18 AnkleRight
-0.02627488 -0.6613809 1.975035 19 FootRight
-0.1045921 0.6015272 1.795906 20 SpineShoulder
-0.5814069 0.03772176 1.861041 21 HandTipLeft
-0.5514395 0.1169959 1.785447 22 ThumbLeft
0.1797772 0.008904901 1.778061 23 HandTipRight
0.1447631 0.04484339 1.730667 24 ThumbRight
-0.1282534 0.08394848 1.869359 0 SpineBase
-0.1148833 0.3847958 1.83152 1 SpineMid
-0.1013159 0.6725196 1.783234 2 Neck
-0.2787229 0.5435842 1.802315 4 ShoulderLeft
-0.3840902 0.3246517 1.850189 5 ElbowLeft
-0.5041444 0.1530392 1.839504 6 WristLeft
-0.5562946 0.11939 1.842633 7 HandLeft
0.03466513 0.5442559 1.771199 8 ShoulderRight
0.09724387 0.302029 1.798919 9 ElbowRight
0.1550872 0.09938902 1.777296 10 WristRight
0.1616088 0.09255362 1.765671 11 HandRight
-0.1980535 0.08325604 1.838055 12 HipLeft
-0.2028323 -0.2343786 1.940442 13 KneeLeft
-0.2003204 -0.5812925 2.068698 14 AnkleLeft
-0.2094774 -0.6435006 1.992897 15 FootLeft
-0.05342472 0.08149485 1.829808 16 HipRight
-0.0424643 -0.2440573 1.937661 17 KneeRight
-0.03561237 -0.5820823 2.05545 18 AnkleRight
-0.02652766 -0.6612682 1.975355 19 FootRight
-0.1047686 0.6024537 1.797226 20 SpineShoulder
-0.6143124 0.05129201 1.862892 21 HandTipLeft
-0.5756112 0.1340242 1.793025 22 ThumbLeft
0.1966373 0.00965529 1.776224 23 HandTipRight
0.1657207 0.06256426 1.720473 24 ThumbRight
-0.1290936 0.0849706 1.87012 0 SpineBase
-0.1157822 0.3856718 1.832974 1 SpineMid
-0.1022744 0.6731002 1.785233 2 Neck
-0.2827893 0.5445395 1.808017 4 ShoulderLeft
-0.4199938 0.3380167 1.860175 5 ElbowLeft
-0.5695978 0.1920011 1.854013 6 WristLeft
-0.6286713 0.1648416 1.857056 7 HandLeft
0.03385653 0.5446052 1.772924 8 ShoulderRight
0.1175815 0.2996701 1.790884 9 ElbowRight
0.1998885 0.1070012 1.753258 10 WristRight
0.203516 0.1073246 1.732499 11 HandRight
-0.1989625 0.08405767 1.839201 12 HipLeft
-0.2040201 -0.2318233 1.940871 13 KneeLeft
-0.2000637 -0.5829573 2.069448 14 AnkleLeft
-0.2098594 -0.6432289 1.992463 15 FootLeft
-0.0542747 0.08278906 1.830269 16 HipRight
-0.04292142 -0.2449093 1.939264 17 KneeRight
-0.03643685 -0.581715 2.051578 18 AnkleRight
-0.02641241 -0.661242 1.975302 19 FootRight
-0.1057099 0.6031196 1.799093 20 SpineShoulder
-0.699042 0.1116757 1.879922 21 HandTipLeft
-0.6400104 0.1886465 1.807714 22 ThumbLeft
0.2271535 -0.003460892 1.782916 23 HandTipRight
0.2149866 0.06909829 1.684766 24 ThumbRight
-0.1304577 0.08542585 1.87063 0 SpineBase
-0.1169887 0.3860009 1.833923 1 SpineMid
-0.1032851 0.6732797 1.786487 2 Neck
-0.2843099 0.544009 1.809722 4 ShoulderLeft
-0.4235757 0.3392851 1.861346 5 ElbowLeft
-0.5744193 0.1942328 1.856023 6 WristLeft
-0.6328334 0.168123 1.860427 7 HandLeft
0.03316239 0.5445405 1.773225 8 ShoulderRight
0.1234933 0.2982642 1.786854 9 ElbowRight
0.2043052 0.1046351 1.749371 10 WristRight
0.2078481 0.1126677 1.724915 11 HandRight
-0.2002172 0.08438274 1.839806 12 HipLeft
-0.2051559 -0.2309329 1.940763 13 KneeLeft
-0.1991871 -0.5835871 2.071234 14 AnkleLeft
-0.2099761 -0.6431896 1.992328 15 FootLeft
-0.05569911 0.08333902 1.830628 16 HipRight
-0.04351457 -0.2445855 1.939799 17 KneeRight
-0.03546654 -0.5824759 2.047336 18 AnkleRight
-0.02629437 -0.6612782 1.974863 19 FootRight
-0.1067737 0.6033363 1.800278 20 SpineShoulder
-0.701079 0.1136513 1.884139 21 HandTipLeft
-0.6545067 0.2016599 1.829909 22 ThumbLeft
0.2310893 0.001392951 1.775912 23 HandTipRight
0.2210516 0.07396164 1.673971 24 ThumbRight
-0.1320405 0.08570305 1.870985 0 SpineBase
-0.118928 0.3863129 1.835086 1 SpineMid
-0.1056504 0.6735875 1.788491 2 Neck
-0.2878579 0.5432118 1.813389 4 ShoulderLeft
-0.4272845 0.3392104 1.862415 5 ElbowLeft
-0.5778292 0.1932034 1.859494 6 WristLeft
-0.6293091 0.1601414 1.867406 7 HandLeft
0.0310497 0.5437105 1.773924 8 ShoulderRight
0.1284982 0.2962075 1.780132 9 ElbowRight
0.2117011 0.1033907 1.740148 10 WristRight
0.2091206 0.112981 1.718231 11 HandRight
-0.2016744 0.08446394 1.840295 12 HipLeft
-0.207416 -0.2294931 1.940352 13 KneeLeft
-0.2001429 -0.5816816 2.069049 14 AnkleLeft
-0.2098959 -0.6421324 1.992616 15 FootLeft
-0.05740012 0.08379976 1.83081 16 HipRight
-0.04532716 -0.2420387 1.938937 17 KneeRight
-0.03783148 -0.5834099 2.046826 18 AnkleRight
-0.02697866 -0.6578056 1.974848 19 FootRight
-0.1090326 0.6036461 1.802069 20 SpineShoulder
-0.7001594 0.105184 1.894421 21 HandTipLeft
-0.6494156 0.1863792 1.825346 22 ThumbLeft
0.2351293 0.001374204 1.752157 23 HandTipRight
0.2223349 0.07840965 1.666065 24 ThumbRight
-0.1343981 0.08570448 1.870549 0 SpineBase
-0.121662 0.3864374 1.835944 1 SpineMid
-0.109117 0.6738666 1.790994 2 Neck
-0.2905724 0.5426315 1.815615 4 ShoulderLeft
-0.4288349 0.3386667 1.863152 5 ElbowLeft
-0.577575 0.1905757 1.86226 6 WristLeft
-0.6266205 0.1530731 1.872399 7 HandLeft
0.02882541 0.5431496 1.774242 8 ShoulderRight
0.129072 0.2965148 1.775868 9 ElbowRight
0.2139538 0.1044042 1.734424 10 WristRight
0.2130095 0.1173027 1.708028 11 HandRight
-0.2038856 0.08427487 1.840097 12 HipLeft
-0.2085259 -0.2293494 1.940478 13 KneeLeft
-0.2005824 -0.5803865 2.066595 14 AnkleLeft
-0.2101854 -0.6421244 1.994383 15 FootLeft
-0.05984535 0.08398017 1.830071 16 HipRight
-0.04740263 -0.2415738 1.93823 17 KneeRight
-0.03889574 -0.5853665 2.053515 18 AnkleRight
-0.02691828 -0.6578468 1.974928 19 FootRight
-0.1123016 0.6038792 1.804108 20 SpineShoulder
-0.7025832 0.09930882 1.906744 21 HandTipLeft
-0.6556198 0.1801147 1.839722 22 ThumbLeft
0.2418371 0.007715593 1.7434 23 HandTipRight
0.2263604 0.08301768 1.655173 24 ThumbRight
-0.138748 0.08438766 1.868997 0 SpineBase
-0.1262071 0.3855974 1.836276 1 SpineMid
-0.1140083 0.6733709 1.792922 2 Neck
-0.2949207 0.5407749 1.817938 4 ShoulderLeft
-0.430827 0.3367799 1.864657 5 ElbowLeft
-0.576192 0.1849025 1.865683 6 WristLeft
-0.6236644 0.1435422 1.872432 7 HandLeft
0.02391784 0.5416036 1.77487 8 ShoulderRight
0.1319239 0.2983178 1.76679 9 ElbowRight
0.2324162 0.1191686 1.701812 10 WristRight
0.2439695 0.1086612 1.669685 11 HandRight
-0.2082184 0.08270915 1.839512 12 HipLeft
-0.2121158 -0.2282005 1.937575 13 KneeLeft
-0.2015547 -0.5799947 2.065068 14 AnkleLeft
-0.210986 -0.6423652 1.992847 15 FootLeft
-0.06417002 0.08288482 1.827379 16 HipRight
-0.05034944 -0.2412228 1.935851 17 KneeRight
-0.04006886 -0.5864715 2.053294 18 AnkleRight
-0.02672692 -0.6585045 1.973246 19 FootRight
-0.1171058 0.6032985 1.805649 20 SpineShoulder
-0.6945571 0.08514053 1.904826 21 HandTipLeft
-0.6432554 0.1789775 1.847435 22 ThumbLeft
0.2722092 0.02520071 1.696526 23 HandTipRight
0.2400298 0.09624076 1.626469 24 ThumbRight
-0.1412329 0.0838336 1.86821 0 SpineBase
-0.1299134 0.3850188 1.836743 1 SpineMid
-0.1191459 0.6727614 1.794956 2 Neck
-0.2990566 0.5394568 1.820028 4 ShoulderLeft
-0.4317799 0.3336095 1.866765 5 ElbowLeft
-0.5710832 0.1758962 1.869661 6 WristLeft
-0.6161111 0.1329633 1.87812 7 HandLeft
0.02030392 0.5421408 1.776382 8 ShoulderRight
0.1347582 0.2991261 1.762223 9 ElbowRight
0.24555 0.1317862 1.68178 10 WristRight
0.2583974 0.122366 1.653024 11 HandRight
-0.2107977 0.08191731 1.838736 12 HipLeft
-0.2137947 -0.228146 1.936561 13 KneeLeft
-0.20183 -0.5798005 2.064592 14 AnkleLeft
-0.2113228 -0.6424933 1.993302 15 FootLeft
-0.06639618 0.08257068 1.826602 16 HipRight
-0.05239484 -0.240984 1.934974 17 KneeRight
-0.04044687 -0.5870002 2.055165 18 AnkleRight
-0.03045177 -0.659086 1.985153 19 FootRight
-0.1218797 0.6026935 1.807266 20 SpineShoulder
-0.6874213 0.07537244 1.912 21 HandTipLeft
-0.6422828 0.1612807 1.845318 22 ThumbLeft
0.2924685 0.04531315 1.67216 23 HandTipRight
0.2554112 0.1189583 1.607976 24 ThumbRight
-0.1476232 0.08306587 1.866552 0 SpineBase
-0.1367514 0.3847635 1.837865 1 SpineMid
-0.1263101 0.6730508 1.798698 2 Neck
-0.3061242 0.5363284 1.822304 4 ShoulderLeft
-0.4316229 0.328517 1.869616 5 ElbowLeft
-0.5587154 0.1604837 1.875971 6 WristLeft
-0.5988497 0.1134616 1.887035 7 HandLeft
0.01506756 0.5421801 1.777492 8 ShoulderRight
0.1401597 0.3054054 1.751806 9 ElbowRight
0.2570436 0.1464388 1.661837 10 WristRight
0.2709656 0.1391997 1.63589 11 HandRight
-0.2170349 0.08053862 1.837465 12 HipLeft
-0.216399 -0.2272079 1.935847 13 KneeLeft
-0.2022735 -0.5798571 2.064107 14 AnkleLeft
-0.211688 -0.6433522 1.994722 15 FootLeft
-0.07265482 0.08244261 1.824571 16 HipRight
-0.05527379 -0.2415051 1.933931 17 KneeRight
-0.04064565 -0.5875106 2.055269 18 AnkleRight
-0.02834345 -0.660069 1.977753 19 FootRight
-0.1289807 0.6028383 1.81036 20 SpineShoulder
-0.6605157 0.0509976 1.921065 21 HandTipLeft
-0.6301472 0.1385953 1.855474 22 ThumbLeft
0.315226 0.06992472 1.645005 23 HandTipRight
0.2655709 0.1335563 1.585826 24 ThumbRight
-0.1624389 0.081813 1.86569 0 SpineBase
-0.1517674 0.3831619 1.838367 1 SpineMid
-0.1405998 0.6711339 1.79987 2 Neck
-0.3184242 0.5341641 1.825132 4 ShoulderLeft
-0.4296382 0.3180555 1.872857 5 ElbowLeft
-0.5485421 0.1442805 1.885374 6 WristLeft
-0.5902508 0.09820598 1.898878 7 HandLeft
0.003133339 0.5413573 1.77871 8 ShoulderRight
0.1370055 0.3093319 1.747461 9 ElbowRight
0.2563231 0.1538787 1.653303 10 WristRight
0.2604671 0.1363383 1.633752 11 HandRight
-0.2315602 0.07939866 1.836537 12 HipLeft
-0.2220752 -0.2265272 1.935483 13 KneeLeft
-0.2033245 -0.5796167 2.065724 14 AnkleLeft
-0.2103841 -0.6445206 2.005456 15 FootLeft
-0.08712348 0.08111236 1.823798 16 HipRight
-0.06365306 -0.2510231 1.93546 17 KneeRight
-0.04204172 -0.5892249 2.054307 18 AnkleRight
-0.03416422 -0.6578909 1.994456 19 FootRight
-0.1435059 0.601001 1.81144 20 SpineShoulder
-0.6503253 0.02957254 1.939285 21 HandTipLeft
-0.6153277 0.1256455 1.860839 22 ThumbLeft
-0.1698725 0.08170054 1.865754 0 SpineBase
-0.158892 0.3824872 1.838374 1 SpineMid
-0.1473234 0.6699103 1.799706 2 Neck
-0.3237351 0.5336985 1.825118 4 ShoulderLeft
-0.4320236 0.3157609 1.873502 5 ElbowLeft
