X              Y         Z      JointType 
0.2081594 0.09428253 1.709054 24 ThumbRight
-0.112111 0.0754935 1.786765 0 SpineBase
-0.1069753 0.3771846 1.779456 1 SpineMid
-0.1010658 0.6649364 1.761046 2 Neck
-0.2646498 0.548449 1.753429 4 ShoulderLeft
-0.3406618 0.3313565 1.768759 5 ElbowLeft
-0.3786862 0.1431969 1.723415 6 WristLeft
-0.3891311 0.08774171 1.713662 7 HandLeft
0.06095167 0.5520149 1.76116 8 ShoulderRight
0.1211807 0.3294099 1.778277 9 ElbowRight
0.1644246 0.1113356 1.749561 10 WristRight
0.1671137 0.05237754 1.729214 11 HandRight
-0.1844524 0.07562687 1.748214 12 HipLeft
-0.1921421 -0.2113448 1.792989 13 KneeLeft
-0.1791597 -0.5299284 1.990255 14 AnkleLeft
-0.1684797 -0.5984483 1.96787 15 FootLeft
-0.03532725 0.07243133 1.75469 16 HipRight
-0.05940437 -0.2184999 1.795295 17 KneeRight
-0.04292735 -0.5306863 1.995261 18 AnkleRight
-0.0487117 -0.5986416 1.966893 19 FootRight
-0.1026279 0.594907 1.76761 20 SpineShoulder
-0.4064338 0.008918778 1.71723 21 HandTipLeft
-0.3517387 0.07034051 1.731167 22 ThumbLeft
0.1832609 -0.004632588 1.714708 23 HandTipRight
0.1984496 0.07676461 1.721199 24 ThumbRight
-0.1313249 0.06540868 1.78303 0 SpineBase
-0.1300998 0.3708149 1.763736 1 SpineMid
-0.1279207 0.662013 1.73297 2 Neck
-0.2869958 0.5452474 1.726376 4 ShoulderLeft
-0.3561451 0.3258763 1.742817 5 ElbowLeft
-0.3838754 0.1366478 1.701223 6 WristLeft
-0.3812514 0.07449681 1.691818 7 HandLeft
0.03903405 0.5517858 1.740996 8 ShoulderRight
0.1054727 0.3307261 1.757404 9 ElbowRight
0.1509626 0.1093813 1.728496 10 WristRight
0.1592617 0.05464732 1.703071 11 HandRight
-0.2027161 0.064814 1.74112 12 HipLeft
-0.2249006 -0.2244854 1.815715 13 KneeLeft
-0.2548339 -0.5321578 1.971454 14 AnkleLeft
-0.2471581 -0.5666348 1.867912 15 FootLeft
-0.05463408 0.06338375 1.753883 16 HipRight
-0.03842781 -0.2217912 1.784382 17 KneeRight
0.004752215 -0.5292947 1.969649 18 AnkleRight
-0.001828191 -0.5902764 1.932399 19 FootRight
-0.1286197 0.5911526 1.742613 20 SpineShoulder
-0.3905703 -0.009150176 1.699644 21 HandTipLeft
-0.3434304 0.06717524 1.674564 22 ThumbLeft
0.1673247 -0.007904228 1.692911 23 HandTipRight
0.1806495 0.06745015 1.671448 24 ThumbRight
-0.1189646 0.06366543 1.763385 0 SpineBase
-0.1179045 0.3680508 1.746706 1 SpineMid
-0.1162549 0.6582153 1.718063 2 Neck
-0.2777472 0.544058 1.713053 4 ShoulderLeft
-0.3531699 0.3265444 1.727863 5 ElbowLeft
-0.393518 0.1328055 1.684662 6 WristLeft
-0.4061358 0.07876644 1.67728 7 HandLeft
0.04937647 0.5489391 1.723881 8 ShoulderRight
0.111626 0.3266046 1.740484 9 ElbowRight
0.1509643 0.1017968 1.712229 10 WristRight
0.1527976 0.04346361 1.694758 11 HandRight
-0.1901864 0.06285226 1.720992 12 HipLeft
-0.1955084 -0.216545 1.772498 13 KneeLeft
-0.2503648 -0.5319951 1.966085 14 AnkleLeft
-0.254694 -0.5928048 1.93546 15 FootLeft
-0.04288492 0.0620017 1.734512 16 HipRight
-0.03653469 -0.2271386 1.766767 17 KneeRight
0.006695762 -0.5270516 1.963757 18 AnkleRight
-0.001570446 -0.5879543 1.931065 19 FootRight
-0.1167154 0.5876247 1.727109 20 SpineShoulder
-0.421881 -0.005365603 1.680146 21 HandTipLeft
-0.3643764 0.07389375 1.6816 22 ThumbLeft
0.1681939 -0.0143123 1.678316 23 HandTipRight
0.1788886 0.06931068 1.674006 24 ThumbRight
-0.1262321 0.06123926 1.758689 0 SpineBase
-0.1273725 0.3674659 1.744552 1 SpineMid
-0.1280123 0.6595857 1.719038 2 Neck
-0.2848399 0.5410739 1.709492 4 ShoulderLeft
-0.3600652 0.3237875 1.726099 5 ElbowLeft
-0.3986435 0.1322791 1.682287 6 WristLeft
-0.4085461 0.07492182 1.676636 7 HandLeft
0.05255627 0.5371171 1.726396 8 ShoulderRight
0.2082975 0.3694052 1.74613 9 ElbowRight
0.4051949 0.2881152 1.704316 10 WristRight
0.4501731 0.2953092 1.688069 11 HandRight
-0.1977671 0.06145042 1.71445 12 HipLeft
-0.2196722 -0.2306338 1.793822 13 KneeLeft
-0.2503667 -0.5309281 1.964745 14 AnkleLeft
-0.2545557 -0.5915867 1.936957 15 FootLeft
-0.04969963 0.05851137 1.731942 16 HipRight
-0.04044017 -0.2200641 1.757697 17 KneeRight
0.007467005 -0.5316978 1.964199 18 AnkleRight
-0.00182085 -0.5923496 1.928155 19 FootRight
-0.1279897 0.5884938 1.727358 20 SpineShoulder
-0.421104 -0.009444329 1.678553 21 HandTipLeft
-0.3650418 0.07370646 1.686462 22 ThumbLeft
0.5166972 0.2899008 1.701006 23 HandTipRight
0.4749051 0.3185749 1.649702 24 ThumbRight
-0.1269207 0.06154364 1.759213 0 SpineBase
-0.1276367 0.3682898 1.74563 1 SpineMid
-0.1269692 0.6609527 1.720738 2 Neck
-0.2855105 0.5411197 1.70995 4 ShoulderLeft
-0.3605121 0.3239318 1.727668 5 ElbowLeft
-0.3999797 0.1334808 1.682979 6 WristLeft
-0.4113324 0.07820507 1.673334 7 HandLeft
0.05544835 0.5353269 1.726905 8 ShoulderRight
0.2220684 0.3784073 1.744618 9 ElbowRight
0.4159042 0.320574 1.692431 10 WristRight
0.4608718 0.3285896 1.672753 11 HandRight
-0.1984336 0.06179685 1.714288 12 HipLeft
-0.2182497 -0.2284463 1.791634 13 KneeLeft
-0.2496184 -0.5315282 1.966752 14 AnkleLeft
-0.2542028 -0.5923296 1.9353 15 FootLeft
-0.05026667 0.05884405 1.732921 16 HipRight
-0.04057659 -0.2207798 1.758749 17 KneeRight
0.008601093 -0.5358801 1.963826 18 AnkleRight
-0.005997621 -0.595605 1.929585 19 FootRight
-0.1273161 0.5897228 1.72887 20 SpineShoulder
-0.4256552 -0.004869877 1.673543 21 HandTipLeft
-0.3696047 0.07170527 1.692239 22 ThumbLeft
0.5157058 0.3253759 1.652401 23 HandTipRight
0.4440978 0.2830439 1.717154 24 ThumbRight
-0.1216537 0.06123747 1.760363 0 SpineBase
-0.1219003 0.3688417 1.748372 1 SpineMid
-0.1210305 0.6618772 1.724854 2 Neck
-0.2811168 0.5435261 1.71408 4 ShoulderLeft
-0.3578573 0.32678 1.730631 5 ElbowLeft
-0.3991238 0.1344425 1.685983 6 WristLeft
-0.4098661 0.07566725 1.680834 7 HandLeft
0.06094314 0.5363344 1.731059 8 ShoulderRight
0.2392992 0.3926457 1.744985 9 ElbowRight
0.4181855 0.4065928 1.665121 10 WristRight
0.4495091 0.4309362 1.642512 11 HandRight
-0.1930173 0.06121504 1.715072 12 HipLeft
-0.2167949 -0.2279226 1.793269 13 KneeLeft
-0.248797 -0.5313181 1.967014 14 AnkleLeft
-0.2546722 -0.5919724 1.934208 15 FootLeft
-0.04529462 0.0587757 1.734544 16 HipRight
-0.0385615 -0.2215367 1.760072 17 KneeRight
0.007908712 -0.5392116 1.964793 18 AnkleRight
-0.004977195 -0.5991472 1.927999 19 FootRight
-0.1214062 0.5905927 1.732688 20 SpineShoulder
-0.4224476 -0.005570487 1.685313 21 HandTipLeft
-0.387851 0.04294207 1.741086 22 ThumbLeft
0.5021944 0.4536649 1.622571 23 HandTipRight
0.4837962 0.4096957 1.616139 24 ThumbRight
-0.1228234 0.05955059 1.756436 0 SpineBase
-0.1232337 0.366679 1.744259 1 SpineMid
-0.1229549 0.6592278 1.720454 2 Neck
-0.2821801 0.5416092 1.709275 4 ShoulderLeft
-0.35866 0.3247019 1.725434 5 ElbowLeft
-0.3981833 0.1342767 1.681703 6 WristLeft
-0.4089464 0.07345677 1.676345 7 HandLeft
0.05814249 0.5338148 1.72961 8 ShoulderRight
0.2422245 0.4147009 1.734426 9 ElbowRight
0.3305323 0.5237998 1.636465 10 WristRight
0.3382219 0.5630785 1.621048 11 HandRight
-0.1945654 0.05966844 1.709833 12 HipLeft
-0.216872 -0.2349168 1.796095 13 KneeLeft
-0.2491304 -0.5340952 1.967846 14 AnkleLeft
-0.2545429 -0.5947701 1.935498 15 FootLeft
-0.04619326 0.05701429 1.731758 16 HipRight
-0.03959104 -0.2221488 1.757157 17 KneeRight
0.00841463 -0.5405468 1.96508 18 AnkleRight
-0.007641159 -0.5997238 1.926923 19 FootRight
-0.1231511 0.5880652 1.728366 20 SpineShoulder
-0.42467 -0.005038151 1.679007 21 HandTipLeft
-0.3854233 0.03976452 1.734446 22 ThumbLeft
0.3677218 0.6252518 1.623304 23 HandTipRight
0.3147906 0.59589 1.603054 24 ThumbRight
-0.1225123 0.05991842 1.756953 0 SpineBase
-0.123135 0.3677104 1.745666 1 SpineMid
-0.1229659 0.6610917 1.72272 2 Neck
-0.2822114 0.5421301 1.709764 4 ShoulderLeft
-0.3588918 0.325433 1.726801 5 ElbowLeft
-0.3987549 0.1355744 1.682528 6 WristLeft
-0.4097716 0.0732586 1.675726 7 HandLeft
0.05761869 0.5346738 1.729963 8 ShoulderRight
0.2156839 0.3722022 1.740412 9 ElbowRight
0.3210804 0.527823 1.638336 10 WristRight
0.3356084 0.5698124 1.615501 11 HandRight
-0.1941288 0.0598724 1.710587 12 HipLeft
-0.2169232 -0.2310814 1.795024 13 KneeLeft
-0.2487314 -0.5309945 1.966856 14 AnkleLeft
-0.2543182 -0.5916913 1.93439 15 FootLeft
-0.04595719 0.05756603 1.732201 16 HipRight
-0.03970579 -0.2207074 1.757213 17 KneeRight
0.008322738 -0.5408728 1.966348 18 AnkleRight
-0.005126764 -0.6006154 1.928357 19 FootRight
-0.1231504 0.5897075 1.730426 20 SpineShoulder
-0.4244146 -0.005034095 1.678007 21 HandTipLeft
-0.3846757 0.04241556 1.727036 22 ThumbLeft
0.366029 0.639209 1.623959 23 HandTipRight
0.3103574 0.6033666 1.601129 24 ThumbRight
-0.1223844 0.0595236 1.756124 0 SpineBase
-0.1230638 0.3672767 1.744824 1 SpineMid
-0.1228919 0.6604786 1.721949 2 Neck
-0.2825337 0.5419249 1.710321 4 ShoulderLeft
-0.3590604 0.3251486 1.727184 5 ElbowLeft
-0.3987828 0.135012 1.683059 6 WristLeft
-0.4101521 0.07317857 1.678565 7 HandLeft
0.05730753 0.5336818 1.729063 8 ShoulderRight
0.2163516 0.3684697 1.741057 9 ElbowRight
0.3250658 0.5164647 1.636618 10 WristRight
0.343654 0.560883 1.615767 11 HandRight
-0.19398 0.05956631 1.709685 12 HipLeft
-0.2164193 -0.2330679 1.793559 13 KneeLeft
-0.2487967 -0.5318207 1.967322 14 AnkleLeft
-0.2535216 -0.5926138 1.935408 15 FootLeft
-0.04585382 0.05705636 1.731421 16 HipRight
-0.03905207 -0.2212354 1.757179 17 KneeRight
0.008359753 -0.5408723 1.965482 18 AnkleRight
-0.006116471 -0.6004856 1.928947 19 FootRight
-0.1230829 0.5891469 1.729618 20 SpineShoulder
-0.4251639 -0.005142758 1.679029 21 HandTipLeft
-0.3863656 0.04069933 1.733221 22 ThumbLeft
0.3767074 0.6280453 1.623335 23 HandTipRight
0.3911413 0.531691 1.626255 24 ThumbRight
-0.1232514 0.0599694 1.753744 0 SpineBase
-0.1235392 0.3666044 1.741893 1 SpineMid
-0.1231313 0.6586704 1.718236 2 Neck
-0.2837498 0.5405008 1.707029 4 ShoulderLeft
-0.3600474 0.3238987 1.725496 5 ElbowLeft
-0.3987809 0.1340962 1.683286 6 WristLeft
-0.4094133 0.07499751 1.674671 7 HandLeft
0.05719862 0.5365547 1.725945 8 ShoulderRight
0.2268933 0.3858997 1.75388 9 ElbowRight
0.3152924 0.5327958 1.614301 10 WristRight
0.3219789 0.5787935 1.591277 11 HandRight
-0.1948503 0.06002161 1.7075 12 HipLeft
-0.2169307 -0.2317765 1.790758 13 KneeLeft
-0.2485778 -0.532563 1.966918 14 AnkleLeft
-0.2541059 -0.5932438 1.934483 15 FootLeft
-0.04668275 0.05753347 1.728776 16 HipRight
-0.0394487 -0.2214358 1.754311 17 KneeRight
0.008176455 -0.5386081 1.963414 18 AnkleRight
-0.004601478 -0.5986285 1.928308 19 FootRight
-0.1233705 0.5876297 1.72612 20 SpineShoulder
-0.4228019 -0.009454091 1.680122 21 HandTipLeft
-0.367777 0.06919206 1.679377 22 ThumbLeft
0.3396729 0.6631328 1.609478 23 HandTipRight
0.3656162 0.5526379 1.58654 24 ThumbRight
-0.1241129 0.05866855 1.754058 0 SpineBase
-0.1227091 0.3659024 1.740589 1 SpineMid
-0.1205455 0.658235 1.715397 2 Neck
-0.2841356 0.5419469 1.710082 4 ShoulderLeft
-0.3605827 0.3259266 1.731565 5 ElbowLeft
-0.4030581 0.1356812 1.692245 6 WristLeft
-0.4158247 0.07527632 1.690776 7 HandLeft
0.04984409 0.5371564 1.71445 8 ShoulderRight
0.1545663 0.3299802 1.714999 9 ElbowRight
0.2908376 0.1522796 1.660952 10 WristRight
0.3224639 0.1130767 1.647906 11 HandRight
-0.1955923 0.05837138 1.710315 12 HipLeft
-0.2133319 -0.233302 1.783939 13 KneeLeft
-0.2486733 -0.5370266 1.968693 14 AnkleLeft
-0.2553428 -0.597473 1.934387 15 FootLeft
-0.04785919 0.05615937 1.727064 16 HipRight
-0.03989351 -0.2298791 1.763447 17 KneeRight
0.006669574 -0.5328864 1.96189 18 AnkleRight
-0.001031275 -0.5937438 1.928114 19 FootRight
-0.1212912 0.5871046 1.723712 20 SpineShoulder
-0.4344529 -0.0009834213 1.692044 21 HandTipLeft
-0.4004971 0.0396312 1.75875 22 ThumbLeft
0.3742779 0.06282008 1.658308 23 HandTipRight
0.3293919 0.1283825 1.581852 24 ThumbRight
-0.1302014 0.05060476 1.728807 0 SpineBase
-0.1223989 0.3558039 1.729824 1 SpineMid
-0.1144432 0.6457554 1.714994 2 Neck
-0.2806035 0.5301251 1.704201 4 ShoulderLeft
-0.3504062 0.3109843 1.72092 5 ElbowLeft
-0.3718848 0.1148003 1.673541 6 WristLeft
-0.3783338 0.05866389 1.665263 7 HandLeft
0.04775651 0.5326063 1.705468 8 ShoulderRight
0.09776072 0.3062173 1.715262 9 ElbowRight
0.1208938 0.0894094 1.668407 10 WristRight
0.1181768 0.02805642 1.643545 11 HandRight
-0.1999155 0.05275597 1.688708 12 HipLeft
-0.2236903 -0.2420806 1.750631 13 KneeLeft
-0.2494201 -0.539559 1.961586 14 AnkleLeft
-0.2598526 -0.5989713 1.934324 15 FootLeft
-0.05511089 0.04636983 1.697719 16 HipRight
-0.03115846 -0.2544227 1.758395 17 KneeRight
-1.561178E-06 -0.5329706 1.95559 18 AnkleRight
-0.003121977 -0.5941257 1.922827 19 FootRight
-0.1166165 0.5756738 1.720432 20 SpineShoulder
-0.3842589 -0.0219919 1.676312 21 HandTipLeft
-0.3347962 0.05720702 1.662472 22 ThumbLeft
0.1281724 -0.0276852 1.628794 23 HandTipRight
0.0759346 0.01420421 1.630549 24 ThumbRight
-0.1389895 0.07166346 1.755003 0 SpineBase
-0.1321179 0.380843 1.732626 1 SpineMid
-0.1248834 0.6755298 1.698674 2 Neck
-0.2858584 0.5495177 1.682317 4 ShoulderLeft
-0.3536323 0.3331368 1.71751 5 ElbowLeft
-0.3702389 0.1412086 1.679935 6 WristLeft
-0.3747701 0.07538173 1.670954 7 HandLeft
0.03945082 0.5578883 1.680298 8 ShoulderRight
0.09554242 0.3331594 1.694417 9 ElbowRight
0.1144418 0.1212549 1.658184 10 WristRight
0.1086372 0.05644865 1.638474 11 HandRight
-0.2101799 0.06953052 1.715272 12 HipLeft
-0.2189256 -0.2130675 1.78554 13 KneeLeft
-0.2507333 -0.527203 1.967035 14 AnkleLeft
-0.2535902 -0.5880201 1.939694 15 FootLeft
-0.0622052 0.07093315 1.723486 16 HipRight
-0.03767304 -0.2176087 1.755999 17 KneeRight
0.002569109 -0.5266415 1.962307 18 AnkleRight
4.109816E-05 -0.5918681 1.931616 19 FootRight
-0.1268687 0.6038339 1.709157 20 SpineShoulder
-0.3804396 -0.004874446 1.685848 21 HandTipLeft
-0.3316863 0.08592964 1.691667 22 ThumbLeft
0.1189399 -0.002651253 1.622574 23 HandTipRight
0.06372339 0.04387686 1.6355 24 ThumbRight
-0.1374968 0.114789 1.689643 0 SpineBase
-0.1353128 0.4257651 1.683926 1 SpineMid
-0.1322232 0.7207587 1.667265 2 Neck
-0.2888396 0.5929763 1.64736 4 ShoulderLeft
-0.349755 0.3716262 1.672262 5 ElbowLeft
-0.3677893 0.1726912 1.632148 6 WristLeft
-0.3682734 0.1126222 1.632313 7 HandLeft
0.03563964 0.6053437 1.653785 8 ShoulderRight
0.09545838 0.3807176 1.665117 9 ElbowRight
0.1193556 0.1652526 1.61903 10 WristRight
0.1160628 0.1076865 1.607026 11 HandRight
-0.2059928 0.1113458 1.648608 12 HipLeft
-0.2694085 -0.1955196 1.744223 13 KneeLeft
-0.3091706 -0.5539187 1.910512 14 AnkleLeft
-0.2706624 -0.6108646 1.895287 15 FootLeft
-0.06316221 0.1133457 1.659583 16 HipRight
-0.0140599 -0.1925724 1.689111 17 KneeRight
0.05901022 -0.5353247 1.89302 18 AnkleRight
0.0377779 -0.615859 1.874793 19 FootRight
-0.1330499 0.6490999 1.673176 20 SpineShoulder
-0.3715215 0.03599375 1.644952 21 HandTipLeft
-0.3247404 0.1240178 1.641334 22 ThumbLeft
0.1274019 0.0513738 1.588965 23 HandTipRight
0.07186422 0.1060695 1.595611 24 ThumbRight
-0.1268872 0.0815615 1.778594 0 SpineBase
-0.1370215 0.378891 1.755046 1 SpineMid
-0.145348 0.6606547 1.725718 2 Neck
-0.3055481 0.535074 1.716226 4 ShoulderLeft
-0.3665828 0.3404196 1.676624 5 ElbowLeft
-0.2063491 0.2167341 1.559048 6 WristLeft
-0.2166734 0.2499823 1.536622 7 HandLeft
0.02538328 0.5674219 1.726925 8 ShoulderRight
0.1307216 0.371435 1.645072 9 ElbowRight
0.05349343 0.3733317 1.486244 10 WristRight
0.07171801 0.368632 1.528506 11 HandRight
-0.1998323 0.07706353 1.733723 12 HipLeft
-0.2337485 -0.1966511 1.76818 13 KneeLeft
-0.2537184 -0.5253639 1.967808 14 AnkleLeft
-0.2617575 -0.5859128 1.938273 15 FootLeft
-0.04861876 0.08291106 1.75186 16 HipRight
-0.02501969 -0.2052482 1.74464 17 KneeRight
0.004230627 -0.5325837 1.972948 18 AnkleRight
0.005186959 -0.5939523 1.93407 19 FootRight
-0.1433527 0.5922018 1.734643 20 SpineShoulder
-0.1851993 0.2526103 1.481554 21 HandTipLeft
-0.2597948 0.2861787 1.486454 22 ThumbLeft
0.064716 0.3883297 1.483244 23 HandTipRight
0.02081921 0.4098286 1.567929 24 ThumbRight
-0.1225276 0.07149553 1.763275 0 SpineBase
-0.1216958 0.3687021 1.764446 1 SpineMid
-0.1193719 0.6514411 1.754293 2 Neck
-0.291586 0.5337164 1.719226 4 ShoulderLeft
-0.3360355 0.3324816 1.675891 5 ElbowLeft
-0.1631534 0.3556497 1.533565 6 WristLeft
-0.1088954 0.3532111 1.522597 7 HandLeft
0.0359184 0.5592378 1.736832 8 ShoulderRight
0.1097623 0.3550241 1.724925 9 ElbowRight
-0.06334441 0.3584206 1.567725 10 WristRight
-0.1032562 0.3493921 1.527787 11 HandRight
-0.1924804 0.07136506 1.723155 12 HipLeft
-0.2343313 -0.2056597 1.750369 13 KneeLeft
-0.2542786 -0.5281878 1.964063 14 AnkleLeft
-0.2624486 -0.5896561 1.932823 15 FootLeft
-0.0476924 0.06876449 1.731928 16 HipRight
-0.02890236 -0.2191419 1.74064 17 KneeRight
0.003719776 -0.5259231 1.961655 18 AnkleRight
0.001929166 -0.5874357 1.932001 19 FootRight
-0.1201138 0.5826611 1.758776 20 SpineShoulder
-0.06181549 0.3458876 1.52673 21 HandTipLeft
-0.1166924 0.3246742 1.548343 22 ThumbLeft
-0.2154725 0.06393379 1.731131 0 SpineBase
-0.2128232 0.3592203 1.68858 1 SpineMid
-0.2088531 0.6402929 1.634097 2 Neck
-0.3695885 0.5215638 1.628101 4 ShoulderLeft
-0.4443064 0.3034002 1.638877 5 ElbowLeft
-0.4831633 0.1110314 1.594396 6 WristLeft
-0.4914517 0.04936167 1.573222 7 HandLeft
-0.03585346 0.5402691 1.664742 8 ShoulderRight
0.03227942 0.3339396 1.728389 9 ElbowRight
0.007810894 0.178598 1.629403 10 WristRight
-0.02137335 0.1480989 1.615782 11 HandRight
-0.2887738 0.06050093 1.685091 12 HipLeft
-0.3055593 -0.203952 1.748093 13 KneeLeft
-0.2684164 -0.5332801 1.961487 14 AnkleLeft
-0.2553692 -0.5691403 1.858938 15 FootLeft
-0.1333853 0.06474854 1.706403 16 HipRight
-0.08983964 -0.2797323 1.68294 17 KneeRight
-0.01616806 -0.5724034 1.809758 18 AnkleRight
0.02697426 -0.631579 1.739835 19 FootRight
-0.2100996 0.5720112 1.649706 20 SpineShoulder
-0.5033727 -0.03103696 1.571525 21 HandTipLeft
-0.4528397 0.0382739 1.6044 22 ThumbLeft
0.1177351 0.002228758 1.31526 0 SpineBase
0.1446998 0.2702404 1.179969 1 SpineMid
0.1715484 0.5188905 1.026006 2 Neck
0.01461907 0.4154467 1.068593 4 ShoulderLeft
-0.08463964 0.2263086 1.151607 5 ElbowLeft
-0.1455873 0.03972676 1.164767 6 WristLeft
-0.1505097 0.006650672 1.164104 7 HandLeft
0.08654752 0.5496455 1.038055 8 ShoulderRight
