X              Y         Z      JointType 
-0.02242924 -0.2321168 1.804729 17 KneeRight
-0.009334773 -0.5676073 1.909513 18 AnkleRight
-0.0335986 -0.641522 1.874507 19 FootRight
-0.04097325 0.6045192 1.695126 20 SpineShoulder
-0.3597701 0.006336637 1.744048 21 HandTipLeft
-0.3730667 0.0998752 1.72025 22 ThumbLeft
0.2154391 -0.01439437 1.655764 23 HandTipRight
0.2356069 0.06189769 1.639667 24 ThumbRight
-0.07642991 0.1112551 1.761992 0 SpineBase
-0.05115371 0.3966401 1.724367 1 SpineMid
-0.02645907 0.6689202 1.675301 2 Neck
-0.2084159 0.5437998 1.724039 4 ShoulderLeft
-0.2572145 0.3267121 1.760789 5 ElbowLeft
-0.3232411 0.1391735 1.724558 6 WristLeft
-0.3323722 0.09054726 1.708838 7 HandLeft
0.1032007 0.5354238 1.662561 8 ShoulderRight
0.175052 0.3380596 1.700789 9 ElbowRight
0.2066378 0.1387569 1.652886 10 WristRight
0.2107228 0.07064366 1.637222 11 HandRight
-0.1429879 0.1090077 1.73649 12 HipLeft
-0.09144385 -0.233581 1.830609 13 KneeLeft
-0.05355011 -0.6591493 1.896164 15 FootLeft
-0.006837955 0.1091911 1.719084 16 HipRight
-0.0208374 -0.2317689 1.804339 17 KneeRight
-0.00133585 -0.5575018 1.905721 18 AnkleRight
-0.03155363 -0.6420972 1.872967 19 FootRight
-0.03257062 0.6026905 1.689527 20 SpineShoulder
-0.3454039 0.00575676 1.723934 21 HandTipLeft
-0.3632675 0.08312482 1.706875 22 ThumbLeft
0.2162347 -0.01438064 1.652773 23 HandTipRight
0.2223581 0.06092982 1.605727 24 ThumbRight
-0.07417738 0.1115032 1.759527 0 SpineBase
-0.04787148 0.3963765 1.720876 1 SpineMid
-0.02205522 0.6679341 1.670891 2 Neck
-0.205881 0.543678 1.721795 4 ShoulderLeft
-0.2525644 0.3263323 1.756764 5 ElbowLeft
-0.3184716 0.1387952 1.720097 6 WristLeft
-0.3260202 0.09025685 1.704731 7 HandLeft
0.1084123 0.5339168 1.657859 8 ShoulderRight
0.1796382 0.338724 1.695079 9 ElbowRight
0.2080393 0.1386862 1.650916 10 WristRight
0.2127043 0.06926882 1.635092 11 HandRight
-0.140832 0.109988 1.734014 12 HipLeft
-0.08846002 -0.2279019 1.82107 13 KneeLeft
-0.05676392 -0.6566128 1.897287 15 FootLeft
-0.004492459 0.1086959 1.716569 16 HipRight
-0.01938293 -0.2356924 1.80418 17 KneeRight
-0.0001815823 -0.556787 1.904471 18 AnkleRight
-0.03191043 -0.6424768 1.873302 19 FootRight
-0.0284432 0.6019045 1.68531 20 SpineShoulder
-0.3393117 0.005735971 1.716716 21 HandTipLeft
-0.3541351 0.09064525 1.69855 22 ThumbLeft
0.2173078 -0.01483663 1.650191 23 HandTipRight
0.2239146 0.06039501 1.601106 24 ThumbRight
-0.07259759 0.1118484 1.757946 0 SpineBase
-0.04756352 0.3964874 1.719821 1 SpineMid
-0.02251744 0.6679241 1.67004 2 Neck
-0.2036813 0.5434771 1.719757 4 ShoulderLeft
-0.2499992 0.3260218 1.754573 5 ElbowLeft
-0.3155982 0.1384006 1.717649 6 WristLeft
-0.3228889 0.09015775 1.705177 7 HandLeft
0.1074186 0.535535 1.656962 8 ShoulderRight
0.1823106 0.3374642 1.692147 9 ElbowRight
0.2090186 0.1391195 1.649068 10 WristRight
0.2141289 0.06860781 1.632941 11 HandRight
