X              Y         Z      JointType 
0.02545984 -0.6179329 1.821549 18 AnkleRight
0.02108864 -0.6782818 1.743962 19 FootRight
-0.03861426 0.5971578 1.733504 20 SpineShoulder
-0.4829516 0.08697695 1.88395 21 HandTipLeft
-0.4318445 0.1574693 1.797254 22 ThumbLeft
0.1889654 0.01212288 1.618031 23 HandTipRight
0.1902084 0.0647161 1.588262 24 ThumbRight
-0.1092279 0.08834901 1.833906 0 SpineBase
-0.07799883 0.3817643 1.791469 1 SpineMid
-0.04740693 0.6618613 1.737772 2 Neck
-0.2306366 0.5499812 1.796741 4 ShoulderLeft
-0.3246984 0.3454328 1.855987 5 ElbowLeft
-0.4363827 0.1780407 1.85949 6 WristLeft
-0.4599787 0.1695097 1.865109 7 HandLeft
0.06889523 0.5429617 1.734196 8 ShoulderRight
0.1342021 0.3132611 1.752994 9 ElbowRight
0.1688622 0.1196051 1.692045 10 WristRight
0.1706954 0.07109874 1.675389 11 HandRight
-0.175109 0.08846438 1.806123 12 HipLeft
-0.1568436 -0.2756075 1.926151 13 KneeLeft
-0.09888833 -0.6102067 2.029245 14 AnkleLeft
-0.06620833 -0.6541466 1.89968 15 FootLeft
-0.03903791 0.0848797 1.791312 16 HipRight
-0.01612818 -0.2907527 1.764189 17 KneeRight
0.02560943 -0.6171957 1.822493 18 AnkleRight
0.03008047 -0.6779729 1.723642 19 FootRight
-0.05499128 0.5937189 1.753142 20 SpineShoulder
-0.5157701 0.09371953 1.898691 21 HandTipLeft
-0.4738575 0.151999 1.818325 22 ThumbLeft
0.1864881 0.01444792 1.654219 23 HandTipRight
0.1902744 0.05666676 1.626154 24 ThumbRight
-0.1167957 0.08718236 1.844788 0 SpineBase
-0.08724911 0.3790646 1.805638 1 SpineMid
-0.05826531 0.6576879 1.755309 2 Neck
-0.2412621 0.5441836 1.809565 4 ShoulderLeft
-0.3373573 0.3433267 1.869051 5 ElbowLeft
-0.4473391 0.1754248 1.876059 6 WristLeft
-0.4688433 0.1680581 1.881674 7 HandLeft
0.06371199 0.5413895 1.750814 8 ShoulderRight
0.1284694 0.3087537 1.775768 9 ElbowRight
0.1646838 0.1134474 1.723888 10 WristRight
0.1675729 0.06991123 1.705003 11 HandRight
-0.1835442 0.08863088 1.816231 12 HipLeft
-0.1689505 -0.2532704 1.926342 13 KneeLeft
-0.1002654 -0.6083688 2.02778 14 AnkleLeft
-0.048133 -0.6460835 1.893402 15 FootLeft
-0.04554719 0.08240792 1.803101 16 HipRight
-0.022615 -0.2914866 1.768164 17 KneeRight
0.02604528 -0.6052374 1.82695 18 AnkleRight
0.06485931 -0.667428 1.728839 19 FootRight
-0.06546494 0.589891 1.769838 20 SpineShoulder
-0.535665 0.09627189 1.918206 21 HandTipLeft
-0.4833709 0.1550204 1.839085 22 ThumbLeft
0.1920944 0.01175818 1.690268 23 HandTipRight
0.1928158 0.05216844 1.64856 24 ThumbRight
-0.1207211 0.08691951 1.848446 0 SpineBase
-0.09070854 0.3783301 1.810049 1 SpineMid
-0.06119387 0.6565833 1.760467 2 Neck
-0.2439711 0.5426401 1.813628 4 ShoulderLeft
-0.3379181 0.3429158 1.873466 5 ElbowLeft
-0.4475738 0.1748266 1.879182 6 WristLeft
-0.4727495 0.1655997 1.882775 7 HandLeft
0.06197876 0.5410571 1.756267 8 ShoulderRight
0.1273542 0.3072219 1.782999 9 ElbowRight
0.1647159 0.1128131 1.728846 10 WristRight
0.167707 0.07194547 1.707773 11 HandRight
-0.1876674 0.08881295 1.819697 12 HipLeft
-0.1694525 -0.2529417 1.926729 13 KneeLeft
-0.1014507 -0.6051814 2.028064 14 AnkleLeft
-0.04621318 -0.6435842 1.895294 15 FootLeft
-0.04915509 0.08172007 1.807016 16 HipRight
-0.02376642 -0.2917401 1.769548 17 KneeRight
0.02589425 -0.6015667 1.829086 18 AnkleRight
0.06696829 -0.6668156 1.729394 19 FootRight
-0.06853294 0.5888665 1.774809 20 SpineShoulder
-0.5462831 0.1015208 1.919171 21 HandTipLeft
-0.4834538 0.159432 1.840488 22 ThumbLeft
0.1999015 0.0142702 1.690518 23 HandTipRight
0.1951163 0.05656452 1.651727 24 ThumbRight
-0.1268432 0.08748589 1.854678 0 SpineBase
-0.09594862 0.378193 1.817438 1 SpineMid
-0.06550697 0.6559135 1.769017 2 Neck
-0.2490542 0.5404707 1.822157 4 ShoulderLeft
-0.3368977 0.3425848 1.886051 5 ElbowLeft
-0.4470802 0.1745088 1.883325 6 WristLeft
-0.4786271 0.1639749 1.883101 7 HandLeft
0.05954864 0.5403432 1.763749 8 ShoulderRight
0.1276447 0.3065078 1.799977 9 ElbowRight
0.1647543 0.1128209 1.743901 10 WristRight
0.1759472 0.07747542 1.711753 11 HandRight
-0.1940608 0.09017386 1.826604 12 HipLeft
-0.1706847 -0.2523368 1.928682 13 KneeLeft
-0.1031726 -0.6015465 2.029649 14 AnkleLeft
-0.04616021 -0.6420732 1.898154 15 FootLeft
-0.0548137 0.08154776 1.812763 16 HipRight
-0.02597569 -0.2925271 1.775147 17 KneeRight
0.02670326 -0.5984267 1.831198 18 AnkleRight
0.07129537 -0.6672647 1.732632 19 FootRight
-0.07308417 0.5883085 1.783068 20 SpineShoulder
-0.5561947 0.115359 1.907104 21 HandTipLeft
-0.4831646 0.1642433 1.841585 22 ThumbLeft
0.2120687 0.02146233 1.686737 23 HandTipRight
0.2076152 0.06248869 1.6673 24 ThumbRight
-0.1297888 0.08855529 1.857303 0 SpineBase
-0.1001451 0.3793809 1.822406 1 SpineMid
-0.07110554 0.6572707 1.776793 2 Neck
-0.2524692 0.5399407 1.825056 4 ShoulderLeft
-0.3399716 0.3428248 1.889666 5 ElbowLeft
-0.4488663 0.1739941 1.886099 6 WristLeft
-0.4864351 0.1650879 1.883383 7 HandLeft
0.0537725 0.5442845 1.776253 8 ShoulderRight
0.126383 0.3073022 1.804727 9 ElbowRight
0.1641585 0.1141617 1.74749 10 WristRight
0.1753518 0.0802498 1.71069 11 HandRight
-0.197065 0.09119693 1.828904 12 HipLeft
-0.1713611 -0.2519903 1.929503 13 KneeLeft
-0.1026153 -0.6018513 2.029095 14 AnkleLeft
-0.04479043 -0.642779 1.897878 15 FootLeft
-0.05759235 0.08264118 1.815894 16 HipRight
-0.02770349 -0.2919733 1.780524 17 KneeRight
0.02700838 -0.5970615 1.83241 18 AnkleRight
0.07489954 -0.6683041 1.737302 19 FootRight
-0.07832604 0.5896122 1.790105 20 SpineShoulder
-0.5711337 0.120043 1.911394 21 HandTipLeft
-0.4935691 0.1465268 1.84154 22 ThumbLeft
0.2168247 0.03113947 1.683952 23 HandTipRight
0.1935264 0.07398689 1.650758 24 ThumbRight
-0.1305332 0.08925076 1.858425 0 SpineBase
-0.101908 0.3807684 1.825738 1 SpineMid
-0.07399546 0.659511 1.782805 2 Neck
-0.2557763 0.5392473 1.828664 4 ShoulderLeft
-0.3427272 0.3427274 1.891551 5 ElbowLeft
-0.451058 0.1736563 1.887104 6 WristLeft
-0.4869123 0.1644072 1.880773 7 HandLeft
0.05375296 0.5442165 1.776008 8 ShoulderRight
0.1236775 0.3106928 1.809446 9 ElbowRight
0.1610347 0.117352 1.753223 10 WristRight
0.1659462 0.09334511 1.720733 11 HandRight
-0.1977359 0.09169322 1.829965 12 HipLeft
-0.1717761 -0.2520476 1.93067 13 KneeLeft
-0.1028539 -0.6015649 2.029501 14 AnkleLeft
-0.04446663 -0.6427403 1.898468 15 FootLeft
-0.05838542 0.08351 1.817118 16 HipRight
-0.02831124 -0.2917883 1.782997 17 KneeRight
0.02741209 -0.5968388 1.832914 18 AnkleRight
0.07889722 -0.6719748 1.739852 19 FootRight
-0.08093243 0.5916222 1.795421 20 SpineShoulder
-0.5765256 0.1196272 1.906894 21 HandTipLeft
-0.4994072 0.1400288 1.839146 22 ThumbLeft
0.1854967 0.05631645 1.704049 23 HandTipRight
0.1484049 0.08753183 1.679474 24 ThumbRight
-0.1318777 0.08997299 1.860137 0 SpineBase
-0.104162 0.3816555 1.829173 1 SpineMid
-0.0769697 0.6604538 1.787697 2 Neck
-0.2582442 0.53921 1.83234 4 ShoulderLeft
-0.3430943 0.3431717 1.892823 5 ElbowLeft
-0.4507461 0.1739245 1.88807 6 WristLeft
-0.4835426 0.1592196 1.883789 7 HandLeft
0.05358157 0.5437965 1.775653 8 ShoulderRight
0.1230487 0.3106983 1.810056 9 ElbowRight
0.1545278 0.1160076 1.756071 10 WristRight
0.1514885 0.09943281 1.736917 11 HandRight
-0.1990772 0.0923603 1.83199 12 HipLeft
-0.1718506 -0.2518164 1.931703 13 KneeLeft
-0.1027082 -0.6018668 2.028752 14 AnkleLeft
-0.04385442 -0.6439712 1.898253 15 FootLeft
-0.05968635 0.08423989 1.818582 16 HipRight
-0.02809135 -0.2910663 1.783927 17 KneeRight
0.02746602 -0.5966847 1.832874 18 AnkleRight
0.07814832 -0.6706768 1.744448 19 FootRight
-0.08374456 0.5925561 1.799975 20 SpineShoulder
-0.5732388 0.1148335 1.913064 21 HandTipLeft
-0.4867253 0.165285 1.840625 22 ThumbLeft
0.2216368 0.0547251 1.680005 23 HandTipRight
0.178338 0.1210359 1.722 24 ThumbRight
-0.1325164 0.09016332 1.861258 0 SpineBase
-0.1051891 0.3817365 1.830776 1 SpineMid
-0.07827127 0.6604341 1.789545 2 Neck
-0.2604693 0.5391767 1.837941 4 ShoulderLeft
-0.3428985 0.341855 1.894459 5 ElbowLeft
-0.447475 0.1710759 1.892066 6 WristLeft
-0.4763404 0.1508227 1.891779 7 HandLeft
0.05345286 0.543331 1.775426 8 ShoulderRight
0.1222444 0.3105726 1.810186 9 ElbowRight
0.1473509 0.1140363 1.761747 10 WristRight
0.1453102 0.1047015 1.738283 11 HandRight
-0.1996538 0.09244174 1.833258 12 HipLeft
-0.1716372 -0.2521589 1.932119 13 KneeLeft
-0.102707 -0.6010321 2.028623 14 AnkleLeft
-0.04365944 -0.6439164 1.898458 15 FootLeft
-0.06036744 0.08452453 1.819595 16 HipRight
-0.02788287 -0.2909012 1.78452 17 KneeRight
0.0283693 -0.5977627 1.832772 18 AnkleRight
0.07895227 -0.6712462 1.745845 19 FootRight
-0.08498555 0.5925587 1.801776 20 SpineShoulder
-0.566277 0.1073671 1.918574 21 HandTipLeft
-0.4747684 0.1631603 1.847496 22 ThumbLeft
0.2223061 0.05022766 1.6918 23 HandTipRight
0.1784039 0.1130574 1.715714 24 ThumbRight
-0.1328465 0.09023796 1.862018 0 SpineBase
-0.1058562 0.3817974 1.832217 1 SpineMid
-0.07925585 0.6605074 1.791633 2 Neck
-0.2614213 0.5384985 1.841714 4 ShoulderLeft
-0.3418646 0.3361568 1.899604 5 ElbowLeft
-0.440234 0.1622967 1.903577 6 WristLeft
-0.4690355 0.14206 1.908508 7 HandLeft
0.05333515 0.5430043 1.775317 8 ShoulderRight
0.1219488 0.3105094 1.810077 9 ElbowRight
0.1444751 0.1137294 1.762116 10 WristRight
0.1452665 0.1090089 1.739616 11 HandRight
-0.199972 0.09245144 1.834432 12 HipLeft
-0.1712134 -0.2526798 1.932311 13 KneeLeft
-0.1032719 -0.600177 2.028995 14 AnkleLeft
-0.0442359 -0.643699 1.898997 15 FootLeft
-0.06068813 0.08464273 1.820057 16 HipRight
-0.02774303 -0.2910101 1.78499 17 KneeRight
0.02899341 -0.5981392 1.832587 18 AnkleRight
0.07928588 -0.6713665 1.746804 19 FootRight
-0.08589274 0.5926248 1.803703 20 SpineShoulder
-0.5447064 0.1020658 1.93528 21 HandTipLeft
-0.461894 0.161489 1.867 22 ThumbLeft
0.2079533 0.05172393 1.681546 23 HandTipRight
0.1834966 0.1104248 1.71725 24 ThumbRight
-0.1329038 0.09027016 1.86222 0 SpineBase
-0.1060159 0.3817928 1.833094 1 SpineMid
-0.07951827 0.6604233 1.793452 2 Neck
-0.2614193 0.5384982 1.841737 4 ShoulderLeft
-0.341493 0.3329882 1.902682 5 ElbowLeft
-0.4380712 0.1584168 1.909821 6 WristLeft
-0.469168 0.1360356 1.917388 7 HandLeft
0.05326537 0.5427837 1.77528 8 ShoulderRight
0.1216714 0.3103097 1.810219 9 ElbowRight
0.1439433 0.1134438 1.762494 10 WristRight
0.1481943 0.1077222 1.738431 11 HandRight
-0.2000594 0.09245319 1.834882 12 HipLeft
-0.1708014 -0.2533997 1.932584 13 KneeLeft
-0.103594 -0.599314 2.029362 14 AnkleLeft
-0.04433646 -0.6434069 1.899726 15 FootLeft
-0.06072011 0.08468049 1.820108 16 HipRight
-0.02765518 -0.291112 1.785188 17 KneeRight
0.02911282 -0.5973712 1.83241 18 AnkleRight
0.07980891 -0.6716405 1.746616 19 FootRight
-0.08613009 0.5925626 1.805265 20 SpineShoulder
-0.5542476 0.09086812 1.955108 21 HandTipLeft
-0.4702757 0.1495466 1.876552 22 ThumbLeft
0.2192743 0.03448627 1.685106 23 HandTipRight
0.1054725 0.07552627 1.7 24 ThumbRight
-0.1329925 0.0904773 1.862679 0 SpineBase
-0.1062627 0.3818303 1.83406 1 SpineMid
-0.07994927 0.6602161 1.794889 2 Neck
-0.2612691 0.5392898 1.844996 4 ShoulderLeft
-0.3412744 0.3279954 1.907963 5 ElbowLeft
-0.4345039 0.1516121 1.91676 6 WristLeft
-0.4694751 0.1142422 1.922023 7 HandLeft
0.05316722 0.5425885 1.775286 8 ShoulderRight
0.12151 0.310342 1.810304 9 ElbowRight
0.1455462 0.1138969 1.760813 10 WristRight
0.150161 0.0559661 1.716896 11 HandRight
-0.2001114 0.09256311 1.835721 12 HipLeft
-0.1706314 -0.2535977 1.932578 13 KneeLeft
-0.1042349 -0.5980378 2.029932 14 AnkleLeft
-0.04471086 -0.642537 1.90054 15 FootLeft
-0.06082847 0.08494174 1.82031 16 HipRight
-0.02747935 -0.2912768 1.78532 17 KneeRight
0.02944309 -0.5969592 1.831992 18 AnkleRight
0.08031742 -0.671877 1.747568 19 FootRight
-0.08651363 0.5924195 1.806589 20 SpineShoulder
-0.536161 0.04779375 1.962247 21 HandTipLeft
-0.4702751 0.1040541 1.875756 22 ThumbLeft
0.1684771 -0.01239328 1.715503 23 HandTipRight
0.1197891 0.05666842 1.6885 24 ThumbRight
-0.1329925 0.0904773 1.862679 0 SpineBase
-0.1062627 0.3818303 1.83406 1 SpineMid
-0.07994927 0.6602161 1.794889 2 Neck
-0.2612691 0.5392898 1.844996 4 ShoulderLeft
-0.3412744 0.3279954 1.907963 5 ElbowLeft
-0.4345039 0.1516121 1.91676 6 WristLeft
-0.4694751 0.1142422 1.922023 7 HandLeft
0.05316722 0.5425885 1.775286 8 ShoulderRight
0.12151 0.310342 1.810304 9 ElbowRight
0.1455462 0.1138969 1.760813 10 WristRight
0.150161 0.0559661 1.716896 11 HandRight
-0.2001114 0.09256311 1.835721 12 HipLeft
-0.1706314 -0.2535977 1.932578 13 KneeLeft
-0.1042349 -0.5980378 2.029932 14 AnkleLeft
-0.04471086 -0.642537 1.90054 15 FootLeft
-0.06082847 0.08494174 1.82031 16 HipRight
-0.02747935 -0.2912768 1.78532 17 KneeRight
0.02944309 -0.5969592 1.831992 18 AnkleRight
0.08031742 -0.671877 1.747568 19 FootRight
-0.08651363 0.5924195 1.806589 20 SpineShoulder
-0.536161 0.04779375 1.962247 21 HandTipLeft
-0.4702751 0.1040541 1.875756 22 ThumbLeft
0.1684771 -0.01239328 1.715503 23 HandTipRight
0.1197891 0.05666842 1.6885 24 ThumbRight
-0.1328797 0.09024049 1.862822 0 SpineBase
-0.1062128 0.381545 1.834518 1 SpineMid
-0.07998776 0.6599313 1.795698 2 Neck
-0.2612578 0.5392098 1.845003 4 ShoulderLeft
-0.3419929 0.3223281 1.910387 5 ElbowLeft
-0.4308194 0.1429108 1.913484 6 WristLeft
-0.4469749 0.09171644 1.916204 7 HandLeft
0.05304519 0.542273 1.775324 8 ShoulderRight
0.1192765 0.3098937 1.808563 9 ElbowRight
0.137808 0.1132356 1.756366 10 WristRight
0.1359394 0.06661204 1.7397 11 HandRight
-0.2000095 0.09223481 1.836062 12 HipLeft
-0.1703861 -0.2539873 1.932654 13 KneeLeft
-0.1044064 -0.5976595 2.030085 14 AnkleLeft
-0.04480962 -0.6423818 1.900805 15 FootLeft
-0.06071871 0.08478124 1.820318 16 HipRight
-0.02742658 -0.2919731 1.785269 17 KneeRight
0.02945281 -0.5968649 1.831532 18 AnkleRight
0.08072083 -0.6722554 1.749365 19 FootRight
-0.08652794 0.5921287 1.80731 20 SpineShoulder
-0.4760315 0.009309388 1.960863 21 HandTipLeft
-0.4524604 0.08992268 1.869588 22 ThumbLeft
0.141018 -0.01349265 1.751165 23 HandTipRight
0.1067557 0.03587493 1.721 24 ThumbRight
-0.1325947 0.08984237 1.862903 0 SpineBase
-0.106032 0.3811356 1.834888 1 SpineMid
-0.07990066 0.6595013 1.796378 2 Neck
-0.2611807 0.5383403 1.848543 4 ShoulderLeft
-0.337917 0.3173693 1.908855 5 ElbowLeft
-0.4199777 0.1343022 1.906423 6 WristLeft
-0.4298664 0.08512662 1.904962 7 HandLeft
0.05300888 0.5420468 1.775385 8 ShoulderRight
0.1110426 0.3004623 1.804778 9 ElbowRight
0.133505 0.1028947 1.759467 10 WristRight
0.1260522 0.04957905 1.754521 11 HandRight
-0.1996951 0.09176118 1.83637 12 HipLeft
-0.170056 -0.2544654 1.93252 13 KneeLeft
-0.1044428 -0.5975584 2.03006 14 AnkleLeft
-0.04501168 -0.6424633 1.900735 15 FootLeft
-0.06044222 0.08442967 1.820199 16 HipRight
-0.02711103 -0.2938777 1.785006 17 KneeRight
0.02940467 -0.596871 1.831305 18 AnkleRight
0.08092266 -0.6723917 1.751965 19 FootRight
-0.0864158 0.5917013 1.807909 20 SpineShoulder
-0.4570778 0.0006948257 1.944344 21 HandTipLeft
-0.432201 0.08252165 1.85835 22 ThumbLeft
0.1334688 -0.02805939 1.774138 23 HandTipRight
0.1227726 0.02420116 1.714178 24 ThumbRight
-0.1311627 0.08874315 1.863334 0 SpineBase
-0.105499 0.3802274 1.835694 1 SpineMid
-0.07996135 0.6585882 1.79756 2 Neck
-0.2609907 0.537298 1.850876 4 ShoulderLeft
-0.334616 0.3132334 1.907971 5 ElbowLeft
-0.4144273 0.1289989 1.901425 6 WristLeft
-0.4291137 0.08507065 1.90101 7 HandLeft
0.05290616 0.5417327 1.775638 8 ShoulderRight
0.1061224 0.297832 1.803216 9 ElbowRight
0.1167166 0.09883001 1.760265 10 WristRight
0.1047336 0.04840241 1.753779 11 HandRight
-0.1982065 0.09064824 1.837032 12 HipLeft
-0.1696444 -0.2553468 1.932493 13 KneeLeft
-0.1045657 -0.5968594 2.029783 14 AnkleLeft
-0.04476666 -0.6424391 1.90097 15 FootLeft
-0.05914059 0.08342932 1.820348 16 HipRight
-0.02638057 -0.2964017 1.784489 17 KneeRight
0.02929172 -0.5967211 1.831036 18 AnkleRight
0.08115094 -0.6725167 1.752713 19 FootRight
-0.08633418 0.5908039 1.808985 20 SpineShoulder
-0.4545992 0.001123321 1.932558 21 HandTipLeft
-0.4301998 0.0812145 1.852742 22 ThumbLeft
0.1062883 -0.02875106 1.772653 23 HandTipRight
0.06840952 0.03746574 1.759857 24 ThumbRight
-0.1300176 0.08785176 1.863564 0 SpineBase
-0.1050708 0.3797377 1.836025 1 SpineMid
-0.07993138 0.6583673 1.79786 2 Neck
-0.2609283 0.5371965 1.850363 4 ShoulderLeft
-0.3350552 0.3109416 1.907571 5 ElbowLeft
-0.4155876 0.1270555 1.901372 6 WristLeft
-0.4373127 0.08708234 1.903763 7 HandLeft
0.05288478 0.5414117 1.77557 8 ShoulderRight
0.1045328 0.2979551 1.802828 9 ElbowRight
0.1116825 0.09911292 1.757976 10 WristRight
0.09992205 0.04827011 1.748849 11 HandRight
-0.1971649 0.08983183 1.837311 12 HipLeft
-0.1688158 -0.2568103 1.932477 13 KneeLeft
-0.1045668 -0.5966265 2.029703 14 AnkleLeft
-0.04468184 -0.6423782 1.900993 15 FootLeft
-0.05795098 0.08252068 1.820478 16 HipRight
-0.02605814 -0.2990641 1.7848 17 KneeRight
0.02932394 -0.5968763 1.830981 18 AnkleRight
0.08142131 -0.6726679 1.753301 19 FootRight
-0.08622975 0.5905313 1.809292 20 SpineShoulder
-0.4658594 0.003382812 1.940614 21 HandTipLeft
-0.4572598 0.1297447 1.888833 22 ThumbLeft
0.09795485 -0.02815156 1.764398 23 HandTipRight
0.07406279 0.02464868 1.722843 24 ThumbRight
-0.1289726 0.08724879 1.863672 0 SpineBase
-0.1044219 0.3790366 1.836445 1 SpineMid
-0.07967298 0.6576464 1.79847 2 Neck
-0.2606063 0.5370134 1.85164 4 ShoulderLeft
-0.3382939 0.3076926 1.908567 5 ElbowLeft
-0.4218087 0.1252045 1.901828 6 WristLeft
-0.4507832 0.09062228 1.910041 7 HandLeft
0.05309639 0.5414268 1.77624 8 ShoulderRight
0.1034146 0.29742 1.802433 9 ElbowRight
0.108504 0.0990544 1.754636 10 WristRight
0.1066195 0.05376296 1.73477 11 HandRight
-0.1961575 0.08926857 1.83737 12 HipLeft
-0.168162 -0.2577269 1.932243 13 KneeLeft
-0.1045921 -0.5963566 2.029692 14 AnkleLeft
-0.04437329 -0.6423054 1.901213 15 FootLeft
-0.05690526 0.08191614 1.82059 16 HipRight
-0.02549173 -0.3016426 1.784634 17 KneeRight
0.02923377 -0.5964961 1.830579 18 AnkleRight
0.0814569 -0.6726155 1.754054 19 FootRight
-0.0858759 0.5898116 1.809863 20 SpineShoulder
-0.4801532 0.01267904 1.942671 21 HandTipLeft
-0.4500058 0.0879341 1.860143 22 ThumbLeft
0.1116739 -0.01725918 1.728358 23 HandTipRight
0.1303053 0.04020726 1.70295 24 ThumbRight
-0.1286881 0.08694635 1.86357 0 SpineBase
-0.104171 0.3787625 1.836526 1 SpineMid
-0.07947472 0.657422 1.79869 2 Neck
-0.2605959 0.5370399 1.851178 4 ShoulderLeft
-0.3387095 0.3075118 1.908702 5 ElbowLeft
-0.4238609 0.125815 1.902137 6 WristLeft
-0.4519881 0.09007307 1.909769 7 HandLeft
0.05320383 0.5414097 1.776437 8 ShoulderRight
0.1033797 0.2972223 1.802405 9 ElbowRight
0.1087531 0.09901021 1.75387 10 WristRight
0.1097515 0.05519463 1.731096 11 HandRight
-0.1959794 0.08910243 1.837312 12 HipLeft
-0.1681036 -0.2575836 1.932046 13 KneeLeft
-0.1045269 -0.5960238 2.029516 14 AnkleLeft
-0.04391148 -0.6418245 1.901154 15 FootLeft
-0.0565041 0.08145666 1.82042 16 HipRight
-0.02546517 -0.3017176 1.784549 17 KneeRight
0.0292915 -0.5963197 1.83041 18 AnkleRight
0.0810233 -0.6723118 1.75484 19 FootRight
-0.0856638 0.5895719 1.810052 20 SpineShoulder
-0.4811188 0.01305217 1.942936 21 HandTipLeft
-0.4553624 0.08994438 1.862892 22 ThumbLeft
0.1154496 -0.0134333 1.722052 23 HandTipRight
0.1133469 0.04360402 1.683265 24 ThumbRight
-0.1287016 0.08692662 1.863535 0 SpineBase
-0.104107 0.3786806 1.836538 1 SpineMid
-0.07923613 0.6572314 1.798798 2 Neck
-0.2604352 0.536888 1.852155 4 ShoulderLeft
-0.3390194 0.3074733 1.908892 5 ElbowLeft
-0.4244117 0.1258934 1.902252 6 WristLeft
-0.4502055 0.09012157 1.909005 7 HandLeft
0.05331296 0.5414715 1.776736 8 ShoulderRight
0.1034652 0.2964249 1.801802 9 ElbowRight
0.1109316 0.09841382 1.752645 10 WristRight
0.1161017 0.05849457 1.727295 11 HandRight
-0.1959863 0.08906341 1.837287 12 HipLeft
-0.1679951 -0.257611 1.932012 13 KneeLeft
