X              Y         Z      JointType 
-0.06976259 0.6667508 1.609971 2 Neck
-0.2483421 0.5468068 1.645766 4 ShoulderLeft
-0.387336 0.3700606 1.751617 5 ElbowLeft
-0.4953623 0.3667915 1.684739 6 WristLeft
-0.5406507 0.373853 1.650831 7 HandLeft
0.06951746 0.5568998 1.585234 8 ShoulderRight
0.1709537 0.3075729 1.628481 9 ElbowRight
0.3234367 0.2580284 1.475487 10 WristRight
0.3286624 0.2755764 1.482411 11 HandRight
-0.1892012 0.1036068 1.634462 12 HipLeft
-0.2148296 -0.1873441 1.697273 13 KneeLeft
-0.2039453 -0.5530357 1.896405 14 AnkleLeft
-0.214955 -0.6199975 1.842859 15 FootLeft
-0.04279672 0.1060364 1.618415 16 HipRight
0.003938934 -0.1930886 1.654467 17 KneeRight
0.0130978 -0.5791313 1.886397 18 AnkleRight
0.0168453 -0.6414613 1.829701 19 FootRight
-0.07564598 0.600538 1.619627 20 SpineShoulder
-0.5979747 0.3726529 1.621969 21 HandTipLeft
-0.5905165 0.3504171 1.6915 22 ThumbLeft
0.3894729 0.2768433 1.459102 23 HandTipRight
0.3595954 0.2372331 1.5146 24 ThumbRight
-0.2322079 0.1010386 1.710797 0 SpineBase
-0.2133494 0.3888138 1.693026 1 SpineMid
-0.1948387 0.6635388 1.665967 2 Neck
-0.3723042 0.5309933 1.691216 4 ShoulderLeft
-0.5093573 0.3223967 1.79347 5 ElbowLeft
-0.6821188 0.2117364 1.708399 6 WristLeft
-0.73411 0.1970212 1.739778 7 HandLeft
-0.05251037 0.571905 1.656139 8 ShoulderRight
0.09814373 0.3492677 1.65988 9 ElbowRight
0.258823 0.397486 1.509014 10 WristRight
0.2532676 0.4165028 1.512329 11 HandRight
-0.3002025 0.09921201 1.680387 12 HipLeft
-0.3011159 -0.2121392 1.741686 13 KneeLeft
-0.2196155 -0.5715472 1.900254 14 AnkleLeft
-0.2248179 -0.6274477 1.853965 15 FootLeft
-0.1550046 0.09881029 1.67321 16 HipRight
-0.1201914 -0.2560819 1.697963 17 KneeRight
-0.06610288 -0.5838187 1.838674 18 AnkleRight
-0.07579157 -0.6513629 1.800679 19 FootRight
-0.1995901 0.5966536 1.67446 20 SpineShoulder
-0.7690354 0.179214 1.753585 21 HandTipLeft
-0.7352576 0.1879896 1.707867 22 ThumbLeft
0.3148485 0.4578427 1.498433 23 HandTipRight
0.2800058 0.3841824 1.501176 24 ThumbRight
-0.2332935 0.1007454 1.710634 0 SpineBase
-0.2150838 0.3887602 1.693814 1 SpineMid
-0.1969259 0.6636778 1.667611 2 Neck
-0.3763661 0.5301384 1.693119 4 ShoulderLeft
-0.5113875 0.309855 1.793828 5 ElbowLeft
-0.6649684 0.1556744 1.75844 6 WristLeft
-0.7155877 0.1414799 1.790993 7 HandLeft
-0.05440458 0.5737228 1.657798 8 ShoulderRight
0.1170142 0.3670365 1.646131 9 ElbowRight
0.2670864 0.452481 1.501621 10 WristRight
0.2601245 0.4675581 1.50613 11 HandRight
-0.3010274 0.09888614 1.679943 12 HipLeft
-0.2970949 -0.2260351 1.747038 13 KneeLeft
-0.2195066 -0.5730862 1.900334 14 AnkleLeft
-0.2249247 -0.6287558 1.853265 15 FootLeft
-0.1564435 0.09856682 1.673406 16 HipRight
-0.1195055 -0.2561317 1.69814 17 KneeRight
-0.06571359 -0.58341 1.839892 18 AnkleRight
-0.06480257 -0.6513783 1.803689 19 FootRight
-0.2016143 0.5967584 1.675917 20 SpineShoulder
-0.7447626 0.1167161 1.811334 21 HandTipLeft
-0.7134579 0.131311 1.758727 22 ThumbLeft
0.3023573 0.5137334 1.493699 23 HandTipRight
0.3051459 0.4710299 1.547562 24 ThumbRight
-0.2334701 0.1006115 1.710615 0 SpineBase
-0.2157088 0.3889157 1.694423 1 SpineMid
-0.1980454 0.6642452 1.668845 2 Neck
-0.3818043 0.5275274 1.693868 4 ShoulderLeft
-0.5029161 0.2929611 1.797221 5 ElbowLeft
-0.6136417 0.106595 1.824061 6 WristLeft
-0.628459 0.07399417 1.84117 7 HandLeft
-0.05602366 0.5765682 1.659505 8 ShoulderRight
0.1301646 0.3766266 1.642692 9 ElbowRight
0.2621424 0.4897001 1.499479 10 WristRight
0.2528701 0.5052634 1.507934 11 HandRight
-0.3009756 0.09828748 1.67956 12 HipLeft
-0.2951475 -0.226849 1.747336 13 KneeLeft
-0.2197283 -0.5740284 1.899766 14 AnkleLeft
-0.2252099 -0.6298684 1.853571 15 FootLeft
-0.1567586 0.09866221 1.673699 16 HipRight
-0.1175858 -0.2563218 1.695767 17 KneeRight
-0.06590632 -0.5832977 1.838807 18 AnkleRight
-0.05882788 -0.6534743 1.796365 19 FootRight
-0.202605 0.5972235 1.677017 20 SpineShoulder
-0.6524712 0.04862335 1.886298 21 HandTipLeft
-0.6488742 0.09896289 1.8145 22 ThumbLeft
0.291717 0.5647017 1.505405 23 HandTipRight
0.297515 0.4979085 1.538875 24 ThumbRight
0.2110274 -0.4431283 0.658632 1 SpineMid
0.2909546 -0.2412433 0.5624546 2 Neck
0.01887136 -0.310491 0.6296424 4 ShoulderLeft
0.3212389 -0.5156239 0.5459389 8 ShoulderRight
0.1809836 0.09092788 0.5819123 11 HandRight
0.2728149 -0.2920014 0.5882456 20 SpineShoulder
