X              Y         Z      JointType 
-0.3694773 0.07961757 1.722476 22 ThumbLeft
0.2426101 0.01035125 1.535149 23 HandTipRight
0.2097053 0.04680678 1.568 24 ThumbRight
-0.05193519 0.1067317 1.819481 0 SpineBase
-0.01745358 0.3848069 1.791442 1 SpineMid
0.01755613 0.6510444 1.757471 2 Neck
-0.162587 0.5403954 1.822163 4 ShoulderLeft
-0.2682411 0.3215974 1.834466 5 ElbowLeft
-0.3786738 0.1710402 1.786835 6 WristLeft
-0.4382104 0.1124687 1.786064 7 HandLeft
0.126424 0.5244716 1.705928 8 ShoulderRight
0.2226547 0.3194695 1.728055 9 ElbowRight
0.3179176 0.1897168 1.616343 10 WristRight
0.3534161 0.1534973 1.553493 11 HandRight
-0.1182487 0.1071863 1.802837 12 HipLeft
-0.08598555 -0.3030309 1.91447 13 KneeLeft
0.004316684 -0.5085388 1.746709 14 AnkleLeft
0.01647939 0.1028979 1.769991 16 HipRight
0.02638568 -0.2815481 1.67937 17 KneeRight
0.06669746 -0.6152698 1.717299 18 AnkleRight
0.01486418 -0.6966029 1.647999 19 FootRight
0.01013886 0.5861825 1.768648 20 SpineShoulder
-0.4942818 0.03111596 1.80179 21 HandTipLeft
-0.4234342 0.07861771 1.751412 22 ThumbLeft
0.4152191 0.1047365 1.517921 23 HandTipRight
0.3765666 0.1328571 1.583 24 ThumbRight
-0.05038891 0.1075353 1.821903 0 SpineBase
-0.01774345 0.3850294 1.792754 1 SpineMid
0.01505212 0.6509088 1.757272 2 Neck
-0.1747731 0.539067 1.807485 4 ShoulderLeft
-0.2745778 0.3239244 1.837627 5 ElbowLeft
-0.394082 0.1690638 1.81225 6 WristLeft
-0.4481484 0.1125743 1.821189 7 HandLeft
0.128442 0.5269033 1.712294 8 ShoulderRight
0.2505591 0.3299333 1.736183 9 ElbowRight
0.3853678 0.2586626 1.611917 10 WristRight
0.4076038 0.2575729 1.568308 11 HandRight
-0.1175832 0.1074183 1.803093 12 HipLeft
-0.08427384 -0.3044755 1.915281 13 KneeLeft
0.03848965 -0.6369188 1.787266 14 AnkleLeft
0.03508288 -0.6774895 1.645145 15 FootLeft
0.01894358 0.1042828 1.775462 16 HipRight
0.02904906 -0.2811951 1.678458 17 KneeRight
0.06630565 -0.6147382 1.716083 18 AnkleRight
0.01667475 -0.6938639 1.646378 19 FootRight
0.007974295 0.5861543 1.768669 20 SpineShoulder
-0.5163689 0.03821843 1.840259 21 HandTipLeft
-0.4428994 0.06507488 1.7848 22 ThumbLeft
0.4824209 0.2358606 1.512756 23 HandTipRight
0.4135269 0.2381255 1.612375 24 ThumbRight
-0.05009544 0.1079134 1.822971 0 SpineBase
-0.01825839 0.3851547 1.793678 1 SpineMid
0.01324662 0.6506742 1.757221 2 Neck
-0.17606 0.5381777 1.804683 4 ShoulderLeft
-0.270968 0.3229462 1.842038 5 ElbowLeft
-0.3755029 0.1615222 1.836513 6 WristLeft
-0.4222117 0.1036457 1.839814 7 HandLeft
0.1297423 0.52711 1.715214 8 ShoulderRight
0.248949 0.3312232 1.757167 9 ElbowRight
0.3938867 0.3140348 1.610903 10 WristRight
0.4349769 0.3303063 1.563329 11 HandRight
-0.1175164 0.1075236 1.803065 12 HipLeft
-0.0836105 -0.304419 1.915365 13 KneeLeft
0.04222175 -0.6419888 1.785217 14 AnkleLeft
0.01940909 0.1047791 1.777578 16 HipRight
0.03606086 -0.2811155 1.677729 17 KneeRight
0.06591956 -0.6133174 1.715222 18 AnkleRight
0.01866369 -0.6898858 1.645338 19 FootRight
0.006259432 0.5860072 1.768743 20 SpineShoulder
-0.4930625 0.02692135 1.87464 21 HandTipLeft
-0.4228228 0.05343217 1.806067 22 ThumbLeft
0.5059797 0.331938 1.503941 23 HandTipRight
0.5082263 0.3402551 1.596125 24 ThumbRight
-0.05012945 0.108249 1.824083 0 SpineBase
-0.01863438 0.3854061 1.794567 1 SpineMid
0.01260867 0.6507891 1.757414 2 Neck
-0.1765519 0.5379353 1.804662 4 ShoulderLeft
-0.2693653 0.3215165 1.844367 5 ElbowLeft
-0.373353 0.159288 1.838456 6 WristLeft
-0.4183976 0.09920647 1.841512 7 HandLeft
0.1300485 0.5271634 1.716037 8 ShoulderRight
0.2452982 0.3313368 1.76148 9 ElbowRight
0.3938509 0.3164299 1.611249 10 WristRight
0.4320675 0.3316866 1.563856 11 HandRight
-0.1175573 0.1076615 1.80342 12 HipLeft
-0.08327828 -0.303539 1.915189 13 KneeLeft
0.04353322 -0.6434637 1.784038 14 AnkleLeft
0.01937772 0.1051859 1.779077 16 HipRight
0.03822219 -0.2803706 1.677117 17 KneeRight
0.06581212 -0.6130664 1.71507 18 AnkleRight
0.01916382 -0.6887017 1.645909 19 FootRight
0.005583446 0.5861474 1.769014 20 SpineShoulder
-0.489134 0.02128954 1.877144 21 HandTipLeft
-0.4172569 0.05360632 1.804 22 ThumbLeft
0.5069211 0.3339586 1.506197 23 HandTipRight
0.5075659 0.3404952 1.596038 24 ThumbRight
-0.04867214 0.1089972 1.825557 0 SpineBase
-0.01863267 0.3858146 1.795921 1 SpineMid
0.01120904 0.6509405 1.758221 2 Neck
-0.177187 0.5373657 1.803992 4 ShoulderLeft
-0.2659909 0.3199478 1.849485 5 ElbowLeft
-0.3653676 0.1539532 1.839454 6 WristLeft
-0.4118739 0.09324482 1.832131 7 HandLeft
0.13004 0.5277425 1.717641 8 ShoulderRight
0.2357886 0.3276862 1.765903 9 ElbowRight
0.3704453 0.3017843 1.616559 10 WristRight
0.4100795 0.2921223 1.5545 11 HandRight
-0.1166699 0.1080662 1.80413 12 HipLeft
-0.08174661 -0.3019861 1.914976 13 KneeLeft
0.01736918 -0.6701887 1.846786 14 AnkleLeft
0.0211983 0.1061011 1.780899 16 HipRight
0.04271492 -0.2771225 1.672609 17 KneeRight
0.06459889 -0.6122094 1.710127 18 AnkleRight
0.01682778 -0.6889286 1.643854 19 FootRight
0.004439606 0.5863428 1.769801 20 SpineShoulder
-0.4792312 0.01573412 1.866096 21 HandTipLeft
-0.4066665 0.05733556 1.789812 22 ThumbLeft
0.4870012 0.2788021 1.49998 23 HandTipRight
0.4257654 0.2749752 1.619714 24 ThumbRight
-0.04812978 0.1115114 1.827619 0 SpineBase
-0.01828282 0.38681 1.797534 1 SpineMid
0.0112267 0.6509255 1.758725 2 Neck
-0.1745409 0.5503879 1.82297 4 ShoulderLeft
-0.2668061 0.3204436 1.852101 5 ElbowLeft
-0.3665786 0.1537986 1.837475 6 WristLeft
-0.4261265 0.09930631 1.825742 7 HandLeft
0.1329094 0.535924 1.735774 8 ShoulderRight
0.2245812 0.3237096 1.768457 9 ElbowRight
0.3629328 0.2860023 1.610591 10 WristRight
0.3934856 0.2697525 1.553089 11 HandRight
-0.1159488 0.1104169 1.805877 12 HipLeft
-0.08246862 -0.290916 1.911239 13 KneeLeft
0.01293446 -0.6648805 1.849899 14 AnkleLeft
0.02148296 0.1084817 1.782886 16 HipRight
0.04311053 -0.2753331 1.672055 17 KneeRight
0.06315382 -0.6128913 1.709835 18 AnkleRight
0.01550542 -0.6888998 1.643205 19 FootRight
0.00442007 0.5864707 1.77041 20 SpineShoulder
-0.4927502 0.02544001 1.860621 21 HandTipLeft
-0.418402 0.06723295 1.781733 22 ThumbLeft
0.4652633 0.2468111 1.497105 23 HandTipRight
0.4327081 0.2619306 1.5755 24 ThumbRight
-0.04812094 0.1116356 1.829091 0 SpineBase
-0.0176918 0.3867959 1.799129 1 SpineMid
0.01210663 0.6506416 1.759867 2 Neck
-0.1745692 0.5480496 1.820453 4 ShoulderLeft
-0.2687856 0.321965 1.854413 5 ElbowLeft
-0.3714424 0.1564891 1.835905 6 WristLeft
-0.4379248 0.1082419 1.826033 7 HandLeft
0.1342315 0.536714 1.737576 8 ShoulderRight
0.219312 0.3226122 1.766076 9 ElbowRight
0.3539057 0.2780676 1.612594 10 WristRight
0.3894006 0.2642676 1.5472 11 HandRight
-0.1160153 0.110598 1.807735 12 HipLeft
-0.08142237 -0.2974394 1.917247 13 KneeLeft
0.01340217 -0.6736205 1.850037 14 AnkleLeft
0.0215502 0.1085591 1.783879 16 HipRight
0.0414802 -0.277665 1.671973 17 KneeRight
0.0612912 -0.6135187 1.709315 18 AnkleRight
0.01454002 -0.6894362 1.642665 19 FootRight
0.005086632 0.5862837 1.771555 20 SpineShoulder
-0.5040295 0.04142453 1.858448 21 HandTipLeft
-0.4286321 0.07976566 1.783412 22 ThumbLeft
0.4608311 0.2409261 1.491283 23 HandTipRight
0.4417375 0.2544195 1.54025 24 ThumbRight
-0.04821217 0.1118413 1.830129 0 SpineBase
-0.01737041 0.3868152 1.799934 1 SpineMid
0.01274067 0.6504367 1.760351 2 Neck
-0.1741926 0.5481031 1.820574 4 ShoulderLeft
-0.2700893 0.3231122 1.855524 5 ElbowLeft
-0.3801706 0.1624846 1.83332 6 WristLeft
-0.4391497 0.1109099 1.830193 7 HandLeft
0.1349905 0.5367998 1.738354 8 ShoulderRight
0.2183904 0.3209985 1.765873 9 ElbowRight
0.3520795 0.2762757 1.612604 10 WristRight
0.3880243 0.2626223 1.546484 11 HandRight
-0.1160886 0.1109366 1.809191 12 HipLeft
-0.08142631 -0.2976081 1.917684 13 KneeLeft
0.0133443 -0.6749725 1.850179 14 AnkleLeft
0.02146197 0.1086541 1.784502 16 HipRight
0.04070054 -0.2789712 1.67158 17 KneeRight
0.06084753 -0.6134694 1.709402 18 AnkleRight
0.01423654 -0.6892358 1.642786 19 FootRight
0.005573224 0.5861493 1.772075 20 SpineShoulder
-0.5068228 0.04234415 1.863155 21 HandTipLeft
-0.4319583 0.07869218 1.791353 22 ThumbLeft
0.4582733 0.2399763 1.492785 23 HandTipRight
0.4301891 0.2489237 1.565333 24 ThumbRight
-0.04826182 0.1120752 1.830672 0 SpineBase
-0.01708042 0.3868182 1.800544 1 SpineMid
0.01342388 0.6501037 1.760941 2 Neck
-0.1740676 0.5479228 1.820372 4 ShoulderLeft
-0.2715144 0.3230206 1.856746 5 ElbowLeft
-0.3809753 0.1616223 1.834206 6 WristLeft
-0.4369525 0.1106501 1.833406 7 HandLeft
0.1359015 0.5368761 1.739216 8 ShoulderRight
0.2184125 0.3186076 1.764572 9 ElbowRight
0.3471497 0.2729586 1.614697 10 WristRight
0.3870437 0.256653 1.544946 11 HandRight
-0.116209 0.1114252 1.809768 12 HipLeft
-0.08134364 -0.29828 1.918384 13 KneeLeft
0.01342303 -0.6766303 1.850082 14 AnkleLeft
0.02147322 0.1086709 1.785028 16 HipRight
0.04048237 -0.2788506 1.671428 17 KneeRight
0.06051804 -0.6133882 1.709467 18 AnkleRight
0.0139089 -0.6889195 1.642845 19 FootRight
0.006094361 0.5859243 1.772649 20 SpineShoulder
-0.5034584 0.04271687 1.866343 21 HandTipLeft
-0.4300144 0.07791891 1.79525 22 ThumbLeft
0.455949 0.2329749 1.493003 23 HandTipRight
0.4279931 0.2479591 1.5815 24 ThumbRight
-0.04717872 0.1123676 1.830514 0 SpineBase
-0.01516658 0.3867694 1.800835 1 SpineMid
0.01629646 0.6494493 1.76148 2 Neck
-0.1706514 0.5446945 1.816651 4 ShoulderLeft
-0.2714227 0.3223198 1.858448 5 ElbowLeft
-0.3782936 0.1583007 1.838999 6 WristLeft
-0.4260301 0.1034804 1.842062 7 HandLeft
0.1383127 0.5365933 1.740604 8 ShoulderRight
0.2139989 0.3169048 1.767587 9 ElbowRight
0.3402568 0.2652924 1.618656 10 WristRight
0.3819499 0.2441673 1.545877 11 HandRight
-0.1156027 0.1117338 1.809617 12 HipLeft
-0.08127871 -0.2992944 1.918844 13 KneeLeft
0.01211015 -0.6762623 1.85052 14 AnkleLeft
0.02317831 0.1089129 1.784869 16 HipRight
0.0394759 -0.2801839 1.670855 17 KneeRight
0.06028739 -0.6135063 1.70959 18 AnkleRight
0.01356761 -0.6888008 1.643059 19 FootRight
0.008618051 0.5854545 1.773129 20 SpineShoulder
-0.4902349 0.03488259 1.877054 21 HandTipLeft
-0.4205301 0.06694458 1.805429 22 ThumbLeft
0.4474615 0.2172712 1.496526 23 HandTipRight
0.4200239 0.2354285 1.5835 24 ThumbRight
-0.04645247 0.1127416 1.831374 0 SpineBase
-0.01379997 0.3868568 1.80162 1 SpineMid
0.01831413 0.6491359 1.762033 2 Neck
-0.1691417 0.543731 1.815987 4 ShoulderLeft
-0.2706557 0.3225393 1.859827 5 ElbowLeft
-0.3751095 0.1563758 1.841027 6 WristLeft
-0.4260041 0.1048116 1.841474 7 HandLeft
0.1402259 0.536226 1.741574 8 ShoulderRight
0.2131833 0.316712 1.767871 9 ElbowRight
0.3398079 0.2640767 1.619038 10 WristRight
0.3819552 0.2523037 1.545804 11 HandRight
-0.1151464 0.112187 1.810041 12 HipLeft
-0.08113272 -0.3000721 1.919566 13 KneeLeft
0.0109841 -0.6756561 1.851064 14 AnkleLeft
0.02414183 0.1091352 1.786287 16 HipRight
0.03893557 -0.2817797 1.671676 17 KneeRight
0.06016574 -0.6136521 1.709588 18 AnkleRight
0.01339759 -0.6887348 1.642825 19 FootRight
0.0104247 0.5852511 1.773743 20 SpineShoulder
-0.4923103 0.0332912 1.875565 21 HandTipLeft
-0.4207182 0.06924364 1.800199 22 ThumbLeft
0.44507 0.2251893 1.489722 23 HandTipRight
0.4236762 0.2419246 1.577257 24 ThumbRight
-0.04607102 0.1129286 1.832025 0 SpineBase
-0.01320234 0.3869035 1.802144 1 SpineMid
0.01905021 0.6490537 1.76234 2 Neck
-0.1687182 0.5429974 1.815275 4 ShoulderLeft
-0.2705053 0.322435 1.860163 5 ElbowLeft
-0.3750684 0.156138 1.841025 6 WristLeft
-0.4251517 0.1044528 1.838584 7 HandLeft
0.1405848 0.5362236 1.741999 8 ShoulderRight
0.2128432 0.3167238 1.768205 9 ElbowRight
0.3394928 0.2640836 1.619141 10 WristRight
0.3812735 0.2516232 1.544597 11 HandRight
-0.1148503 0.1124999 1.810742 12 HipLeft
-0.08300322 -0.2849458 1.910487 13 KneeLeft
0.009289588 -0.6696826 1.85215 14 AnkleLeft
0.02455888 0.1092026 1.786866 16 HipRight
0.03886638 -0.2817428 1.67175 17 KneeRight
0.06011913 -0.6136967 1.709729 18 AnkleRight
0.01333124 -0.6887112 1.642849 19 FootRight
0.01111978 0.5851978 1.774105 20 SpineShoulder
-0.4903786 0.03363907 1.871143 21 HandTipLeft
-0.4193193 0.07141507 1.799257 22 ThumbLeft
0.4426578 0.2215419 1.487185 23 HandTipRight
0.4178471 0.2395537 1.573097 24 ThumbRight
-0.04588933 0.1128422 1.833274 0 SpineBase
-0.01279189 0.3867773 1.80305 1 SpineMid
0.01951015 0.6489128 1.762822 2 Neck
-0.168284 0.5428265 1.815351 4 ShoulderLeft
-0.2697997 0.3219686 1.86112 5 ElbowLeft
-0.3740358 0.1550713 1.841371 6 WristLeft
-0.4208102 0.09421887 1.841114 7 HandLeft
0.1387187 0.5343437 1.736428 8 ShoulderRight
0.2327845 0.3220504 1.758925 9 ElbowRight
0.3442943 0.2500973 1.60501 10 WristRight
0.361259 0.2318492 1.540759 11 HandRight
-0.1145906 0.112484 1.812262 12 HipLeft
-0.08227099 -0.2942965 1.916584 13 KneeLeft
0.01021706 -0.675378 1.852082 14 AnkleLeft
0.02463645 0.1090803 1.787852 16 HipRight
0.03857635 -0.2824724 1.672761 17 KneeRight
0.05982695 -0.6140466 1.71012 18 AnkleRight
0.0129956 -0.6887018 1.642763 19 FootRight
0.01157332 0.5850552 1.774686 20 SpineShoulder
-0.4634156 0.01439231 1.872568 21 HandTipLeft
-0.4100969 0.06507909 1.801909 22 ThumbLeft
0.4168123 0.1948401 1.488812 23 HandTipRight
0.3904204 0.2147164 1.577143 24 ThumbRight
-0.04580841 0.1127244 1.833785 0 SpineBase
-0.01278755 0.3867492 1.803551 1 SpineMid
0.01944281 0.6489503 1.763221 2 Neck
-0.1681715 0.54173 1.815723 4 ShoulderLeft
-0.2683512 0.320127 1.862038 5 ElbowLeft
-0.3665322 0.1493229 1.839983 6 WristLeft
-0.3890631 0.08234671 1.835187 7 HandLeft
0.1391429 0.5337451 1.73787 8 ShoulderRight
0.2335246 0.3238444 1.759759 9 ElbowRight
0.2712278 0.2033589 1.599074 10 WristRight
0.2782663 0.1593674 1.552653 11 HandRight
-0.1144564 0.1124441 1.812942 12 HipLeft
-0.08073883 -0.2975911 1.915365 13 KneeLeft
0.01016949 -0.6758131 1.852456 14 AnkleLeft
0.02465941 0.108893 1.788231 16 HipRight
0.03794732 -0.2831289 1.673465 17 KneeRight
0.05928025 -0.6144955 1.71038 18 AnkleRight
0.01251831 -0.6889672 1.642712 19 FootRight
0.01151963 0.5850748 1.775114 20 SpineShoulder
-0.3908797 0.016479 1.844779 21 HandTipLeft
-0.3908641 0.04893222 1.8072 22 ThumbLeft
0.3044456 0.1001955 1.517257 23 HandTipRight
