X              Y         Z      JointType 
0.02622143 0.1045744 1.799379 16 HipRight
0.005862901 -0.2430461 1.800104 17 KneeRight
-0.03353827 -0.584719 2.03139 18 AnkleRight
0.01892648 -0.6437316 1.917943 19 FootRight
-0.001235885 0.5975768 1.749023 20 SpineShoulder
-0.4712086 0.05476232 1.889267 21 HandTipLeft
-0.396614 0.0967344 1.812864 22 ThumbLeft
-0.04462013 0.1094856 1.853916 0 SpineBase
-0.01850319 0.3961742 1.811697 1 SpineMid
0.006893456 0.6718107 1.759695 2 Neck
-0.178527 0.5594591 1.802548 4 ShoulderLeft
-0.2638759 0.3441539 1.86562 5 ElbowLeft
-0.3480433 0.1618923 1.868272 6 WristLeft
-0.3713365 0.1138563 1.874582 7 HandLeft
0.1348549 0.5386771 1.750612 8 ShoulderRight
0.1941769 0.3081254 1.774932 9 ElbowRight
-0.1154897 0.1123493 1.826461 12 HipLeft
-0.08271126 -0.2346023 1.92036 13 KneeLeft
-0.009547152 -0.5896916 2.039371 14 AnkleLeft
0.001079468 -0.6552981 1.97341 15 FootLeft
0.02791482 0.1026474 1.814121 16 HipRight
0.01532675 -0.2550088 1.884111 17 KneeRight
0.05392744 -0.583468 1.99733 18 AnkleRight
0.02464726 -0.6480834 1.940908 19 FootRight
0.0006425977 0.6045588 1.774511 20 SpineShoulder
-0.4404624 0.03957472 1.922935 21 HandTipLeft
-0.3671114 0.08965293 1.834617 22 ThumbLeft
-0.04050214 0.1083264 1.860399 0 SpineBase
-0.01544172 0.3975948 1.820928 1 SpineMid
0.008556325 0.6752453 1.771798 2 Neck
-0.1776176 0.5586169 1.807888 4 ShoulderLeft
-0.2590098 0.3405159 1.871968 5 ElbowLeft
-0.3403565 0.1566232 1.875622 6 WristLeft
-0.3601342 0.1104512 1.878782 7 HandLeft
0.1356612 0.5401849 1.758436 8 ShoulderRight
0.1940043 0.3107753 1.784352 9 ElbowRight
-0.1111011 0.1105105 1.833001 12 HipLeft
-0.07650262 -0.2566312 1.937047 13 KneeLeft
-0.01357984 -0.5887566 2.039679 14 AnkleLeft
-0.006784501 -0.6549452 1.981899 15 FootLeft
0.03162222 0.102165 1.820195 16 HipRight
0.01763369 -0.2556681 1.8957 17 KneeRight
0.05479405 -0.5653058 1.996906 18 AnkleRight
0.02599305 -0.6465139 1.947017 19 FootRight
0.002688923 0.6075295 1.785886 20 SpineShoulder
-0.4254694 0.0332588 1.927152 21 HandTipLeft
-0.3522301 0.08148984 1.839357 22 ThumbLeft
-0.03742432 0.1079705 1.865221 0 SpineBase
-0.0138145 0.398576 1.826102 1 SpineMid
0.009715989 0.6772838 1.778607 2 Neck
-0.1741277 0.5615752 1.821798 4 ShoulderLeft
-0.2519171 0.3388411 1.875785 5 ElbowLeft
-0.3298198 0.1528183 1.875875 6 WristLeft
-0.3473387 0.1085135 1.869171 7 HandLeft
0.1360501 0.541347 1.762915 8 ShoulderRight
0.1946687 0.3112684 1.788906 9 ElbowRight
-0.1068576 0.1094009 1.83858 12 HipLeft
-0.06831534 -0.2364933 1.931011 13 KneeLeft
-0.02453887 -0.5858824 2.042751 14 AnkleLeft
-0.01551209 -0.6528491 1.995785 15 FootLeft
0.03362839 0.1023783 1.824086 16 HipRight
0.02121163 -0.2669439 1.914825 17 KneeRight
0.0531738 -0.5837862 2.013456 18 AnkleRight
0.02945112 -0.6458718 1.948698 19 FootRight
0.00389953 0.6093655 1.792237 20 SpineShoulder
-0.414363 0.03006409 1.9104 21 HandTipLeft
-0.3401201 0.08108051 1.829616 22 ThumbLeft
-0.03364396 0.1071735 1.868355 0 SpineBase
-0.009798553 0.3980818 1.833587 1 SpineMid
0.01312418 0.6768576 1.790226 2 Neck
-0.1691141 0.5643464 1.837743 4 ShoulderLeft
-0.2454091 0.3383485 1.878033 5 ElbowLeft
-0.3200026 0.1505224 1.869538 6 WristLeft
-0.3401029 0.1057357 1.851498 7 HandLeft
0.1385415 0.5423332 1.769931 8 ShoulderRight
0.196713 0.312475 1.791226 9 ElbowRight
-0.1025231 0.1084219 1.842045 12 HipLeft
-0.06453063 -0.2448997 1.93709 13 KneeLeft
-0.02384832 -0.585591 2.042188 14 AnkleLeft
-0.0268091 -0.6511034 1.99649 15 FootLeft
0.03663455 0.10185 1.826608 16 HipRight
0.02917181 -0.2660674 1.918753 17 KneeRight
0.05315992 -0.5862459 2.014341 18 AnkleRight
0.03991915 -0.6459394 1.94805 19 FootRight
0.007515487 0.6089247 1.802834 20 SpineShoulder
-0.4060594 0.02562573 1.88562 21 HandTipLeft
-0.3333429 0.0805761 1.809976 22 ThumbLeft
-0.02880607 0.1084506 1.870138 0 SpineBase
-0.005216608 0.3996636 1.839357 1 SpineMid
0.01727759 0.6785334 1.800058 2 Neck
-0.1642047 0.5680946 1.85213 4 ShoulderLeft
-0.2366167 0.3395699 1.879941 5 ElbowLeft
-0.3101793 0.1514794 1.860918 6 WristLeft
-0.3334498 0.1036684 1.841496 7 HandLeft
0.1422067 0.5443335 1.777716 8 ShoulderRight
0.1982922 0.3136961 1.793495 9 ElbowRight
-0.09723319 0.1092689 1.844222 12 HipLeft
-0.06350371 -0.2439757 1.937518 13 KneeLeft
-0.02386279 -0.5857406 2.042387 14 AnkleLeft
-0.02687013 -0.6494433 1.996008 15 FootLeft
0.04083672 0.1035419 1.827855 16 HipRight
0.03074935 -0.266063 1.919115 17 KneeRight
0.05218548 -0.586753 2.014714 18 AnkleRight
0.04030516 -0.6458702 1.948707 19 FootRight
0.01180431 0.6105888 1.811644 20 SpineShoulder
-0.3971354 0.02713276 1.868616 21 HandTipLeft
-0.3231916 0.08235167 1.800435 22 ThumbLeft
-0.02606578 0.1071901 1.871148 0 SpineBase
-0.002931959 0.3990189 1.84166 1 SpineMid
0.01925101 0.6784416 1.803261 2 Neck
-0.1621746 0.5669085 1.853348 4 ShoulderLeft
-0.2314596 0.3394336 1.8807 5 ElbowLeft
-0.3050805 0.1515566 1.858912 6 WristLeft
-0.3249701 0.1025257 1.842511 7 HandLeft
0.1446425 0.5447759 1.781332 8 ShoulderRight
0.1998628 0.3129895 1.794469 9 ElbowRight
-0.0947511 0.1082896 1.845161 12 HipLeft
-0.06294125 -0.2438183 1.937575 13 KneeLeft
-0.02288274 -0.5899667 2.044001 14 AnkleLeft
-0.02732398 -0.653728 1.993309 15 FootLeft
0.04367375 0.1020749 1.828811 16 HipRight
0.03274987 -0.2669734 1.919751 17 KneeRight
0.05226878 -0.5872036 2.014811 18 AnkleRight
0.04033974 -0.645879 1.948946 19 FootRight
0.0138466 0.61035 1.814644 20 SpineShoulder
-0.3893787 0.02613617 1.865783 21 HandTipLeft
-0.3223405 0.08774884 1.798846 22 ThumbLeft
-0.02208809 0.106508 1.87357 0 SpineBase
0.001842089 0.3991362 1.846139 1 SpineMid
0.02470244 0.6794063 1.809074 2 Neck
-0.1582824 0.5667717 1.858659 4 ShoulderLeft
-0.2263014 0.3379673 1.884168 5 ElbowLeft
-0.2986104 0.1496997 1.860827 6 WristLeft
-0.3192487 0.1030425 1.853264 7 HandLeft
0.1482088 0.5455399 1.785859 8 ShoulderRight
0.2037739 0.3120001 1.796123 9 ElbowRight
-0.09058256 0.1074665 1.84779 12 HipLeft
-0.06117916 -0.2432595 1.937553 13 KneeLeft
-0.02392497 -0.588861 2.044022 14 AnkleLeft
-0.02679148 -0.6545278 1.992526 15 FootLeft
0.04728008 0.101583 1.830864 16 HipRight
0.03563881 -0.2673917 1.920854 17 KneeRight
0.05089418 -0.588953 2.01547 18 AnkleRight
0.04127976 -0.6480366 1.948243 19 FootRight
0.0191231 0.6110941 1.820174 20 SpineShoulder
-0.3838478 0.02593435 1.874884 21 HandTipLeft
-0.3091468 0.07442505 1.816167 22 ThumbLeft
-0.02079511 0.1062454 1.874257 0 SpineBase
0.003376417 0.3991001 1.847427 1 SpineMid
0.02649181 0.6795849 1.810803 2 Neck
-0.1563362 0.5676314 1.86076 4 ShoulderLeft
-0.2242761 0.3381705 1.885501 5 ElbowLeft
-0.2956674 0.1494681 1.863297 6 WristLeft
-0.3176786 0.1041538 1.857461 7 HandLeft
0.1499142 0.5452121 1.786924 8 ShoulderRight
0.2051048 0.3123221 1.796885 9 ElbowRight
-0.08910576 0.1072172 1.849045 12 HipLeft
-0.0604553 -0.2432598 1.937618 13 KneeLeft
-0.02304405 -0.5873067 2.043254 14 AnkleLeft
-0.0265476 -0.6540303 1.992576 15 FootLeft
0.04843893 0.1013152 1.83106 16 HipRight
0.03646754 -0.2673935 1.921323 17 KneeRight
0.0508051 -0.5896773 2.015382 18 AnkleRight
0.0408938 -0.6499758 1.948788 19 FootRight
0.02084615 0.6112184 1.821803 20 SpineShoulder
-0.3856979 0.02623318 1.883723 21 HandTipLeft
-0.3082286 0.07451857 1.819483 22 ThumbLeft
-0.02079511 0.1062454 1.874257 0 SpineBase
0.003376417 0.3991001 1.847427 1 SpineMid
0.02649181 0.6795849 1.810803 2 Neck
-0.1563362 0.5676314 1.86076 4 ShoulderLeft
-0.2242761 0.3381705 1.885501 5 ElbowLeft
-0.2956674 0.1494681 1.863297 6 WristLeft
-0.3176786 0.1041538 1.857461 7 HandLeft
0.1499142 0.5452121 1.786924 8 ShoulderRight
0.2051048 0.3123221 1.796885 9 ElbowRight
-0.08910576 0.1072172 1.849045 12 HipLeft
-0.0604553 -0.2432598 1.937618 13 KneeLeft
-0.02304405 -0.5873067 2.043254 14 AnkleLeft
-0.0265476 -0.6540303 1.992576 15 FootLeft
0.04843893 0.1013152 1.83106 16 HipRight
0.03646754 -0.2673935 1.921323 17 KneeRight
0.0508051 -0.5896773 2.015382 18 AnkleRight
0.0408938 -0.6499758 1.948788 19 FootRight
0.02084615 0.6112184 1.821803 20 SpineShoulder
-0.3856979 0.02623318 1.883723 21 HandTipLeft
-0.3082286 0.07451857 1.819483 22 ThumbLeft
-0.02079511 0.1062454 1.874257 0 SpineBase
0.003376417 0.3991001 1.847427 1 SpineMid
0.02649181 0.6795849 1.810803 2 Neck
-0.1563362 0.5676314 1.86076 4 ShoulderLeft
-0.2242761 0.3381705 1.885501 5 ElbowLeft
-0.2956674 0.1494681 1.863297 6 WristLeft
-0.3176786 0.1041538 1.857461 7 HandLeft
0.1499142 0.5452121 1.786924 8 ShoulderRight
0.2051048 0.3123221 1.796885 9 ElbowRight
-0.08910576 0.1072172 1.849045 12 HipLeft
-0.0604553 -0.2432598 1.937618 13 KneeLeft
-0.02304405 -0.5873067 2.043254 14 AnkleLeft
-0.0265476 -0.6540303 1.992576 15 FootLeft
0.04843893 0.1013152 1.83106 16 HipRight
0.03646754 -0.2673935 1.921323 17 KneeRight
0.0508051 -0.5896773 2.015382 18 AnkleRight
0.0408938 -0.6499758 1.948788 19 FootRight
0.02084615 0.6112184 1.821803 20 SpineShoulder
-0.3856979 0.02623318 1.883723 21 HandTipLeft
-0.3082286 0.07451857 1.819483 22 ThumbLeft
-0.01552919 0.1031988 1.876813 0 SpineBase
0.01021636 0.3976731 1.851857 1 SpineMid
0.03526288 0.679792 1.816798 2 Neck
-0.1498766 0.5674791 1.864474 4 ShoulderLeft
-0.2182583 0.3384044 1.891717 5 ElbowLeft
-0.2907634 0.1498839 1.880232 6 WristLeft
-0.3124368 0.1097559 1.875695 7 HandLeft
0.1588125 0.5426834 1.790765 8 ShoulderRight
0.2117566 0.3117151 1.800954 9 ElbowRight
-0.08435655 0.1042731 1.851491 12 HipLeft
-0.0578448 -0.2421959 1.937446 13 KneeLeft
-0.02310907 -0.5865975 2.043477 14 AnkleLeft
-0.02658671 -0.6555066 1.990384 15 FootLeft
0.05395202 0.09828812 1.833382 16 HipRight
0.04039726 -0.2569428 1.918892 17 KneeRight
0.04963167 -0.588815 2.015284 18 AnkleRight
0.04017348 -0.6520014 1.948222 19 FootRight
0.02911176 0.6110029 1.827421 20 SpineShoulder
-0.3847257 0.03331062 1.904357 21 HandTipLeft
-0.3094895 0.07743458 1.837088 22 ThumbLeft
-0.014489 0.1028698 1.877417 0 SpineBase
0.01139629 0.3976217 1.852512 1 SpineMid
0.03649551 0.6799544 1.81734 2 Neck
-0.148417 0.5678598 1.865889 4 ShoulderLeft
-0.2171226 0.3386283 1.892893 5 ElbowLeft
-0.2898594 0.1502267 1.88167 6 WristLeft
-0.3119073 0.1094181 1.877547 7 HandLeft
0.1601416 0.5432842 1.791794 8 ShoulderRight
0.2132694 0.31216 1.8018 9 ElbowRight
-0.0832324 0.103844 1.852349 12 HipLeft
-0.05747499 -0.2422394 1.937712 13 KneeLeft
-0.02262856 -0.5860439 2.043571 14 AnkleLeft
-0.02682803 -0.654347 1.991013 15 FootLeft
0.05487966 0.09805828 1.833703 16 HipRight
0.04137747 -0.2558958 1.918847 17 KneeRight
0.06112444 -0.5846211 2.009984 18 AnkleRight
0.0402429 -0.6480557 1.95035 19 FootRight
0.0303382 0.6111194 1.828002 20 SpineShoulder
-0.3833159 0.03154059 1.904932 21 HandTipLeft
-0.3083313 0.0791324 1.837552 22 ThumbLeft
-0.0131063 0.10238 1.878405 0 SpineBase
0.01157712 0.3975479 1.852789 1 SpineMid
0.03627921 0.6799399 1.817283 2 Neck
-0.1476866 0.5687546 1.865811 4 ShoulderLeft
-0.2146707 0.3384503 1.8948 5 ElbowLeft
-0.2877704 0.15025 1.882438 6 WristLeft
-0.30848 0.1055307 1.87358 7 HandLeft
0.1614934 0.5433825 1.792579 8 ShoulderRight
0.2158469 0.3132192 1.802965 9 ElbowRight
-0.08189294 0.1031759 1.853738 12 HipLeft
-0.05637622 -0.2417735 1.937701 13 KneeLeft
-0.02238443 -0.5856729 2.043558 14 AnkleLeft
-0.02654668 -0.6564224 1.997155 15 FootLeft
0.05630675 0.09774876 1.834277 16 HipRight
0.04265273 -0.2543716 1.918431 17 KneeRight
0.05513519 -0.5859361 2.011044 18 AnkleRight
0.03960684 -0.6509768 1.949343 19 FootRight
0.03027008 0.6111191 1.82806 20 SpineShoulder
-0.3751551 0.02844177 1.905489 21 HandTipLeft
-0.3055919 0.08101667 1.832729 22 ThumbLeft
-0.01258573 0.1023248 1.878774 0 SpineBase
0.01164861 0.3975579 1.852893 1 SpineMid
0.03616184 0.6799722 1.817227 2 Neck
-0.1477465 0.5687743 1.865664 4 ShoulderLeft
-0.2133566 0.3384035 1.895395 5 ElbowLeft
-0.2862328 0.1501455 1.882371 6 WristLeft
-0.3075908 0.1072071 1.870764 7 HandLeft
0.1618274 0.543484 1.792853 8 ShoulderRight
0.2169093 0.3137801 1.803211 9 ElbowRight
-0.08150917 0.1030677 1.854035 12 HipLeft
-0.05615155 -0.2417343 1.937691 13 KneeLeft
-0.02247509 -0.5856473 2.043604 14 AnkleLeft
-0.02618032 -0.6565134 1.995097 15 FootLeft
0.05693689 0.09776957 1.834637 16 HipRight
0.04268521 -0.2541898 1.918466 17 KneeRight
0.05245985 -0.5879124 2.013186 18 AnkleRight
0.03938083 -0.6526458 1.948475 19 FootRight
0.03023205 0.6111416 1.828074 20 SpineShoulder
-0.3777804 0.02892376 1.903094 21 HandTipLeft
-0.3026109 0.07791961 1.834388 22 ThumbLeft
-0.01181655 0.1020064 1.879479 0 SpineBase
0.013271 0.3973899 1.853792 1 SpineMid
0.03819001 0.6799977 1.817928 2 Neck
-0.1438299 0.569435 1.869037 4 ShoulderLeft
-0.2107059 0.3408517 1.897527 5 ElbowLeft
-0.2903152 0.1555518 1.881508 6 WristLeft
-0.3370425 0.1257106 1.87277 7 HandLeft
0.1621937 0.5432559 1.793125 8 ShoulderRight
0.217446 0.3136648 1.803697 9 ElbowRight
-0.08085296 0.1028358 1.85486 12 HipLeft
-0.05658583 -0.2411044 1.938166 13 KneeLeft
-0.02242897 -0.5857189 2.04381 14 AnkleLeft
-0.02463198 -0.6565281 1.990883 15 FootLeft
0.05776352 0.09740809 1.835153 16 HipRight
0.04318632 -0.2529469 1.918328 17 KneeRight
0.05204134 -0.5878072 2.013523 18 AnkleRight
0.03927138 -0.6532741 1.94816 19 FootRight
0.03214853 0.6111201 1.828852 20 SpineShoulder
-0.4248222 0.05513604 1.90968 21 HandTipLeft
-0.3407961 0.09912192 1.829375 22 ThumbLeft
-0.01185991 0.1020931 1.879749 0 SpineBase
0.01320698 0.3974119 1.853875 1 SpineMid
0.03789574 0.6799528 1.817774 2 Neck
-0.1444396 0.5694735 1.868549 4 ShoulderLeft
-0.2115892 0.3413499 1.899235 5 ElbowLeft
-0.3106748 0.1659768 1.883527 6 WristLeft
-0.3594873 0.1467648 1.873688 7 HandLeft
0.1623354 0.5430453 1.793136 8 ShoulderRight
0.2187353 0.3137365 1.804 9 ElbowRight
0.2666848 0.1230162 1.747584 10 WristRight
0.2862574 0.09757515 1.724505 11 HandRight
-0.08098331 0.1029949 1.855369 12 HipLeft
-0.05651382 -0.2410472 1.938235 13 KneeLeft
-0.02216918 -0.5857058 2.043854 14 AnkleLeft
-0.02463963 -0.6568367 1.990639 15 FootLeft
0.05776338 0.09743819 1.835238 16 HipRight
0.04341822 -0.2523909 1.918277 17 KneeRight
0.05141496 -0.5881616 2.013955 18 AnkleRight
0.03897309 -0.6539185 1.948158 19 FootRight
0.03193278 0.6111034 1.828787 20 SpineShoulder
-0.4565908 0.08733493 1.914403 21 HandTipLeft
-0.373488 0.1166329 1.831111 22 ThumbLeft
0.3259378 0.009685189 1.707436 23 HandTipRight
0.2958983 0.08667294 1.669722 24 ThumbRight
-0.01205743 0.102049 1.880109 0 SpineBase
0.01295469 0.3973676 1.853954 1 SpineMid
0.03722388 0.6798232 1.817297 2 Neck
-0.14418 0.5694748 1.869131 4 ShoulderLeft
-0.2562959 0.3756593 1.932168 5 ElbowLeft
-0.4222193 0.2675889 1.891351 6 WristLeft
-0.4673731 0.2591338 1.875316 7 HandLeft
0.1637029 0.5426282 1.793645 8 ShoulderRight
0.2404692 0.3290135 1.801348 9 ElbowRight
0.3476492 0.1918809 1.690663 10 WristRight
0.3754139 0.1838026 1.671256 11 HandRight
-0.08127752 0.1030003 1.856024 12 HipLeft
-0.05720967 -0.2413003 1.938856 13 KneeLeft
-0.02831213 -0.5885577 2.04773 14 AnkleLeft
-0.0298093 -0.6561942 1.982108 15 FootLeft
0.0576159 0.09732495 1.835324 16 HipRight
0.04433592 -0.2516793 1.9177 17 KneeRight
0.05918339 -0.5888164 2.007743 18 AnkleRight
0.03728595 -0.6560934 1.949009 19 FootRight
0.03137105 0.6109992 1.828479 20 SpineShoulder
-0.5708111 0.2593113 1.908841 21 HandTipLeft
-0.5024009 0.2375945 1.83273 22 ThumbLeft
0.4395819 0.1407333 1.625275 23 HandTipRight
0.3781098 0.1795889 1.59725 24 ThumbRight
-0.01213325 0.102518 1.880388 0 SpineBase
0.0127674 0.3975562 1.854009 1 SpineMid
0.03669551 0.6798656 1.817004 2 Neck
-0.1452801 0.5707472 1.870522 4 ShoulderLeft
-0.2955315 0.3974415 1.936617 5 ElbowLeft
-0.4858373 0.3476631 1.893925 6 WristLeft
-0.5368657 0.3504908 1.880281 7 HandLeft
0.1646865 0.5431898 1.794364 8 ShoulderRight
0.2607254 0.3415712 1.793712 9 ElbowRight
0.3996144 0.2581053 1.665962 10 WristRight
0.4263578 0.2561458 1.641031 11 HandRight
-0.0813283 0.1033196 1.856175 12 HipLeft
-0.05842339 -0.2412483 1.942072 13 KneeLeft
-0.03215493 -0.5869549 2.048971 14 AnkleLeft
-0.03406249 -0.655161 1.983808 15 FootLeft
0.05751402 0.09796707 1.835618 16 HipRight
0.04429893 -0.2505873 1.91762 17 KneeRight
0.0645204 -0.5907472 2.006371 18 AnkleRight
0.03592168 -0.6570665 1.950151 19 FootRight
0.03093596 0.6110939 1.828284 20 SpineShoulder
-0.6280181 0.3643057 1.921616 21 HandTipLeft
-0.5709671 0.343205 1.8355 22 ThumbLeft
0.4999205 0.2419928 1.588656 23 HandTipRight
0.4305297 0.2237015 1.681679 24 ThumbRight
-0.01239693 0.1033511 1.880722 0 SpineBase
0.01250951 0.3979162 1.854153 1 SpineMid
0.03644514 0.6799626 1.817009 2 Neck
-0.1471751 0.5730718 1.874152 4 ShoulderLeft
-0.303023 0.4021892 1.935555 5 ElbowLeft
-0.495658 0.3609346 1.895835 6 WristLeft
-0.5403076 0.3753258 1.880865 7 HandLeft
0.1648201 0.5433862 1.794454 8 ShoulderRight
0.2668554 0.3442943 1.791865 9 ElbowRight
0.4065388 0.2658609 1.661753 10 WristRight
0.4343636 0.2774254 1.637044 11 HandRight
-0.08146573 0.1039225 1.856512 12 HipLeft
-0.05934443 -0.2412224 1.944203 13 KneeLeft
-0.0331704 -0.5862584 2.049162 14 AnkleLeft
-0.03438487 -0.6544442 1.983875 15 FootLeft
0.05711321 0.09902702 1.835856 16 HipRight
0.04420853 -0.2497601 1.917653 17 KneeRight
0.06707183 -0.5874104 2.005741 18 AnkleRight
0.03712682 -0.6540084 1.951917 19 FootRight
0.0306808 0.6112412 1.82831 20 SpineShoulder
-0.6360658 0.3842072 1.913629 21 HandTipLeft
-0.5758521 0.3731945 1.837666 22 ThumbLeft
0.5061719 0.2784574 1.588565 23 HandTipRight
0.442652 0.2429511 1.677048 24 ThumbRight
-0.01268032 0.1037384 1.880897 0 SpineBase
0.01215225 0.3981301 1.854147 1 SpineMid
0.03588504 0.680017 1.816734 2 Neck
-0.1490205 0.5728832 1.872462 4 ShoulderLeft
-0.3169904 0.4157963 1.936409 5 ElbowLeft
-0.5121184 0.4068467 1.889485 6 WristLeft
-0.5574667 0.4156102 1.879855 7 HandLeft
0.1649854 0.5436864 1.794689 8 ShoulderRight
0.2639818 0.3400785 1.793458 9 ElbowRight
0.4164671 0.3018101 1.656183 10 WristRight
0.4557132 0.3091502 1.622937 11 HandRight
-0.08176398 0.1042163 1.856646 12 HipLeft
-0.05906558 -0.2420709 1.945629 13 KneeLeft
-0.03335593 -0.5867022 2.049478 14 AnkleLeft
-0.03661333 -0.6538906 1.983401 15 FootLeft
0.05686846 0.09948938 1.83602 16 HipRight
0.04353565 -0.2489554 1.917399 17 KneeRight
0.0688641 -0.5844533 2.003959 18 AnkleRight
0.03828698 -0.6510156 1.952968 19 FootRight
0.03016814 0.6113429 1.828104 20 SpineShoulder
-0.651831 0.4316945 1.912917 21 HandTipLeft
-0.5883439 0.4189007 1.836378 22 ThumbLeft
0.5288514 0.3135659 1.575725 23 HandTipRight
0.4628225 0.273956 1.66155 24 ThumbRight
-0.01340378 0.1040993 1.881059 0 SpineBase
0.01142433 0.398339 1.854144 1 SpineMid
0.03513253 0.6800287 1.816496 2 Neck
-0.1528203 0.5744603 1.87675 4 ShoulderLeft
-0.3290135 0.4248276 1.937325 5 ElbowLeft
-0.5238484 0.4196537 1.888732 6 WristLeft
-0.5655079 0.4420955 1.876456 7 HandLeft
0.1650231 0.5438981 1.794743 8 ShoulderRight
0.2727086 0.3437407 1.787513 9 ElbowRight
0.4239871 0.3134295 1.650735 10 WristRight
0.4634905 0.3320477 1.618134 11 HandRight
-0.08235951 0.1045114 1.856976 12 HipLeft
-0.05879629 -0.242185 1.945101 13 KneeLeft
-0.03472819 -0.5903413 2.05195 14 AnkleLeft
-0.04048447 -0.6584139 1.988488 15 FootLeft
0.0559966 0.09991902 1.835902 16 HipRight
0.04269566 -0.2478859 1.917086 17 KneeRight
0.06555562 -0.5861797 2.005228 18 AnkleRight
0.03718152 -0.65317 1.952848 19 FootRight
0.02939936 0.611405 1.827909 20 SpineShoulder
-0.650996 0.4637613 1.899907 21 HandTipLeft
-0.574915 0.4537495 1.838971 22 ThumbLeft
0.5373127 0.3424478 1.569991 23 HandTipRight
0.4781689 0.2980685 1.660909 24 ThumbRight
-0.01460802 0.1043977 1.880921 0 SpineBase
0.01053276 0.3985297 1.853994 1 SpineMid
0.03452809 0.6800748 1.81628 2 Neck
-0.1556678 0.5750834 1.879881 4 ShoulderLeft
-0.3350459 0.4302026 1.937804 5 ElbowLeft
-0.5291904 0.432501 1.886111 6 WristLeft
-0.5651774 0.4518855 1.880466 7 HandLeft
0.1650225 0.5439916 1.794739 8 ShoulderRight
0.2678782 0.3380224 1.789958 9 ElbowRight
0.423305 0.3169686 1.65091 10 WristRight
0.4623739 0.3319882 1.618404 11 HandRight
-0.08338871 0.1047029 1.85721 12 HipLeft
-0.05923188 -0.2418683 1.944194 13 KneeLeft
-0.03497074 -0.5900236 2.052483 14 AnkleLeft
-0.04040987 -0.6577524 1.987304 15 FootLeft
0.05455327 0.100343 1.835175 16 HipRight
0.04205785 -0.2474982 1.916902 17 KneeRight
0.06513874 -0.5856254 2.005954 18 AnkleRight
0.0381811 -0.6531678 1.952527 19 FootRight
0.02870932 0.6114849 1.827694 20 SpineShoulder
-0.6649221 0.4902392 1.914768 21 HandTipLeft
-0.5960274 0.4593714 1.83342 22 ThumbLeft
0.5365663 0.3419695 1.572212 23 HandTipRight
0.4820693 0.3007834 1.6613 24 ThumbRight
-0.01566814 0.1041931 1.881126 0 SpineBase
