X              Y         Z      JointType 
-0.2396099 0.5607137 1.729572 4 ShoulderLeft
-0.3208807 0.3503849 1.796346 5 ElbowLeft
-0.417394 0.1576916 1.801475 6 WristLeft
-0.445739 0.1003679 1.796788 7 HandLeft
0.09393803 0.5570542 1.715375 8 ShoulderRight
0.1652313 0.3320479 1.749193 9 ElbowRight
0.2575516 0.1396523 1.724983 10 WristRight
0.2970736 0.09366167 1.719014 11 HandRight
-0.1550497 0.1141354 1.748942 12 HipLeft
-0.1574687 -0.2093306 1.830402 13 KneeLeft
-0.1202623 -0.5516531 2.011126 14 AnkleLeft
-0.1314672 -0.6141912 1.962653 15 FootLeft
-0.01101545 0.1181773 1.738683 16 HipRight
0.009236951 -0.1997269 1.815075 17 KneeRight
-0.01111011 -0.5505682 2.001526 18 AnkleRight
-0.01628146 -0.611347 1.955164 19 FootRight
-0.05657744 0.6251975 1.755561 20 SpineShoulder
-0.4850835 0.03671921 1.83077 21 HandTipLeft
-0.3985939 0.08289565 1.800581 22 ThumbLeft
0.3521311 0.03599011 1.748291 23 HandTipRight
0.3214693 0.1029563 1.68112 24 ThumbRight
-0.08595148 0.1180177 1.780124 0 SpineBase
-0.06895377 0.4128059 1.769344 1 SpineMid
-0.05249941 0.6934217 1.749097 2 Neck
-0.239216 0.5609925 1.728995 4 ShoulderLeft
-0.3200108 0.3501016 1.794885 5 ElbowLeft
-0.4141699 0.154513 1.794681 6 WristLeft
-0.44581 0.1031691 1.782573 7 HandLeft
0.09421798 0.5568772 1.716469 8 ShoulderRight
0.1638594 0.3314718 1.750849 9 ElbowRight
0.2563671 0.1395566 1.726372 10 WristRight
0.2942128 0.09595986 1.71579 11 HandRight
-0.1563566 0.1139499 1.751076 12 HipLeft
-0.1590156 -0.2061251 1.829392 13 KneeLeft
-0.1202382 -0.5517026 2.011173 14 AnkleLeft
-0.1306187 -0.6134396 1.96261 15 FootLeft
-0.01219832 0.1174971 1.740754 16 HipRight
0.009397611 -0.1991144 1.816437 17 KneeRight
-0.01123791 -0.5509523 2.001829 18 AnkleRight
-0.01488974 -0.6116325 1.954542 19 FootRight
-0.05657789 0.6251165 1.755767 20 SpineShoulder
-0.4861101 0.04204556 1.80929 21 HandTipLeft
-0.4086945 0.07135102 1.777172 22 ThumbLeft
0.3442189 0.04155465 1.739155 23 HandTipRight
0.3194378 0.1062054 1.677446 24 ThumbRight
-0.06439541 0.1252245 1.77617 0 SpineBase
-0.05207631 0.4171671 1.770348 1 SpineMid
-0.03879888 0.6954052 1.753037 2 Neck
-0.237642 0.56394 1.775403 4 ShoulderLeft
-0.4427125 0.4718078 1.83295 5 ElbowLeft
-0.5940128 0.5277748 1.747506 6 WristLeft
-0.61321 0.5410028 1.742264 7 HandLeft
0.1150573 0.5670881 1.716691 8 ShoulderRight
0.3296757 0.4500709 1.679803 9 ElbowRight
0.4727033 0.4630972 1.54129 10 WristRight
0.5026029 0.4877276 1.495438 11 HandRight
-0.1344698 0.1195303 1.750129 12 HipLeft
-0.1465658 -0.199721 1.831903 13 KneeLeft
-0.1255458 -0.5498422 2.017473 14 AnkleLeft
-0.1403805 -0.6148061 1.964821 15 FootLeft
0.008347622 0.126137 1.733087 16 HipRight
0.0220485 -0.1890212 1.802523 17 KneeRight
-0.005675572 -0.5558783 2.000972 18 AnkleRight
-0.005166494 -0.6148726 1.964117 19 FootRight
-0.04223741 0.6276835 1.759296 20 SpineShoulder
-0.6735681 0.5906237 1.759652 21 HandTipLeft
-0.6471443 0.5207852 1.720575 22 ThumbLeft
0.5402601 0.5331056 1.467568 23 HandTipRight
0.5617248 0.4900387 1.514556 24 ThumbRight
-0.05629142 0.1251206 1.773885 0 SpineBase
-0.04782999 0.4173049 1.769706 1 SpineMid
-0.03758258 0.6956276 1.7535 2 Neck
-0.2310625 0.5632324 1.779292 4 ShoulderLeft
-0.4285851 0.4576615 1.844081 5 ElbowLeft
-0.5833664 0.5113026 1.761172 6 WristLeft
-0.6051247 0.5232561 1.753467 7 HandLeft
0.1170845 0.5684045 1.71287 8 ShoulderRight
0.3358551 0.4587227 1.668587 9 ElbowRight
0.4784942 0.4800127 1.521952 10 WristRight
0.5091152 0.5069266 1.479473 11 HandRight
-0.1261324 0.1193562 1.749263 12 HipLeft
-0.1365089 -0.2001803 1.830593 13 KneeLeft
-0.122739 -0.5502203 2.022453 14 AnkleLeft
-0.1390392 -0.6153995 1.962959 15 FootLeft
0.01597836 0.1260592 1.7294 16 HipRight
0.02749095 -0.1941827 1.800802 17 KneeRight
-0.00559621 -0.5583953 2.001869 18 AnkleRight
-0.006045045 -0.6168691 1.960208 19 FootRight
-0.04041438 0.6279053 1.759567 20 SpineShoulder
-0.6611862 0.5708294 1.767946 21 HandTipLeft
-0.6386294 0.4872601 1.7625 22 ThumbLeft
0.5389445 0.5518388 1.453065 23 HandTipRight
0.5693761 0.5065886 1.503028 24 ThumbRight
-0.04377123 0.1234081 1.770742 0 SpineBase
-0.04117741 0.4165382 1.768448 1 SpineMid
-0.03623834 0.6956114 1.753891 2 Neck
-0.2214921 0.5580168 1.785066 4 ShoulderLeft
-0.4040219 0.4362253 1.859777 5 ElbowLeft
-0.5668649 0.4772184 1.781817 6 WristLeft
-0.5896583 0.488612 1.774173 7 HandLeft
0.1201515 0.5709589 1.705502 8 ShoulderRight
0.3487461 0.4792992 1.64117 9 ElbowRight
0.4799921 0.5047913 1.495488 10 WristRight
0.5077432 0.5364058 1.454174 11 HandRight
-0.113475 0.1166025 1.749183 12 HipLeft
-0.1267096 -0.2016122 1.828576 13 KneeLeft
-0.1212419 -0.5513768 2.016443 14 AnkleLeft
-0.1348274 -0.6156526 1.959777 15 FootLeft
0.02822942 0.1254044 1.723009 16 HipRight
0.03686331 -0.1974525 1.794346 17 KneeRight
-0.004281776 -0.5570503 1.999721 18 AnkleRight
-0.005522828 -0.6156343 1.958909 19 FootRight
-0.03795337 0.6277456 1.759647 20 SpineShoulder
-0.6488595 0.5363862 1.790831 21 HandTipLeft
-0.6244673 0.4635183 1.759613 22 ThumbLeft
0.5332024 0.5849593 1.42724 23 HandTipRight
0.5663861 0.5388688 1.476352 24 ThumbRight
0.09422125 0.010942 1.283153 0 SpineBase
0.06938733 0.3075068 1.24308 1 SpineMid
-0.1149284 0.4607971 1.168949 4 ShoulderLeft
-0.2224608 0.2136051 1.229555 5 ElbowLeft
-0.2894608 0.02188679 1.21527 6 WristLeft
-0.3047545 -0.004305047 1.203716 7 HandLeft
0.2116295 0.4628931 1.206084 8 ShoulderRight
0.2974429 0.2231095 1.285293 9 ElbowRight
0.3525547 0.02792825 1.280124 10 WristRight
0.3627908 0.01890022 1.269972 11 HandRight
0.01587845 0.005427377 1.238753 12 HipLeft
-0.00486703 -0.2867286 1.158414 13 KneeLeft
0.01624045 -0.7439014 1.135351 14 AnkleLeft
0.1673448 0.01584623 1.258394 16 HipRight
0.07729832 -0.2708331 1.220738 17 KneeRight
0.1064747 -0.5083101 1.470757 18 AnkleRight
0.05093649 0.5183289 1.20572 20 SpineShoulder
-0.3451171 -0.0467514 1.179012 21 HandTipLeft
-0.2616234 -0.03884719 1.208529 22 ThumbLeft
0.4153366 -0.04472933 1.263298 23 HandTipRight
0.3250693 -0.007745465 1.272377 24 ThumbRight
0.1117998 0.0003106682 1.230376 0 SpineBase
0.08299656 0.2950653 1.190147 1 SpineMid
-0.09874337 0.4441603 1.115513 4 ShoulderLeft
-0.2241314 0.2022132 1.167825 5 ElbowLeft
-0.2982285 0.01305986 1.15689 6 WristLeft
-0.3165334 -0.0117181 1.144437 7 HandLeft
0.2216761 0.4522335 1.157079 8 ShoulderRight
0.3174525 0.2127542 1.249125 9 ElbowRight
0.3789768 0.02100617 1.261206 10 WristRight
0.3964806 -0.008038433 1.24412 11 HandRight
0.03102955 -0.005062907 1.183676 12 HipLeft
0.0001753262 -0.2972513 1.115864 13 KneeLeft
0.04869568 -0.7629063 1.059542 14 AnkleLeft
0.1860413 0.00573038 1.207658 16 HipRight
0.09277456 -0.2756969 1.180418 17 KneeRight
0.1353129 -0.4716049 1.445025 18 AnkleRight
0.06174073 0.5042164 1.152823 20 SpineShoulder
-0.361833 -0.04882288 1.116418 21 HandTipLeft
-0.26888 -0.03500928 1.162021 22 ThumbLeft
0.4368883 -0.05662708 1.243657 23 HandTipRight
0.3526548 -0.01879741 1.249767 24 ThumbRight
0.1294908 -0.02441078 1.141453 0 SpineBase
0.1002014 0.272182 1.109177 1 SpineMid
-0.08273607 0.4243287 1.027292 4 ShoulderLeft
-0.2060893 0.1763179 1.064466 5 ElbowLeft
-0.2808778 -0.01283659 1.056362 6 WristLeft
-0.3041889 -0.05832402 1.050189 7 HandLeft
0.2360014 0.435494 1.07882 8 ShoulderRight
0.3386872 0.2044036 1.182126 9 ElbowRight
0.4050105 0.01621594 1.206151 10 WristRight
0.4204772 -0.001936486 1.18954 11 HandRight
0.04770478 -0.02628055 1.095789 12 HipLeft
0.02078956 -0.2744249 1.041036 13 KneeLeft
0.07821055 -0.769444 1.061221 14 AnkleLeft
0.2031786 -0.02121076 1.118027 16 HipRight
0.1088366 -0.3021458 1.096668 17 KneeRight
0.1581012 -0.4813165 1.370852 18 AnkleRight
0.07854597 0.4809456 1.075576 20 SpineShoulder
-0.3320688 -0.1221544 1.063486 21 HandTipLeft
-0.2613017 -0.08624817 1.050972 22 ThumbLeft
0.4758549 -0.0414146 1.171447 23 HandTipRight
0.3808317 -0.03045946 1.196507 24 ThumbRight
