X              Y         Z      JointType 
-0.2551981 -0.2454355 1.447392 21 HandTipLeft
-0.2916545 -0.1858118 1.458 22 ThumbLeft
0.166754 -0.2619104 1.23617 23 HandTipRight
0.2001862 -0.1862661 1.212531 24 ThumbRight
-0.008763571 -0.1619842 1.483832 0 SpineBase
0.0007830875 0.1365471 1.444287 1 SpineMid
0.009634729 0.4215988 1.391338 2 Neck
-0.1472465 0.308683 1.464192 4 ShoulderLeft
-0.2224161 0.07403419 1.518724 5 ElbowLeft
-0.2708027 -0.1044312 1.466889 6 WristLeft
-0.2860053 -0.1550095 1.456732 7 HandLeft
0.1324339 0.2973566 1.349129 8 ShoulderRight
0.207923 0.09159059 1.36496 9 ElbowRight
0.2005838 -0.1065486 1.289208 10 WristRight
0.1919345 -0.1746103 1.277115 11 HandRight
-0.06828006 -0.1558106 1.467646 12 HipLeft
-0.07432112 -0.5077153 1.513275 13 KneeLeft
-0.0417038 -0.8269973 1.552645 14 AnkleLeft
-0.07418706 -0.8719205 1.441136 15 FootLeft
0.05170457 -0.1604915 1.431484 16 HipRight
0.03734576 -0.4448001 1.347938 17 KneeRight
0.08847135 -0.7511954 1.362633 18 AnkleRight
0.05697015 -0.7926281 1.247807 19 FootRight
0.007456974 0.3523508 1.406585 20 SpineShoulder
-0.2996678 -0.2302915 1.455899 21 HandTipLeft
-0.3264856 -0.1345825 1.453118 22 ThumbLeft
0.1781305 -0.2525336 1.271042 23 HandTipRight
0.2103087 -0.1762851 1.24672 24 ThumbRight
-0.006780656 -0.1646133 1.501718 0 SpineBase
-0.001592392 0.1383983 1.468564 1 SpineMid
0.002380009 0.4284085 1.42306 2 Neck
-0.1572319 0.3069344 1.481871 4 ShoulderLeft
-0.237455 0.07525331 1.521574 5 ElbowLeft
-0.301181 -0.1030322 1.472218 6 WristLeft
-0.3192408 -0.1475009 1.466917 7 HandLeft
0.1331826 0.303237 1.383662 8 ShoulderRight
0.2109295 0.09076177 1.408256 9 ElbowRight
0.2155325 -0.09935507 1.336996 10 WristRight
0.2098029 -0.1678203 1.323496 11 HandRight
-0.0694397 -0.1593555 1.482328 12 HipLeft
-0.05912438 -0.5083724 1.522545 13 KneeLeft
-0.04361844 -0.8395666 1.572428 14 AnkleLeft
-0.07365941 -0.9097922 1.538139 15 FootLeft
0.05673614 -0.1621043 1.452139 16 HipRight
0.07449964 -0.4922388 1.463037 17 KneeRight
0.09818678 -0.8169948 1.533141 18 AnkleRight
0.06735089 -0.8677969 1.423617 19 FootRight
0.001490868 0.3578277 1.436472 20 SpineShoulder
-0.3407932 -0.2232188 1.455787 21 HandTipLeft
-0.3617022 -0.1506349 1.4547 22 ThumbLeft
0.1908644 -0.2497371 1.314965 23 HandTipRight
0.1863957 -0.1437384 1.358 24 ThumbRight
-0.004017126 -0.1651837 1.509427 0 SpineBase
8.860061E-05 0.1405863 1.477758 1 SpineMid
0.003434211 0.4325188 1.432978 2 Neck
-0.1556673 0.3075007 1.485215 4 ShoulderLeft
-0.2351503 0.07464626 1.523005 5 ElbowLeft
-0.2994559 -0.1051873 1.472149 6 WristLeft
-0.3089104 -0.1490288 1.460401 7 HandLeft
0.1372573 0.3068208 1.393109 8 ShoulderRight
0.2172228 0.08869242 1.420104 9 ElbowRight
0.2266875 -0.09682681 1.347198 10 WristRight
0.2236755 -0.1656786 1.329195 11 HandRight
-0.06800986 -0.1603649 1.488098 12 HipLeft
-0.05207538 -0.5056526 1.526594 13 KneeLeft
-0.04376752 -0.8376851 1.572492 14 AnkleLeft
-0.07832476 -0.9062839 1.534282 15 FootLeft
0.06057254 -0.1623154 1.461548 16 HipRight
0.09382967 -0.5171104 1.510949 17 KneeRight
0.1020335 -0.8268424 1.545406 18 AnkleRight
0.07081738 -0.8695915 1.429302 19 FootRight
0.002660903 0.3615163 1.446262 20 SpineShoulder
-0.3217935 -0.2229957 1.437923 21 HandTipLeft
-0.3526111 -0.1290866 1.452321 22 ThumbLeft
0.2038406 -0.2397085 1.318143 23 HandTipRight
0.2019911 -0.1434335 1.367875 24 ThumbRight
-0.002441082 -0.1639918 1.511742 0 SpineBase
0.0009972053 0.1418659 1.480147 1 SpineMid
0.003845636 0.4337333 1.43526 2 Neck
-0.1543468 0.3071987 1.485781 4 ShoulderLeft
-0.2329122 0.07387596 1.523442 5 ElbowLeft
-0.2968365 -0.1068258 1.471651 6 WristLeft
-0.304134 -0.1510941 1.460532 7 HandLeft
0.1391327 0.3083656 1.395832 8 ShoulderRight
0.2199741 0.0886915 1.42514 9 ElbowRight
0.2311271 -0.09655399 1.34919 10 WristRight
0.2269813 -0.1657678 1.328744 11 HandRight
-0.06692854 -0.1596125 1.48971 12 HipLeft
-0.05139178 -0.5052075 1.527015 13 KneeLeft
-0.04316704 -0.8358957 1.572449 14 AnkleLeft
-0.07810931 -0.9045157 1.534133 15 FootLeft
0.0624933 -0.1607264 1.464429 16 HipRight
0.09831592 -0.5174141 1.513007 17 KneeRight
0.1035021 -0.8284637 1.546792 18 AnkleRight
0.07241929 -0.8709182 1.430189 19 FootRight
0.003182991 0.3627598 1.44858 20 SpineShoulder
-0.318131 -0.2237724 1.435551 21 HandTipLeft
-0.3515397 -0.1496851 1.450682 22 ThumbLeft
0.2079843 -0.2373546 1.315264 23 HandTipRight
0.2221048 -0.1759636 1.351652 24 ThumbRight
0.001188152 -0.1619242 1.515315 0 SpineBase
0.003080996 0.1432867 1.483622 1 SpineMid
0.0048319 0.4344831 1.438479 2 Neck
-0.1492228 0.3066685 1.480866 4 ShoulderLeft
-0.2237362 0.0717454 1.525067 5 ElbowLeft
-0.2782665 -0.1143357 1.472951 6 WristLeft
-0.280487 -0.1626126 1.467502 7 HandLeft
0.1447856 0.3098574 1.402833 8 ShoulderRight
0.2305653 0.09145283 1.440109 9 ElbowRight
0.2472989 -0.09036124 1.351025 10 WristRight
0.2444443 -0.1593605 1.32976 11 HandRight
-0.0646413 -0.158221 1.492183 12 HipLeft
-0.05141697 -0.5011744 1.526564 13 KneeLeft
-0.04018098 -0.8377863 1.575309 14 AnkleLeft
-0.07881574 -0.9042253 1.531625 15 FootLeft
0.0672333 -0.1580962 1.468868 16 HipRight
0.1033031 -0.504858 1.505752 17 KneeRight
0.1089145 -0.8310261 1.558429 18 AnkleRight
0.08125786 -0.8772207 1.442976 19 FootRight
0.004410305 0.3636779 1.451865 20 SpineShoulder
-0.2924672 -0.2421453 1.452747 21 HandTipLeft
-0.3210609 -0.1217274 1.458042 22 ThumbLeft
0.2298435 -0.2275517 1.316549 23 HandTipRight
0.2264372 -0.1766371 1.36035 24 ThumbRight
0.002311582 -0.1614291 1.516594 0 SpineBase
0.003794286 0.1436872 1.484831 1 SpineMid
0.005200753 0.4347498 1.439558 2 Neck
-0.1487345 0.3066158 1.480659 4 ShoulderLeft
-0.2223708 0.07262164 1.526465 5 ElbowLeft
-0.2754683 -0.1142337 1.473216 6 WristLeft
-0.2753255 -0.1618108 1.467939 7 HandLeft
0.1447617 0.3097758 1.402954 8 ShoulderRight
0.2336264 0.09255671 1.444573 9 ElbowRight
0.2519177 -0.08864808 1.353141 10 WristRight
0.249104 -0.1582683 1.333988 11 HandRight
-0.06374478 -0.1577983 1.493362 12 HipLeft
-0.05143274 -0.4997782 1.526764 13 KneeLeft
-0.03867098 -0.8408369 1.576543 14 AnkleLeft
-0.08103737 -0.9046607 1.52909 15 FootLeft
0.06847595 -0.1575786 1.470145 16 HipRight
0.1038581 -0.5020087 1.504883 17 KneeRight
0.1085823 -0.8323124 1.561019 18 AnkleRight
0.08078465 -0.8790265 1.445946 19 FootRight
0.004858915 0.3639804 1.45298 20 SpineShoulder
-0.2890141 -0.2450191 1.455129 21 HandTipLeft
-0.3225653 -0.1557003 1.463286 22 ThumbLeft
0.2351963 -0.2283314 1.323714 23 HandTipRight
0.241148 -0.2003777 1.354625 24 ThumbRight
0.005143811 -0.1598672 1.520764 0 SpineBase
0.006186876 0.1452936 1.490726 1 SpineMid
0.007119935 0.4363111 1.447611 2 Neck
-0.145408 0.3079696 1.485532 4 ShoulderLeft
-0.2208957 0.07302733 1.528487 5 ElbowLeft
-0.2723146 -0.1147763 1.472913 6 WristLeft
-0.2709967 -0.1637543 1.468046 7 HandLeft
0.1502486 0.3108946 1.41455 8 ShoulderRight
0.2364666 0.09296211 1.452868 9 ElbowRight
0.2585199 -0.08825674 1.360216 10 WristRight
0.2584102 -0.1515957 1.347518 11 HandRight
-0.06134249 -0.1563659 1.49714 12 HipLeft
-0.05113935 -0.499918 1.527768 13 KneeLeft
-0.03709928 -0.8344032 1.576711 14 AnkleLeft
-0.07782517 -0.8993953 1.529985 15 FootLeft
0.07153185 -0.1560068 1.47457 16 HipRight
0.1041408 -0.5006293 1.50517 17 KneeRight
0.1079284 -0.8359398 1.56301 18 AnkleRight
0.1358816 -0.9049937 1.513031 19 FootRight
0.006904386 0.3655603 1.460456 20 SpineShoulder
-0.2864523 -0.2427221 1.447608 21 HandTipLeft
-0.3151807 -0.1427881 1.456272 22 ThumbLeft
0.2471538 -0.2310003 1.34187 23 HandTipRight
0.2772846 -0.1498868 1.35575 24 ThumbRight
0.006479121 -0.1589398 1.523804 0 SpineBase
0.007563022 0.1461016 1.494232 1 SpineMid
0.008463357 0.4369176 1.451291 2 Neck
-0.1440164 0.3095543 1.490229 4 ShoulderLeft
-0.2200393 0.07267197 1.529789 5 ElbowLeft
-0.2708146 -0.1153279 1.472609 6 WristLeft
-0.2698201 -0.1665901 1.467101 7 HandLeft
0.1526498 0.3116002 1.420225 8 ShoulderRight
0.2368054 0.09319536 1.457046 9 ElbowRight
0.2603312 -0.08804836 1.363971 10 WristRight
0.2599987 -0.1496547 1.352738 11 HandRight
-0.06011755 -0.1554369 1.500077 12 HipLeft
-0.05079556 -0.4989198 1.528754 13 KneeLeft
-0.03713997 -0.8343358 1.576646 14 AnkleLeft
-0.07409134 -0.9009236 1.528645 15 FootLeft
0.07289054 -0.155146 1.477665 16 HipRight
0.104703 -0.5010011 1.50552 17 KneeRight
0.1034644 -0.8368309 1.563991 18 AnkleRight
0.1351977 -0.9044225 1.513607 19 FootRight
0.008262266 0.3662202 1.464121 20 SpineShoulder
-0.2815383 -0.2465218 1.449981 21 HandTipLeft
-0.3081716 -0.1421342 1.452674 22 ThumbLeft
0.2513804 -0.2293298 1.345779 23 HandTipRight
0.2891156 -0.1648889 1.351 24 ThumbRight
0.008172014 -0.1582754 1.528609 0 SpineBase
0.009499096 0.1467819 1.499369 1 SpineMid
0.01064038 0.4375831 1.456574 2 Neck
-0.1425952 0.3107831 1.496163 4 ShoulderLeft
-0.2177586 0.07294915 1.53278 5 ElbowLeft
-0.2676735 -0.1152232 1.472743 6 WristLeft
-0.2666255 -0.1663792 1.470262 7 HandLeft
0.1557324 0.310958 1.42705 8 ShoulderRight
0.2377648 0.09276215 1.463329 9 ElbowRight
0.2626409 -0.08828049 1.368795 10 WristRight
0.2615499 -0.1471559 1.356608 11 HandRight
-0.05871612 -0.1547302 1.504322 12 HipLeft
-0.05094624 -0.4979578 1.530623 13 KneeLeft
-0.03608749 -0.8323397 1.577949 14 AnkleLeft
-0.05641005 -0.8776628 1.46014 15 FootLeft
0.07478715 -0.1545877 1.483001 16 HipRight
0.1054996 -0.5009127 1.507076 17 KneeRight
0.1018952 -0.8377954 1.564526 18 AnkleRight
0.1415463 -0.9024836 1.516844 19 FootRight
0.01038019 0.3668897 1.469384 20 SpineShoulder
-0.2787586 -0.2459974 1.458432 21 HandTipLeft
-0.3081056 -0.1399476 1.459721 22 ThumbLeft
0.2516735 -0.230395 1.352256 23 HandTipRight
0.2943731 -0.1521285 1.35825 24 ThumbRight
0.009832796 -0.1578431 1.53214 0 SpineBase
0.01119558 0.1472536 1.503628 1 SpineMid
0.01236054 0.4380853 1.461551 2 Neck
-0.1404301 0.3112667 1.501319 4 ShoulderLeft
-0.2154466 0.07329997 1.535428 5 ElbowLeft
-0.2652934 -0.1151009 1.473483 6 WristLeft
-0.2649789 -0.1673597 1.472097 7 HandLeft
0.1580381 0.3111121 1.432582 8 ShoulderRight
0.2386408 0.09295709 1.468282 9 ElbowRight
0.2644876 -0.08803841 1.372398 10 WristRight
0.2638038 -0.1470284 1.359085 11 HandRight
-0.05732506 -0.1541721 1.507395 12 HipLeft
-0.05013314 -0.4970064 1.532293 13 KneeLeft
-0.03759389 -0.8223736 1.576173 14 AnkleLeft
-0.05811388 -0.8673573 1.457821 15 FootLeft
0.0766291 -0.1543317 1.486948 16 HipRight
0.106967 -0.5009958 1.509323 17 KneeRight
0.101033 -0.8385829 1.564932 18 AnkleRight
0.07468902 -0.8843002 1.448358 19 FootRight
0.01209678 0.3673822 1.474185 20 SpineShoulder
-0.2793427 -0.2443815 1.457477 21 HandTipLeft
-0.3058365 -0.1576194 1.469423 22 ThumbLeft
0.2537991 -0.2305356 1.356525 23 HandTipRight
0.2797401 -0.1405244 1.369292 24 ThumbRight
0.01152861 -0.1577795 1.534665 0 SpineBase
0.0127284 0.1473925 1.507058 1 SpineMid
0.01368531 0.438307 1.465987 2 Neck
-0.1384314 0.3120243 1.504665 4 ShoulderLeft
-0.2130819 0.07297356 1.537469 5 ElbowLeft
-0.2630419 -0.1157117 1.474713 6 WristLeft
-0.261925 -0.167412 1.473941 7 HandLeft
0.1600448 0.3113205 1.437438 8 ShoulderRight
0.2403434 0.09335069 1.472498 9 ElbowRight
0.2670094 -0.08764561 1.37573 10 WristRight
0.2668882 -0.1468423 1.36215 11 HandRight
-0.05596247 -0.1540324 1.509491 12 HipLeft
-0.04983772 -0.4966581 1.533344 13 KneeLeft
-0.03768668 -0.8162776 1.575636 14 AnkleLeft
-0.05776509 -0.8612043 1.456892 15 FootLeft
0.07858088 -0.1543625 1.489871 16 HipRight
0.1090605 -0.4993365 1.510933 17 KneeRight
0.1051 -0.8384361 1.562025 18 AnkleRight
0.07955445 -0.883286 1.444483 19 FootRight
0.01347903 0.3675799 1.478362 20 SpineShoulder
-0.2744487 -0.2476407 1.458588 21 HandTipLeft
-0.3035058 -0.1686178 1.47095 22 ThumbLeft
0.2584985 -0.2264109 1.355224 23 HandTipRight
0.2701415 -0.1452496 1.377647 24 ThumbRight
0.0128683 -0.158143 1.536136 0 SpineBase
0.01418209 0.1470767 1.508962 1 SpineMid
0.01524658 0.438059 1.468289 2 Neck
-0.137227 0.3118009 1.506789 4 ShoulderLeft
-0.210827 0.07250543 1.538923 5 ElbowLeft
-0.2608165 -0.1164338 1.476043 6 WristLeft
-0.2622424 -0.1675782 1.473065 7 HandLeft
0.1609744 0.3112863 1.439552 8 ShoulderRight
0.241621 0.09335443 1.475244 9 ElbowRight
0.2688421 -0.08763321 1.378016 10 WristRight
0.2693034 -0.1465569 1.364369 11 HandRight
-0.05487265 -0.154212 1.51057 12 HipLeft
-0.04957996 -0.4969343 1.533846 13 KneeLeft
-0.03852138 -0.8152625 1.574802 14 AnkleLeft
-0.05857447 -0.859251 1.456768 15 FootLeft
0.0801082 -0.1549222 1.491747 16 HipRight
0.1098458 -0.4987129 1.511443 17 KneeRight
0.1051972 -0.8388285 1.561775 18 AnkleRight
0.07976169 -0.8827894 1.444971 19 FootRight
0.01501464 0.3673117 1.48057 20 SpineShoulder
-0.2678952 -0.2480863 1.447292 21 HandTipLeft
-0.3043595 -0.1632938 1.47281 22 ThumbLeft
0.2602753 -0.2274749 1.358869 23 HandTipRight
0.2901067 -0.1509893 1.366313 24 ThumbRight
0.01440449 -0.1583119 1.537272 0 SpineBase
0.01556593 0.1468316 1.510558 1 SpineMid
0.01647737 0.4377291 1.470381 2 Neck
-0.1355711 0.3121479 1.508799 4 ShoulderLeft
-0.2083249 0.07273938 1.540595 5 ElbowLeft
-0.2589727 -0.116054 1.47688 6 WristLeft
-0.2594033 -0.1676782 1.473848 7 HandLeft
0.1619701 0.3113863 1.441507 8 ShoulderRight
0.2430631 0.09353533 1.477006 9 ElbowRight
0.2703625 -0.08779876 1.379955 10 WristRight
0.2711349 -0.1472083 1.366089 11 HandRight
-0.05352694 -0.1543296 1.511512 12 HipLeft
-0.04863939 -0.4966173 1.534112 13 KneeLeft
-0.03908193 -0.8192551 1.575892 14 AnkleLeft
-0.05950783 -0.863165 1.457823 15 FootLeft
0.08175328 -0.1551211 1.493045 16 HipRight
0.1109058 -0.4987309 1.511908 17 KneeRight
0.1055145 -0.8391572 1.56214 18 AnkleRight
0.0798566 -0.8830703 1.445228 19 FootRight
0.01628547 0.3670019 1.482535 20 SpineShoulder
-0.2660443 -0.2476017 1.457971 21 HandTipLeft
-0.3014337 -0.1403989 1.477706 22 ThumbLeft
0.2630239 -0.2273287 1.360448 23 HandTipRight
0.2803413 -0.1478847 1.3796 24 ThumbRight
0.01621342 -0.1586112 1.538632 0 SpineBase
0.01768253 0.1464602 1.512776 1 SpineMid
0.01891897 0.4372768 1.473535 2 Neck
-0.1333727 0.3119419 1.511959 4 ShoulderLeft
-0.2053183 0.07245776 1.543433 5 ElbowLeft
-0.2557118 -0.116364 1.478188 6 WristLeft
-0.2573459 -0.1685337 1.473972 7 HandLeft
0.1644285 0.3109788 1.445448 8 ShoulderRight
0.2455031 0.09375844 1.480049 9 ElbowRight
0.2738608 -0.08851735 1.384465 10 WristRight
0.2728272 -0.148174 1.367533 11 HandRight
-0.05189092 -0.154553 1.512812 12 HipLeft
-0.04736774 -0.495951 1.534464 13 KneeLeft
-0.03839251 -0.8231778 1.576518 14 AnkleLeft
-0.06499447 -0.8940382 1.531823 15 FootLeft
0.08363453 -0.1554718 1.494402 16 HipRight
0.1132917 -0.5004717 1.513311 17 KneeRight
0.105561 -0.8419313 1.564124 18 AnkleRight
0.1435193 -0.9050502 1.509916 19 FootRight
0.01864719 0.3665673 1.485451 20 SpineShoulder
-0.2609967 -0.2464181 1.456517 21 HandTipLeft
-0.2968371 -0.1621561 1.472421 22 ThumbLeft
0.2617374 -0.2277699 1.360736 23 HandTipRight
0.2616917 -0.1448141 1.39505 24 ThumbRight
0.0166039 -0.1585885 1.538951 0 SpineBase
0.01818461 0.1464283 1.513355 1 SpineMid
0.01952313 0.4371721 1.474393 2 Neck
-0.132881 0.3118131 1.512438 4 ShoulderLeft
-0.2048377 0.07268225 1.543941 5 ElbowLeft
-0.2550832 -0.116234 1.478603 6 WristLeft
-0.2564609 -0.1678226 1.475376 7 HandLeft
0.1648484 0.3110569 1.446471 8 ShoulderRight
0.2461935 0.09352456 1.480569 9 ElbowRight
0.2744506 -0.08899555 1.385299 10 WristRight
0.272962 -0.1485499 1.369154 11 HandRight
-0.05147938 -0.1545148 1.513268 12 HipLeft
-0.04701817 -0.4960175 1.534568 13 KneeLeft
-0.04074483 -0.8327827 1.578083 14 AnkleLeft
-0.06867337 -0.902063 1.5282 15 FootLeft
0.08399118 -0.1554611 1.494602 16 HipRight
0.1136734 -0.5007166 1.513578 17 KneeRight
0.1057954 -0.8413141 1.563083 18 AnkleRight
0.08011344 -0.8849443 1.445791 19 FootRight
0.01922706 0.3664813 1.486239 20 SpineShoulder
-0.2592358 -0.2482304 1.457581 21 HandTipLeft
-0.2573819 -0.1631634 1.433709 22 ThumbLeft
0.2613627 -0.2277745 1.36077 23 HandTipRight
0.2590545 -0.1519806 1.4029 24 ThumbRight
0.01750055 -0.1587459 1.539128 0 SpineBase
0.01924005 0.1460743 1.514159 1 SpineMid
0.02080845 0.4364804 1.476129 2 Neck
-0.1317421 0.3121698 1.513286 4 ShoulderLeft
-0.2043024 0.07224529 1.544807 5 ElbowLeft
-0.2544166 -0.1166926 1.478883 6 WristLeft
-0.2568175 -0.1673782 1.476229 7 HandLeft
0.1662975 0.3110759 1.448929 8 ShoulderRight
0.2470954 0.09277179 1.48161 9 ElbowRight
0.2755927 -0.09041569 1.387506 10 WristRight
0.2708135 -0.1485735 1.369252 11 HandRight
-0.05066378 -0.1546665 1.513373 12 HipLeft
-0.04636305 -0.4957979 1.534344 13 KneeLeft
-0.04061541 -0.8266724 1.575735 14 AnkleLeft
-0.06077309 -0.8699198 1.456993 15 FootLeft
0.08492909 -0.1556129 1.494835 16 HipRight
0.1144237 -0.5014018 1.513739 17 KneeRight
0.1061675 -0.8413541 1.563506 18 AnkleRight
0.08091773 -0.8850666 1.446063 19 FootRight
0.0204574 0.3658856 1.487713 20 SpineShoulder
-0.2600657 -0.2473183 1.457654 21 HandTipLeft
-0.2982031 -0.1749218 1.481458 22 ThumbLeft
0.2541457 -0.2273336 1.354027 23 HandTipRight
0.251453 -0.1466537 1.409 24 ThumbRight
0.01876077 -0.1591326 1.538646 0 SpineBase
0.02045786 0.145482 1.514815 1 SpineMid
0.0222992 0.4355137 1.478214 2 Neck
-0.1306179 0.3119982 1.513882 4 ShoulderLeft
-0.2034367 0.0717623 1.545429 5 ElbowLeft
-0.2533277 -0.1175841 1.479644 6 WristLeft
-0.2563809 -0.1677277 1.474292 7 HandLeft
0.1687889 0.3108514 1.452397 8 ShoulderRight
0.2474034 0.09086902 1.482516 9 ElbowRight
0.27595 -0.09334292 1.389994 10 WristRight
0.2674152 -0.1497604 1.370339 11 HandRight
-0.0495075 -0.1550688 1.512701 12 HipLeft
-0.0450948 -0.4952559 1.533509 13 KneeLeft
-0.03743443 -0.8377734 1.57888 14 AnkleLeft
-0.06552033 -0.9063571 1.525926 15 FootLeft
0.0862563 -0.1559706 1.49452 16 HipRight
0.1162736 -0.5039156 1.51304 17 KneeRight
0.1081968 -0.8394454 1.562126 18 AnkleRight
0.0838972 -0.8832654 1.444322 19 FootRight
0.02188907 0.365013 1.489392 20 SpineShoulder
-0.2606207 -0.2460519 1.45811 21 HandTipLeft
-0.2963573 -0.1545667 1.468472 22 ThumbLeft
0.249272 -0.2283825 1.348142 23 HandTipRight
0.2475668 -0.1654526 1.39945 24 ThumbRight
0.01886491 -0.159292 1.538194 0 SpineBase
0.02061754 0.1453976 1.514832 1 SpineMid
0.0227465 0.4353969 1.478699 2 Neck
-0.1301243 0.3118554 1.513703 4 ShoulderLeft
-0.2030976 0.07171768 1.545187 5 ElbowLeft
-0.2528082 -0.1178114 1.479608 6 WristLeft
-0.252516 -0.1680789 1.470459 7 HandLeft
0.1690461 0.3108623 1.452756 8 ShoulderRight
0.2471714 0.09047177 1.48247 9 ElbowRight
0.2750616 -0.09416281 1.390487 10 WristRight
0.2662128 -0.1510703 1.369955 11 HandRight
-0.04942808 -0.1552556 1.512097 12 HipLeft
-0.04497372 -0.4951337 1.533042 13 KneeLeft
-0.03830691 -0.8320894 1.576605 14 AnkleLeft
-0.06361941 -0.902821 1.528618 15 FootLeft
0.08636885 -0.1560954 1.494192 16 HipRight
0.1164433 -0.5049083 1.512592 17 KneeRight
0.1081836 -0.8403101 1.562418 18 AnkleRight
0.08398297 -0.8842731 1.44467 19 FootRight
0.02224463 0.3649001 1.489722 20 SpineShoulder
-0.2590457 -0.2480441 1.45929 21 HandTipLeft
-0.29164 -0.1493836 1.431667 22 ThumbLeft
0.2500061 -0.2302704 1.346076 23 HandTipRight
0.245977 -0.1542132 1.404161 24 ThumbRight
0.01910089 -0.1606814 1.536176 0 SpineBase
0.02116802 0.1446238 1.514784 1 SpineMid
0.02386304 0.4346579 1.480181 2 Neck
-0.1294053 0.3106141 1.513169 4 ShoulderLeft
-0.2004612 0.06991892 1.543233 5 ElbowLeft
-0.2495987 -0.1194469 1.47585 6 WristLeft
-0.2427438 -0.1719156 1.464771 7 HandLeft
0.1695458 0.3102158 1.453231 8 ShoulderRight
0.2453697 0.08678526 1.480549 9 ElbowRight
0.2728976 -0.09841938 1.389237 10 WristRight
0.26417 -0.1560508 1.367762 11 HandRight
-0.04929804 -0.1565711 1.510467 12 HipLeft
-0.04484209 -0.4986694 1.53217 13 KneeLeft
-0.03901117 -0.829372 1.575549 14 AnkleLeft
-0.05777549 -0.872988 1.456516 15 FootLeft
0.08670373 -0.1574689 1.491747 16 HipRight
0.1169294 -0.5074753 1.511168 17 KneeRight
0.1083869 -0.8429624 1.564355 18 AnkleRight
0.08433536 -0.8876022 1.44699 19 FootRight
0.02318924 0.3641512 1.490749 20 SpineShoulder
-0.2404615 -0.2534063 1.448838 21 HandTipLeft
-0.2853388 -0.1843587 1.48325 22 ThumbLeft
0.2500711 -0.2389697 1.349313 23 HandTipRight
0.2369888 -0.1229026 1.413125 24 ThumbRight
0.01811597 -0.1628368 1.532678 0 SpineBase
0.01963816 0.1423781 1.509599 1 SpineMid
0.02084308 0.4324941 1.471767 2 Neck
-0.1292178 0.3094004 1.512686 4 ShoulderLeft
-0.1931371 0.06316517 1.534495 5 ElbowLeft
-0.2359989 -0.1272424 1.464856 6 WristLeft
-0.2288036 -0.1715255 1.451669 7 HandLeft
0.1687651 0.3089097 1.450731 8 ShoulderRight
0.2410515 0.08237031 1.475202 9 ElbowRight
0.2677087 -0.1029208 1.383386 10 WristRight
0.2610189 -0.1665 1.366541 11 HandRight
-0.05003478 -0.1583383 1.508065 12 HipLeft
-0.04509509 -0.4991878 1.530344 13 KneeLeft
-0.03738912 -0.8317451 1.576062 14 AnkleLeft
-0.0657351 -0.9020028 1.530166 15 FootLeft
0.0854651 -0.159911 1.486994 16 HipRight
0.1142549 -0.5528057 1.512012 17 KneeRight
0.1075786 -0.8434287 1.564168 18 AnkleRight
0.08287737 -0.8900473 1.448357 19 FootRight
0.02063064 0.3619857 1.483418 20 SpineShoulder
-0.2214205 -0.2530003 1.431845 21 HandTipLeft
-0.2697003 -0.1768506 1.458375 22 ThumbLeft
0.2556594 -0.2492404 1.359984 23 HandTipRight
