X              Y         Z      JointType 
-0.1856435 -0.2240307 1.825478 13 KneeLeft
-0.1492629 -0.5681564 1.967492 14 AnkleLeft
-0.158641 -0.6379114 1.924999 15 FootLeft
-0.02334921 0.09383048 1.75825 16 HipRight
-0.03251334 -0.2369568 1.863531 17 KneeRight
-0.05157722 -0.5759937 1.966728 18 AnkleRight
-0.05590413 -0.6429644 1.921239 19 FootRight
-0.1039001 0.6020221 1.692498 20 SpineShoulder
-0.4972149 0.06448641 1.663247 21 HandTipLeft
-0.4403002 0.07690796 1.6392 22 ThumbLeft
0.1312823 -0.1164053 1.632848 23 HandTipRight
0.149199 -0.02557857 1.635 24 ThumbRight
-0.1111803 0.09587802 1.788754 0 SpineBase
-0.1129998 0.3879521 1.74084 1 SpineMid
-0.1147159 0.6672075 1.682709 2 Neck
-0.2686475 0.557439 1.672134 4 ShoulderLeft
-0.3684258 0.3129207 1.703163 5 ElbowLeft
-0.4362182 0.09551919 1.66028 6 WristLeft
-0.4706784 0.08207683 1.660918 7 HandLeft
0.08083917 0.5597578 1.68259 8 ShoulderRight
0.1332026 0.2993621 1.702235 9 ElbowRight
0.09865819 0.02076526 1.613191 10 WristRight
0.104029 -0.04898204 1.607961 11 HandRight
-0.1851098 0.09825277 1.748615 12 HipLeft
-0.1894213 -0.222863 1.825009 13 KneeLeft
-0.1533059 -0.5683939 1.970784 14 AnkleLeft
-0.1590425 -0.6365537 1.925903 15 FootLeft
-0.03297162 0.08986256 1.759799 16 HipRight
-0.03950858 -0.2423833 1.868062 17 KneeRight
-0.05126927 -0.573352 1.966359 18 AnkleRight
-0.05661479 -0.6415637 1.921286 19 FootRight
-0.1143882 0.5992571 1.699073 20 SpineShoulder
0.09868131 -0.1310818 1.591121 23 HandTipRight
0.1302947 -0.03891655 1.613714 24 ThumbRight
-0.1206419 0.09293544 1.788618 0 SpineBase
-0.118787 0.3860607 1.742538 1 SpineMid
-0.1178128 0.6658603 1.685382 2 Neck
-0.2728321 0.5547085 1.674921 4 ShoulderLeft
-0.3712263 0.3062242 1.703655 5 ElbowLeft
-0.4404601 0.08997143 1.658602 6 WristLeft
-0.4735776 0.07611454 1.667192 7 HandLeft
0.0771471 0.5589421 1.687008 8 ShoulderRight
0.130175 0.2980771 1.703799 9 ElbowRight
0.09467617 0.004960282 1.610974 10 WristRight
0.09258547 -0.0724302 1.604938 11 HandRight
-0.1946918 0.09585872 1.747804 12 HipLeft
-0.1981728 -0.2230094 1.824498 13 KneeLeft
-0.1546018 -0.5685795 1.971887 14 AnkleLeft
-0.1590982 -0.6377758 1.925969 15 FootLeft
-0.04201148 0.08643795 1.760255 16 HipRight
-0.04676476 -0.24523 1.869547 17 KneeRight
-0.051173 -0.5725024 1.966066 18 AnkleRight
-0.05635224 -0.6417705 1.920666 19 FootRight
-0.1180582 0.5978076 1.701537 20 SpineShoulder
0.08587321 -0.1592544 1.586385 23 HandTipRight
0.1132274 -0.09016604 1.600937 24 ThumbRight
-0.125949 0.09186641 1.788596 0 SpineBase
-0.1227174 0.38508 1.744498 1 SpineMid
-0.1205096 0.6647836 1.68966 2 Neck
-0.275829 0.5528831 1.67811 4 ShoulderLeft
-0.3733898 0.3015326 1.705529 5 ElbowLeft
-0.4365652 0.08164179 1.676657 6 WristLeft
-0.4361164 0.07688078 1.679965 7 HandLeft
0.07363643 0.5583422 1.692629 8 ShoulderRight
0.1275713 0.2986622 1.706247 9 ElbowRight
0.08206726 -4.381798E-05 1.622779 10 WristRight
0.06927185 -0.0887749 1.611097 11 HandRight
-0.200325 0.09493696 1.747536 12 HipLeft
-0.2018051 -0.2248234 1.82732 13 KneeLeft
-0.1544014 -0.5674292 1.971894 14 AnkleLeft
-0.1587856 -0.6379735 1.928227 15 FootLeft
-0.04676865 0.08526951 1.760433 16 HipRight
-0.04802284 -0.2466204 1.869612 17 KneeRight
-0.05130951 -0.5716596 1.966074 18 AnkleRight
-0.05654052 -0.6419123 1.920717 19 FootRight
-0.1210735 0.5967675 1.705149 20 SpineShoulder
-0.4722578 0.003101218 1.698171 21 HandTipLeft
-0.4736274 0.1093799 1.675412 22 ThumbLeft
0.05521489 -0.1674649 1.598214 23 HandTipRight
0.1010424 -0.09349569 1.616778 24 ThumbRight
-0.1277186 0.09161757 1.788646 0 SpineBase
-0.1245923 0.384794 1.745597 1 SpineMid
-0.1221392 0.6644694 1.692095 2 Neck
-0.2773512 0.5521482 1.680248 4 ShoulderLeft
-0.3780554 0.2998874 1.70845 5 ElbowLeft
-0.4272289 0.07656433 1.678628 6 WristLeft
-0.4221237 0.05002963 1.685517 7 HandLeft
0.07197735 0.5584465 1.694651 8 ShoulderRight
0.1252322 0.2997606 1.708839 9 ElbowRight
0.08092191 0.001578496 1.623622 10 WristRight
0.06120905 -0.08545095 1.613823 11 HandRight
-0.202262 0.09468469 1.747587 12 HipLeft
-0.2028324 -0.2262058 1.830187 13 KneeLeft
-0.1549162 -0.566859 1.972598 14 AnkleLeft
-0.1581617 -0.6366974 1.928673 15 FootLeft
-0.04828981 0.08503062 1.760472 16 HipRight
-0.04818773 -0.2482587 1.870016 17 KneeRight
-0.05161781 -0.5712313 1.965978 18 AnkleRight
-0.0564136 -0.6407957 1.920914 19 FootRight
-0.1228068 0.5964527 1.707242 20 SpineShoulder
-0.4220752 -0.006794456 1.706695 21 HandTipLeft
-0.4657712 0.05284161 1.694 22 ThumbLeft
0.04541861 -0.1664295 1.601619 23 HandTipRight
0.09424707 -0.1010865 1.612636 24 ThumbRight
-0.1288576 0.0912154 1.788653 0 SpineBase
-0.1258803 0.3842921 1.746321 1 SpineMid
-0.1232928 0.6638758 1.693618 2 Neck
-0.2780242 0.5513971 1.681786 4 ShoulderLeft
-0.3780009 0.2993746 1.708761 5 ElbowLeft
-0.4212377 0.07492713 1.67886 6 WristLeft
-0.4167996 0.0482823 1.686408 7 HandLeft
0.07111019 0.5585095 1.69608 8 ShoulderRight
0.1233801 0.2988976 1.71175 9 ElbowRight
0.07767766 0.001277459 1.626081 10 WristRight
0.05709014 -0.08231242 1.619535 11 HandRight
-0.2035754 0.09429385 1.747831 12 HipLeft
-0.2033495 -0.2261665 1.831097 13 KneeLeft
-0.1548413 -0.5668628 1.972571 14 AnkleLeft
-0.1581467 -0.636758 1.928573 15 FootLeft
-0.0492544 0.08461866 1.760265 16 HipRight
-0.05294931 -0.2511864 1.870286 17 KneeRight
-0.05171237 -0.5712432 1.96609 18 AnkleRight
-0.05363843 -0.6397343 1.917987 19 FootRight
-0.1240215 0.5958757 1.708576 20 SpineShoulder
-0.4194214 -0.007611365 1.705896 21 HandTipLeft
-0.4612426 0.06494569 1.689733 22 ThumbLeft
0.04509367 -0.1579067 1.610706 23 HandTipRight
0.09551172 -0.08493988 1.625133 24 ThumbRight
-0.1295351 0.0910734 1.7888 0 SpineBase
-0.1266096 0.3838713 1.746978 1 SpineMid
-0.1238364 0.6630986 1.694875 2 Neck
-0.2787146 0.5508361 1.683738 4 ShoulderLeft
-0.3778439 0.301098 1.71036 5 ElbowLeft
-0.4197113 0.07673869 1.678576 6 WristLeft
-0.4203357 0.05124887 1.685163 7 HandLeft
0.07055477 0.5581706 1.69706 8 ShoulderRight
0.1236322 0.2991974 1.71563 9 ElbowRight
0.07476722 0.002209136 1.630539 10 WristRight
0.05663161 -0.07154627 1.627439 11 HandRight
-0.2045309 0.09385051 1.748439 12 HipLeft
-0.2036518 -0.2263928 1.831975 13 KneeLeft
-0.1547521 -0.5669797 1.972643 14 AnkleLeft
-0.1580534 -0.637096 1.92916 15 FootLeft
-0.04979024 0.08466631 1.760114 16 HipRight
-0.0378602 -0.2388351 1.83769 17 KneeRight
-0.05188363 -0.5707712 1.966092 18 AnkleRight
-0.0530931 -0.6391137 1.920308 19 FootRight
-0.1246339 0.5951903 1.70969 20 SpineShoulder
-0.4234082 -0.004168536 1.700691 21 HandTipLeft
-0.4642744 0.06881258 1.677 22 ThumbLeft
0.04966569 -0.1511034 1.619631 23 HandTipRight
0.0967543 -0.07208141 1.631125 24 ThumbRight
-0.1295351 0.0910734 1.7888 0 SpineBase
-0.1266096 0.3838713 1.746978 1 SpineMid
-0.1238364 0.6630986 1.694875 2 Neck
-0.2787146 0.5508361 1.683738 4 ShoulderLeft
-0.3778439 0.301098 1.71036 5 ElbowLeft
-0.4197113 0.07673869 1.678576 6 WristLeft
-0.4203357 0.05124887 1.685163 7 HandLeft
0.07055477 0.5581706 1.69706 8 ShoulderRight
0.1236322 0.2991974 1.71563 9 ElbowRight
0.07476722 0.002209136 1.630539 10 WristRight
0.05663161 -0.07154627 1.627439 11 HandRight
-0.2045309 0.09385051 1.748439 12 HipLeft
-0.2036518 -0.2263928 1.831975 13 KneeLeft
-0.1547521 -0.5669797 1.972643 14 AnkleLeft
-0.1580534 -0.637096 1.92916 15 FootLeft
-0.04979024 0.08466631 1.760114 16 HipRight
-0.0378602 -0.2388351 1.83769 17 KneeRight
-0.05188363 -0.5707712 1.966092 18 AnkleRight
-0.0530931 -0.6391137 1.920308 19 FootRight
-0.1246339 0.5951903 1.70969 20 SpineShoulder
-0.4234082 -0.004168536 1.700691 21 HandTipLeft
-0.4642744 0.06881258 1.677 22 ThumbLeft
0.04966569 -0.1511034 1.619631 23 HandTipRight
0.0967543 -0.07208141 1.631125 24 ThumbRight
-0.1295351 0.0910734 1.7888 0 SpineBase
-0.1266096 0.3838713 1.746978 1 SpineMid
-0.1238364 0.6630986 1.694875 2 Neck
-0.2787146 0.5508361 1.683738 4 ShoulderLeft
-0.3778439 0.301098 1.71036 5 ElbowLeft
-0.4197113 0.07673869 1.678576 6 WristLeft
-0.4203357 0.05124887 1.685163 7 HandLeft
0.07055477 0.5581706 1.69706 8 ShoulderRight
0.1236322 0.2991974 1.71563 9 ElbowRight
0.07476722 0.002209136 1.630539 10 WristRight
0.05663161 -0.07154627 1.627439 11 HandRight
-0.2045309 0.09385051 1.748439 12 HipLeft
-0.2036518 -0.2263928 1.831975 13 KneeLeft
-0.1547521 -0.5669797 1.972643 14 AnkleLeft
-0.1580534 -0.637096 1.92916 15 FootLeft
-0.04979024 0.08466631 1.760114 16 HipRight
-0.0378602 -0.2388351 1.83769 17 KneeRight
-0.05188363 -0.5707712 1.966092 18 AnkleRight
-0.0530931 -0.6391137 1.920308 19 FootRight
-0.1246339 0.5951903 1.70969 20 SpineShoulder
-0.4234082 -0.004168536 1.700691 21 HandTipLeft
-0.4642744 0.06881258 1.677 22 ThumbLeft
0.04966569 -0.1511034 1.619631 23 HandTipRight
0.0967543 -0.07208141 1.631125 24 ThumbRight
-0.1300054 0.09060538 1.789466 0 SpineBase
-0.1271013 0.3828413 1.748011 1 SpineMid
-0.1240735 0.6614078 1.69625 2 Neck
-0.2791388 0.550289 1.686767 4 ShoulderLeft
-0.3784577 0.3017018 1.714715 5 ElbowLeft
-0.4186391 0.07755578 1.680477 6 WristLeft
-0.4238793 0.05367611 1.692831 7 HandLeft
0.0703498 0.5576806 1.698242 8 ShoulderRight
0.1244312 0.2968898 1.72095 9 ElbowRight
0.07294043 0.0001974277 1.638064 10 WristRight
0.06102272 -0.07468819 1.638967 11 HandRight
-0.205291 0.09302944 1.749743 12 HipLeft
-0.2037938 -0.2263712 1.833084 13 KneeLeft
-0.1542861 -0.5665731 1.973216 14 AnkleLeft
-0.1597571 -0.636794 1.930671 15 FootLeft
-0.05001157 0.08446006 1.760325 16 HipRight
-0.03409006 -0.2368432 1.836169 17 KneeRight
-0.05195921 -0.5705059 1.966144 18 AnkleRight
-0.04915413 -0.6378174 1.920671 19 FootRight
-0.1249556 0.5936704 1.711001 20 SpineShoulder
-0.4348141 -3.695149E-06 1.707083 21 HandTipLeft
-0.4636052 0.07465493 1.679076 22 ThumbLeft
0.05646786 -0.1217692 1.635914 23 HandTipRight
0.09547727 -0.09331129 1.624167 24 ThumbRight
-0.1301663 0.09024709 1.789988 0 SpineBase
-0.1270844 0.3822941 1.748408 1 SpineMid
-0.1237745 0.6606473 1.696451 2 Neck
-0.2790486 0.5501029 1.687384 4 ShoulderLeft
-0.3777626 0.3041656 1.716835 5 ElbowLeft
-0.4170687 0.07986678 1.683933 6 WristLeft
-0.4209878 0.05448617 1.695774 7 HandLeft
0.07034039 0.5575372 1.698483 8 ShoulderRight
0.124169 0.2966499 1.721662 9 ElbowRight
0.07280012 -1.824988E-05 1.639508 10 WristRight
0.06136832 -0.07455023 1.638284 11 HandRight
-0.2055069 0.09258267 1.750551 12 HipLeft
-0.2027896 -0.2265163 1.834409 13 KneeLeft
-0.1549072 -0.5666129 1.973513 14 AnkleLeft
-0.1600952 -0.6352747 1.930138 15 FootLeft
-0.05008371 0.08424077 1.760563 16 HipRight
-0.0335835 -0.2366181 1.836015 17 KneeRight
-0.05183023 -0.5702696 1.966289 18 AnkleRight
-0.04944256 -0.6365631 1.91794 19 FootRight
-0.1247369 0.5929713 1.711264 20 SpineShoulder
-0.4292406 4.88836E-05 1.711543 21 HandTipLeft
-0.4599778 0.07059655 1.678764 22 ThumbLeft
0.06096538 -0.1205857 1.63254 23 HandTipRight
0.09626772 -0.08868326 1.624789 24 ThumbRight
-0.1304593 0.08987442 1.790385 0 SpineBase
-0.1271762 0.3818167 1.748594 1 SpineMid
-0.123621 0.6599994 1.696383 2 Neck
-0.2789497 0.5500252 1.687695 4 ShoulderLeft
-0.3773948 0.3048471 1.717591 5 ElbowLeft
-0.4168324 0.08068978 1.685023 6 WristLeft
-0.4180922 0.05417084 1.696982 7 HandLeft
0.07037698 0.5574688 1.698481 8 ShoulderRight
0.1242335 0.2961322 1.722129 9 ElbowRight
0.07259595 -0.0002545302 1.639897 10 WristRight
0.06046418 -0.07479537 1.636213 11 HandRight
-0.2058533 0.09221501 1.751184 12 HipLeft
-0.2032044 -0.2262647 1.834729 13 KneeLeft
-0.154913 -0.5664563 1.973585 14 AnkleLeft
-0.1602286 -0.6360252 1.930457 15 FootLeft
-0.05028081 0.083923 1.760733 16 HipRight
-0.03083733 -0.2345301 1.833355 17 KneeRight
-0.0521987 -0.5688848 1.966256 18 AnkleRight
-0.05018363 -0.6346296 1.917186 19 FootRight
-0.124653 0.5923807 1.711275 20 SpineShoulder
-0.4246004 0.000710263 1.711114 21 HandTipLeft
-0.4587165 0.07258266 1.686778 22 ThumbLeft
0.03438988 -0.1474684 1.628132 23 HandTipRight
0.09569612 -0.09299507 1.626411 24 ThumbRight
-0.1307249 0.08945961 1.790358 0 SpineBase
-0.1272406 0.381214 1.748372 1 SpineMid
-0.123306 0.6590853 1.695706 2 Neck
-0.2787287 0.5495124 1.687549 4 ShoulderLeft
-0.3773466 0.3051264 1.717624 5 ElbowLeft
-0.4162761 0.08097407 1.68569 6 WristLeft
-0.4179155 0.05315211 1.694736 7 HandLeft
0.07058374 0.5567436 1.698115 8 ShoulderRight
0.1239984 0.2961211 1.72184 9 ElbowRight
0.07259609 -0.0001530381 1.639901 10 WristRight
0.05981437 -0.07764893 1.633513 11 HandRight
-0.2061283 0.09188087 1.751297 12 HipLeft
-0.2037894 -0.2264511 1.834916 13 KneeLeft
-0.1548688 -0.566492 1.973628 14 AnkleLeft
-0.1604838 -0.6349153 1.930032 15 FootLeft
-0.05051662 0.08341457 1.760511 16 HipRight
-0.03019274 -0.2353665 1.833406 17 KneeRight
-0.05228696 -0.5690432 1.966179 18 AnkleRight
-0.04971124 -0.6346048 1.917643 19 FootRight
-0.1244544 0.5915525 1.710749 20 SpineShoulder
-0.4238031 0.0001050612 1.714319 21 HandTipLeft
-0.4623302 0.07063947 1.68444 22 ThumbLeft
0.03699405 -0.1519402 1.628544 23 HandTipRight
0.09593196 -0.09059953 1.624594 24 ThumbRight
-0.1307416 0.0885044 1.789337 0 SpineBase
-0.1268113 0.3796653 1.746391 1 SpineMid
-0.1220364 0.6568965 1.692216 2 Neck
-0.2782289 0.5471543 1.686376 4 ShoulderLeft
-0.3796714 0.3036762 1.71593 5 ElbowLeft
-0.4861613 0.1105005 1.650791 6 WristLeft
-0.4947885 0.1235957 1.655221 7 HandLeft
0.0709432 0.5555785 1.696472 8 ShoulderRight
0.1341198 0.3009349 1.725083 9 ElbowRight
0.2521474 0.1058743 1.712253 10 WristRight
0.2579496 0.09656622 1.700359 11 HandRight
-0.2062993 0.09094899 1.750693 12 HipLeft
-0.204916 -0.2264459 1.834485 13 KneeLeft
-0.1553912 -0.5661331 1.973462 14 AnkleLeft
-0.159403 -0.6341172 1.92978 15 FootLeft
-0.05027425 0.08247476 1.758876 16 HipRight
-0.0294411 -0.2346181 1.831724 17 KneeRight
-0.05296873 -0.5644724 1.965918 18 AnkleRight
-0.05074982 -0.6335787 1.917648 19 FootRight
-0.1234174 0.5895097 1.707684 20 SpineShoulder
-0.5695339 0.07461164 1.653478 21 HandTipLeft
-0.5167787 0.1563748 1.627747 22 ThumbLeft
0.31694 0.03326914 1.749675 23 HandTipRight
0.2765903 0.09153397 1.65054 24 ThumbRight
-0.1306974 0.08878922 1.787836 0 SpineBase
-0.1265925 0.3794801 1.744414 1 SpineMid
-0.1216107 0.6562541 1.689662 2 Neck
-0.2709353 0.5514004 1.679562 4 ShoulderLeft
-0.4017202 0.3152467 1.707511 5 ElbowLeft
-0.5514869 0.1679046 1.613704 6 WristLeft
-0.5560703 0.1876256 1.621304 7 HandLeft
0.0709662 0.5556148 1.695557 8 ShoulderRight
0.1764532 0.3387204 1.735164 9 ElbowRight
0.2954193 0.1487231 1.685043 10 WristRight
0.3130926 0.1462651 1.671795 11 HandRight
-0.2064338 0.09105294 1.749323 12 HipLeft
-0.2063571 -0.2259158 1.833092 13 KneeLeft
-0.1551518 -0.5656344 1.973286 14 AnkleLeft
-0.1587809 -0.6350242 1.93006 15 FootLeft
-0.04999262 0.0829927 1.757171 16 HipRight
-0.02841799 -0.2316494 1.828551 17 KneeRight
-0.05250728 -0.5646448 1.965484 18 AnkleRight
-0.04893783 -0.6339628 1.919513 19 FootRight
-0.1230346 0.5889794 1.705272 20 SpineShoulder
-0.6381068 0.16311 1.617313 21 HandTipLeft
-0.5713516 0.2335502 1.609971 22 ThumbLeft
0.3786169 0.1108474 1.702283 23 HandTipRight
0.3249416 0.1368938 1.617295 24 ThumbRight
-0.1306974 0.08878922 1.787836 0 SpineBase
-0.1265925 0.3794801 1.744414 1 SpineMid
