X              Y         Z      JointType 
0.3824918 0.3235304 1.594561 23 HandTipRight
0.3557696 0.2629155 1.660581 24 ThumbRight
-0.09431025 0.1417113 1.826576 0 SpineBase
-0.07222738 0.4308016 1.816117 1 SpineMid
-0.0506353 0.7062772 1.794674 2 Neck
-0.2331464 0.5792834 1.796933 4 ShoulderLeft
-0.3695455 0.3607072 1.858815 5 ElbowLeft
-0.4704823 0.3419358 1.764842 6 WristLeft
-0.5120825 0.3279814 1.720766 7 HandLeft
0.08732412 0.6108347 1.776139 8 ShoulderRight
0.07673056 0.3308259 1.782868 9 ElbowRight
0.2729643 0.2985623 1.667773 10 WristRight
0.3165462 0.2991354 1.63281 11 HandRight
-0.1667066 0.13649 1.796519 12 HipLeft
-0.195342 -0.1775867 1.879151 13 KneeLeft
-0.1692351 -0.5350627 2.061301 14 AnkleLeft
-0.1801936 -0.6092475 2.006799 15 FootLeft
-0.01830268 0.1415487 1.787162 16 HipRight
0.01449917 -0.1805574 1.843985 17 KneeRight
0.02482438 -0.5561557 2.045336 18 AnkleRight
0.03301956 -0.6180056 1.998886 19 FootRight
-0.05600569 0.6392493 1.801944 20 SpineShoulder
-0.5663183 0.3266856 1.694444 21 HandTipLeft
-0.5754103 0.309007 1.759181 22 ThumbLeft
0.3842205 0.3222397 1.598961 23 HandTipRight
0.357563 0.2658648 1.661408 24 ThumbRight
-0.09440446 0.1411627 1.82503 0 SpineBase
-0.07210704 0.4301077 1.814342 1 SpineMid
-0.05024718 0.7055643 1.792775 2 Neck
-0.2327162 0.5790136 1.795545 4 ShoulderLeft
-0.3687756 0.3606168 1.857079 5 ElbowLeft
-0.4697503 0.3412658 1.762425 6 WristLeft
-0.5112966 0.3276121 1.718175 7 HandLeft
0.08875621 0.6072266 1.772354 8 ShoulderRight
0.07750812 0.3336467 1.782955 9 ElbowRight
0.2727449 0.2979026 1.667171 10 WristRight
0.3163158 0.2981107 1.631268 11 HandRight
-0.1669521 0.1361772 1.794895 12 HipLeft
-0.1955393 -0.1765429 1.877524 13 KneeLeft
-0.1692007 -0.5346202 2.060629 14 AnkleLeft
-0.1829569 -0.6088523 1.998947 15 FootLeft
-0.01824204 0.1407902 1.785696 16 HipRight
0.01427331 -0.1807432 1.842854 17 KneeRight
0.02484235 -0.5562034 2.045082 18 AnkleRight
0.0322322 -0.6179342 1.999727 19 FootRight
-0.05568663 0.638532 1.800069 20 SpineShoulder
-0.5666219 0.3287234 1.693597 21 HandTipLeft
-0.5728098 0.3065183 1.754429 22 ThumbLeft
0.3840822 0.3210302 1.596774 23 HandTipRight
0.3585726 0.265649 1.662155 24 ThumbRight
-0.09371385 0.1371173 1.815264 0 SpineBase
-0.06806575 0.4257326 1.804612 1 SpineMid
-0.04193702 0.7010713 1.78305 2 Neck
-0.225292 0.5765054 1.788359 4 ShoulderLeft
-0.3720601 0.3680249 1.857087 5 ElbowLeft
-0.4946476 0.3579919 1.773101 6 WristLeft
-0.5426558 0.3509371 1.738115 7 HandLeft
0.09848388 0.5927426 1.759754 8 ShoulderRight
0.1817397 0.323453 1.789014 9 ElbowRight
0.3422415 0.3130743 1.628485 10 WristRight
0.3623897 0.3286799 1.61791 11 HandRight
-0.1662112 0.1336642 1.786491 12 HipLeft
-0.1951208 -0.179511 1.876117 13 KneeLeft
-0.16775 -0.5337428 2.058764 14 AnkleLeft
-0.1822003 -0.6105605 1.995422 15 FootLeft
-0.0175454 0.135142 1.774265 16 HipRight
0.01426251 -0.1793305 1.829471 17 KneeRight
0.02614436 -0.5577174 2.043013 18 AnkleRight
0.03095638 -0.6191255 1.998005 19 FootRight
-0.04844642 0.63407 1.790384 20 SpineShoulder
-0.6093907 0.3545364 1.725504 21 HandTipLeft
-0.5493045 0.3086782 1.744561 22 ThumbLeft
0.4159064 0.3469138 1.578412 23 HandTipRight
0.4122335 0.2994669 1.647226 24 ThumbRight
-0.09351113 0.1369306 1.81474 0 SpineBase
-0.06792739 0.425626 1.804245 1 SpineMid
-0.04194328 0.7010322 1.782829 2 Neck
-0.2299896 0.5749713 1.792434 4 ShoulderLeft
-0.3971388 0.3865553 1.860297 5 ElbowLeft
-0.6026797 0.3960388 1.775689 6 WristLeft
-0.614535 0.3984681 1.760272 7 HandLeft
0.09831848 0.592534 1.758137 8 ShoulderRight
0.2398192 0.3523915 1.769262 9 ElbowRight
0.4074309 0.3553777 1.616799 10 WristRight
0.4209518 0.3672222 1.605864 11 HandRight
-0.1660898 0.133525 1.7863 12 HipLeft
-0.1944803 -0.1796978 1.875708 13 KneeLeft
-0.1676984 -0.5337198 2.058591 14 AnkleLeft
-0.1820337 -0.6104658 1.995398 15 FootLeft
-0.01727898 0.1349824 1.773447 16 HipRight
0.01468307 -0.179211 1.829273 17 KneeRight
0.02617648 -0.5577376 2.043093 18 AnkleRight
0.03125125 -0.6188788 1.997471 19 FootRight
-0.04842027 0.634015 1.790127 20 SpineShoulder
-0.6911504 0.4366344 1.77294 21 HandTipLeft
-0.6382172 0.3613125 1.7368 22 ThumbLeft
0.48366 0.3950184 1.578629 23 HandTipRight
0.4707022 0.340647 1.640263 24 ThumbRight
-0.09191954 0.1381643 1.813234 0 SpineBase
-0.06732114 0.4273372 1.805147 1 SpineMid
-0.042679 0.7050954 1.788408 2 Neck
-0.2498306 0.5722354 1.801852 4 ShoulderLeft
-0.4692968 0.4731097 1.86336 5 ElbowLeft
-0.6834735 0.4507029 1.816425 6 WristLeft
-0.713012 0.4593542 1.800892 7 HandLeft
0.09726913 0.5930455 1.762023 8 ShoulderRight
0.3032511 0.4341044 1.737412 9 ElbowRight
0.4818084 0.3933291 1.605284 10 WristRight
0.487334 0.4124883 1.597854 11 HandRight
-0.1645814 0.1342472 1.785186 12 HipLeft
-0.1934748 -0.1761817 1.871366 13 KneeLeft
-0.1676863 -0.5338023 2.058492 14 AnkleLeft
-0.1818294 -0.6103882 1.995075 15 FootLeft
-0.01571053 0.1368075 1.771682 16 HipRight
0.01594348 -0.1789891 1.829378 17 KneeRight
0.02619097 -0.5578236 2.043 18 AnkleRight
0.03189109 -0.6164604 1.995505 19 FootRight
-0.04867373 0.6373656 1.794169 20 SpineShoulder
-0.7631597 0.4614872 1.80937 21 HandTipLeft
-0.7162132 0.4206189 1.795542 22 ThumbLeft
0.5477278 0.4274904 1.56276 23 HandTipRight
0.551128 0.4096694 1.636333 24 ThumbRight
-0.08228666 0.1425735 1.823084 0 SpineBase
-0.07008595 0.4347998 1.818758 1 SpineMid
-0.05846351 0.714027 1.8049 2 Neck
-0.2624226 0.5599381 1.81849 4 ShoulderLeft
-0.4205916 0.3540728 1.917621 5 ElbowLeft
-0.5674107 0.1940095 1.944438 6 WristLeft
-0.5752304 0.1875513 1.939736 7 HandLeft
0.0866157 0.6020797 1.769541 8 ShoulderRight
0.3357776 0.5641455 1.672338 9 ElbowRight
0.5330082 0.5905046 1.571026 10 WristRight
0.5303642 0.6049441 1.56064 11 HandRight
-0.152935 0.1342886 1.796411 12 HipLeft
-0.1746002 -0.1602503 1.864733 13 KneeLeft
-0.1662645 -0.5377842 2.057796 14 AnkleLeft
-0.1795984 -0.6119752 1.995304 15 FootLeft
-0.008353107 0.1453606 1.780708 16 HipRight
0.03236806 -0.1592474 1.821876 17 KneeRight
0.02696075 -0.556817 2.046116 18 AnkleRight
0.02745828 -0.6147495 1.99988 19 FootRight
-0.06121179 0.6460212 1.810274 20 SpineShoulder
-0.6169692 0.1518345 1.953642 21 HandTipLeft
-0.540432 0.1649064 1.97325 22 ThumbLeft
0.6003798 0.6414161 1.545153 23 HandTipRight
0.5549121 0.5687433 1.547851 24 ThumbRight
-0.08489897 0.1424419 1.824316 0 SpineBase
-0.07257381 0.4347206 1.819294 1 SpineMid
-0.06072935 0.7139093 1.804497 2 Neck
-0.2621843 0.5599393 1.818018 4 ShoulderLeft
-0.4026656 0.3355673 1.918505 5 ElbowLeft
-0.5338424 0.162402 1.94677 6 WristLeft
-0.536289 0.1594027 1.93907 7 HandLeft
0.08417343 0.6030492 1.769242 8 ShoulderRight
0.3358614 0.565517 1.669832 9 ElbowRight
0.5238128 0.6185195 1.561582 10 WristRight
0.5191407 0.6142315 1.545475 11 HandRight
-0.1556185 0.1339431 1.797989 12 HipLeft
-0.1791107 -0.1636264 1.866963 13 KneeLeft
-0.1663443 -0.5384533 2.057932 14 AnkleLeft
-0.1802097 -0.6123622 1.995525 15 FootLeft
-0.01087145 0.145463 1.781553 16 HipRight
0.02721065 -0.1694245 1.831864 17 KneeRight
0.02681817 -0.5567195 2.045693 18 AnkleRight
0.02832203 -0.614545 1.999044 19 FootRight
-0.06359135 0.6459183 1.810092 20 SpineShoulder
-0.5816178 0.1225147 1.948033 21 HandTipLeft
-0.5007169 0.1384641 1.967437 22 ThumbLeft
0.5761251 0.6574303 1.527213 23 HandTipRight
0.557065 0.582497 1.569834 24 ThumbRight
-0.09112903 0.1411415 1.827054 0 SpineBase
-0.08057131 0.433167 1.819831 1 SpineMid
-0.07171512 0.711638 1.801522 2 Neck
-0.2622164 0.5597638 1.817054 4 ShoulderLeft
-0.3742465 0.3141295 1.915534 5 ElbowLeft
-0.4842791 0.1271755 1.947286 6 WristLeft
-0.4793013 0.1269465 1.936297 7 HandLeft
0.08002493 0.6035095 1.769109 8 ShoulderRight
0.3325032 0.5594603 1.668547 9 ElbowRight
0.5046058 0.61188 1.534067 10 WristRight
0.4913307 0.6198019 1.525408 11 HandRight
-0.1617877 0.1326746 1.801048 12 HipLeft
-0.1843729 -0.168391 1.872794 13 KneeLeft
-0.1668051 -0.5385872 2.057766 14 AnkleLeft
-0.1802411 -0.6096645 2.001218 15 FootLeft
-0.01694406 0.1442247 1.783872 16 HipRight
0.02501067 -0.1689747 1.831992 17 KneeRight
0.02630002 -0.5539447 2.04472 18 AnkleRight
0.02711786 -0.6137874 2.003303 19 FootRight
-0.07379828 0.6438614 1.808086 20 SpineShoulder
-0.5189908 0.07893169 1.943532 21 HandTipLeft
-0.4401549 0.1091279 1.971769 22 ThumbLeft
0.5326469 0.6805551 1.511763 23 HandTipRight
0.5390673 0.6122354 1.5561 24 ThumbRight
-0.06512216 0.08480766 1.684352 0 SpineBase
-0.04555913 0.3853983 1.670364 1 SpineMid
-0.03035909 0.6743198 1.64613 2 Neck
-0.1896499 0.5368975 1.698301 4 ShoulderLeft
-0.2653696 0.2965162 1.810081 5 ElbowLeft
-0.4694524 0.2256694 1.756715 6 WristLeft
-0.4981342 0.2112104 1.82331 7 HandLeft
0.09453277 0.5480223 1.565436 8 ShoulderRight
0.218686 0.3351794 1.496037 9 ElbowRight
0.2332924 0.4737309 1.292696 10 WristRight
0.221664 0.5128212 1.273607 11 HandRight
-0.1312818 0.07757513 1.676617 12 HipLeft
-0.20746 -0.254345 1.730502 13 KneeLeft
-0.2789127 -0.5737113 1.839674 14 AnkleLeft
-0.341427 -0.6253169 1.794448 15 FootLeft
0.003304658 0.08920541 1.619722 16 HipRight
0.03142817 -0.2278684 1.625247 17 KneeRight
-0.004521036 -0.5845504 1.810174 18 AnkleRight
0.005630374 -0.6451969 1.777642 19 FootRight
-0.03374079 0.6037287 1.653457 20 SpineShoulder
0.2412712 0.5721134 1.243307 23 HandTipRight
0.2541083 0.467952 1.236012 24 ThumbRight
-0.06282855 0.08730607 1.678643 0 SpineBase
-0.04675804 0.3874925 1.669156 1 SpineMid
-0.03422301 0.6768781 1.647519 2 Neck
-0.1919515 0.5371235 1.698035 4 ShoulderLeft
-0.46203 0.2187346 1.77513 6 WristLeft
-0.481293 0.2109036 1.824661 7 HandLeft
0.08949282 0.5503079 1.562711 8 ShoulderRight
0.2063966 0.397301 1.406296 9 ElbowRight
0.2023167 0.4839105 1.312928 10 WristRight
0.1923662 0.5286871 1.265192 11 HandRight
-0.1302359 0.07802641 1.673713 12 HipLeft
-0.2076588 -0.2408142 1.731237 13 KneeLeft
-0.2773887 -0.571386 1.850947 14 AnkleLeft
-0.3416024 -0.622312 1.812259 15 FootLeft
0.007130438 0.09400085 1.612345 16 HipRight
0.03086062 -0.2274886 1.624027 17 KneeRight
-0.004412182 -0.5842187 1.810291 18 AnkleRight
0.006065901 -0.6452782 1.77791 19 FootRight
-0.03689129 0.6062373 1.654199 20 SpineShoulder
0.2050378 0.584089 1.228518 23 HandTipRight
0.2236062 0.4777507 1.231126 24 ThumbRight
-0.1256057 0.06840193 1.711777 0 SpineBase
-0.13279 0.3878456 1.687623 1 SpineMid
-0.1387472 0.692098 1.652365 2 Neck
-0.2959157 0.5473541 1.698581 4 ShoulderLeft
-0.4997049 0.2290547 1.994631 7 HandLeft
-0.0614124 0.4935667 1.562079 8 ShoulderRight
0.05848806 0.4433964 1.353447 9 ElbowRight
0.01020697 0.5351347 1.292661 10 WristRight
-0.008862691 0.5705662 1.258661 11 HandRight
-0.1888586 0.06139398 1.715166 12 HipLeft
-0.2131433 -0.2153962 1.804272 13 KneeLeft
-0.2320392 -0.5620498 1.987682 14 AnkleLeft
-0.2694919 -0.6195614 1.965459 15 FootLeft
-0.05710127 0.07265976 1.639092 16 HipRight
-0.007381332 -0.2124349 1.617032 17 KneeRight
-0.003087462 -0.5862797 1.814664 18 AnkleRight
0.005566778 -0.6460227 1.776584 19 FootRight
-0.1374487 0.6180969 1.663022 20 SpineShoulder
-0.02674534 0.6256596 1.220901 23 HandTipRight
0.04657955 0.5724479 1.1976 24 ThumbRight
-0.09282118 0.1381192 1.86075 0 SpineBase
-0.07166279 0.4320306 1.846137 1 SpineMid
-0.05227283 0.7122497 1.819997 2 Neck
-0.247893 0.5735489 1.819382 4 ShoulderLeft
-0.3231816 0.3182719 1.861315 5 ElbowLeft
-0.3254325 0.09581872 1.839082 6 WristLeft
-0.3242928 0.08572383 1.842271 7 HandLeft
0.07061695 0.6088749 1.800059 8 ShoulderRight
0.1388806 0.3379728 1.776799 9 ElbowRight
0.1658468 0.1167434 1.757135 10 WristRight
0.1544435 0.05785464 1.774183 11 HandRight
-0.1633362 0.1323241 1.828664 12 HipLeft
-0.2004046 -0.2055424 1.903099 13 KneeLeft
-0.184231 -0.5486246 2.032205 14 AnkleLeft
-0.1924248 -0.6153197 1.977499 15 FootLeft
-0.01883872 0.1387402 1.823471 16 HipRight
0.00466389 -0.1864051 1.859949 17 KneeRight
-0.04126981 -0.5468143 2.038326 18 AnkleRight
-0.0429997 -0.611838 1.988099 19 FootRight
-0.05702297 0.6439067 1.828415 20 SpineShoulder
-0.3153893 0.02439945 1.850519 21 HandTipLeft
-0.354075 0.0921297 1.852133 22 ThumbLeft
0.1614038 0.005012714 1.773336 23 HandTipRight
0.1895788 0.06188859 1.774 24 ThumbRight
-0.1012868 0.1385924 1.853133 0 SpineBase
-0.08309188 0.4304385 1.835708 1 SpineMid
-0.06637695 0.7079122 1.8059 2 Neck
-0.2529209 0.574353 1.818487 4 ShoulderLeft
-0.3304172 0.3189573 1.86426 5 ElbowLeft
-0.3473192 0.09822618 1.830237 6 WristLeft
-0.3522435 0.08660187 1.827471 7 HandLeft
0.06111465 0.6011508 1.782618 8 ShoulderRight
0.1303966 0.3401624 1.783597 9 ElbowRight
0.1307132 0.1170439 1.77734 10 WristRight
0.104483 0.05930601 1.785995 11 HandRight
-0.1715167 0.132703 1.823724 12 HipLeft
-0.2044116 -0.2029962 1.899211 13 KneeLeft
-0.1828915 -0.5471523 2.034175 14 AnkleLeft
-0.1926918 -0.6150604 1.977634 15 FootLeft
-0.02734616 0.1393085 1.812692 16 HipRight
-0.01148718 -0.1967553 1.865043 17 KneeRight
-0.04524672 -0.551033 2.036743 18 AnkleRight
-0.04462375 -0.6136205 1.988899 19 FootRight
-0.07046195 0.6404096 1.815372 20 SpineShoulder
-0.347796 0.0215438 1.844766 21 HandTipLeft
-0.392241 0.085318 1.81985 22 ThumbLeft
0.1049175 0.004019926 1.786986 23 HandTipRight
0.1345929 0.06585164 1.79668 24 ThumbRight
-0.1212898 0.1334214 1.846635 0 SpineBase
-0.09970095 0.4241228 1.827495 1 SpineMid
-0.07931026 0.7016363 1.797346 2 Neck
-0.2645692 0.5704412 1.813202 4 ShoulderLeft
-0.3519348 0.3186731 1.862438 5 ElbowLeft
-0.3977534 0.1028768 1.824469 6 WristLeft
-0.3999562 0.0901774 1.82646 7 HandLeft
0.05792771 0.5989673 1.777922 8 ShoulderRight
0.1200884 0.338346 1.778214 9 ElbowRight
0.1185717 0.1159854 1.74886 10 WristRight
0.1115359 0.05437183 1.74741 11 HandRight
-0.1912403 0.1291824 1.817701 12 HipLeft
-0.2369066 -0.1899432 1.891517 13 KneeLeft
-0.1798516 -0.5448143 2.037658 14 AnkleLeft
-0.192628 -0.613241 1.995869 15 FootLeft
-0.04672907 0.1326498 1.806168 16 HipRight
-0.02755702 -0.2097726 1.867063 17 KneeRight
-0.04702323 -0.5528941 2.034151 18 AnkleRight
-0.04762876 -0.6160553 1.986155 19 FootRight
-0.08430033 0.6340692 1.806803 20 SpineShoulder
-0.4198885 0.02394983 1.840214 21 HandTipLeft
-0.4377378 0.1058921 1.807517 22 ThumbLeft
0.113919 -0.002369066 1.750414 23 HandTipRight
0.1499389 0.05461253 1.746184 24 ThumbRight
-0.1197039 0.1385646 1.807215 0 SpineBase
-0.096721 0.422187 1.793473 1 SpineMid
-0.0753819 0.694137 1.769102 2 Neck
-0.3057514 0.5793753 1.791553 4 ShoulderLeft
-0.550893 0.5723308 1.839689 5 ElbowLeft
-0.7652381 0.597025 1.85053 6 WristLeft
-0.7912406 0.6090636 1.840967 7 HandLeft
0.07123851 0.594435 1.75148 8 ShoulderRight
0.1351399 0.3313979 1.752005 9 ElbowRight
0.1584322 0.1122964 1.706554 10 WristRight
0.1586606 0.05501478 1.691978 11 HandRight
-0.1901974 0.1328836 1.778982 12 HipLeft
-0.2280529 -0.1628563 1.835803 13 KneeLeft
-0.1755413 -0.5404811 2.039763 14 AnkleLeft
-0.1872819 -0.611618 2.006375 15 FootLeft
-0.04467686 0.1390059 1.766211 16 HipRight
-0.02574074 -0.1468244 1.765344 17 KneeRight
-0.04144673 -0.5327104 2.010477 18 AnkleRight
-0.0487025 -0.6156132 1.986203 19 FootRight
-0.08077999 0.6278169 1.777229 20 SpineShoulder
-0.8424523 0.6551314 1.861014 21 HandTipLeft
-0.8027697 0.5690904 1.861923 22 ThumbLeft
0.1650738 0.007815163 1.685719 23 HandTipRight
0.1983549 0.0587879 1.691576 24 ThumbRight
-0.1204211 0.1387181 1.807135 0 SpineBase
-0.09688751 0.4224433 1.793346 1 SpineMid
-0.07496233 0.6944856 1.768817 2 Neck
-0.3059112 0.5799199 1.791521 4 ShoulderLeft
-0.5507441 0.5738643 1.838362 5 ElbowLeft
-0.7649162 0.6004755 1.848305 6 WristLeft
-0.791436 0.6135727 1.840195 7 HandLeft
0.07145084 0.5936778 1.750263 8 ShoulderRight
0.1352756 0.3313625 1.752027 9 ElbowRight
0.1585851 0.1122385 1.706766 10 WristRight
0.1558884 0.05466827 1.694327 11 HandRight
-0.1909486 0.1330882 1.779011 12 HipLeft
-0.230132 -0.1613916 1.834205 13 KneeLeft
-0.1753425 -0.5400736 2.039972 14 AnkleLeft
-0.1871023 -0.6111206 2.008034 15 FootLeft
-0.04532415 0.1390984 1.766038 16 HipRight
-0.02561712 -0.146668 1.765299 17 KneeRight
-0.04125692 -0.5326241 2.010337 18 AnkleRight
-0.04818361 -0.6154979 1.986667 19 FootRight
-0.08054446 0.6281393 1.776986 20 SpineShoulder
-0.8411439 0.6566396 1.85801 21 HandTipLeft
-0.8093616 0.5747752 1.861122 22 ThumbLeft
0.1588972 0.01000546 1.687474 23 HandTipRight
0.1991123 0.03332275 1.694572 24 ThumbRight
-0.1207218 0.1386812 1.806984 0 SpineBase
-0.09696365 0.4224389 1.792941 1 SpineMid
-0.07441755 0.6941897 1.767745 2 Neck
-0.3060397 0.580384 1.791428 4 ShoulderLeft
-0.5511926 0.5755871 1.837236 5 ElbowLeft
-0.7652143 0.6034245 1.846781 6 WristLeft
-0.79129 0.6161805 1.838532 7 HandLeft
0.07188295 0.5931182 1.749059 8 ShoulderRight
0.1353318 0.3313814 1.752048 9 ElbowRight
0.1585355 0.1121901 1.707199 10 WristRight
0.1551698 0.05503048 1.693615 11 HandRight
-0.1912541 0.1331003 1.778994 12 HipLeft
-0.2307827 -0.1640414 1.835433 13 KneeLeft
-0.1743117 -0.540282 2.041451 14 AnkleLeft
-0.1876438 -0.6130692 2.004092 15 FootLeft
-0.04562728 0.1389974 1.765688 16 HipRight
-0.03189959 -0.1838568 1.819294 17 KneeRight
-0.04310881 -0.5523662 2.029779 18 AnkleRight
-0.04880724 -0.6172768 1.986583 19 FootRight
-0.0801838 0.6279653 1.776083 20 SpineShoulder
-0.8343687 0.658342 1.848507 21 HandTipLeft
-0.8030787 0.5789509 1.852783 22 ThumbLeft
0.1580185 0.01072294 1.685784 23 HandTipRight
0.1948221 0.05191894 1.694757 24 ThumbRight
-0.1278993 0.1425396 1.801451 0 SpineBase
-0.1009915 0.4235037 1.786408 1 SpineMid
-0.07500616 0.6915058 1.760401 2 Neck
-0.3067082 0.5961805 1.796925 4 ShoulderLeft
-0.5117472 0.6633449 1.803873 5 ElbowLeft
-0.5748776 0.8533226 1.711874 6 WristLeft
-0.5987263 0.9093723 1.733876 7 HandLeft
0.07101147 0.592514 1.746757 8 ShoulderRight
0.1285632 0.3317969 1.747822 9 ElbowRight
0.1449403 0.111294 1.710343 10 WristRight
0.1439763 0.05191587 1.697727 11 HandRight
-0.1984698 0.1381048 1.773665 12 HipLeft
-0.2420156 -0.1635986 1.834107 13 KneeLeft
-0.1726409 -0.5439233 2.034459 14 AnkleLeft
-0.1953941 -0.6158988 1.978002 15 FootLeft
-0.05249075 0.1415992 1.760053 16 HipRight
-0.035867 -0.1448576 1.755727 17 KneeRight
-0.04316122 -0.5275472 2.005865 18 AnkleRight
-0.04599308 -0.6109347 1.978913 19 FootRight
-0.08145599 0.6263639 1.768835 20 SpineShoulder
-0.6249276 0.9653605 1.722989 21 HandTipLeft
-0.6105472 0.8748065 1.698231 22 ThumbLeft
0.1494856 7.771546E-05 1.697385 23 HandTipRight
0.174888 0.05467887 1.683027 24 ThumbRight
-0.1281596 0.1425759 1.801364 0 SpineBase
-0.1011585 0.4234258 1.786414 1 SpineMid
-0.07511467 0.6912287 1.760542 2 Neck
-0.3060763 0.5960318 1.796827 4 ShoulderLeft
-0.5119205 0.6611629 1.80301 5 ElbowLeft
-0.5762706 0.8500729 1.709455 6 WristLeft
-0.5842678 0.8642271 1.715605 7 HandLeft
0.07161122 0.5919095 1.748191 8 ShoulderRight
0.1285872 0.3318199 1.748466 9 ElbowRight
0.1452438 0.1113627 1.710811 10 WristRight
0.1433261 0.05293227 1.695885 11 HandRight
-0.19876 0.138172 1.7735 12 HipLeft
