X              Y         Z      JointType 
0.05622924 0.08731568 1.790818 16 HipRight
0.06221507 -0.2655072 1.896874 17 KneeRight
0.03491078 -0.5815604 2.004341 18 AnkleRight
0.03931208 -0.6406178 1.953225 19 FootRight
0.02172568 0.6071915 1.760257 20 SpineShoulder
-0.2488234 0.005746976 1.762958 21 HandTipLeft
-0.1796444 0.1235103 1.75725 22 ThumbLeft
0.2313256 -0.02254033 1.714091 23 HandTipRight
0.1957962 0.04333988 1.713294 24 ThumbRight
-0.01756306 0.08993188 1.831071 0 SpineBase
0.003366244 0.3903216 1.796326 1 SpineMid
0.02351302 0.6769382 1.751315 2 Neck
-0.1526018 0.5527625 1.776597 4 ShoulderLeft
-0.2095531 0.3204644 1.80395 5 ElbowLeft
-0.2428745 0.1169203 1.762892 6 WristLeft
-0.2448039 0.08356909 1.775592 7 HandLeft
0.1496212 0.5563231 1.73098 8 ShoulderRight
0.2040762 0.3080277 1.753565 9 ElbowRight
0.2315685 0.1028051 1.717624 10 WristRight
0.2309697 0.05836308 1.721146 11 HandRight
-0.08745845 0.08895976 1.799504 12 HipLeft
-0.08717458 -0.2480972 1.899979 13 KneeLeft
-0.08145858 -0.5683757 2.008465 14 AnkleLeft
-0.07557522 -0.6378257 1.938967 15 FootLeft
0.05300109 0.0874421 1.791628 16 HipRight
0.06394273 -0.2623724 1.900947 17 KneeRight
0.03549885 -0.576188 2.005615 18 AnkleRight
0.0410228 -0.6350179 1.955466 19 FootRight
0.01856828 0.6072043 1.764432 20 SpineShoulder
-0.2551291 0.0009482395 1.78877 21 HandTipLeft
-0.1826622 0.09505584 1.755333 22 ThumbLeft
0.2343125 -0.02339696 1.728745 23 HandTipRight
0.1987807 0.05201458 1.729584 24 ThumbRight
-0.0203307 0.09005673 1.830892 0 SpineBase
0.0008961166 0.390554 1.797444 1 SpineMid
0.02099291 0.6773344 1.753832 2 Neck
-0.1554715 0.5519681 1.776935 4 ShoulderLeft
-0.2122529 0.3204585 1.806443 5 ElbowLeft
-0.2452394 0.1166172 1.766976 6 WristLeft
-0.2478556 0.08161449 1.776561 7 HandLeft
0.1473357 0.5552704 1.73033 8 ShoulderRight
0.2034613 0.3078826 1.754933 9 ElbowRight
0.2309747 0.1026301 1.719174 10 WristRight
0.2234152 0.05838266 1.72339 11 HandRight
-0.09030373 0.08899399 1.79921 12 HipLeft
-0.08596894 -0.2439064 1.899497 13 KneeLeft
-0.08160754 -0.5675591 2.008655 14 AnkleLeft
-0.0675205 -0.637373 1.941163 15 FootLeft
0.05042296 0.08764124 1.791539 16 HipRight
0.0631187 -0.2619268 1.901258 17 KneeRight
0.0355618 -0.5759937 2.005786 18 AnkleRight
0.04050944 -0.6347159 1.95565 19 FootRight
0.01607133 0.6075509 1.766573 20 SpineShoulder
-0.2577236 0.00170648 1.789324 21 HandTipLeft
-0.1893755 0.08845109 1.764518 22 ThumbLeft
0.2315217 -0.02388325 1.731833 23 HandTipRight
0.2029223 0.03892186 1.69235 24 ThumbRight
-0.02467564 0.09025183 1.830376 0 SpineBase
-0.00244285 0.3898643 1.796385 1 SpineMid
0.01819041 0.6756997 1.751737 2 Neck
-0.1617225 0.55039 1.778707 4 ShoulderLeft
-0.2168405 0.3213437 1.809449 5 ElbowLeft
-0.2533574 0.1186587 1.766863 6 WristLeft
-0.2568277 0.07675445 1.767675 7 HandLeft
0.1439051 0.5552686 1.72998 8 ShoulderRight
0.1967513 0.3080541 1.757486 9 ElbowRight
0.2182912 0.1021036 1.721594 10 WristRight
0.2018844 0.05311083 1.724016 11 HandRight
-0.09417764 0.0890792 1.798292 12 HipLeft
-0.08631426 -0.2362282 1.895401 13 KneeLeft
-0.08200595 -0.5665243 2.008909 14 AnkleLeft
-0.06569893 -0.6384156 1.942629 15 FootLeft
0.04570327 0.08791799 1.791406 16 HipRight
0.060189 -0.2595448 1.901159 17 KneeRight
0.03794368 -0.5755318 2.00615 18 AnkleRight
0.0385772 -0.6340665 1.9553 19 FootRight
0.01318632 0.6061805 1.764812 20 SpineShoulder
-0.2655736 -0.004621453 1.783264 21 HandTipLeft
-0.1960207 0.09732496 1.764364 22 ThumbLeft
0.2052801 -0.02805277 1.739902 23 HandTipRight
0.1699209 0.06921482 1.735333 24 ThumbRight
-0.02597195 0.09068603 1.830599 0 SpineBase
-0.005587367 0.3904445 1.798586 1 SpineMid
0.01257508 0.6764981 1.757832 2 Neck
-0.1636352 0.5510083 1.780311 4 ShoulderLeft
-0.2193651 0.3240353 1.811025 5 ElbowLeft
-0.2541262 0.121516 1.766263 6 WristLeft
-0.2533065 0.07998404 1.764717 7 HandLeft
0.1410272 0.5536889 1.740413 8 ShoulderRight
0.1914112 0.3082302 1.758185 9 ElbowRight
0.206747 0.1022641 1.718896 10 WristRight
0.1868852 0.05080856 1.715576 11 HandRight
-0.09539993 0.08945479 1.798463 12 HipLeft
-0.08797643 -0.2339351 1.89475 13 KneeLeft
-0.08380477 -0.5707572 2.012157 14 AnkleLeft
-0.06238971 -0.6399128 1.946448 15 FootLeft
0.04438941 0.08839221 1.791692 16 HipRight
0.05863621 -0.2568183 1.900699 17 KneeRight
0.03804729 -0.5753835 2.006791 18 AnkleRight
0.03964772 -0.6343371 1.958645 19 FootRight
0.008225786 0.6069033 1.769762 20 SpineShoulder
-0.2600889 -0.004609162 1.778857 21 HandTipLeft
-0.195192 0.09116153 1.761727 22 ThumbLeft
0.1858986 -0.03235436 1.732918 23 HandTipRight
0.1537832 0.04856384 1.717454 24 ThumbRight
-0.0289083 0.09144586 1.831232 0 SpineBase
-0.009001491 0.3911077 1.801252 1 SpineMid
0.009570811 0.6770187 1.761668 2 Neck
-0.1665778 0.5523301 1.782692 4 ShoulderLeft
-0.2214454 0.3218505 1.810149 5 ElbowLeft
-0.2535355 0.1192839 1.763824 6 WristLeft
-0.247377 0.07821165 1.763025 7 HandLeft
0.1396653 0.5546684 1.746599 8 ShoulderRight
0.1888474 0.3082619 1.758013 9 ElbowRight
0.2003828 0.1026717 1.715248 10 WristRight
0.1843195 0.05017969 1.706745 11 HandRight
-0.09822368 0.09036915 1.79885 12 HipLeft
-0.08849629 -0.2340655 1.895121 13 KneeLeft
-0.08384013 -0.5702501 2.012038 14 AnkleLeft
-0.06235869 -0.6401476 1.945908 15 FootLeft
0.04146796 0.08897625 1.792585 16 HipRight
0.05694391 -0.2560612 1.900511 17 KneeRight
0.03832888 -0.5774122 2.009379 18 AnkleRight
0.03901614 -0.6353623 1.957884 19 FootRight
0.005044538 0.6074543 1.773414 20 SpineShoulder
-0.2545391 -0.004031938 1.775863 21 HandTipLeft
-0.2032401 0.084856 1.771444 22 ThumbLeft
0.1847167 -0.03215278 1.721851 23 HandTipRight
0.1551125 0.0707809 1.723875 24 ThumbRight
-0.03090022 0.0915526 1.831878 0 SpineBase
-0.01132983 0.3911735 1.803117 1 SpineMid
0.007370036 0.6770937 1.764188 2 Neck
-0.168632 0.5523664 1.783161 4 ShoulderLeft
-0.2228915 0.3204487 1.809129 5 ElbowLeft
-0.2522514 0.1175986 1.762887 6 WristLeft
-0.2439541 0.07921664 1.765288 7 HandLeft
0.1383103 0.5540884 1.749277 8 ShoulderRight
0.1861939 0.3085546 1.757995 9 ElbowRight
0.1979511 0.1034616 1.713235 10 WristRight
0.1869222 0.05054598 1.706983 11 HandRight
-0.1003082 0.09040252 1.799396 12 HipLeft
-0.0886507 -0.2344707 1.895345 13 KneeLeft
-0.08510984 -0.5698593 2.011421 14 AnkleLeft
-0.06269529 -0.6409638 1.94599 15 FootLeft
0.03966636 0.08914983 1.793314 16 HipRight
0.05648216 -0.2565194 1.901639 17 KneeRight
0.03811868 -0.5771621 2.014096 18 AnkleRight
0.03718696 -0.6346213 1.95795 19 FootRight
0.002784254 0.6075169 1.775815 20 SpineShoulder
-0.2541162 -0.0005599806 1.774614 21 HandTipLeft
-0.1933044 0.09104924 1.752797 22 ThumbLeft
0.1886606 -0.03150298 1.720992 23 HandTipRight
0.1530284 0.04797704 1.707692 24 ThumbRight
-0.03155027 0.09162864 1.832422 0 SpineBase
-0.01238023 0.3911687 1.804186 1 SpineMid
0.005989768 0.676952 1.765493 2 Neck
-0.1697248 0.5523291 1.783393 4 ShoulderLeft
-0.2239406 0.3198237 1.809235 5 ElbowLeft
-0.2520751 0.1169665 1.762541 6 WristLeft
-0.2453496 0.08062942 1.767515 7 HandLeft
0.1372619 0.5540081 1.751336 8 ShoulderRight
0.1849741 0.3084763 1.758542 9 ElbowRight
0.1977355 0.1036084 1.713374 10 WristRight
0.1886207 0.05218589 1.711829 11 HandRight
-0.1009364 0.09042212 1.799638 12 HipLeft
-0.08893871 -0.2350205 1.895539 13 KneeLeft
-0.08511111 -0.569523 2.011894 14 AnkleLeft
-0.06328308 -0.6408211 1.946882 15 FootLeft
0.0389903 0.08930755 1.794269 16 HipRight
0.05460276 -0.2540372 1.901646 17 KneeRight
0.03778677 -0.5753189 2.011648 18 AnkleRight
0.03575231 -0.6337835 1.959154 19 FootRight
0.001486251 0.6074148 1.77708 20 SpineShoulder
-0.255317 -4.766591E-05 1.775334 21 HandTipLeft
-0.1932585 0.08915707 1.753507 22 ThumbLeft
0.1907821 -0.02805558 1.720248 23 HandTipRight
0.1542881 0.03757013 1.714667 24 ThumbRight
-0.03231939 0.09186495 1.832694 0 SpineBase
-0.01294936 0.39139 1.804616 1 SpineMid
0.005636166 0.6771593 1.765946 2 Neck
-0.1703779 0.5523378 1.783674 4 ShoulderLeft
-0.2244033 0.320103 1.809446 5 ElbowLeft
-0.2520199 0.117197 1.762804 6 WristLeft
-0.2472615 0.07949403 1.767065 7 HandLeft
0.136511 0.554765 1.752622 8 ShoulderRight
0.1846169 0.3084013 1.758824 9 ElbowRight
0.1977073 0.1035728 1.713773 10 WristRight
0.1893813 0.05261651 1.714432 11 HandRight
-0.1018256 0.09065633 1.800084 12 HipLeft
-0.08954576 -0.2357115 1.89608 13 KneeLeft
-0.0849646 -0.5697007 2.012032 14 AnkleLeft
-0.06310577 -0.6409982 1.947067 15 FootLeft
0.03836802 0.08953075 1.794381 16 HipRight
0.05472772 -0.2533567 1.901829 17 KneeRight
0.03806804 -0.5750864 2.010927 18 AnkleRight
0.03539129 -0.6336882 1.95885 19 FootRight
0.00108053 0.6076243 1.777533 20 SpineShoulder
-0.2580856 -0.0002385515 1.775027 21 HandTipLeft
-0.1939934 0.0860426 1.755517 22 ThumbLeft
0.191143 -0.02873165 1.723514 23 HandTipRight
0.1558631 0.04701139 1.721546 24 ThumbRight
-0.03251977 0.0919563 1.833 0 SpineBase
-0.01354576 0.3915659 1.805557 1 SpineMid
0.004582124 0.6774631 1.767519 2 Neck
-0.1712744 0.5522448 1.783965 4 ShoulderLeft
-0.2266511 0.32176 1.811154 5 ElbowLeft
-0.2538091 0.1189427 1.764129 6 WristLeft
-0.2528609 0.07960825 1.76886 7 HandLeft
0.135607 0.5552377 1.754658 8 ShoulderRight
0.1831859 0.3088191 1.760404 9 ElbowRight
0.1982229 0.1040026 1.716647 10 WristRight
0.1906654 0.05490496 1.720926 11 HandRight
-0.1020424 0.09071756 1.800231 12 HipLeft
-0.09115368 -0.2362934 1.896647 13 KneeLeft
-0.08645698 -0.5700146 2.012151 14 AnkleLeft
-0.0628546 -0.6411507 1.947612 15 FootLeft
0.03821331 0.08966882 1.794894 16 HipRight
0.05413804 -0.2527222 1.902075 17 KneeRight
0.03888351 -0.5750942 2.011091 18 AnkleRight
0.03364402 -0.6334464 1.960036 19 FootRight
0.0001431776 0.6078893 1.778948 20 SpineShoulder
-0.2627039 -4.756241E-05 1.777326 21 HandTipLeft
-0.194896 0.08287369 1.756259 22 ThumbLeft
0.1920091 -0.02905021 1.733171 23 HandTipRight
0.1561203 0.04336221 1.719644 24 ThumbRight
-0.03269082 0.09199517 1.833118 0 SpineBase
-0.01387098 0.3916403 1.80601 1 SpineMid
0.004143164 0.6775768 1.768341 2 Neck
-0.1717737 0.5523697 1.784266 4 ShoulderLeft
-0.2272661 0.3228093 1.811996 5 ElbowLeft
-0.2558397 0.1201655 1.765406 6 WristLeft
-0.2557562 0.08060705 1.769104 7 HandLeft
0.1354443 0.5550981 1.754993 8 ShoulderRight
0.1826592 0.308704 1.761052 9 ElbowRight
0.1985835 0.1037347 1.719014 10 WristRight
0.1915769 0.05510345 1.723842 11 HandRight
-0.1022126 0.09073485 1.800265 12 HipLeft
-0.09215672 -0.236601 1.896887 13 KneeLeft
-0.08654168 -0.5718759 2.012856 14 AnkleLeft
-0.06282777 -0.6411918 1.948026 15 FootLeft
0.03804449 0.089733 1.795109 16 HipRight
0.05352613 -0.2521075 1.902223 17 KneeRight
0.03777282 -0.5765089 2.010472 18 AnkleRight
0.03363312 -0.6340776 1.95979 19 FootRight
-0.0002715359 0.6079919 1.779676 20 SpineShoulder
-0.2646015 -0.0001386657 1.777916 21 HandTipLeft
-0.1951299 0.09351731 1.753714 22 ThumbLeft
0.1937091 -0.02411816 1.732434 23 HandTipRight
0.1569885 0.04854826 1.731667 24 ThumbRight
-0.03276423 0.09206799 1.833212 0 SpineBase
-0.01418321 0.3916659 1.806328 1 SpineMid
0.003501204 0.6774769 1.768886 2 Neck
-0.1722729 0.5523197 1.784528 4 ShoulderLeft
-0.2279479 0.3229636 1.812708 5 ElbowLeft
-0.2565817 0.120346 1.766279 6 WristLeft
-0.257015 0.08059488 1.769746 7 HandLeft
0.1348518 0.5556203 1.756253 8 ShoulderRight
0.1823031 0.3087603 1.761699 9 ElbowRight
0.1988773 0.1035883 1.721663 10 WristRight
0.1920227 0.05522379 1.725558 11 HandRight
-0.1022792 0.09076304 1.800286 12 HipLeft
-0.09220993 -0.2366671 1.896952 13 KneeLeft
-0.08648285 -0.5717837 2.012806 14 AnkleLeft
-0.06229382 -0.6413012 1.948528 15 FootLeft
0.03797697 0.08987217 1.795312 16 HipRight
0.0532376 -0.2518231 1.902222 17 KneeRight
0.03807519 -0.5760365 2.010058 18 AnkleRight
0.03152199 -0.6350322 1.959718 19 FootRight
-0.0008249598 0.6079288 1.780165 20 SpineShoulder
-0.2669781 8.871013E-05 1.780052 21 HandTipLeft
-0.1958393 0.08742137 1.757064 22 ThumbLeft
0.1945873 -0.02447976 1.735428 23 HandTipRight
0.1571563 0.04860878 1.7335 24 ThumbRight
-0.03279221 0.09232797 1.833481 0 SpineBase
-0.01441383 0.3917799 1.806836 1 SpineMid
0.003020431 0.677384 1.769637 2 Neck
-0.1728953 0.5525354 1.785242 4 ShoulderLeft
-0.2283394 0.3230183 1.813367 5 ElbowLeft
-0.2567399 0.1204007 1.76689 6 WristLeft
-0.2554125 0.0806351 1.770718 7 HandLeft
0.1337672 0.5579265 1.75895 8 ShoulderRight
0.1818091 0.3091289 1.762722 9 ElbowRight
0.1989514 0.1040016 1.722888 10 WristRight
0.191505 0.05450413 1.72559 11 HandRight
-0.1023159 0.09091547 1.800486 12 HipLeft
-0.09243817 -0.2367867 1.897241 13 KneeLeft
-0.08653219 -0.571556 2.012874 14 AnkleLeft
-0.06297384 -0.641923 1.952222 15 FootLeft
0.03797036 0.09023509 1.795625 16 HipRight
0.05274703 -0.2520902 1.902849 17 KneeRight
0.03773475 -0.5773585 2.010515 18 AnkleRight
0.03174568 -0.6348591 1.960568 19 FootRight
-0.001239214 0.6078936 1.780855 20 SpineShoulder
-0.2652758 0.0006930529 1.780639 21 HandTipLeft
-0.1962089 0.08677539 1.757901 22 ThumbLeft
0.1930155 -0.02835323 1.74014 23 HandTipRight
0.1562955 0.04214584 1.7396 24 ThumbRight
-0.03274251 0.09241802 1.83357 0 SpineBase
-0.01458501 0.3918307 1.807109 1 SpineMid
0.002529406 0.6773708 1.770088 2 Neck
