X              Y         Z      JointType 
-0.2484259 0.5586817 1.832825 4 ShoulderLeft
-0.292345 0.336482 1.86914 5 ElbowLeft
-0.3069664 0.1377521 1.81816 6 WristLeft
-0.3013938 0.08708729 1.818218 7 HandLeft
0.05884814 0.5665538 1.802356 8 ShoulderRight
0.1179715 0.3285248 1.826193 9 ElbowRight
0.1440228 0.1279429 1.792932 10 WristRight
0.142916 0.07401426 1.785834 11 HandRight
-0.1622964 0.1137218 1.859721 12 HipLeft
-0.1652329 -0.2427263 1.974407 13 KneeLeft
-0.1538033 -0.5714492 2.060314 14 AnkleLeft
-0.1687526 -0.6285444 2.002828 15 FootLeft
-0.02427678 0.1152996 1.850047 16 HipRight
-0.004484213 -0.2684357 1.971279 17 KneeRight
-0.005545915 -0.5869699 2.088115 18 AnkleRight
-0.002116398 -0.639151 2.016446 19 FootRight
-0.07866833 0.6158435 1.819567 20 SpineShoulder
-0.3039905 0.009253399 1.823968 21 HandTipLeft
-0.2459444 0.1118801 1.821087 22 ThumbLeft
0.1437405 -0.008140804 1.804988 23 HandTipRight
0.1791841 0.08622243 1.791708 24 ThumbRight
-0.0934615 0.1164906 1.888184 0 SpineBase
-0.08449447 0.406117 1.853007 1 SpineMid
-0.0742752 0.6830283 1.8062 2 Neck
-0.2469019 0.5588388 1.833414 4 ShoulderLeft
-0.2906184 0.3358173 1.869259 5 ElbowLeft
-0.3061852 0.1372172 1.818477 6 WristLeft
-0.3019781 0.08815916 1.819823 7 HandLeft
0.06007117 0.566135 1.80248 8 ShoulderRight
0.1187511 0.3278721 1.826461 9 ElbowRight
0.1442583 0.1272984 1.79331 10 WristRight
0.1425525 0.07396416 1.785773 11 HandRight
-0.1605173 0.1134467 1.858046 12 HipLeft
-0.1644298 -0.2424635 1.972924 13 KneeLeft
-0.1528781 -0.5720595 2.059931 14 AnkleLeft
-0.1688158 -0.6284961 2.002528 15 FootLeft
-0.02290412 0.1152459 1.849137 16 HipRight
-0.003396052 -0.2682591 1.970834 17 KneeRight
-0.006298998 -0.5870126 2.089246 18 AnkleRight
-0.004114624 -0.6400691 2.013609 19 FootRight
-0.0769928 0.6155957 1.819814 20 SpineShoulder
-0.3052505 0.009766091 1.822174 21 HandTipLeft
-0.244203 0.1108629 1.817732 22 ThumbLeft
0.1438034 -0.00816702 1.807367 23 HandTipRight
0.1789042 0.08678582 1.788169 24 ThumbRight
-0.0928136 0.1165896 1.88739 0 SpineBase
-0.08356351 0.4060063 1.852568 1 SpineMid
-0.07313487 0.6827042 1.806219 2 Neck
-0.245357 0.5593334 1.833902 4 ShoulderLeft
-0.2901779 0.3358791 1.869395 5 ElbowLeft
-0.3069619 0.1374737 1.818455 6 WristLeft
-0.3120834 0.08749639 1.818829 7 HandLeft
0.06158791 0.566862 1.803356 8 ShoulderRight
0.1198189 0.3272698 1.826403 9 ElbowRight
0.1444442 0.1266377 1.793254 10 WristRight
0.1413436 0.06965 1.783885 11 HandRight
-0.1598978 0.1135597 1.857249 12 HipLeft
-0.1639148 -0.2422357 1.972335 13 KneeLeft
-0.1518043 -0.5716712 2.059607 14 AnkleLeft
-0.168839 -0.6283988 2.002115 15 FootLeft
-0.02226517 0.115329 1.848379 16 HipRight
-0.002871813 -0.2692063 1.970752 17 KneeRight
-0.006729468 -0.5874709 2.090556 18 AnkleRight
-0.004021035 -0.6378403 2.014478 19 FootRight
-0.07589491 0.6153253 1.819712 20 SpineShoulder
-0.3144841 0.007631994 1.829812 21 HandTipLeft
-0.2484865 0.1084867 1.823247 22 ThumbLeft
0.1450817 -0.01140539 1.809507 23 HandTipRight
0.175696 0.07380398 1.7815 24 ThumbRight
-0.09224162 0.1166105 1.886436 0 SpineBase
-0.08283778 0.4058563 1.852112 1 SpineMid
-0.07231061 0.6824009 1.806229 2 Neck
-0.2442559 0.5592175 1.833326 4 ShoulderLeft
-0.2901646 0.3358795 1.869375 5 ElbowLeft
-0.3113781 0.1382922 1.816899 6 WristLeft
-0.3248498 0.0863964 1.813692 7 HandLeft
0.06241649 0.5669954 1.803443 8 ShoulderRight
0.1211367 0.326404 1.825814 9 ElbowRight
0.1446829 0.125686 1.792507 10 WristRight
0.1404232 0.06806581 1.781961 11 HandRight
-0.1592296 0.1136412 1.855689 12 HipLeft
-0.1626378 -0.2414314 1.970655 13 KneeLeft
-0.1511445 -0.5716499 2.059128 14 AnkleLeft
-0.16888 -0.6282732 2.001761 15 FootLeft
-0.02181583 0.1153117 1.847885 16 HipRight
-0.00238377 -0.2700594 1.970249 17 KneeRight
-0.006549587 -0.5873793 2.090732 18 AnkleRight
-0.004434732 -0.6396682 2.016613 19 FootRight
-0.0750939 0.6150611 1.819608 20 SpineShoulder
-0.3275751 0.009862692 1.821104 21 HandTipLeft
-0.2489902 0.1088731 1.823901 22 ThumbLeft
0.1400241 -0.02388534 1.809369 23 HandTipRight
0.1745546 0.06305819 1.79125 24 ThumbRight
-0.09138618 0.1166076 1.884851 0 SpineBase
-0.08171987 0.40556 1.851286 1 SpineMid
-0.0710654 0.6818488 1.806129 2 Neck
-0.2428953 0.5598706 1.833494 4 ShoulderLeft
-0.2903429 0.3358355 1.86921 5 ElbowLeft
-0.3183234 0.1397404 1.814066 6 WristLeft
-0.3354 0.08649012 1.808608 7 HandLeft
0.06379968 0.5672535 1.803905 8 ShoulderRight
0.122487 0.3251663 1.825142 9 ElbowRight
0.1446038 0.1243465 1.791176 10 WristRight
0.1405938 0.06313673 1.78234 11 HandRight
-0.1585125 0.1136924 1.854004 12 HipLeft
-0.162388 -0.240996 1.969489 13 KneeLeft
-0.1513588 -0.5697961 2.055809 14 AnkleLeft
-0.1691123 -0.6283024 2.000926 15 FootLeft
-0.02087765 0.1152565 1.846501 16 HipRight
-0.001948004 -0.2709264 1.969289 17 KneeRight
-0.007025412 -0.5868627 2.088886 18 AnkleRight
-0.004061255 -0.6382666 2.011728 19 FootRight
-0.07387335 0.6145716 1.81933 20 SpineShoulder
-0.3353597 0.00767185 1.819442 21 HandTipLeft
-0.3100119 0.07996566 1.781895 22 ThumbLeft
0.1465162 -0.03061418 1.805908 23 HandTipRight
0.1719031 0.06519888 1.780389 24 ThumbRight
-0.09126931 0.1164204 1.883488 0 SpineBase
-0.08106966 0.4051857 1.85035 1 SpineMid
-0.07001943 0.6812728 1.805647 2 Neck
-0.2414698 0.5590814 1.832204 4 ShoulderLeft
-0.2903263 0.335827 1.868987 5 ElbowLeft
-0.3292512 0.1427995 1.809426 6 WristLeft
-0.3534656 0.1017384 1.798866 7 HandLeft
0.06422707 0.5673259 1.803906 8 ShoulderRight
0.1224342 0.3258142 1.825546 9 ElbowRight
0.1527072 0.1266451 1.787336 10 WristRight
0.1623192 0.06707139 1.767197 11 HandRight
-0.1585538 0.1135767 1.852686 12 HipLeft
-0.1622782 -0.2396278 1.967737 13 KneeLeft
-0.1508658 -0.5697564 2.054265 14 AnkleLeft
-0.1691849 -0.628123 2.000233 15 FootLeft
-0.0206023 0.1149907 1.845143 16 HipRight
-0.001763775 -0.2681461 1.967261 17 KneeRight
-0.00728676 -0.5860697 2.087586 18 AnkleRight
-0.005212783 -0.6405271 2.01297 19 FootRight
-0.07291504 0.6140459 1.818738 20 SpineShoulder
-0.3917939 0.007394265 1.802467 21 HandTipLeft
-0.3613617 0.08938125 1.756806 22 ThumbLeft
0.1932494 -0.02206994 1.783335 23 HandTipRight
0.1896259 0.09545825 1.758273 24 ThumbRight
-0.09142543 0.1165966 1.882877 0 SpineBase
-0.0809572 0.4052361 1.8499 1 SpineMid
-0.06975593 0.6812384 1.805352 2 Neck
-0.2413317 0.5590788 1.832075 4 ShoulderLeft
-0.2910945 0.3361667 1.868384 5 ElbowLeft
-0.379288 0.1624849 1.803068 6 WristLeft
-0.3966233 0.1335053 1.793321 7 HandLeft
0.06454075 0.5674971 1.803908 8 ShoulderRight
0.1233476 0.3279759 1.829576 9 ElbowRight
0.1716475 0.1359186 1.773751 10 WristRight
0.1893759 0.09887446 1.74765 11 HandRight
-0.1587759 0.1137931 1.852078 12 HipLeft
-0.1624823 -0.2392841 1.967243 13 KneeLeft
-0.1511136 -0.5704505 2.055067 14 AnkleLeft
-0.1692512 -0.6283079 2.000349 15 FootLeft
-0.02069052 0.1151216 1.844564 16 HipRight
-0.001390449 -0.2651358 1.964511 17 KneeRight
-0.005673518 -0.5833011 2.082807 18 AnkleRight
-0.005126796 -0.6368633 2.010228 19 FootRight
-0.07268133 0.614029 1.818409 20 SpineShoulder
-0.4553749 0.06129796 1.794533 21 HandTipLeft
-0.4026533 0.1393142 1.750433 22 ThumbLeft
0.2350252 0.006872628 1.736611 23 HandTipRight
0.2177301 0.1156052 1.7468 24 ThumbRight
-0.09251349 0.1091902 1.883301 0 SpineBase
-0.08081273 0.4025674 1.850036 1 SpineMid
-0.06935237 0.6808399 1.805405 2 Neck
