X              Y         Z      JointType 
-0.2071889 0.1437422 1.928409 12 HipLeft
-0.2255376 -0.2021704 1.958362 13 KneeLeft
-0.191974 -0.546033 2.037256 14 AnkleLeft
-0.2135776 -0.613316 1.976115 15 FootLeft
-0.04911744 0.1448794 1.927618 16 HipRight
-0.04705517 -0.2110389 1.972536 17 KneeRight
-0.07797329 -0.5495374 2.102726 18 AnkleRight
-0.08662808 -0.6116204 2.023595 19 FootRight
-0.1414469 0.6564181 1.886838 20 SpineShoulder
-0.5334961 0.1277981 1.832932 21 HandTipLeft
-0.4622247 0.1618132 1.916102 22 ThumbLeft
0.2183721 0.1222949 1.811339 23 HandTipRight
0.202817 0.1476037 1.864294 24 ThumbRight
-0.1254172 0.1475286 1.966319 0 SpineBase
-0.1337874 0.4438596 1.926754 1 SpineMid
-0.1403991 0.7273835 1.876752 2 Neck
-0.291957 0.6128111 1.881009 4 ShoulderLeft
-0.3823178 0.3651494 1.948436 5 ElbowLeft
-0.4681346 0.1719276 1.926136 6 WristLeft
-0.5205622 0.1301132 1.937836 7 HandLeft
0.06043756 0.6274357 1.8988 8 ShoulderRight
0.1427379 0.3791557 1.948527 9 ElbowRight
0.2021715 0.1904611 1.86086 10 WristRight
0.2138048 0.1598839 1.854332 11 HandRight
-0.2026324 0.143873 1.929729 12 HipLeft
-0.229504 -0.2018178 1.983165 13 KneeLeft
-0.2089537 -0.5465926 2.091531 14 AnkleLeft
-0.2012294 -0.5914692 1.972999 15 FootLeft
-0.04350234 0.1458974 1.932537 16 HipRight
-0.02972476 -0.1907381 1.988214 17 KneeRight
-0.07597422 -0.5429267 2.109679 18 AnkleRight
-0.08850569 -0.6109361 2.040605 19 FootRight
-0.1389824 0.6583126 1.891134 20 SpineShoulder
-0.5474592 0.08327648 1.925803 21 HandTipLeft
-0.5101173 0.09201553 1.916333 22 ThumbLeft
0.2573802 0.1172182 1.848241 23 HandTipRight
0.2252246 0.1271932 1.901958 24 ThumbRight
-0.1249146 0.1474684 1.966645 0 SpineBase
-0.1330838 0.4439926 1.927421 1 SpineMid
-0.1396279 0.7277637 1.877704 2 Neck
-0.2913869 0.6134244 1.880994 4 ShoulderLeft
-0.3837387 0.3627118 1.949157 5 ElbowLeft
-0.4697798 0.1688305 1.926806 6 WristLeft
-0.5240398 0.1314528 1.939926 7 HandLeft
0.06041967 0.6274597 1.900417 8 ShoulderRight
0.1430196 0.3786481 1.952575 9 ElbowRight
0.2041188 0.1901474 1.863857 10 WristRight
0.219583 0.1614545 1.856814 11 HandRight
-0.2020501 0.1439492 1.929654 12 HipLeft
-0.2298223 -0.2024928 1.990115 13 KneeLeft
-0.2072475 -0.542138 2.102108 14 AnkleLeft
-0.2106674 -0.6178702 2.053612 15 FootLeft
-0.04299415 0.1456265 1.933476 16 HipRight
-0.0288584 -0.1912206 1.991191 17 KneeRight
-0.07601542 -0.5405366 2.109699 18 AnkleRight
-0.09806515 -0.6115499 2.053579 19 FootRight
-0.1382122 0.6586293 1.892027 20 SpineShoulder
-0.5530122 0.08789396 1.925969 21 HandTipLeft
-0.505733 0.1081009 1.920522 22 ThumbLeft
0.2672454 0.1177282 1.856755 23 HandTipRight
0.2021446 0.1226696 1.881625 24 ThumbRight
-0.1246013 0.1473275 1.96669 0 SpineBase
-0.1330537 0.4439487 1.927255 1 SpineMid
-0.1400969 0.7277789 1.876711 2 Neck
-0.2935911 0.6118464 1.873288 4 ShoulderLeft
-0.385471 0.3618684 1.948637 5 ElbowLeft
-0.4715551 0.1672344 1.926617 6 WristLeft
-0.5313162 0.1389231 1.934073 7 HandLeft
0.06033218 0.6273289 1.900831 8 ShoulderRight
0.1425041 0.3779126 1.953591 9 ElbowRight
0.2073686 0.1892176 1.866525 10 WristRight
0.2251943 0.1674474 1.856975 11 HandRight
-0.2014413 0.1437241 1.929284 12 HipLeft
-0.2303459 -0.2021482 1.993853 13 KneeLeft
-0.2088308 -0.5404828 2.10337 14 AnkleLeft
-0.2104422 -0.6165071 2.053699 15 FootLeft
-0.04278991 0.1454904 1.933814 16 HipRight
-0.02868315 -0.1838507 1.988165 17 KneeRight
-0.07489987 -0.5373996 2.111306 18 AnkleRight
-0.1004168 -0.6081476 2.056587 19 FootRight
-0.1384813 0.6586178 1.891338 20 SpineShoulder
-0.5652844 0.09336104 1.919194 21 HandTipLeft
-0.5292426 0.102332 1.925143 22 ThumbLeft
0.2826447 0.1231466 1.861835 23 HandTipRight
0.2428767 0.1393449 1.897571 24 ThumbRight
-0.1247106 0.1470356 1.966717 0 SpineBase
-0.1334327 0.4435991 1.926806 1 SpineMid
-0.1411642 0.7273041 1.875083 2 Neck
-0.294638 0.6111064 1.871203 4 ShoulderLeft
-0.3878976 0.364296 1.947267 5 ElbowLeft
-0.4746575 0.1695198 1.921773 6 WristLeft
-0.5371885 0.1536687 1.920572 7 HandLeft
0.06002507 0.6270252 1.901271 8 ShoulderRight
0.1422599 0.3774513 1.953718 9 ElbowRight
0.2099751 0.1875029 1.870556 10 WristRight
0.233059 0.1720506 1.857016 11 HandRight
-0.2015171 0.143183 1.929241 12 HipLeft
-0.2305476 -0.2038679 1.999037 13 KneeLeft
-0.2095936 -0.5391835 2.104594 14 AnkleLeft
-0.2129528 -0.6144017 2.0502 15 FootLeft
-0.04295329 0.1453603 1.933856 16 HipRight
-0.02858975 -0.1807966 1.985459 17 KneeRight
-0.07464954 -0.5335515 2.110891 18 AnkleRight
-0.09980211 -0.6044782 2.054874 19 FootRight
-0.1393525 0.6581698 1.890067 20 SpineShoulder
-0.5790383 0.1107926 1.918034 21 HandTipLeft
-0.4860012 0.1341802 1.953167 22 ThumbLeft
0.2443915 0.1161942 1.885209 23 HandTipRight
0.1865738 0.1684139 1.887 24 ThumbRight
-0.1287339 0.1466821 1.966655 0 SpineBase
-0.1343845 0.4434308 1.92753 1 SpineMid
-0.1406009 0.7272602 1.877451 2 Neck
-0.295873 0.6104891 1.86962 4 ShoulderLeft
-0.3910124 0.3626611 1.945399 5 ElbowLeft
-0.4829309 0.1698753 1.912021 6 WristLeft
-0.5307363 0.1318994 1.907714 7 HandLeft
0.05957923 0.6271164 1.90165 8 ShoulderRight
0.1412012 0.3762628 1.951794 9 ElbowRight
0.2115997 0.1836535 1.875029 10 WristRight
0.2305091 0.1634182 1.860788 11 HandRight
-0.2051079 0.1426821 1.929252 12 HipLeft
-0.2324829 -0.2080071 2.004781 13 KneeLeft
-0.2106412 -0.5370644 2.104991 14 AnkleLeft
-0.213837 -0.6124646 2.048789 15 FootLeft
-0.04758459 0.1452371 1.933526 16 HipRight
-0.04575516 -0.1570004 1.950097 17 KneeRight
-0.07459386 -0.5301045 2.109241 18 AnkleRight
-0.09650335 -0.6003688 2.046025 19 FootRight
-0.1392681 0.6580889 1.891765 20 SpineShoulder
-0.5540814 0.08710603 1.883051 21 HandTipLeft
-0.487994 0.1348302 1.951934 22 ThumbLeft
0.281893 0.1246221 1.872554 23 HandTipRight
0.2372261 0.1461689 1.896666 24 ThumbRight
-0.1354026 0.146145 1.966416 0 SpineBase
-0.1359922 0.4431489 1.92804 1 SpineMid
-0.1402752 0.7270521 1.878302 2 Neck
-0.2965751 0.611006 1.874939 4 ShoulderLeft
-0.3944525 0.3573869 1.942168 5 ElbowLeft
-0.4835052 0.1632655 1.908634 6 WristLeft
-0.4899289 0.1387261 1.907761 7 HandLeft
0.05916645 0.6268978 1.901243 8 ShoulderRight
0.1407247 0.373618 1.949508 9 ElbowRight
0.2100157 0.1795525 1.875818 10 WristRight
0.2256931 0.1553122 1.867187 11 HandRight
-0.2118993 0.1426071 1.92965 12 HipLeft
-0.2337967 -0.2084343 2.004909 13 KneeLeft
-0.210891 -0.5370479 2.104897 14 AnkleLeft
-0.2143045 -0.6117146 2.045309 15 FootLeft
-0.05408532 0.1443087 1.932554 16 HipRight
-0.04874653 -0.1735034 1.954763 17 KneeRight
-0.07500136 -0.5306609 2.107417 18 AnkleRight
-0.09500133 -0.600016 2.039949 19 FootRight
-0.1393073 0.6579149 1.8924 20 SpineShoulder
-0.5081971 0.06865987 1.895498 21 HandTipLeft
-0.4593497 0.1244352 1.945375 22 ThumbLeft
0.2813526 0.09515832 1.869841 23 HandTipRight
0.2205377 0.138282 1.909 24 ThumbRight
-0.1354026 0.146145 1.966416 0 SpineBase
-0.1359922 0.4431489 1.92804 1 SpineMid
-0.1402752 0.7270521 1.878302 2 Neck
-0.2965751 0.611006 1.874939 4 ShoulderLeft
-0.3944525 0.3573869 1.942168 5 ElbowLeft
-0.4835052 0.1632655 1.908634 6 WristLeft
-0.4899289 0.1387261 1.907761 7 HandLeft
0.05916645 0.6268978 1.901243 8 ShoulderRight
0.1407247 0.373618 1.949508 9 ElbowRight
0.2100157 0.1795525 1.875818 10 WristRight
0.2256931 0.1553122 1.867187 11 HandRight
-0.2118993 0.1426071 1.92965 12 HipLeft
-0.2337967 -0.2084343 2.004909 13 KneeLeft
-0.210891 -0.5370479 2.104897 14 AnkleLeft
-0.2143045 -0.6117146 2.045309 15 FootLeft
