X              Y         Z      JointType 
-0.05785572 0.696331 1.721751 2 Neck
-0.242844 0.5764731 1.735062 4 ShoulderLeft
-0.3350327 0.3310226 1.807365 5 ElbowLeft
-0.4201939 0.1142642 1.798578 6 WristLeft
-0.4426029 0.09748218 1.798701 7 HandLeft
0.09097276 0.5724379 1.7012 8 ShoulderRight
0.1699297 0.3107029 1.758762 9 ElbowRight
0.2290673 0.08493965 1.739381 10 WristRight
0.2289847 0.08465909 1.714409 11 HandRight
-0.1698547 0.1207677 1.779138 12 HipLeft
-0.1757883 -0.2144894 1.846728 13 KneeLeft
-0.142384 -0.5528251 1.965501 14 AnkleLeft
-0.1461631 -0.6209379 1.913131 15 FootLeft
-0.01502251 0.1184479 1.767563 16 HipRight
-0.007038864 -0.198425 1.8262 17 KneeRight
-0.03856817 -0.5591321 1.967507 18 AnkleRight
-0.03758803 -0.6248623 1.917541 19 FootRight
-0.06280554 0.628047 1.735543 20 SpineShoulder
-0.5081528 0.07169781 1.848369 21 HandTipLeft
-0.3934749 0.07724187 1.805881 22 ThumbLeft
0.2539628 -0.000799935 1.749158 23 HandTipRight
0.2513334 0.1138558 1.7289 24 ThumbRight
-0.0926965 0.1230928 1.804925 0 SpineBase
-0.07656327 0.4159549 1.769915 1 SpineMid
-0.05779633 0.6965721 1.724504 2 Neck
-0.2426164 0.5766695 1.736198 4 ShoulderLeft
-0.3347347 0.3338988 1.805257 5 ElbowLeft
-0.4177651 0.1164557 1.787915 6 WristLeft
-0.4355692 0.09680159 1.776582 7 HandLeft
0.0919284 0.5728905 1.704739 8 ShoulderRight
0.1688813 0.3119417 1.758162 9 ElbowRight
0.2223556 0.08539859 1.729283 10 WristRight
0.2172763 0.08728429 1.706604 11 HandRight
-0.1682046 0.1216677 1.774842 12 HipLeft
-0.1756963 -0.2136845 1.843838 13 KneeLeft
-0.141536 -0.5484486 1.965416 14 AnkleLeft
-0.1432368 -0.6202428 1.914942 15 FootLeft
-0.0135232 0.119729 1.764868 16 HipRight
-0.005138671 -0.190213 1.813402 17 KneeRight
-0.03609046 -0.5525724 1.970018 18 AnkleRight
-0.03839744 -0.6194589 1.91931 19 FootRight
-0.06259299 0.6282572 1.737313 20 SpineShoulder
-0.4998566 0.06680085 1.81499 21 HandTipLeft
-0.3898594 0.07135797 1.7864 22 ThumbLeft
0.2363243 0.003886814 1.729934 23 HandTipRight
0.2188845 0.1078744 1.736778 24 ThumbRight
-0.09290715 0.1228019 1.800768 0 SpineBase
-0.07657415 0.4159358 1.769597 1 SpineMid
-0.05864978 0.6964753 1.726509 2 Neck
-0.2429846 0.576268 1.736657 4 ShoulderLeft
-0.3352345 0.3350224 1.801631 5 ElbowLeft
-0.4145858 0.1175336 1.768371 6 WristLeft
-0.4201866 0.1183543 1.754967 7 HandLeft
0.0911111 0.5726992 1.706794 8 ShoulderRight
0.1659263 0.3115627 1.755805 9 ElbowRight
0.2154535 0.084944 1.721096 10 WristRight
0.2099368 0.08483963 1.701243 11 HandRight
-0.1683663 0.1211655 1.770023 12 HipLeft
-0.1765197 -0.2143883 1.837687 13 KneeLeft
-0.1421454 -0.5473493 1.964863 14 AnkleLeft
-0.1419246 -0.6211534 1.916052 15 FootLeft
-0.01376236 0.1196117 1.761441 16 HipRight
-0.006871986 -0.1909764 1.810098 17 KneeRight
-0.03750854 -0.5542983 1.969527 18 AnkleRight
-0.03852512 -0.6192388 1.919154 19 FootRight
-0.06309783 0.6282151 1.738442 20 SpineShoulder
-0.4981691 0.06550675 1.771328 21 HandTipLeft
-0.3889072 0.07730215 1.76132 22 ThumbLeft
0.2352776 0.004557905 1.716071 23 HandTipRight
0.2420217 0.1049091 1.711917 24 ThumbRight
-0.09349881 0.1226302 1.798418 0 SpineBase
-0.07688911 0.4158743 1.768675 1 SpineMid
-0.0589282 0.6963782 1.726381 2 Neck
-0.243517 0.576004 1.736993 4 ShoulderLeft
-0.3358545 0.3348024 1.799218 5 ElbowLeft
-0.4154544 0.1178947 1.76345 6 WristLeft
-0.4226512 0.1192749 1.751948 7 HandLeft
0.08923712 0.5720006 1.70551 8 ShoulderRight
0.1644227 0.3123458 1.754918 9 ElbowRight
0.2114421 0.08553094 1.718771 10 WristRight
0.2095581 0.08392803 1.699217 11 HandRight
-0.1689467 0.1208575 1.767159 12 HipLeft
-0.1758727 -0.214856 1.835375 13 KneeLeft
-0.1422312 -0.5477786 1.964622 14 AnkleLeft
-0.1415804 -0.6212025 1.916607 15 FootLeft
-0.01433276 0.1195669 1.759603 16 HipRight
-0.007682081 -0.1915811 1.809073 17 KneeRight
-0.03857524 -0.5556448 1.969673 18 AnkleRight
-0.03856495 -0.6190922 1.919086 19 FootRight
-0.06335062 0.628136 1.738272 20 SpineShoulder
-0.4865375 0.07095097 1.767593 21 HandTipLeft
-0.3898353 0.07800314 1.772147 22 ThumbLeft
0.2479 0.003658947 1.708741 23 HandTipRight
0.1724661 0.07539458 1.722842 24 ThumbRight
-0.09493068 0.1219103 1.795016 0 SpineBase
-0.07763151 0.415597 1.767576 1 SpineMid
-0.0601223 0.6959856 1.727853 2 Neck
-0.2449806 0.5753707 1.737337 4 ShoulderLeft
-0.3381113 0.335144 1.795099 5 ElbowLeft
-0.4180994 0.118992 1.758024 6 WristLeft
-0.4274687 0.1224732 1.749377 7 HandLeft
0.08698716 0.5711343 1.705555 8 ShoulderRight
0.1622862 0.311606 1.754288 9 ElbowRight
0.2095655 0.08532791 1.717731 10 WristRight
0.2108012 0.09145971 1.694194 11 HandRight
-0.1700936 0.120137 1.7634 12 HipLeft
-0.17621 -0.2140148 1.830992 13 KneeLeft
-0.142008 -0.5473624 1.963676 14 AnkleLeft
-0.1392785 -0.6209584 1.917669 15 FootLeft
-0.01598885 0.11889 1.756619 16 HipRight
-0.00938022 -0.1923687 1.807746 17 KneeRight
-0.03989017 -0.5580569 1.969272 18 AnkleRight
-0.03843568 -0.6202256 1.919537 19 FootRight
-0.0643779 0.6278033 1.739104 20 SpineShoulder
-0.4735362 0.07144669 1.766515 21 HandTipLeft
-0.3892642 0.1016607 1.77368 22 ThumbLeft
0.2635534 0.02426186 1.685318 23 HandTipRight
0.187426 0.05691933 1.717724 24 ThumbRight
-0.09631529 0.1210444 1.791779 0 SpineBase
-0.07913034 0.4150045 1.766376 1 SpineMid
-0.06288578 0.6951392 1.729254 2 Neck
-0.2479477 0.5741764 1.736802 4 ShoulderLeft
-0.3416934 0.3344151 1.792204 5 ElbowLeft
-0.4218709 0.1188537 1.75548 6 WristLeft
-0.4307446 0.1202676 1.752061 7 HandLeft
0.08433202 0.5706807 1.706477 8 ShoulderRight
0.1598943 0.3101233 1.7539 9 ElbowRight
0.2099323 0.08525547 1.715173 10 WristRight
0.214039 0.09330878 1.692174 11 HandRight
-0.1713256 0.1192673 1.759938 12 HipLeft
-0.176158 -0.2125778 1.826792 13 KneeLeft
-0.1425094 -0.5490267 1.962587 14 AnkleLeft
-0.1376484 -0.6210722 1.919836 15 FootLeft
-0.01748182 0.1180762 1.753678 16 HipRight
-0.01065099 -0.1934534 1.807801 17 KneeRight
-0.04130968 -0.5597834 1.968612 18 AnkleRight
-0.03795467 -0.6209315 1.919202 19 FootRight
-0.066801 0.6270323 1.739949 20 SpineShoulder
-0.475973 0.06986667 1.770354 21 HandTipLeft
-0.404994 0.07343391 1.746148 22 ThumbLeft
0.235648 0.05617321 1.710298 23 HandTipRight
0.1974715 0.07661958 1.644878 24 ThumbRight
-0.09734004 0.1205356 1.790337 0 SpineBase
-0.08043032 0.4144993 1.764986 1 SpineMid
-0.06427943 0.6946586 1.728263 2 Neck
-0.2501394 0.573774 1.736039 4 ShoulderLeft
-0.3439243 0.3332123 1.791181 5 ElbowLeft
-0.4228125 0.1173268 1.755251 6 WristLeft
-0.4297355 0.1183512 1.753225 7 HandLeft
0.08305816 0.5709389 1.707781 8 ShoulderRight
0.1585857 0.3092467 1.753444 9 ElbowRight
0.2108694 0.08547907 1.712254 10 WristRight
0.2139537 0.09312122 1.689278 11 HandRight
-0.172348 0.1185954 1.758502 12 HipLeft
-0.176352 -0.2126174 1.825845 13 KneeLeft
-0.1420313 -0.5504432 1.961688 14 AnkleLeft
-0.1378772 -0.6217303 1.920012 15 FootLeft
-0.01847756 0.1177479 1.752259 16 HipRight
-0.01192311 -0.1934684 1.80654 17 KneeRight
-0.04150489 -0.560092 1.968096 18 AnkleRight
-0.03695357 -0.6205767 1.918744 19 FootRight
-0.06819485 0.626546 1.73903 20 SpineShoulder
-0.4758511 0.06803994 1.771781 21 HandTipLeft
-0.4041495 0.07378067 1.746891 22 ThumbLeft
0.2698525 0.03807096 1.686635 23 HandTipRight
0.2365395 0.1135881 1.660758 24 ThumbRight
-0.09850559 0.1200955 1.789375 0 SpineBase
-0.08174842 0.4141582 1.764132 1 SpineMid
-0.06567948 0.694418 1.727652 2 Neck
-0.2527212 0.5726267 1.735307 4 ShoulderLeft
-0.3447766 0.3327292 1.790809 5 ElbowLeft
-0.4233635 0.1168154 1.756174 6 WristLeft
-0.4296342 0.1162955 1.756016 7 HandLeft
0.08179678 0.5709382 1.708273 8 ShoulderRight
0.1568681 0.3086552 1.752988 9 ElbowRight
0.2111737 0.08557305 1.712025 10 WristRight
0.2133217 0.09106925 1.690367 11 HandRight
-0.1735485 0.1179552 1.757525 12 HipLeft
-0.1765326 -0.2130965 1.824356 13 KneeLeft
-0.1409681 -0.5521976 1.961213 14 AnkleLeft
-0.1378736 -0.6218261 1.921367 15 FootLeft
-0.01958366 0.1175128 1.751311 16 HipRight
-0.0127352 -0.1933503 1.804392 17 KneeRight
-0.04181611 -0.5598627 1.967713 18 AnkleRight
-0.03622377 -0.6196885 1.918246 19 FootRight
-0.06959949 0.626272 1.738459 20 SpineShoulder
-0.479794 0.06651174 1.771882 21 HandTipLeft
-0.3845968 0.1048105 1.784706 22 ThumbLeft
0.2743836 0.02543661 1.686379 23 HandTipRight
0.2373368 0.1002372 1.656325 24 ThumbRight
-0.101066 0.1189272 1.787386 0 SpineBase
-0.08460638 0.4133218 1.762663 1 SpineMid
-0.06875727 0.6939052 1.726795 2 Neck
-0.2559395 0.5709674 1.733199 4 ShoulderLeft
-0.3467833 0.3302685 1.789938 5 ElbowLeft
-0.4243216 0.1141006 1.756517 6 WristLeft
-0.4306833 0.1155662 1.758283 7 HandLeft
0.0791994 0.5706263 1.708014 8 ShoulderRight
0.1530041 0.3070889 1.751626 9 ElbowRight
0.2107496 0.08499023 1.711752 10 WristRight
0.2114972 0.08825162 1.69126 11 HandRight
-0.1760503 0.1165118 1.755751 12 HipLeft
-0.1767561 -0.2140906 1.823328 13 KneeLeft
-0.1408091 -0.5534352 1.960581 14 AnkleLeft
-0.1370313 -0.6226218 1.92054 15 FootLeft
-0.02210829 0.1166728 1.749128 16 HipRight
-0.01449495 -0.1935739 1.802184 17 KneeRight
-0.0436703 -0.5598284 1.966554 18 AnkleRight
-0.03819861 -0.6196662 1.916854 19 FootRight
-0.07266142 0.625669 1.737553 20 SpineShoulder
-0.4727492 0.06284729 1.78246 21 HandTipLeft
-0.4040589 0.07181445 1.75551 22 ThumbLeft
0.273898 0.02423469 1.683342 23 HandTipRight
0.2293371 0.08185368 1.646266 24 ThumbRight
-0.1038578 0.1183917 1.785166 0 SpineBase
-0.08865169 0.4125937 1.760628 1 SpineMid
-0.07378992 0.6930084 1.725162 2 Neck
-0.2586841 0.5703874 1.730815 4 ShoulderLeft
-0.3490497 0.3294839 1.789142 5 ElbowLeft
-0.4273235 0.1136618 1.757091 6 WristLeft
-0.436851 0.1194438 1.757438 7 HandLeft
0.07560752 0.5698645 1.705794 8 ShoulderRight
0.1496485 0.3069102 1.749938 9 ElbowRight
0.2084472 0.08505924 1.711785 10 WristRight
0.2087639 0.08801875 1.6878 11 HandRight
-0.17871 0.1160497 1.753669 12 HipLeft
-0.1781835 -0.2136729 1.820997 13 KneeLeft
-0.1404009 -0.5536006 1.96049 14 AnkleLeft
-0.1388075 -0.6246811 1.92257 15 FootLeft
-0.02491189 0.1160867 1.746802 16 HipRight
-0.01680207 -0.1938805 1.799187 17 KneeRight
-0.04509304 -0.5586829 1.965495 18 AnkleRight
-0.04202576 -0.6199781 1.915813 19 FootRight
-0.07748764 0.6248095 1.735858 20 SpineShoulder
-0.4749832 0.06029767 1.782856 21 HandTipLeft
-0.4119772 0.07371371 1.758181 22 ThumbLeft
0.272697 0.02419971 1.680627 23 HandTipRight
0.2299811 0.1169528 1.669421 24 ThumbRight
-0.1066318 0.1176943 1.782914 0 SpineBase
-0.09235874 0.4117423 1.758574 1 SpineMid
-0.07828346 0.6920023 1.723364 2 Neck
-0.2621295 0.5696357 1.72797 4 ShoulderLeft
-0.3524922 0.3298388 1.787467 5 ElbowLeft
-0.4334577 0.1150521 1.757042 6 WristLeft
-0.4431759 0.1228951 1.755182 7 HandLeft
0.07288492 0.5691995 1.703121 8 ShoulderRight
0.1466651 0.3054204 1.747475 9 ElbowRight
0.2061271 0.08387736 1.7095 10 WristRight
0.2078242 0.08520032 1.685636 11 HandRight
-0.1813876 0.1155285 1.751604 12 HipLeft
-0.1816478 -0.2117071 1.816131 13 KneeLeft
-0.14029 -0.5539901 1.96035 14 AnkleLeft
-0.1352615 -0.6235819 1.919618 15 FootLeft
-0.02766757 0.1152381 1.744383 16 HipRight
-0.01927912 -0.1946071 1.798572 17 KneeRight
-0.04562427 -0.5582297 1.965087 18 AnkleRight
-0.04392314 -0.6210239 1.915159 19 FootRight
-0.08180686 0.6238406 1.73402 20 SpineShoulder
-0.4815851 0.06413278 1.777672 21 HandTipLeft
-0.4205475 0.07596378 1.752875 22 ThumbLeft
0.2695529 0.01701728 1.68713 23 HandTipRight
0.2295975 0.1185764 1.671866 24 ThumbRight
-0.108223 0.1172328 1.781717 0 SpineBase
-0.09431973 0.4111362 1.75677 1 SpineMid
-0.08053591 0.6912419 1.720829 2 Neck
-0.2636014 0.5696302 1.726551 4 ShoulderLeft
-0.3548788 0.3305101 1.785608 5 ElbowLeft
-0.4356575 0.1156002 1.756398 6 WristLeft
-0.4465623 0.1234606 1.75313 7 HandLeft
0.07130116 0.5686015 1.701317 8 ShoulderRight
0.1454289 0.3055649 1.746153 9 ElbowRight
0.2035568 0.08375517 1.707834 10 WristRight
0.2016345 0.08031516 1.683067 11 HandRight
-0.1829828 0.1151107 1.750303 12 HipLeft
-0.1838286 -0.2108888 1.814002 13 KneeLeft
-0.140309 -0.5540074 1.960325 14 AnkleLeft
-0.1357163 -0.6234227 1.920729 15 FootLeft
-0.02918832 0.1147534 1.743301 16 HipRight
-0.02058468 -0.1945211 1.798003 17 KneeRight
-0.0462596 -0.5584474 1.965122 18 AnkleRight
-0.0450967 -0.6212621 1.915292 19 FootRight
-0.08399459 0.6231211 1.731691 20 SpineShoulder
-0.4848991 0.06565148 1.775164 21 HandTipLeft
-0.426015 0.07473575 1.747061 22 ThumbLeft
0.248595 0.00710128 1.694988 23 HandTipRight
0.2330304 0.1242319 1.6959 24 ThumbRight
-0.1126411 0.1163719 1.775986 0 SpineBase
-0.09830867 0.4100581 1.751408 1 SpineMid
-0.08397647 0.6899375 1.715852 2 Neck
-0.2674093 0.5692599 1.719503 4 ShoulderLeft
-0.3601266 0.3314134 1.779009 5 ElbowLeft
-0.4415177 0.1167085 1.752269 6 WristLeft
-0.4691813 0.09948152 1.746824 7 HandLeft
0.06837359 0.5679081 1.697129 8 ShoulderRight
0.1407172 0.3073794 1.739459 9 ElbowRight
0.190367 0.08390782 1.698804 10 WristRight
0.1764045 0.07497133 1.675478 11 HandRight
-0.1874843 0.1147043 1.744161 12 HipLeft
-0.1843037 -0.2108868 1.812029 13 KneeLeft
-0.1395321 -0.5553839 1.960899 14 AnkleLeft
-0.1345914 -0.6229119 1.919754 15 FootLeft
-0.03336097 0.1135006 1.737952 16 HipRight
-0.02411948 -0.1954583 1.795023 17 KneeRight
-0.04687031 -0.5578511 1.964347 18 AnkleRight
-0.04578677 -0.6213672 1.914483 19 FootRight
-0.08758417 0.6218739 1.726628 20 SpineShoulder
-0.5349705 0.07424929 1.778437 21 HandTipLeft
-0.4924795 0.1240987 1.718355 22 ThumbLeft
0.1976162 0.01421289 1.67645 23 HandTipRight
0.2166293 0.05536184 1.687 24 ThumbRight
-0.113515 0.1157674 1.773776 0 SpineBase
-0.09938592 0.40931 1.74852 1 SpineMid
-0.08522003 0.6890308 1.712224 2 Neck
-0.2693249 0.568627 1.71505 4 ShoulderLeft
-0.3641948 0.333685 1.77392 5 ElbowLeft
-0.4467284 0.119302 1.748847 6 WristLeft
-0.4626936 0.1285111 1.738968 7 HandLeft
0.06685808 0.5672209 1.694718 8 ShoulderRight
0.1374579 0.3081056 1.734391 9 ElbowRight
0.1726238 0.08187789 1.69322 10 WristRight
0.1588317 0.06915124 1.677863 11 HandRight
-0.1883613 0.1143047 1.741927 12 HipLeft
-0.1867011 -0.2102978 1.809913 13 KneeLeft
-0.1375854 -0.5581747 1.96154 14 AnkleLeft
-0.1341961 -0.6236091 1.919775 15 FootLeft
-0.03418669 0.1127017 1.73579 16 HipRight
-0.02938879 -0.1971012 1.793426 17 KneeRight
-0.0478225 -0.5587854 1.964195 18 AnkleRight
-0.046294 -0.6213341 1.913961 19 FootRight
-0.08879252 0.6210092 1.723193 20 SpineShoulder
-0.5088468 0.07172077 1.766945 21 HandTipLeft
-0.5004854 0.1588933 1.723828 22 ThumbLeft
0.1698973 0.0103983 1.669185 23 HandTipRight
0.1983491 0.05618536 1.702333 24 ThumbRight
-0.1144974 0.1135561 1.76616 0 SpineBase
-0.1012765 0.4077482 1.741338 1 SpineMid
-0.08787223 0.6880136 1.70539 2 Neck
-0.2729626 0.5680813 1.708187 4 ShoulderLeft
-0.3932618 0.3389118 1.761953 5 ElbowLeft
-0.5081684 0.1406875 1.735604 6 WristLeft
-0.5241561 0.1527275 1.733386 7 HandLeft
0.0645144 0.565306 1.687773 8 ShoulderRight
0.1317886 0.3095793 1.726341 9 ElbowRight
0.1526735 0.08069337 1.691693 10 WristRight
0.1404836 0.06568655 1.680016 11 HandRight
-0.1894559 0.112532 1.73359 12 HipLeft
-0.1892495 -0.2106565 1.80609 13 KneeLeft
-0.1375 -0.5591817 1.961482 14 AnkleLeft
-0.1330587 -0.6238709 1.919827 15 FootLeft
-0.03499194 0.1101277 1.728897 16 HipRight
-0.03367745 -0.1973594 1.786774 17 KneeRight
-0.05005958 -0.560963 1.962191 18 AnkleRight
-0.04755393 -0.6233627 1.911335 19 FootRight
-0.0912673 0.6198642 1.71628 20 SpineShoulder
-0.5775462 0.1088335 1.761127 21 HandTipLeft
-0.5575718 0.1889776 1.721105 22 ThumbLeft
0.1495652 0.006802602 1.674079 23 HandTipRight
0.1798241 0.04245577 1.700751 24 ThumbRight
-0.1147507 0.1131743 1.760932 0 SpineBase
-0.1022782 0.4074536 1.736988 1 SpineMid
-0.08954655 0.6877204 1.701814 2 Neck
-0.2763496 0.5674686 1.705495 4 ShoulderLeft
-0.4157403 0.3440995 1.762334 5 ElbowLeft
-0.5528693 0.1612577 1.735555 6 WristLeft
-0.5659394 0.1792051 1.733722 7 HandLeft
0.06360838 0.5646843 1.683123 8 ShoulderRight
0.1308782 0.3103182 1.722612 9 ElbowRight
0.1531442 0.08130281 1.691347 10 WristRight
0.1551395 0.06565253 1.678124 11 HandRight
-0.1895944 0.1118561 1.728594 12 HipLeft
-0.1913497 -0.207558 1.80075 13 KneeLeft
-0.1371153 -0.5597962 1.961337 14 AnkleLeft
-0.1308018 -0.6235309 1.920162 15 FootLeft
-0.0353325 0.1100324 1.723474 16 HipRight
-0.03532273 -0.1955396 1.778918 17 KneeRight
-0.05098204 -0.561985 1.961863 18 AnkleRight
-0.04769934 -0.6237885 1.911422 19 FootRight
-0.09278181 0.6195785 1.712522 20 SpineShoulder
-0.6219387 0.142996 1.753412 21 HandTipLeft
-0.6075165 0.2184877 1.7341 22 ThumbLeft
0.1612444 0.008492356 1.664753 23 HandTipRight
0.1782124 0.09690056 1.65402 24 ThumbRight
-0.1150582 0.1129578 1.756171 0 SpineBase
-0.1029325 0.4071432 1.732895 1 SpineMid
-0.09047366 0.68734 1.698489 2 Neck
-0.2777533 0.5671582 1.704294 4 ShoulderLeft
-0.4192557 0.3456254 1.762225 5 ElbowLeft
-0.5563738 0.1630309 1.734669 6 WristLeft
-0.5620316 0.1772339 1.730283 7 HandLeft
0.06315126 0.5641577 1.679387 8 ShoulderRight
0.1315416 0.3092788 1.719923 9 ElbowRight
0.1609389 0.08129621 1.688069 10 WristRight
0.164527 0.06931376 1.672704 11 HandRight
-0.1898366 0.1114233 1.724221 12 HipLeft
-0.1914723 -0.207695 1.798121 13 KneeLeft
-0.1339872 -0.5625133 1.960641 14 AnkleLeft
-0.1309487 -0.6243985 1.91928 15 FootLeft
-0.03569055 0.1100315 1.718316 16 HipRight
-0.03674258 -0.1958344 1.775799 17 KneeRight
-0.05116884 -0.5620993 1.961682 18 AnkleRight
-0.04917229 -0.6245774 1.910619 19 FootRight
-0.09365187 0.6192134 1.708997 20 SpineShoulder
-0.6170088 0.1464134 1.747516 21 HandTipLeft
-0.5856988 0.2102633 1.713627 22 ThumbLeft
0.1704012 0.01046332 1.655715 23 HandTipRight
0.1829813 0.1004169 1.643983 24 ThumbRight
