X              Y         Z      JointType 
-0.2377962 0.1180736 1.709627 12 HipLeft
-0.2389076 -0.2213284 1.833771 13 KneeLeft
-0.239505 -0.5322182 1.957366 14 AnkleLeft
-0.2498283 -0.6112406 1.921278 15 FootLeft
-0.1031827 0.1127797 1.707502 16 HipRight
-0.06436852 -0.2384019 1.82668 17 KneeRight
-0.05491205 -0.5540613 1.953837 18 AnkleRight
-0.04933289 -0.6328087 1.909361 19 FootRight
-0.1252524 0.5961046 1.694847 20 SpineShoulder
-0.4691604 -0.007253028 1.741863 21 HandTipLeft
-0.4159357 0.08575567 1.7319 22 ThumbLeft
0.1288387 -0.0202344 1.683054 23 HandTipRight
0.07923272 0.09622671 1.696681 24 ThumbRight
-0.1739313 0.118317 1.745954 0 SpineBase
-0.1473611 0.3957849 1.7229 1 SpineMid
-0.1207515 0.6607319 1.689799 2 Neck
-0.2960148 0.5265054 1.710582 4 ShoulderLeft
-0.3749804 0.3065327 1.760681 5 ElbowLeft
-0.4344941 0.1104502 1.735629 6 WristLeft
-0.4491143 0.07678825 1.731317 7 HandLeft
0.007556072 0.5422724 1.693245 8 ShoulderRight
0.06385327 0.2981496 1.712688 9 ElbowRight
0.1090076 0.09846869 1.678049 10 WristRight
0.1093078 0.07098816 1.674878 11 HandRight
-0.2386357 0.1187429 1.714282 12 HipLeft
-0.2402824 -0.2225614 1.836761 13 KneeLeft
-0.2408228 -0.536144 1.959357 14 AnkleLeft
-0.2508406 -0.6151642 1.9206 15 FootLeft
-0.1027036 0.1135013 1.712087 16 HipRight
-0.06467092 -0.2423107 1.82942 17 KneeRight
-0.05506249 -0.5546358 1.954487 18 AnkleRight
-0.06347823 -0.6332533 1.910242 19 FootRight
-0.1274327 0.5962318 1.699852 20 SpineShoulder
-0.4703347 -0.008121791 1.742766 21 HandTipLeft
-0.4074991 0.1077976 1.757071 22 ThumbLeft
0.1232749 -0.0182164 1.684366 23 HandTipRight
0.07698728 0.0816616 1.701344 24 ThumbRight
-0.1738084 0.1183484 1.746448 0 SpineBase
-0.1473951 0.3958458 1.723463 1 SpineMid
-0.1209517 0.6608441 1.690398 2 Neck
-0.2961879 0.5264522 1.711045 4 ShoulderLeft
-0.3750857 0.3065977 1.760938 5 ElbowLeft
-0.4345785 0.1104481 1.735771 6 WristLeft
-0.4492426 0.07753991 1.731349 7 HandLeft
0.007251876 0.5422352 1.693686 8 ShoulderRight
0.06343385 0.2985013 1.713295 9 ElbowRight
0.1085499 0.09870578 1.678944 10 WristRight
0.1095912 0.07160763 1.675419 11 HandRight
-0.2385643 0.118706 1.714753 12 HipLeft
-0.2404484 -0.2228501 1.837283 13 KneeLeft
-0.2409651 -0.5355665 1.959226 14 AnkleLeft
-0.2507618 -0.6146764 1.92054 15 FootLeft
-0.1025194 0.1135917 1.712598 16 HipRight
-0.0646943 -0.2430359 1.829859 17 KneeRight
-0.05505232 -0.5544156 1.954477 18 AnkleRight
-0.05892216 -0.6331764 1.908585 19 FootRight
-0.127592 0.5963298 1.700446 20 SpineShoulder
-0.4685765 -0.009510982 1.743418 21 HandTipLeft
-0.4131083 0.09542732 1.748 22 ThumbLeft
0.1238316 -0.0187542 1.685261 23 HandTipRight
0.0777697 0.07563758 1.702333 24 ThumbRight
-0.1757452 0.1184177 1.747312 0 SpineBase
-0.148018 0.3958099 1.724459 1 SpineMid
-0.121002 0.6608037 1.691344 2 Neck
-0.2962615 0.5266837 1.712164 4 ShoulderLeft
-0.375178 0.306667 1.761817 5 ElbowLeft
-0.4344808 0.1103131 1.73669 6 WristLeft
-0.4476239 0.07722972 1.734319 7 HandLeft
0.007267863 0.5411291 1.694827 8 ShoulderRight
0.06319897 0.2985942 1.714296 9 ElbowRight
0.1082213 0.09857336 1.680472 10 WristRight
0.1106164 0.07127667 1.674926 11 HandRight
-0.240757 0.1190622 1.715529 12 HipLeft
-0.2406182 -0.2230175 1.837699 13 KneeLeft
-0.241175 -0.5362157 1.959586 14 AnkleLeft
-0.2489244 -0.6157597 1.921472 15 FootLeft
-0.1041397 0.1133627 1.713508 16 HipRight
-0.06484716 -0.2429686 1.830101 17 KneeRight
-0.05513711 -0.5542556 1.954499 18 AnkleRight
-0.05885396 -0.6333283 1.90983 19 FootRight
-0.1277388 0.5962893 1.701393 20 SpineShoulder
-0.468473 -0.008768963 1.74606 21 HandTipLeft
-0.4162795 0.0805288 1.733974 22 ThumbLeft
0.1232935 -0.01821779 1.684707 23 HandTipRight
0.07653807 0.0886738 1.704011 24 ThumbRight
-0.1750197 0.1184966 1.747434 0 SpineBase
-0.1478294 0.3957486 1.724437 1 SpineMid
-0.1209342 0.6606387 1.691242 2 Neck
-0.2962568 0.5267269 1.71252 4 ShoulderLeft
-0.3749036 0.30659 1.762082 5 ElbowLeft
-0.4342301 0.1102037 1.737131 6 WristLeft
-0.4466637 0.07703434 1.733933 7 HandLeft
0.007321308 0.5412187 1.694904 8 ShoulderRight
0.06318063 0.2986453 1.714346 9 ElbowRight
0.1082224 0.09860907 1.680467 10 WristRight
0.1109411 0.07108873 1.674632 11 HandRight
-0.2400686 0.1190683 1.715716 12 HipLeft
-0.2405636 -0.2229567 1.837675 13 KneeLeft
-0.240693 -0.5354521 1.959246 14 AnkleLeft
-0.2496403 -0.6148544 1.92096 15 FootLeft
-0.1033677 0.1135117 1.713543 16 HipRight
-0.0648229 -0.2427805 1.830024 17 KneeRight
-0.05518083 -0.5547209 1.95452 18 AnkleRight
-0.06173525 -0.6336806 1.910246 19 FootRight
-0.1276511 0.596163 1.701315 20 SpineShoulder
-0.4677732 -0.009322882 1.746225 21 HandTipLeft
-0.4056267 0.1066522 1.755563 22 ThumbLeft
0.1250117 -0.01874773 1.684858 23 HandTipRight
0.0779479 0.08971632 1.705067 24 ThumbRight
-0.1739513 0.1193997 1.746765 0 SpineBase
-0.1474325 0.3960584 1.723977 1 SpineMid
-0.1208421 0.6605257 1.690762 2 Neck
-0.2963701 0.5261775 1.71321 4 ShoulderLeft
-0.4141424 0.3212691 1.779883 5 ElbowLeft
-0.5698451 0.190595 1.750524 6 WristLeft
-0.6035578 0.1958614 1.740721 7 HandLeft
0.007908843 0.5419053 1.694226 8 ShoulderRight
0.1042362 0.3068107 1.717087 9 ElbowRight
0.2222881 0.1538492 1.635878 10 WristRight
0.2487002 0.1629318 1.620097 11 HandRight
-0.2391401 0.1194737 1.715619 12 HipLeft
-0.2402788 -0.2220611 1.837088 13 KneeLeft
-0.2404474 -0.5350428 1.958786 14 AnkleLeft
-0.2497873 -0.6145838 1.922242 15 FootLeft
-0.10215 0.1150732 1.711931 16 HipRight
-0.06472505 -0.2394228 1.829497 17 KneeRight
-0.05542968 -0.5544821 1.95463 18 AnkleRight
-0.05425458 -0.6335043 1.908403 19 FootRight
-0.1275219 0.5961385 1.700874 20 SpineShoulder
-0.6958752 0.1664151 1.770112 21 HandTipLeft
-0.5654827 0.1787651 1.785182 22 ThumbLeft
0.3250567 0.1218624 1.615695 23 HandTipRight
0.2825823 0.1344025 1.630167 24 ThumbRight
-0.1740828 0.1196704 1.746551 0 SpineBase
-0.1474686 0.3961444 1.723832 1 SpineMid
-0.1208314 0.6605039 1.69065 2 Neck
-0.296859 0.5263556 1.713714 4 ShoulderLeft
-0.4233866 0.3285724 1.78126 5 ElbowLeft
-0.5868914 0.2083095 1.750368 6 WristLeft
-0.6115005 0.2256771 1.740971 7 HandLeft
0.008490968 0.542341 1.694248 8 ShoulderRight
0.1117168 0.3112805 1.717511 9 ElbowRight
0.2455564 0.1773537 1.627042 10 WristRight
0.26801 0.1852894 1.610665 11 HandRight
-0.2392162 0.1196608 1.715566 12 HipLeft
-0.2402196 -0.2217053 1.83682 13 KneeLeft
-0.2405286 -0.5350325 1.958777 14 AnkleLeft
-0.2497569 -0.6145949 1.922242 15 FootLeft
-0.1023491 0.1154011 1.711519 16 HipRight
-0.06472613 -0.2391388 1.829353 17 KneeRight
-0.05549802 -0.5545351 1.95468 18 AnkleRight
-0.05394602 -0.6334997 1.908118 19 FootRight
-0.1275216 0.5961398 1.700761 20 SpineShoulder
-0.6979092 0.2084297 1.751843 21 HandTipLeft
-0.5787176 0.2008808 1.785733 22 ThumbLeft
0.346467 0.1533087 1.598306 23 HandTipRight
0.266229 0.1678248 1.640571 24 ThumbRight
-0.1206266 0.1138093 1.760463 0 SpineBase
-0.1247012 0.3945054 1.727857 1 SpineMid
-0.1212119 0.6619949 1.687413 2 Neck
-0.294632 0.5237476 1.742219 4 ShoulderLeft
-0.4130389 0.3327665 1.825416 5 ElbowLeft
-0.6020844 0.2733934 1.773456 6 WristLeft
-0.6343902 0.2806091 1.768638 7 HandLeft
0.0129675 0.5390776 1.672393 8 ShoulderRight
0.1523429 0.3523864 1.670037 9 ElbowRight
0.3033543 0.3530893 1.523862 10 WristRight
0.3219674 0.3672755 1.490294 11 HandRight
-0.1812346 0.1086616 1.736381 12 HipLeft
-0.1967667 -0.223123 1.836961 13 KneeLeft
-0.2317109 -0.5411814 1.965726 14 AnkleLeft
-0.2468411 -0.6178699 1.916758 15 FootLeft
-0.05536358 0.1146056 1.718823 16 HipRight
-0.02829248 -0.2320674 1.825725 17 KneeRight
-0.05076972 -0.5592942 1.953082 18 AnkleRight
-0.04638651 -0.6384658 1.908954 19 FootRight
-0.1244819 0.5969911 1.698521 20 SpineShoulder
-0.6981105 0.2920668 1.800855 21 HandTipLeft
-0.6589378 0.2809901 1.805143 22 ThumbLeft
0.3884586 0.3810934 1.432533 23 HandTipRight
0.3953822 0.3774649 1.484875 24 ThumbRight
-0.1066338 0.1109497 1.762368 0 SpineBase
-0.1128129 0.3921512 1.728756 1 SpineMid
-0.1163322 0.6608163 1.68612 2 Neck
-0.2851024 0.5207629 1.747508 4 ShoulderLeft
-0.3959937 0.3248516 1.834018 5 ElbowLeft
-0.5848925 0.2636974 1.784095 6 WristLeft
-0.5895514 0.271416 1.784497 7 HandLeft
0.01889079 0.5370593 1.666354 8 ShoulderRight
0.1626734 0.3526346 1.657271 9 ElbowRight
0.3096025 0.3606866 1.507268 10 WristRight
0.3288926 0.3709518 1.476137 11 HandRight
-0.1671442 0.1051615 1.73931 12 HipLeft
-0.1862564 -0.2307254 1.839861 13 KneeLeft
-0.2283917 -0.541658 1.962876 14 AnkleLeft
-0.2458301 -0.6181682 1.915606 15 FootLeft
-0.04198159 0.1125361 1.719703 16 HipRight
-0.01850463 -0.2354382 1.828038 17 KneeRight
-0.04530181 -0.5609933 1.954194 18 AnkleRight
-0.04608388 -0.6402448 1.910183 19 FootRight
-0.1162928 0.5953489 1.698007 20 SpineShoulder
-0.6789838 0.2724297 1.805941 21 HandTipLeft
-0.5616333 0.2282135 1.831167 22 ThumbLeft
0.3941269 0.3858285 1.415544 23 HandTipRight
0.3967437 0.3830528 1.462833 24 ThumbRight
-0.1191538 0.1183972 1.765978 0 SpineBase
-0.08468657 0.3934195 1.725933 1 SpineMid
-0.05252684 0.6552164 1.674407 2 Neck
-0.2482604 0.5488944 1.737648 4 ShoulderLeft
-0.4325497 0.4517101 1.824628 5 ElbowLeft
-0.6075323 0.5237846 1.745748 6 WristLeft
-0.5986797 0.5384455 1.742631 7 HandLeft
0.05670148 0.5271325 1.67214 8 ShoulderRight
0.1192134 0.2814031 1.688017 9 ElbowRight
0.2440817 0.1671153 1.562741 10 WristRight
0.2610567 0.162631 1.547726 11 HandRight
-0.1808411 0.1195029 1.737479 12 HipLeft
-0.2197027 -0.2111027 1.839977 13 KneeLeft
-0.2324367 -0.5375084 1.955721 14 AnkleLeft
-0.2497089 -0.5853487 1.839117 15 FootLeft
-0.05323471 0.1129402 1.728493 16 HipRight
-0.04790933 -0.238333 1.828341 17 KneeRight
-0.05119328 -0.5595441 1.953328 18 AnkleRight
-0.04981517 -0.6384198 1.907621 19 FootRight
-0.06082536 0.5917234 1.689235 20 SpineShoulder
-0.666958 0.6041996 1.728989 21 HandTipLeft
-0.6159205 0.4958851 1.790462 22 ThumbLeft
0.3283647 0.1530115 1.487368 23 HandTipRight
0.2789573 0.1368637 1.568381 24 ThumbRight
-0.1229224 0.1183614 1.766181 0 SpineBase
-0.08657227 0.3923758 1.725345 1 SpineMid
-0.05286558 0.6535105 1.673374 2 Neck
-0.2497518 0.549865 1.73602 4 ShoulderLeft
-0.4368533 0.4579895 1.823768 5 ElbowLeft
-0.6101639 0.5323775 1.743256 6 WristLeft
-0.6009458 0.5424155 1.742647 7 HandLeft
0.052254 0.5280264 1.671186 8 ShoulderRight
0.1197872 0.2828207 1.689627 9 ElbowRight
0.2071328 0.1217098 1.586788 10 WristRight
0.2296044 0.131647 1.570233 11 HandRight
-0.1842829 0.1195852 1.73701 12 HipLeft
-0.2234804 -0.21055 1.840418 13 KneeLeft
-0.2335671 -0.5380723 1.956362 14 AnkleLeft
-0.2508183 -0.5859291 1.839787 15 FootLeft
-0.05719131 0.1127581 1.729476 16 HipRight
-0.05153598 -0.2409167 1.829448 17 KneeRight
-0.05187273 -0.558755 1.953327 18 AnkleRight
-0.04950174 -0.6375883 1.907408 19 FootRight
-0.0614283 0.5901814 1.688316 20 SpineShoulder
-0.6720591 0.6099542 1.724931 21 HandTipLeft
-0.6186756 0.5020055 1.791437 22 ThumbLeft
0.2947883 0.1161691 1.502785 23 HandTipRight
0.2522669 0.1034373 1.594844 24 ThumbRight
-0.1417572 0.115607 1.763188 0 SpineBase
-0.1058058 0.3871206 1.72245 1 SpineMid
-0.07032678 0.6468537 1.671754 2 Neck
-0.2688593 0.5481097 1.726204 4 ShoulderLeft
-0.4534658 0.450554 1.810717 5 ElbowLeft
-0.6319425 0.5123214 1.730469 6 WristLeft
-0.6184908 0.5151725 1.728027 7 HandLeft
0.04312222 0.5238938 1.676574 8 ShoulderRight
0.1079502 0.2833145 1.697303 9 ElbowRight
0.1940562 0.1139959 1.608209 10 WristRight
0.2218042 0.1324335 1.592104 11 HandRight
-0.2032997 0.117171 1.73142 12 HipLeft
-0.2425707 -0.2118415 1.841356 13 KneeLeft
-0.2393995 -0.53891 1.960417 14 AnkleLeft
-0.2514581 -0.6173173 1.921583 15 FootLeft
-0.07485085 0.1097355 1.729152 16 HipRight
-0.06726528 -0.2497137 1.83101 17 KneeRight
-0.05619636 -0.5590892 1.954224 18 AnkleRight
-0.05321186 -0.6372231 1.906171 19 FootRight
-0.07910383 0.5836065 1.686198 20 SpineShoulder
-0.6907037 0.5785274 1.718923 21 HandTipLeft
-0.6279396 0.4701161 1.772735 22 ThumbLeft
0.2864693 0.121195 1.526733 23 HandTipRight
0.2512473 0.09984466 1.608261 24 ThumbRight
-0.1409231 0.11603 1.763756 0 SpineBase
-0.1056332 0.3876678 1.723438 1 SpineMid
-0.07093698 0.6475456 1.673263 2 Neck
-0.2692631 0.547818 1.727087 4 ShoulderLeft
-0.4533619 0.4490506 1.810737 5 ElbowLeft
-0.6322598 0.5094206 1.730371 6 WristLeft
-0.6192273 0.513731 1.724622 7 HandLeft
0.04088129 0.5267961 1.67514 8 ShoulderRight
0.108649 0.2839993 1.697974 9 ElbowRight
0.1958455 0.1152783 1.608887 10 WristRight
0.2225703 0.1333037 1.592624 11 HandRight
-0.2025502 0.117327 1.731971 12 HipLeft
-0.241693 -0.2120967 1.841954 13 KneeLeft
-0.2392695 -0.5384416 1.960266 14 AnkleLeft
-0.2515169 -0.6168389 1.921819 15 FootLeft
-0.07395651 0.1104553 1.729778 16 HipRight
-0.06639407 -0.248981 1.831327 17 KneeRight
-0.05613828 -0.5592956 1.954 18 AnkleRight
-0.05327007 -0.6373835 1.905814 19 FootRight
-0.07951009 0.5842689 1.687579 20 SpineShoulder
-0.6904224 0.5777306 1.715149 21 HandTipLeft
-0.6281244 0.4672332 1.769729 22 ThumbLeft
0.2875232 0.1213021 1.528964 23 HandTipRight
0.2849213 0.113194 1.612667 24 ThumbRight
-0.1386149 0.1164906 1.762184 0 SpineBase
-0.1056883 0.3884911 1.721597 1 SpineMid
-0.07324271 0.6483706 1.670453 2 Neck
-0.2688719 0.5454935 1.724064 4 ShoulderLeft
-0.4519721 0.4445633 1.806525 5 ElbowLeft
-0.6313712 0.5040044 1.72672 6 WristLeft
-0.6195367 0.5113335 1.717473 7 HandLeft
0.0390249 0.5302929 1.67208 8 ShoulderRight
0.1121027 0.2845473 1.695573 9 ElbowRight
0.2029503 0.1186823 1.604833 10 WristRight
0.2251536 0.1362847 1.585283 11 HandRight
-0.200728 0.11712 1.730198 12 HipLeft
-0.2386065 -0.2114884 1.841362 13 KneeLeft
-0.2382395 -0.5363763 1.959431 14 AnkleLeft
-0.2506633 -0.614664 1.921157 15 FootLeft
-0.07128365 0.111521 1.728461 16 HipRight
-0.06404865 -0.2478539 1.830975 17 KneeRight
-0.0548025 -0.5579824 1.95306 18 AnkleRight
-0.05064621 -0.6358421 1.904511 19 FootRight
-0.08130047 0.5851212 1.685063 20 SpineShoulder
-0.6934373 0.577077 1.707405 21 HandTipLeft
-0.6289564 0.4648573 1.766804 22 ThumbLeft
0.2944025 0.1224392 1.521195 23 HandTipRight
0.2520336 0.1019945 1.602257 24 ThumbRight
-0.1387181 0.1164304 1.761934 0 SpineBase
-0.1057492 0.388402 1.721112 1 SpineMid
-0.07321215 0.6482463 1.669669 2 Neck
-0.2691258 0.5455076 1.723583 4 ShoulderLeft
-0.4519812 0.4444734 1.806026 5 ElbowLeft
-0.6310229 0.504261 1.72558 6 WristLeft
-0.6191847 0.5102986 1.718927 7 HandLeft
0.03895415 0.5302871 1.671921 8 ShoulderRight
0.1121849 0.2843667 1.695178 9 ElbowRight
0.2029827 0.1184632 1.604446 10 WristRight
0.2259913 0.136433 1.585852 11 HandRight
-0.2008634 0.1170694 1.730006 12 HipLeft
-0.2385484 -0.2115833 1.841345 13 KneeLeft
-0.2383513 -0.536474 1.959515 14 AnkleLeft
-0.2506978 -0.614769 1.921244 15 FootLeft
-0.07135055 0.1114522 1.728156 16 HipRight
-0.06398734 -0.2478284 1.830804 17 KneeRight
-0.05484767 -0.5580279 1.953098 18 AnkleRight
-0.05051935 -0.6358761 1.904559 19 FootRight
-0.08130027 0.5850065 1.68436 20 SpineShoulder
-0.6905296 0.5720187 1.703806 21 HandTipLeft
-0.6299213 0.4645672 1.768445 22 ThumbLeft
0.2949234 0.1226498 1.523894 23 HandTipRight
0.2534159 0.1031892 1.603627 24 ThumbRight
-0.1394213 0.1158678 1.760101 0 SpineBase
-0.1061929 0.3877742 1.719504 1 SpineMid
-0.07325701 0.6475742 1.668743 2 Neck
-0.2697228 0.5456204 1.722414 4 ShoulderLeft
-0.4510847 0.442608 1.80477 5 ElbowLeft
-0.6318352 0.5016724 1.72835 6 WristLeft
-0.6171238 0.5100765 1.723599 7 HandLeft
0.03959529 0.5281902 1.671851 8 ShoulderRight
0.111329 0.2839538 1.692759 9 ElbowRight
0.2015096 0.1172127 1.603143 10 WristRight
0.226028 0.13484 1.584476 11 HandRight
-0.201749 0.1167144 1.728485 12 HipLeft
-0.2391944 -0.2120906 1.839764 13 KneeLeft
-0.2387779 -0.5366666 1.958991 14 AnkleLeft
-0.2519733 -0.6147909 1.922071 15 FootLeft
-0.07187596 0.1106627 1.726134 16 HipRight
-0.06438861 -0.2474508 1.828996 17 KneeRight
-0.05565291 -0.5588444 1.952821 18 AnkleRight
-0.05138682 -0.6364098 1.903547 19 FootRight
-0.0814693 0.5843299 1.683201 20 SpineShoulder
-0.6908818 0.5739822 1.711648 21 HandTipLeft
-0.6285967 0.4630437 1.76752 22 ThumbLeft
0.2977827 0.1175447 1.518766 23 HandTipRight
0.2526951 0.1000836 1.605421 24 ThumbRight
-0.1393918 0.1158615 1.760078 0 SpineBase
-0.1061723 0.387767 1.719507 1 SpineMid
-0.073238 0.6475632 1.668769 2 Neck
-0.2697081 0.5456303 1.722426 4 ShoulderLeft
-0.4510722 0.4425746 1.804795 5 ElbowLeft
-0.631786 0.5017772 1.728406 6 WristLeft
-0.6166307 0.509587 1.722452 7 HandLeft
0.03952486 0.5281609 1.671711 8 ShoulderRight
0.1112881 0.2839424 1.692723 9 ElbowRight
0.2014997 0.1172138 1.60312 10 WristRight
0.2261786 0.1345327 1.584232 11 HandRight
-0.2017092 0.1167066 1.728449 12 HipLeft
-0.2391578 -0.2121068 1.839738 13 KneeLeft
-0.2387467 -0.5365284 1.958903 14 AnkleLeft
-0.2520179 -0.6146507 1.92217 15 FootLeft
-0.07185689 0.1106591 1.726124 16 HipRight
-0.06438971 -0.2474566 1.829 17 KneeRight
-0.05564652 -0.5587 1.952814 18 AnkleRight
-0.05127532 -0.6362171 1.903336 19 FootRight
-0.08144949 0.5843201 1.68322 20 SpineShoulder
-0.6904494 0.5730511 1.710092 21 HandTipLeft
-0.6284235 0.4627913 1.767652 22 ThumbLeft
0.2975687 0.1174593 1.517682 23 HandTipRight
0.2522045 0.1002202 1.601323 24 ThumbRight
-0.1389395 0.1157324 1.76001 0 SpineBase
-0.1055718 0.3879433 1.720309 1 SpineMid
-0.07257885 0.6481489 1.670369 2 Neck
-0.2687691 0.5456181 1.724209 4 ShoulderLeft
-0.4516077 0.4425933 1.805393 5 ElbowLeft
-0.6320503 0.5029426 1.72947 6 WristLeft
-0.6170591 0.510869 1.723537 7 HandLeft
0.03888629 0.5292111 1.670849 8 ShoulderRight
0.1108124 0.2846179 1.692421 9 ElbowRight
0.2003536 0.1179887 1.601982 10 WristRight
0.2240244 0.1343174 1.584114 11 HandRight
-0.2012663 0.1165838 1.728377 12 HipLeft
-0.2392758 -0.2122481 1.839955 13 KneeLeft
-0.2388285 -0.5356117 1.959508 14 AnkleLeft
-0.2504111 -0.6139876 1.922513 15 FootLeft
-0.07141855 0.1106057 1.726247 16 HipRight
-0.06438068 -0.2479382 1.829031 17 KneeRight
-0.05576133 -0.5591429 1.952874 18 AnkleRight
-0.05294661 -0.6368724 1.904512 19 FootRight
-0.0807886 0.5848041 1.684657 20 SpineShoulder
-0.688957 0.5758718 1.713138 21 HandTipLeft
-0.6321457 0.4671041 1.769778 22 ThumbLeft
0.2937143 0.1188639 1.520304 23 HandTipRight
0.2586106 0.1035261 1.608584 24 ThumbRight
-0.1388779 0.1156565 1.759893 0 SpineBase
-0.1055089 0.3878163 1.720047 1 SpineMid
-0.07253256 0.6479305 1.669845 2 Neck
-0.2688046 0.5456385 1.723968 4 ShoulderLeft
-0.4517367 0.4427429 1.805318 5 ElbowLeft
-0.6320745 0.5031104 1.72912 6 WristLeft
-0.6164941 0.5109219 1.722052 7 HandLeft
0.03880136 0.5289798 1.67069 8 ShoulderRight
0.1107949 0.284445 1.692258 9 ElbowRight
0.200421 0.1177887 1.601964 10 WristRight
0.2236756 0.1340223 1.583545 11 HandRight
-0.2012118 0.1165251 1.728299 12 HipLeft
-0.2392982 -0.2122374 1.83981 13 KneeLeft
-0.2388598 -0.5358337 1.959442 14 AnkleLeft
-0.2506403 -0.6141458 1.92215 15 FootLeft
-0.07134569 0.1105061 1.726071 16 HipRight
-0.0643885 -0.2479782 1.829042 17 KneeRight
-0.05581181 -0.5592321 1.952922 18 AnkleRight
-0.05241596 -0.6368933 1.90432 19 FootRight
-0.08073711 0.5846129 1.684209 20 SpineShoulder
-0.688518 0.5741881 1.710447 21 HandTipLeft
-0.6209188 0.4599293 1.772909 22 ThumbLeft
0.2946355 0.1189546 1.523541 23 HandTipRight
0.2472935 0.09811328 1.599237 24 ThumbRight
