X              Y         Z      JointType 
0.1507368 0.06908832 1.82106 11 HandRight
-0.1556788 0.1096916 1.883349 12 HipLeft
-0.1648978 -0.2551275 2.012864 13 KneeLeft
-0.1205889 -0.579277 2.121906 14 AnkleLeft
-0.06113324 -0.6292498 2.012455 15 FootLeft
-0.01408698 0.1080361 1.882484 16 HipRight
-0.03089756 -0.2601379 1.898513 17 KneeRight
0.001629655 -0.5703501 2.014736 18 AnkleRight
-0.004716477 -0.6438462 1.947623 19 FootRight
-0.06528936 0.621327 1.841327 20 SpineShoulder
-0.4721084 0.02257435 1.908417 21 HandTipLeft
-0.3817048 0.1501428 1.910128 22 ThumbLeft
-0.08766308 0.1123857 1.92148 0 SpineBase
-0.07719325 0.408726 1.883613 1 SpineMid
-0.06749404 0.6921112 1.835136 2 Neck
-0.2370005 0.5699325 1.857066 4 ShoulderLeft
-0.3257282 0.3450164 1.906603 5 ElbowLeft
-0.401592 0.1529514 1.880602 6 WristLeft
-0.4138887 0.1018979 1.875092 7 HandLeft
0.06887782 0.5690418 1.843173 8 ShoulderRight
0.1123065 0.3211529 1.868932 9 ElbowRight
0.1554963 0.1204943 1.826427 10 WristRight
0.1485314 0.07084469 1.837395 11 HandRight
-0.1567623 0.1110526 1.886464 12 HipLeft
-0.1629819 -0.2525651 2.012757 13 KneeLeft
-0.1204454 -0.5765533 2.121936 14 AnkleLeft
-0.1229951 -0.6436451 2.061871 15 FootLeft
-0.01529254 0.1095362 1.88601 16 HipRight
-0.02814766 -0.2596592 1.945776 17 KneeRight
0.00937216 -0.5756552 2.079376 18 AnkleRight
-0.004913865 -0.6384142 2.012138 19 FootRight
-0.06989944 0.623126 1.849191 20 SpineShoulder
-0.4569387 0.01567024 1.901408 21 HandTipLeft
-0.4385131 0.0665148 1.908 22 ThumbLeft
-0.08738011 0.112861 1.922708 0 SpineBase
-0.07733753 0.4096315 1.886787 1 SpineMid
-0.06797317 0.6935334 1.840595 2 Neck
-0.2378798 0.5698013 1.864154 4 ShoulderLeft
-0.3221702 0.3455146 1.908899 5 ElbowLeft
-0.3902605 0.1502152 1.880477 6 WristLeft
-0.3976406 0.09963837 1.871903 7 HandLeft
0.06697662 0.5720233 1.848072 8 ShoulderRight
0.112936 0.3218999 1.872084 9 ElbowRight
-0.1564492 0.1113614 1.887954 12 HipLeft
-0.1590359 -0.2410151 2.011104 13 KneeLeft
-0.1168388 -0.5696469 2.123215 14 AnkleLeft
-0.1289701 -0.6357849 2.059218 15 FootLeft
-0.01505295 0.1101541 1.887001 16 HipRight
-0.01657518 -0.2656892 1.973709 17 KneeRight
0.01613385 -0.5759353 2.081083 18 AnkleRight
-0.001858028 -0.6364218 2.014409 19 FootRight
-0.07031233 0.6243922 1.854045 20 SpineShoulder
-0.4389572 0.01303918 1.892095 21 HandTipLeft
-0.3700977 0.1206628 1.907055 22 ThumbLeft
-0.0867343 0.1132633 1.923581 0 SpineBase
-0.07402628 0.4143952 1.893827 1 SpineMid
-0.06080418 0.7050666 1.856698 2 Neck
-0.2367019 0.5707111 1.869445 4 ShoulderLeft
-0.3141077 0.346611 1.912693 5 ElbowLeft
-0.376426 0.1493331 1.881755 6 WristLeft
-0.3851468 0.09645257 1.875484 7 HandLeft
0.06716829 0.5717766 1.847798 8 ShoulderRight
0.1162368 0.3233835 1.874599 9 ElbowRight
-0.155654 0.1118381 1.889293 12 HipLeft
-0.1547631 -0.2265169 2.005666 13 KneeLeft
-0.1128607 -0.5677765 2.126065 14 AnkleLeft
-0.1259097 -0.631788 2.070052 15 FootLeft
-0.01453718 0.1104934 1.887422 16 HipRight
-0.004105231 -0.2444608 1.985097 17 KneeRight
0.01957884 -0.5770556 2.097265 18 AnkleRight
0.01532592 -0.6308001 2.018389 19 FootRight
-0.06416667 0.6340801 1.867749 20 SpineShoulder
-0.4265761 0.01099694 1.896634 21 HandTipLeft
-0.3563239 0.1155631 1.907 22 ThumbLeft
-0.08614919 0.113493 1.923753 0 SpineBase
-0.07338857 0.4147381 1.894358 1 SpineMid
-0.06042173 0.7051141 1.856984 2 Neck
-0.235944 0.5710443 1.870639 4 ShoulderLeft
-0.3110883 0.346033 1.91447 5 ElbowLeft
-0.3730811 0.1487244 1.882062 6 WristLeft
-0.3817535 0.09490056 1.8757 7 HandLeft
0.06755513 0.5717108 1.847601 8 ShoulderRight
0.1188816 0.3241856 1.875602 9 ElbowRight
-0.1548195 0.1120831 1.88984 12 HipLeft
-0.1534271 -0.2259168 2.005517 13 KneeLeft
-0.1120479 -0.5672712 2.126859 14 AnkleLeft
-0.1256776 -0.6303446 2.070359 15 FootLeft
-0.01406454 0.1107435 1.887249 16 HipRight
-0.003089978 -0.2391085 1.983523 17 KneeRight
0.01974485 -0.5770018 2.097318 18 AnkleRight
0.01740004 -0.6302532 2.018701 19 FootRight
-0.06371326 0.6342067 1.868117 20 SpineShoulder
-0.4237534 0.01040793 1.896113 21 HandTipLeft
-0.3655772 0.104893 1.901429 22 ThumbLeft
-0.08523741 0.1134964 1.923241 0 SpineBase
-0.07281654 0.4148936 1.894473 1 SpineMid
-0.06003153 0.7051567 1.857192 2 Neck
-0.23305 0.5705416 1.867683 4 ShoulderLeft
-0.3055434 0.3438216 1.91621 5 ElbowLeft
-0.367146 0.1461177 1.885425 6 WristLeft
-0.376002 0.09489893 1.88173 7 HandLeft
0.06937852 0.570967 1.84561 8 ShoulderRight
0.1225967 0.3248252 1.874585 9 ElbowRight
0.1799842 0.1317686 1.81072 10 WristRight
0.1865279 0.08592357 1.801286 11 HandRight
-0.1540901 0.1120718 1.889978 12 HipLeft
-0.1518286 -0.2265666 2.004373 13 KneeLeft
-0.1119577 -0.5673328 2.126891 14 AnkleLeft
-0.1246054 -0.6294972 2.068893 15 FootLeft
-0.01274889 0.1107643 1.885301 16 HipRight
-2.354918E-05 -0.2357512 1.981966 17 KneeRight
0.01887975 -0.5778766 2.101499 18 AnkleRight
0.0187418 -0.6280195 2.019717 19 FootRight
-0.06327419 0.6342909 1.868324 20 SpineShoulder
-0.4191804 0.00851838 1.901299 21 HandTipLeft
-0.3390954 0.1204662 1.909333 22 ThumbLeft
0.2014434 0.01630362 1.820888 23 HandTipRight
0.1816348 0.09441727 1.762909 24 ThumbRight
-0.08117236 0.114133 1.919998 0 SpineBase
-0.07012302 0.4155113 1.893992 1 SpineMid
-0.05799953 0.7052037 1.857783 2 Neck
-0.2311313 0.5700725 1.869183 4 ShoulderLeft
-0.2980609 0.3427604 1.917249 5 ElbowLeft
-0.3597788 0.1447953 1.888897 6 WristLeft
-0.3712097 0.09213895 1.886152 7 HandLeft
0.07302073 0.5698459 1.843057 8 ShoulderRight
0.1353714 0.3285867 1.872126 9 ElbowRight
0.1857353 0.1344701 1.804837 10 WristRight
0.195218 0.08359678 1.790578 11 HandRight
-0.150086 0.1124859 1.88819 12 HipLeft
-0.1463232 -0.2270248 2.000863 13 KneeLeft
-0.1081697 -0.5680683 2.137849 14 AnkleLeft
-0.1233406 -0.6315185 2.085195 15 FootLeft
-0.00900586 0.1115898 1.880421 16 HipRight
0.009734388 -0.2294027 1.97762 17 KneeRight
0.02337662 -0.5691221 2.090602 18 AnkleRight
0.01868482 -0.628463 2.02107 19 FootRight
-0.06111986 0.6345064 1.868706 20 SpineShoulder
-0.4152607 0.00710527 1.908518 21 HandTipLeft
-0.3479326 0.1014957 1.920857 22 ThumbLeft
0.2070934 0.01074927 1.815008 23 HandTipRight
0.190695 0.09231681 1.751239 24 ThumbRight
-0.07664485 0.1134603 1.916717 0 SpineBase
-0.067003 0.4154057 1.892977 1 SpineMid
-0.05619115 0.7050466 1.857954 2 Neck
-0.2286876 0.5702879 1.870234 4 ShoulderLeft
-0.2931403 0.3421087 1.917574 5 ElbowLeft
-0.3557572 0.1443455 1.889979 6 WristLeft
-0.369576 0.09119064 1.883778 7 HandLeft
0.07576431 0.5689987 1.841675 8 ShoulderRight
0.1395069 0.3275841 1.867807 9 ElbowRight
0.1883722 0.1328605 1.801183 10 WristRight
0.1945458 0.08284177 1.790605 11 HandRight
-0.1453071 0.1117635 1.885769 12 HipLeft
-0.1430155 -0.2266123 1.997563 13 KneeLeft
-0.1077771 -0.5653744 2.139929 14 AnkleLeft
-0.1215414 -0.6246657 2.074379 15 FootLeft
-0.005034545 0.1109671 1.876404 16 HipRight
0.01493352 -0.2268322 1.973544 17 KneeRight
0.02209617 -0.571347 2.093301 18 AnkleRight
0.02123881 -0.6285645 2.021029 19 FootRight
-0.05901864 0.6343908 1.868658 20 SpineShoulder
-0.4129216 0.008145747 1.907128 21 HandTipLeft
-0.3722688 0.08837568 1.914 22 ThumbLeft
0.2093562 0.01321399 1.805107 23 HandTipRight
0.1865205 0.09369761 1.754025 24 ThumbRight
-0.07512486 0.1127877 1.915325 0 SpineBase
-0.06556835 0.4149325 1.89202 1 SpineMid
-0.05510705 0.7045106 1.857378 2 Neck
-0.2269414 0.5699763 1.870509 4 ShoulderLeft
-0.2897643 0.3416045 1.917415 5 ElbowLeft
-0.3527012 0.1438855 1.890015 6 WristLeft
-0.3675966 0.09114302 1.881988 7 HandLeft
0.07758415 0.5680208 1.840285 8 ShoulderRight
0.1418279 0.3250701 1.864436 9 ElbowRight
0.189933 0.1296929 1.799281 10 WristRight
0.1921253 0.08161028 1.790836 11 HandRight
-0.1437296 0.1111655 1.884985 12 HipLeft
-0.1405784 -0.2274285 1.996203 13 KneeLeft
-0.1066564 -0.5657114 2.140547 14 AnkleLeft
-0.1234801 -0.625742 2.069999 15 FootLeft
-0.003634662 0.1102172 1.87432 16 HipRight
0.01699076 -0.2269347 1.972476 17 KneeRight
0.02239377 -0.571541 2.092324 18 AnkleRight
0.02411206 -0.6287842 2.021657 19 FootRight
-0.05783174 0.633891 1.867998 20 SpineShoulder
-0.4109167 0.004786239 1.908532 21 HandTipLeft
-0.3474198 0.0981224 1.916333 22 ThumbLeft
0.2091822 0.01127205 1.809252 23 HandTipRight
0.1841968 0.09217902 1.75588 24 ThumbRight
-0.0739947 0.1125484 1.91404 0 SpineBase
-0.06443426 0.4145913 1.891166 1 SpineMid
-0.05408764 0.7039324 1.856876 2 Neck
-0.2256374 0.5703974 1.871219 4 ShoulderLeft
-0.2869579 0.34081 1.917263 5 ElbowLeft
-0.3499867 0.1430813 1.889393 6 WristLeft
-0.3645219 0.09173062 1.879496 7 HandLeft
0.07890888 0.5673925 1.838863 8 ShoulderRight
0.1437233 0.3232762 1.861958 9 ElbowRight
0.1906167 0.1270085 1.798639 10 WristRight
0.19829 0.07060607 1.800696 11 HandRight
-0.1426184 0.11117 1.884306 12 HipLeft
-0.138088 -0.2275475 1.995389 13 KneeLeft
-0.1063655 -0.5651015 2.140131 14 AnkleLeft
-0.1228998 -0.6233578 2.06417 15 FootLeft
-0.002573651 0.1096765 1.872311 16 HipRight
0.01937342 -0.2259382 1.971623 17 KneeRight
0.01891902 -0.5712197 2.100451 18 AnkleRight
0.02465504 -0.6283376 2.021826 19 FootRight
-0.056779 0.6333838 1.867418 20 SpineShoulder
-0.4065889 0.008116058 1.901655 21 HandTipLeft
-0.3518824 0.09262022 1.916442 22 ThumbLeft
0.2824363 0.009231973 1.854943 23 HandTipRight
0.1746316 0.03697275 1.793955 24 ThumbRight
-0.07278179 0.1121799 1.913225 0 SpineBase
-0.06326449 0.4142258 1.890551 1 SpineMid
-0.05315413 0.7034718 1.856481 2 Neck
-0.2240647 0.5704257 1.87137 4 ShoulderLeft
-0.2839166 0.3405074 1.917118 5 ElbowLeft
-0.3470963 0.1428059 1.888293 6 WristLeft
-0.3617546 0.09234522 1.878561 7 HandLeft
0.07990949 0.5668127 1.837608 8 ShoulderRight
0.1460485 0.3215813 1.859712 9 ElbowRight
0.1913083 0.1243568 1.798122 10 WristRight
0.1929183 0.06867823 1.793352 11 HandRight
-0.1414053 0.1110119 1.884108 12 HipLeft
-0.1339167 -0.228443 1.996 13 KneeLeft
-0.1064921 -0.5690213 2.136703 14 AnkleLeft
-0.1229869 -0.6235747 2.061627 15 FootLeft
-0.001346909 0.1090485 1.870719 16 HipRight
0.02119855 -0.2270574 1.973295 17 KneeRight
0.01874581 -0.5707042 2.100285 18 AnkleRight
0.04790668 -0.6290841 2.052226 19 FootRight
-0.05576823 0.632956 1.866972 20 SpineShoulder
-0.4045252 0.009217632 1.900594 21 HandTipLeft
-0.342397 0.1005073 1.913297 22 ThumbLeft
0.2027104 0.009889897 1.812227 23 HandTipRight
0.1832454 0.08282924 1.754532 24 ThumbRight
-0.06844669 0.1123427 1.912565 0 SpineBase
-0.05494767 0.4116912 1.887322 1 SpineMid
-0.04042982 0.6966707 1.849434 2 Neck
-0.2137916 0.573009 1.881859 4 ShoulderLeft
-0.2794441 0.3408112 1.917704 5 ElbowLeft
-0.3425854 0.1430193 1.88836 6 WristLeft
-0.3576596 0.09279182 1.881837 7 HandLeft
0.09016519 0.5660892 1.835839 8 ShoulderRight
0.1488915 0.3223754 1.85863 9 ElbowRight
0.1944291 0.1252461 1.796484 10 WristRight
0.2001885 0.06996072 1.791766 11 HandRight
-0.1361333 0.111219 1.883628 12 HipLeft
-0.1294565 -0.2273654 1.996362 13 KneeLeft
-0.10957 -0.5731161 2.133154 14 AnkleLeft
-0.1242021 -0.6258326 2.061414 15 FootLeft
0.00195498 0.1092119 1.870089 16 HipRight
0.02812787 -0.2347438 1.979858 17 KneeRight
0.01438397 -0.573209 2.106032 18 AnkleRight
0.04725461 -0.6281725 2.054184 19 FootRight
-0.04411 0.6273331 1.860962 20 SpineShoulder
-0.4003468 0.01047213 1.906747 21 HandTipLeft
-0.3359015 0.1067239 1.919833 22 ThumbLeft
0.2104185 0.01226232 1.810138 23 HandTipRight
0.1896328 0.08283889 1.752537 24 ThumbRight
-0.06653025 0.1123379 1.912949 0 SpineBase
-0.05190976 0.4110003 1.887185 1 SpineMid
-0.03658007 0.6955901 1.849102 2 Neck
-0.2109413 0.5730694 1.883157 4 ShoulderLeft
-0.2779494 0.3417771 1.918009 5 ElbowLeft
-0.340415 0.1436387 1.889852 6 WristLeft
-0.3571048 0.09510732 1.8837 7 HandLeft
0.09485966 0.565967 1.836594 8 ShoulderRight
0.1504323 0.3227493 1.858806 9 ElbowRight
0.1956896 0.1255114 1.796794 10 WristRight
0.1984621 0.07667714 1.794471 11 HandRight
-0.1343313 0.1112865 1.884124 12 HipLeft
-0.1277029 -0.2274761 1.997112 13 KneeLeft
-0.1096994 -0.5734811 2.13515 14 AnkleLeft
-0.1240649 -0.6244917 2.060656 15 FootLeft
0.003914604 0.1091334 1.870552 16 HipRight
0.02912483 -0.24154 1.985179 17 KneeRight
0.01499537 -0.5734389 2.104555 18 AnkleRight
0.04796437 -0.6288727 2.054695 19 FootRight
-0.04044218 0.6263214 1.86065 20 SpineShoulder
-0.3995409 0.009006031 1.905744 21 HandTipLeft
-0.3749088 0.07710593 1.906393 22 ThumbLeft
0.2113103 0.01130164 1.813267 23 HandTipRight
0.1884667 0.08383808 1.75475 24 ThumbRight
-0.06653025 0.1123379 1.912949 0 SpineBase
-0.05190976 0.4110003 1.887185 1 SpineMid
-0.03658007 0.6955901 1.849102 2 Neck
-0.2109413 0.5730694 1.883157 4 ShoulderLeft
-0.2779494 0.3417771 1.918009 5 ElbowLeft
-0.340415 0.1436387 1.889852 6 WristLeft
-0.3571048 0.09510732 1.8837 7 HandLeft
0.09485966 0.565967 1.836594 8 ShoulderRight
0.1504323 0.3227493 1.858806 9 ElbowRight
0.1956896 0.1255114 1.796794 10 WristRight
0.1984621 0.07667714 1.794471 11 HandRight
-0.1343313 0.1112865 1.884124 12 HipLeft
-0.1277029 -0.2274761 1.997112 13 KneeLeft
-0.1096994 -0.5734811 2.13515 14 AnkleLeft
-0.1240649 -0.6244917 2.060656 15 FootLeft
0.003914604 0.1091334 1.870552 16 HipRight
0.02912483 -0.24154 1.985179 17 KneeRight
0.01499537 -0.5734389 2.104555 18 AnkleRight
0.04796437 -0.6288727 2.054695 19 FootRight
-0.04044218 0.6263214 1.86065 20 SpineShoulder
-0.3995409 0.009006031 1.905744 21 HandTipLeft
-0.3749088 0.07710593 1.906393 22 ThumbLeft
0.2113103 0.01130164 1.813267 23 HandTipRight
0.1884667 0.08383808 1.75475 24 ThumbRight
-0.06549377 0.1122418 1.913752 0 SpineBase
-0.05048535 0.4110129 1.887935 1 SpineMid
-0.03480017 0.6959804 1.850087 2 Neck
-0.2095801 0.5742544 1.885348 4 ShoulderLeft
-0.2770419 0.3425028 1.918771 5 ElbowLeft
-0.3399803 0.1445619 1.890211 6 WristLeft
-0.359197 0.09879653 1.884758 7 HandLeft
0.09662463 0.5653555 1.837013 8 ShoulderRight
0.151235 0.3225473 1.85926 9 ElbowRight
0.1961024 0.1250889 1.797789 10 WristRight
0.1982937 0.06786241 1.801876 11 HandRight
-0.1333519 0.1111687 1.884732 12 HipLeft
-0.1270248 -0.2277235 1.997437 13 KneeLeft
-0.1050947 -0.5816285 2.143446 14 AnkleLeft
-0.1267196 -0.6278954 2.066002 15 FootLeft
0.004950448 0.1090856 1.871617 16 HipRight
0.02854411 -0.2396466 1.984336 17 KneeRight
0.01651327 -0.5736239 2.103589 18 AnkleRight
0.04823773 -0.6298648 2.054551 19 FootRight
-0.03875614 0.6265982 1.861553 20 SpineShoulder
-0.4040996 0.01368719 1.909612 21 HandTipLeft
-0.317279 0.1391644 1.92625 22 ThumbLeft
0.2814962 0.007111416 1.849621 23 HandTipRight
0.1748503 0.03083833 1.800188 24 ThumbRight
-0.06408772 0.1113839 1.914693 0 SpineBase
-0.0490634 0.410271 1.88831 1 SpineMid
-0.03364335 0.6955278 1.850136 2 Neck
-0.2088541 0.5746084 1.885917 4 ShoulderLeft
-0.2767873 0.3427393 1.91907 5 ElbowLeft
-0.3399353 0.1448674 1.890748 6 WristLeft
-0.3602663 0.1000756 1.885537 7 HandLeft
0.097206 0.564395 1.836796 8 ShoulderRight
0.1513404 0.3225693 1.859624 9 ElbowRight
0.1959544 0.1245564 1.800165 10 WristRight
0.1946939 0.06515831 1.803022 11 HandRight
-0.1320649 0.1103805 1.885436 12 HipLeft
-0.1265989 -0.2280374 1.997852 13 KneeLeft
-0.1082655 -0.589146 2.143745 14 AnkleLeft
-0.1268331 -0.6310176 2.0601 15 FootLeft
0.006388637 0.1081902 1.872828 16 HipRight
0.02727672 -0.239 1.983052 17 KneeRight
0.01704363 -0.5743403 2.102249 18 AnkleRight
0.04889525 -0.6309802 2.055398 19 FootRight
-0.03751897 0.62607 1.86167 20 SpineShoulder
-0.4052185 0.01421104 1.908188 21 HandTipLeft
-0.3272204 0.1270227 1.922242 22 ThumbLeft
0.2183915 0.01100395 1.834026 23 HandTipRight
0.1747375 0.06805072 1.774315 24 ThumbRight
-0.06358658 0.1112527 1.914897 0 SpineBase
-0.04856766 0.4101078 1.888423 1 SpineMid
-0.03325693 0.6953982 1.850203 2 Neck
-0.2085381 0.574746 1.886138 4 ShoulderLeft
-0.2766061 0.3428185 1.919354 5 ElbowLeft
-0.3401263 0.1450677 1.89126 6 WristLeft
-0.361319 0.09947539 1.885646 7 HandLeft
0.09752391 0.5637173 1.836426 8 ShoulderRight
0.1513915 0.3224123 1.859803 9 ElbowRight
0.1959513 0.1242642 1.800912 10 WristRight
0.193794 0.07428001 1.801729 11 HandRight
-0.1315653 0.1102942 1.885656 12 HipLeft
-0.1265567 -0.2280272 1.998046 13 KneeLeft
-0.1075554 -0.5927273 2.146373 14 AnkleLeft
-0.1261894 -0.6299778 2.058492 15 FootLeft
0.006858034 0.1080278 1.873018 16 HipRight
0.0273312 -0.2386939 1.983494 17 KneeRight
0.01726121 -0.5745245 2.102052 18 AnkleRight
0.04944278 -0.6311599 2.056028 19 FootRight
-0.03709937 0.6259286 1.861746 20 SpineShoulder
-0.4047285 0.01352841 1.909599 21 HandTipLeft
-0.3315131 0.1239181 1.922553 22 ThumbLeft
0.2825809 0.006470094 1.844367 23 HandTipRight
0.171549 0.02748603 1.8054 24 ThumbRight
-0.06286095 0.1111744 1.91504 0 SpineBase
-0.04768486 0.4098258 1.888393 1 SpineMid
-0.03230998 0.6949978 1.850062 2 Neck
-0.208086 0.5748744 1.886459 4 ShoulderLeft
-0.2762791 0.3430774 1.919649 5 ElbowLeft
-0.3402086 0.1455004 1.89152 6 WristLeft
-0.3598379 0.1013058 1.88396 7 HandLeft
0.09790716 0.5632482 1.836425 8 ShoulderRight
0.1516148 0.3222302 1.860112 9 ElbowRight
0.196084 0.1237734 1.802545 10 WristRight
0.1939367 0.07494563 1.80139 11 HandRight
-0.1308278 0.1102613 1.885716 12 HipLeft
-0.1264273 -0.2280333 1.998257 13 KneeLeft
-0.1095608 -0.5829035 2.14225 14 AnkleLeft
-0.1247862 -0.6263836 2.059325 15 FootLeft
0.007548963 0.1079129 1.873244 16 HipRight
0.02668022 -0.2372741 1.982934 17 KneeRight
0.01749327 -0.5746325 2.101278 18 AnkleRight
0.04817914 -0.6325227 2.061059 19 FootRight
-0.03616044 0.6255535 1.861632 20 SpineShoulder
-0.4050616 0.01420949 1.907459 21 HandTipLeft
-0.3406019 0.1352414 1.91175 22 ThumbLeft
0.2800049 0.008975891 1.843868 23 HandTipRight
0.1720973 0.03543665 1.799056 24 ThumbRight
-0.06304367 0.1110691 1.915332 0 SpineBase
-0.0476264 0.4097179 1.888467 1 SpineMid
-0.03197311 0.6947852 1.850048 2 Neck
-0.2079153 0.5744104 1.886459 4 ShoulderLeft
-0.2762052 0.3431158 1.919827 5 ElbowLeft
-0.3401377 0.1455587 1.891736 6 WristLeft
-0.3601639 0.1016739 1.885666 7 HandLeft
0.0982637 0.5632786 1.836747 8 ShoulderRight
0.151854 0.3221517 1.860371 9 ElbowRight
0.196129 0.1236656 1.802839 10 WristRight
0.1943577 0.07417542 1.802799 11 HandRight
-0.1310547 0.1101741 1.886107 12 HipLeft
-0.12632 -0.2280599 1.99854 13 KneeLeft
-0.1089996 -0.5790975 2.143531 14 AnkleLeft
-0.1244195 -0.6251115 2.06008 15 FootLeft
0.007402448 0.107802 1.873461 16 HipRight
0.02692685 -0.2367232 1.983341 17 KneeRight
0.01787206 -0.5747811 2.100931 18 AnkleRight
0.04766487 -0.6332503 2.062851 19 FootRight
-0.03591675 0.6253741 1.861649 20 SpineShoulder
-0.405253 0.01420667 1.908367 21 HandTipLeft
-0.3406307 0.1070824 1.920556 22 ThumbLeft
0.2807037 0.006655869 1.848469 23 HandTipRight
0.1726131 0.03505976 1.79975 24 ThumbRight
-0.06306106 0.1110042 1.915358 0 SpineBase
-0.04746264 0.4096307 1.888506 1 SpineMid
-0.03141259 0.6947105 1.850135 2 Neck
-0.2077286 0.5741484 1.886379 4 ShoulderLeft
-0.2761335 0.3431991 1.919915 5 ElbowLeft
-0.3400625 0.1456706 1.891757 6 WristLeft
-0.3592235 0.1006756 1.885012 7 HandLeft
0.09889033 0.56325 1.837245 8 ShoulderRight
0.1520624 0.3220223 1.86043 9 ElbowRight
0.196282 0.1235106 1.803057 10 WristRight
0.1942075 0.07517301 1.800584 11 HandRight
-0.131084 0.1101497 1.886096 12 HipLeft
-0.1260551 -0.2284826 1.998911 13 KneeLeft
-0.1088062 -0.5761746 2.143845 14 AnkleLeft
-0.1249193 -0.6254171 2.06013 15 FootLeft
0.007408295 0.1076536 1.873572 16 HipRight
0.02766976 -0.2397964 1.9855 17 KneeRight
0.01753188 -0.5746773 2.101903 18 AnkleRight
0.04826073 -0.6325845 2.062036 19 FootRight
-0.03547044 0.6252875 1.86172 20 SpineShoulder
-0.4040205 0.01386135 1.909348 21 HandTipLeft
-0.3376204 0.1126902 1.921411 22 ThumbLeft
0.2008307 0.01919918 1.813235 23 HandTipRight
0.1838841 0.08590192 1.763312 24 ThumbRight
-0.06240081 0.1109517 1.915414 0 SpineBase
-0.04692097 0.4094718 1.888507 1 SpineMid
-0.03108413 0.6945282 1.850114 2 Neck
-0.2076167 0.5740136 1.886727 4 ShoulderLeft
