X              Y         Z      JointType 
0.03441528 -0.5556072 1.921151 18 AnkleRight
0.04323551 -0.63636 1.878577 19 FootRight
-0.01139061 0.6074683 1.63511 20 SpineShoulder
-0.5235476 0.2640925 1.626791 21 HandTipLeft
-0.484017 0.2337867 1.67751 22 ThumbLeft
0.3915914 0.1909057 1.435487 23 HandTipRight
0.3739303 0.1957104 1.512765 24 ThumbRight
-0.04241539 0.09774543 1.693705 0 SpineBase
-0.028016 0.3953283 1.670754 1 SpineMid
-0.0173213 0.6798102 1.634434 2 Neck
-0.1921073 0.5631484 1.648419 4 ShoulderLeft
-0.3260806 0.3622181 1.754737 5 ElbowLeft
-0.4928751 0.2786155 1.645793 6 WristLeft
-0.4964982 0.3003632 1.658845 7 HandLeft
0.134521 0.5575342 1.60349 8 ShoulderRight
0.2223293 0.3389041 1.65943 9 ElbowRight
0.3250182 0.2185642 1.508255 10 WristRight
0.3471465 0.2353534 1.504342 11 HandRight
-0.1164292 0.09656189 1.665542 12 HipLeft
-0.1318472 -0.2146467 1.752734 13 KneeLeft
-0.1165462 -0.5506034 1.93296 14 AnkleLeft
-0.1253491 -0.6317162 1.885525 15 FootLeft
0.03329861 0.09484982 1.651616 16 HipRight
0.04460177 -0.2037826 1.719407 17 KneeRight
0.03425779 -0.5564221 1.921459 18 AnkleRight
0.04028697 -0.6384092 1.878734 19 FootRight
-0.01979129 0.6104195 1.644936 20 SpineShoulder
-0.5663562 0.3013756 1.650596 21 HandTipLeft
-0.5226774 0.2665668 1.696929 22 ThumbLeft
0.4037838 0.2264114 1.459676 23 HandTipRight
0.3953615 0.2100857 1.529659 24 ThumbRight
-0.04620792 0.09617383 1.694666 0 SpineBase
-0.03276099 0.3957303 1.673709 1 SpineMid
-0.02212393 0.6818027 1.641529 2 Neck
-0.1996096 0.5648646 1.654328 4 ShoulderLeft
-0.3427465 0.3678425 1.759238 5 ElbowLeft
-0.515038 0.2917965 1.650298 6 WristLeft
-0.5125846 0.3125034 1.665575 7 HandLeft
0.1296063 0.5583852 1.612126 8 ShoulderRight
0.2202093 0.3279693 1.663157 9 ElbowRight
0.3543485 0.2335652 1.516499 10 WristRight
0.3641875 0.2549618 1.516404 11 HandRight
-0.120079 0.09545655 1.665797 12 HipLeft
-0.1324077 -0.214594 1.753615 13 KneeLeft
-0.1176883 -0.5526483 1.933824 14 AnkleLeft
-0.1255724 -0.6343104 1.884849 15 FootLeft
0.02945545 0.09281164 1.65321 16 HipRight
0.03968005 -0.2026736 1.722996 17 KneeRight
0.03321964 -0.5581124 1.922077 18 AnkleRight
0.04003618 -0.6407531 1.879489 19 FootRight
-0.02475348 0.6121355 1.651163 20 SpineShoulder
-0.582656 0.3036365 1.659575 21 HandTipLeft
-0.5296129 0.2716456 1.698888 22 ThumbLeft
0.4247732 0.2553787 1.482755 23 HandTipRight
0.403984 0.2222529 1.546692 24 ThumbRight
-0.05106946 0.09799687 1.696892 0 SpineBase
-0.03834189 0.397159 1.677586 1 SpineMid
-0.02692229 0.6821076 1.647118 2 Neck
-0.2048018 0.5639828 1.658465 4 ShoulderLeft
-0.3470334 0.3682761 1.760826 5 ElbowLeft
-0.5194368 0.2894985 1.651205 6 WristLeft
-0.5157947 0.2983845 1.668811 7 HandLeft
0.1257873 0.5594261 1.619972 8 ShoulderRight
0.2192978 0.3248751 1.671493 9 ElbowRight
0.3622203 0.2379944 1.526703 10 WristRight
0.3649493 0.2510631 1.529177 11 HandRight
-0.1246672 0.09741939 1.66712 12 HipLeft
-0.1337237 -0.2231524 1.765567 13 KneeLeft
-0.1180742 -0.5533455 1.934411 14 AnkleLeft
-0.1261864 -0.6352673 1.884571 15 FootLeft
0.02453794 0.09445933 1.656332 16 HipRight
0.03605815 -0.2012608 1.726364 17 KneeRight
0.03298657 -0.5602288 1.923529 18 AnkleRight
0.04156257 -0.6430352 1.880104 19 FootRight
-0.02978679 0.6128004 1.656476 20 SpineShoulder
-0.5885561 0.2947406 1.667451 21 HandTipLeft
-0.5336784 0.2612093 1.705375 22 ThumbLeft
0.4292312 0.2449902 1.500834 23 HandTipRight
0.4000267 0.2183939 1.562704 24 ThumbRight
-0.0527457 0.09866693 1.69831 0 SpineBase
-0.04077835 0.3978922 1.680189 1 SpineMid
-0.02966794 0.6826323 1.651146 2 Neck
-0.2083416 0.5636196 1.661417 4 ShoulderLeft
-0.347781 0.3669219 1.761469 5 ElbowLeft
-0.5186501 0.2798112 1.653826 6 WristLeft
-0.5139344 0.2854652 1.66936 7 HandLeft
0.1233721 0.5599639 1.625078 8 ShoulderRight
0.2166331 0.322887 1.676466 9 ElbowRight
0.3619392 0.2352046 1.533142 10 WristRight
0.3612087 0.2435092 1.536972 11 HandRight
-0.1263518 0.09789577 1.668213 12 HipLeft
-0.1337343 -0.224255 1.76665 13 KneeLeft
-0.1183257 -0.5535516 1.934542 14 AnkleLeft
-0.1259927 -0.6357688 1.884416 15 FootLeft
0.02298516 0.09532292 1.658013 16 HipRight
0.03512289 -0.2007617 1.72769 17 KneeRight
0.03278597 -0.5607091 1.923911 18 AnkleRight
0.04114554 -0.6438115 1.880331 19 FootRight
-0.03246704 0.6134149 1.660199 20 SpineShoulder
-0.5896144 0.284206 1.668643 21 HandTipLeft
-0.5320252 0.2448976 1.708634 22 ThumbLeft
0.4288581 0.2302367 1.510936 23 HandTipRight
0.3836798 0.2067514 1.570444 24 ThumbRight
-0.05337029 0.0989231 1.698912 0 SpineBase
-0.04153967 0.3981224 1.681104 1 SpineMid
-0.03041772 0.6827667 1.652362 2 Neck
-0.2092137 0.5634155 1.662241 4 ShoulderLeft
-0.3480603 0.3657788 1.761799 5 ElbowLeft
-0.5178651 0.2749426 1.654662 6 WristLeft
-0.5142241 0.2815776 1.670089 7 HandLeft
0.1225738 0.5600979 1.62671 8 ShoulderRight
0.2152039 0.3218264 1.678389 9 ElbowRight
0.3616431 0.2333737 1.536106 10 WristRight
0.3604604 0.2409517 1.540271 11 HandRight
-0.1270619 0.09807029 1.668764 12 HipLeft
-0.1336556 -0.2243896 1.766629 13 KneeLeft
-0.1183457 -0.5536883 1.934655 14 AnkleLeft
-0.1259128 -0.6359793 1.884243 15 FootLeft
0.0224805 0.09565136 1.658633 16 HipRight
0.03462115 -0.1999134 1.727491 17 KneeRight
0.03285768 -0.5613012 1.924222 18 AnkleRight
0.04182496 -0.6444498 1.880626 19 FootRight
-0.0332206 0.6135812 1.661358 20 SpineShoulder
-0.5933842 0.2836499 1.670306 21 HandTipLeft
-0.5195335 0.2398971 1.700095 22 ThumbLeft
0.4312813 0.2253892 1.517825 23 HandTipRight
0.4071034 0.2256357 1.581083 24 ThumbRight
-0.0539094 0.09947006 1.700237 0 SpineBase
-0.04310934 0.3987127 1.683463 1 SpineMid
-0.03317662 0.6832761 1.655943 2 Neck
-0.2112768 0.5631473 1.66497 4 ShoulderLeft
-0.348489 0.3639352 1.763277 5 ElbowLeft
-0.4727701 0.3091422 1.70084 6 WristLeft
-0.5163842 0.2808895 1.672145 7 HandLeft
0.120894 0.5610347 1.630566 8 ShoulderRight
0.2136841 0.3204083 1.682623 9 ElbowRight
0.3621981 0.2322327 1.541168 10 WristRight
0.3593668 0.2433595 1.544556 11 HandRight
-0.1276513 0.09829552 1.66976 12 HipLeft
-0.1339579 -0.2248914 1.767547 13 KneeLeft
-0.1182777 -0.5539902 1.934816 14 AnkleLeft
-0.1263093 -0.6362848 1.883687 15 FootLeft
0.02205014 0.0965677 1.660295 16 HipRight
0.03411242 -0.1990294 1.727348 17 KneeRight
0.03308283 -0.5610291 1.924187 18 AnkleRight
0.04165481 -0.6444328 1.880762 19 FootRight
-0.03565371 0.6141257 1.66465 20 SpineShoulder
-0.5915487 0.2785342 1.671301 21 HandTipLeft
-0.5170219 0.2388502 1.700523 22 ThumbLeft
0.4285541 0.2306176 1.521888 23 HandTipRight
0.4030927 0.2225639 1.585637 24 ThumbRight
-0.05488184 0.09982738 1.702042 0 SpineBase
-0.04462625 0.3990619 1.685975 1 SpineMid
-0.03496157 0.6835712 1.659015 2 Neck
-0.2133446 0.5633408 1.668685 4 ShoulderLeft
-0.3490748 0.3628156 1.765978 5 ElbowLeft
-0.4733665 0.3076776 1.703096 6 WristLeft
-0.5184422 0.2819415 1.676952 7 HandLeft
0.1191504 0.5611445 1.634784 8 ShoulderRight
0.2130697 0.3200346 1.684828 9 ElbowRight
0.3628909 0.2318541 1.543835 10 WristRight
0.3586752 0.2434415 1.547943 11 HandRight
-0.1286937 0.09858049 1.671332 12 HipLeft
-0.1352077 -0.2231722 1.766644 13 KneeLeft
-0.1182579 -0.554326 1.935085 14 AnkleLeft
-0.1261264 -0.6367327 1.883697 15 FootLeft
0.02121518 0.09697308 1.66227 16 HipRight
0.0336648 -0.198662 1.728415 17 KneeRight
0.03308247 -0.5611221 1.92429 18 AnkleRight
0.04133535 -0.6446471 1.88038 19 FootRight
-0.03738157 0.6144382 1.66761 20 SpineShoulder
-0.5908985 0.2789502 1.674789 21 HandTipLeft
-0.526452 0.2419498 1.711341 22 ThumbLeft
0.4304596 0.2267774 1.525807 23 HandTipRight
0.4034768 0.2162242 1.585569 24 ThumbRight
-0.0553847 0.09985801 1.703418 0 SpineBase
-0.04536938 0.3990517 1.687468 1 SpineMid
-0.03583611 0.6835273 1.660548 2 Neck
-0.2147166 0.5633053 1.67092 4 ShoulderLeft
-0.3493816 0.3623116 1.767476 5 ElbowLeft
-0.4738235 0.3067453 1.704524 6 WristLeft
-0.5174252 0.2804947 1.677639 7 HandLeft
0.1183318 0.5610478 1.636166 8 ShoulderRight
0.2159015 0.3282963 1.693563 9 ElbowRight
0.3556333 0.2314827 1.547271 10 WristRight
0.3560211 0.2427106 1.549894 11 HandRight
-0.1292279 0.09863994 1.672568 12 HipLeft
-0.1353998 -0.2236298 1.767545 13 KneeLeft
-0.1182956 -0.5544602 1.935105 14 AnkleLeft
-0.1260182 -0.6369773 1.883888 15 FootLeft
0.02077459 0.09696728 1.663756 16 HipRight
0.03362334 -0.198214 1.72938 17 KneeRight
0.03305801 -0.5611494 1.92434 18 AnkleRight
0.04146563 -0.6447295 1.880502 19 FootRight
-0.038226 0.6144021 1.669144 20 SpineShoulder
-0.5932388 0.2815879 1.677061 21 HandTipLeft
-0.5288924 0.240551 1.714821 22 ThumbLeft
0.4266189 0.2253774 1.527199 23 HandTipRight
0.4007015 0.2151393 1.589125 24 ThumbRight
-0.0565635 0.1000418 1.704906 0 SpineBase
-0.04642806 0.3993602 1.688936 1 SpineMid
-0.03668176 0.6839492 1.661945 2 Neck
-0.2153879 0.563132 1.67196 4 ShoulderLeft
-0.3497792 0.361642 1.768614 5 ElbowLeft
-0.474048 0.3059545 1.70574 6 WristLeft
-0.5175962 0.280084 1.67873 7 HandLeft
0.1175521 0.561137 1.63718 8 ShoulderRight
0.2143777 0.3263036 1.693485 9 ElbowRight
0.3563561 0.2316416 1.547745 10 WristRight
0.3558536 0.2425804 1.550497 11 HandRight
-0.1305747 0.09882449 1.674048 12 HipLeft
-0.1355327 -0.2244015 1.768807 13 KneeLeft
-0.1183003 -0.5547342 1.935289 14 AnkleLeft
-0.1262148 -0.6372797 1.884041 15 FootLeft
0.01980482 0.09714002 1.665225 16 HipRight
0.03355515 -0.1979537 1.730299 17 KneeRight
0.03303789 -0.5610359 1.924413 18 AnkleRight
0.04149856 -0.6446721 1.880588 19 FootRight
-0.03912424 0.6147972 1.670565 20 SpineShoulder
-0.5935158 0.2795611 1.675022 21 HandTipLeft
-0.5297803 0.2412289 1.717525 22 ThumbLeft
0.4261463 0.2253571 1.527313 23 HandTipRight
0.4031651 0.2269947 1.594952 24 ThumbRight
-0.05855699 0.1005132 1.708548 0 SpineBase
-0.04940595 0.3998175 1.692879 1 SpineMid
-0.04075885 0.6844518 1.666198 2 Neck
-0.2187993 0.563094 1.675504 4 ShoulderLeft
-0.350811 0.3602762 1.772341 5 ElbowLeft
-0.4744065 0.3039777 1.708705 6 WristLeft
-0.517599 0.2781166 1.681361 7 HandLeft
0.1138344 0.5617816 1.641559 8 ShoulderRight
0.2108646 0.3234922 1.693533 9 ElbowRight
0.358339 0.2313916 1.550903 10 WristRight
0.3538164 0.243383 1.554733 11 HandRight
-0.1326774 0.09904025 1.677528 12 HipLeft
-0.1358307 -0.22051 1.764877 13 KneeLeft
-0.1184516 -0.5550733 1.935716 14 AnkleLeft
-0.125402 -0.6379148 1.884557 15 FootLeft
0.01799579 0.09785897 1.668995 16 HipRight
0.03218598 -0.1973732 1.732819 17 KneeRight
0.03247015 -0.5608834 1.924781 18 AnkleRight
0.04162641 -0.6445739 1.88044 19 FootRight
-0.04290602 0.6152837 1.67475 20 SpineShoulder
-0.5910075 0.2745702 1.677335 21 HandTipLeft
-0.5395607 0.2400733 1.724177 22 ThumbLeft
0.4220877 0.2276238 1.532482 23 HandTipRight
0.3830613 0.2156662 1.59297 24 ThumbRight
-0.05883394 0.1005719 1.709118 0 SpineBase
-0.04988391 0.3999766 1.693612 1 SpineMid
-0.04138413 0.6847271 1.667081 2 Neck
-0.2197743 0.5631856 1.676284 4 ShoulderLeft
-0.3515573 0.3598204 1.77309 5 ElbowLeft
-0.4747235 0.3036847 1.70923 6 WristLeft
-0.5177642 0.2778468 1.680694 7 HandLeft
0.1131284 0.5618852 1.641934 8 ShoulderRight
0.2104703 0.3228329 1.693717 9 ElbowRight
0.3586574 0.2311228 1.551354 10 WristRight
0.3537062 0.2422741 1.555405 11 HandRight
-0.1329838 0.0989933 1.678187 12 HipLeft
-0.1357874 -0.2207425 1.765151 13 KneeLeft
-0.118458 -0.5551284 1.935789 14 AnkleLeft
-0.1250826 -0.6381658 1.885287 15 FootLeft
0.0177558 0.09800574 1.669478 16 HipRight
0.03199302 -0.1972226 1.733232 17 KneeRight
0.03233384 -0.5610881 1.925015 18 AnkleRight
0.04176258 -0.6447705 1.880544 19 FootRight
-0.04349922 0.615529 1.675598 20 SpineShoulder
-0.5913733 0.2741236 1.67773 21 HandTipLeft
-0.5326596 0.2394853 1.717118 22 ThumbLeft
0.4219723 0.2264744 1.529966 23 HandTipRight
0.3883795 0.216335 1.594238 24 ThumbRight
-0.06004599 0.1003672 1.709833 0 SpineBase
-0.05254168 0.3998285 1.694596 1 SpineMid
-0.04558039 0.6847051 1.668298 2 Neck
-0.2234649 0.5621631 1.676955 4 ShoulderLeft
-0.3568548 0.3586779 1.773373 5 ElbowLeft
-0.4783495 0.3027644 1.710424 6 WristLeft
-0.5239511 0.2781949 1.680753 7 HandLeft
0.1095349 0.5620221 1.642965 8 ShoulderRight
0.203284 0.3119283 1.694073 9 ElbowRight
0.3560778 0.2110809 1.562691 10 WristRight
0.3542537 0.2137554 1.571097 11 HandRight
-0.1343789 0.09837487 1.678843 12 HipLeft
-0.135879 -0.221301 1.76535 13 KneeLeft
-0.1181041 -0.5553373 1.936036 14 AnkleLeft
-0.1249406 -0.6383255 1.884863 15 FootLeft
0.01671565 0.09813758 1.670237 16 HipRight
0.03036154 -0.196652 1.733207 17 KneeRight
0.03125505 -0.5614275 1.925421 18 AnkleRight
0.04215591 -0.644818 1.879264 19 FootRight
-0.0473102 0.6154712 1.676763 20 SpineShoulder
-0.5940704 0.2693206 1.677427 21 HandTipLeft
-0.5335184 0.2375796 1.714267 22 ThumbLeft
0.4153304 0.2176034 1.517682 23 HandTipRight
0.3903951 0.1849689 1.598809 24 ThumbRight
-0.06193718 0.09984308 1.710123 0 SpineBase
-0.05501375 0.3993004 1.695051 1 SpineMid
-0.0484372 0.6842324 1.668981 2 Neck
-0.2270482 0.5612607 1.676764 4 ShoulderLeft
-0.362377 0.3566351 1.771635 5 ElbowLeft
-0.5298663 0.2462061 1.672586 6 WristLeft
-0.5766942 0.2487976 1.689553 7 HandLeft
0.1063558 0.5615219 1.643174 8 ShoulderRight
0.2014414 0.3217085 1.695655 9 ElbowRight
0.3176563 0.1593274 1.591117 10 WristRight
0.3215991 0.1656433 1.588021 11 HandRight
-0.1364471 0.09745129 1.679118 12 HipLeft
-0.137027 -0.2214378 1.765285 13 KneeLeft
-0.1181349 -0.5554581 1.936297 14 AnkleLeft
-0.1246057 -0.6388329 1.886555 15 FootLeft
0.01508524 0.09797857 1.670506 16 HipRight
0.02861924 -0.1966495 1.733742 17 KneeRight
0.02963937 -0.5618553 1.925888 18 AnkleRight
0.04026782 -0.6455762 1.88137 19 FootRight
-0.05008399 0.6149802 1.677383 20 SpineShoulder
-0.6492712 0.2489166 1.68445 21 HandTipLeft
-0.5555114 0.2196704 1.72492 22 ThumbLeft
0.3914588 0.165801 1.554248 23 HandTipRight
0.3335943 0.1154725 1.609682 24 ThumbRight
-0.07188125 0.09594209 1.711121 0 SpineBase
-0.0665548 0.3958417 1.695917 1 SpineMid
-0.0611912 0.6811599 1.669626 2 Neck
-0.2419306 0.5569764 1.672626 4 ShoulderLeft
-0.3934281 0.3337865 1.74861 5 ElbowLeft
-0.5264914 0.1608825 1.766832 6 WristLeft
-0.5544084 0.1628811 1.775335 7 HandLeft
0.09515015 0.556661 1.641466 8 ShoulderRight
0.182302 0.3058085 1.683485 9 ElbowRight
0.2758725 0.1061617 1.649903 10 WristRight
0.3205186 0.08796512 1.640442 11 HandRight
-0.1467023 0.09293883 1.679309 12 HipLeft
-0.1443192 -0.2217881 1.765716 13 KneeLeft
-0.118018 -0.556412 1.936129 14 AnkleLeft
-0.1212772 -0.6408338 1.890798 15 FootLeft
0.005867116 0.09488934 1.672198 16 HipRight
0.02277824 -0.1979011 1.73619 17 KneeRight
0.02874419 -0.56169 1.925803 18 AnkleRight
0.03584372 -0.646015 1.882177 19 FootRight
-0.06256802 0.611816 1.678094 20 SpineShoulder
-0.07627113 0.09511307 1.709997 0 SpineBase
-0.07143548 0.3947197 1.694633 1 SpineMid
-0.06652265 0.6795942 1.668013 2 Neck
-0.2476855 0.5554665 1.670293 4 ShoulderLeft
-0.4132459 0.3385372 1.757785 5 ElbowLeft
-0.5551516 0.1756705 1.787146 6 WristLeft
-0.5867324 0.1726594 1.794088 7 HandLeft
0.09015507 0.555818 1.641353 8 ShoulderRight
0.1863371 0.3095452 1.682363 9 ElbowRight
0.3035785 0.1219111 1.662825 10 WristRight
0.3208668 0.1348882 1.64489 11 HandRight
-0.1513407 0.09176168 1.67754 12 HipLeft
-0.146851 -0.2214042 1.763793 13 KneeLeft
-0.1184088 -0.5568572 1.936271 14 AnkleLeft
-0.1215216 -0.6413434 1.891169 15 FootLeft
0.001898532 0.09443624 1.671657 16 HipRight
0.01784805 -0.1968744 1.734571 17 KneeRight
0.02832443 -0.5632118 1.927499 18 AnkleRight
0.0343799 -0.6472026 1.880555 19 FootRight
-0.06779253 0.6103749 1.67658 20 SpineShoulder
0.3820857 0.1087893 1.648215 23 HandTipRight
0.2996074 0.1065539 1.680067 24 ThumbRight
-0.08342499 0.09471714 1.706538 0 SpineBase
-0.07983398 0.3937951 1.691704 1 SpineMid
-0.07605479 0.6781054 1.665772 2 Neck
-0.2606861 0.5551851 1.669313 4 ShoulderLeft
-0.4433172 0.3542783 1.766924 5 ElbowLeft
-0.6018165 0.2134001 1.810919 6 WristLeft
-0.6257896 0.2163359 1.809269 7 HandLeft
0.0832176 0.5552248 1.640938 8 ShoulderRight
0.2106521 0.3180543 1.676896 9 ElbowRight
0.3540514 0.1499284 1.661729 10 WristRight
0.3650364 0.1665519 1.643892 11 HandRight
-0.1583085 0.09079593 1.673635 12 HipLeft
-0.1514553 -0.2191915 1.759927 13 KneeLeft
-0.1198216 -0.5587568 1.936734 14 AnkleLeft
-0.1236757 -0.6433917 1.89322 15 FootLeft
-0.005097241 0.09465253 1.668675 16 HipRight
0.0132683 -0.198203 1.734332 17 KneeRight
0.02754397 -0.5662919 1.92801 18 AnkleRight
0.03303509 -0.6502514 1.880702 19 FootRight
-0.07705748 0.6090269 1.674152 20 SpineShoulder
-0.6875373 0.2229744 1.844047 21 HandTipLeft
-0.5989197 0.1899279 1.8293 22 ThumbLeft
0.4359814 0.1458296 1.657691 23 HandTipRight
0.335067 0.1457851 1.686305 24 ThumbRight
-0.0906352 0.09507514 1.70487 0 SpineBase
-0.08706216 0.3934596 1.689672 1 SpineMid
-0.08319947 0.6771011 1.663397 2 Neck
-0.2683384 0.5562804 1.669164 4 ShoulderLeft
-0.454097 0.3589744 1.769228 5 ElbowLeft
-0.61539 0.2212341 1.812611 6 WristLeft
-0.6390036 0.22382 1.807555 7 HandLeft
0.0777709 0.5553948 1.641035 8 ShoulderRight
0.2171135 0.3207806 1.677213 9 ElbowRight
0.3668672 0.1585701 1.658553 10 WristRight
0.3729392 0.1790103 1.638673 11 HandRight
-0.1653557 0.09088013 1.671809 12 HipLeft
-0.152554 -0.2196857 1.75973 13 KneeLeft
-0.1208146 -0.5598419 1.937645 14 AnkleLeft
-0.1246001 -0.6443893 1.893386 15 FootLeft
-0.0121434 0.09529264 1.667212 16 HipRight
0.006414903 -0.2029262 1.731686 17 KneeRight
0.02714976 -0.5688695 1.925914 18 AnkleRight
0.03440412 -0.6520624 1.875139 19 FootRight
-0.08423423 0.6081871 1.671861 20 SpineShoulder
-0.6977715 0.2315282 1.836011 21 HandTipLeft
-0.6199775 0.1944235 1.840667 22 ThumbLeft
0.4434971 0.156194 1.648066 23 HandTipRight
0.3423229 0.1569117 1.682867 24 ThumbRight
-0.0945202 0.09454549 1.704946 0 SpineBase
-0.09171301 0.392663 1.688841 1 SpineMid
-0.088696 0.6760158 1.661403 2 Neck
-0.2728681 0.5559595 1.668104 4 ShoulderLeft
-0.4548047 0.3585927 1.769086 5 ElbowLeft
-0.6151751 0.219274 1.811315 6 WristLeft
-0.6343893 0.2110815 1.800081 7 HandLeft
0.07303482 0.5551668 1.640957 8 ShoulderRight
0.2164172 0.3211316 1.677738 9 ElbowRight
0.3660064 0.1588017 1.658224 10 WristRight
0.3651716 0.1741629 1.635094 11 HandRight
-0.1692139 0.090722 1.671638 12 HipLeft
-0.1579212 -0.2209107 1.759254 13 KneeLeft
-0.1212669 -0.5614884 1.938539 14 AnkleLeft
-0.1229491 -0.6461005 1.894113 15 FootLeft
-0.01593511 0.09441605 1.667558 16 HipRight
-0.001019437 -0.206603 1.719954 17 KneeRight
0.02330373 -0.5760477 1.919593 18 AnkleRight
0.04068849 -0.657512 1.867883 19 FootRight
-0.08951784 0.607177 1.670185 20 SpineShoulder
-0.6995773 0.2021308 1.836359 21 HandTipLeft
-0.6053879 0.1790367 1.803381 22 ThumbLeft
0.4420067 0.1407037 1.650454 23 HandTipRight
0.3316008 0.1507147 1.671533 24 ThumbRight
-0.09931208 0.09290517 1.705548 0 SpineBase
-0.0988714 0.3899131 1.686123 1 SpineMid
-0.09875134 0.6719095 1.653866 2 Neck
-0.2808206 0.5531604 1.660792 4 ShoulderLeft
-0.4258424 0.3328708 1.75405 5 ElbowLeft
-0.5464891 0.1537526 1.785656 6 WristLeft
-0.5597494 0.1352617 1.778319 7 HandLeft
0.06394181 0.5540571 1.639333 8 ShoulderRight
0.1733876 0.3167668 1.67809 9 ElbowRight
0.2867298 0.1265415 1.659686 10 WristRight
0.2861013 0.1409122 1.639272 11 HandRight
-0.1742093 0.08943552 1.671544 12 HipLeft
-0.1668242 -0.2272993 1.760973 13 KneeLeft
-0.1178868 -0.5674657 1.937852 14 AnkleLeft
-0.03796387 -0.6337891 1.854492 15 FootLeft
-0.02037525 0.09248752 1.668867 16 HipRight
-0.01879805 -0.226454 1.69494 17 KneeRight
0.0004455801 -0.5546442 1.859659 18 AnkleRight
0.0539856 -0.6455078 1.808594 19 FootRight
-0.098849 0.603418 1.663977 20 SpineShoulder
0.3497144 0.09561305 1.66464 23 HandTipRight
0.2469697 0.138316 1.6724 24 ThumbRight
-0.1015964 0.09021602 1.706079 0 SpineBase
-0.1020025 0.3872336 1.683047 1 SpineMid
-0.1025784 0.6694586 1.646402 2 Neck
-0.2797679 0.5490838 1.648847 4 ShoulderLeft
-0.3670962 0.3021926 1.739546 5 ElbowLeft
-0.4110998 0.08639967 1.752564 6 WristLeft
-0.417877 0.06460734 1.747329 7 HandLeft
0.05851983 0.5510155 1.634011 8 ShoulderRight
0.1314518 0.2888421 1.672228 9 ElbowRight
0.1930701 0.07619199 1.676813 10 WristRight
0.2051254 0.0466425 1.672893 11 HandRight
-0.1764794 0.08766273 1.671799 12 HipLeft
