X              Y         Z      JointType 
-0.06982561 -0.4869099 1.415131 16 HipRight
-0.06587599 -0.7414926 1.379102 17 KneeRight
-0.06217288 -1.16363 1.373943 18 AnkleRight
-0.1448895 0.03742516 1.564183 20 SpineShoulder
-0.309438 -0.503527 1.324642 21 HandTipLeft
-0.3570732 -0.4668633 1.301789 22 ThumbLeft
0.0806508 -0.5026136 1.357398 23 HandTipRight
0.1222714 -0.4731908 1.377445 24 ThumbRight
-0.1468391 -0.4973742 1.446667 0 SpineBase
-0.1460246 -0.1871402 1.519668 1 SpineMid
-0.1442954 0.1101503 1.575558 2 Neck
-0.3008793 -0.01517505 1.539687 4 ShoulderLeft
-0.3585076 -0.2609761 1.476537 5 ElbowLeft
-0.3526644 -0.4360816 1.353392 6 WristLeft
-0.3327147 -0.4636464 1.33793 7 HandLeft
0.02208986 -0.03489563 1.549835 8 ShoulderRight
0.07472125 -0.2527997 1.508747 9 ElbowRight
0.1028877 -0.4329927 1.397507 10 WristRight
0.09003183 -0.4610626 1.373784 11 HandRight
-0.2166954 -0.4839759 1.408632 12 HipLeft
-0.2135105 -0.7385968 1.374964 13 KneeLeft
-0.2162968 -1.151598 1.372928 14 AnkleLeft
-0.06982561 -0.4869099 1.415131 16 HipRight
-0.06587599 -0.7414926 1.379102 17 KneeRight
-0.06217288 -1.16363 1.373943 18 AnkleRight
-0.1448895 0.03742516 1.564183 20 SpineShoulder
-0.309438 -0.503527 1.324642 21 HandTipLeft
-0.3570732 -0.4668633 1.301789 22 ThumbLeft
0.0806508 -0.5026136 1.357398 23 HandTipRight
0.1222714 -0.4731908 1.377445 24 ThumbRight
-0.146657 -0.4969325 1.446804 0 SpineBase
-0.1460119 -0.1869168 1.519665 1 SpineMid
-0.1443261 0.1103568 1.575392 2 Neck
-0.3040027 -0.01439925 1.542866 4 ShoulderLeft
-0.3753625 -0.2364672 1.507367 5 ElbowLeft
-0.3631918 -0.4016142 1.370499 6 WristLeft
-0.3403023 -0.429856 1.362061 7 HandLeft
0.02240107 -0.0338012 1.551423 8 ShoulderRight
0.08146039 -0.2440922 1.531624 9 ElbowRight
0.1112796 -0.4173602 1.409509 10 WristRight
0.0867107 -0.4244183 1.403127 11 HandRight
-0.2165553 -0.4835695 1.40878 12 HipLeft
-0.2147197 -0.7369539 1.374752 13 KneeLeft
-0.2196079 -1.148849 1.372157 14 AnkleLeft
-0.06961686 -0.4864292 1.415237 16 HipRight
-0.06589375 -0.7393045 1.379068 17 KneeRight
-0.06258781 -1.151783 1.373581 18 AnkleRight
-0.1449153 0.03762896 1.564064 20 SpineShoulder
-0.3100624 -0.4985334 1.330691 21 HandTipLeft
-0.3961201 -0.4485041 1.377917 22 ThumbLeft
0.07270735 -0.4822008 1.379184 23 HandTipRight
0.1348871 -0.4171278 1.40615 24 ThumbRight
-0.1467677 -0.4966382 1.44674 0 SpineBase
-0.1460249 -0.186782 1.519558 1 SpineMid
-0.1442384 0.1104402 1.575158 2 Neck
-0.3046306 -0.01404398 1.543437 4 ShoulderLeft
-0.3775764 -0.234065 1.510545 5 ElbowLeft
-0.3620465 -0.4002576 1.375347 6 WristLeft
-0.3418098 -0.433304 1.36519 7 HandLeft
0.02271341 -0.03347111 1.551805 8 ShoulderRight
0.08539613 -0.24148 1.539582 9 ElbowRight
0.1045749 -0.4159708 1.417 10 WristRight
0.08458828 -0.4414717 1.403286 11 HandRight
-0.2166916 -0.4832682 1.408798 12 HipLeft
-0.2147442 -0.7369623 1.374729 13 KneeLeft
-0.2194317 -1.147267 1.37203 14 AnkleLeft
-0.06971104 -0.4861163 1.415069 16 HipRight
-0.06595651 -0.7381842 1.379036 17 KneeRight
-0.06259976 -1.150164 1.373769 18 AnkleRight
-0.1448614 0.03772505 1.563876 20 SpineShoulder
-0.3099616 -0.5128459 1.326022 21 HandTipLeft
-0.4049545 -0.4263406 1.375703 22 ThumbLeft
0.05960905 -0.4833001 1.388695 23 HandTipRight
0.07256414 -0.4609478 1.435556 24 ThumbRight
-0.146797 -0.4960161 1.446736 0 SpineBase
-0.145973 -0.1866118 1.519507 1 SpineMid
-0.1440983 0.1104443 1.575032 2 Neck
-0.3063061 -0.01376744 1.544793 4 ShoulderLeft
-0.3851692 -0.2293368 1.518381 5 ElbowLeft
-0.3660281 -0.3947245 1.382529 6 WristLeft
-0.3586019 -0.4180416 1.374964 7 HandLeft
0.02353954 -0.03242315 1.552659 8 ShoulderRight
0.09305276 -0.2358056 1.550707 9 ElbowRight
0.1045445 -0.4117992 1.429375 10 WristRight
0.1076463 -0.4210745 1.416098 11 HandRight
-0.2167633 -0.4827249 1.409018 12 HipLeft
-0.2149088 -0.7365071 1.374592 13 KneeLeft
-0.2197443 -1.147236 1.371333 14 AnkleLeft
-0.06970395 -0.4853261 1.414781 16 HipRight
-0.06586399 -0.737889 1.378929 17 KneeRight
-0.06237973 -1.149846 1.373943 18 AnkleRight
-0.1447593 0.03776677 1.563781 20 SpineShoulder
-0.314223 -0.4762121 1.35939 21 HandTipLeft
-0.3883649 -0.436262 1.363375 22 ThumbLeft
0.09191311 -0.4495893 1.399385 23 HandTipRight
0.07378218 -0.4507535 1.4585 24 ThumbRight
-0.146748 -0.4957653 1.446681 0 SpineBase
-0.1459395 -0.1865072 1.519444 1 SpineMid
-0.1440577 0.1104698 1.574946 2 Neck
-0.3066294 -0.01375596 1.544989 4 ShoulderLeft
-0.3883062 -0.2276784 1.52153 5 ElbowLeft
-0.3674616 -0.394354 1.384257 6 WristLeft
-0.3693395 -0.4087293 1.377912 7 HandLeft
0.02379228 -0.03201491 1.552787 8 ShoulderRight
0.09697033 -0.2324732 1.555177 9 ElbowRight
0.1053552 -0.4088719 1.434173 10 WristRight
0.1162116 -0.4111163 1.422363 11 HandRight
-0.2167384 -0.4825376 1.40905 12 HipLeft
-0.2148291 -0.7364132 1.374473 13 KneeLeft
-0.2195975 -1.148573 1.370995 14 AnkleLeft
-0.06962217 -0.4849931 1.414595 16 HipRight
-0.06586279 -0.7388124 1.378871 17 KneeRight
-0.06251401 -1.151016 1.374074 18 AnkleRight
-0.1447226 0.03780906 1.563703 20 SpineShoulder
-0.3198068 -0.4804862 1.369156 21 HandTipLeft
-0.4128536 -0.4165747 1.388632 22 ThumbLeft
0.114485 -0.4341888 1.40351 23 HandTipRight
0.07655754 -0.4453206 1.465875 24 ThumbRight
-0.14677 -0.4952731 1.446754 0 SpineBase
-0.1458457 -0.1859402 1.518901 1 SpineMid
-0.1436567 0.1112527 1.572989 2 Neck
-0.3071098 -0.01371235 1.545328 4 ShoulderLeft
-0.3912483 -0.2274801 1.52383 5 ElbowLeft
-0.4091611 -0.3943132 1.390428 6 WristLeft
-0.3761801 -0.41139 1.387056 7 HandLeft
0.02430887 -0.0311475 1.552724 8 ShoulderRight
0.1053889 -0.2286767 1.561301 9 ElbowRight
0.1473885 -0.4050252 1.448334 10 WristRight
0.1271773 -0.413132 1.425725 11 HandRight
-0.216846 -0.4819578 1.409456 12 HipLeft
-0.2127927 -0.7360113 1.374098 13 KneeLeft
-0.2142079 -1.14643 1.369343 14 AnkleLeft
-0.06957608 -0.4845065 1.414398 16 HipRight
-0.06561296 -0.7368374 1.378735 17 KneeRight
-0.06192955 -1.148797 1.37405 18 AnkleRight
-0.1444191 0.03855075 1.562181 20 SpineShoulder
-0.3613045 -0.4421802 1.379109 21 HandTipLeft
-0.4261271 -0.4262916 1.41 22 ThumbLeft
-0.14677 -0.4952731 1.446754 0 SpineBase
-0.1458457 -0.1859402 1.518901 1 SpineMid
-0.1436567 0.1112527 1.572989 2 Neck
-0.3071098 -0.01371235 1.545328 4 ShoulderLeft
-0.3912483 -0.2274801 1.52383 5 ElbowLeft
-0.4091611 -0.3943132 1.390428 6 WristLeft
-0.3761801 -0.41139 1.387056 7 HandLeft
0.02430887 -0.0311475 1.552724 8 ShoulderRight
0.1053889 -0.2286767 1.561301 9 ElbowRight
0.1473885 -0.4050252 1.448334 10 WristRight
0.1271773 -0.413132 1.425725 11 HandRight
-0.216846 -0.4819578 1.409456 12 HipLeft
-0.2127927 -0.7360113 1.374098 13 KneeLeft
-0.2142079 -1.14643 1.369343 14 AnkleLeft
-0.06957608 -0.4845065 1.414398 16 HipRight
-0.06561296 -0.7368374 1.378735 17 KneeRight
-0.06192955 -1.148797 1.37405 18 AnkleRight
-0.1444191 0.03855075 1.562181 20 SpineShoulder
-0.3613045 -0.4421802 1.379109 21 HandTipLeft
-0.4261271 -0.4262916 1.41 22 ThumbLeft
-0.1468679 -0.4950033 1.446765 0 SpineBase
-0.145744 -0.18552 1.518327 1 SpineMid
-0.1430784 0.1118373 1.571217 2 Neck
-0.3061738 -0.01289179 1.54466 4 ShoulderLeft
-0.3913616 -0.2278205 1.523884 5 ElbowLeft
-0.3889594 -0.4081841 1.400056 6 WristLeft
-0.3749629 -0.4220185 1.387376 7 HandLeft
0.02509274 -0.02998835 1.552092 8 ShoulderRight
0.1073866 -0.2284219 1.563089 9 ElbowRight
0.1467096 -0.4044936 1.448584 10 WristRight
0.120692 -0.411026 1.428566 11 HandRight
-0.2169747 -0.4815961 1.409631 12 HipLeft
-0.2108008 -0.7361107 1.373885 13 KneeLeft
-0.2089347 -1.144538 1.368474 14 AnkleLeft
-0.06965704 -0.4843136 1.414289 16 HipRight
-0.06591349 -0.7352689 1.378398 17 KneeRight
-0.0625621 -1.147018 1.373363 18 AnkleRight
-0.1439811 0.03910891 1.560737 20 SpineShoulder
-0.3184411 -0.4680827 1.365138 21 HandTipLeft
-0.4099932 -0.4631505 1.394722 22 ThumbLeft
-0.1472003 -0.4948955 1.446956 0 SpineBase
-0.1457612 -0.1854447 1.518193 1 SpineMid
-0.1426992 0.1119991 1.570437 2 Neck
-0.3061691 -0.01288027 1.544669 4 ShoulderLeft
-0.390694 -0.2287281 1.523572 5 ElbowLeft
-0.3981242 -0.4020734 1.39818 6 WristLeft
-0.3779771 -0.4339713 1.385526 7 HandLeft
0.02507985 -0.03005695 1.551953 8 ShoulderRight
0.1076912 -0.2284486 1.563447 9 ElbowRight
0.1476974 -0.4048969 1.449854 10 WristRight
0.1250584 -0.4114614 1.428295 11 HandRight
-0.2174276 -0.4814439 1.410068 12 HipLeft
-0.2108041 -0.7360709 1.373856 13 KneeLeft
-0.2082599 -1.143666 1.367703 14 AnkleLeft
-0.06989118 -0.4842596 1.414316 16 HipRight
-0.06562262 -0.7345524 1.378392 17 KneeRight
-0.06144646 -1.14619 1.373308 18 AnkleRight
-0.143741 0.03925129 1.560155 20 SpineShoulder
-0.3447711 -0.4696802 1.369604 21 HandTipLeft
-0.4146112 -0.4763689 1.4004 22 ThumbLeft
-0.1472003 -0.4948955 1.446956 0 SpineBase
-0.1457612 -0.1854447 1.518193 1 SpineMid
-0.1426992 0.1119991 1.570437 2 Neck
-0.3061691 -0.01288027 1.544669 4 ShoulderLeft
-0.390694 -0.2287281 1.523572 5 ElbowLeft
-0.3981242 -0.4020734 1.39818 6 WristLeft
-0.3779771 -0.4339713 1.385526 7 HandLeft
0.02507985 -0.03005695 1.551953 8 ShoulderRight
0.1076912 -0.2284486 1.563447 9 ElbowRight
0.1476974 -0.4048969 1.449854 10 WristRight
0.1250584 -0.4114614 1.428295 11 HandRight
-0.2174276 -0.4814439 1.410068 12 HipLeft
-0.2108041 -0.7360709 1.373856 13 KneeLeft
-0.2082599 -1.143666 1.367703 14 AnkleLeft
-0.06989118 -0.4842596 1.414316 16 HipRight
-0.06562262 -0.7345524 1.378392 17 KneeRight
-0.06144646 -1.14619 1.373308 18 AnkleRight
-0.143741 0.03925129 1.560155 20 SpineShoulder
-0.3447711 -0.4696802 1.369604 21 HandTipLeft
-0.4146112 -0.4763689 1.4004 22 ThumbLeft
-0.1473149 -0.4946168 1.448317 0 SpineBase
-0.1453864 -0.1851572 1.518217 1 SpineMid
-0.141249 0.1126871 1.569284 2 Neck
-0.303916 -0.01172442 1.543455 4 ShoulderLeft
-0.3839273 -0.2333824 1.523759 5 ElbowLeft
-0.3869968 -0.4122516 1.406915 6 WristLeft
-0.3754807 -0.4395313 1.399183 7 HandLeft
0.02607767 -0.02888873 1.55125 8 ShoulderRight
0.110525 -0.2283873 1.564907 9 ElbowRight
0.153443 -0.4085301 1.459265 10 WristRight
0.1292309 -0.415472 1.446124 11 HandRight
-0.2176327 -0.4811312 1.411821 12 HipLeft
-0.2064764 -0.7365869 1.374168 13 KneeLeft
-0.1970454 -1.141247 1.365727 14 AnkleLeft
-0.06992713 -0.4841098 1.415265 16 HipRight
-0.06590372 -0.732592 1.378535 17 KneeRight
-0.06209042 -1.143975 1.372175 18 AnkleRight
-0.1425937 0.03983188 1.559355 20 SpineShoulder
-0.3657598 -0.4779619 1.378422 21 HandTipLeft
-0.4198021 -0.4216765 1.39675 22 ThumbLeft
-0.1473149 -0.4946168 1.448317 0 SpineBase
-0.1453864 -0.1851572 1.518217 1 SpineMid
-0.141249 0.1126871 1.569284 2 Neck
-0.303916 -0.01172442 1.543455 4 ShoulderLeft
-0.3839273 -0.2333824 1.523759 5 ElbowLeft
-0.3869968 -0.4122516 1.406915 6 WristLeft
-0.3754807 -0.4395313 1.399183 7 HandLeft
0.02607767 -0.02888873 1.55125 8 ShoulderRight
0.110525 -0.2283873 1.564907 9 ElbowRight
0.153443 -0.4085301 1.459265 10 WristRight
0.1292309 -0.415472 1.446124 11 HandRight
-0.2176327 -0.4811312 1.411821 12 HipLeft
-0.2064764 -0.7365869 1.374168 13 KneeLeft
-0.1970454 -1.141247 1.365727 14 AnkleLeft
-0.06992713 -0.4841098 1.415265 16 HipRight
-0.06590372 -0.732592 1.378535 17 KneeRight
-0.06209042 -1.143975 1.372175 18 AnkleRight
-0.1425937 0.03983188 1.559355 20 SpineShoulder
-0.3657598 -0.4779619 1.378422 21 HandTipLeft
-0.4198021 -0.4216765 1.39675 22 ThumbLeft
-0.1477194 -0.4941207 1.449635 0 SpineBase
-0.145204 -0.184855 1.518149 1 SpineMid
-0.140292 0.1132308 1.567962 2 Neck
-0.301449 -0.009732351 1.542955 4 ShoulderLeft
-0.3850446 -0.2355684 1.531274 5 ElbowLeft
-0.3879236 -0.4192134 1.422986 6 WristLeft
-0.3842713 -0.4386471 1.426151 7 HandLeft
0.02758023 -0.02769631 1.550974 8 ShoulderRight
0.1199023 -0.2249456 1.572927 9 ElbowRight
0.1530751 -0.4125962 1.478656 10 WristRight
0.1262509 -0.419452 1.46857 11 HandRight
-0.2181328 -0.480433 1.413883 12 HipLeft
-0.2062076 -0.7359449 1.37423 13 KneeLeft
-0.1956339 -1.139347 1.362695 14 AnkleLeft
-0.07020444 -0.4838606 1.415936 16 HipRight
-0.06524269 -0.7312236 1.378767 17 KneeRight
-0.05993189 -1.142434 1.3717 18 AnkleRight
-0.141855 0.04032745 1.558406 20 SpineShoulder
-0.1476618 -0.4938536 1.450294 0 SpineBase
-0.1448317 -0.184576 1.518186 1 SpineMid
-0.1393828 0.1136085 1.56743 2 Neck
-0.3014959 -0.009673 1.543118 4 ShoulderLeft
-0.386705 -0.2354312 1.535486 5 ElbowLeft
-0.3881651 -0.420947 1.430759 6 WristLeft
-0.3913807 -0.4312376 1.434796 7 HandLeft
0.02840454 -0.02715044 1.550985 8 ShoulderRight
0.1235857 -0.2228726 1.576773 9 ElbowRight
0.151426 -0.4137 1.487942 10 WristRight
0.1253207 -0.4189213 1.477981 11 HandRight
-0.2180443 -0.4801151 1.41504 12 HipLeft
-0.2063846 -0.7354066 1.374207 13 KneeLeft
-0.1961981 -1.138471 1.360854 14 AnkleLeft
-0.07017276 -0.4836971 1.416194 16 HipRight
-0.06462874 -0.7305183 1.378837 17 KneeRight
-0.05837892 -1.141639 1.371468 18 AnkleRight
-0.1410762 0.04068569 1.558019 20 SpineShoulder
-0.1474003 -0.493354 1.451387 0 SpineBase
-0.1444415 -0.1842524 1.518441 1 SpineMid
-0.1388663 0.1137692 1.56723 2 Neck
-0.3015471 -0.00962739 1.543338 4 ShoulderLeft
-0.390475 -0.2325861 1.545911 5 ElbowLeft
-0.3826031 -0.4189402 1.442909 6 WristLeft
-0.3667175 -0.4398094 1.451158 7 HandLeft
0.02993679 -0.02625652 1.551003 8 ShoulderRight
0.1297493 -0.2193294 1.584113 9 ElbowRight
0.1456979 -0.4151325 1.504854 10 WristRight
0.1172588 -0.4219709 1.497932 11 HandRight
-0.2176876 -0.4796425 1.416815 12 HipLeft
-0.2067806 -0.73401 1.374244 13 KneeLeft
-0.1976818 -1.136881 1.358193 14 AnkleLeft
-0.07000194 -0.4832935 1.416705 16 HipRight
-0.06450637 -0.7290955 1.378785 17 KneeRight
-0.0583047 -1.140075 1.370506 18 AnkleRight
-0.140564 0.04089537 1.557878 20 SpineShoulder
-0.1474003 -0.493354 1.451387 0 SpineBase
-0.1444415 -0.1842524 1.518441 1 SpineMid
-0.1388663 0.1137692 1.56723 2 Neck
-0.3015471 -0.00962739 1.543338 4 ShoulderLeft
-0.390475 -0.2325861 1.545911 5 ElbowLeft
-0.3826031 -0.4189402 1.442909 6 WristLeft
-0.3667175 -0.4398094 1.451158 7 HandLeft
0.02993679 -0.02625652 1.551003 8 ShoulderRight
0.1297493 -0.2193294 1.584113 9 ElbowRight
0.1456979 -0.4151325 1.504854 10 WristRight
0.1172588 -0.4219709 1.497932 11 HandRight
-0.2176876 -0.4796425 1.416815 12 HipLeft
-0.2067806 -0.73401 1.374244 13 KneeLeft
-0.1976818 -1.136881 1.358193 14 AnkleLeft
-0.07000194 -0.4832935 1.416705 16 HipRight
-0.06450637 -0.7290955 1.378785 17 KneeRight
-0.0583047 -1.140075 1.370506 18 AnkleRight
-0.140564 0.04089537 1.557878 20 SpineShoulder
-0.1473685 -0.4930857 1.452113 0 SpineBase
-0.1440894 -0.1840221 1.518601 1 SpineMid
-0.13798 0.1140124 1.566657 2 Neck
-0.3015727 -0.009496137 1.543722 4 ShoulderLeft
-0.3914629 -0.2335861 1.55307 5 ElbowLeft
-0.3813213 -0.429674 1.474294 6 WristLeft
-0.3725176 -0.4366646 1.485061 7 HandLeft
0.03072437 -0.02603516 1.551063 8 ShoulderRight
0.1321016 -0.2164848 1.589509 9 ElbowRight
0.1397933 -0.4162958 1.522215 10 WristRight
0.1070333 -0.4287548 1.521791 11 HandRight
-0.2176337 -0.4793397 1.418267 12 HipLeft
-0.2071239 -0.7326157 1.374262 13 KneeLeft
-0.1985836 -1.135463 1.355956 14 AnkleLeft
-0.0699849 -0.483118 1.416882 16 HipRight
-0.06433344 -0.7286061 1.37883 17 KneeRight
-0.0578859 -1.138747 1.370332 18 AnkleRight
-0.1398122 0.04113458 1.557483 20 SpineShoulder
-0.1470437 -0.4927438 1.453443 0 SpineBase
-0.1432731 -0.1835997 1.518648 1 SpineMid
-0.1364655 0.1145185 1.565581 2 Neck
-0.3012262 -0.009251454 1.543986 4 ShoulderLeft
-0.3846885 -0.2464799 1.556557 5 ElbowLeft
-0.3971578 -0.4474105 1.497992 6 WristLeft
-0.3878003 -0.459222 1.510511 7 HandLeft
0.0340514 -0.02503292 1.551883 8 ShoulderRight
0.1321222 -0.2162554 1.590316 9 ElbowRight
0.1360318 -0.417686 1.53027 10 WristRight
0.110981 -0.4489884 1.53187 11 HandRight
-0.2171953 -0.4789853 1.41986 12 HipLeft
-0.2064052 -0.7318752 1.374313 13 KneeLeft
-0.1974086 -1.134 1.353612 14 AnkleLeft
-0.06979946 -0.4828593 1.417729 16 HipRight
-0.06457556 -0.7284601 1.378782 17 KneeRight
-0.0588181 -1.137461 1.368828 18 AnkleRight
-0.1384645 0.04161879 1.556705 20 SpineShoulder
0.09063384 -0.4893974 1.553858 23 HandTipRight
0.1392005 -0.4488242 1.517286 24 ThumbRight
-0.1470566 -0.4929782 1.45427 0 SpineBase
-0.1429372 -0.1835487 1.518787 1 SpineMid
-0.1356625 0.1147519 1.565295 2 Neck
-0.2965477 -0.00700187 1.54378 4 ShoulderLeft
-0.3814914 -0.2535839 1.557109 5 ElbowLeft
-0.3848765 -0.4560276 1.503844 6 WristLeft
-0.3703124 -0.4769588 1.502816 7 HandLeft
0.03370517 -0.02551841 1.551794 8 ShoulderRight
0.1299744 -0.2173414 1.590513 9 ElbowRight
0.1370004 -0.418657 1.530693 10 WristRight
0.128092 -0.4315296 1.527506 11 HandRight
-0.2171716 -0.4791612 1.420892 12 HipLeft
-0.2076508 -0.7307847 1.374089 13 KneeLeft
-0.2005412 -1.133645 1.351353 14 AnkleLeft
-0.06984042 -0.4831209 1.418281 16 HipRight
-0.06442647 -0.7283711 1.378814 17 KneeRight
-0.05836053 -1.137193 1.368009 18 AnkleRight
-0.1377902 0.04179177 1.556535 20 SpineShoulder
0.1052275 -0.5007152 1.535548 23 HandTipRight
0.1642437 -0.4281632 1.532188 24 ThumbRight
-0.1463456 -0.4934605 1.456221 0 SpineBase
-0.1419241 -0.1836513 1.519753 1 SpineMid
-0.134554 0.1146951 1.565755 2 Neck
-0.292532 -0.006538877 1.543709 4 ShoulderLeft
-0.3770688 -0.2576283 1.555902 5 ElbowLeft
-0.3858197 -0.4572084 1.491379 6 WristLeft
-0.3779584 -0.4860774 1.474194 7 HandLeft
0.03586449 -0.0252415 1.552166 8 ShoulderRight
0.1190021 -0.2346928 1.584119 9 ElbowRight
0.1405044 -0.4314838 1.511999 10 WristRight
0.1299072 -0.4916374 1.491982 11 HandRight
-0.2163892 -0.4795759 1.423041 12 HipLeft
-0.2077423 -0.730118 1.374395 13 KneeLeft
-0.2019107 -1.132947 1.348713 14 AnkleLeft
-0.0692609 -0.4836678 1.419895 16 HipRight
-0.06371386 -0.728529 1.379115 17 KneeRight
-0.05740915 -1.136722 1.366172 18 AnkleRight
-0.1366971 0.04172689 1.557047 20 SpineShoulder
-0.3609557 -0.5303915 1.469373 21 HandTipLeft
-0.3330805 -0.4561869 1.457 22 ThumbLeft
0.1290193 -0.5502447 1.508098 23 HandTipRight
0.167014 -0.5046601 1.505364 24 ThumbRight
-0.1461216 -0.4935835 1.456727 0 SpineBase
-0.1412888 -0.1836236 1.520126 1 SpineMid
-0.1336724 0.1148059 1.565961 2 Neck
-0.2909191 -0.006370738 1.543819 4 ShoulderLeft
-0.3745146 -0.2572481 1.553313 5 ElbowLeft
-0.3846811 -0.4490617 1.46523 6 WristLeft
-0.3808487 -0.4849455 1.447635 7 HandLeft
0.03645356 -0.02522853 1.552152 8 ShoulderRight
0.1164642 -0.239679 1.577821 9 ElbowRight
0.1413447 -0.4328361 1.495961 10 WristRight
0.1418891 -0.4866855 1.464076 11 HandRight
-0.2161503 -0.4796995 1.42353 12 HipLeft
-0.2076161 -0.7307651 1.374834 13 KneeLeft
-0.2019602 -1.133158 1.349125 14 AnkleLeft
-0.06907173 -0.4837898 1.420365 16 HipRight
-0.06233166 -0.7285082 1.379649 17 KneeRight
-0.05410908 -1.136882 1.366802 18 AnkleRight
-0.1358608 0.0418143 1.557278 20 SpineShoulder
-0.3828594 -0.5352542 1.435559 21 HandTipLeft
-0.333735 -0.4630995 1.433137 22 ThumbLeft
0.14537 -0.5406596 1.454851 23 HandTipRight
0.1618867 -0.4602847 1.437862 24 ThumbRight
-0.1457349 -0.4939832 1.457222 0 SpineBase
-0.1403756 -0.1838523 1.520738 1 SpineMid
-0.1324351 0.114714 1.566675 2 Neck
-0.2884548 -0.00652661 1.543722 4 ShoulderLeft
-0.367961 -0.2532732 1.546683 5 ElbowLeft
-0.3857486 -0.4384463 1.445052 6 WristLeft
-0.3850105 -0.4764662 1.423126 7 HandLeft
0.03721005 -0.02562637 1.551736 8 ShoulderRight
0.1110543 -0.2378323 1.569296 9 ElbowRight
