X              Y         Z      JointType 
0.369043 0.3985015 1.632423 24 ThumbRight
-0.04207817 0.09579231 1.875657 0 SpineBase
-0.01558744 0.3985085 1.859486 1 SpineMid
0.008944849 0.6905095 1.838562 2 Neck
-0.1799773 0.5650914 1.891942 4 ShoulderLeft
-0.3369462 0.3936344 1.94671 5 ElbowLeft
-0.4493276 0.4079932 1.879913 6 WristLeft
-0.4982381 0.4161267 1.852332 7 HandLeft
0.1344695 0.5440972 1.795377 8 ShoulderRight
0.2572614 0.387448 1.831208 9 ElbowRight
0.3520644 0.4246117 1.654159 10 WristRight
0.3504177 0.4358658 1.640684 11 HandRight
-0.1112849 0.09693457 1.851739 12 HipLeft
-0.09263624 -0.2804234 1.894405 13 KneeLeft
-0.02799471 -0.6129709 2.011847 14 AnkleLeft
0.0008424819 -0.6544465 1.879808 15 FootLeft
0.02814401 0.09150825 1.826138 16 HipRight
0.03541099 -0.2756428 1.762646 17 KneeRight
0.07313414 -0.6034107 1.833729 18 AnkleRight
0.08420948 -0.6674721 1.72712 19 FootRight
0.002892765 0.6193691 1.845335 20 SpineShoulder
-0.5558308 0.4225402 1.820158 21 HandTipLeft
-0.4840792 0.4511943 1.858071 22 ThumbLeft
0.4111399 0.4515499 1.596169 23 HandTipRight
0.4181558 0.454121 1.6674 24 ThumbRight
-0.03650407 0.09396119 1.869901 0 SpineBase
-0.01526487 0.3982514 1.859573 1 SpineMid
0.007346936 0.689966 1.839795 2 Neck
-0.1711727 0.5614847 1.883049 4 ShoulderLeft
-0.3449794 0.3846198 1.958785 5 ElbowLeft
-0.5107845 0.4201696 1.852834 6 WristLeft
-0.513409 0.4285382 1.843216 7 HandLeft
0.1395653 0.5433267 1.791142 8 ShoulderRight
0.2374257 0.3733105 1.827915 9 ElbowRight
0.3403653 0.4238259 1.65965 10 WristRight
0.3418405 0.4266074 1.645912 11 HandRight
-0.1062512 0.0925979 1.844686 12 HipLeft
-0.09034651 -0.2950082 1.878398 13 KneeLeft
-0.01809245 -0.6157218 2.006703 14 AnkleLeft
0.008699117 -0.658633 1.873658 15 FootLeft
0.03451364 0.09167793 1.822093 16 HipRight
0.05107936 -0.2738008 1.734579 17 KneeRight
0.07950442 -0.6039695 1.816485 18 AnkleRight
0.08460503 -0.6699733 1.725514 19 FootRight
0.002056836 0.6189678 1.846263 20 SpineShoulder
-0.569308 0.4302349 1.805775 21 HandTipLeft
-0.5318865 0.4753558 1.8735 22 ThumbLeft
0.3881089 0.4443513 1.59108 23 HandTipRight
0.3961886 0.4426672 1.658 24 ThumbRight
-0.0405169 0.09306034 1.869641 0 SpineBase
-0.01635672 0.3972726 1.859686 1 SpineMid
0.007175346 0.6881732 1.83982 2 Neck
-0.1770303 0.5539762 1.89215 4 ShoulderLeft
-0.3408596 0.3793373 1.956608 5 ElbowLeft
-0.4478793 0.4017956 1.884901 6 WristLeft
-0.4887627 0.4112947 1.848341 7 HandLeft
0.1365393 0.5415581 1.791247 8 ShoulderRight
0.2641455 0.3743287 1.797959 9 ElbowRight
0.3686158 0.4128908 1.627452 10 WristRight
0.369918 0.4186101 1.611807 11 HandRight
-0.110967 0.09115816 1.847341 12 HipLeft
-0.0919706 -0.2908797 1.879821 13 KneeLeft
-0.01800856 -0.6156783 2.006783 14 AnkleLeft
0.008437203 -0.6612041 1.874397 15 FootLeft
0.03009178 0.09105097 1.819222 16 HipRight
0.04925777 -0.273112 1.725198 17 KneeRight
0.0792532 -0.603956 1.814916 18 AnkleRight
0.08475556 -0.6707477 1.724134 19 FootRight
0.001604503 0.6174353 1.846394 20 SpineShoulder
-0.5447442 0.4154662 1.805207 21 HandTipLeft
-0.5300575 0.4195638 1.89 22 ThumbLeft
0.4261217 0.4332501 1.560829 23 HandTipRight
0.3463539 0.450004 1.617214 24 ThumbRight
-0.04202421 0.09338647 1.868407 0 SpineBase
-0.01669061 0.3972307 1.859541 1 SpineMid
0.007189092 0.687954 1.839876 2 Neck
-0.1728934 0.556687 1.892804 4 ShoulderLeft
-0.3270526 0.379453 1.939791 5 ElbowLeft
-0.5024692 0.4049208 1.849865 6 WristLeft
-0.4892748 0.4185942 1.838755 7 HandLeft
0.1407213 0.5404142 1.786333 8 ShoulderRight
0.2754644 0.3795862 1.787805 9 ElbowRight
0.3764235 0.4087013 1.613534 10 WristRight
0.3695975 0.4087396 1.612807 11 HandRight
-0.1121488 0.09188266 1.848031 12 HipLeft
-0.09251595 -0.2868058 1.880182 13 KneeLeft
-0.02006108 -0.6145458 2.008978 14 AnkleLeft
0.00767515 -0.6607544 1.875927 15 FootLeft
0.02796024 0.09104057 1.81576 16 HipRight
0.04832058 -0.2698203 1.708222 17 KneeRight
0.07852706 -0.6034786 1.81224 18 AnkleRight
0.08473446 -0.670683 1.722851 19 FootRight
0.001536828 0.6172677 1.84645 20 SpineShoulder
-0.5430661 0.4277239 1.801221 21 HandTipLeft
-0.4844191 0.4582756 1.849375 22 ThumbLeft
0.4244334 0.4197729 1.568664 23 HandTipRight
0.3721282 0.3932698 1.55088 24 ThumbRight
-0.041796 0.09370542 1.8666 0 SpineBase
-0.01673006 0.3971736 1.858799 1 SpineMid
0.007077343 0.6876404 1.83955 2 Neck
-0.1731909 0.5571966 1.893416 4 ShoulderLeft
-0.327793 0.3799416 1.938595 5 ElbowLeft
-0.5005546 0.411802 1.845878 6 WristLeft
-0.4979758 0.4263698 1.832724 7 HandLeft
0.1415536 0.5402272 1.785444 8 ShoulderRight
0.2656234 0.3751484 1.798616 9 ElbowRight
0.3675253 0.4041652 1.625139 10 WristRight
0.3605407 0.4075339 1.623125 11 HandRight
-0.1117702 0.09192128 1.846404 12 HipLeft
-0.09173481 -0.2868219 1.877762 13 KneeLeft
-0.01963928 -0.6145197 2.008583 14 AnkleLeft
0.00794642 -0.6611707 1.875142 15 FootLeft
0.02836386 0.09167035 1.81405 16 HipRight
0.04804464 -0.2699534 1.70816 17 KneeRight
0.07888465 -0.6040502 1.812053 18 AnkleRight
0.08476081 -0.6711627 1.722374 19 FootRight
0.001425554 0.6170144 1.8461 20 SpineShoulder
-0.551231 0.4370411 1.796132 21 HandTipLeft
-0.4806538 0.4612448 1.838467 22 ThumbLeft
0.4199919 0.416971 1.577325 23 HandTipRight
0.357015 0.3945377 1.563963 24 ThumbRight
-0.03839973 0.09336774 1.857347 0 SpineBase
-0.01588713 0.3963125 1.853853 1 SpineMid
0.006754857 0.6863071 1.837484 2 Neck
-0.175866 0.5564595 1.893193 4 ShoulderLeft
-0.3344639 0.38107 1.941689 5 ElbowLeft
-0.4977454 0.4284375 1.838703 6 WristLeft
-0.4988523 0.4387239 1.822952 7 HandLeft
0.1431443 0.5400401 1.784144 8 ShoulderRight
0.2541348 0.3659261 1.810536 9 ElbowRight
0.3575516 0.3990155 1.639141 10 WristRight
0.3551378 0.4003597 1.626588 11 HandRight
-0.1074825 0.09047673 1.836932 12 HipLeft
-0.0910345 -0.2919834 1.873776 13 KneeLeft
-0.01704469 -0.6131378 2.005753 14 AnkleLeft
0.01084767 -0.6665081 1.876253 15 FootLeft
0.03165112 0.09236015 1.805361 16 HipRight
0.05191064 -0.2700132 1.701186 17 KneeRight
0.08123002 -0.6059817 1.803998 18 AnkleRight
0.08498725 -0.6715327 1.722687 19 FootRight
0.001258278 0.6157602 1.843591 20 SpineShoulder
-0.5511609 0.4474484 1.783172 21 HandTipLeft
-0.5175379 0.4896983 1.846 22 ThumbLeft
0.408053 0.4076375 1.570816 23 HandTipRight
0.3541056 0.3933805 1.563036 24 ThumbRight
-0.0411123 0.09409755 1.851209 0 SpineBase
-0.01605083 0.396563 1.850447 1 SpineMid
0.007606531 0.6860595 1.836227 2 Neck
-0.1739514 0.5580683 1.894516 4 ShoulderLeft
-0.3091407 0.3680621 1.931396 5 ElbowLeft
-0.4776059 0.4065157 1.833997 6 WristLeft
-0.4810414 0.4125645 1.820385 7 HandLeft
0.1450045 0.5397095 1.781218 8 ShoulderRight
0.282668 0.37057 1.773732 9 ElbowRight
0.3854751 0.3913438 1.600289 10 WristRight
0.3811647 0.3954149 1.59593 11 HandRight
-0.1090751 0.09116527 1.832526 12 HipLeft
-0.09016897 -0.290764 1.873993 13 KneeLeft
-0.01734613 -0.6143796 2.006129 14 AnkleLeft
0.01107665 -0.6659693 1.875137 15 FootLeft
0.02800648 0.09322651 1.796742 16 HipRight
0.05064056 -0.2671386 1.696768 17 KneeRight
0.08163042 -0.6062952 1.803638 18 AnkleRight
0.08507696 -0.671604 1.723942 19 FootRight
0.001890602 0.6155958 1.84196 20 SpineShoulder
-0.5361266 0.4137068 1.776672 21 HandTipLeft
-0.4885885 0.4480743 1.843625 22 ThumbLeft
0.4304301 0.4081092 1.546832 23 HandTipRight
0.3793815 0.3890451 1.535476 24 ThumbRight
-0.04209972 0.09447683 1.84811 0 SpineBase
-0.0160841 0.3968316 1.848064 1 SpineMid
0.008284151 0.6860585 1.834933 2 Neck
-0.1730949 0.5585625 1.894027 4 ShoulderLeft
-0.3114903 0.3719365 1.928579 5 ElbowLeft
-0.4809997 0.4053021 1.831364 6 WristLeft
-0.4812534 0.4060423 1.812957 7 HandLeft
0.1462713 0.5397239 1.779483 8 ShoulderRight
0.2829196 0.3707837 1.77287 9 ElbowRight
0.3856688 0.3910321 1.599487 10 WristRight
0.3803989 0.3966322 1.5925 11 HandRight
-0.11003 0.09154312 1.829971 12 HipLeft
-0.08700305 -0.2936407 1.877286 13 KneeLeft
-0.01748323 -0.6143409 2.005937 14 AnkleLeft
0.01174595 -0.6630837 1.873073 15 FootLeft
0.0272534 0.09358582 1.793639 16 HipRight
0.04997624 -0.2661202 1.696282 17 KneeRight
0.08170405 -0.6057836 1.803864 18 AnkleRight
0.08498323 -0.6716641 1.723974 19 FootRight
0.002409091 0.6156456 1.840403 20 SpineShoulder
-0.5344054 0.4053116 1.771248 21 HandTipLeft
-0.5192162 0.4080382 1.8514 22 ThumbLeft
0.4306755 0.4078474 1.542963 23 HandTipRight
0.3681084 0.4048149 1.548672 24 ThumbRight
-0.03406501 0.09744318 1.837505 0 SpineBase
-0.01170502 0.3985355 1.82855 1 SpineMid
0.009596053 0.685914 1.805782 2 Neck
-0.1777569 0.5600341 1.862253 4 ShoulderLeft
-0.3433877 0.4130259 1.891357 5 ElbowLeft
-0.5119472 0.4168298 1.786056 6 WristLeft
-0.5244732 0.4291722 1.760441 7 HandLeft
0.1414361 0.5414762 1.773977 8 ShoulderRight
0.2447705 0.3621928 1.800068 9 ElbowRight
0.3568003 0.3786435 1.632268 10 WristRight
0.3486242 0.3745032 1.628416 11 HandRight
-0.1032011 0.09484372 1.813402 12 HipLeft
-0.08003552 -0.2934649 1.884547 13 KneeLeft
-0.01770052 -0.6155967 2.010013 14 AnkleLeft
0.01439629 -0.6593141 1.874116 15 FootLeft
0.03599853 0.09617272 1.788157 16 HipRight
0.05296347 -0.260812 1.698125 17 KneeRight
0.08265058 -0.5980834 1.79945 18 AnkleRight
0.08465647 -0.6720232 1.725907 19 FootRight
0.004431233 0.6159911 1.813627 20 SpineShoulder
-0.5779651 0.421946 1.720495 21 HandTipLeft
-0.5572047 0.4397081 1.7934 22 ThumbLeft
0.4054059 0.3723138 1.578165 23 HandTipRight
0.3445413 0.3670428 1.567029 24 ThumbRight
-0.03174875 0.09820864 1.835758 0 SpineBase
-0.0107645 0.3990675 1.825814 1 SpineMid
0.009235742 0.6861697 1.8024 2 Neck
-0.1764442 0.5626785 1.860301 4 ShoulderLeft
-0.3323111 0.3969434 1.892033 5 ElbowLeft
-0.496479 0.415573 1.781494 6 WristLeft
-0.4987029 0.422313 1.761768 7 HandLeft
0.1403154 0.5426794 1.769353 8 ShoulderRight
0.2453887 0.3604107 1.79847 9 ElbowRight
0.3594765 0.367618 1.631633 10 WristRight
0.3585536 0.3561952 1.620691 11 HandRight
-0.1010033 0.09566554 1.811011 12 HipLeft
-0.07773689 -0.2890436 1.889001 13 KneeLeft
-0.01701185 -0.616686 2.010511 14 AnkleLeft
0.01675466 -0.6568011 1.872737 15 FootLeft
0.03846468 0.09687733 1.787295 16 HipRight
0.05316602 -0.258408 1.698016 17 KneeRight
0.08253162 -0.6029885 1.799255 18 AnkleRight
0.08462217 -0.6721161 1.726528 19 FootRight
0.004393085 0.6163155 1.810378 20 SpineShoulder
-0.5504942 0.4160694 1.716935 21 HandTipLeft
-0.52126 0.4665869 1.781454 22 ThumbLeft
0.4022478 0.3577535 1.568634 23 HandTipRight
0.3560353 0.3541058 1.564417 24 ThumbRight
-0.03260425 0.09777229 1.835676 0 SpineBase
-0.01016815 0.3984264 1.823482 1 SpineMid
0.01430463 0.6849996 1.794401 2 Neck
-0.1733396 0.564499 1.86041 4 ShoulderLeft
-0.289299 0.383454 1.889657 5 ElbowLeft
-0.4548225 0.3612978 1.781177 6 WristLeft
-0.4521667 0.3760991 1.775755 7 HandLeft
0.1421857 0.5412657 1.760319 8 ShoulderRight
0.2793357 0.3562651 1.755682 9 ElbowRight
0.3932858 0.304541 1.596956 10 WristRight
0.398095 0.31104 1.57955 11 HandRight
-0.1018801 0.0956584 1.81141 12 HipLeft
-0.0761291 -0.292285 1.902332 13 KneeLeft
-0.01751546 -0.6165347 2.010671 14 AnkleLeft
0.01828641 -0.6526964 1.871739 15 FootLeft
0.03747681 0.09579441 1.786808 16 HipRight
0.05300114 -0.2567768 1.699083 17 KneeRight
0.08180075 -0.6029774 1.799874 18 AnkleRight
0.08363985 -0.6724339 1.726674 19 FootRight
0.007971707 0.6152706 1.804068 20 SpineShoulder
-0.5061625 0.3644026 1.727309 21 HandTipLeft
-0.4712048 0.4167098 1.795615 22 ThumbLeft
0.4368902 0.2999679 1.532965 23 HandTipRight
0.3775986 0.32695 1.547031 24 ThumbRight
-0.03536834 0.09632987 1.834773 0 SpineBase
-0.009439417 0.3957667 1.817792 1 SpineMid
0.02087257 0.6801233 1.781777 2 Neck
-0.1616831 0.5667298 1.858197 4 ShoulderLeft
-0.242777 0.3557746 1.900448 5 ElbowLeft
-0.3818591 0.2446089 1.810368 6 WristLeft
-0.4318769 0.2557018 1.783072 7 HandLeft
0.1476589 0.5388324 1.748802 8 ShoulderRight
0.2893217 0.3394514 1.732049 9 ElbowRight
0.3896853 0.2375907 1.589323 10 WristRight
0.4030091 0.2410989 1.561453 11 HandRight
-0.104053 0.09523235 1.811865 12 HipLeft
-0.07778931 -0.2928953 1.908947 13 KneeLeft
-0.01912735 -0.6177739 2.013668 14 AnkleLeft
0.01714882 -0.6526413 1.874338 15 FootLeft
0.03396855 0.09286709 1.784161 16 HipRight
0.04448826 -0.2566729 1.706138 17 KneeRight
0.07840348 -0.6029133 1.808108 18 AnkleRight
0.08213283 -0.6726167 1.728031 19 FootRight
0.01296485 0.610952 1.793105 20 SpineShoulder
-0.4902578 0.221693 1.784104 21 HandTipLeft
-0.4282784 0.2840611 1.80275 22 ThumbLeft
0.4401128 0.224592 1.517317 23 HandTipRight
0.3900851 0.2459203 1.517389 24 ThumbRight
-0.04209485 0.08885572 1.829198 0 SpineBase
-0.007574822 0.3885561 1.804826 1 SpineMid
0.02916562 0.6738223 1.765072 2 Neck
-0.1404138 0.5509977 1.82849 4 ShoulderLeft
-0.2129056 0.3111506 1.867401 5 ElbowLeft
-0.2657863 0.1220736 1.860921 6 WristLeft
-0.2782618 0.07627172 1.858768 7 HandLeft
0.1501922 0.5295173 1.72327 8 ShoulderRight
0.2683534 0.304935 1.716611 9 ElbowRight
0.3161375 0.1356091 1.619121 10 WristRight
0.3399935 0.1028565 1.588084 11 HandRight
-0.1097117 0.09173284 1.810385 12 HipLeft
-0.08459137 -0.2938505 1.92337 13 KneeLeft
-0.02255709 -0.6163341 2.023766 14 AnkleLeft
0.01344674 -0.6510125 1.88421 15 FootLeft
0.0272792 0.08131213 1.77419 16 HipRight
0.0348972 -0.265378 1.720669 17 KneeRight
0.08510688 -0.613384 1.825249 18 AnkleRight
0.08170329 -0.6756376 1.730942 19 FootRight
0.01991936 0.6044003 1.777102 20 SpineShoulder
-0.2929294 0.002763289 1.886502 21 HandTipLeft
-0.3022563 0.08196723 1.842143 22 ThumbLeft
0.3745979 0.08604874 1.573782 23 HandTipRight
0.3332295 0.1264279 1.556484 24 ThumbRight
-0.03450022 0.08143212 1.817096 0 SpineBase
0.002554341 0.3829962 1.783974 1 SpineMid
0.0391532 0.6710775 1.739154 2 Neck
-0.1222794 0.547613 1.805777 4 ShoulderLeft
-0.1965476 0.3222119 1.875623 5 ElbowLeft
0.1403813 0.5211576 1.68416 8 ShoulderRight
0.2160651 0.2818319 1.694389 9 ElbowRight
0.2316497 0.08589602 1.671139 10 WristRight
0.2366872 0.02933596 1.677405 11 HandRight
-0.1031194 0.08510578 1.802652 12 HipLeft
-0.04916542 -0.2989358 1.855705 13 KneeLeft
-0.0257931 -0.615667 2.037073 14 AnkleLeft
0.01043124 -0.6474959 1.896368 15 FootLeft
0.03500089 0.07456855 1.758913 16 HipRight
0.03154782 -0.2683438 1.724578 17 KneeRight
0.08533054 -0.6149786 1.827531 18 AnkleRight
0.08158451 -0.6766747 1.734255 19 FootRight
0.0300466 0.6010201 1.75238 20 SpineShoulder
-0.1980672 0.03560287 1.924084 21 HandTipLeft
-0.2144993 0.1142802 1.8984 22 ThumbLeft
0.2596673 -0.03605011 1.696183 23 HandTipRight
0.2554446 0.04648102 1.661513 24 ThumbRight
-0.02890779 0.08088302 1.81349 0 SpineBase
0.006941571 0.3830468 1.77692 1 SpineMid
0.04175908 0.6716213 1.726741 2 Neck
-0.1046793 0.5822843 1.823816 4 ShoulderLeft
-0.1718262 0.3388869 1.90205 5 ElbowLeft
-0.2004501 0.1419814 1.911345 6 WristLeft
-0.2034263 0.07899272 1.922742 7 HandLeft
0.1405182 0.5211555 1.684198 8 ShoulderRight
0.2047725 0.2753711 1.682313 9 ElbowRight
0.2166254 0.07877263 1.672872 10 WristRight
0.2045145 0.04259818 1.682092 11 HandRight
-0.09434893 0.08397855 1.800499 12 HipLeft
-0.04909269 -0.2992561 1.856689 13 KneeLeft
-0.02576614 -0.6157154 2.037196 14 AnkleLeft
0.01013645 -0.647782 1.896411 15 FootLeft
0.0385743 0.07443953 1.753918 16 HipRight
0.03085153 -0.2806949 1.727111 17 KneeRight
0.08559366 -0.6156577 1.827484 18 AnkleRight
0.08158553 -0.6766751 1.734256 19 FootRight
0.03324702 0.6014304 1.74148 20 SpineShoulder
-0.2056171 0.01855165 1.950883 21 HandTipLeft
-0.2214752 0.09586012 1.923 22 ThumbLeft
0.2089725 -0.02082182 1.700723 23 HandTipRight
0.2376287 0.06560139 1.685571 24 ThumbRight
-0.01773144 0.07583893 1.794045 0 SpineBase
0.0166239 0.3804627 1.751932 1 SpineMid
0.05070966 0.6713433 1.697705 2 Neck
-0.1000556 0.5666852 1.812474 4 ShoulderLeft
-0.1681416 0.3348707 1.91457 5 ElbowLeft
-0.2096018 0.1523349 1.96236 6 WristLeft
-0.2353684 0.0974822 1.980894 7 HandLeft
0.1330279 0.5089323 1.615482 8 ShoulderRight
0.2015677 0.2704606 1.612009 9 ElbowRight
0.2055743 0.07532919 1.573256 10 WristRight
0.2093856 0.03004311 1.57043 11 HandRight
-0.07451992 0.07804709 1.787236 12 HipLeft
-0.04093415 -0.3039392 1.856683 13 KneeLeft
-0.0252369 -0.6128086 2.036353 14 AnkleLeft
0.01006439 -0.6470326 1.896212 15 FootLeft
0.04150179 0.07022852 1.727687 16 HipRight
0.0313178 -0.2852086 1.726166 17 KneeRight
0.0857647 -0.6161951 1.827786 18 AnkleRight
0.08154058 -0.6767841 1.734791 19 FootRight
0.04219318 0.600585 1.713339 20 SpineShoulder
-0.2566687 0.03528871 2.027254 21 HandTipLeft
-0.203837 0.1065427 1.9856 22 ThumbLeft
0.2128402 -0.03718062 1.579885 23 HandTipRight
0.2282247 0.01687474 1.544139 24 ThumbRight
-0.02187377 0.07911198 1.792594 0 SpineBase
0.01622824 0.3816519 1.746905 1 SpineMid
0.05566793 0.6695524 1.683012 2 Neck
-0.07508406 0.6247596 1.847683 4 ShoulderLeft
-0.1540364 0.3770293 1.904496 5 ElbowLeft
-0.2069027 0.1730136 1.958864 6 WristLeft
-0.2335285 0.1192385 1.978202 7 HandLeft
0.1328209 0.5084578 1.609266 8 ShoulderRight
0.2056991 0.2752005 1.564787 9 ElbowRight
0.20728 0.08138552 1.517151 10 WristRight
0.2137665 0.01602873 1.509919 11 HandRight
-0.07477911 0.08110541 1.787585 12 HipLeft
-0.04040786 -0.3044744 1.855794 13 KneeLeft
-0.02475846 -0.6124549 2.035071 14 AnkleLeft
0.01037166 -0.647188 1.895089 15 FootLeft
0.02732662 0.07448143 1.722628 16 HipRight
0.03049591 -0.2839842 1.724127 17 KneeRight
0.08574143 -0.6162343 1.827725 18 AnkleRight
0.08166518 -0.6768076 1.73482 19 FootRight
0.04544895 0.5998759 1.701613 20 SpineShoulder
-0.2606457 0.05453135 2.018672 21 HandTipLeft
-0.1812499 0.1574413 2.019 22 ThumbLeft
0.2242909 -0.04760025 1.510202 23 HandTipRight
0.2334129 0.01599725 1.480853 24 ThumbRight
-0.007162414 0.07901446 1.77611 0 SpineBase
0.03047279 0.3769521 1.719265 1 SpineMid
0.06596372 0.659043 1.647698 2 Neck
-0.06166846 0.6109334 1.80854 4 ShoulderLeft
-0.1471676 0.3749416 1.891165 5 ElbowLeft
-0.1978351 0.1838936 1.921223 6 WristLeft
-0.2219867 0.1243196 1.918966 7 HandLeft
0.1312417 0.5033268 1.579797 8 ShoulderRight
0.2007201 0.2783454 1.502182 9 ElbowRight
0.190901 0.09347748 1.423324 10 WristRight
0.1894336 0.02804549 1.402346 11 HandRight
-0.05495673 0.08158164 1.773202 12 HipLeft
-0.03300959 -0.304713 1.841411 13 KneeLeft
-0.02471773 -0.6115379 2.033886 14 AnkleLeft
0.01081939 -0.6466717 1.894212 15 FootLeft
0.04014506 0.07341763 1.706046 16 HipRight
0.02555958 -0.278535 1.719583 17 KneeRight
0.08488816 -0.6184129 1.828266 18 AnkleRight
0.02846939 -0.675778 1.809995 19 FootRight
0.05728808 0.5907263 1.667837 20 SpineShoulder
-0.2550556 0.06433368 1.94573 21 HandTipLeft
-0.2063676 0.1285463 1.929182 22 ThumbLeft
0.1924268 -0.03281668 1.389028 23 HandTipRight
0.231322 -0.003477403 1.423727 24 ThumbRight
-0.007162414 0.07901446 1.77611 0 SpineBase
0.03047279 0.3769521 1.719265 1 SpineMid
0.06596372 0.659043 1.647698 2 Neck
-0.06166846 0.6109334 1.80854 4 ShoulderLeft
-0.1471676 0.3749416 1.891165 5 ElbowLeft
-0.1978351 0.1838936 1.921223 6 WristLeft
-0.2219867 0.1243196 1.918966 7 HandLeft
0.1312417 0.5033268 1.579797 8 ShoulderRight
0.2007201 0.2783454 1.502182 9 ElbowRight
0.190901 0.09347748 1.423324 10 WristRight
0.1894336 0.02804549 1.402346 11 HandRight
-0.05495673 0.08158164 1.773202 12 HipLeft
-0.03300959 -0.304713 1.841411 13 KneeLeft
-0.02471773 -0.6115379 2.033886 14 AnkleLeft
0.01081939 -0.6466717 1.894212 15 FootLeft
0.04014506 0.07341763 1.706046 16 HipRight
0.02555958 -0.278535 1.719583 17 KneeRight
0.08488816 -0.6184129 1.828266 18 AnkleRight
0.02846939 -0.675778 1.809995 19 FootRight
0.05728808 0.5907263 1.667837 20 SpineShoulder
-0.2550556 0.06433368 1.94573 21 HandTipLeft
-0.2063676 0.1285463 1.929182 22 ThumbLeft
0.1924268 -0.03281668 1.389028 23 HandTipRight
0.231322 -0.003477403 1.423727 24 ThumbRight
-0.02036614 0.07403784 1.752773 0 SpineBase
0.03069109 0.3672535 1.681131 1 SpineMid
0.08181622 0.6459306 1.597328 2 Neck
-0.05121193 0.577917 1.744483 4 ShoulderLeft
-0.1229117 0.3365563 1.825817 5 ElbowLeft
-0.1654063 0.1449038 1.829099 6 WristLeft
-0.1704758 0.09174813 1.832786 7 HandLeft
0.1409967 0.4941589 1.531806 8 ShoulderRight
