X              Y         Z      JointType 
-0.05358125 0.6972856 1.873005 2 Neck
-0.2286335 0.5752944 1.910748 4 ShoulderLeft
-0.2946426 0.3474617 1.992765 5 ElbowLeft
-0.3431828 0.1336435 1.947506 6 WristLeft
-0.3503024 0.08129112 1.967997 7 HandLeft
0.07884102 0.5805509 1.885662 8 ShoulderRight
0.1367659 0.3322168 1.911739 9 ElbowRight
-0.1642082 0.1050238 1.955086 12 HipLeft
-0.1613901 -0.2455677 2.031089 13 KneeLeft
-0.1499312 -0.5644381 2.121037 14 AnkleLeft
-0.1541294 -0.6280998 2.049415 15 FootLeft
-0.02474004 0.1026684 1.942028 16 HipRight
-0.003833609 -0.2576183 1.978729 17 KneeRight
0.01762435 -0.5821862 2.06483 18 AnkleRight
0.01563999 -0.6465327 1.995134 19 FootRight
-0.05742656 0.6257952 1.890092 20 SpineShoulder
-0.3519607 0.02803952 1.985149 21 HandTipLeft
-0.371186 0.08700991 1.956461 22 ThumbLeft
-0.1025166 0.1051119 1.983368 0 SpineBase
-0.07660966 0.4080505 1.937997 1 SpineMid
-0.05571222 0.6993139 1.878999 2 Neck
-0.2288418 0.5749905 1.910388 4 ShoulderLeft
-0.30255 0.3493946 1.991113 5 ElbowLeft
-0.3594176 0.137411 1.950347 6 WristLeft
-0.3703958 0.1086569 1.951323 7 HandLeft
0.07611021 0.5957654 1.91312 8 ShoulderRight
0.1166936 0.3276062 1.891692 9 ElbowRight
-0.1722271 0.1003723 1.950197 12 HipLeft
-0.1708387 -0.2707403 2.044789 13 KneeLeft
-0.1332074 -0.6015969 2.140673 14 AnkleLeft
-0.1195643 -0.6561674 2.028891 15 FootLeft
-0.03101149 0.1054797 1.943764 16 HipRight
-0.03787768 -0.2649814 1.960341 17 KneeRight
-0.089226 -0.5842503 2.08285 18 AnkleRight
0.004179791 -0.64007 2.076548 19 FootRight
-0.06050912 0.6279 1.895126 20 SpineShoulder
-0.3818977 0.02582694 1.983397 21 HandTipLeft
-0.3692563 0.09231484 1.914531 22 ThumbLeft
-0.1038719 0.1042845 1.982007 0 SpineBase
-0.07762419 0.4081283 1.938262 1 SpineMid
-0.05648711 0.7002441 1.882227 2 Neck
-0.2289294 0.5749742 1.91042 4 ShoulderLeft
-0.3055134 0.3497439 1.990239 5 ElbowLeft
-0.3642877 0.1411228 1.936432 6 WristLeft
-0.3721441 0.1038993 1.93283 7 HandLeft
0.07625215 0.5950803 1.911706 8 ShoulderRight
0.1150797 0.3335367 1.900511 9 ElbowRight
-0.173677 0.09900368 1.947294 12 HipLeft
-0.1123036 -0.2685634 2.063756 13 KneeLeft
-0.1325019 -0.6018932 2.138161 14 AnkleLeft
-0.1197534 -0.6562842 2.029069 15 FootLeft
-0.03173878 0.1051812 1.943487 16 HipRight
-0.06830069 -0.2692034 2.006653 17 KneeRight
-0.03142358 -0.5856637 2.102433 18 AnkleRight
0.02573548 -0.6493555 2.105006 19 FootRight
-0.06153411 0.6286577 1.897525 20 SpineShoulder
-0.3774089 0.02041052 1.958935 21 HandTipLeft
-0.3472119 0.09395447 1.904316 22 ThumbLeft
-0.1047407 0.1046461 1.979728 0 SpineBase
-0.07823135 0.4085681 1.938195 1 SpineMid
-0.05679012 0.70111 1.88424 2 Neck
-0.229368 0.5757016 1.912125 4 ShoulderLeft
-0.3063023 0.348845 1.978516 5 ElbowLeft
-0.3629038 0.1397537 1.926098 6 WristLeft
-0.3629268 0.1044967 1.91016 7 HandLeft
0.07713772 0.5971326 1.915122 8 ShoulderRight
0.1131542 0.3329066 1.897074 9 ElbowRight
-0.1742114 0.09891914 1.945018 12 HipLeft
-0.1457631 -0.2863149 2.049576 13 KneeLeft
-0.1320118 -0.6015805 2.132833 14 AnkleLeft
-0.1261196 -0.6576013 2.032959 15 FootLeft
-0.03253808 0.1060727 1.941483 16 HipRight
-0.03825033 -0.2735382 2.038585 17 KneeRight
-0.03474064 -0.5930741 2.100832 18 AnkleRight
0.02566143 -0.6494249 2.105027 19 FootRight
-0.06200643 0.6294741 1.898956 20 SpineShoulder
-0.369171 0.02513431 1.930969 21 HandTipLeft
-0.3390382 0.09235976 1.880118 22 ThumbLeft
-0.1043283 0.1042449 1.978215 0 SpineBase
-0.07826957 0.4086388 1.938168 1 SpineMid
-0.0566766 0.7015961 1.885224 2 Neck
-0.2341 0.5788476 1.919123 4 ShoulderLeft
-0.3033807 0.3485569 1.969884 5 ElbowLeft
-0.3512385 0.1424085 1.899204 6 WristLeft
-0.3492725 0.1084113 1.891624 7 HandLeft
0.07780981 0.594803 1.911229 8 ShoulderRight
0.1120401 0.3330477 1.894948 9 ElbowRight
-0.1736138 0.09897225 1.943571 12 HipLeft
-0.1462897 -0.2882844 2.050752 13 KneeLeft
-0.1319371 -0.6019556 2.132535 14 AnkleLeft
-0.1309042 -0.6571804 2.033643 15 FootLeft
-0.03211104 0.1052766 1.939927 16 HipRight
-0.03745939 -0.2736756 2.039821 17 KneeRight
-0.04959492 -0.5992957 2.119806 18 AnkleRight
0.0256497 -0.6494476 2.105037 19 FootRight
-0.0619773 0.6298788 1.899647 20 SpineShoulder
-0.3541822 0.02980445 1.903225 21 HandTipLeft
-0.3309778 0.09751008 1.854387 22 ThumbLeft
-0.1028886 0.1053 1.976099 0 SpineBase
-0.07820045 0.4089811 1.937745 1 SpineMid
-0.05670326 0.7016109 1.885326 2 Neck
-0.2341862 0.5788878 1.919183 4 ShoulderLeft
-0.2955007 0.3480853 1.956293 5 ElbowLeft
-0.3236074 0.1412874 1.877549 6 WristLeft
-0.3199425 0.1106627 1.866307 7 HandLeft
0.07901685 0.595408 1.912755 8 ShoulderRight
0.1133835 0.3302639 1.891848 9 ElbowRight
-0.1714137 0.1010588 1.94138 12 HipLeft
-0.1304014 -0.2809144 2.066628 13 KneeLeft
-0.1319326 -0.602133 2.132601 14 AnkleLeft
-0.1319837 -0.6571902 2.035624 15 FootLeft
-0.03104245 0.1056188 1.937839 16 HipRight
-0.03637783 -0.273827 2.042366 17 KneeRight
-0.05107906 -0.5984002 2.117517 18 AnkleRight
0.02557237 -0.649488 2.105423 19 FootRight
-0.06199197 0.6299357 1.899709 20 SpineShoulder
-0.3220687 0.03312182 1.870024 21 HandTipLeft
-0.2989233 0.09971847 1.832296 22 ThumbLeft
-0.1005665 0.1053901 1.97132 0 SpineBase
-0.07771783 0.4092274 1.936135 1 SpineMid
-0.05661679 0.7015892 1.885404 2 Neck
-0.2344591 0.5791155 1.91954 4 ShoulderLeft
-0.2909065 0.3472924 1.948375 5 ElbowLeft
-0.3138155 0.1396745 1.873518 6 WristLeft
-0.3100122 0.1063771 1.866544 7 HandLeft
0.08010636 0.5914639 1.90746 8 ShoulderRight
0.114618 0.3287531 1.889628 9 ElbowRight
-0.1687473 0.1021483 1.936675 12 HipLeft
-0.1391474 -0.2831343 2.059317 13 KneeLeft
-0.131989 -0.6022679 2.131972 14 AnkleLeft
-0.1370131 -0.6559 2.035123 15 FootLeft
-0.02892128 0.1047197 1.933108 16 HipRight
-0.03390791 -0.2735775 2.040701 17 KneeRight
-0.02551838 -0.5795023 2.141758 18 AnkleRight
0.02509532 -0.6492857 2.105316 19 FootRight
-0.0619101 0.6299611 1.899702 20 SpineShoulder
-0.31261 0.03193023 1.866947 21 HandTipLeft
-0.2904051 0.0965006 1.830324 22 ThumbLeft
-0.09993168 0.1050886 1.969662 0 SpineBase
-0.07744638 0.4091449 1.935235 1 SpineMid
-0.05651118 0.701518 1.885382 2 Neck
-0.2345302 0.5787668 1.919246 4 ShoulderLeft
-0.2895131 0.3466214 1.946472 5 ElbowLeft
-0.3121164 0.1389301 1.873203 6 WristLeft
-0.3077458 0.1080017 1.872166 7 HandLeft
0.08088563 0.5915248 1.908505 8 ShoulderRight
0.1151172 0.3273251 1.889232 9 ElbowRight
-0.1680666 0.101999 1.9351 12 HipLeft
-0.1395079 -0.2769149 2.053777 13 KneeLeft
-0.1319309 -0.6023621 2.131838 14 AnkleLeft
-0.1375189 -0.6558838 2.034672 15 FootLeft
-0.0283205 0.1042848 1.931475 16 HipRight
-0.03297862 -0.2762135 2.040507 17 KneeRight
-0.02551106 -0.5794346 2.141712 18 AnkleRight
-0.06179702 0.6299173 1.899618 20 SpineShoulder
-0.3127269 0.02775014 1.873249 21 HandTipLeft
-0.2550661 0.1300488 1.883833 22 ThumbLeft
-0.0982471 0.1044646 1.964247 0 SpineBase
-0.07659677 0.4085764 1.931989 1 SpineMid
-0.05608112 0.7008792 1.884868 2 Neck
-0.234552 0.5784412 1.919019 4 ShoulderLeft
-0.2882144 0.344425 1.945673 5 ElbowLeft
-0.3119079 0.1368871 1.874436 6 WristLeft
-0.3154646 0.1088752 1.882261 7 HandLeft
0.08247578 0.591584 1.910232 8 ShoulderRight
0.1157377 0.3265986 1.888647 9 ElbowRight
-0.1664194 0.102295 1.929379 12 HipLeft
-0.1412522 -0.2746167 2.047936 13 KneeLeft
-0.1319896 -0.6019986 2.131044 14 AnkleLeft
-0.1260436 -0.6576013 2.044168 15 FootLeft
-0.02654961 0.1027849 1.926425 16 HipRight
-0.03297429 -0.2738354 2.038236 17 KneeRight
-0.09472223 -0.6121495 2.225508 18 AnkleRight
-0.005448133 -0.6374218 2.128052 19 FootRight
-0.06130637 0.6293724 1.89876 20 SpineShoulder
-0.3245528 0.02770887 1.883808 21 HandTipLeft
-0.252962 0.1239465 1.871738 22 ThumbLeft
-0.09561549 0.1031502 1.958421 0 SpineBase
-0.07525017 0.407735 1.92855 1 SpineMid
-0.05553646 0.7002084 1.884224 2 Neck
-0.2343358 0.5781775 1.918857 4 ShoulderLeft
-0.2879071 0.3429092 1.946063 5 ElbowLeft
-0.3177939 0.1356466 1.878622 6 WristLeft
-0.3244729 0.1059702 1.888014 7 HandLeft
0.08296026 0.589114 1.905733 8 ShoulderRight
0.1171466 0.3262981 1.887548 9 ElbowRight
-0.1640929 0.1014344 1.924152 12 HipLeft
-0.1414118 -0.2761937 2.045141 13 KneeLeft
-0.1322358 -0.6020689 2.130727 14 AnkleLeft
-0.1310854 -0.6585056 2.041331 15 FootLeft
-0.02365345 0.1009773 1.920023 16 HipRight
-0.03462731 -0.2708224 2.032436 17 KneeRight
-0.0954014 -0.6124667 2.223441 18 AnkleRight
-0.002974913 -0.6383142 2.125419 19 FootRight
-0.0605849 0.6287127 1.89761 20 SpineShoulder
-0.3356388 0.02166298 1.897251 21 HandTipLeft
-0.2562834 0.1245134 1.876348 22 ThumbLeft
-0.09503727 0.1018836 1.954082 0 SpineBase
-0.07463883 0.4067572 1.9255 1 SpineMid
-0.05493898 0.6992925 1.88335 2 Neck
-0.2338605 0.5765761 1.917369 4 ShoulderLeft
-0.2883843 0.3422208 1.946795 5 ElbowLeft
-0.328902 0.1355735 1.886563 6 WristLeft
-0.3395549 0.1037392 1.89505 7 HandLeft
0.08323313 0.5877541 1.902952 8 ShoulderRight
0.1187994 0.3252955 1.885607 9 ElbowRight
-0.1637442 0.100207 1.919965 12 HipLeft
-0.1403325 -0.2728368 2.040301 13 KneeLeft
-0.1332784 -0.6016917 2.129612 14 AnkleLeft
-0.1299263 -0.6588055 2.03913 15 FootLeft
-0.02282878 0.09975324 1.915628 16 HipRight
-0.03069935 -0.2760884 2.030521 17 KneeRight
-0.05938534 -0.6063197 2.14147 18 AnkleRight
0.02602828 -0.6499845 2.106025 19 FootRight
-0.05992953 0.6278317 1.896214 20 SpineShoulder
-0.3483471 0.02066657 1.905657 21 HandTipLeft
-0.2659053 0.125393 1.89525 22 ThumbLeft
-0.09494375 0.1016187 1.952631 0 SpineBase
-0.07444575 0.40652 1.924528 1 SpineMid
-0.05468156 0.6990118 1.883031 2 Neck
-0.2337769 0.5765086 1.917302 4 ShoulderLeft
-0.2886569 0.3421989 1.947146 5 ElbowLeft
-0.3308315 0.1357847 1.888035 6 WristLeft
-0.3413116 0.1025291 1.896317 7 HandLeft
0.08328918 0.5873582 1.902019 8 ShoulderRight
0.1191416 0.324844 1.884937 9 ElbowRight
-0.1637528 0.1000331 1.918829 12 HipLeft
-0.1400325 -0.2722528 2.038476 13 KneeLeft
-0.1332803 -0.6017203 2.129615 14 AnkleLeft
-0.1324467 -0.6582226 2.038947 15 FootLeft
-0.0226012 0.0993956 1.91384 16 HipRight
-0.02958102 -0.273833 2.029777 17 KneeRight
-0.05936105 -0.6019554 2.131421 18 AnkleRight
0.0259238 -0.6500548 2.105997 19 FootRight
-0.05966909 0.6275736 1.895727 20 SpineShoulder
-0.349443 0.02080053 1.909929 21 HandTipLeft
-0.2673337 0.1254446 1.89625 22 ThumbLeft
-0.09502064 0.101425 1.950692 0 SpineBase
-0.0742824 0.4062752 1.923134 1 SpineMid
-0.05432135 0.6985956 1.882483 2 Neck
-0.2336198 0.5764052 1.917209 4 ShoulderLeft
-0.2887588 0.3420586 1.947184 5 ElbowLeft
-0.3325612 0.1360568 1.88893 6 WristLeft
-0.337825 0.09976885 1.892157 7 HandLeft
0.08327256 0.5864643 1.900408 8 ShoulderRight
0.1202824 0.3236034 1.883441 9 ElbowRight
-0.164037 0.10014 1.9168 12 HipLeft
-0.1391912 -0.2647224 2.027664 13 KneeLeft
-0.1335667 -0.5942965 2.130057 14 AnkleLeft
-0.1327009 -0.6514705 2.041905 15 FootLeft
-0.02247237 0.09892896 1.911959 16 HipRight
-0.03324907 -0.2683678 2.024481 17 KneeRight
-0.06045801 -0.5976949 2.10587 18 AnkleRight
-0.0593294 0.6272185 1.894943 20 SpineShoulder
-0.3446877 0.01782626 1.912093 21 HandTipLeft
-0.2705081 0.123143 1.9005 22 ThumbLeft
-0.09502912 0.1012855 1.949643 0 SpineBase
-0.07425352 0.4061005 1.92233 1 SpineMid
-0.05422384 0.6983474 1.88212 2 Neck
-0.2335456 0.5763307 1.91712 4 ShoulderLeft
-0.2885354 0.341259 1.946851 5 ElbowLeft
-0.3313652 0.1352823 1.887995 6 WristLeft
-0.3301988 0.09723156 1.886484 7 HandLeft
0.08322838 0.5862085 1.899946 8 ShoulderRight
0.1206175 0.3231961 1.882983 9 ElbowRight
-0.1641374 0.1001456 1.915715 12 HipLeft
-0.1246267 -0.2560235 2.037018 13 KneeLeft
-0.13353 -0.592735 2.129658 14 AnkleLeft
-0.1310715 -0.6500037 2.042441 15 FootLeft
-0.02238561 0.0986509 1.910954 16 HipRight
-0.03249612 -0.2680551 2.024335 17 KneeRight
-0.06031741 -0.597752 2.104771 18 AnkleRight
-0.05923915 0.6269937 1.894449 20 SpineShoulder
-0.3346349 0.0156192 1.901141 21 HandTipLeft
-0.2681845 0.1274887 1.896009 22 ThumbLeft
-0.09491688 0.1012241 1.948756 0 SpineBase
-0.07414744 0.4060016 1.92172 1 SpineMid
-0.05410181 0.6981795 1.881885 2 Neck
-0.2334886 0.5762928 1.917048 4 ShoulderLeft
-0.288256 0.340583 1.946118 5 ElbowLeft
-0.330578 0.1345165 1.887457 6 WristLeft
-0.3277273 0.09895742 1.884396 7 HandLeft
0.08324841 0.5861868 1.899855 8 ShoulderRight
0.1208271 0.3224617 1.88253 9 ElbowRight
0.1557013 0.1151606 1.821868 10 WristRight
0.1582671 0.08108494 1.811203 11 HandRight
-0.1640928 0.1001207 1.914851 12 HipLeft
-0.1219856 -0.2540788 2.038292 13 KneeLeft
-0.1330994 -0.5917408 2.129385 14 AnkleLeft
-0.1300338 -0.6492088 2.043594 15 FootLeft
-0.02220516 0.09855436 1.910068 16 HipRight
-0.03137473 -0.2677292 2.024478 17 KneeRight
-0.06016938 -0.5980061 2.104571 18 AnkleRight
-0.05911396 0.6268472 1.894109 20 SpineShoulder
-0.3343874 0.01560497 1.899674 21 HandTipLeft
-0.2652416 0.125736 1.8875 22 ThumbLeft
0.1629544 -1.232021E-05 1.828723 23 HandTipRight
0.1534258 0.07917895 1.823667 24 ThumbRight
-0.09553085 0.1007472 1.947198 0 SpineBase
-0.07437294 0.4056422 1.92058 1 SpineMid
-0.05401696 0.6978186 1.881346 2 Neck
-0.2332916 0.5760274 1.916683 4 ShoulderLeft
-0.2873903 0.3383749 1.943855 5 ElbowLeft
-0.3300725 0.1330953 1.882605 6 WristLeft
-0.3335734 0.1037236 1.876225 7 HandLeft
0.08337613 0.5858598 1.899384 8 ShoulderRight
0.1258111 0.3223509 1.883233 9 ElbowRight
0.1670707 0.117804 1.816982 10 WristRight
0.176349 0.09061796 1.802307 11 HandRight
-0.164745 0.09981459 1.913287 12 HipLeft
-0.1328519 -0.257711 2.02782 13 KneeLeft
-0.1330735 -0.5907997 2.129215 14 AnkleLeft
-0.1299309 -0.6478654 2.044432 15 FootLeft
-0.02275672 0.09792078 1.90851 16 HipRight
-0.03143728 -0.2668791 2.022203 17 KneeRight
-0.03183549 -0.5756918 2.102056 18 AnkleRight
-0.03650543 -0.6145722 1.982278 19 FootRight
-0.05908488 0.6265033 1.893392 20 SpineShoulder
-0.35272 0.01326505 1.887649 21 HandTipLeft
-0.2986376 0.1307901 1.893833 22 ThumbLeft
0.1867116 0.006323516 1.808872 23 HandTipRight
0.1753026 0.04122294 1.824 24 ThumbRight
-0.09637026 0.1002635 1.945835 0 SpineBase
-0.07491721 0.405219 1.919489 1 SpineMid
-0.05422526 0.6973995 1.880699 2 Neck
-0.2332643 0.5753487 1.916066 4 ShoulderLeft
-0.2873373 0.3384352 1.94365 5 ElbowLeft
-0.3368254 0.1357685 1.878606 6 WristLeft
-0.3586423 0.1072142 1.869586 7 HandLeft
0.08331948 0.5858144 1.899133 8 ShoulderRight
0.1302201 0.3220532 1.881178 9 ElbowRight
0.1770623 0.1189898 1.814116 10 WristRight
0.1899109 0.09132104 1.796155 11 HandRight
-0.1656934 0.09938974 1.911903 12 HipLeft
-0.1354257 -0.2581682 2.025283 13 KneeLeft
-0.1329226 -0.5901401 2.128794 14 AnkleLeft
-0.1299932 -0.6473508 2.044951 15 FootLeft
-0.02345054 0.09739966 1.907192 16 HipRight
-0.03209702 -0.266689 2.020245 17 KneeRight
-0.03080592 -0.576322 2.104396 18 AnkleRight
-0.05937 0.6260929 1.892607 20 SpineShoulder
-0.3990072 0.01930263 1.874584 21 HandTipLeft
-0.3454195 0.0739181 1.901 22 ThumbLeft
0.2059557 0.009825463 1.797856 23 HandTipRight
0.2005096 0.0435927 1.820167 24 ThumbRight
-0.09734884 0.09945659 1.942649 0 SpineBase
-0.07555471 0.4045492 1.91744 1 SpineMid
-0.05449692 0.6967602 1.879785 2 Neck
-0.2336024 0.5743067 1.915114 4 ShoulderLeft
-0.2918715 0.3422152 1.942957 5 ElbowLeft
-0.3873476 0.1590889 1.872117 6 WristLeft
-0.4253248 0.1318274 1.862555 7 HandLeft
0.0832093 0.5855052 1.898107 8 ShoulderRight
0.1431467 0.319911 1.875511 9 ElbowRight
0.1993142 0.1229906 1.796881 10 WristRight
0.2232382 0.101238 1.775461 11 HandRight
-0.1667063 0.09871037 1.909087 12 HipLeft
-0.137979 -0.2587508 2.021306 13 KneeLeft
-0.1344969 -0.5869122 2.125562 14 AnkleLeft
-0.1300898 -0.6460673 2.045684 15 FootLeft
-0.02433397 0.0964803 1.903553 16 HipRight
-0.03181389 -0.2663194 2.020036 17 KneeRight
-0.05963501 -0.5891307 2.105234 18 AnkleRight
-0.05972007 0.6254589 1.891402 20 SpineShoulder
-0.5000368 0.05928006 1.870897 21 HandTipLeft
-0.4251265 0.09508417 1.9125 22 ThumbLeft
0.2519973 0.02701266 1.766586 23 HandTipRight
0.2394895 0.06514947 1.7993 24 ThumbRight
-0.09783372 0.09924655 1.940749 0 SpineBase
-0.07591137 0.4042914 1.916252 1 SpineMid
-0.05467151 0.6964562 1.879285 2 Neck
-0.2336597 0.5743136 1.915075 4 ShoulderLeft
-0.2978452 0.347069 1.943587 5 ElbowLeft
-0.3941658 0.1652986 1.870237 6 WristLeft
-0.434783 0.143649 1.85859 7 HandLeft
0.08336625 0.5855024 1.898179 8 ShoulderRight
0.1472969 0.3205404 1.872775 9 ElbowRight
0.2066837 0.12511 1.792791 10 WristRight
0.2296712 0.1048758 1.770937 11 HandRight
-0.1672091 0.09848712 1.90728 12 HipLeft
-0.1358902 -0.2694281 2.020822 13 KneeLeft
-0.1345478 -0.5868974 2.125494 14 AnkleLeft
-0.1299718 -0.6462939 2.045264 15 FootLeft
-0.02477134 0.09629314 1.901614 16 HipRight
-0.03176502 -0.2660717 2.018899 17 KneeRight
-0.05624491 -0.6146632 2.160995 18 AnkleRight
0.01308741 -0.6480182 2.108683 19 FootRight
-0.05993925 0.6251677 1.890727 20 SpineShoulder
-0.5136622 0.08713786 1.856908 21 HandTipLeft
-0.4418713 0.105145 1.906769 22 ThumbLeft
0.2618262 0.03322035 1.759869 23 HandTipRight
0.2489896 0.07030569 1.794455 24 ThumbRight
-0.09802826 0.09892347 1.93975 0 SpineBase
-0.0760896 0.404042 1.915453 1 SpineMid
-0.05477218 0.6962316 1.878822 2 Neck
-0.2338618 0.5741116 1.914816 4 ShoulderLeft
-0.3058822 0.3522641 1.941429 5 ElbowLeft
-0.4129801 0.1765804 1.868894 6 WristLeft
-0.4720638 0.1442147 1.855154 7 HandLeft
0.08337839 0.5853919 1.897808 8 ShoulderRight
0.1557364 0.3224033 1.869378 9 ElbowRight
0.2148851 0.128515 1.785292 10 WristRight
0.2536857 0.08731526 1.758995 11 HandRight
-0.1674358 0.09810202 1.906168 12 HipLeft
-0.1366635 -0.267099 2.019567 13 KneeLeft
-0.1389598 -0.5849563 2.125611 14 AnkleLeft
-0.1292292 -0.6450904 2.046314 15 FootLeft
-0.02492675 0.09604051 1.900745 16 HipRight
-0.03189603 -0.2661123 2.018316 17 KneeRight
-0.04486725 -0.6077444 2.142619 18 AnkleRight
0.01508119 -0.6561173 2.116113 19 FootRight
-0.0600627 0.6249438 1.890157 20 SpineShoulder
-0.5526698 0.1046643 1.855539 21 HandTipLeft
-0.4696802 0.1199476 1.901267 22 ThumbLeft
0.2800584 0.03578172 1.759671 23 HandTipRight
0.2659839 0.06995932 1.786308 24 ThumbRight
-0.09793878 0.09774838 1.937049 0 SpineBase
-0.07671831 0.4027638 1.912938 1 SpineMid
-0.0561019 0.694558 1.876536 2 Neck
-0.2372612 0.5662454 1.904999 4 ShoulderLeft
-0.3146757 0.3571944 1.93997 5 ElbowLeft
-0.432587 0.1893104 1.866501 6 WristLeft
-0.4961228 0.1653178 1.85352 7 HandLeft
0.08351867 0.5852223 1.89719 8 ShoulderRight
0.1611033 0.3240382 1.864772 9 ElbowRight
0.2229393 0.1306404 1.782038 10 WristRight
0.2704657 0.09362151 1.756026 11 HandRight
-0.1675157 0.09675077 1.903219 12 HipLeft
-0.1431485 -0.2527438 2.008464 13 KneeLeft
-0.1383612 -0.5841051 2.124489 14 AnkleLeft
-0.1291503 -0.645286 2.047929 15 FootLeft
-0.02468381 0.0950767 1.89831 16 HipRight
-0.03150017 -0.2659542 2.017715 17 KneeRight
-0.05435356 -0.5873562 2.102104 18 AnkleRight
-0.003875993 -0.6373977 2.117244 19 FootRight
-0.06121872 0.6234106 1.887776 20 SpineShoulder
-0.5524055 0.1389803 1.857121 21 HandTipLeft
-0.505972 0.1374677 1.904 22 ThumbLeft
0.3050745 0.04570716 1.763643 23 HandTipRight
0.3112735 0.03243604 1.822 24 ThumbRight
-0.09828153 0.0971255 1.935779 0 SpineBase
-0.0769367 0.4024686 1.912105 1 SpineMid
-0.05617941 0.6944673 1.876162 2 Neck
-0.2372401 0.5663307 1.90499 4 ShoulderLeft
-0.3186939 0.3590114 1.939862 5 ElbowLeft
-0.4381585 0.1921465 1.866708 6 WristLeft
-0.5003982 0.1686444 1.854091 7 HandLeft
0.08328658 0.5849421 1.896473 8 ShoulderRight
0.1627979 0.3248219 1.863299 9 ElbowRight
0.2348713 0.1372444 1.77522 10 WristRight
0.2641508 0.1069882 1.755703 11 HandRight
-0.167951 0.09612028 1.901573 12 HipLeft
-0.1437516 -0.252863 2.008587 13 KneeLeft
-0.1383189 -0.5842324 2.124325 14 AnkleLeft
-0.129095 -0.645265 2.047964 15 FootLeft
-0.02493085 0.09449472 1.897374 16 HipRight
-0.03167536 -0.2659535 2.016951 17 KneeRight
-0.04398984 -0.5810127 2.095102 18 AnkleRight
-0.04590805 -0.6188643 1.976385 19 FootRight
-0.06132946 0.6232841 1.887283 20 SpineShoulder
-0.5580084 0.1435975 1.861749 21 HandTipLeft
-0.5125056 0.1412791 1.906818 22 ThumbLeft
0.3044868 0.05167225 1.749217 23 HandTipRight
0.3266952 0.04917407 1.816667 24 ThumbRight
-0.1000662 0.09521749 1.93072 0 SpineBase
-0.08086048 0.3997047 1.904734 1 SpineMid
-0.06242602 0.6905255 1.866505 2 Neck
-0.2419945 0.5645064 1.89417 4 ShoulderLeft
-0.3297539 0.3601525 1.932672 5 ElbowLeft
-0.467516 0.2067657 1.866803 6 WristLeft
-0.5317259 0.1955772 1.851823 7 HandLeft
0.08172487 0.5845484 1.893354 8 ShoulderRight
0.1665282 0.326287 1.858904 9 ElbowRight
0.2366719 0.1396754 1.76897 10 WristRight
0.2699136 0.1451001 1.746877 11 HandRight
-0.1699022 0.09402499 1.8969 12 HipLeft
-0.1371939 -0.2720656 2.008773 13 KneeLeft
-0.1378822 -0.5829092 2.121982 14 AnkleLeft
-0.1275449 -0.643822 2.047973 15 FootLeft
-0.02642317 0.09286364 1.891843 16 HipRight
-0.03156081 -0.2630033 2.014129 17 KneeRight
-0.05675629 -0.5934901 2.118376 18 AnkleRight
-0.001945552 -0.6375971 2.121173 19 FootRight
