X              Y         Z      JointType 
-0.161093 -0.5769824 1.779969 14 AnkleLeft
-0.1773568 -0.6435943 1.728027 15 FootLeft
-0.04341631 0.08694057 1.564971 16 HipRight
-0.0116744 -0.2529775 1.646813 17 KneeRight
0.01102341 -0.5880253 1.757389 18 AnkleRight
0.03529309 -0.6499944 1.696876 19 FootRight
-0.1048636 0.5996663 1.544204 20 SpineShoulder
-0.6060331 0.2808737 1.478889 21 HandTipLeft
-0.5416089 0.2553177 1.517091 22 ThumbLeft
0.360504 0.2606291 1.397714 23 HandTipRight
0.3048523 0.3014283 1.384792 24 ThumbRight
-0.1164873 0.08806578 1.607288 0 SpineBase
-0.1097172 0.3854606 1.573596 1 SpineMid
-0.1018874 0.6678812 1.530054 2 Neck
-0.2816951 0.5420078 1.54683 4 ShoulderLeft
-0.4058513 0.3397 1.620219 5 ElbowLeft
-0.5214252 0.3058485 1.533925 6 WristLeft
-0.5610644 0.2997348 1.499569 7 HandLeft
0.04226077 0.544747 1.503619 8 ShoulderRight
0.1481064 0.3221557 1.545926 9 ElbowRight
0.3166102 0.2660485 1.414773 10 WristRight
0.314985 0.2847292 1.423279 11 HandRight
-0.186369 0.08660642 1.579698 12 HipLeft
-0.1934454 -0.2178251 1.639154 13 KneeLeft
-0.1615118 -0.5759807 1.779974 14 AnkleLeft
-0.1768946 -0.6420782 1.728585 15 FootLeft
-0.04146308 0.0856601 1.56571 16 HipRight
-0.007926437 -0.2523476 1.653028 17 KneeRight
0.01316136 -0.586798 1.761808 18 AnkleRight
0.03359912 -0.6489677 1.701068 19 FootRight
-0.1039696 0.5993049 1.542852 20 SpineShoulder
-0.6031859 0.285064 1.477473 21 HandTipLeft
-0.5457381 0.2549759 1.51889 22 ThumbLeft
0.3633952 0.2724312 1.392841 23 HandTipRight
0.3081602 0.3098117 1.377846 24 ThumbRight
-0.1112189 0.08828887 1.605526 0 SpineBase
-0.1058237 0.3866917 1.576319 1 SpineMid
-0.09841205 0.670672 1.538159 2 Neck
-0.280469 0.54333 1.549219 4 ShoulderLeft
-0.4013102 0.3398905 1.622931 5 ElbowLeft
-0.5186884 0.3077748 1.534416 6 WristLeft
-0.5576898 0.2977161 1.500451 7 HandLeft
0.04460374 0.5443285 1.502826 8 ShoulderRight
0.1543226 0.3265783 1.547397 9 ElbowRight
0.3175717 0.270313 1.411076 10 WristRight
0.317235 0.2872286 1.420237 11 HandRight
-0.1814179 0.08699407 1.578244 12 HipLeft
-0.1823387 -0.2183279 1.631024 13 KneeLeft
-0.1615516 -0.5720178 1.779054 14 AnkleLeft
-0.1765308 -0.641789 1.728685 15 FootLeft
-0.03594963 0.08579624 1.563313 16 HipRight
0.001208976 -0.2211331 1.622955 17 KneeRight
0.01542067 -0.5856032 1.764223 18 AnkleRight
0.03286575 -0.6483044 1.703666 19 FootRight
-0.1003514 0.6016678 1.549303 20 SpineShoulder
-0.6038241 0.2719193 1.485949 21 HandTipLeft
-0.5340701 0.2551731 1.52432 22 ThumbLeft
0.3667462 0.2757914 1.389206 23 HandTipRight
0.3478283 0.2544946 1.459593 24 ThumbRight
-0.1091663 0.08904225 1.603089 0 SpineBase
-0.1039755 0.3875024 1.576396 1 SpineMid
-0.09626132 0.6716326 1.540424 2 Neck
-0.2794675 0.5432872 1.548569 4 ShoulderLeft
-0.3981259 0.3384061 1.623948 5 ElbowLeft
-0.5152383 0.3073389 1.534998 6 WristLeft
-0.5535529 0.2943708 1.501751 7 HandLeft
0.04627607 0.5437324 1.500708 8 ShoulderRight
0.1576111 0.3274047 1.546889 9 ElbowRight
0.2794894 0.2950587 1.452453 10 WristRight
0.3200679 0.2894319 1.420303 11 HandRight
-0.1799255 0.08749264 1.576006 12 HipLeft
-0.1781991 -0.2180169 1.62552 13 KneeLeft
-0.1610748 -0.5703805 1.778268 14 AnkleLeft
-0.1759761 -0.6414335 1.728145 15 FootLeft
-0.03342506 0.08677807 1.560548 16 HipRight
0.001050822 -0.217318 1.613357 17 KneeRight
0.01752976 -0.5840828 1.764114 18 AnkleRight
0.03265933 -0.6476907 1.704698 19 FootRight
-0.09831706 0.6026167 1.550985 20 SpineShoulder
-0.5970603 0.284098 1.485057 21 HandTipLeft
-0.5381013 0.2515512 1.52325 22 ThumbLeft
0.3689974 0.2737041 1.38942 23 HandTipRight
0.3509248 0.2542607 1.458316 24 ThumbRight
-0.1080177 0.09010763 1.600004 0 SpineBase
-0.1024022 0.3882442 1.576092 1 SpineMid
-0.09410968 0.6721132 1.541804 2 Neck
-0.278518 0.5434233 1.548097 4 ShoulderLeft
-0.394806 0.3370787 1.624751 5 ElbowLeft
-0.512257 0.3057795 1.535775 6 WristLeft
-0.5496562 0.2911088 1.501967 7 HandLeft
0.04763086 0.5442331 1.50267 8 ShoulderRight
0.1605926 0.3277241 1.545915 9 ElbowRight
0.2820325 0.2959452 1.450815 10 WristRight
0.3226173 0.2892827 1.416384 11 HandRight
-0.1794163 0.08820204 1.572976 12 HipLeft
-0.1751227 -0.2169123 1.621176 13 KneeLeft
-0.1607347 -0.5686998 1.777687 14 AnkleLeft
-0.1759024 -0.640984 1.727836 15 FootLeft
-0.03165445 0.08816853 1.557273 16 HipRight
0.001507297 -0.2141815 1.602251 17 KneeRight
0.0182723 -0.5840837 1.764001 18 AnkleRight
0.0323806 -0.6472378 1.705832 19 FootRight
-0.09635986 0.6031841 1.551964 20 SpineShoulder
-0.5932698 0.279866 1.485088 21 HandTipLeft
-0.5279991 0.2468288 1.520208 22 ThumbLeft
0.3712216 0.272018 1.384413 23 HandTipRight
0.3536898 0.2538481 1.456451 24 ThumbRight
-0.1054243 0.09003153 1.595272 0 SpineBase
-0.09955777 0.3886549 1.574456 1 SpineMid
-0.09149852 0.6724722 1.542049 2 Neck
-0.2744067 0.5421897 1.550624 4 ShoulderLeft
-0.3924751 0.3362089 1.624488 5 ElbowLeft
-0.5101674 0.3048402 1.53579 6 WristLeft
-0.5472347 0.2921185 1.501038 7 HandLeft
0.04977271 0.54296 1.498772 8 ShoulderRight
0.1624721 0.3278668 1.544507 9 ElbowRight
0.3260089 0.2770185 1.408298 10 WristRight
0.3223966 0.2884148 1.412245 11 HandRight
-0.1769138 0.08763136 1.568282 12 HipLeft
-0.1738086 -0.2173351 1.61793 13 KneeLeft
-0.1603623 -0.5684991 1.777457 14 AnkleLeft
-0.1760571 -0.6411822 1.727303 15 FootLeft
-0.02913767 0.08854301 1.552465 16 HipRight
0.001515232 -0.2142125 1.597768 17 KneeRight
0.01872549 -0.5836532 1.763512 18 AnkleRight
0.03197014 -0.6471667 1.707896 19 FootRight
-0.09373162 0.6035718 1.551853 20 SpineShoulder
-0.5946528 0.2784643 1.485244 21 HandTipLeft
-0.5254699 0.2477805 1.525456 22 ThumbLeft
0.3715077 0.2750109 1.381191 23 HandTipRight
0.3576578 0.2566316 1.451281 24 ThumbRight
-0.1037932 0.08937611 1.591783 0 SpineBase
-0.09775071 0.3885744 1.572684 1 SpineMid
-0.09001546 0.6725848 1.541564 2 Neck
-0.2731667 0.5419368 1.550636 4 ShoulderLeft
-0.3916553 0.3358073 1.623715 5 ElbowLeft
-0.5092374 0.3047789 1.53488 6 WristLeft
-0.5467661 0.2942159 1.496476 7 HandLeft
0.05034527 0.5430553 1.498943 8 ShoulderRight
0.1641294 0.3272197 1.542282 9 ElbowRight
0.327578 0.2771198 1.405901 10 WristRight
0.3217807 0.2866938 1.407755 11 HandRight
-0.175204 0.08697309 1.564722 12 HipLeft
-0.1735866 -0.217201 1.613685 13 KneeLeft
-0.1602709 -0.5682255 1.77693 14 AnkleLeft
-0.1761036 -0.6410589 1.727008 15 FootLeft
-0.02767938 0.08789712 1.549028 16 HipRight
0.001849386 -0.2143013 1.597383 17 KneeRight
0.01928069 -0.5840096 1.763068 18 AnkleRight
0.03195058 -0.6471726 1.707899 19 FootRight
-0.09216446 0.6036555 1.551131 20 SpineShoulder
-0.5942464 0.2706963 1.480646 21 HandTipLeft
-0.5224786 0.2513047 1.5217 22 ThumbLeft
0.3705852 0.2703487 1.373642 23 HandTipRight
0.3576453 0.2538615 1.445525 24 ThumbRight
-0.1025136 0.08850843 1.589093 0 SpineBase
-0.0963475 0.3882301 1.570999 1 SpineMid
-0.08891918 0.672516 1.540895 2 Neck
-0.2715098 0.5411812 1.549881 4 ShoulderLeft
-0.3902257 0.3356793 1.622753 5 ElbowLeft
-0.5086036 0.3047649 1.533903 6 WristLeft
-0.5465503 0.294641 1.494215 7 HandLeft
0.05093798 0.5430343 1.498995 8 ShoulderRight
0.1654955 0.3267368 1.539922 9 ElbowRight
0.3290567 0.276546 1.403934 10 WristRight
0.3221717 0.2858742 1.406358 11 HandRight
-0.1739801 0.08623374 1.562036 12 HipLeft
-0.1731254 -0.2178177 1.611823 13 KneeLeft
-0.1600148 -0.5682027 1.77633 14 AnkleLeft
-0.1760967 -0.6411065 1.726626 15 FootLeft
-0.02641185 0.08691999 1.5463 16 HipRight
0.002204984 -0.2144165 1.596901 17 KneeRight
0.01962701 -0.5843229 1.762437 18 AnkleRight
0.03195266 -0.6472148 1.707935 19 FootRight
-0.09096979 0.6035383 1.550255 20 SpineShoulder
-0.5922469 0.2827733 1.475775 21 HandTipLeft
-0.5268096 0.2503572 1.517156 22 ThumbLeft
0.3706403 0.2690373 1.37196 23 HandTipRight
0.3523097 0.2523126 1.446285 24 ThumbRight
-0.1003548 0.08630984 1.583889 0 SpineBase
-0.0937178 0.3868361 1.566776 1 SpineMid
-0.08640084 0.6717007 1.538097 2 Neck
-0.2693814 0.5400488 1.5483 4 ShoulderLeft
-0.3883739 0.3342081 1.618983 5 ElbowLeft
-0.5078318 0.3004401 1.527643 6 WristLeft
-0.5439857 0.2833043 1.485826 7 HandLeft
0.05234418 0.5416148 1.493405 8 ShoulderRight
0.1669277 0.3253763 1.536852 9 ElbowRight
0.3273492 0.2672321 1.400485 10 WristRight
0.3221593 0.267328 1.398102 11 HandRight
-0.1713388 0.08423275 1.556321 12 HipLeft
-0.1719684 -0.2183222 1.607575 13 KneeLeft
-0.1595879 -0.5680191 1.774678 14 AnkleLeft
-0.1764306 -0.6413568 1.725809 15 FootLeft
-0.02479547 0.08460392 1.541476 16 HipRight
0.002869522 -0.2152123 1.596294 17 KneeRight
0.0201578 -0.5847679 1.761562 18 AnkleRight
0.03197012 -0.6474655 1.708042 19 FootRight
-0.08836511 0.6025999 1.547116 20 SpineShoulder
-0.5939373 0.277268 1.470017 21 HandTipLeft
-0.5213161 0.2393147 1.510517 22 ThumbLeft
0.368399 0.2516114 1.359127 23 HandTipRight
0.3530235 0.2347948 1.43965 24 ThumbRight
-0.09965297 0.0838414 1.577965 0 SpineBase
-0.09263693 0.3844508 1.562583 1 SpineMid
-0.08513781 0.6693617 1.535467 2 Neck
-0.2687957 0.5383043 1.54618 4 ShoulderLeft
-0.3849594 0.3310133 1.611651 5 ElbowLeft
-0.4961784 0.1828336 1.497824 6 WristLeft
-0.5268357 0.1656094 1.479957 7 HandLeft
0.05498292 0.5408177 1.493782 8 ShoulderRight
0.1673229 0.3227892 1.536881 9 ElbowRight
0.2649326 0.1714593 1.41271 10 WristRight
0.2841361 0.1530105 1.386663 11 HandRight
-0.1707441 0.08174609 1.5499 12 HipLeft
-0.1710194 -0.2195335 1.602125 13 KneeLeft
-0.1594971 -0.5681233 1.774117 14 AnkleLeft
-0.1764318 -0.6414027 1.725485 15 FootLeft
-0.02403949 0.08224671 1.536 16 HipRight
0.003240516 -0.2176671 1.594808 17 KneeRight
0.02042391 -0.5841781 1.76026 18 AnkleRight
0.0317017 -0.646847 1.708708 19 FootRight
-0.08712143 0.6002575 1.544131 20 SpineShoulder
-0.5828241 0.1178543 1.467057 21 HandTipLeft
-0.540731 0.1240411 1.524105 22 ThumbLeft
0.318177 0.08984958 1.334437 23 HandTipRight
0.2927449 0.1076191 1.422529 24 ThumbRight
-0.09988599 0.07996769 1.57284 0 SpineBase
-0.09269615 0.3809136 1.559591 1 SpineMid
-0.08509865 0.6659717 1.5342 2 Neck
-0.2697205 0.5325917 1.541124 4 ShoulderLeft
-0.3890641 0.3060725 1.587271 5 ElbowLeft
-0.4647642 0.116505 1.515324 6 WristLeft
-0.4845693 0.06815342 1.501181 7 HandLeft
0.05729843 0.5373354 1.492601 8 ShoulderRight
0.1675385 0.3141146 1.527094 9 ElbowRight
0.2197213 0.1251551 1.431101 10 WristRight
0.23047 0.07376193 1.399874 11 HandRight
-0.1713513 0.07792575 1.544734 12 HipLeft
-0.1708411 -0.2213874 1.597171 13 KneeLeft
-0.159122 -0.5681143 1.773 14 AnkleLeft
-0.17645 -0.6414306 1.72541 15 FootLeft
-0.023887 0.07846043 1.530883 16 HipRight
0.00242315 -0.2174858 1.591059 17 KneeRight
0.02025634 -0.5836933 1.759155 18 AnkleRight
0.03142302 -0.6464105 1.708637 19 FootRight
-0.08709486 0.596858 1.542473 20 SpineShoulder
-0.4979894 0.01421815 1.497329 21 HandTipLeft
-0.5305356 0.05570305 1.514 22 ThumbLeft
0.2441097 0.004370564 1.400199 23 HandTipRight
0.1973429 0.06344706 1.411812 24 ThumbRight
-0.09864263 0.06897195 1.565186 0 SpineBase
-0.09234472 0.3712237 1.556168 1 SpineMid
-0.08545791 0.6566274 1.53446 2 Neck
-0.2706651 0.5147113 1.522123 4 ShoulderLeft
-0.3327419 0.2793636 1.552463 5 ElbowLeft
-0.3612902 0.06726451 1.546917 6 WristLeft
-0.3685431 0.02734046 1.549329 7 HandLeft
0.06022764 0.5218737 1.485301 8 ShoulderRight
0.1286294 0.2647518 1.489603 9 ElbowRight
0.1375677 0.05049124 1.471238 10 WristRight
0.1418486 -0.003387641 1.477408 11 HandRight
-0.1703516 0.06770461 1.537498 12 HipLeft
-0.1697448 -0.2277579 1.593623 13 KneeLeft
-0.1582356 -0.5686203 1.771127 14 AnkleLeft
-0.176524 -0.6421736 1.72491 15 FootLeft
-0.02242978 0.06714816 1.522761 16 HipRight
0.001887141 -0.2458019 1.590941 17 KneeRight
0.01991404 -0.5850169 1.758639 18 AnkleRight
0.03148022 -0.6468672 1.707916 19 FootRight
-0.08727302 0.5875292 1.541821 20 SpineShoulder
-0.3745084 -0.0284119 1.556522 21 HandTipLeft
-0.4029026 0.02189365 1.525105 22 ThumbLeft
0.1449772 -0.05497757 1.479087 23 HandTipRight
0.1020889 6.22794E-05 1.46935 24 ThumbRight
-0.1045537 0.06316745 1.551627 0 SpineBase
-0.09410921 0.3611405 1.549184 1 SpineMid
-0.08439978 0.6419634 1.533212 2 Neck
-0.2698002 0.5114479 1.520944 4 ShoulderLeft
-0.3105992 0.2883249 1.559711 5 ElbowLeft
-0.3238609 0.06131738 1.522271 6 WristLeft
-0.3294719 0.02049375 1.51103 7 HandLeft
0.06232271 0.5167148 1.484254 8 ShoulderRight
0.1225112 0.2765461 1.495607 9 ElbowRight
0.1142091 0.06529306 1.448032 10 WristRight
0.1075732 0.01029566 1.428071 11 HandRight
-0.1759294 0.06221645 1.5258 12 HipLeft
-0.1734 -0.2434692 1.5968 13 KneeLeft
-0.1560891 -0.5709975 1.764504 14 AnkleLeft
-0.1765871 -0.6432691 1.723608 15 FootLeft
-0.02836957 0.06116974 1.507263 16 HipRight
-0.003910357 -0.2505775 1.582953 17 KneeRight
0.01968307 -0.5874706 1.752654 18 AnkleRight
0.03221746 -0.6486746 1.704573 19 FootRight
-0.08692689 0.574161 1.539084 20 SpineShoulder
-0.3243937 -0.04644254 1.516239 21 HandTipLeft
-0.3664484 0.006778162 1.500125 22 ThumbLeft
0.09350597 -0.05524604 1.439674 23 HandTipRight
0.07014886 0.01529885 1.419482 24 ThumbRight
-0.1025456 0.06019466 1.547671 0 SpineBase
-0.09336756 0.3574523 1.54683 1 SpineMid
-0.08439817 0.6381665 1.532956 2 Neck
-0.2715599 0.5029593 1.524339 4 ShoulderLeft
-0.3228721 0.2868034 1.571253 5 ElbowLeft
-0.3536042 0.08011671 1.514744 6 WristLeft
-0.3587767 0.02467338 1.504205 7 HandLeft
0.06333417 0.5150065 1.484193 8 ShoulderRight
0.1306732 0.2808762 1.498684 9 ElbowRight
0.1271088 0.07194692 1.43949 10 WristRight
0.1261629 0.01801885 1.403547 11 HandRight
-0.1741323 0.05896491 1.521942 12 HipLeft
-0.1747456 -0.2510196 1.601751 13 KneeLeft
-0.155666 -0.5713838 1.76312 14 AnkleLeft
-0.1766746 -0.6437832 1.723163 15 FootLeft
-0.02622673 0.05861088 1.503247 16 HipRight
-0.003553604 -0.2602016 1.587463 17 KneeRight
0.01980904 -0.587532 1.750019 18 AnkleRight
0.03225831 -0.6489416 1.703932 19 FootRight
-0.08673878 0.5702624 1.538331 20 SpineShoulder
-0.3628139 -0.04021347 1.505911 21 HandTipLeft
-0.3872646 0.02495492 1.4695 22 ThumbLeft
0.1169994 -0.05074129 1.410442 23 HandTipRight
0.08858769 0.02782982 1.418 24 ThumbRight
-0.1015092 0.05800229 1.545462 0 SpineBase
-0.09328208 0.3546782 1.545212 1 SpineMid
-0.08500378 0.6350763 1.532566 2 Neck
-0.2726256 0.4990494 1.525058 4 ShoulderLeft
-0.3400111 0.2840897 1.572654 5 ElbowLeft
-0.3908422 0.08059823 1.521175 6 WristLeft
-0.4051086 0.02842877 1.515747 7 HandLeft
0.06305853 0.5122731 1.48291 8 ShoulderRight
0.1361708 0.2799167 1.494691 9 ElbowRight
0.1592643 0.07382073 1.429799 10 WristRight
0.1677464 0.01999543 1.402376 11 HandRight
-0.1734447 0.05634512 1.520039 12 HipLeft
-0.1761248 -0.2476404 1.594159 13 KneeLeft
-0.1556782 -0.5704426 1.761171 14 AnkleLeft
-0.177558 -0.6450287 1.722066 15 FootLeft
-0.02485969 0.05693576 1.500716 16 HipRight
-0.003544822 -0.2625624 1.587638 17 KneeRight
0.01935233 -0.5878404 1.748052 18 AnkleRight
0.03171904 -0.6483394 1.70272 19 FootRight
-0.08716351 0.5671794 1.537624 20 SpineShoulder
-0.4204543 -0.03919464 1.517255 21 HandTipLeft
-0.4334272 0.03164096 1.482478 22 ThumbLeft
0.1803152 -0.04636995 1.403066 23 HandTipRight
0.1314485 0.009830424 1.41853 24 ThumbRight
-0.1018031 0.05736343 1.544147 0 SpineBase
-0.09379702 0.3536191 1.544257 1 SpineMid
-0.08570522 0.6337132 1.5322 2 Neck
-0.2733877 0.503149 1.525242 4 ShoulderLeft
-0.3436927 0.28092 1.571416 5 ElbowLeft
-0.3998275 0.07756411 1.527146 6 WristLeft
-0.4127041 0.02723488 1.528427 7 HandLeft
0.06193107 0.5101425 1.480722 8 ShoulderRight
0.1375673 0.2744589 1.489729 9 ElbowRight
0.1659398 0.06763985 1.430352 10 WristRight
0.175033 0.01119211 1.41215 11 HandRight
-0.1737731 0.05561803 1.519089 12 HipLeft
-0.1739202 -0.2434672 1.582579 13 KneeLeft
-0.1557545 -0.5702993 1.760011 14 AnkleLeft
-0.177442 -0.6451237 1.721627 15 FootLeft
-0.02509467 0.05641178 1.498999 16 HipRight
-0.003651882 -0.2632598 1.587375 17 KneeRight
0.01909281 -0.5883478 1.747237 18 AnkleRight
0.03165721 -0.6484013 1.701903 19 FootRight
-0.0878094 0.5658738 1.537104 20 SpineShoulder
-0.4292182 -0.0340853 1.534207 21 HandTipLeft
-0.444944 0.03101626 1.504595 22 ThumbLeft
0.1827163 -0.05014909 1.417493 23 HandTipRight
0.1374388 0.015876 1.424286 24 ThumbRight
-0.102109 0.05468685 1.542942 0 SpineBase
-0.09465319 0.3511051 1.542966 1 SpineMid
-0.08699252 0.6315359 1.531116 2 Neck
-0.2741223 0.4947786 1.522311 4 ShoulderLeft
-0.3450622 0.2771984 1.571266 5 ElbowLeft
-0.3907353 0.0690629 1.543497 6 WristLeft
-0.3953796 0.01493935 1.542962 7 HandLeft
0.06086089 0.5076603 1.478447 8 ShoulderRight
0.1372153 0.2739888 1.489627 9 ElbowRight
0.1622232 0.06439831 1.44105 10 WristRight
0.1627815 0.007722251 1.428386 11 HandRight
-0.1741751 0.05238173 1.5181 12 HipLeft
-0.174128 -0.2388178 1.575841 13 KneeLeft
-0.1557885 -0.5701648 1.75928 14 AnkleLeft
-0.1772782 -0.6453851 1.721484 15 FootLeft
-0.02530853 0.05437498 1.497646 16 HipRight
-0.003926544 -0.2641131 1.586656 17 KneeRight
0.01831436 -0.5902553 1.747554 18 AnkleRight
0.03181324 -0.6491429 1.700691 19 FootRight
-0.08899301 0.5635684 1.535964 20 SpineShoulder
-0.40231 -0.04623874 1.552654 21 HandTipLeft
-0.4272411 0.02782796 1.52318 22 ThumbLeft
0.1667059 -0.04305324 1.413407 23 HandTipRight
0.1311828 -0.0005719964 1.408819 24 ThumbRight
-0.10235 0.05261368 1.541766 0 SpineBase
-0.0956247 0.3491195 1.541195 1 SpineMid
-0.08868124 0.6296897 1.528885 2 Neck
-0.2747329 0.4931639 1.520851 4 ShoulderLeft
