X              Y         Z      JointType 
-0.1907275 0.4305246 1.480425 4 ShoulderLeft
-0.4163537 0.2167261 1.539284 5 ElbowLeft
-0.6125787 0.06532558 1.498595 6 WristLeft
0.1414598 0.3997373 1.570976 8 ShoulderRight
0.240555 0.1665325 1.671024 9 ElbowRight
0.4842866 0.1283367 1.622709 10 WristRight
0.5037659 0.1587594 1.64786 11 HandRight
-0.1586815 -0.009573108 1.767561 12 HipLeft
-0.2434261 -0.318267 1.66063 13 KneeLeft
-0.1392996 -0.5446896 1.834249 14 AnkleLeft
-0.119811 -0.6050891 1.731265 15 FootLeft
-0.006843209 -0.02413018 1.80495 16 HipRight
0.1289378 -0.2898317 1.630843 17 KneeRight
0.139406 -0.5744939 1.657521 18 AnkleRight
0.185061 -0.6645508 1.612324 19 FootRight
-0.02779384 0.454567 1.544571 20 SpineShoulder
-0.08387159 -0.01496742 1.819203 0 SpineBase
-0.05177226 0.2563168 1.667971 1 SpineMid
-0.01965538 0.5193103 1.499439 2 Neck
-0.1906924 0.4304836 1.480247 4 ShoulderLeft
-0.4163012 0.2173033 1.54019 5 ElbowLeft
-0.6022515 0.07423697 1.502025 6 WristLeft
0.1413826 0.3996709 1.570823 8 ShoulderRight
0.2491538 0.1673063 1.679195 9 ElbowRight
0.4760229 0.1264345 1.616964 10 WristRight
0.5013983 0.1592307 1.648028 11 HandRight
-0.158149 -0.007495703 1.764013 12 HipLeft
-0.2412246 -0.3173876 1.663718 13 KneeLeft
-0.1399755 -0.5439709 1.832778 14 AnkleLeft
-0.1203482 -0.6047153 1.729614 15 FootLeft
-0.006337567 -0.02184045 1.802244 16 HipRight
0.1280866 -0.2890593 1.631445 17 KneeRight
0.1396914 -0.5749062 1.657535 18 AnkleRight
0.1788898 -0.6556141 1.612672 19 FootRight
-0.02774853 0.4547092 1.544133 20 SpineShoulder
-0.08387159 -0.01496742 1.819203 0 SpineBase
-0.05177226 0.2563168 1.667971 1 SpineMid
-0.01965538 0.5193103 1.499439 2 Neck
-0.1906924 0.4304836 1.480247 4 ShoulderLeft
-0.4163012 0.2173033 1.54019 5 ElbowLeft
-0.6022515 0.07423697 1.502025 6 WristLeft
0.1413826 0.3996709 1.570823 8 ShoulderRight
0.2491538 0.1673063 1.679195 9 ElbowRight
0.4760229 0.1264345 1.616964 10 WristRight
0.5013983 0.1592307 1.648028 11 HandRight
-0.158149 -0.007495703 1.764013 12 HipLeft
-0.2412246 -0.3173876 1.663718 13 KneeLeft
-0.1399755 -0.5439709 1.832778 14 AnkleLeft
-0.1203482 -0.6047153 1.729614 15 FootLeft
-0.006337567 -0.02184045 1.802244 16 HipRight
0.1280866 -0.2890593 1.631445 17 KneeRight
0.1396914 -0.5749062 1.657535 18 AnkleRight
0.1788898 -0.6556141 1.612672 19 FootRight
-0.02774853 0.4547092 1.544133 20 SpineShoulder
-0.08387159 -0.01496742 1.819203 0 SpineBase
-0.05177226 0.2563168 1.667971 1 SpineMid
-0.01965538 0.5193103 1.499439 2 Neck
-0.1906924 0.4304836 1.480247 4 ShoulderLeft
-0.4163012 0.2173033 1.54019 5 ElbowLeft
-0.6022515 0.07423697 1.502025 6 WristLeft
0.1413826 0.3996709 1.570823 8 ShoulderRight
0.2491538 0.1673063 1.679195 9 ElbowRight
0.4760229 0.1264345 1.616964 10 WristRight
0.5013983 0.1592307 1.648028 11 HandRight
-0.158149 -0.007495703 1.764013 12 HipLeft
-0.2412246 -0.3173876 1.663718 13 KneeLeft
-0.1399755 -0.5439709 1.832778 14 AnkleLeft
-0.1203482 -0.6047153 1.729614 15 FootLeft
-0.006337567 -0.02184045 1.802244 16 HipRight
0.1280866 -0.2890593 1.631445 17 KneeRight
0.1396914 -0.5749062 1.657535 18 AnkleRight
0.1788898 -0.6556141 1.612672 19 FootRight
-0.02774853 0.4547092 1.544133 20 SpineShoulder
-0.08285187 -0.01352818 1.817924 0 SpineBase
-0.05244392 0.2603396 1.670139 1 SpineMid
-0.02570586 0.5285421 1.514945 2 Neck
-0.1915758 0.4316927 1.482978 4 ShoulderLeft
-0.4158124 0.2200806 1.548055 5 ElbowLeft
-0.6054229 0.07297363 1.506156 6 WristLeft
0.1403997 0.4000802 1.572671 8 ShoulderRight
0.263164 0.1748591 1.694911 9 ElbowRight
0.4876014 0.1328768 1.604089 10 WristRight
0.5277165 0.1719725 1.668747 11 HandRight
-0.157218 -0.006095794 1.763233 12 HipLeft
-0.2419071 -0.3153613 1.662272 13 KneeLeft
-0.1406556 -0.5430564 1.831859 14 AnkleLeft
-0.1206861 -0.6022867 1.727439 15 FootLeft
-0.005241489 -0.02038414 1.800583 16 HipRight
0.127606 -0.2891695 1.63153 17 KneeRight
0.1401541 -0.5759594 1.657399 18 AnkleRight
0.1783379 -0.6549278 1.612524 19 FootRight
-0.03192631 0.4628831 1.554961 20 SpineShoulder
-0.08285187 -0.01352818 1.817924 0 SpineBase
-0.05244392 0.2603396 1.670139 1 SpineMid
-0.02570586 0.5285421 1.514945 2 Neck
-0.1915758 0.4316927 1.482978 4 ShoulderLeft
-0.4158124 0.2200806 1.548055 5 ElbowLeft
-0.6054229 0.07297363 1.506156 6 WristLeft
0.1403997 0.4000802 1.572671 8 ShoulderRight
0.263164 0.1748591 1.694911 9 ElbowRight
0.4876014 0.1328768 1.604089 10 WristRight
0.5277165 0.1719725 1.668747 11 HandRight
-0.157218 -0.006095794 1.763233 12 HipLeft
-0.2419071 -0.3153613 1.662272 13 KneeLeft
-0.1406556 -0.5430564 1.831859 14 AnkleLeft
-0.1206861 -0.6022867 1.727439 15 FootLeft
-0.005241489 -0.02038414 1.800583 16 HipRight
0.127606 -0.2891695 1.63153 17 KneeRight
0.1401541 -0.5759594 1.657399 18 AnkleRight
0.1783379 -0.6549278 1.612524 19 FootRight
-0.03192631 0.4628831 1.554961 20 SpineShoulder
-0.08285187 -0.01352818 1.817924 0 SpineBase
-0.05244392 0.2603396 1.670139 1 SpineMid
-0.02570586 0.5285421 1.514945 2 Neck
-0.1915758 0.4316927 1.482978 4 ShoulderLeft
-0.4158124 0.2200806 1.548055 5 ElbowLeft
-0.6054229 0.07297363 1.506156 6 WristLeft
0.1403997 0.4000802 1.572671 8 ShoulderRight
0.263164 0.1748591 1.694911 9 ElbowRight
0.4876014 0.1328768 1.604089 10 WristRight
0.5277165 0.1719725 1.668747 11 HandRight
-0.157218 -0.006095794 1.763233 12 HipLeft
-0.2419071 -0.3153613 1.662272 13 KneeLeft
-0.1406556 -0.5430564 1.831859 14 AnkleLeft
-0.1206861 -0.6022867 1.727439 15 FootLeft
-0.005241489 -0.02038414 1.800583 16 HipRight
0.127606 -0.2891695 1.63153 17 KneeRight
0.1401541 -0.5759594 1.657399 18 AnkleRight
0.1783379 -0.6549278 1.612524 19 FootRight
-0.03192631 0.4628831 1.554961 20 SpineShoulder
-0.08285187 -0.01352818 1.817924 0 SpineBase
-0.05244392 0.2603396 1.670139 1 SpineMid
-0.02570586 0.5285421 1.514945 2 Neck
-0.1915758 0.4316927 1.482978 4 ShoulderLeft
-0.4158124 0.2200806 1.548055 5 ElbowLeft
-0.6054229 0.07297363 1.506156 6 WristLeft
0.1403997 0.4000802 1.572671 8 ShoulderRight
0.263164 0.1748591 1.694911 9 ElbowRight
0.4876014 0.1328768 1.604089 10 WristRight
0.5277165 0.1719725 1.668747 11 HandRight
-0.157218 -0.006095794 1.763233 12 HipLeft
-0.2419071 -0.3153613 1.662272 13 KneeLeft
-0.1406556 -0.5430564 1.831859 14 AnkleLeft
-0.1206861 -0.6022867 1.727439 15 FootLeft
-0.005241489 -0.02038414 1.800583 16 HipRight
0.127606 -0.2891695 1.63153 17 KneeRight
0.1401541 -0.5759594 1.657399 18 AnkleRight
0.1783379 -0.6549278 1.612524 19 FootRight
-0.03192631 0.4628831 1.554961 20 SpineShoulder
-0.07073129 0.03353033 1.741021 0 SpineBase
-0.06745807 0.3294913 1.672008 1 SpineMid
-0.06164975 0.6119922 1.567111 2 Neck
-0.2194024 0.4999368 1.536227 4 ShoulderLeft
-0.4179043 0.2525086 1.581671 5 ElbowLeft
-0.5951428 0.09735652 1.532378 6 WristLeft
0.1125969 0.4662778 1.606847 8 ShoulderRight
0.2462888 0.2246267 1.696975 9 ElbowRight
0.4373055 0.1010282 1.61254 10 WristRight
-0.1465082 0.04058146 1.691586 12 HipLeft
-0.2204095 -0.2756658 1.695052 13 KneeLeft
-0.1394528 -0.5217552 1.833994 14 AnkleLeft
-0.1199099 -0.5723944 1.719185 15 FootLeft
0.007909341 0.02507757 1.718657 16 HipRight
0.1092189 -0.2861251 1.649568 17 KneeRight
0.1305399 -0.5540662 1.657974 18 AnkleRight
0.1449213 -0.6031938 1.543637 19 FootRight
-0.06277276 0.5428795 1.596306 20 SpineShoulder
-0.08886223 0.0460335 1.716191 0 SpineBase
-0.07948796 0.3424455 1.652035 1 SpineMid
-0.06761309 0.6208993 1.566754 2 Neck
-0.2244403 0.5097284 1.537163 4 ShoulderLeft
-0.4114749 0.2638629 1.590693 5 ElbowLeft
-0.5914863 0.1141475 1.534596 6 WristLeft
0.1097097 0.4884528 1.597924 8 ShoulderRight
0.1583634 0.2450268 1.633013 9 ElbowRight
-0.1665264 0.05086464 1.666594 12 HipLeft
-0.1816835 -0.2641264 1.699643 13 KneeLeft
-0.1388818 -0.5375952 1.849776 14 AnkleLeft
-0.1213649 -0.5855976 1.73553 15 FootLeft
-0.00772792 0.03936472 1.693907 16 HipRight
0.07777227 -0.298535 1.655124 17 KneeRight
0.1480563 -0.6036811 1.661617 18 AnkleRight
0.1827378 -0.6636076 1.602144 19 FootRight
-0.06990888 0.5526524 1.592041 20 SpineShoulder
-0.08886223 0.0460335 1.716191 0 SpineBase
-0.07948796 0.3424455 1.652035 1 SpineMid
-0.06761309 0.6208993 1.566754 2 Neck
-0.2244403 0.5097284 1.537163 4 ShoulderLeft
-0.4114749 0.2638629 1.590693 5 ElbowLeft
-0.5914863 0.1141475 1.534596 6 WristLeft
0.1097097 0.4884528 1.597924 8 ShoulderRight
0.1583634 0.2450268 1.633013 9 ElbowRight
-0.1665264 0.05086464 1.666594 12 HipLeft
-0.1816835 -0.2641264 1.699643 13 KneeLeft
-0.1388818 -0.5375952 1.849776 14 AnkleLeft
-0.1213649 -0.5855976 1.73553 15 FootLeft
-0.00772792 0.03936472 1.693907 16 HipRight
0.07777227 -0.298535 1.655124 17 KneeRight
0.1480563 -0.6036811 1.661617 18 AnkleRight
0.1827378 -0.6636076 1.602144 19 FootRight
-0.06990888 0.5526524 1.592041 20 SpineShoulder
-0.0937298 0.04992633 1.705176 0 SpineBase
-0.08337228 0.3469997 1.641361 1 SpineMid
-0.07090712 0.626541 1.561856 2 Neck
-0.2275811 0.5154215 1.534226 4 ShoulderLeft
-0.405421 0.2676099 1.592242 5 ElbowLeft
-0.585691 0.118201 1.538045 6 WristLeft
-0.6466961 0.06902231 1.523631 7 HandLeft
0.1096803 0.4883362 1.597326 8 ShoulderRight
0.1623813 0.2484372 1.632297 9 ElbowRight
-0.1708974 0.05511365 1.657313 12 HipLeft
-0.1816477 -0.2560127 1.697323 13 KneeLeft
-0.138961 -0.5385383 1.852642 14 AnkleLeft
-0.1213463 -0.5852907 1.739586 15 FootLeft
-0.01275627 0.04258685 1.681338 16 HipRight
0.07650103 -0.2998099 1.653294 17 KneeRight
0.1478226 -0.6038477 1.661553 18 AnkleRight
0.1830013 -0.6620537 1.602569 19 FootRight
-0.07394855 0.5588434 1.584485 20 SpineShoulder
-0.09557028 0.05324691 1.69022 0 SpineBase
-0.0851853 0.3501341 1.626515 1 SpineMid
-0.07337585 0.6305953 1.550484 2 Neck
-0.2296671 0.5171437 1.526232 4 ShoulderLeft
-0.392787 0.2682523 1.587011 5 ElbowLeft
-0.563437 0.1118353 1.546908 6 WristLeft
-0.5964713 0.1266336 1.560141 7 HandLeft
0.1081222 0.5044281 1.569367 8 ShoulderRight
0.1656829 0.2510628 1.626081 9 ElbowRight
-0.1731307 0.05732894 1.644081 12 HipLeft
-0.1846586 -0.2502727 1.689789 13 KneeLeft
-0.1389574 -0.5397688 1.855598 14 AnkleLeft
-0.1260686 -0.5857039 1.742652 15 FootLeft
-0.01396943 0.04698793 1.664822 16 HipRight
0.07232895 -0.3004966 1.640461 17 KneeRight
0.1467813 -0.6034753 1.659362 18 AnkleRight
0.1542909 -0.6472523 1.547153 19 FootRight
-0.07640567 0.5627499 1.571542 20 SpineShoulder
-0.09557028 0.05324691 1.69022 0 SpineBase
-0.0851853 0.3501341 1.626515 1 SpineMid
-0.07337585 0.6305953 1.550484 2 Neck
-0.2296671 0.5171437 1.526232 4 ShoulderLeft
-0.392787 0.2682523 1.587011 5 ElbowLeft
-0.563437 0.1118353 1.546908 6 WristLeft
-0.5964713 0.1266336 1.560141 7 HandLeft
0.1081222 0.5044281 1.569367 8 ShoulderRight
0.1656829 0.2510628 1.626081 9 ElbowRight
-0.1731307 0.05732894 1.644081 12 HipLeft
-0.1846586 -0.2502727 1.689789 13 KneeLeft
-0.1389574 -0.5397688 1.855598 14 AnkleLeft
-0.1260686 -0.5857039 1.742652 15 FootLeft
-0.01396943 0.04698793 1.664822 16 HipRight
0.07232895 -0.3004966 1.640461 17 KneeRight
0.1467813 -0.6034753 1.659362 18 AnkleRight
0.1542909 -0.6472523 1.547153 19 FootRight
-0.07640567 0.5627499 1.571542 20 SpineShoulder
-0.09557028 0.05324691 1.69022 0 SpineBase
-0.0851853 0.3501341 1.626515 1 SpineMid
-0.07337585 0.6305953 1.550484 2 Neck
-0.2296671 0.5171437 1.526232 4 ShoulderLeft
-0.392787 0.2682523 1.587011 5 ElbowLeft
-0.563437 0.1118353 1.546908 6 WristLeft
-0.5964713 0.1266336 1.560141 7 HandLeft
0.1081222 0.5044281 1.569367 8 ShoulderRight
0.1656829 0.2510628 1.626081 9 ElbowRight
-0.1731307 0.05732894 1.644081 12 HipLeft
-0.1846586 -0.2502727 1.689789 13 KneeLeft
-0.1389574 -0.5397688 1.855598 14 AnkleLeft
-0.1260686 -0.5857039 1.742652 15 FootLeft
-0.01396943 0.04698793 1.664822 16 HipRight
0.07232895 -0.3004966 1.640461 17 KneeRight
0.1467813 -0.6034753 1.659362 18 AnkleRight
0.1542909 -0.6472523 1.547153 19 FootRight
-0.07640567 0.5627499 1.571542 20 SpineShoulder
-0.06990096 0.02936263 1.577812 0 SpineBase
-0.05410982 0.3203312 1.491793 1 SpineMid
-0.03952445 0.5968636 1.395727 2 Neck
-0.1932378 0.4692375 1.37886 4 ShoulderLeft
-0.3116479 0.2049628 1.45749 5 ElbowLeft
-0.3703152 -0.01955294 1.46257 6 WristLeft
-0.3642555 -0.005875992 1.454443 7 HandLeft
0.1375801 0.471667 1.417277 8 ShoulderRight
0.1800308 0.1935237 1.488221 9 ElbowRight
0.2957661 0.06068856 1.624899 10 WristRight
0.3133486 -0.0009043913 1.63471 11 HandRight
-0.1492744 0.03389215 1.53374 12 HipLeft
-0.1826466 -0.2500063 1.607781 13 KneeLeft
-0.1392024 -0.5523662 1.859216 14 AnkleLeft
-0.1270849 -0.5998416 1.749549 15 FootLeft
0.01262652 0.02350624 1.550633 16 HipRight
0.09953839 -0.3018413 1.443453 17 KneeRight
0.1368197 -0.6261749 1.42712 18 AnkleRight
0.1970393 -0.688446 1.346353 19 FootRight
-0.04296637 0.529781 1.421087 20 SpineShoulder
-0.3725598 -0.08024841 1.471795 21 HandTipLeft
-0.3196865 -0.01053504 1.460228 22 ThumbLeft
0.3385097 -0.04828725 1.716245 23 HandTipRight
0.2631172 -0.01204603 1.63075 24 ThumbRight
-0.06223143 0.02108472 1.550997 0 SpineBase
-0.04762809 0.3141079 1.471202 1 SpineMid
-0.03304829 0.5914065 1.377911 2 Neck
-0.1861628 0.4642986 1.35886 4 ShoulderLeft
-0.3090436 0.2033725 1.442092 5 ElbowLeft
-0.3586623 -0.02511886 1.438366 6 WristLeft
-0.349262 -0.01249414 1.4261 7 HandLeft
0.1420956 0.4669169 1.401092 8 ShoulderRight
0.1817737 0.1869097 1.471991 9 ElbowRight
0.2966114 0.05331202 1.610368 10 WristRight
0.3036918 -0.01180106 1.613757 11 HandRight
-0.1409392 0.02647544 1.505677 12 HipLeft
-0.1763221 -0.2493206 1.590477 13 KneeLeft
-0.1325614 -0.54528 1.851136 14 AnkleLeft
-0.1194417 -0.5921788 1.741332 15 FootLeft
0.01932837 0.01476635 1.525147 16 HipRight
0.1043071 -0.3076144 1.420337 17 KneeRight
0.1415834 -0.6190024 1.401003 18 AnkleRight
0.1955905 -0.6844338 1.318434 19 FootRight
-0.03673041 0.5243744 1.403322 20 SpineShoulder
-0.3515491 -0.0901702 1.448322 21 HandTipLeft
-0.3042266 -0.01581957 1.42627 22 ThumbLeft
0.3195241 -0.07224379 1.689491 23 HandTipRight
0.2556764 -0.01280651 1.584687 24 ThumbRight
-0.02820179 -0.00795853 1.46087 0 SpineBase
-0.005606298 0.2888525 1.375312 1 SpineMid
0.01607237 0.569312 1.277133 2 Neck
-0.1437566 0.4287299 1.259775 4 ShoulderLeft
-0.2702786 0.179476 1.325593 5 ElbowLeft
-0.2758778 -0.05504403 1.324785 6 WristLeft
-0.3028547 -0.04346389 1.329277 7 HandLeft
0.1834072 0.4304868 1.298817 8 ShoulderRight
0.2260818 0.1760847 1.37664 9 ElbowRight
0.3119851 0.004111995 1.518542 10 WristRight
0.3171936 -0.01813603 1.52492 11 HandRight
-0.1079969 -0.000580781 1.415098 12 HipLeft
-0.157612 -0.2695626 1.500859 13 KneeLeft
-0.1262262 -0.5239779 1.804473 14 AnkleLeft
-0.1138107 -0.5723848 1.694132 15 FootLeft
0.05290501 -0.01494302 1.435465 16 HipRight
0.1219615 -0.3232107 1.347384 17 KneeRight
0.1441897 -0.652227 1.345437 18 AnkleRight
0.150966 -0.6952385 1.237257 19 FootRight
0.01078608 0.5015932 1.303578 20 SpineShoulder
-0.3386757 -0.1107752 1.351466 21 HandTipLeft
-0.2460879 -0.04631113 1.331387 22 ThumbLeft
0.3241962 -0.06939287 1.573443 23 HandTipRight
0.2741604 -0.02908771 1.497105 24 ThumbRight
0.006122549 -0.01728464 1.394462 0 SpineBase
0.03008009 0.2834999 1.307775 1 SpineMid
0.05255614 0.5668919 1.208281 2 Neck
-0.1133323 0.4159122 1.195302 4 ShoulderLeft
-0.2483632 0.1579239 1.255363 5 ElbowLeft
-0.2593628 -0.0775269 1.244076 6 WristLeft
-0.2901659 -0.078233 1.252618 7 HandLeft
0.2152422 0.4167617 1.235038 8 ShoulderRight
0.2306537 0.1243574 1.267279 9 ElbowRight
0.3484177 0.03692568 1.433897 10 WristRight
0.3491456 -0.01072946 1.446227 11 HandRight
-0.07470647 -0.009706561 1.351327 12 HipLeft
-0.1364015 -0.2833728 1.412044 13 KneeLeft
-0.1183845 -0.5203745 1.733632 14 AnkleLeft
-0.1059421 -0.5680453 1.624136 15 FootLeft
0.08657568 -0.02397441 1.366376 16 HipRight
0.1429711 -0.3177978 1.296473 17 KneeRight
0.1476185 -0.645992 1.325892 18 AnkleRight
0.1543574 -0.6885099 1.218515 19 FootRight
0.04715344 0.4985841 1.235014 20 SpineShoulder
-0.3217829 -0.1189303 1.26816 21 HandTipLeft
-0.2455064 -0.07899883 1.2618 22 ThumbLeft
0.3681926 -0.07234728 1.503188 23 HandTipRight
0.3063298 -0.03749698 1.416364 24 ThumbRight
0.03861009 -0.01866938 1.323766 0 SpineBase
0.06178937 0.2863068 1.242326 1 SpineMid
-0.09073438 0.4215993 1.134467 4 ShoulderLeft
-0.2196883 0.1505644 1.175357 5 ElbowLeft
-0.2115298 -0.0860393 1.159898 6 WristLeft
-0.1878959 -0.1030072 1.193169 7 HandLeft
0.2396536 0.4245801 1.172941 8 ShoulderRight
0.2582118 0.1414136 1.19963 9 ElbowRight
0.3862245 0.02955515 1.345743 10 WristRight
0.3863788 -0.01075633 1.349173 11 HandRight
-0.04503187 -0.01198089 1.278636 12 HipLeft
-0.09054787 -0.2905555 1.327397 13 KneeLeft
-0.1067319 -0.528701 1.653071 14 AnkleLeft
-0.09443852 -0.5755687 1.542453 15 FootLeft
0.1200653 -0.02434487 1.297634 16 HipRight
0.1622533 -0.3275189 1.262305 17 KneeRight
0.1515432 -0.649779 1.318884 18 AnkleRight
0.1581634 -0.6919546 1.210286 19 FootRight
0.07797825 0.5036473 1.173424 20 SpineShoulder
0.4210844 -0.07578978 1.406846 23 HandTipRight
0.3372326 -0.03555378 1.329464 24 ThumbRight
0.09315095 -0.01590635 1.237581 0 SpineBase
0.1057574 0.2824959 1.163677 1 SpineMid
-0.06398513 0.4203001 1.053948 4 ShoulderLeft
-0.1778132 0.1628063 1.052251 5 ElbowLeft
-0.1594619 -0.07247303 1.009337 6 WristLeft
-0.19115 -0.07761797 1.031078 7 HandLeft
0.2731631 0.4371629 1.096733 8 ShoulderRight
0.3458798 0.140388 1.143213 9 ElbowRight
0.4738856 -0.0475345 1.188142 10 WristRight
0.01053227 -0.01498689 1.189637 12 HipLeft
0.01005379 -0.3071037 1.197291 13 KneeLeft
-0.06255104 -0.562116 1.506489 14 AnkleLeft
-0.04921045 -0.6069896 1.395436 15 FootLeft
0.170242 -0.01591242 1.214514 16 HipRight
0.1809932 -0.3419032 1.222694 17 KneeRight
0.1616455 -0.6481087 1.309029 18 AnkleRight
0.16984 -0.6898128 1.199548 19 FootRight
0.1138848 0.49424 1.100479 20 SpineShoulder
-0.1971927 -0.1155473 1.023452 21 HandTipLeft
-0.1398532 -0.0864841 1.057214 22 ThumbLeft
0.4963041 -0.1071197 1.227312 23 HandTipRight
0.484273 -0.1023925 1.17775 24 ThumbRight
0.1326404 -0.03806581 1.1529 0 SpineBase
0.1450515 0.2575414 1.088283 1 SpineMid
-0.03180102 0.3997108 0.9770709 4 ShoulderLeft
-0.1349029 0.1604902 0.9267135 5 ElbowLeft
-0.07509532 -0.0742811 0.8903711 6 WristLeft
-0.04051552 -0.1415551 0.9125915 7 HandLeft
0.3078021 0.4164532 1.026177 8 ShoulderRight
0.3918539 0.1480785 1.048637 9 ElbowRight
0.5278423 -0.03947612 1.002616 10 WristRight
0.05007794 -0.0354213 1.103464 12 HipLeft
0.05426585 -0.3491834 1.092565 13 KneeLeft
-0.005936824 -0.6448509 1.2867 14 AnkleLeft
0.008016714 -0.6858923 1.17609 15 FootLeft
0.2068269 -0.03837664 1.131758 16 HipRight
0.2102433 -0.3730171 1.201401 17 KneeRight
0.1603271 -0.6540743 1.305907 18 AnkleRight
0.1757823 -0.7203674 1.277567 19 FootRight
0.1525624 0.4665341 1.031824 20 SpineShoulder
-0.0409609 -0.2202868 0.9016547 21 HandTipLeft
0.002160753 -0.1077838 0.9069413 22 ThumbLeft
0.5487198 -0.09901508 1.013735 23 HandTipRight
0.5398624 -0.06473551 0.961875 24 ThumbRight
0.2184278 -0.05486555 1.051852 0 SpineBase
0.1981542 0.2186715 0.9837632 1 SpineMid
-0.006834749 0.376004 0.8732995 4 ShoulderLeft
-0.09275234 0.1541536 0.811218 5 ElbowLeft
0.01269498 -0.02999853 0.6962982 6 WristLeft
0.01556305 -0.05153217 0.7058073 7 HandLeft
0.3274289 0.3744245 0.9137191 8 ShoulderRight
0.4170261 0.1094378 0.9078532 9 ElbowRight
0.544391 -0.06251003 0.806626 10 WristRight
0.1268055 -0.05176125 1.006859 12 HipLeft
0.05300281 -0.3541202 0.9120581 13 KneeLeft
-0.03410416 -0.7294325 0.8274226 14 AnkleLeft
0.2953435 -0.05436783 1.027856 16 HipRight
0.2010837 -0.3213271 1.086004 17 KneeRight
0.195196 -0.6806366 1.267984 18 AnkleRight
0.2018447 -0.7220519 1.157723 19 FootRight
0.1815009 0.4115869 0.9243365 20 SpineShoulder
0.04610503 -0.08889637 0.6980313 21 HandTipLeft
0.04831341 -0.01759003 0.677 22 ThumbLeft
0.5499903 -0.1038534 0.7867024 23 HandTipRight
0.5265777 -0.04737541 0.7587693 24 ThumbRight
0.2385884 -0.07345505 0.9748235 0 SpineBase
0.2082583 0.1939824 0.9144313 1 SpineMid
-0.01205091 0.3361966 0.8291965 4 ShoulderLeft
-0.03189268 0.09665346 0.7332519 5 ElbowLeft
0.08830683 -0.08668156 0.644461 6 WristLeft
0.09148677 -0.1001903 0.6736839 7 HandLeft
0.3258806 0.3516432 0.8557616 8 ShoulderRight
0.4150133 0.0790094 0.8444043 9 ElbowRight
0.5258592 -0.09563868 0.7380274 10 WristRight
0.1430631 -0.07102928 0.9320564 12 HipLeft
0.04303388 -0.3619874 0.8657975 13 KneeLeft
-0.0769066 -0.7285916 0.8168217 14 AnkleLeft
0.3170595 -0.07078169 0.9498606 16 HipRight
0.204946 -0.3405646 1.036767 17 KneeRight
0.2048507 -0.6261898 1.214338 18 AnkleRight
0.2205647 -0.5297614 1.188298 19 FootRight
0.1839081 0.3838799 0.8646813 20 SpineShoulder
0.114083 -0.1095045 0.6688592 21 HandTipLeft
0.07893845 -0.1065696 0.6665 22 ThumbLeft
0.2363985 -0.09493743 0.9560296 0 SpineBase
0.2045173 0.1747238 0.8918146 1 SpineMid
-0.01177645 0.3117886 0.7860864 4 ShoulderLeft
-0.08609125 0.08901448 0.7377422 5 ElbowLeft
0.09332477 -0.02892855 0.642136 6 WristLeft
0.1002327 -0.0836535 0.6502585 7 HandLeft
0.3152548 0.3313065 0.8144155 8 ShoulderRight
0.4112221 0.06773988 0.8189314 9 ElbowRight
0.5088511 -0.08686581 0.6752491 10 WristRight
0.1442824 -0.09424899 0.9142336 12 HipLeft
