X              Y         Z      JointType 
-0.1674032 -0.6208844 1.875651 13 KneeLeft
-0.1275619 -0.9683504 1.714888 15 FootLeft
-0.06589287 -0.1831397 1.863968 16 HipRight
-0.1086086 -0.6559942 1.88634 17 KneeRight
-0.08572321 -0.9640129 1.853513 18 AnkleRight
-0.1017712 -0.9621997 1.692446 19 FootRight
-0.1246589 0.3710696 1.858191 20 SpineShoulder
-0.363582 -0.1831714 1.783991 21 HandTipLeft
-0.2833803 -0.124369 1.790028 22 ThumbLeft
0.0878408 -0.1973159 1.78714 23 HandTipRight
0.02247694 -0.1401996 1.8185 24 ThumbRight
-0.138826 -0.1851143 1.899387 0 SpineBase
-0.1321799 0.1374028 1.88087 1 SpineMid
-0.1253514 0.4473926 1.848954 2 Neck
-0.2706745 0.315644 1.832163 4 ShoulderLeft
-0.3569087 0.1248441 1.882613 5 ElbowLeft
-0.369107 -0.05545266 1.80344 6 WristLeft
-0.357847 -0.1133706 1.808511 7 HandLeft
0.02100364 0.3214666 1.853287 8 ShoulderRight
0.07148065 0.1025602 1.886182 9 ElbowRight
0.09512331 -0.07103796 1.79385 10 WristRight
0.08181493 -0.1256692 1.794311 11 HandRight
-0.2030715 -0.1790698 1.857613 12 HipLeft
-0.1680357 -0.6214436 1.877192 13 KneeLeft
-0.124628 -0.9684531 1.71337 15 FootLeft
-0.06939002 -0.1836844 1.867252 16 HipRight
-0.1103353 -0.6555423 1.885855 17 KneeRight
-0.08261885 -0.9623811 1.851635 18 AnkleRight
-0.1037994 -0.9625448 1.693039 19 FootRight
-0.1271331 0.3715984 1.859218 20 SpineShoulder
-0.371552 -0.1847809 1.795455 21 HandTipLeft
-0.3092341 -0.1472437 1.818393 22 ThumbLeft
0.08711638 -0.1997129 1.795442 23 HandTipRight
0.02145899 -0.1372111 1.81966 24 ThumbRight
-0.1463515 -0.1831639 1.904573 0 SpineBase
-0.1410912 0.1400322 1.884409 1 SpineMid
-0.1354422 0.4508286 1.850522 2 Neck
-0.2768475 0.320373 1.830339 4 ShoulderLeft
-0.3755609 0.1349467 1.885676 5 ElbowLeft
-0.4057601 -0.04306725 1.807778 6 WristLeft
-0.4165556 -0.1057439 1.80532 7 HandLeft
0.01359318 0.3237384 1.856246 8 ShoulderRight
0.06536613 0.1042293 1.893822 9 ElbowRight
0.09149931 -0.06995979 1.804526 10 WristRight
0.07768308 -0.1220622 1.809178 11 HandRight
-0.2102545 -0.1778236 1.861136 12 HipLeft
-0.1735439 -0.6502314 1.892905 13 KneeLeft
-0.1577978 -0.956346 1.856992 14 AnkleLeft
-0.1233844 -0.9688897 1.712974 15 FootLeft
-0.07678382 -0.1811904 1.873865 16 HipRight
-0.1115392 -0.6313478 1.865903 17 KneeRight
-0.08135477 -0.954473 1.843165 18 AnkleRight
-0.136961 0.3748553 1.861296 20 SpineShoulder
-0.4132385 -0.1823599 1.817755 21 HandTipLeft
-0.338174 -0.1267685 1.84775 22 ThumbLeft
0.08437146 -0.193793 1.812632 23 HandTipRight
0.01532771 -0.1195376 1.833696 24 ThumbRight
-0.1533676 -0.1798702 1.908321 0 SpineBase
-0.1470919 0.142658 1.886824 1 SpineMid
-0.1401386 0.4526377 1.851583 2 Neck
-0.2804938 0.3247656 1.829756 4 ShoulderLeft
-0.387859 0.1364061 1.885427 5 ElbowLeft
-0.4200907 -0.04349355 1.813523 6 WristLeft
-0.434102 -0.1099582 1.816916 7 HandLeft
0.008682789 0.3278521 1.858522 8 ShoulderRight
0.0606183 0.108616 1.901489 9 ElbowRight
0.08694461 -0.06702927 1.81523 10 WristRight
0.07061322 -0.1178147 1.817499 11 HandRight
-0.2171988 -0.1745648 1.863922 12 HipLeft
-0.1667412 -0.6591369 1.927688 13 KneeLeft
-0.1588444 -0.9565703 1.85931 14 AnkleLeft
-0.1244975 -0.9685998 1.715025 15 FootLeft
-0.08357494 -0.1780768 1.878425 16 HipRight
-0.1257533 -0.6139315 1.850808 17 KneeRight
-0.07079116 -0.9186069 1.81285 18 AnkleRight
-0.1420056 0.3768903 1.862686 20 SpineShoulder
-0.4390287 -0.1836526 1.83405 21 HandTipLeft
-0.4073793 -0.1111719 1.787611 22 ThumbLeft
0.07776564 -0.1926593 1.822318 23 HandTipRight
0.009626322 -0.1017087 1.846333 24 ThumbRight
-0.1548745 -0.1794326 1.909028 0 SpineBase
-0.1488564 0.1433996 1.887608 1 SpineMid
-0.1420452 0.4536531 1.852349 2 Neck
-0.2810919 0.3256432 1.829277 4 ShoulderLeft
-0.3915285 0.1359037 1.886069 5 ElbowLeft
-0.4247894 -0.04485911 1.816754 6 WristLeft
-0.4376685 -0.108599 1.819561 7 HandLeft
0.007264853 0.329816 1.859657 8 ShoulderRight
0.05932214 0.1099352 1.903084 9 ElbowRight
0.08407405 -0.06614231 1.816773 10 WristRight
0.06483536 -0.1162098 1.819184 11 HandRight
-0.2186258 -0.1743715 1.864264 12 HipLeft
-0.1649251 -0.6579455 1.937471 13 KneeLeft
-0.1249965 -0.969002 1.715874 15 FootLeft
-0.08513345 -0.177387 1.879489 16 HipRight
-0.1309475 -0.6134083 1.855323 17 KneeRight
-0.0759525 -0.9180904 1.817368 18 AnkleRight
-0.1438937 0.3778467 1.863466 20 SpineShoulder
-0.4439778 -0.1838245 1.839652 21 HandTipLeft
-0.4097857 -0.1099373 1.793452 22 ThumbLeft
0.0735669 -0.1927912 1.825934 23 HandTipRight
0.007271379 -0.09247338 1.8416 24 ThumbRight
-0.1548149 -0.179593 1.909864 0 SpineBase
-0.1491483 0.1436211 1.888203 1 SpineMid
-0.1427783 0.4543644 1.852841 2 Neck
-0.2813176 0.3261074 1.829151 4 ShoulderLeft
-0.392622 0.1361019 1.886322 5 ElbowLeft
-0.4260274 -0.04507322 1.817512 6 WristLeft
-0.4367981 -0.1052431 1.817808 7 HandLeft
0.006823451 0.3321597 1.861154 8 ShoulderRight
0.0593125 0.1101472 1.903005 9 ElbowRight
0.08311986 -0.06677496 1.817684 10 WristRight
0.06132809 -0.1154229 1.820454 11 HandRight
-0.2185005 -0.1749689 1.865153 12 HipLeft
-0.161114 -0.6615534 1.94554 13 KneeLeft
-0.1529068 -0.9654337 1.868548 14 AnkleLeft
-0.1245744 -0.9692911 1.715677 15 FootLeft
-0.08515425 -0.1772921 1.880379 16 HipRight
-0.1325263 -0.6152781 1.874178 17 KneeRight
-0.1444983 0.3784143 1.863987 20 SpineShoulder
-0.4433666 -0.1820759 1.844376 21 HandTipLeft
-0.4110791 -0.1102963 1.789496 22 ThumbLeft
0.07320634 -0.1937775 1.832774 23 HandTipRight
0.001857925 -0.1294646 1.802413 24 ThumbRight
-0.1524902 -0.1807269 1.912068 0 SpineBase
-0.1482296 0.1438041 1.889361 1 SpineMid
-0.1425117 0.4552213 1.853397 2 Neck
-0.2801543 0.3266513 1.828336 4 ShoulderLeft
-0.3929481 0.1387633 1.888813 5 ElbowLeft
-0.4260699 -0.04150552 1.81611 6 WristLeft
-0.4273218 -0.1012787 1.809288 7 HandLeft
0.007439293 0.3324712 1.861687 8 ShoulderRight
0.06182794 0.1131829 1.901383 9 ElbowRight
0.08341692 -0.06556164 1.818924 10 WristRight
0.06226576 -0.112272 1.822589 11 HandRight
-0.2147797 -0.1735469 1.867951 12 HipLeft
-0.1596931 -0.6636182 1.943188 13 KneeLeft
-0.1481347 -0.9763739 1.871998 14 AnkleLeft
-0.130044 -0.9739709 1.723685 15 FootLeft
-0.08347129 -0.1805364 1.882732 16 HipRight
-0.1236714 -0.6578341 1.912228 17 KneeRight
-0.1441168 0.3790853 1.864649 20 SpineShoulder
-0.4234273 -0.1736189 1.826384 21 HandTipLeft
-0.4026521 -0.10424 1.772917 22 ThumbLeft
0.07616369 -0.1909563 1.835449 23 HandTipRight
0.001959956 -0.1287598 1.801908 24 ThumbRight
-0.1497913 -0.1828567 1.915209 0 SpineBase
-0.1468446 0.1436753 1.890587 1 SpineMid
-0.1416689 0.4563874 1.853415 2 Neck
-0.2795858 0.3274244 1.829468 4 ShoulderLeft
-0.3910632 0.1419422 1.891198 5 ElbowLeft
-0.4234086 -0.03693079 1.814061 6 WristLeft
-0.4194262 -0.0961533 1.803803 7 HandLeft
0.008125688 0.3326157 1.861493 8 ShoulderRight
0.06460616 0.1169006 1.900373 9 ElbowRight
0.08570453 -0.06275313 1.81993 10 WristRight
0.06913757 -0.1086723 1.821339 11 HandRight
-0.2116251 -0.1762484 1.872113 12 HipLeft
-0.1588885 -0.6681651 1.94049 13 KneeLeft
-0.1480341 -0.9783246 1.872705 14 AnkleLeft
-0.1294037 -0.974279 1.723917 15 FootLeft
-0.08168501 -0.1821697 1.884443 16 HipRight
-0.1211766 -0.6565745 1.916282 17 KneeRight
-0.143238 0.3799091 1.864923 20 SpineShoulder
-0.4092666 -0.1682094 1.817544 21 HandTipLeft
-0.3969653 -0.09084339 1.764778 22 ThumbLeft
0.08060408 -0.1837041 1.828009 23 HandTipRight
0.0067746 -0.119538 1.806745 24 ThumbRight
-0.1483338 -0.1834869 1.916823 0 SpineBase
-0.1455359 0.1436352 1.891532 1 SpineMid
-0.1406821 0.4569137 1.853627 2 Neck
-0.279026 0.3278129 1.83021 4 ShoulderLeft
-0.3876635 0.1451083 1.893057 5 ElbowLeft
-0.416049 -0.03467773 1.816538 6 WristLeft
-0.4076962 -0.08708763 1.811678 7 HandLeft
0.00844723 0.3326546 1.861249 8 ShoulderRight
0.06716238 0.1191922 1.900731 9 ElbowRight
0.087447 -0.06072399 1.820842 10 WristRight
0.07001333 -0.1069121 1.824023 11 HandRight
-0.2103795 -0.1768552 1.873878 12 HipLeft
-0.1590655 -0.6694928 1.939692 13 KneeLeft
-0.1485551 -0.9773731 1.873417 14 AnkleLeft
-0.129385 -0.974368 1.724 15 FootLeft
-0.08025916 -0.1828003 1.885669 16 HipRight
-0.1190126 -0.6531961 1.918648 17 KneeRight
-0.1421818 0.3803206 1.865306 20 SpineShoulder
-0.403972 -0.1703714 1.827354 21 HandTipLeft
-0.4004318 -0.09458408 1.766763 22 ThumbLeft
0.08590739 -0.1843608 1.834578 23 HandTipRight
0.007507338 -0.1212156 1.809136 24 ThumbRight
-0.1427171 -0.18604 1.92418 0 SpineBase
-0.1398874 0.1428733 1.89559 1 SpineMid
-0.135444 0.4580474 1.854396 2 Neck
-0.2758904 0.325352 1.829656 4 ShoulderLeft
-0.3643222 0.1338617 1.903837 5 ElbowLeft
-0.3705177 -0.06438038 1.827855 6 WristLeft
-0.3845723 -0.09980559 1.812544 7 HandLeft
0.011645 0.337744 1.858944 8 ShoulderRight
0.07267599 0.1224478 1.902726 9 ElbowRight
0.1007527 -0.05600511 1.821868 10 WristRight
0.09245699 -0.1057871 1.823676 11 HandRight
-0.2041788 -0.1804481 1.883809 12 HipLeft
-0.1608639 -0.6752483 1.942467 13 KneeLeft
-0.1629572 -0.976949 1.877349 14 AnkleLeft
-0.126119 -0.9755991 1.726103 15 FootLeft
-0.07571013 -0.1844518 1.890365 16 HipRight
-0.1156043 -0.6504365 1.926326 17 KneeRight
-0.1007339 -0.9679576 1.714239 19 FootRight
-0.136853 0.3810434 1.866876 20 SpineShoulder
-0.3831288 -0.1749058 1.816917 21 HandTipLeft
-0.4194879 -0.1035434 1.8123 22 ThumbLeft
0.1011597 -0.1848384 1.83943 23 HandTipRight
0.02117281 -0.1095141 1.839722 24 ThumbRight
-0.1418468 -0.1882002 1.926817 0 SpineBase
-0.1396233 0.1418766 1.896891 1 SpineMid
-0.1355108 0.4579735 1.854513 2 Neck
-0.2750976 0.324692 1.833128 4 ShoulderLeft
-0.3548144 0.1235057 1.903638 5 ElbowLeft
-0.3742032 -0.05633323 1.823746 6 WristLeft
-0.3856519 -0.1020265 1.812311 7 HandLeft
0.01223519 0.3380337 1.859126 8 ShoulderRight
0.07486635 0.1238726 1.905669 9 ElbowRight
0.1036751 -0.05357893 1.822314 10 WristRight
0.0947964 -0.1043511 1.825092 11 HandRight
-0.2034755 -0.1828658 1.887118 12 HipLeft
-0.161264 -0.6801856 1.943678 13 KneeLeft
-0.1641527 -0.9763363 1.878022 14 AnkleLeft
-0.1253909 -0.975737 1.726519 15 FootLeft
-0.07477072 -0.1862516 1.892226 16 HipRight
-0.1148306 -0.6505589 1.928476 17 KneeRight
-0.1014667 -0.9680753 1.71454 19 FootRight
-0.1368833 0.3808382 1.867188 20 SpineShoulder
-0.3894129 -0.1771793 1.816423 21 HandTipLeft
-0.3998151 -0.1088901 1.768207 22 ThumbLeft
0.1040425 -0.1841373 1.839643 23 HandTipRight
0.02120498 -0.1123703 1.843969 24 ThumbRight
-0.1405041 -0.1891437 1.928947 0 SpineBase
-0.1377648 0.1415373 1.899892 1 SpineMid
-0.1335764 0.4587029 1.85761 2 Neck
-0.2748549 0.3265123 1.837135 4 ShoulderLeft
-0.3590029 0.1276208 1.905184 5 ElbowLeft
-0.385194 -0.05470787 1.834466 6 WristLeft
0.01420353 0.3398924 1.862591 8 ShoulderRight
0.08097889 0.1291302 1.912313 9 ElbowRight
0.105188 -0.04711987 1.82419 10 WristRight
0.09334647 -0.09966797 1.823719 11 HandRight
-0.2023824 -0.1839469 1.888655 12 HipLeft
-0.1615589 -0.6866873 1.945173 13 KneeLeft
-0.1649883 -0.9755941 1.877925 14 AnkleLeft
-0.1262169 -0.9762152 1.727439 15 FootLeft
-0.07321948 -0.18699 1.894894 16 HipRight
-0.1145741 -0.6504969 1.929809 17 KneeRight
-0.1022099 -0.9681387 1.71494 19 FootRight
-0.1348746 0.3812674 1.870402 20 SpineShoulder
-0.3960451 -0.1647479 1.810197 21 HandTipLeft
-0.4056811 -0.07491656 1.772124 22 ThumbLeft
0.09968907 -0.1743976 1.830344 23 HandTipRight
0.02117161 -0.1002034 1.85372 24 ThumbRight
-0.1404679 -0.1891339 1.929572 0 SpineBase
-0.1375605 0.1418262 1.90131 1 SpineMid
-0.1332309 0.4595324 1.859877 2 Neck
-0.2753134 0.3279727 1.839804 4 ShoulderLeft
-0.3795096 0.1470128 1.907637 5 ElbowLeft
-0.4176818 -0.02431022 1.815539 6 WristLeft
-0.4304495 -0.0737206 1.802447 7 HandLeft
0.01615271 0.3422886 1.868975 8 ShoulderRight
0.08705935 0.1348607 1.918361 9 ElbowRight
0.1102211 -0.03984342 1.826783 10 WristRight
0.1177566 -0.08856998 1.815994 11 HandRight
-0.2024304 -0.1837983 1.888791 12 HipLeft
-0.1615454 -0.6880447 1.945469 13 KneeLeft
-0.1643073 -0.9757454 1.878324 14 AnkleLeft
-0.1257913 -0.9761656 1.727272 15 FootLeft
-0.07310181 -0.1870026 1.89622 16 HipRight
-0.1146602 -0.6500903 1.930008 17 KneeRight
-0.1345439 0.3819428 1.872473 20 SpineShoulder
-0.4326733 -0.1502539 1.808131 21 HandTipLeft
-0.4192349 -0.08462664 1.758052 22 ThumbLeft
0.1192556 -0.1654431 1.824648 23 HandTipRight
0.09660509 -0.134059 1.84025 24 ThumbRight
-0.1405996 -0.1889043 1.929707 0 SpineBase
-0.1375128 0.142106 1.902525 1 SpineMid
-0.1330955 0.4600368 1.862419 2 Neck
-0.2754386 0.3298277 1.841037 4 ShoulderLeft
-0.3913864 0.1500079 1.904416 5 ElbowLeft
-0.4432465 -0.02116727 1.820562 6 WristLeft
-0.4708099 -0.0694083 1.810706 7 HandLeft
0.01625989 0.3441811 1.872209 8 ShoulderRight
0.08985793 0.1381864 1.921403 9 ElbowRight
0.1332369 -0.03306898 1.831134 10 WristRight
0.1441364 -0.08169545 1.816844 11 HandRight
-0.2027197 -0.1832893 1.888488 12 HipLeft
-0.1615244 -0.688291 1.945264 13 KneeLeft
-0.1653913 -0.9739976 1.877972 14 AnkleLeft
-0.1226231 -0.9762439 1.726792 15 FootLeft
-0.07311679 -0.1868298 1.896689 16 HipRight
-0.114962 -0.6497276 1.930382 17 KneeRight
-0.1022288 -0.9679275 1.715796 19 FootRight
-0.1344063 0.3823794 1.874686 20 SpineShoulder
-0.4865832 -0.1452436 1.816068 21 HandTipLeft
-0.4482207 -0.08400045 1.77756 22 ThumbLeft
0.1522994 -0.1608896 1.827217 23 HandTipRight
0.1450103 -0.1398413 1.8345 24 ThumbRight
-0.1414479 -0.1884034 1.929253 0 SpineBase
-0.1377757 0.142327 1.902615 1 SpineMid
-0.1331803 0.4602321 1.862811 2 Neck
-0.2755914 0.330359 1.841309 4 ShoulderLeft
-0.4000148 0.1548946 1.901517 5 ElbowLeft
-0.4501773 -0.01907096 1.823224 6 WristLeft
-0.4759489 -0.06677052 1.814855 7 HandLeft
0.01612371 0.3445335 1.872809 8 ShoulderRight
0.09187862 0.139774 1.921807 9 ElbowRight
0.1384242 -0.02985505 1.829952 10 WristRight
0.1487531 -0.07740889 1.815809 11 HandRight
-0.204022 -0.1822467 1.887173 12 HipLeft
-0.1613024 -0.6887789 1.944639 13 KneeLeft
-0.1651668 -0.973734 1.878069 14 AnkleLeft
-0.1221653 -0.9761308 1.726673 15 FootLeft
-0.07363541 -0.1866931 1.896664 16 HipRight
-0.1150099 -0.6496445 1.930364 17 KneeRight
-0.1030994 -0.9678412 1.71577 19 FootRight
-0.1345286 0.3825696 1.874986 20 SpineShoulder
-0.4887607 -0.1413922 1.823784 21 HandTipLeft
-0.4528532 -0.07906618 1.781971 22 ThumbLeft
0.1581491 -0.1534015 1.823901 23 HandTipRight
0.1241637 -0.1265322 1.83975 24 ThumbRight
-0.141693 -0.1883392 1.928886 0 SpineBase
-0.1381666 0.1423495 1.902918 1 SpineMid
-0.1341045 0.4602727 1.864163 2 Neck
-0.2758771 0.3307399 1.841144 4 ShoulderLeft
-0.4121732 0.1635947 1.905177 5 ElbowLeft
-0.4581141 -0.01218307 1.828511 6 WristLeft
-0.474559 -0.06219012 1.812382 7 HandLeft
0.01588513 0.3450952 1.874683 8 ShoulderRight
0.1008598 0.1487644 1.932647 9 ElbowRight
0.1491615 -0.01507775 1.830771 10 WristRight
0.1584321 -0.06873218 1.811338 11 HandRight
-0.204311 -0.1821941 1.885987 12 HipLeft
-0.1611902 -0.6894144 1.943069 13 KneeLeft
-0.1633058 -0.9725583 1.878386 14 AnkleLeft
-0.1240734 -0.976113 1.727068 15 FootLeft
-0.07378903 -0.1867102 1.896681 16 HipRight
-0.1153788 -0.6486152 1.929866 17 KneeRight
-0.1352959 0.3826044 1.876042 20 SpineShoulder
-0.482953 -0.1377089 1.819438 21 HandTipLeft
-0.4665275 -0.06971149 1.76565 22 ThumbLeft
0.1680952 -0.1428844 1.817258 23 HandTipRight
0.1338851 -0.1047297 1.823833 24 ThumbRight
-0.1420132 -0.1885418 1.928338 0 SpineBase
-0.1387375 0.1420902 1.902855 1 SpineMid
-0.1350866 0.4598294 1.864402 2 Neck
-0.2760276 0.33082 1.84093 4 ShoulderLeft
-0.412932 0.1639193 1.906213 5 ElbowLeft
-0.4573277 -0.01203958 1.829048 6 WristLeft
-0.4635718 -0.06555972 1.811678 7 HandLeft
0.01534632 0.3448612 1.874457 8 ShoulderRight
0.1030464 0.1511574 1.93312 9 ElbowRight
0.1507803 -0.01229285 1.830334 10 WristRight
0.1592668 -0.06699713 1.809449 11 HandRight
-0.2046517 -0.1823112 1.885125 12 HipLeft
-0.1610847 -0.6896651 1.942998 13 KneeLeft
-0.1614124 -0.9725961 1.878634 14 AnkleLeft
-0.1258611 -0.9765307 1.728527 15 FootLeft
-0.07404675 -0.1870402 1.896447 16 HipRight
-0.1158623 -0.6481259 1.929415 17 KneeRight
-0.1027263 -0.9678155 1.712294 19 FootRight
-0.1361619 0.3822113 1.87622 20 SpineShoulder
-0.4706072 -0.1409764 1.816448 21 HandTipLeft
-0.4571417 -0.07573705 1.766849 22 ThumbLeft
0.1691865 -0.1428947 1.814103 23 HandTipRight
0.1344319 -0.1134701 1.83262 24 ThumbRight
-0.1426179 -0.1887121 1.927931 0 SpineBase
-0.1392106 0.1419556 1.902655 1 SpineMid
-0.1353945 0.4597281 1.864258 2 Neck
-0.2761462 0.3309028 1.840684 4 ShoulderLeft
-0.4127119 0.1629719 1.906897 5 ElbowLeft
-0.4544363 -0.01351346 1.829328 6 WristLeft
-0.4544157 -0.06865367 1.813367 7 HandLeft
0.01488434 0.3446125 1.873817 8 ShoulderRight
0.1030955 0.1511402 1.933019 9 ElbowRight
0.1513625 -0.01165456 1.829379 10 WristRight
0.1569944 -0.06709715 1.808217 11 HandRight
-0.2053785 -0.182414 1.884561 12 HipLeft
-0.1607957 -0.6899147 1.942298 13 KneeLeft
-0.1611325 -0.9724978 1.878751 14 AnkleLeft
-0.1258587 -0.9765127 1.728527 15 FootLeft
-0.0744977 -0.1872955 1.896227 16 HipRight
-0.1158417 -0.6480614 1.929356 17 KneeRight
