X              Y         Z      JointType 
-0.134989 -0.5727028 2.006844 14 AnkleLeft
-0.1532442 -0.6368534 1.951773 15 FootLeft
-0.002113848 0.08729269 1.799372 16 HipRight
0.02243323 -0.2417591 1.888635 17 KneeRight
0.02377543 -0.5759346 1.99597 18 AnkleRight
0.02256727 -0.6421948 1.937091 19 FootRight
-0.04228512 0.6123992 1.778712 20 SpineShoulder
-0.3229763 -0.005364806 1.836145 21 HandTipLeft
-0.2483624 0.09222944 1.802 22 ThumbLeft
0.2234883 0.005885562 1.741908 23 HandTipRight
0.2213822 0.06743529 1.692012 24 ThumbRight
-0.0735238 0.08910786 1.843701 0 SpineBase
-0.055307 0.3926353 1.80962 1 SpineMid
-0.03797835 0.6831584 1.765993 2 Neck
-0.2098534 0.5492772 1.79707 4 ShoulderLeft
-0.2731996 0.3218462 1.86286 5 ElbowLeft
-0.3081622 0.1178281 1.825113 6 WristLeft
-0.3143423 0.08339655 1.818449 7 HandLeft
0.08961529 0.5493217 1.741506 8 ShoulderRight
0.1659787 0.3156053 1.776573 9 ElbowRight
0.2108625 0.1134785 1.737495 10 WristRight
0.2053844 0.07715269 1.730514 11 HandRight
-0.1421409 0.08742747 1.8168 12 HipLeft
-0.1441159 -0.2367004 1.898298 13 KneeLeft
-0.134989 -0.5727028 2.006844 14 AnkleLeft
-0.1532442 -0.6368534 1.951773 15 FootLeft
-0.002113848 0.08729269 1.799372 16 HipRight
0.02243323 -0.2417591 1.888635 17 KneeRight
0.02377543 -0.5759346 1.99597 18 AnkleRight
0.02256727 -0.6421948 1.937091 19 FootRight
-0.04228512 0.6123992 1.778712 20 SpineShoulder
-0.3229763 -0.005364806 1.836145 21 HandTipLeft
-0.2483624 0.09222944 1.802 22 ThumbLeft
0.2234883 0.005885562 1.741908 23 HandTipRight
0.2213822 0.06743529 1.692012 24 ThumbRight
-0.07553414 0.08778919 1.843137 0 SpineBase
-0.05849543 0.3917846 1.810423 1 SpineMid
-0.04288588 0.6826169 1.768259 2 Neck
-0.2156522 0.5481933 1.800575 4 ShoulderLeft
-0.2813166 0.3239742 1.855061 5 ElbowLeft
-0.3377082 0.1333569 1.782366 6 WristLeft
-0.3475423 0.09105355 1.777693 7 HandLeft
0.08410393 0.5498744 1.744935 8 ShoulderRight
0.1571404 0.3136281 1.77529 9 ElbowRight
0.202797 0.1121261 1.734346 10 WristRight
0.1945782 0.07568373 1.727307 11 HandRight
-0.1440968 0.08589002 1.816364 12 HipLeft
-0.1469373 -0.2320193 1.896087 13 KneeLeft
-0.1364599 -0.5696956 2.008547 14 AnkleLeft
-0.1547312 -0.6365802 1.952585 15 FootLeft
-0.00409345 0.08623103 1.798555 16 HipRight
0.02096425 -0.2413134 1.887356 17 KneeRight
0.02383182 -0.5749681 1.99565 18 AnkleRight
0.02173406 -0.6420445 1.937555 19 FootRight
-0.04672947 0.6117792 1.780603 20 SpineShoulder
-0.3602619 0.01131087 1.779613 21 HandTipLeft
-0.3248292 0.07234778 1.749905 22 ThumbLeft
0.2147271 0.00371731 1.741059 23 HandTipRight
0.210832 0.07082233 1.691724 24 ThumbRight
-0.07941747 0.0863445 1.84132 0 SpineBase
-0.06249123 0.3906421 1.810079 1 SpineMid
-0.04668338 0.6813568 1.768531 2 Neck
-0.2195297 0.5470817 1.8011 4 ShoulderLeft
-0.2876233 0.3210552 1.846224 5 ElbowLeft
-0.3383348 0.1261089 1.78267 6 WristLeft
-0.3429712 0.08679926 1.785753 7 HandLeft
0.07937749 0.5504311 1.746684 8 ShoulderRight
0.1527495 0.3104743 1.772937 9 ElbowRight
0.1991155 0.109504 1.730244 10 WristRight
0.1975409 0.07792024 1.718848 11 HandRight
-0.1477961 0.08435376 1.81439 12 HipLeft
-0.1491953 -0.2305494 1.894053 13 KneeLeft
-0.1376321 -0.566789 2.010877 14 AnkleLeft
-0.1559139 -0.636031 1.952702 15 FootLeft
-0.008040083 0.08487777 1.796692 16 HipRight
0.01809041 -0.2403549 1.884893 17 KneeRight
0.02387543 -0.5747913 1.995843 18 AnkleRight
0.02114115 -0.6409726 1.937979 19 FootRight
-0.0505877 0.6105824 1.780788 20 SpineShoulder
-0.3584167 0.002506824 1.788844 21 HandTipLeft
-0.320573 0.06381018 1.764385 22 ThumbLeft
0.2204158 0.006922388 1.730106 23 HandTipRight
0.1990948 0.0578265 1.672816 24 ThumbRight
-0.08118959 0.08582129 1.840646 0 SpineBase
-0.06375476 0.3903668 1.810051 1 SpineMid
-0.04742501 0.681205 1.768753 2 Neck
-0.2204541 0.5466329 1.800951 4 ShoulderLeft
-0.2879589 0.3192808 1.845334 5 ElbowLeft
-0.3345881 0.1209659 1.790802 6 WristLeft
-0.3385873 0.08322968 1.797173 7 HandLeft
0.07853042 0.5501701 1.746923 8 ShoulderRight
0.1518342 0.309499 1.772746 9 ElbowRight
0.1983666 0.1086251 1.729395 10 WristRight
0.1976719 0.07846948 1.720448 11 HandRight
-0.1494155 0.08421465 1.813489 12 HipLeft
-0.1500688 -0.2293171 1.892879 13 KneeLeft
-0.1380211 -0.5657719 2.011389 14 AnkleLeft
-0.1565135 -0.6354994 1.952755 15 FootLeft
-0.009930567 0.08396384 1.796177 16 HipRight
0.01713659 -0.2401989 1.88437 17 KneeRight
0.02368044 -0.5754768 1.996323 18 AnkleRight
0.02087257 -0.6405309 1.938132 19 FootRight
-0.05144978 0.6104086 1.780975 20 SpineShoulder
-0.3526585 -0.002169096 1.804957 21 HandTipLeft
-0.3154942 0.05850838 1.773111 22 ThumbLeft
0.2223366 0.006981507 1.727442 23 HandTipRight
0.2205852 0.084728 1.69684 24 ThumbRight
-0.08205763 0.08569576 1.840193 0 SpineBase
-0.0646834 0.3901041 1.809713 1 SpineMid
-0.04826257 0.6807721 1.768417 2 Neck
-0.2212545 0.5463433 1.800702 4 ShoulderLeft
-0.2880796 0.3184164 1.844834 5 ElbowLeft
-0.3331932 0.1192092 1.792428 6 WristLeft
-0.3367343 0.08163039 1.796995 7 HandLeft
0.07802042 0.5501004 1.747084 8 ShoulderRight
0.1509541 0.3090452 1.772748 9 ElbowRight
0.1977459 0.1082533 1.728903 10 WristRight
0.1967025 0.07790396 1.721038 11 HandRight
-0.1503328 0.08425214 1.812557 12 HipLeft
-0.1505466 -0.2290845 1.892266 13 KneeLeft
-0.1380477 -0.5653518 2.011385 14 AnkleLeft
-0.1561236 -0.6359621 1.954891 15 FootLeft
-0.01076049 0.08371681 1.796038 16 HipRight
0.01578655 -0.2397034 1.883652 17 KneeRight
0.02385032 -0.5760176 1.997003 18 AnkleRight
0.02085026 -0.6405082 1.938141 19 FootRight
-0.05231597 0.6100227 1.780651 20 SpineShoulder
-0.3501681 -0.002381362 1.805877 21 HandTipLeft
-0.3037317 0.09296045 1.807534 22 ThumbLeft
0.221817 0.007265046 1.728751 23 HandTipRight
0.2213091 0.09797725 1.705867 24 ThumbRight
-0.08329631 0.08511262 1.839881 0 SpineBase
-0.065432 0.3897264 1.809645 1 SpineMid
-0.04855672 0.6805496 1.768422 2 Neck
-0.2217104 0.5460349 1.800534 4 ShoulderLeft
-0.2880595 0.3182175 1.8446 5 ElbowLeft
-0.3322477 0.1183772 1.793771 6 WristLeft
-0.3375201 0.08152864 1.79767 7 HandLeft
0.07745159 0.5499826 1.747026 8 ShoulderRight
0.1500351 0.3074195 1.77217 9 ElbowRight
0.1966511 0.1064886 1.728422 10 WristRight
0.1959319 0.07739729 1.720861 11 HandRight
-0.1513581 0.0838076 1.812236 12 HipLeft
-0.1510665 -0.2287269 1.891552 13 KneeLeft
-0.1383047 -0.564972 2.011681 14 AnkleLeft
-0.1564666 -0.6362715 1.954814 15 FootLeft
-0.01210502 0.08303361 1.79573 16 HipRight
0.01539268 -0.2397137 1.883443 17 KneeRight
0.02379019 -0.5760851 1.996879 18 AnkleRight
0.02081592 -0.6413631 1.937281 19 FootRight
-0.05270851 0.6097668 1.78065 20 SpineShoulder
-0.3517559 -0.0004994527 1.805945 21 HandTipLeft
-0.3151824 0.05925237 1.771177 22 ThumbLeft
0.2215291 0.007179658 1.728457 23 HandTipRight
0.2185579 0.08993904 1.7002 24 ThumbRight
-0.08366708 0.08498924 1.83974 0 SpineBase
-0.06570826 0.3896539 1.809654 1 SpineMid
-0.04869978 0.6805037 1.768486 2 Neck
-0.2220536 0.5459881 1.800584 4 ShoulderLeft
-0.2881568 0.3178529 1.844336 5 ElbowLeft
-0.332134 0.1176874 1.794374 6 WristLeft
-0.3392012 0.07906527 1.797476 7 HandLeft
0.07699659 0.5497866 1.747078 8 ShoulderRight
0.1493204 0.3062944 1.771949 9 ElbowRight
0.1962282 0.1053629 1.728035 10 WristRight
0.1944657 0.07648198 1.722579 11 HandRight
-0.1517071 0.08378533 1.811929 12 HipLeft
-0.151314 -0.2286928 1.891451 13 KneeLeft
-0.1384965 -0.5646282 2.011827 14 AnkleLeft
-0.1567749 -0.6361805 1.954576 15 FootLeft
-0.01250489 0.08280872 1.795704 16 HipRight
0.01502212 -0.2399288 1.883529 17 KneeRight
0.0237412 -0.5761583 1.996833 18 AnkleRight
0.02075477 -0.6412795 1.937339 19 FootRight
-0.05288498 0.609716 1.78071 20 SpineShoulder
-0.3508905 -0.003340228 1.808401 21 HandTipLeft
-0.3157182 0.06035298 1.770938 22 ThumbLeft
0.2203336 0.005690915 1.730794 23 HandTipRight
0.2171996 0.1079812 1.70805 24 ThumbRight
-0.08385426 0.08490212 1.839682 0 SpineBase
-0.06604923 0.3893765 1.809559 1 SpineMid
-0.04911849 0.6799029 1.768269 2 Neck
-0.2224278 0.5458267 1.800611 4 ShoulderLeft
-0.2881565 0.3172885 1.84375 5 ElbowLeft
-0.332016 0.1166884 1.794909 6 WristLeft
-0.3386967 0.07730675 1.793982 7 HandLeft
0.07665548 0.549421 1.747214 8 ShoulderRight
0.1484861 0.3051311 1.771021 9 ElbowRight
0.1951165 0.1038815 1.727503 10 WristRight
0.1933114 0.07352453 1.71959 11 HandRight
-0.1518827 0.08379132 1.811696 12 HipLeft
-0.1517793 -0.2281156 1.890862 13 KneeLeft
-0.1390175 -0.5643338 2.01231 14 AnkleLeft
-0.1573848 -0.6360373 1.954421 15 FootLeft
-0.01269026 0.08264235 1.795738 16 HipRight
0.01415407 -0.2396947 1.883162 17 KneeRight
0.02377474 -0.5760444 1.9968 18 AnkleRight
0.02047237 -0.6415696 1.937634 19 FootRight
-0.0532928 0.6092103 1.780534 20 SpineShoulder
-0.3489502 -0.004431258 1.8059 21 HandTipLeft
-0.3113116 0.07441578 1.785792 22 ThumbLeft
0.2172136 0.002242679 1.729036 23 HandTipRight
0.2110946 0.07837871 1.688333 24 ThumbRight
-0.08424808 0.08475453 1.839504 0 SpineBase
-0.06628066 0.3891601 1.809366 1 SpineMid
-0.04913441 0.679564 1.767951 2 Neck
-0.22249 0.5456976 1.800519 4 ShoulderLeft
-0.2878914 0.3163705 1.843035 5 ElbowLeft
-0.3310955 0.1153572 1.794835 6 WristLeft
-0.3351284 0.07919718 1.795074 7 HandLeft
0.07656389 0.5488296 1.747119 8 ShoulderRight
0.148173 0.3050723 1.770819 9 ElbowRight
0.1941167 0.1035453 1.727123 10 WristRight
0.1926824 0.0705696 1.7228 11 HandRight
-0.1521853 0.08380502 1.811487 12 HipLeft
-0.152063 -0.2276662 1.890317 13 KneeLeft
-0.1393836 -0.5624861 2.010368 14 AnkleLeft
-0.1574549 -0.635878 1.954421 15 FootLeft
-0.01316222 0.08230241 1.795573 16 HipRight
0.01379505 -0.2397337 1.882843 17 KneeRight
0.02374144 -0.5760812 1.996736 18 AnkleRight
0.02041824 -0.6412917 1.937445 19 FootRight
-0.05337184 0.6089139 1.780264 20 SpineShoulder
-0.3450002 -0.005395885 1.804372 21 HandTipLeft
-0.312051 0.05985248 1.76755 22 ThumbLeft
0.2129471 -0.004961238 1.73313 23 HandTipRight
0.2185728 0.08754392 1.709733 24 ThumbRight
-0.08424808 0.08475453 1.839504 0 SpineBase
-0.06628066 0.3891601 1.809366 1 SpineMid
-0.04913441 0.679564 1.767951 2 Neck
-0.22249 0.5456976 1.800519 4 ShoulderLeft
-0.2878914 0.3163705 1.843035 5 ElbowLeft
-0.3310955 0.1153572 1.794835 6 WristLeft
-0.3351284 0.07919718 1.795074 7 HandLeft
0.07656389 0.5488296 1.747119 8 ShoulderRight
0.148173 0.3050723 1.770819 9 ElbowRight
0.1941167 0.1035453 1.727123 10 WristRight
0.1926824 0.0705696 1.7228 11 HandRight
-0.1521853 0.08380502 1.811487 12 HipLeft
-0.152063 -0.2276662 1.890317 13 KneeLeft
-0.1393836 -0.5624861 2.010368 14 AnkleLeft
-0.1574549 -0.635878 1.954421 15 FootLeft
-0.01316222 0.08230241 1.795573 16 HipRight
0.01379505 -0.2397337 1.882843 17 KneeRight
0.02374144 -0.5760812 1.996736 18 AnkleRight
0.02041824 -0.6412917 1.937445 19 FootRight
-0.05337184 0.6089139 1.780264 20 SpineShoulder
-0.3450002 -0.005395885 1.804372 21 HandTipLeft
-0.312051 0.05985248 1.76755 22 ThumbLeft
0.2129471 -0.004961238 1.73313 23 HandTipRight
0.2185728 0.08754392 1.709733 24 ThumbRight
-0.08436105 0.08466817 1.839365 0 SpineBase
-0.06629822 0.3890379 1.809273 1 SpineMid
-0.04900663 0.6793464 1.767839 2 Neck
-0.2225062 0.5450945 1.800245 4 ShoulderLeft
-0.2878052 0.3160339 1.842596 5 ElbowLeft
-0.3302901 0.1147124 1.794958 6 WristLeft
-0.3400872 0.07830304 1.791108 7 HandLeft
0.07675308 0.5484941 1.747153 8 ShoulderRight
0.1481541 0.3052103 1.770612 9 ElbowRight
0.1931756 0.1033096 1.727621 10 WristRight
0.1905738 0.0755324 1.720278 11 HandRight
-0.152234 0.08377277 1.811444 12 HipLeft
-0.1521806 -0.2276366 1.890086 13 KneeLeft
-0.1395283 -0.5621771 2.010087 14 AnkleLeft
-0.1576358 -0.635686 1.95475 15 FootLeft
-0.01333459 0.08215483 1.795299 16 HipRight
0.01356871 -0.2397978 1.882655 17 KneeRight
0.02370031 -0.5760696 1.996737 18 AnkleRight
0.02016651 -0.6402778 1.937453 19 FootRight
-0.05329193 0.6087282 1.780161 20 SpineShoulder
-0.3877478 -0.006600228 1.79676 21 HandTipLeft
-0.3393008 0.06777483 1.743273 22 ThumbLeft
0.2208393 -0.01502837 1.715039 23 HandTipRight
0.1952492 0.05366885 1.676935 24 ThumbRight
-0.08438706 0.08427852 1.838646 0 SpineBase
-0.06618726 0.3886708 1.808766 1 SpineMid
-0.04864537 0.678947 1.767362 2 Neck
-0.2226586 0.5438914 1.79991 4 ShoulderLeft
-0.2900004 0.3185723 1.841532 5 ElbowLeft
-0.3746709 0.1309558 1.796713 6 WristLeft
-0.4068612 0.1120035 1.792628 7 HandLeft
0.0773853 0.5470463 1.746318 8 ShoulderRight
0.1533155 0.3024816 1.769831 9 ElbowRight
0.2029064 0.1028534 1.720256 10 WristRight
0.2330779 0.08606811 1.695177 11 HandRight
-0.152194 0.08352973 1.811281 12 HipLeft
-0.1523246 -0.2279219 1.889847 13 KneeLeft
-0.1393711 -0.56073 2.008182 14 AnkleLeft
-0.157698 -0.6355668 1.954883 15 FootLeft
-0.01343761 0.08164415 1.793658 16 HipRight
0.01386309 -0.2400157 1.881601 17 KneeRight
0.02348164 -0.5759478 1.996442 18 AnkleRight
0.02099049 -0.6409369 1.938657 19 FootRight
-0.0530058 0.6083409 1.779692 20 SpineShoulder
-0.4905949 0.04694133 1.821895 21 HandTipLeft
-0.4146303 0.09580144 1.734519 22 ThumbLeft
0.2820238 0.04647125 1.686466 23 HandTipRight
0.2191946 0.07685017 1.649148 24 ThumbRight
-0.08438706 0.08427852 1.838646 0 SpineBase
-0.06618726 0.3886708 1.808766 1 SpineMid
-0.04864537 0.678947 1.767362 2 Neck
-0.2226586 0.5438914 1.79991 4 ShoulderLeft
-0.2900004 0.3185723 1.841532 5 ElbowLeft
-0.3746709 0.1309558 1.796713 6 WristLeft
-0.4068612 0.1120035 1.792628 7 HandLeft
0.0773853 0.5470463 1.746318 8 ShoulderRight
0.1533155 0.3024816 1.769831 9 ElbowRight
0.2029064 0.1028534 1.720256 10 WristRight
0.2330779 0.08606811 1.695177 11 HandRight
-0.152194 0.08352973 1.811281 12 HipLeft
-0.1523246 -0.2279219 1.889847 13 KneeLeft
-0.1393711 -0.56073 2.008182 14 AnkleLeft
-0.157698 -0.6355668 1.954883 15 FootLeft
-0.01343761 0.08164415 1.793658 16 HipRight
0.01386309 -0.2400157 1.881601 17 KneeRight
0.02348164 -0.5759478 1.996442 18 AnkleRight
0.02099049 -0.6409369 1.938657 19 FootRight
-0.0530058 0.6083409 1.779692 20 SpineShoulder
-0.4905949 0.04694133 1.821895 21 HandTipLeft
-0.4146303 0.09580144 1.734519 22 ThumbLeft
0.2820238 0.04647125 1.686466 23 HandTipRight
0.2191946 0.07685017 1.649148 24 ThumbRight
-0.08369478 0.08452823 1.836586 0 SpineBase
-0.06594817 0.388604 1.807411 1 SpineMid
