X              Y         Z      JointType 
-0.7603621 0.3703606 2.227189 21 HandTipLeft
-0.712587 0.5192426 2.183395 22 ThumbLeft
-0.5723217 0.4499998 2.339053 0 SpineBase
-0.5973603 0.8211251 2.253963 1 SpineMid
-0.8074145 1.110766 2.162002 4 ShoulderLeft
-0.8586863 0.8351301 2.177288 5 ElbowLeft
-0.8193699 0.5466048 2.208663 6 WristLeft
-0.7759392 0.4697988 2.221136 7 HandLeft
-0.3035708 1.038843 2.153395 8 ShoulderRight
-0.2817873 0.662336 2.189612 9 ElbowRight
-0.2389194 0.3313316 2.221353 10 WristRight
-0.267038 0.233078 2.244168 11 HandRight
-0.6738614 0.4514588 2.298502 12 HipLeft
-0.667237 -0.161607 2.350597 13 KneeLeft
-0.6731705 -0.5318232 2.383173 14 AnkleLeft
-0.807438 -0.550822 2.350047 15 FootLeft
-0.4499004 0.4321226 2.294865 16 HipRight
-0.4034212 -0.1981663 2.349444 17 KneeRight
-0.3037715 -0.5089014 2.371403 18 AnkleRight
-0.446173 -0.5693519 2.336759 19 FootRight
-0.6145655 1.088481 2.183771 20 SpineShoulder
-0.7603621 0.3703606 2.227189 21 HandTipLeft
-0.712587 0.5192426 2.183395 22 ThumbLeft
-0.5723474 0.4503769 2.339 0 SpineBase
-0.5961997 0.8211934 2.253897 1 SpineMid
-0.8088187 1.10865 2.162497 4 ShoulderLeft
-0.8588524 0.8327414 2.17755 5 ElbowLeft
-0.819545 0.5488108 2.208352 6 WristLeft
-0.7775974 0.4709644 2.222374 7 HandLeft
-0.3037204 1.038798 2.153415 8 ShoulderRight
-0.2817332 0.6623096 2.189685 9 ElbowRight
-0.2389676 0.3316753 2.221478 10 WristRight
-0.2670943 0.2337786 2.245919 11 HandRight
-0.673777 0.4519576 2.298309 12 HipLeft
-0.6673397 -0.1617169 2.350759 13 KneeLeft
-0.6732974 -0.5320258 2.383295 14 AnkleLeft
-0.8080853 -0.5509623 2.350236 15 FootLeft
-0.4499999 0.4324572 2.294892 16 HipRight
-0.4034356 -0.1983251 2.349483 17 KneeRight
-0.3127715 -0.5174071 2.372601 18 AnkleRight
-0.4037011 -0.5808064 2.336378 19 FootRight
-0.6129917 1.088399 2.183661 20 SpineShoulder
-0.7608278 0.3705921 2.22857 21 HandTipLeft
-0.7128813 0.5205714 2.183899 22 ThumbLeft
-0.5722954 0.4502752 2.33896 0 SpineBase
-0.5965081 0.8211206 2.253842 1 SpineMid
-0.8087741 1.108032 2.162336 4 ShoulderLeft
-0.8588939 0.8321688 2.177593 5 ElbowLeft
-0.8193994 0.5477563 2.20844 6 WristLeft
-0.7769237 0.4706246 2.220651 7 HandLeft
-0.3037477 1.038798 2.153394 8 ShoulderRight
-0.2817467 0.662305 2.189625 9 ElbowRight
-0.2390195 0.3315251 2.221483 10 WristRight
-0.2669971 0.2328105 2.244355 11 HandRight
-0.6737611 0.4518434 2.298202 12 HipLeft
-0.6673005 -0.1617429 2.350719 13 KneeLeft
-0.6732872 -0.5320251 2.383252 14 AnkleLeft
-0.8081111 -0.550832 2.350187 15 FootLeft
-0.4499189 0.43237 2.294887 16 HipRight
-0.4034307 -0.1981352 2.349388 17 KneeRight
-0.3131085 -0.5178656 2.37249 18 AnkleRight
-0.4036872 -0.5817022 2.336281 19 FootRight
-0.6135377 1.088346 2.183617 20 SpineShoulder
-0.7602683 0.3703132 2.226903 21 HandTipLeft
-0.712705 0.5204469 2.183373 22 ThumbLeft
-0.5722954 0.4502752 2.33896 0 SpineBase
-0.5965081 0.8211206 2.253842 1 SpineMid
-0.8087741 1.108032 2.162336 4 ShoulderLeft
-0.8588939 0.8321688 2.177593 5 ElbowLeft
-0.8193994 0.5477563 2.20844 6 WristLeft
-0.7769237 0.4706246 2.220651 7 HandLeft
-0.3037477 1.038798 2.153394 8 ShoulderRight
-0.2817467 0.662305 2.189625 9 ElbowRight
-0.2390195 0.3315251 2.221483 10 WristRight
-0.2669971 0.2328105 2.244355 11 HandRight
-0.6737611 0.4518434 2.298202 12 HipLeft
-0.6673005 -0.1617429 2.350719 13 KneeLeft
-0.6732872 -0.5320251 2.383252 14 AnkleLeft
-0.8081111 -0.550832 2.350187 15 FootLeft
-0.4499189 0.43237 2.294887 16 HipRight
-0.4034307 -0.1981352 2.349388 17 KneeRight
-0.3131085 -0.5178656 2.37249 18 AnkleRight
-0.4036872 -0.5817022 2.336281 19 FootRight
-0.6135377 1.088346 2.183617 20 SpineShoulder
-0.7602683 0.3703132 2.226903 21 HandTipLeft
-0.712705 0.5204469 2.183373 22 ThumbLeft
-0.5720561 0.4490154 2.339288 0 SpineBase
-0.5975466 0.8207905 2.254017 1 SpineMid
-0.8129674 1.10637 2.162449 4 ShoulderLeft
-0.8594381 0.8298015 2.177842 5 ElbowLeft
-0.819349 0.5493522 2.207986 6 WristLeft
-0.7775663 0.4766057 2.220046 7 HandLeft
-0.3035514 1.038868 2.153391 8 ShoulderRight
-0.2817386 0.6623563 2.189564 9 ElbowRight
-0.2390606 0.3313149 2.221491 10 WristRight
-0.267251 0.2329945 2.244826 11 HandRight
-0.6737774 0.4503776 2.298702 12 HipLeft
-0.6672735 -0.1617769 2.350652 13 KneeLeft
-0.6732634 -0.5319568 2.383183 14 AnkleLeft
-0.8080953 -0.5511006 2.350061 15 FootLeft
-0.4494734 0.4312632 2.295091 16 HipRight
-0.4034607 -0.1980347 2.349406 17 KneeRight
-0.3144258 -0.5186273 2.372575 18 AnkleRight
-0.4061366 -0.5809319 2.336314 19 FootRight
-0.6154094 1.088375 2.183744 20 SpineShoulder
-0.7587965 0.3758006 2.224478 21 HandTipLeft
-0.7122346 0.5217384 2.18319 22 ThumbLeft
-0.5720561 0.4490154 2.339288 0 SpineBase
-0.5975466 0.8207905 2.254017 1 SpineMid
-0.8129674 1.10637 2.162449 4 ShoulderLeft
-0.8594381 0.8298015 2.177842 5 ElbowLeft
-0.819349 0.5493522 2.207986 6 WristLeft
-0.7775663 0.4766057 2.220046 7 HandLeft
-0.3035514 1.038868 2.153391 8 ShoulderRight
-0.2817386 0.6623563 2.189564 9 ElbowRight
-0.2390606 0.3313149 2.221491 10 WristRight
-0.267251 0.2329945 2.244826 11 HandRight
-0.6737774 0.4503776 2.298702 12 HipLeft
-0.6672735 -0.1617769 2.350652 13 KneeLeft
-0.6732634 -0.5319568 2.383183 14 AnkleLeft
-0.8080953 -0.5511006 2.350061 15 FootLeft
-0.4494734 0.4312632 2.295091 16 HipRight
-0.4034607 -0.1980347 2.349406 17 KneeRight
-0.3144258 -0.5186273 2.372575 18 AnkleRight
-0.4061366 -0.5809319 2.336314 19 FootRight
-0.6154094 1.088375 2.183744 20 SpineShoulder
-0.7587965 0.3758006 2.224478 21 HandTipLeft
-0.7122346 0.5217384 2.18319 22 ThumbLeft
-0.5720561 0.4490154 2.339288 0 SpineBase
-0.5975466 0.8207905 2.254017 1 SpineMid
-0.8129674 1.10637 2.162449 4 ShoulderLeft
-0.8594381 0.8298015 2.177842 5 ElbowLeft
-0.819349 0.5493522 2.207986 6 WristLeft
-0.7775663 0.4766057 2.220046 7 HandLeft
-0.3035514 1.038868 2.153391 8 ShoulderRight
-0.2817386 0.6623563 2.189564 9 ElbowRight
-0.2390606 0.3313149 2.221491 10 WristRight
-0.267251 0.2329945 2.244826 11 HandRight
-0.6737774 0.4503776 2.298702 12 HipLeft
-0.6672735 -0.1617769 2.350652 13 KneeLeft
-0.6732634 -0.5319568 2.383183 14 AnkleLeft
-0.8080953 -0.5511006 2.350061 15 FootLeft
-0.4494734 0.4312632 2.295091 16 HipRight
-0.4034607 -0.1980347 2.349406 17 KneeRight
-0.3144258 -0.5186273 2.372575 18 AnkleRight
-0.4061366 -0.5809319 2.336314 19 FootRight
-0.6154094 1.088375 2.183744 20 SpineShoulder
-0.7587965 0.3758006 2.224478 21 HandTipLeft
-0.7122346 0.5217384 2.18319 22 ThumbLeft
-0.5720702 0.4487848 2.339489 0 SpineBase
-0.5982538 0.8207982 2.254206 1 SpineMid
-0.810272 1.108323 2.162518 4 ShoulderLeft
-0.8613743 0.8327358 2.1783 5 ElbowLeft
-0.8194677 0.5480133 2.208583 6 WristLeft
-0.7768601 0.4703487 2.221715 7 HandLeft
-0.3033937 1.038937 2.153447 8 ShoulderRight
-0.2818248 0.6624331 2.189761 9 ElbowRight
-0.2389437 0.3315856 2.221737 10 WristRight
-0.2671889 0.2336587 2.245126 11 HandRight
-0.6738172 0.4501683 2.299036 12 HipLeft
-0.6672578 -0.1618586 2.351016 13 KneeLeft
-0.6731871 -0.5321445 2.383477 14 AnkleLeft
-0.8079927 -0.5512389 2.350317 15 FootLeft
-0.4494695 0.4310192 2.295137 16 HipRight
-0.4034048 -0.1982997 2.349677 17 KneeRight
-0.3135734 -0.5192325 2.372952 18 AnkleRight
-0.4581111 -0.5746405 2.337411 19 FootRight
-0.6164635 1.088604 2.18389 20 SpineShoulder
-0.7606323 0.3704969 2.227998 21 HandTipLeft
-0.7128571 0.5204393 2.183784 22 ThumbLeft
