X              Y         Z      JointType 
-0.09898598 -0.6394744 1.852149 15 FootLeft
-0.0189681 0.09318815 1.660914 16 HipRight
0.01721585 -0.2168522 1.691335 17 KneeRight
-0.03930614 -0.5723152 1.861464 18 AnkleRight
0.04363548 -0.4615626 1.837396 19 FootRight
-0.05909477 0.5935312 1.626301 20 SpineShoulder
-0.375726 -0.01213876 1.614138 21 HandTipLeft
-0.4039344 0.09052706 1.577628 22 ThumbLeft
0.1836562 -0.02036033 1.54798 23 HandTipRight
0.1401583 0.03337289 1.529952 24 ThumbRight
-0.1196239 0.09765984 1.732589 0 SpineBase
-0.09801325 0.3880394 1.695034 1 SpineMid
-0.07623863 0.664984 1.646905 2 Neck
-0.2583258 0.5382967 1.645153 4 ShoulderLeft
-0.329006 0.2974322 1.647995 5 ElbowLeft
-0.3258583 0.03737281 1.60227 6 WristLeft
-0.3098102 -0.03105686 1.609419 7 HandLeft
0.07374397 0.5758181 1.643319 8 ShoulderRight
0.1327658 0.3130335 1.639298 9 ElbowRight
0.1551397 0.1040771 1.586328 10 WristRight
0.1529962 0.05570127 1.58375 11 HandRight
-0.1921182 0.08765081 1.698382 12 HipLeft
-0.1444139 -0.2613934 1.801221 13 KneeLeft
-0.1381572 -0.559081 1.938709 14 AnkleLeft
-0.09848503 -0.6261067 1.863306 15 FootLeft
-0.0422662 0.1038667 1.697949 16 HipRight
-0.002386744 -0.2221099 1.69738 17 KneeRight
-0.04058438 -0.5751982 1.856157 18 AnkleRight
0.04149944 -0.4652534 1.826695 19 FootRight
-0.08170093 0.5976473 1.660774 20 SpineShoulder
-0.3114106 -0.1179855 1.596724 21 HandTipLeft
-0.3247188 -0.1130935 1.5865 22 ThumbLeft
0.1616186 -0.01785044 1.591367 23 HandTipRight
0.1215273 0.02864327 1.561418 24 ThumbRight
-0.1283714 0.1033254 1.760908 0 SpineBase
-0.1092191 0.3901591 1.718216 1 SpineMid
-0.08955738 0.6640128 1.665024 2 Neck
-0.2719293 0.5375696 1.667229 4 ShoulderLeft
-0.3380143 0.2990023 1.669673 5 ElbowLeft
-0.3658876 0.09085962 1.616106 6 WristLeft
0.06033131 0.5745592 1.66565 8 ShoulderRight
0.1170002 0.3132554 1.665708 9 ElbowRight
0.1310376 0.1019262 1.619233 10 WristRight
0.1326606 0.05541136 1.61618 11 HandRight
-0.2017188 0.09894931 1.726466 12 HipLeft
-0.1870709 -0.2559865 1.842484 13 KneeLeft
-0.1010626 -0.574095 1.914974 14 AnkleLeft
-0.05459595 -0.6401367 1.826172 15 FootLeft
-0.05000931 0.1038283 1.726797 16 HipRight
-0.03769818 -0.2424641 1.717307 17 KneeRight
-0.04401901 -0.5721884 1.854367 18 AnkleRight
-0.04275656 -0.6201844 1.732105 19 FootRight
-0.09452607 0.5973962 1.680151 20 SpineShoulder
-0.3719505 0.005689859 1.62679 21 HandTipLeft
-0.4083465 0.07387931 1.601724 22 ThumbLeft
0.1417973 -0.01333474 1.622359 23 HandTipRight
0.0981089 0.03098676 1.599647 24 ThumbRight
-0.1355215 0.1069544 1.769117 0 SpineBase
-0.1143328 0.3925027 1.727255 1 SpineMid
-0.09305251 0.6651337 1.674911 2 Neck
-0.2752672 0.5406924 1.680146 4 ShoulderLeft
-0.3461837 0.3094449 1.691619 5 ElbowLeft
-0.3735174 0.09984399 1.64542 6 WristLeft
-0.3710089 0.07940952 1.64754 7 HandLeft
0.05659695 0.5763677 1.676533 8 ShoulderRight
0.1131211 0.3140262 1.674863 9 ElbowRight
0.1233987 0.101862 1.632395 10 WristRight
0.1275142 0.05582512 1.628435 11 HandRight
-0.2092692 0.104374 1.73522 12 HipLeft
-0.2229484 -0.2140655 1.814615 13 KneeLeft
-0.1098271 -0.5688234 1.928609 14 AnkleLeft
-0.06974029 -0.6346684 1.866862 15 FootLeft
-0.05655811 0.1056621 1.734524 16 HipRight
-0.05033324 -0.2419382 1.726387 17 KneeRight
-0.05919596 -0.5642086 1.907184 18 AnkleRight
-0.04692087 -0.6318344 1.830069 19 FootRight
-0.09840937 0.598817 1.689836 20 SpineShoulder
-0.3729428 0.0001608747 1.654033 21 HandTipLeft
-0.4131096 0.07531475 1.6346 22 ThumbLeft
0.1341188 -0.01772542 1.639299 23 HandTipRight
0.09327171 0.03364861 1.612722 24 ThumbRight
-0.1401651 0.110012 1.778662 0 SpineBase
-0.1171344 0.3953078 1.740286 1 SpineMid
-0.09387209 0.6679071 1.693233 2 Neck
-0.2766118 0.5448 1.699407 4 ShoulderLeft
-0.3559736 0.3087037 1.728441 5 ElbowLeft
-0.3819463 0.09739349 1.691588 6 WristLeft
-0.3783014 0.08145886 1.700909 7 HandLeft
0.05565003 0.5767892 1.692418 8 ShoulderRight
0.1131888 0.3178905 1.69065 9 ElbowRight
0.1217791 0.1058358 1.645881 10 WristRight
0.130904 0.06010897 1.639484 11 HandRight
-0.2134331 0.108292 1.745048 12 HipLeft
-0.2219212 -0.2145511 1.816657 13 KneeLeft
-0.1451982 -0.5528418 1.960154 14 AnkleLeft
-0.09970662 -0.6189584 1.915695 15 FootLeft
-0.06147778 0.1076323 1.743837 16 HipRight
-0.05590763 -0.2242358 1.767992 17 KneeRight
-0.06226509 -0.5648843 1.972628 18 AnkleRight
-0.07767907 -0.6345942 1.909888 19 FootRight
-0.09974187 0.6015784 1.706727 20 SpineShoulder
-0.3905569 0.006942803 1.717052 21 HandTipLeft
-0.4226206 0.07270905 1.690137 22 ThumbLeft
0.1400301 -0.01465317 1.648363 23 HandTipRight
0.08958032 0.05370955 1.647 24 ThumbRight
-0.139742 0.1104599 1.782196 0 SpineBase
-0.1164654 0.3959596 1.744918 1 SpineMid
-0.09311897 0.6685945 1.697683 2 Neck
-0.2764774 0.5450974 1.703828 4 ShoulderLeft
-0.3546229 0.3057775 1.731731 5 ElbowLeft
-0.3849399 0.09466945 1.696626 6 WristLeft
-0.3835191 0.08371808 1.708473 7 HandLeft
0.05661513 0.5775525 1.697819 8 ShoulderRight
0.1142202 0.3184364 1.694234 9 ElbowRight
0.1207314 0.1062005 1.648755 10 WristRight
0.132079 0.06044513 1.641974 11 HandRight
-0.2127245 0.1088238 1.748861 12 HipLeft
-0.2209121 -0.2147403 1.819043 13 KneeLeft
-0.1471128 -0.5516669 1.961156 14 AnkleLeft
-0.1073856 -0.6186514 1.921921 15 FootLeft
-0.06134806 0.1079598 1.747132 16 HipRight
-0.0556022 -0.2249041 1.777148 17 KneeRight
-0.06207092 -0.5580999 1.971187 18 AnkleRight
-0.08019118 -0.6290459 1.917851 19 FootRight
-0.0989923 0.6022648 1.711312 20 SpineShoulder
-0.3958817 0.01630609 1.720036 21 HandTipLeft
-0.4210468 0.08756965 1.693372 22 ThumbLeft
0.1418127 -0.01197859 1.649261 23 HandTipRight
0.09085654 0.04906435 1.649056 24 ThumbRight
-0.1375331 0.1104963 1.785683 0 SpineBase
-0.1141915 0.3968003 1.749171 1 SpineMid
-0.09091511 0.6702558 1.702327 2 Neck
-0.2746723 0.5453066 1.708252 4 ShoulderLeft
-0.3546517 0.3029961 1.737075 5 ElbowLeft
-0.389773 0.0917 1.708961 6 WristLeft
-0.3890435 0.08432779 1.721047 7 HandLeft
0.05787754 0.5772165 1.700041 8 ShoulderRight
0.1153069 0.3180777 1.69664 9 ElbowRight
0.1209395 0.1056415 1.650494 10 WristRight
0.1353735 0.06144967 1.642196 11 HandRight
-0.2103875 0.1091936 1.752462 12 HipLeft
-0.2190802 -0.2162091 1.824544 13 KneeLeft
-0.1464095 -0.5505427 1.962643 14 AnkleLeft
-0.1456744 -0.5942207 1.84725 15 FootLeft
-0.05935768 0.1076545 1.750527 16 HipRight
-0.04818868 -0.2248033 1.795042 17 KneeRight
-0.06158892 -0.5577387 1.970892 18 AnkleRight
-0.07354861 -0.6306806 1.927967 19 FootRight
-0.09675956 0.6037174 1.715883 20 SpineShoulder
-0.4049991 0.01552342 1.737222 21 HandTipLeft
-0.426505 0.08951502 1.702694 22 ThumbLeft
0.1463924 -0.01076912 1.65185 23 HandTipRight
0.0950096 0.04500106 1.655952 24 ThumbRight
-0.1222802 0.1111015 1.791119 0 SpineBase
-0.1003646 0.3987406 1.756006 1 SpineMid
-0.07848968 0.6733555 1.710215 2 Neck
-0.2636303 0.5496448 1.718469 4 ShoulderLeft
-0.3497596 0.2993369 1.748182 5 ElbowLeft
-0.3911786 0.08830016 1.717636 6 WristLeft
-0.3852721 0.08548597 1.72389 7 HandLeft
0.06954109 0.5806272 1.70564 8 ShoulderRight
0.1272006 0.320017 1.699263 9 ElbowRight
0.1389734 0.1070207 1.651055 10 WristRight
0.1504 0.06380462 1.637168 11 HandRight
-0.1944349 0.1103259 1.759492 12 HipLeft
-0.1969534 -0.2261225 1.842617 13 KneeLeft
-0.1416624 -0.541721 1.967592 14 AnkleLeft
-0.1365784 -0.6147012 1.928131 15 FootLeft
-0.04536583 0.1077101 1.75442 16 HipRight
-0.02116626 -0.213668 1.812837 17 KneeRight
-0.05385822 -0.5469397 1.972044 18 AnkleRight
-0.06806125 -0.6188046 1.941194 19 FootRight
-0.08397591 0.6065327 1.723527 20 SpineShoulder
-0.4044935 0.01145169 1.746163 21 HandTipLeft
-0.4272842 0.09863903 1.7165 22 ThumbLeft
0.161158 -0.01262024 1.64912 23 HandTipRight
0.1066659 0.06820315 1.659591 24 ThumbRight
-0.1149017 0.1109788 1.792477 0 SpineBase
-0.09379162 0.3986521 1.757327 1 SpineMid
-0.07275167 0.6732841 1.711432 2 Neck
-0.2584358 0.5505499 1.721797 4 ShoulderLeft
-0.3442035 0.2993037 1.749168 5 ElbowLeft
-0.387886 0.08853069 1.716585 6 WristLeft
-0.3759941 0.08357576 1.718783 7 HandLeft
0.07450683 0.5815583 1.706246 8 ShoulderRight
0.1328725 0.3207234 1.699093 9 ElbowRight
0.1497876 0.1081192 1.648552 10 WristRight
0.1577323 0.06292569 1.634555 11 HandRight
-0.1871711 0.1103255 1.761457 12 HipLeft
-0.1774967 -0.2344278 1.858242 13 KneeLeft
-0.1416017 -0.5416715 1.967635 14 AnkleLeft
-0.1373344 -0.6151279 1.927629 15 FootLeft
-0.03815128 0.1074453 1.755141 16 HipRight
-0.01291672 -0.211087 1.810797 17 KneeRight
-0.05247894 -0.5467672 1.973055 18 AnkleRight
-0.06752346 -0.6189626 1.943392 19 FootRight
-0.07802474 0.6064569 1.724775 20 SpineShoulder
-0.3878842 0.00522254 1.737968 21 HandTipLeft
-0.4199218 0.09791861 1.721177 22 ThumbLeft
0.1683227 -0.01187797 1.64421 23 HandTipRight
0.1127022 0.05902229 1.658131 24 ThumbRight
-0.103038 0.110804 1.794362 0 SpineBase
-0.08209158 0.3990428 1.759114 1 SpineMid
-0.06112063 0.6742373 1.712953 2 Neck
-0.2459104 0.5509627 1.72546 4 ShoulderLeft
-0.3314563 0.3005681 1.747683 5 ElbowLeft
-0.3673109 0.08843707 1.708156 6 WristLeft
-0.3531334 0.08701532 1.706162 7 HandLeft
0.08599864 0.5799157 1.704809 8 ShoulderRight
0.1474651 0.3215779 1.695837 9 ElbowRight
0.1542289 0.1074503 1.646824 10 WristRight
0.1653512 0.06365946 1.632369 11 HandRight
-0.1761744 0.1098498 1.764256 12 HipLeft
-0.1734872 -0.2350807 1.85523 13 KneeLeft
-0.1406101 -0.5424173 1.966937 14 AnkleLeft
-0.1462089 -0.6206102 1.910968 15 FootLeft
-0.02584259 0.1075589 1.75603 16 HipRight
0.006245887 -0.2014954 1.79819 17 KneeRight
-0.05145734 -0.5479534 1.975145 18 AnkleRight
-0.05570952 -0.5908131 1.86094 19 FootRight
-0.06637712 0.6072688 1.726376 20 SpineShoulder
-0.3593668 0.007567979 1.717358 21 HandTipLeft
-0.3952226 0.1080605 1.715562 22 ThumbLeft
0.1769564 -0.01179412 1.643385 23 HandTipRight
0.121264 0.05695541 1.653909 24 ThumbRight
-0.09399242 0.1112357 1.79536 0 SpineBase
-0.07512472 0.3995937 1.760239 1 SpineMid
-0.05607232 0.6748401 1.714164 2 Neck
-0.2411039 0.5510479 1.727212 4 ShoulderLeft
-0.3169834 0.300943 1.745391 5 ElbowLeft
-0.3559451 0.08991153 1.701111 6 WristLeft
-0.3392449 0.05985232 1.701103 7 HandLeft
0.09183691 0.5804826 1.705078 8 ShoulderRight
0.1508498 0.3219138 1.695826 9 ElbowRight
0.1554206 0.1076362 1.646333 10 WristRight
0.1697102 0.05959266 1.632637 11 HandRight
-0.1676414 0.1099626 1.766049 12 HipLeft
-0.1675149 -0.2347836 1.842452 13 KneeLeft
-0.1394845 -0.5444714 1.965247 14 AnkleLeft
-0.1465737 -0.6208977 1.909984 15 FootLeft
-0.0166057 0.1082944 1.756187 16 HipRight
0.01396087 -0.2007552 1.795859 17 KneeRight
-0.04009126 -0.52902 1.975511 18 AnkleRight
-0.05750551 -0.600834 1.949406 19 FootRight
-0.0608672 0.6078638 1.727569 20 SpineShoulder
-0.3343428 0.003204403 1.712208 21 HandTipLeft
-0.375189 0.06563471 1.70488 22 ThumbLeft
0.1779151 -0.01348953 1.644232 23 HandTipRight
0.1255343 0.05785473 1.6559 24 ThumbRight
-0.08963922 0.1115035 1.795969 0 SpineBase
-0.07094977 0.4001289 1.76132 1 SpineMid
-0.05219863 0.6756371 1.715756 2 Neck
-0.2393035 0.5513345 1.728168 4 ShoulderLeft
-0.3147436 0.303178 1.746375 5 ElbowLeft
-0.3462991 0.09145226 1.697726 6 WristLeft
-0.3311787 0.06145093 1.698957 7 HandLeft
0.09476583 0.5811167 1.705682 8 ShoulderRight
0.1533218 0.3217427 1.695822 9 ElbowRight
0.159666 0.1076154 1.64512 10 WristRight
0.1728511 0.0583843 1.63308 11 HandRight
-0.1636754 0.1101833 1.766811 12 HipLeft
-0.1661037 -0.2369696 1.839199 13 KneeLeft
-0.1357983 -0.5590405 1.991369 14 AnkleLeft
-0.1488812 -0.6204112 1.913006 15 FootLeft
-0.01207883 0.1085921 1.756621 16 HipRight
0.01772316 -0.2011834 1.794307 17 KneeRight
-0.03720862 -0.5258831 1.976137 18 AnkleRight
-0.06364689 -0.6133845 1.95086 19 FootRight
-0.05690479 0.6085953 1.729029 20 SpineShoulder
-0.3301624 0.005630476 1.711775 21 HandTipLeft
-0.370817 0.06456617 1.702792 22 ThumbLeft
0.1818452 -0.01359493 1.645465 23 HandTipRight
0.1297494 0.05240957 1.647182 24 ThumbRight
-0.08541982 0.1124073 1.79622 0 SpineBase
-0.07031124 0.4004015 1.761768 1 SpineMid
-0.05294074 0.6758239 1.716764 2 Neck
-0.2370673 0.5517061 1.729601 4 ShoulderLeft
-0.310785 0.3062662 1.747284 5 ElbowLeft
-0.3337952 0.09399483 1.694873 6 WristLeft
-0.3201098 0.08960933 1.695525 7 HandLeft
0.09707272 0.581684 1.70715 8 ShoulderRight
0.1553132 0.321716 1.696842 9 ElbowRight
0.1639448 0.1077601 1.645343 10 WristRight
0.1737927 0.06085423 1.635842 11 HandRight
-0.1595211 0.1108189 1.767238 12 HipLeft
-0.16328 -0.2288192 1.82974 13 KneeLeft
-0.1408856 -0.5462332 1.992814 14 AnkleLeft
-0.1349617 -0.6186647 1.963387 15 FootLeft
-0.007973336 0.1097257 1.756696 16 HipRight
0.03758143 -0.1763387 1.756174 17 KneeRight
-0.03282927 -0.5339121 1.97677 18 AnkleRight
-0.03776164 -0.5761948 1.863649 19 FootRight
-0.05718764 0.6087713 1.729733 20 SpineShoulder
-0.3202162 0.01307902 1.700631 21 HandTipLeft
-0.3630999 0.1038782 1.701643 22 ThumbLeft
0.1796165 -0.0132358 1.648005 23 HandTipRight
0.1302402 0.05451223 1.657625 24 ThumbRight
-0.08399006 0.1120951 1.796523 0 SpineBase
-0.06832637 0.4007091 1.764876 1 SpineMid
-0.05249773 0.6769672 1.724476 2 Neck
-0.2352848 0.5518407 1.732908 4 ShoulderLeft
-0.3094447 0.3079305 1.748484 5 ElbowLeft
-0.3331889 0.0959793 1.69401 6 WristLeft
-0.3285379 0.08548046 1.699167 7 HandLeft
0.10005 0.5826662 1.713413 8 ShoulderRight
0.1572045 0.3205718 1.704026 9 ElbowRight
0.1668983 0.1076021 1.647319 10 WristRight
0.1706217 0.06207986 1.640155 11 HandRight
-0.1580849 0.1103228 1.767279 12 HipLeft
-0.162301 -0.2323917 1.844986 13 KneeLeft
-0.1432282 -0.54633 2.024968 14 AnkleLeft
-0.1314607 -0.6109007 1.955183 15 FootLeft
-0.006663953 0.1095808 1.757445 16 HipRight
0.02126182 -0.1927898 1.787015 17 KneeRight
-0.04114055 -0.5382714 1.983261 18 AnkleRight
-0.04532071 -0.5811864 1.868447 19 FootRight
-0.05630627 0.6096895 1.736279 20 SpineShoulder
-0.3387732 0.004912514 1.710304 21 HandTipLeft
-0.3769948 0.07438884 1.691333 22 ThumbLeft
0.1764144 -0.00882746 1.648638 23 HandTipRight
0.1348924 0.03720402 1.624646 24 ThumbRight
-0.09299704 0.1129202 1.803809 0 SpineBase
-0.07293607 0.4018945 1.780964 1 SpineMid
-0.05154157 0.67815 1.750309 2 Neck
-0.2380429 0.5536653 1.753203 4 ShoulderLeft
-0.3154574 0.3084576 1.757205 5 ElbowLeft
-0.3426354 0.09661726 1.70346 6 WristLeft
-0.3432118 0.0657381 1.71481 7 HandLeft
0.09720103 0.5873627 1.744491 8 ShoulderRight
0.1541472 0.3218886 1.718918 9 ElbowRight
0.1582181 0.10841 1.662796 10 WristRight
0.1614061 0.0615818 1.656823 11 HandRight
-0.1658481 0.1109185 1.773126 12 HipLeft
-0.1710752 -0.2289291 1.86301 13 KneeLeft
-0.1385082 -0.547752 2.023627 14 AnkleLeft
-0.1333085 -0.6143691 1.955271 15 FootLeft
-0.01656375 0.1106444 1.766145 16 HipRight
0.006287193 -0.1979075 1.800877 17 KneeRight
-0.0431674 -0.5393766 1.984122 18 AnkleRight
-0.04466702 -0.5821472 1.868098 19 FootRight
-0.05697879 0.6108877 1.759715 20 SpineShoulder
-0.3560954 0.01510492 1.723886 21 HandTipLeft
-0.3889476 0.08475521 1.699294 22 ThumbLeft
0.1651391 -0.009287735 1.66315 23 HandTipRight
0.1256446 0.04223896 1.641118 24 ThumbRight
-0.0971643 0.1134156 1.809535 0 SpineBase
-0.07532651 0.4021226 1.789014 1 SpineMid
-0.0526996 0.677956 1.758876 2 Neck
-0.2398837 0.5542927 1.761717 4 ShoulderLeft
-0.3218788 0.3061355 1.765973 5 ElbowLeft
-0.3495335 0.09477875 1.709571 6 WristLeft
-0.3494152 0.06491844 1.722107 7 HandLeft
0.09502062 0.5895755 1.75518 8 ShoulderRight
0.1508213 0.3228069 1.728165 9 ElbowRight
0.1574477 0.1092369 1.67198 10 WristRight
0.1589939 0.0504289 1.665275 11 HandRight
-0.1698796 0.1112052 1.777896 12 HipLeft
-0.1744558 -0.2291978 1.872892 13 KneeLeft
-0.1363095 -0.5408635 2.019558 14 AnkleLeft
-0.1351234 -0.612316 1.961418 15 FootLeft
-0.02070715 0.11136 1.772809 16 HipRight
0.001251509 -0.1996974 1.806201 17 KneeRight
-0.04745308 -0.5307561 1.984103 18 AnkleRight
-0.04834376 -0.5739285 1.867413 19 FootRight
-0.05839343 0.6107934 1.768249 20 SpineShoulder
-0.355358 0.01252745 1.73112 21 HandTipLeft
-0.3917988 0.07655485 1.705167 22 ThumbLeft
0.1610586 -0.0108217 1.667822 23 HandTipRight
0.1158843 0.05793206 1.664143 24 ThumbRight
-0.1030526 0.1145577 1.820646 0 SpineBase
-0.07906318 0.402998 1.799798 1 SpineMid
-0.05502401 0.6786354 1.768562 2 Neck
-0.2418991 0.5557119 1.771197 4 ShoulderLeft
-0.329382 0.3043195 1.783674 5 ElbowLeft
-0.3734358 0.09360446 1.738357 6 WristLeft
-0.3791416 0.09383515 1.742852 7 HandLeft
0.09143422 0.5893914 1.766448 8 ShoulderRight
0.1465989 0.3256745 1.747259 9 ElbowRight
0.1572549 0.1136542 1.684654 10 WristRight
0.165664 0.06259623 1.674764 11 HandRight
-0.1759657 0.1126893 1.787971 12 HipLeft
-0.1746222 -0.2335968 1.889779 13 KneeLeft
-0.1399262 -0.5426594 2.024998 14 AnkleLeft
-0.1310377 -0.6124427 1.961516 15 FootLeft
-0.02619044 0.1121279 1.784945 16 HipRight
-0.001994069 -0.1976382 1.812358 17 KneeRight
-0.04827405 -0.5361196 1.98773 18 AnkleRight
-0.04863334 -0.579576 1.870567 19 FootRight
-0.06102552 0.6115066 1.778231 20 SpineShoulder
-0.3953787 0.03792519 1.753573 21 HandTipLeft
-0.4174881 0.08857208 1.716469 22 ThumbLeft
0.1819759 -0.01376635 1.682405 23 HandTipRight
0.1243917 0.05671241 1.691167 24 ThumbRight
-0.1033282 0.1152828 1.823911 0 SpineBase
-0.07973649 0.4039396 1.80357 1 SpineMid
-0.05623736 0.6797833 1.77269 2 Neck
-0.2423912 0.55626 1.774473 4 ShoulderLeft
-0.3376858 0.3066525 1.796555 5 ElbowLeft
-0.405576 0.1023059 1.753416 6 WristLeft
-0.4274599 0.09631579 1.742767 7 HandLeft
0.09038312 0.5892512 1.771982 8 ShoulderRight
0.1473294 0.3255257 1.758631 9 ElbowRight
0.1620983 0.115863 1.688482 10 WristRight
0.1820039 0.08555088 1.664167 11 HandRight
-0.1764386 0.1134596 1.790934 12 HipLeft
-0.1757915 -0.2332318 1.890615 13 KneeLeft
-0.1413716 -0.5423419 2.025414 14 AnkleLeft
-0.1306659 -0.6120967 1.961811 15 FootLeft
-0.02626155 0.1127758 1.788475 16 HipRight
-0.009963247 -0.1996436 1.826632 17 KneeRight
-0.04781892 -0.5404662 1.989392 18 AnkleRight
-0.04755505 -0.5839496 1.872053 19 FootRight
-0.06209681 0.612602 1.782279 20 SpineShoulder
-0.4637054 0.06607489 1.76438 21 HandTipLeft
-0.4549134 0.1112798 1.707883 22 ThumbLeft
0.2226631 0.00938485 1.652538 23 HandTipRight
0.1514228 0.05148732 1.6877 24 ThumbRight
-0.1033282 0.1152828 1.823911 0 SpineBase
-0.07973649 0.4039396 1.80357 1 SpineMid
-0.05623736 0.6797833 1.77269 2 Neck
-0.2423912 0.55626 1.774473 4 ShoulderLeft
-0.3376858 0.3066525 1.796555 5 ElbowLeft
-0.405576 0.1023059 1.753416 6 WristLeft
-0.4274599 0.09631579 1.742767 7 HandLeft
0.09038312 0.5892512 1.771982 8 ShoulderRight
0.1473294 0.3255257 1.758631 9 ElbowRight
0.1620983 0.115863 1.688482 10 WristRight
0.1820039 0.08555088 1.664167 11 HandRight
-0.1764386 0.1134596 1.790934 12 HipLeft
-0.1757915 -0.2332318 1.890615 13 KneeLeft
-0.1413716 -0.5423419 2.025414 14 AnkleLeft
-0.1306659 -0.6120967 1.961811 15 FootLeft
-0.02626155 0.1127758 1.788475 16 HipRight
-0.009963247 -0.1996436 1.826632 17 KneeRight
-0.04781892 -0.5404662 1.989392 18 AnkleRight
-0.04755505 -0.5839496 1.872053 19 FootRight
-0.06209681 0.612602 1.782279 20 SpineShoulder
-0.4637054 0.06607489 1.76438 21 HandTipLeft
-0.4549134 0.1112798 1.707883 22 ThumbLeft
0.2226631 0.00938485 1.652538 23 HandTipRight
0.1514228 0.05148732 1.6877 24 ThumbRight
-0.1032855 0.1164228 1.829614 0 SpineBase
-0.08038193 0.4048486 1.809563 1 SpineMid
-0.05787991 0.6805972 1.779174 2 Neck
-0.2467954 0.5571091 1.783803 4 ShoulderLeft
-0.3760723 0.3450051 1.830434 5 ElbowLeft
-0.5221581 0.2132289 1.729728 6 WristLeft
-0.5267293 0.2294843 1.730141 7 HandLeft
0.09014273 0.5907131 1.783867 8 ShoulderRight
0.1549364 0.3314626 1.777966 9 ElbowRight
0.2463032 0.1746728 1.647764 10 WristRight
0.2795825 0.1626578 1.630621 11 HandRight
-0.1763244 0.1140953 1.796201 12 HipLeft
-0.1903782 -0.2189181 1.880867 13 KneeLeft
-0.1458979 -0.5308493 2.027977 14 AnkleLeft
-0.1323517 -0.602134 1.968263 15 FootLeft
-0.02633389 0.1144108 1.794588 16 HipRight
-0.006549899 -0.1994826 1.827417 17 KneeRight
-0.04651402 -0.5409213 1.989928 18 AnkleRight
-0.04555422 -0.5845141 1.87236 19 FootRight
-0.06346116 0.6134235 1.78862 20 SpineShoulder
-0.5998037 0.2126433 1.736185 21 HandTipLeft
-0.5394629 0.257091 1.702063 22 ThumbLeft
0.3413521 0.1427629 1.589475 23 HandTipRight
0.2978662 0.128502 1.658316 24 ThumbRight
