X              Y         Z      JointType 
-0.008604703 0.1081505 1.75078 16 HipRight
0.009294304 -0.2169463 1.842855 17 KneeRight
-0.02985388 -0.5486497 2.029688 18 AnkleRight
-0.03512583 -0.6317815 1.984368 19 FootRight
-0.05053934 0.609789 1.689926 20 SpineShoulder
-0.5157489 0.0863234 1.761651 21 HandTipLeft
-0.4885076 0.1501758 1.71971 22 ThumbLeft
0.2523075 0.07539686 1.615399 23 HandTipRight
0.210323 0.115604 1.544707 24 ThumbRight
-0.08895582 0.122104 1.813685 0 SpineBase
-0.06645935 0.409857 1.760508 1 SpineMid
-0.04441538 0.6844875 1.696408 2 Neck
-0.2297828 0.5746279 1.717398 4 ShoulderLeft
-0.3245718 0.3471574 1.796725 5 ElbowLeft
-0.4172668 0.1540189 1.754301 6 WristLeft
-0.4455366 0.1471354 1.745888 7 HandLeft
0.101906 0.5606329 1.681651 8 ShoulderRight
0.1683164 0.3363929 1.743528 9 ElbowRight
0.2188593 0.1481584 1.637994 10 WristRight
0.2361644 0.1471274 1.623343 11 HandRight
-0.1643283 0.1227328 1.785609 12 HipLeft
-0.1651478 -0.2160052 1.817924 13 KneeLeft
-0.1617064 -0.554493 1.970759 14 AnkleLeft
-0.168196 -0.6377909 1.935818 15 FootLeft
-0.01014831 0.1168596 1.772907 16 HipRight
0.009426001 -0.2032777 1.851209 17 KneeRight
-0.02779607 -0.5454369 2.033845 18 AnkleRight
-0.03673785 -0.6273571 1.983403 19 FootRight
-0.04989248 0.6177013 1.714312 20 SpineShoulder
-0.4802666 0.122956 1.769898 21 HandTipLeft
-0.4939569 0.1638673 1.719027 22 ThumbLeft
0.2956632 0.1186524 1.569363 23 HandTipRight
0.2488315 0.1768383 1.563827 24 ThumbRight
-0.09879299 0.1219709 1.803044 0 SpineBase
-0.08487981 0.4160843 1.786683 1 SpineMid
-0.07062661 0.6967515 1.758897 2 Neck
-0.2522932 0.5762694 1.767245 4 ShoulderLeft
-0.3415819 0.3441757 1.843286 5 ElbowLeft
-0.5091122 0.243091 1.747065 6 WristLeft
-0.5111941 0.2480308 1.737444 7 HandLeft
0.07917974 0.5696312 1.734835 8 ShoulderRight
0.1757693 0.336759 1.779362 9 ElbowRight
0.3054661 0.2189395 1.645314 10 WristRight
0.310472 0.2276652 1.651402 11 HandRight
-0.172659 0.1188992 1.773803 12 HipLeft
-0.1857672 -0.1803148 1.828919 13 KneeLeft
-0.1539026 -0.5308791 2.028148 14 AnkleLeft
-0.1685912 -0.6131188 1.979191 15 FootLeft
-0.02106152 0.1203416 1.763096 16 HipRight
0.00524198 -0.1762922 1.803227 17 KneeRight
0.007757093 -0.5235375 1.996124 18 AnkleRight
-0.0002844483 -0.6082932 1.968893 19 FootRight
-0.07427827 0.628431 1.767742 20 SpineShoulder
-0.5707616 0.2338728 1.731112 21 HandTipLeft
-0.5365084 0.260648 1.694245 22 ThumbLeft
0.3759801 0.2301321 1.611931 23 HandTipRight
0.3462918 0.1891994 1.6835 24 ThumbRight
-0.09819055 0.1217508 1.803216 0 SpineBase
-0.08327493 0.4156366 1.786873 1 SpineMid
-0.0674169 0.6958939 1.759465 2 Neck
-0.2512674 0.5761827 1.770339 4 ShoulderLeft
-0.3392093 0.3443362 1.84374 5 ElbowLeft
-0.5066382 0.2423836 1.747752 6 WristLeft
-0.5086725 0.2475806 1.737916 7 HandLeft
0.08092266 0.5697188 1.73508 8 ShoulderRight
0.1765508 0.3353021 1.779744 9 ElbowRight
0.3057803 0.2150016 1.647171 10 WristRight
0.3120948 0.225382 1.652764 11 HandRight
-0.1719374 0.1186853 1.774119 12 HipLeft
-0.185771 -0.1797899 1.82847 13 KneeLeft
-0.1536697 -0.5329122 2.02802 14 AnkleLeft
-0.1691666 -0.6149255 1.978714 15 FootLeft
-0.02057295 0.1201173 1.763169 16 HipRight
0.005744132 -0.1768703 1.803269 17 KneeRight
0.007087354 -0.5342252 2.000426 18 AnkleRight
-0.001349975 -0.6189741 1.966508 19 FootRight
-0.07149298 0.6276889 1.768188 20 SpineShoulder
-0.5699511 0.2312869 1.730934 21 HandTipLeft
-0.5365323 0.262119 1.697355 22 ThumbLeft
0.3749618 0.2303282 1.61582 23 HandTipRight
0.351272 0.1869714 1.68627 24 ThumbRight
-0.09782529 0.1213889 1.803634 0 SpineBase
-0.08304752 0.4154376 1.786748 1 SpineMid
-0.06735514 0.6957366 1.758656 2 Neck
-0.2502573 0.5761485 1.772086 4 ShoulderLeft
-0.3381118 0.3441078 1.843561 5 ElbowLeft
-0.5055276 0.2414446 1.747666 6 WristLeft
-0.5086076 0.2491574 1.738331 7 HandLeft
0.08264634 0.5697846 1.735256 8 ShoulderRight
0.1785024 0.3333421 1.780356 9 ElbowRight
0.307581 0.2109677 1.649163 10 WristRight
0.3130029 0.2213063 1.654661 11 HandRight
-0.171524 0.1184886 1.774367 12 HipLeft
-0.1851649 -0.1798591 1.828397 13 KneeLeft
-0.1534641 -0.5343318 2.02723 14 AnkleLeft
-0.1694345 -0.6162579 1.977959 15 FootLeft
-0.02029227 0.1195464 1.763835 16 HipRight
0.006397795 -0.1771816 1.803188 17 KneeRight
0.007228876 -0.5348362 2.000346 18 AnkleRight
0.005730581 -0.6199658 1.966877 19 FootRight
-0.07135693 0.6275167 1.767617 20 SpineShoulder
-0.5705357 0.2315215 1.732734 21 HandTipLeft
-0.5343475 0.2649125 1.699255 22 ThumbLeft
0.3752783 0.2248597 1.617782 23 HandTipRight
0.3446409 0.1837159 1.688635 24 ThumbRight
-0.1037029 0.1167423 1.790115 0 SpineBase
-0.08100202 0.4113083 1.77265 1 SpineMid
-0.05869456 0.6921191 1.743792 2 Neck
-0.2489596 0.5735459 1.756004 4 ShoulderLeft
-0.3552918 0.3525843 1.831632 5 ElbowLeft
-0.5104254 0.2271534 1.736735 6 WristLeft
-0.5123924 0.2288474 1.735471 7 HandLeft
0.08368629 0.5644057 1.714621 8 ShoulderRight
0.1736328 0.3246502 1.763195 9 ElbowRight
0.2949438 0.1844897 1.639088 10 WristRight
0.3050284 0.2028763 1.637565 11 HandRight
-0.1778475 0.1149159 1.763235 12 HipLeft
-0.1896899 -0.1901291 1.820955 13 KneeLeft
-0.1527746 -0.5280265 2.025059 14 AnkleLeft
-0.169815 -0.6104682 1.97845 15 FootLeft
-0.02550859 0.114059 1.747736 16 HipRight
0.001720874 -0.1787425 1.791835 17 KneeRight
0.008930429 -0.5327381 1.995857 18 AnkleRight
-0.007213023 -0.6167123 1.962469 19 FootRight
-0.06426986 0.6237864 1.752954 20 SpineShoulder
-0.5639718 0.2106592 1.725408 21 HandTipLeft
-0.5195692 0.2565488 1.702444 22 ThumbLeft
0.353968 0.1969022 1.59786 23 HandTipRight
0.34926 0.1593926 1.671668 24 ThumbRight
-0.1036844 0.1166334 1.790071 0 SpineBase
-0.08089588 0.4113165 1.772669 1 SpineMid
-0.05828332 0.6923986 1.744059 2 Neck
-0.2487202 0.57326 1.755975 4 ShoulderLeft
-0.3498829 0.3465886 1.828411 5 ElbowLeft
-0.508517 0.2208759 1.740586 6 WristLeft
-0.5075451 0.2281665 1.732602 7 HandLeft
0.08365507 0.5642297 1.714524 8 ShoulderRight
0.1735997 0.3244383 1.762957 9 ElbowRight
0.2950733 0.1841624 1.63907 10 WristRight
0.328669 0.1849604 1.652806 11 HandRight
-0.1778529 0.114841 1.763228 12 HipLeft
-0.1893097 -0.1903259 1.821664 13 KneeLeft
-0.1521095 -0.5278208 2.025201 14 AnkleLeft
-0.1699253 -0.6100949 1.97851 15 FootLeft
-0.02545662 0.113895 1.747639 16 HipRight
0.001569757 -0.1787799 1.791769 17 KneeRight
0.008653495 -0.5324947 1.995742 18 AnkleRight
-0.01041307 -0.6152363 1.9744 19 FootRight
-0.06395592 0.6239701 1.753124 20 SpineShoulder
-0.5624583 0.2217102 1.720449 21 HandTipLeft
-0.5134406 0.2619218 1.707777 22 ThumbLeft
0.347275 0.2059237 1.602615 23 HandTipRight
0.3459881 0.1707474 1.664714 24 ThumbRight
-0.1036952 0.1164087 1.790065 0 SpineBase
-0.08085665 0.4111998 1.772789 1 SpineMid
-0.05815815 0.6923519 1.744518 2 Neck
-0.2487149 0.5730022 1.756704 4 ShoulderLeft
-0.3482241 0.3442644 1.827744 5 ElbowLeft
-0.5073204 0.2173298 1.742722 6 WristLeft
-0.506031 0.2272645 1.734384 7 HandLeft
0.08365493 0.5640852 1.714517 8 ShoulderRight
0.1739456 0.3242559 1.762404 9 ElbowRight
0.2956754 0.1840189 1.638646 10 WristRight
0.3270521 0.1845272 1.641708 11 HandRight
-0.1778183 0.1145092 1.763311 12 HipLeft
-0.1889275 -0.1906679 1.821981 13 KneeLeft
-0.1522548 -0.5276127 2.025096 14 AnkleLeft
-0.1698333 -0.6099509 1.978404 15 FootLeft
-0.02548907 0.1137187 1.747578 16 HipRight
0.001425868 -0.1788452 1.791747 17 KneeRight
0.008418196 -0.5318582 1.995666 18 AnkleRight
-0.01258873 -0.6136429 1.978117 19 FootRight
-0.06385478 0.6238994 1.753466 20 SpineShoulder
-0.5619793 0.2187054 1.724511 21 HandTipLeft
-0.516632 0.2658153 1.715459 22 ThumbLeft
0.3443478 0.200997 1.583425 23 HandTipRight
0.3535237 0.176692 1.65905 24 ThumbRight
-0.09759336 0.1106767 1.793431 0 SpineBase
-0.0785799 0.4071779 1.777574 1 SpineMid
-0.06015332 0.6896891 1.75056 2 Neck
-0.2488675 0.572009 1.75457 4 ShoulderLeft
-0.3377899 0.328198 1.828043 5 ElbowLeft
-0.4123174 0.1225009 1.815715 6 WristLeft
-0.4215575 0.09825526 1.807464 7 HandLeft
0.08583973 0.5590076 1.717353 8 ShoulderRight
0.1418394 0.3148437 1.746733 9 ElbowRight
0.1504548 0.09809427 1.701444 10 WristRight
0.1552998 0.04389505 1.693261 11 HandRight
-0.1714903 0.1092236 1.766757 12 HipLeft
-0.1819347 -0.1921652 1.824482 13 KneeLeft
-0.1481434 -0.5316953 2.02307 14 AnkleLeft
-0.1670452 -0.6148064 1.985724 15 FootLeft
-0.01992312 0.1078941 1.751094 16 HipRight
0.002980014 -0.1919603 1.796915 17 KneeRight
0.005605954 -0.5314394 1.995776 18 AnkleRight
0.001265298 -0.6164669 1.954255 19 FootRight
-0.06468836 0.6209558 1.759216 20 SpineShoulder
-0.4491017 0.03517961 1.831084 21 HandTipLeft
-0.4618212 0.126524 1.796061 22 ThumbLeft
0.1666489 7.190625E-06 1.702605 23 HandTipRight
0.1936327 0.05370229 1.686818 24 ThumbRight
-0.09778257 0.1106263 1.793667 0 SpineBase
-0.07955457 0.407258 1.777647 1 SpineMid
-0.06251948 0.6901707 1.7504 2 Neck
-0.2487034 0.5712861 1.753462 4 ShoulderLeft
-0.338002 0.3285965 1.825051 5 ElbowLeft
-0.4122331 0.1227973 1.809564 6 WristLeft
-0.4209057 0.09789639 1.799738 7 HandLeft
0.08579065 0.5591656 1.717359 8 ShoulderRight
0.1426639 0.3159848 1.745836 9 ElbowRight
0.1542614 0.09948558 1.699741 10 WristRight
0.1618187 0.04659856 1.687589 11 HandRight
-0.1716427 0.1091745 1.766673 12 HipLeft
-0.1826226 -0.191104 1.82337 13 KneeLeft
-0.1494048 -0.5305727 2.023302 14 AnkleLeft
-0.1691646 -0.613167 1.981643 15 FootLeft
-0.02022532 0.1078586 1.751964 16 HipRight
0.002884059 -0.1919479 1.79678 17 KneeRight
0.005320602 -0.5316709 1.995975 18 AnkleRight
-0.001560917 -0.6164132 1.953157 19 FootRight
-0.06669183 0.6213111 1.759125 20 SpineShoulder
-0.4463243 0.03351032 1.826501 21 HandTipLeft
-0.4645775 0.1295793 1.79983 22 ThumbLeft
0.1719053 -0.0005181746 1.706201 23 HandTipRight
0.1992318 0.05375928 1.678422 24 ThumbRight
-0.09795833 0.1105894 1.793622 0 SpineBase
-0.08054494 0.4073179 1.777593 1 SpineMid
-0.06439795 0.6904467 1.750472 2 Neck
-0.2485587 0.5704066 1.752485 4 ShoulderLeft
-0.3382687 0.3283924 1.822227 5 ElbowLeft
-0.4119137 0.1224344 1.804145 6 WristLeft
-0.4199283 0.09667624 1.794461 7 HandLeft
0.08587835 0.5593907 1.71779 8 ShoulderRight
0.1429799 0.3160203 1.745747 9 ElbowRight
0.1582611 0.09955893 1.700823 10 WristRight
0.1621123 0.06347951 1.690672 11 HandRight
-0.1719901 0.1091157 1.766112 12 HipLeft
-0.1829662 -0.1906492 1.822823 13 KneeLeft
-0.1493879 -0.5298287 2.023072 14 AnkleLeft
-0.1693808 -0.6123074 1.980743 15 FootLeft
-0.02041705 0.1078244 1.752199 16 HipRight
0.002584659 -0.1917767 1.796944 17 KneeRight
0.005144339 -0.5319154 1.996149 18 AnkleRight
-5.183741E-05 -0.6166664 1.952491 19 FootRight
-0.06836744 0.6215258 1.759151 20 SpineShoulder
-0.4454453 0.03387331 1.816246 21 HandTipLeft
-0.4637087 0.1257764 1.785706 22 ThumbLeft
0.1671309 -0.006950661 1.709272 23 HandTipRight
0.1945948 0.05162262 1.671103 24 ThumbRight
-0.09709762 0.1116301 1.773725 0 SpineBase
-0.08410641 0.4071696 1.769993 1 SpineMid
-0.07075058 0.6884139 1.752903 2 Neck
-0.2651024 0.5634993 1.759959 4 ShoulderLeft
-0.477237 0.4041256 1.820847 5 ElbowLeft
-0.6696718 0.308527 1.829509 6 WristLeft
-0.685949 0.3163425 1.828602 7 HandLeft
0.0838938 0.5567426 1.715503 8 ShoulderRight
0.2492276 0.3581017 1.670077 9 ElbowRight
0.4059437 0.2203396 1.596181 10 WristRight
0.4273381 0.2261389 1.57531 11 HandRight
-0.1723309 0.1069396 1.745641 12 HipLeft
-0.2034717 -0.155396 1.770492 13 KneeLeft
-0.157959 -0.5323786 2.013177 14 AnkleLeft
-0.1676088 -0.6171243 1.975466 15 FootLeft
-0.01801781 0.1120388 1.73254 16 HipRight
0.0008847581 -0.1823922 1.7816 17 KneeRight
0.004688224 -0.5418491 1.993016 18 AnkleRight
2.93646E-05 -0.6271634 1.95949 19 FootRight
-0.07404929 0.6200238 1.759147 20 SpineShoulder
-0.7441019 0.3007129 1.844814 21 HandTipLeft
-0.7154551 0.3365051 1.80501 22 ThumbLeft
0.4842859 0.21913 1.552453 23 HandTipRight
0.4275795 0.2461602 1.541125 24 ThumbRight
-0.09733465 0.1115479 1.773594 0 SpineBase
-0.08420279 0.4071307 1.769949 1 SpineMid
-0.07082079 0.6884162 1.753038 2 Neck
-0.2638001 0.564921 1.758697 4 ShoulderLeft
-0.4772723 0.4039817 1.820911 5 ElbowLeft
-0.6695997 0.3081792 1.829663 6 WristLeft
-0.6855167 0.3164123 1.827334 7 HandLeft
0.08388098 0.5562624 1.715772 8 ShoulderRight
0.249541 0.3581195 1.670179 9 ElbowRight
0.4064252 0.2205871 1.596218 10 WristRight
0.4266091 0.2269179 1.576023 11 HandRight
-0.1725934 0.1068922 1.745505 12 HipLeft
-0.1947275 -0.1858421 1.811116 13 KneeLeft
-0.1535005 -0.5288904 2.019551 14 AnkleLeft
-0.1685305 -0.6119977 1.973298 15 FootLeft
-0.01822567 0.1119203 1.732419 16 HipRight
0.0006140122 -0.1825317 1.781561 17 KneeRight
0.004630182 -0.5415478 1.992901 18 AnkleRight
0.0007852381 -0.6269094 1.960052 19 FootRight
-0.07411502 0.6200133 1.759211 20 SpineShoulder
-0.7437571 0.3087341 1.838935 21 HandTipLeft
-0.7135143 0.3367156 1.803695 22 ThumbLeft
0.4814907 0.2215898 1.551152 23 HandTipRight
0.4461911 0.2185101 1.522343 24 ThumbRight
-0.09750358 0.1113492 1.773342 0 SpineBase
-0.08424143 0.4064204 1.770149 1 SpineMid
-0.07039689 0.6860437 1.755188 2 Neck
-0.2651476 0.5633329 1.760835 4 ShoulderLeft
-0.4772297 0.4038075 1.820965 5 ElbowLeft
-0.6694233 0.3075798 1.829056 6 WristLeft
-0.6837658 0.3223829 1.820974 7 HandLeft
0.0839797 0.5555358 1.716408 8 ShoulderRight
0.250145 0.3585019 1.670532 9 ElbowRight
0.4070755 0.2210423 1.59654 10 WristRight
0.4258978 0.229005 1.5781 11 HandRight
-0.1727619 0.1066175 1.745276 12 HipLeft
-0.2029911 -0.1550119 1.772551 13 KneeLeft
-0.1563577 -0.5313795 2.015932 14 AnkleLeft
-0.1678176 -0.6155971 1.974185 15 FootLeft
-0.01839143 0.1117868 1.732147 16 HipRight
0.0002725776 -0.1828259 1.781366 17 KneeRight
0.004529578 -0.5417025 1.992355 18 AnkleRight
0.001463357 -0.6270906 1.960224 19 FootRight
-0.07386009 0.6181457 1.760689 20 SpineShoulder
-0.7429302 0.2996426 1.852474 21 HandTipLeft
-0.7193486 0.331892 1.791912 22 ThumbLeft
0.4749085 0.222186 1.548607 23 HandTipRight
0.4327056 0.2267644 1.526306 24 ThumbRight
-0.1000887 0.1111913 1.77107 0 SpineBase
-0.08361267 0.4036205 1.770805 1 SpineMid
-0.06525958 0.6816856 1.758815 2 Neck
-0.2605154 0.5693781 1.75691 4 ShoulderLeft
-0.480911 0.4163685 1.816958 5 ElbowLeft
-0.6818849 0.3390692 1.814131 6 WristLeft
-0.6877013 0.3590334 1.809107 7 HandLeft
0.08721859 0.5519822 1.721827 8 ShoulderRight
0.2535256 0.3479973 1.680726 9 ElbowRight
0.4026697 0.1997297 1.612087 10 WristRight
0.409263 0.2054514 1.594895 11 HandRight
-0.1760533 0.1071693 1.741996 12 HipLeft
-0.199831 -0.1848133 1.812313 13 KneeLeft
-0.1553177 -0.5296794 2.018203 14 AnkleLeft
-0.1659953 -0.6144278 1.986609 15 FootLeft
-0.02032458 0.1110354 1.730845 16 HipRight
-0.008553709 -0.1897231 1.790267 17 KneeRight
0.005112321 -0.542693 1.992456 18 AnkleRight
-0.0109077 -0.6264935 1.953716 19 FootRight
-0.07003388 0.6140326 1.763767 20 SpineShoulder
-0.7561519 0.3535674 1.822947 21 HandTipLeft
-0.7218141 0.3701651 1.773619 22 ThumbLeft
0.473538 0.1964731 1.581859 23 HandTipRight
0.4096108 0.1633248 1.624267 24 ThumbRight
-0.1046661 0.1112737 1.770922 0 SpineBase
-0.08373053 0.4034016 1.770701 1 SpineMid
-0.06325088 0.6806943 1.758607 2 Neck
-0.2613834 0.5689428 1.757648 4 ShoulderLeft
-0.4832833 0.4241748 1.817014 5 ElbowLeft
-0.6859583 0.3517516 1.814529 6 WristLeft
-0.6908131 0.3724028 1.809068 7 HandLeft
0.08820789 0.5505875 1.721657 8 ShoulderRight
0.2508753 0.3424419 1.68254 9 ElbowRight
0.3978423 0.1914651 1.615212 10 WristRight
0.4029381 0.1962038 1.598334 11 HandRight
-0.1801907 0.1081419 1.741526 12 HipLeft
-0.2022245 -0.1856392 1.814092 13 KneeLeft
-0.1550896 -0.529677 2.017798 14 AnkleLeft
-0.1682573 -0.6139772 1.981807 15 FootLeft
-0.02522689 0.1100812 1.731011 16 HipRight
-0.01138693 -0.1905051 1.790707 17 KneeRight
0.004248356 -0.5407045 1.992158 18 AnkleRight
-0.005690599 -0.6254792 1.955502 19 FootRight
-0.06879927 0.6132953 1.763573 20 SpineShoulder
-0.7597644 0.3641233 1.822529 21 HandTipLeft
-0.7209096 0.384253 1.773728 22 ThumbLeft
0.4649527 0.184445 1.583794 23 HandTipRight
0.3921588 0.1583143 1.639562 24 ThumbRight
-0.1066701 0.1111183 1.770986 0 SpineBase
-0.08383217 0.4031915 1.770688 1 SpineMid
-0.0619693 0.6801518 1.758716 2 Neck
-0.2617174 0.5689597 1.758217 4 ShoulderLeft
-0.4846928 0.4296133 1.815985 5 ElbowLeft
-0.6882678 0.3598875 1.813392 6 WristLeft
-0.6916165 0.3792993 1.806109 7 HandLeft
0.08874842 0.5497487 1.721676 8 ShoulderRight
0.2487977 0.3392408 1.6835 9 ElbowRight
0.3942351 0.1864869 1.61689 10 WristRight
0.3999383 0.1907154 1.599791 11 HandRight
-0.1820771 0.108333 1.741567 12 HipLeft
-0.2090989 -0.1888272 1.821951 13 KneeLeft
-0.1561677 -0.5293799 2.017844 14 AnkleLeft
-0.1649987 -0.6142624 1.980782 15 FootLeft
-0.02723548 0.1095684 1.731088 16 HipRight
-0.01333231 -0.1916487 1.791471 17 KneeRight
0.003062536 -0.5398787 1.992763 18 AnkleRight
-0.002531125 -0.6248457 1.953126 19 FootRight
-0.06793775 0.6128317 1.76363 20 SpineShoulder
-0.7569644 0.3709229 1.813019 21 HandTipLeft
-0.7256264 0.3879033 1.7695 22 ThumbLeft
0.4607231 0.1786447 1.583555 23 HandTipRight
0.4192885 0.1412181 1.617571 24 ThumbRight
-0.08553889 0.1089523 1.769275 0 SpineBase
-0.08852083 0.4028402 1.76878 1 SpineMid
-0.08934053 0.6848701 1.756836 2 Neck
-0.2742114 0.5479205 1.767016 4 ShoulderLeft
-0.4296103 0.3305423 1.84346 5 ElbowLeft
-0.5954178 0.1932406 1.856208 6 WristLeft
-0.6114314 0.2061927 1.848196 7 HandLeft
0.05961903 0.5694437 1.713454 8 ShoulderRight
0.2811615 0.4035471 1.652129 9 ElbowRight
0.4542685 0.2962865 1.564965 10 WristRight
0.4592815 0.2988485 1.554958 11 HandRight
-0.1607513 0.1019863 1.741868 12 HipLeft
-0.1676718 -0.1774598 1.799428 13 KneeLeft
-0.1545979 -0.5359142 2.014736 14 AnkleLeft
-0.1678848 -0.6194665 1.971254 15 FootLeft
-0.006853028 0.1115862 1.727232 16 HipRight
0.02427968 -0.1766296 1.768613 17 KneeRight
0.01063808 -0.5399093 1.99546 18 AnkleRight
-0.004341285 -0.6236239 1.972118 19 FootRight
-0.08944287 0.616093 1.761727 20 SpineShoulder
-0.6606958 0.1718474 1.865201 21 HandTipLeft
-0.6304079 0.2481702 1.842083 22 ThumbLeft
0.5182232 0.284895 1.534185 23 HandTipRight
0.4413493 0.2608382 1.59068 24 ThumbRight
-0.0862404 0.1087574 1.769882 0 SpineBase
-0.08848587 0.4026578 1.7688 1 SpineMid
-0.0886388 0.6836523 1.756066 2 Neck
-0.2732961 0.5495088 1.766875 4 ShoulderLeft
-0.431899 0.3338449 1.842286 5 ElbowLeft
-0.5988059 0.1977308 1.85398 6 WristLeft
-0.6150498 0.2111513 1.845516 7 HandLeft
0.06090685 0.5687014 1.712942 8 ShoulderRight
0.2816262 0.3990873 1.653377 9 ElbowRight
0.4544244 0.2892902 1.569082 10 WristRight
0.4575665 0.2940695 1.560923 11 HandRight
-0.1614023 0.10213 1.742494 12 HipLeft
-0.168724 -0.1774048 1.799378 13 KneeLeft
-0.1551071 -0.5334774 2.014891 14 AnkleLeft
-0.1669403 -0.617275 1.971114 15 FootLeft
-0.007673031 0.1110303 1.727896 16 HipRight
0.02387528 -0.1764765 1.767612 17 KneeRight
0.01031042 -0.5396987 1.995998 18 AnkleRight
-0.004312112 -0.6236655 1.970588 19 FootRight
-0.08883921 0.6153151 1.761209 20 SpineShoulder
-0.6658893 0.1802704 1.860052 21 HandTipLeft
-0.6500958 0.215106 1.8115 22 ThumbLeft
0.5192144 0.2814786 1.54036 23 HandTipRight
0.4398332 0.2571105 1.603318 24 ThumbRight
-0.08651893 0.1087672 1.770375 0 SpineBase
-0.08861724 0.4023539 1.769114 1 SpineMid
-0.08897816 0.6824893 1.756508 2 Neck
-0.2726815 0.5504016 1.766122 4 ShoulderLeft
-0.4332931 0.3354008 1.842087 5 ElbowLeft
-0.6005115 0.1995258 1.852878 6 WristLeft
-0.6156431 0.2137869 1.844049 7 HandLeft
0.06156883 0.5683318 1.712997 8 ShoulderRight
0.281931 0.396791 1.654778 9 ElbowRight
0.454533 0.2866621 1.570528 10 WristRight
0.457788 0.2923511 1.561482 11 HandRight
-0.1617112 0.1023348 1.742965 12 HipLeft
-0.1706555 -0.1763351 1.798805 13 KneeLeft
-0.1549664 -0.5335318 2.015559 14 AnkleLeft
-0.1669136 -0.617177 1.97069 15 FootLeft
-0.007928893 0.1108539 1.728458 16 HipRight
0.02352746 -0.1763728 1.767274 17 KneeRight
0.01033775 -0.5398459 1.995972 18 AnkleRight
-0.004970724 -0.6237645 1.969716 19 FootRight
-0.08909062 0.6144047 1.761607 20 SpineShoulder
-0.6656716 0.1817711 1.852636 21 HandTipLeft
-0.6358594 0.261732 1.851857 22 ThumbLeft
0.5191841 0.2793396 1.543631 23 HandTipRight
0.4453161 0.2548131 1.599452 24 ThumbRight
-0.08826096 0.1072094 1.768357 0 SpineBase
-0.08438691 0.4004963 1.765084 1 SpineMid
-0.07897402 0.6801201 1.75063 2 Neck
-0.2674641 0.5532306 1.760311 4 ShoulderLeft
-0.4348002 0.3424345 1.826997 5 ElbowLeft
-0.6065208 0.2112514 1.82965 6 WristLeft
-0.6156991 0.2247662 1.825692 7 HandLeft
0.07373093 0.5626906 1.706258 8 ShoulderRight
0.2840047 0.3721204 1.653116 9 ElbowRight
0.4528656 0.2553992 1.570235 10 WristRight
0.4527937 0.26576 1.557066 11 HandRight
-0.1630651 0.1017513 1.74071 12 HipLeft
-0.1758711 -0.1773291 1.794823 13 KneeLeft
-0.1550878 -0.5307418 2.017562 14 AnkleLeft
-0.1653249 -0.6144665 1.971005 15 FootLeft
-0.009960324 0.1085318 1.726459 16 HipRight
0.01992873 -0.1788914 1.762446 17 KneeRight
0.01024417 -0.5352312 1.993811 18 AnkleRight
-0.009618129 -0.6182053 1.969495 19 FootRight
-0.08044885 0.612067 1.756147 20 SpineShoulder
-0.6775658 0.2027515 1.842641 21 HandTipLeft
-0.6523266 0.2305113 1.793414 22 ThumbLeft
0.5118575 0.2477685 1.534032 23 HandTipRight
0.4409766 0.2273825 1.598213 24 ThumbRight
-0.08822376 0.1071698 1.768359 0 SpineBase
-0.08416039 0.400831 1.765031 1 SpineMid
