X              Y         Z      JointType 
-0.2688292 -0.1840776 1.75394 21 HandTipLeft
-0.2816047 -0.1196461 1.721349 22 ThumbLeft
-0.07928172 0.1310224 1.866222 0 SpineBase
-0.05869381 0.4149977 1.82785 1 SpineMid
-0.0385016 0.6880188 1.779757 2 Neck
-0.219823 0.5684834 1.787512 4 ShoulderLeft
-0.2879915 0.319882 1.802139 5 ElbowLeft
-0.2936442 0.09807343 1.774826 6 WristLeft
-0.309368 0.07386067 1.771308 7 HandLeft
0.1086318 0.5840384 1.768866 8 ShoulderRight
0.1527403 0.3301603 1.764892 9 ElbowRight
-0.1515796 0.1270756 1.830233 12 HipLeft
-0.1475802 -0.2357558 1.955411 13 KneeLeft
-0.1433431 -0.5703558 2.12842 14 AnkleLeft
-0.121923 -0.6334301 2.037773 15 FootLeft
-0.004161403 0.1316763 1.833429 16 HipRight
0.01383391 -0.2117711 1.867191 17 KneeRight
-0.006271618 -0.5855838 2.012191 18 AnkleRight
-0.01254629 -0.6299548 1.886573 19 FootRight
-0.0434634 0.6215012 1.793538 20 SpineShoulder
-0.3274563 0.02566195 1.782955 21 HandTipLeft
-0.3518749 0.08816254 1.750676 22 ThumbLeft
-0.07832446 0.1348441 1.871532 0 SpineBase
-0.06092571 0.4175732 1.833857 1 SpineMid
-0.04460306 0.6888475 1.786909 2 Neck
-0.2249916 0.5709127 1.794245 4 ShoulderLeft
-0.2897382 0.322249 1.804908 5 ElbowLeft
-0.3260785 0.1073143 1.773473 6 WristLeft
-0.322249 0.09255651 1.773787 7 HandLeft
0.09946681 0.5925277 1.788704 8 ShoulderRight
0.1437119 0.3110356 1.776785 9 ElbowRight
-0.1510964 0.1290992 1.831379 12 HipLeft
-0.1476984 -0.2374881 1.959499 13 KneeLeft
-0.1437734 -0.574884 2.138318 14 AnkleLeft
-0.1187126 -0.6342797 2.038106 15 FootLeft
-0.002606439 0.136727 1.845709 16 HipRight
0.01243098 -0.2101142 1.868332 17 KneeRight
-0.006307059 -0.5856497 2.01214 18 AnkleRight
-0.008571068 -0.6302248 1.886237 19 FootRight
-0.04850789 0.6228113 1.800396 20 SpineShoulder
-0.329701 0.01810003 1.789566 21 HandTipLeft
-0.3581493 0.07484203 1.750476 22 ThumbLeft
-0.08143222 0.1371595 1.889501 0 SpineBase
-0.06874907 0.4208359 1.854233 1 SpineMid
-0.0565407 0.6924257 1.808228 2 Neck
-0.238885 0.5764856 1.816367 4 ShoulderLeft
-0.3150083 0.3352524 1.8358 5 ElbowLeft
-0.3371551 0.1186026 1.79418 6 WristLeft
-0.3464122 0.09159219 1.797957 7 HandLeft
0.08847423 0.5889716 1.797905 8 ShoulderRight
0.1338335 0.3107126 1.792061 9 ElbowRight
-0.1554607 0.1325525 1.8524 12 HipLeft
-0.1470152 -0.239078 1.959398 13 KneeLeft
-0.1009865 -0.589181 2.088914 14 AnkleLeft
-0.08979777 -0.653376 2.001774 15 FootLeft
-0.004827159 0.1371742 1.8598 16 HipRight
-0.01081907 -0.2227346 1.882213 17 KneeRight
-0.01377398 -0.586516 2.010546 18 AnkleRight
-0.02002396 -0.6309457 1.884559 19 FootRight
-0.05956727 0.6262806 1.821628 20 SpineShoulder
-0.3517648 0.01763866 1.814072 21 HandTipLeft
-0.3787824 0.08217601 1.773173 22 ThumbLeft
-0.08437951 0.1398167 1.896929 0 SpineBase
-0.07476966 0.4220263 1.860762 1 SpineMid
-0.06589703 0.6920865 1.814224 2 Neck
-0.242335 0.5781803 1.82337 4 ShoulderLeft
-0.3171039 0.3352553 1.840983 5 ElbowLeft
-0.3453675 0.119729 1.805058 6 WristLeft
-0.3519447 0.09252539 1.812061 7 HandLeft
0.08432995 0.5875983 1.803562 8 ShoulderRight
0.1226632 0.3687808 1.811276 9 ElbowRight
-0.1577626 0.1357186 1.858337 12 HipLeft
-0.1487031 -0.2385917 1.956965 13 KneeLeft
-0.09902497 -0.5807069 2.084868 14 AnkleLeft
-0.08208756 -0.6460695 2.000339 15 FootLeft
-0.007994065 0.138839 1.867542 16 HipRight
-0.02837852 -0.2105226 1.879059 17 KneeRight
-0.02818586 -0.5790153 2.017436 18 AnkleRight
-0.0346553 -0.6238087 1.891468 19 FootRight
-0.06806173 0.6263251 1.827746 20 SpineShoulder
-0.3616328 0.02254996 1.826686 21 HandTipLeft
-0.3842969 0.08313953 1.789827 22 ThumbLeft
-0.08467129 0.1468835 1.901498 0 SpineBase
-0.07319473 0.4348734 1.873328 1 SpineMid
-0.05988351 0.7131869 1.839954 2 Neck
-0.2444658 0.5802442 1.828832 4 ShoulderLeft
-0.3188617 0.3335712 1.847933 5 ElbowLeft
-0.3524162 0.1199692 1.815822 6 WristLeft
-0.3557301 0.09416733 1.824852 7 HandLeft
0.0924878 0.6527372 1.870546 8 ShoulderRight
0.1205589 0.3579908 1.8196 9 ElbowRight
-0.1564955 0.1420567 1.862563 12 HipLeft
-0.1483278 -0.2380938 1.956402 13 KneeLeft
-0.1042762 -0.5803288 2.08867 14 AnkleLeft
-0.08487171 -0.6441996 2.002527 15 FootLeft
-0.009903504 0.146716 1.872402 16 HipRight
-0.0342134 -0.212721 1.884503 17 KneeRight
-0.03334716 -0.5830196 2.031533 18 AnkleRight
-0.02125256 -0.6270896 1.905414 19 FootRight
-0.06343508 0.6451019 1.84966 20 SpineShoulder
-0.3650401 0.02179522 1.841642 21 HandTipLeft
-0.392326 0.09444559 1.811037 22 ThumbLeft
-0.08472662 0.1471137 1.90172 0 SpineBase
-0.07340887 0.4347948 1.873563 1 SpineMid
-0.06118835 0.7116265 1.83947 2 Neck
-0.2434915 0.5802113 1.827605 4 ShoulderLeft
-0.3185377 0.3323475 1.849784 5 ElbowLeft
-0.3554746 0.117476 1.821796 6 WristLeft
-0.3576177 0.09492926 1.829787 7 HandLeft
0.08751694 0.6243824 1.84883 8 ShoulderRight
0.1236393 0.3268325 1.814995 9 ElbowRight
-0.1565469 0.1422756 1.862737 12 HipLeft
-0.149531 -0.2381021 1.960218 13 KneeLeft
-0.1057223 -0.5777264 2.087753 14 AnkleLeft
-0.08975646 -0.6458127 2.006336 15 FootLeft
-0.009947569 0.1469022 1.872607 16 HipRight
-0.03843254 -0.2134226 1.891416 17 KneeRight
-0.03596978 -0.5838439 2.030505 18 AnkleRight
-0.0298481 -0.6278998 1.903648 19 FootRight
-0.06425335 0.6442126 1.849578 20 SpineShoulder
-0.3659026 0.02042522 1.84684 21 HandTipLeft
-0.390243 0.0856057 1.811468 22 ThumbLeft
-0.08564786 0.1468566 1.901732 0 SpineBase
-0.07400638 0.4344583 1.873858 1 SpineMid
-0.06182437 0.7106924 1.839268 2 Neck
-0.241849 0.5799832 1.825723 4 ShoulderLeft
-0.3206937 0.3316163 1.855046 5 ElbowLeft
-0.3595838 0.1148378 1.827439 6 WristLeft
-0.362649 0.09823076 1.834794 7 HandLeft
0.08576251 0.6096222 1.835986 8 ShoulderRight
0.1281897 0.3093 1.814603 9 ElbowRight
-0.1579373 0.142248 1.863079 12 HipLeft
-0.1558321 -0.2358543 1.975848 13 KneeLeft
-0.1084812 -0.5801696 2.092221 14 AnkleLeft
-0.09597843 -0.6480339 2.009275 15 FootLeft
-0.01060455 0.1461905 1.872081 16 HipRight
-0.03348812 -0.2106049 1.895917 17 KneeRight
-0.03906832 -0.5810094 2.031691 18 AnkleRight
-0.03623569 -0.6251575 1.904462 19 FootRight
-0.06487911 0.6434634 1.849579 20 SpineShoulder
-0.3766561 0.03167602 1.851958 21 HandTipLeft
-0.3989273 0.1012221 1.821382 22 ThumbLeft
-0.0854666 0.1466938 1.900012 0 SpineBase
-0.07330799 0.434571 1.873534 1 SpineMid
-0.06034116 0.7106159 1.83866 2 Neck
-0.2386509 0.5798861 1.822851 4 ShoulderLeft
-0.3198328 0.3289339 1.858024 5 ElbowLeft
-0.3633991 0.1112168 1.83003 6 WristLeft
-0.3644337 0.09775969 1.831413 7 HandLeft
0.08928854 0.6007423 1.825147 8 ShoulderRight
0.1388962 0.3228711 1.811614 9 ElbowRight
-0.1573374 0.1426066 1.859862 12 HipLeft
-0.1514784 -0.2375177 1.975937 13 KneeLeft
-0.1075225 -0.5798467 2.092184 14 AnkleLeft
-0.1063004 -0.651877 2.015397 15 FootLeft
-0.01015799 0.1455578 1.869763 16 HipRight
-0.01972945 -0.1959862 1.888337 17 KneeRight
-0.03920602 -0.5820186 2.029642 18 AnkleRight
-0.03886849 -0.6258748 1.902587 19 FootRight
-0.06369136 0.6433916 1.849128 20 SpineShoulder
-0.3792056 0.02171546 1.852645 21 HandTipLeft
-0.3960444 0.09811353 1.812098 22 ThumbLeft
-0.08460344 0.1470143 1.899196 0 SpineBase
-0.07220452 0.4347337 1.873196 1 SpineMid
-0.05903031 0.7104819 1.838291 2 Neck
-0.2369318 0.5795643 1.821474 4 ShoulderLeft
-0.316623 0.3269706 1.857597 5 ElbowLeft
-0.3652298 0.1095083 1.82978 6 WristLeft
-0.3626361 0.09618904 1.82551 7 HandLeft
0.09088545 0.597268 1.820781 8 ShoulderRight
0.1452708 0.3238766 1.811437 9 ElbowRight
-0.1562347 0.1429771 1.857295 12 HipLeft
-0.1533724 -0.2272374 1.957989 13 KneeLeft
-0.1075998 -0.5798315 2.091576 14 AnkleLeft
-0.1103357 -0.647113 2.006944 15 FootLeft
-0.009397236 0.1459192 1.870256 16 HipRight
-0.008919185 -0.1887383 1.876542 17 KneeRight
-0.03863974 -0.5558546 2.037184 18 AnkleRight
-0.0392442 -0.6001853 1.909803 19 FootRight
-0.06241123 0.643328 1.848796 20 SpineShoulder
-0.3785798 0.02027521 1.846044 21 HandTipLeft
-0.4023866 0.1080234 1.818435 22 ThumbLeft
-0.08186486 0.1473393 1.896527 0 SpineBase
-0.07030789 0.4346651 1.871739 1 SpineMid
-0.05786779 0.7100114 1.837241 2 Neck
-0.2357443 0.5793014 1.820343 4 ShoulderLeft
-0.3159628 0.3269882 1.857119 5 ElbowLeft
-0.3630905 0.1090339 1.82664 6 WristLeft
-0.3581962 0.09631018 1.819044 7 HandLeft
0.09170237 0.5960624 1.818668 8 ShoulderRight
0.1480211 0.3279165 1.809762 9 ElbowRight
-0.1536896 0.1432558 1.853634 12 HipLeft
-0.1521703 -0.2307302 1.951303 13 KneeLeft
-0.1064495 -0.5789152 2.080794 14 AnkleLeft
-0.1192098 -0.640995 1.990454 15 FootLeft
-0.007070781 0.1461986 1.869328 16 HipRight
-0.0004246697 -0.1902215 1.875781 17 KneeRight
-0.03964404 -0.5513694 2.036996 18 AnkleRight
-0.06107489 0.6429401 1.847684 20 SpineShoulder
-0.3725909 0.01894846 1.8393 21 HandTipLeft
-0.4005296 0.1110508 1.82 22 ThumbLeft
-0.0793724 0.1472893 1.891684 0 SpineBase
-0.0686767 0.4347425 1.869624 1 SpineMid
-0.05708881 0.7100133 1.836598 2 Neck
-0.2347663 0.5791445 1.819257 4 ShoulderLeft
-0.3128526 0.3283925 1.853738 5 ElbowLeft
-0.3578362 0.1101225 1.819956 6 WristLeft
-0.3523142 0.09521361 1.811503 7 HandLeft
0.09195618 0.5957501 1.816936 8 ShoulderRight
0.149413 0.3302079 1.808064 9 ElbowRight
-0.151735 0.1431051 1.848801 12 HipLeft
-0.1501026 -0.2351369 1.946449 13 KneeLeft
-0.1097514 -0.5777808 2.066259 14 AnkleLeft
-0.1174426 -0.6411047 1.976263 15 FootLeft
-0.004343919 0.1462025 1.865451 16 HipRight
0.004893322 -0.1937615 1.875692 17 KneeRight
-0.04136258 -0.5499387 2.03851 18 AnkleRight
-0.06009646 0.6429535 1.846765 20 SpineShoulder
-0.3625641 0.01388008 1.831411 21 HandTipLeft
-0.4002398 0.09532908 1.818706 22 ThumbLeft
-0.07765725 0.1466787 1.885928 0 SpineBase
-0.06764486 0.4343459 1.866807 1 SpineMid
-0.05677884 0.7097448 1.835876 2 Neck
-0.2344241 0.5789627 1.818804 4 ShoulderLeft
-0.3080269 0.3275248 1.847617 5 ElbowLeft
-0.353805 0.1094895 1.812506 6 WristLeft
-0.3468829 0.09417284 1.803393 7 HandLeft
0.09202018 0.5954055 1.815385 8 ShoulderRight
0.1488346 0.3285811 1.806065 9 ElbowRight
-0.1501634 0.142274 1.842262 12 HipLeft
-0.1518281 -0.235194 1.942879 13 KneeLeft
-0.1093897 -0.5765206 2.056534 14 AnkleLeft
-0.1160101 -0.6448829 1.973147 15 FootLeft
-0.002541901 0.1457982 1.860821 16 HipRight
0.007210972 -0.1933796 1.873592 17 KneeRight
-0.04141634 -0.5498214 2.037626 18 AnkleRight
-0.05962354 0.6426432 1.84563 20 SpineShoulder
-0.3572913 0.01478021 1.819715 21 HandTipLeft
-0.3887748 0.1117142 1.802909 22 ThumbLeft
-0.07670247 0.1454911 1.878853 0 SpineBase
-0.06683061 0.4338881 1.863834 1 SpineMid
-0.05652367 0.7096468 1.835611 2 Neck
-0.2341164 0.578446 1.817993 4 ShoulderLeft
-0.3093416 0.3267544 1.843599 5 ElbowLeft
-0.3481843 0.1081134 1.80154 6 WristLeft
-0.3412934 0.0937185 1.796577 7 HandLeft
0.09191671 0.5955147 1.814921 8 ShoulderRight
0.1473829 0.3266287 1.803089 9 ElbowRight
-0.1491739 0.1414323 1.834506 12 HipLeft
-0.1514765 -0.236126 1.943095 13 KneeLeft
-0.1094625 -0.5762417 2.056256 14 AnkleLeft
-0.1142142 -0.645069 1.973012 15 FootLeft
-0.001563513 0.1443212 1.854539 16 HipRight
0.008110806 -0.1876852 1.866494 17 KneeRight
-0.04654246 -0.5472842 2.036636 18 AnkleRight
-0.05921327 0.6424762 1.844913 20 SpineShoulder
-0.3535353 0.01532055 1.813957 21 HandTipLeft
-0.3896359 0.09923288 1.799154 22 ThumbLeft
-0.07776599 0.141895 1.873006 0 SpineBase
-0.06681892 0.4327707 1.861293 1 SpineMid
-0.05632645 0.7095491 1.835469 2 Neck
-0.2338275 0.5782999 1.817563 4 ShoulderLeft
-0.3034553 0.3252386 1.83103 5 ElbowLeft
-0.3465904 0.1064049 1.793493 6 WristLeft
-0.3382085 0.0911748 1.788256 7 HandLeft
0.09207842 0.5939399 1.81339 8 ShoulderRight
0.1431705 0.2986915 1.797229 9 ElbowRight
-0.1502176 0.1395597 1.830884 12 HipLeft
-0.1499577 -0.2375548 1.941799 13 KneeLeft
-0.1100394 -0.5764896 2.056341 14 AnkleLeft
-0.1129197 -0.6454413 1.972807 15 FootLeft
-0.002175034 0.1373843 1.838425 16 HipRight
0.006669999 -0.1900495 1.866285 17 KneeRight
-0.05309452 -0.5630444 2.037056 18 AnkleRight
0.02573182 -0.6256384 2.074033 19 FootRight
-0.0590172 0.6422317 1.844382 20 SpineShoulder
-0.3465439 0.01088991 1.806907 21 HandTipLeft
-0.3872786 0.09075832 1.790429 22 ThumbLeft
-0.08119532 0.1364294 1.866023 0 SpineBase
-0.06731085 0.4273404 1.85473 1 SpineMid
-0.05470633 0.7042055 1.829595 2 Neck
-0.2339107 0.5774531 1.816585 4 ShoulderLeft
-0.3009426 0.323953 1.823972 5 ElbowLeft
-0.3427978 0.1053589 1.777841 6 WristLeft
-0.3353658 0.09088407 1.777496 7 HandLeft
0.09372555 0.5846978 1.803014 8 ShoulderRight
0.1410229 0.2922601 1.795075 9 ElbowRight
-0.153386 0.1353101 1.828765 12 HipLeft
-0.1495192 -0.2393485 1.936185 13 KneeLeft
-0.1125552 -0.5751832 2.053332 14 AnkleLeft
-0.005152778 0.1328524 1.831853 16 HipRight
-0.005016104 -0.1989619 1.866187 17 KneeRight
-0.05526342 -0.5697494 2.036587 18 AnkleRight
-0.05983445 -0.6130958 1.907816 19 FootRight
-0.0578866 0.6363181 1.837499 20 SpineShoulder
-0.343554 0.01475336 1.795075 21 HandTipLeft
-0.3827565 0.1022495 1.778095 22 ThumbLeft
-0.08193985 0.1354563 1.863383 0 SpineBase
-0.06770569 0.4272593 1.854033 1 SpineMid
-0.05486364 0.7048554 1.830219 2 Neck
-0.2337467 0.5772368 1.815585 4 ShoulderLeft
-0.3014252 0.323222 1.820436 5 ElbowLeft
-0.3430836 0.1044467 1.773264 6 WristLeft
-0.3351281 0.09102223 1.771753 7 HandLeft
0.0928885 0.5859937 1.804525 8 ShoulderRight
0.1401481 0.3018076 1.788908 9 ElbowRight
-0.1545865 0.1339308 1.82649 12 HipLeft
-0.1488278 -0.2408934 1.935506 13 KneeLeft
-0.1121072 -0.5773463 2.054155 14 AnkleLeft
-0.1097934 -0.6467581 1.971169 15 FootLeft
-0.005580856 0.1323306 1.830104 16 HipRight
-0.008954432 -0.1837583 1.822006 17 KneeRight
-0.05404974 -0.5738891 2.028194 18 AnkleRight
-0.05804182 0.6367531 1.837772 20 SpineShoulder
-0.3415983 0.01506574 1.786536 21 HandTipLeft
-0.3808333 0.09835181 1.767 22 ThumbLeft
-0.08186 0.1348962 1.860991 0 SpineBase
-0.06766015 0.4273455 1.85367 1 SpineMid
-0.05454434 0.7057559 1.831211 2 Neck
-0.2335436 0.5772652 1.814897 4 ShoulderLeft
-0.3028784 0.3236439 1.819363 5 ElbowLeft
-0.3431723 0.1047541 1.770574 6 WristLeft
-0.3355772 0.09088989 1.7689 7 HandLeft
0.09277697 0.5860146 1.80471 8 ShoulderRight
0.1393717 0.3022352 1.787962 9 ElbowRight
-0.1548792 0.1331065 1.824951 12 HipLeft
-0.1488077 -0.2411282 1.934638 13 KneeLeft
-0.1119421 -0.5777209 2.054304 14 AnkleLeft
-0.1090072 -0.6465363 1.970417 15 FootLeft
-0.005196765 0.1321074 1.827255 16 HipRight
-0.009061754 -0.1836812 1.822 17 KneeRight
-0.05284058 -0.5739102 2.028276 18 AnkleRight
-0.0578525 0.6373453 1.838237 20 SpineShoulder
-0.3440737 0.01413022 1.783661 21 HandTipLeft
-0.3826672 0.09733252 1.767965 22 ThumbLeft
-0.08242434 0.1341735 1.859888 0 SpineBase
-0.06781315 0.4273036 1.853317 1 SpineMid
-0.05445963 0.7062087 1.831526 2 Neck
-0.2336383 0.5768108 1.813679 4 ShoulderLeft
-0.3040318 0.3236962 1.818184 5 ElbowLeft
-0.343579 0.1047925 1.768111 6 WristLeft
-0.3366727 0.09154711 1.767103 7 HandLeft
0.09265509 0.5860957 1.804873 8 ShoulderRight
0.1390124 0.3036565 1.787036 9 ElbowRight
-0.1556312 0.1321569 1.823867 12 HipLeft
-0.1492004 -0.2412172 1.933685 13 KneeLeft
-0.1117121 -0.5787655 2.054502 14 AnkleLeft
-0.1085364 -0.6470468 1.96984 15 FootLeft
-0.005644482 0.1315765 1.826365 16 HipRight
-0.009815888 -0.1844778 1.818578 17 KneeRight
-0.05176496 -0.5745143 2.025525 18 AnkleRight
-0.05783663 0.6376424 1.838374 20 SpineShoulder
-0.3446043 0.01464097 1.782081 21 HandTipLeft
-0.383956 0.1047755 1.766762 22 ThumbLeft
-0.08332833 0.1334119 1.858585 0 SpineBase
-0.06817386 0.427152 1.85278 1 SpineMid
-0.0544822 0.7063862 1.831676 2 Neck
-0.2335487 0.5768991 1.813189 4 ShoulderLeft
-0.3051949 0.3242263 1.816762 5 ElbowLeft
-0.3442275 0.1052148 1.766222 6 WristLeft
-0.3372711 0.09230223 1.765814 7 HandLeft
0.09254052 0.5861936 1.80507 8 ShoulderRight
0.1387867 0.3040931 1.7867 9 ElbowRight
-0.1563828 0.1316566 1.82348 12 HipLeft
-0.1497519 -0.2412844 1.933087 13 KneeLeft
-0.1105783 -0.5813783 2.055754 14 AnkleLeft
-0.1075522 -0.6478925 1.968593 15 FootLeft
-0.006770478 0.1304066 1.823836 16 HipRight
-0.008824312 -0.1861501 1.810945 17 KneeRight
-0.04859753 -0.5761891 2.018267 18 AnkleRight
-0.05788816 0.6377587 1.838423 20 SpineShoulder
-0.3461378 0.01790433 1.779168 21 HandTipLeft
-0.3835272 0.1058856 1.763875 22 ThumbLeft
-0.083941 0.132314 1.856628 0 SpineBase
-0.06899563 0.4235743 1.847466 1 SpineMid
-0.05464989 0.7009623 1.825117 2 Neck
-0.2343545 0.5765422 1.813203 4 ShoulderLeft
-0.3062223 0.3242717 1.814987 5 ElbowLeft
-0.3445872 0.1052532 1.764898 6 WristLeft
-0.3373141 0.09165504 1.764667 7 HandLeft
0.09275837 0.5807086 1.79845 8 ShoulderRight
0.1377755 0.327408 1.785428 9 ElbowRight
-0.1571657 0.1306054 1.822523 12 HipLeft
-0.1501757 -0.2414359 1.932466 13 KneeLeft
-0.1103078 -0.5812574 2.055002 14 AnkleLeft
-0.1072616 -0.6482699 1.968534 15 FootLeft
-0.007168624 0.1293191 1.82089 16 HipRight
-0.0165832 -0.1852947 1.82078 17 KneeRight
-0.05068071 -0.5765768 2.026859 18 AnkleRight
-0.0582333 0.6332294 1.832573 20 SpineShoulder
-0.3434586 0.014595 1.77615 21 HandTipLeft
-0.3888621 0.07938039 1.765375 22 ThumbLeft
-0.0849532 0.1313165 1.854997 0 SpineBase
-0.06980205 0.4223646 1.845437 1 SpineMid
-0.05500019 0.7000678 1.823826 2 Neck
-0.2356182 0.5760308 1.812175 4 ShoulderLeft
-0.3065981 0.3245862 1.812189 5 ElbowLeft
-0.3436793 0.1051443 1.763632 6 WristLeft
-0.3367563 0.09091636 1.764665 7 HandLeft
0.09216955 0.5778245 1.794424 8 ShoulderRight
0.135733 0.2987983 1.785719 9 ElbowRight
-0.1585604 0.1292073 1.821175 12 HipLeft
-0.1508613 -0.2416383 1.930841 13 KneeLeft
-0.1099728 -0.5822327 2.055312 14 AnkleLeft
-0.1071453 -0.6489605 1.968513 15 FootLeft
-0.007891526 0.1286782 1.819322 16 HipRight
-0.01168174 -0.1858792 1.817857 17 KneeRight
-0.0487742 -0.575974 2.025519 18 AnkleRight
-0.05868093 0.6323113 1.831135 20 SpineShoulder
-0.3436971 0.01460159 1.777356 21 HandTipLeft
-0.3823097 0.1002494 1.761586 22 ThumbLeft
-0.08470707 0.1315508 1.854525 0 SpineBase
-0.06981131 0.4229921 1.845653 1 SpineMid
-0.05556489 0.7025439 1.826357 2 Neck
-0.2358755 0.5758379 1.811461 4 ShoulderLeft
-0.3061967 0.3234285 1.809905 5 ElbowLeft
-0.3433456 0.1038269 1.763367 6 WristLeft
-0.3369546 0.09012125 1.764397 7 HandLeft
0.09129373 0.5802269 1.797902 8 ShoulderRight
0.1372425 0.3260678 1.785085 9 ElbowRight
-0.1584038 0.1292802 1.820917 12 HipLeft
-0.1507663 -0.2422198 1.930044 13 KneeLeft
-0.1099188 -0.5818409 2.054956 14 AnkleLeft
-0.1071942 -0.6488583 1.968571 15 FootLeft
-0.007618986 0.1290699 1.818731 16 HipRight
-0.01723466 -0.1977368 1.852403 17 KneeRight
-0.05034021 -0.5716777 2.030502 18 AnkleRight
-0.05905201 0.6342278 1.832843 20 SpineShoulder
-0.344778 0.0140764 1.77642 21 HandTipLeft
-0.3857267 0.08628801 1.762786 22 ThumbLeft
-0.08532269 0.1304328 1.853735 0 SpineBase
-0.07178863 0.4194685 1.842277 1 SpineMid
-0.05914737 0.695133 1.818867 2 Neck
-0.2374292 0.5755053 1.810982 4 ShoulderLeft
-0.3060843 0.3220334 1.807299 5 ElbowLeft
-0.3433475 0.1020549 1.762325 6 WristLeft
-0.3367037 0.08745226 1.762945 7 HandLeft
0.09013922 0.5761881 1.791458 8 ShoulderRight
0.1342759 0.2948075 1.786382 9 ElbowRight
-0.1591114 0.1282389 1.81998 12 HipLeft
-0.1499652 -0.242784 1.928383 13 KneeLeft
-0.1103019 -0.5810786 2.054457 14 AnkleLeft
-0.1061353 -0.6480374 1.968082 15 FootLeft
-0.008178851 0.1278797 1.818184 16 HipRight
-0.001401032 -0.185397 1.824296 17 KneeRight
-0.05035203 -0.5763239 2.028738 18 AnkleRight
-0.06223182 0.628024 1.826656 20 SpineShoulder
-0.3445932 0.01347177 1.777047 21 HandTipLeft
-0.3830858 0.1002407 1.76113 22 ThumbLeft
-0.0862034 0.1298652 1.853341 0 SpineBase
-0.07257011 0.4193335 1.842042 1 SpineMid
-0.05976098 0.6971088 1.820762 2 Neck
-0.2388198 0.5749782 1.809755 4 ShoulderLeft
-0.3064282 0.3206331 1.805599 5 ElbowLeft
-0.3456087 0.1010467 1.760848 6 WristLeft
-0.3379663 0.08751385 1.763074 7 HandLeft
0.08965233 0.5758156 1.791116 8 ShoulderRight
0.1407469 0.3212563 1.794133 9 ElbowRight
-0.1598826 0.1277785 1.81936 12 HipLeft
-0.1495265 -0.2428025 1.927292 13 KneeLeft
-0.1107555 -0.5807146 2.053923 14 AnkleLeft
-0.1060617 -0.6480904 1.968194 15 FootLeft
-0.009234199 0.1271602 1.818113 16 HipRight
-0.009344406 -0.1993106 1.849935 17 KneeRight
