X              Y         Z      JointType 
-0.1814073 0.1036601 1.718941 12 HipLeft
-0.2153918 -0.1874255 1.77775 13 KneeLeft
-0.1879193 -0.5685959 1.945772 14 AnkleLeft
-0.205434 -0.6276822 1.889424 15 FootLeft
-0.02906508 0.1102475 1.702016 16 HipRight
0.01896546 -0.2074531 1.744416 17 KneeRight
0.005173985 -0.5805396 1.937755 18 AnkleRight
0.01643268 -0.6417142 1.887089 19 FootRight
-0.08531619 0.6129087 1.701285 20 SpineShoulder
-0.5541676 0.0807723 1.881699 21 HandTipLeft
-0.5119411 0.09789401 1.880444 22 ThumbLeft
0.3427307 0.06314382 1.67636 23 HandTipRight
0.2700067 0.0686728 1.671 24 ThumbRight
-0.1129228 0.1111905 1.720133 0 SpineBase
-0.09578252 0.4092114 1.703733 1 SpineMid
-0.08000209 0.6934622 1.676845 2 Neck
-0.2672014 0.5544329 1.68693 4 ShoulderLeft
-0.3611779 0.3097308 1.759733 5 ElbowLeft
-0.4766545 0.1135792 1.755543 6 WristLeft
-0.5402061 0.1093754 1.792994 7 HandLeft
0.0661297 0.571492 1.639522 8 ShoulderRight
0.1572025 0.3068232 1.661038 9 ElbowRight
0.2549938 0.1001798 1.639836 10 WristRight
0.2641354 0.1124489 1.631948 11 HandRight
-0.1879643 0.1058738 1.692577 12 HipLeft
-0.2090269 -0.1864357 1.756 13 KneeLeft
-0.1833001 -0.5670167 1.946333 14 AnkleLeft
-0.2042214 -0.6275024 1.891444 15 FootLeft
-0.03325552 0.1120563 1.67861 16 HipRight
0.009574749 -0.1993667 1.73338 17 KneeRight
0.004818861 -0.5781911 1.93907 18 AnkleRight
0.01422206 -0.6387829 1.8872 19 FootRight
-0.08401877 0.624299 1.685489 20 SpineShoulder
-0.5599946 0.08406831 1.818319 21 HandTipLeft
-0.5510237 0.1173922 1.786469 22 ThumbLeft
0.3070663 0.05955778 1.647169 23 HandTipRight
0.2550845 0.07308266 1.625956 24 ThumbRight
-0.1093354 0.102605 1.743623 0 SpineBase
-0.09896173 0.3924142 1.709474 1 SpineMid
-0.08632252 0.6700692 1.663257 2 Neck
-0.2758523 0.5423724 1.696153 4 ShoulderLeft
-0.4349089 0.3390543 1.762378 5 ElbowLeft
-0.6229678 0.2103958 1.762761 6 WristLeft
-0.6594223 0.2094245 1.773422 7 HandLeft
0.06367065 0.572536 1.645907 8 ShoulderRight
0.2193509 0.3256917 1.659908 9 ElbowRight
0.3874239 0.1703812 1.626233 10 WristRight
0.4157561 0.1744909 1.609794 11 HandRight
-0.1839825 0.09692197 1.716382 12 HipLeft
-0.2187609 -0.1896438 1.782487 13 KneeLeft
-0.1873118 -0.5640147 1.945945 14 AnkleLeft
-0.204423 -0.6273462 1.892547 15 FootLeft
-0.03033045 0.1043621 1.701814 16 HipRight
0.01859765 -0.191023 1.728227 17 KneeRight
0.00493684 -0.5748429 1.937577 18 AnkleRight
0.01505695 -0.6403467 1.88673 19 FootRight
-0.08975267 0.6026437 1.676327 20 SpineShoulder
0.4693967 0.173327 1.626889 23 HandTipRight
0.3951051 0.1435291 1.640333 24 ThumbRight
-0.1063133 0.1079791 1.734752 0 SpineBase
-0.09575561 0.4006706 1.712753 1 SpineMid
-0.08474817 0.6793415 1.680049 2 Neck
-0.2722165 0.551694 1.702835 4 ShoulderLeft
-0.3590496 0.3127986 1.761336 5 ElbowLeft
-0.439664 0.09736141 1.739908 6 WristLeft
-0.4494233 0.0849479 1.749473 7 HandLeft
0.06924998 0.5770423 1.65528 8 ShoulderRight
0.3058137 0.4262611 1.637008 9 ElbowRight
0.5186628 0.3611506 1.57535 10 WristRight
0.5197437 0.3772325 1.563227 11 HandRight
-0.1808687 0.1020081 1.706701 12 HipLeft
-0.2043984 -0.192664 1.769837 13 KneeLeft
-0.1890074 -0.5664299 1.94521 14 AnkleLeft
-0.2046354 -0.6284842 1.889591 15 FootLeft
-0.02745678 0.1096313 1.693717 16 HipRight
0.02269657 -0.1880774 1.722178 17 KneeRight
0.006907713 -0.5771931 1.936376 18 AnkleRight
0.01679794 -0.6391503 1.887188 19 FootRight
-0.08759425 0.6115874 1.690084 20 SpineShoulder
-0.4792672 0.02166283 1.762122 21 HandTipLeft
-0.4903513 0.1098085 1.73452 22 ThumbLeft
0.5857773 0.3832417 1.565086 23 HandTipRight
0.5035244 0.3346469 1.600216 24 ThumbRight
-0.1070479 0.1061178 1.732886 0 SpineBase
-0.09888821 0.3995705 1.713878 1 SpineMid
-0.09153318 0.679666 1.684121 2 Neck
-0.2743933 0.5478067 1.709654 4 ShoulderLeft
-0.3608678 0.3049696 1.771315 5 ElbowLeft
-0.434343 0.08659945 1.753281 6 WristLeft
-0.4375566 0.07300863 1.748075 7 HandLeft
0.06620952 0.5793607 1.66691 8 ShoulderRight
0.3036556 0.4291875 1.63389 9 ElbowRight
0.5164833 0.3691326 1.565572 10 WristRight
0.5187632 0.3831999 1.563784 11 HandRight
-0.1817944 0.09953263 1.705952 12 HipLeft
-0.203803 -0.1963668 1.771029 13 KneeLeft
-0.1879732 -0.5685604 1.945641 14 AnkleLeft
-0.20605 -0.6292861 1.890079 15 FootLeft
-0.0280125 0.1085084 1.691045 16 HipRight
0.02257027 -0.1941898 1.725487 17 KneeRight
0.007275805 -0.5783548 1.935708 18 AnkleRight
0.01726605 -0.6393914 1.886898 19 FootRight
-0.09340105 0.6115113 1.693418 20 SpineShoulder
-0.4609314 0.006458696 1.770421 21 HandTipLeft
-0.4801762 0.1023285 1.737227 22 ThumbLeft
0.5840755 0.3818862 1.567559 23 HandTipRight
0.4992934 0.3414309 1.604885 24 ThumbRight
-0.1068257 0.1064435 1.733781 0 SpineBase
-0.1024188 0.3999047 1.71354 1 SpineMid
-0.09812853 0.6794354 1.682247 2 Neck
-0.2783349 0.5465785 1.709148 4 ShoulderLeft
-0.3625585 0.3026899 1.774208 5 ElbowLeft
-0.4299975 0.08195481 1.761789 6 WristLeft
-0.4361248 0.07005768 1.758143 7 HandLeft
0.05787952 0.580855 1.664325 8 ShoulderRight
0.3002017 0.4325971 1.630215 9 ElbowRight
0.5132405 0.3729852 1.561142 10 WristRight
0.5113651 0.3883416 1.554848 11 HandRight
-0.1816358 0.09947549 1.70661 12 HipLeft
-0.2030798 -0.1946659 1.769613 13 KneeLeft
-0.1881036 -0.5695349 1.945984 14 AnkleLeft
-0.204933 -0.6282883 1.889264 15 FootLeft
-0.02767565 0.1091582 1.691898 16 HipRight
0.02312646 -0.1905503 1.724982 17 KneeRight
0.00710484 -0.5785143 1.935886 18 AnkleRight
0.01725988 -0.6394459 1.887099 19 FootRight
-0.09928481 0.6114561 1.691935 20 SpineShoulder
-0.460916 0.004407704 1.782386 21 HandTipLeft
-0.481084 0.101242 1.751632 22 ThumbLeft
0.5818059 0.3903176 1.558551 23 HandTipRight
0.4951971 0.3465576 1.585563 24 ThumbRight
-0.1074242 0.1061368 1.736862 0 SpineBase
-0.1022702 0.3996952 1.717031 1 SpineMid
-0.09680447 0.6793729 1.686423 2 Neck
-0.2772928 0.5474856 1.713179 4 ShoulderLeft
-0.3615197 0.3025431 1.779557 5 ElbowLeft
-0.4314367 0.08233231 1.764881 6 WristLeft
-0.4350085 0.06967326 1.764679 7 HandLeft
0.05805039 0.5802865 1.667366 8 ShoulderRight
0.2998154 0.4321063 1.63085 9 ElbowRight
0.5126169 0.3730082 1.55927 10 WristRight
0.5115493 0.3887496 1.553724 11 HandRight
-0.1820989 0.09913808 1.710597 12 HipLeft
-0.2027584 -0.1969618 1.77387 13 KneeLeft
-0.1876582 -0.5686861 1.945767 14 AnkleLeft
-0.2051304 -0.6284608 1.889408 15 FootLeft
-0.02839952 0.1088855 1.694164 16 HipRight
0.02298298 -0.1955746 1.731692 17 KneeRight
0.006718 -0.5781386 1.935298 18 AnkleRight
0.01776857 -0.6396377 1.88583 19 FootRight
-0.09825251 0.6113548 1.69598 20 SpineShoulder
-0.4592796 0.003813534 1.788837 21 HandTipLeft
-0.4802803 0.09824955 1.758059 22 ThumbLeft
0.5799435 0.3942126 1.551247 23 HandTipRight
0.4950943 0.3459763 1.585461 24 ThumbRight
-0.1125569 0.1056452 1.734573 0 SpineBase
-0.1030805 0.3999447 1.716028 1 SpineMid
-0.09383377 0.6800711 1.68658 2 Neck
-0.2750673 0.5500559 1.712335 4 ShoulderLeft
-0.3446914 0.3097083 1.767959 5 ElbowLeft
-0.3739904 0.08297569 1.720289 6 WristLeft
-0.3735915 0.03891807 1.717775 7 HandLeft
0.06146846 0.5754473 1.66452 8 ShoulderRight
0.3033724 0.4302692 1.62737 9 ElbowRight
0.516877 0.3725534 1.556936 10 WristRight
0.5102084 0.3881508 1.550371 11 HandRight
-0.1866703 0.09931789 1.710164 12 HipLeft
-0.2040956 -0.2007656 1.771452 13 KneeLeft
-0.1888096 -0.5689698 1.946037 14 AnkleLeft
-0.2060007 -0.6287605 1.89081 15 FootLeft
-0.03393267 0.1077073 1.689582 16 HipRight
0.02025023 -0.1973268 1.722468 17 KneeRight
0.006798784 -0.5796573 1.93592 18 AnkleRight
0.01708517 -0.6397783 1.887147 19 FootRight
-0.09638132 0.6119906 1.695669 20 SpineShoulder
-0.3730696 -0.01179667 1.740399 21 HandTipLeft
-0.4098113 0.04804613 1.694743 22 ThumbLeft
0.5779166 0.3902102 1.551203 23 HandTipRight
0.4909158 0.3457984 1.584441 24 ThumbRight
-0.1125066 0.1056325 1.735211 0 SpineBase
-0.1008661 0.3992133 1.716865 1 SpineMid
-0.08853169 0.6787569 1.687586 2 Neck
-0.2737262 0.5526594 1.715159 4 ShoulderLeft
-0.3499104 0.3077699 1.77661 5 ElbowLeft
-0.3933595 0.08189294 1.741774 6 WristLeft
-0.3971841 0.04183933 1.740494 7 HandLeft
0.06498154 0.5726683 1.663599 8 ShoulderRight
0.3044419 0.4300454 1.621564 9 ElbowRight
0.5176678 0.3736674 1.549631 10 WristRight
0.5108116 0.388483 1.54515 11 HandRight
-0.1868736 0.09941568 1.71132 12 HipLeft
-0.2003893 -0.2026554 1.776447 13 KneeLeft
-0.1884133 -0.5704475 1.946007 14 AnkleLeft
-0.2054984 -0.6298917 1.890968 15 FootLeft
-0.0335404 0.1076191 1.689798 16 HipRight
0.02067465 -0.199656 1.722117 17 KneeRight
0.006979729 -0.5810219 1.937442 18 AnkleRight
0.01742817 -0.6401774 1.887264 19 FootRight
-0.0917042 0.6107883 1.696763 20 SpineShoulder
-0.4013217 -0.005480187 1.766801 21 HandTipLeft
-0.4320442 0.05176362 1.717804 22 ThumbLeft
0.579089 0.3916627 1.539998 23 HandTipRight
0.4949468 0.3470401 1.589543 24 ThumbRight
-0.1128071 0.1051835 1.737154 0 SpineBase
-0.1010791 0.3982383 1.719827 1 SpineMid
-0.08906256 0.6774557 1.691893 2 Neck
-0.2746326 0.5519572 1.721054 4 ShoulderLeft
-0.3501865 0.3076363 1.779532 5 ElbowLeft
-0.3928227 0.0816208 1.745911 6 WristLeft
-0.3954741 0.03844306 1.74816 7 HandLeft
0.06325246 0.571873 1.666759 8 ShoulderRight
0.3032265 0.4274259 1.625965 9 ElbowRight
0.5154291 0.3712681 1.550873 10 WristRight
0.516439 0.3848581 1.549204 11 HandRight
-0.1871596 0.09903889 1.713662 12 HipLeft
-0.2015727 -0.2037869 1.77765 13 KneeLeft
-0.18791 -0.5713007 1.946359 14 AnkleLeft
-0.2061726 -0.6301531 1.89167 15 FootLeft
-0.03388147 0.1071263 1.691432 16 HipRight
0.02029496 -0.2017636 1.726961 17 KneeRight
0.006831172 -0.5797654 1.935793 18 AnkleRight
0.01721269 -0.6400679 1.887343 19 FootRight
-0.09213862 0.6095479 1.70073 20 SpineShoulder
-0.4006215 -0.008950417 1.772808 21 HandTipLeft
-0.4323963 0.04972542 1.721142 22 ThumbLeft
0.5978539 0.4017214 1.553625 23 HandTipRight
0.5054447 0.3402535 1.576769 24 ThumbRight
-0.117329 0.104785 1.737425 0 SpineBase
-0.10478 0.3976576 1.71673 1 SpineMid
-0.09219737 0.6763687 1.684609 2 Neck
-0.2747927 0.5529494 1.703871 4 ShoulderLeft
-0.3543215 0.3091213 1.77556 5 ElbowLeft
-0.3986964 0.08309531 1.744411 6 WristLeft
-0.403684 0.04144502 1.74566 7 HandLeft
0.05514121 0.5736209 1.66183 8 ShoulderRight
0.2676954 0.3739388 1.629218 9 ElbowRight
0.4624481 0.2646611 1.564526 10 WristRight
0.4510019 0.2703879 1.559032 11 HandRight
-0.1920577 0.09847178 1.713026 12 HipLeft
-0.2084159 -0.2015539 1.772833 13 KneeLeft
-0.1879646 -0.566623 1.947123 14 AnkleLeft
-0.2044826 -0.6269938 1.890768 15 FootLeft
-0.037937 0.1069145 1.692545 16 HipRight
0.01329912 -0.1879927 1.715671 17 KneeRight
0.005212388 -0.5771241 1.935686 18 AnkleRight
0.01674255 -0.6392324 1.887498 19 FootRight
-0.09539159 0.6086147 1.694545 20 SpineShoulder
-0.4082657 -0.004634775 1.769242 21 HandTipLeft
-0.4380776 0.05250071 1.718474 22 ThumbLeft
0.529223 0.2654873 1.570627 23 HandTipRight
0.4216462 0.2334083 1.5961 24 ThumbRight
-0.0801635 0.09720163 1.791669 0 SpineBase
-0.06204156 0.3924449 1.768903 1 SpineMid
-0.04394146 0.6741229 1.734984 2 Neck
-0.2349758 0.555096 1.753866 4 ShoulderLeft
-0.3093749 0.3136579 1.801763 5 ElbowLeft
-0.349085 0.08878361 1.755792 6 WristLeft
-0.3469762 0.07657751 1.760181 7 HandLeft
0.09835043 0.5598434 1.714003 8 ShoulderRight
0.168559 0.3009724 1.723071 9 ElbowRight
0.194768 0.07373291 1.677047 10 WristRight
0.1984672 0.0232557 1.674954 11 HandRight
-0.1544957 0.0933913 1.762142 12 HipLeft
-0.1830954 -0.2526559 1.799646 13 KneeLeft
-0.1881357 -0.5830266 1.939165 14 AnkleLeft
-0.2011147 -0.6319522 1.884561 15 FootLeft
-0.002642232 0.09722999 1.751841 16 HipRight
0.02873637 -0.2154734 1.780025 17 KneeRight
-0.03483021 -0.5676796 1.946205 18 AnkleRight
-0.03353205 -0.6400337 1.896838 19 FootRight
-0.04846632 0.6055723 1.745376 20 SpineShoulder
-0.3566259 0.01237739 1.768587 21 HandTipLeft
-0.3862755 0.08728405 1.755062 22 ThumbLeft
0.2100967 -0.02021217 1.693153 23 HandTipRight
0.1584893 0.01187417 1.666937 24 ThumbRight
-0.05141748 0.08735244 1.803105 0 SpineBase
-0.02059299 0.3810391 1.787254 1 SpineMid
0.009235185 0.6612325 1.760424 2 Neck
-0.1824894 0.5501165 1.787622 4 ShoulderLeft
-0.2763553 0.3131575 1.845345 5 ElbowLeft
-0.3325084 0.09178478 1.80492 6 WristLeft
-0.329241 0.08799605 1.807818 7 HandLeft
0.144407 0.5424774 1.732161 8 ShoulderRight
0.2021747 0.2811884 1.731634 9 ElbowRight
0.213463 0.05266748 1.690486 10 WristRight
0.2089277 0.02469178 1.679737 11 HandRight
-0.1263545 0.08749732 1.777546 12 HipLeft
-0.158594 -0.2586842 1.799007 13 KneeLeft
-0.1694789 -0.5910669 1.933709 14 AnkleLeft
-0.1775694 -0.6389325 1.8743 15 FootLeft
0.02555398 0.08381841 1.759354 16 HipRight
0.04502429 -0.2234156 1.782474 17 KneeRight
-0.03210753 -0.5699172 1.945399 18 AnkleRight
-0.03569623 -0.6387269 1.901568 19 FootRight
0.001902142 0.5930513 1.769075 20 SpineShoulder
-0.346719 0.0229087 1.82197 21 HandTipLeft
-0.3664049 0.09882349 1.794932 22 ThumbLeft
0.2120439 -0.04770428 1.696992 23 HandTipRight
0.1677085 0.009441063 1.668857 24 ThumbRight
-0.05080377 0.08813566 1.799997 0 SpineBase
-0.02220663 0.3822606 1.782897 1 SpineMid
0.00540561 0.6632068 1.754501 2 Neck
-0.1841519 0.5470026 1.78302 4 ShoulderLeft
-0.2741324 0.310477 1.843927 5 ElbowLeft
-0.3274985 0.08898495 1.802788 6 WristLeft
-0.3248455 0.08569091 1.803294 7 HandLeft
0.1409787 0.5458131 1.722706 8 ShoulderRight
0.2015225 0.285494 1.720606 9 ElbowRight
0.2135313 0.05794144 1.675993 10 WristRight
0.2099629 0.02659178 1.667271 11 HandRight
-0.1256867 0.08753429 1.775928 12 HipLeft
-0.1567649 -0.2607385 1.799755 13 KneeLeft
-0.1705889 -0.5933517 1.933638 14 AnkleLeft
-0.1729355 -0.6408964 1.872189 15 FootLeft
0.02606241 0.08538691 1.754504 16 HipRight
0.05199562 -0.2132845 1.771176 17 KneeRight
-0.02907134 -0.5682363 1.944732 18 AnkleRight
-0.03573518 -0.6378254 1.903967 19 FootRight
-0.001382842 0.5948024 1.763521 20 SpineShoulder
-0.3434606 0.02120475 1.817806 21 HandTipLeft
-0.3620559 0.09520626 1.789211 22 ThumbLeft
0.2089515 -0.04391487 1.680468 23 HandTipRight
0.1717588 0.0045803 1.647857 24 ThumbRight
-0.1245595 0.1101453 1.768067 0 SpineBase
-0.114547 0.4128835 1.757111 1 SpineMid
-0.1048587 0.7015157 1.7353 2 Neck
-0.2885732 0.5538127 1.713773 4 ShoulderLeft
-0.3654501 0.3202047 1.750684 5 ElbowLeft
-0.391615 0.09447179 1.705144 6 WristLeft
-0.3957893 0.04973353 1.707279 7 HandLeft
0.03721726 0.5796204 1.711245 8 ShoulderRight
0.1094527 0.3205106 1.724683 9 ElbowRight
0.1454509 0.09539597 1.681841 10 WristRight
0.1408445 0.07461259 1.674584 11 HandRight
-0.1997881 0.1043656 1.729553 12 HipLeft
-0.213701 -0.20147 1.793641 13 KneeLeft
-0.1823811 -0.5593894 1.953089 14 AnkleLeft
-0.19706 -0.6275399 1.902211 15 FootLeft
-0.04449233 0.1116131 1.737306 16 HipRight
-0.02151548 -0.2044035 1.777359 17 KneeRight
-0.03775853 -0.567908 1.953915 18 AnkleRight
-0.03858045 -0.6371828 1.899183 19 FootRight
-0.1073072 0.6312649 1.742654 20 SpineShoulder
-0.4013475 0.001522832 1.730091 21 HandTipLeft
-0.4298091 0.05818083 1.681846 22 ThumbLeft
0.1507793 0.004789695 1.69477 23 HandTipRight
0.1073088 0.04564109 1.650718 24 ThumbRight
-0.1194032 0.1088086 1.769967 0 SpineBase
-0.1069997 0.4120789 1.757351 1 SpineMid
-0.09396069 0.7012763 1.734043 2 Neck
-0.2797763 0.5571876 1.712977 4 ShoulderLeft
-0.358206 0.3254522 1.752274 5 ElbowLeft
-0.3865966 0.1002831 1.705012 6 WristLeft
-0.3855889 0.05464164 1.70248 7 HandLeft
0.04705135 0.5729105 1.709669 8 ShoulderRight
0.1163355 0.3167986 1.732987 9 ElbowRight
0.1516861 0.09126036 1.692914 10 WristRight
0.1496657 0.04520706 1.685225 11 HandRight
-0.1949453 0.1034451 1.732018 12 HipLeft
-0.2112922 -0.1983899 1.791231 13 KneeLeft
-0.1860015 -0.5606332 1.951212 14 AnkleLeft
-0.1984631 -0.6276467 1.913652 15 FootLeft
-0.03906047 0.1099222 1.738628 16 HipRight
-0.01631258 -0.2017286 1.778707 17 KneeRight
-0.03792974 -0.5684736 1.953468 18 AnkleRight
-0.03806632 -0.6365204 1.896771 19 FootRight
-0.09732528 0.6308808 1.741713 20 SpineShoulder
-0.3864436 0.005183209 1.725843 21 HandTipLeft
-0.4276637 0.06174434 1.68617 22 ThumbLeft
0.1571662 -0.003258636 1.710366 23 HandTipRight
0.1100039 0.0418179 1.6765 24 ThumbRight
-0.1195139 0.1096422 1.77042 0 SpineBase
-0.1025231 0.4119935 1.757752 1 SpineMid
-0.08438504 0.7004326 1.734487 2 Neck
-0.2778975 0.5580463 1.718187 4 ShoulderLeft
-0.3565255 0.3259157 1.760228 5 ElbowLeft
-0.3860459 0.101027 1.715908 6 WristLeft
-0.3865672 0.05502743 1.718049 7 HandLeft
0.05090116 0.5760264 1.711255 8 ShoulderRight
0.1182565 0.3144956 1.73145 9 ElbowRight
0.1489343 0.08868805 1.692587 10 WristRight
0.1456394 0.06931946 1.680873 11 HandRight
-0.194873 0.1045516 1.733654 12 HipLeft
-0.213188 -0.199628 1.792881 13 KneeLeft
-0.1897153 -0.5622808 1.951706 14 AnkleLeft
-0.1954811 -0.6277466 1.896397 15 FootLeft
-0.03936246 0.1104618 1.737933 16 HipRight
-0.01624978 -0.2060394 1.778533 17 KneeRight
-0.03798816 -0.5686339 1.954128 18 AnkleRight
-0.03875682 -0.6354002 1.896833 19 FootRight
-0.0889329 0.6302328 1.742189 20 SpineShoulder
-0.3898577 0.006093272 1.740888 21 HandTipLeft
-0.4250792 0.06278262 1.696865 22 ThumbLeft
0.1548646 -0.00175959 1.699476 23 HandTipRight
0.1069886 0.04461724 1.669584 24 ThumbRight
-0.1192271 0.1087563 1.768409 0 SpineBase
-0.1037102 0.4099958 1.753033 1 SpineMid
-0.08800013 0.6971616 1.726593 2 Neck
-0.2768503 0.5584317 1.715545 4 ShoulderLeft
-0.3553453 0.3260213 1.756188 5 ElbowLeft
-0.3848405 0.1014985 1.713322 6 WristLeft
-0.3858609 0.05562297 1.714172 7 HandLeft
0.05301724 0.574364 1.709495 8 ShoulderRight
0.1187066 0.3119518 1.728638 9 ElbowRight
0.1483285 0.08647374 1.690804 10 WristRight
0.1443313 0.06759201 1.680765 11 HandRight
-0.1946606 0.1039502 1.73142 12 HipLeft
-0.2126311 -0.1997551 1.791595 13 KneeLeft
-0.1897989 -0.5633525 1.951607 14 AnkleLeft
-0.1950137 -0.627801 1.89696 15 FootLeft
-0.0390959 0.1093142 1.736124 16 HipRight
-0.01590643 -0.2101313 1.780538 17 KneeRight
-0.03800665 -0.5674493 1.953551 18 AnkleRight
-0.03840984 -0.6350409 1.898449 19 FootRight
-0.0919781 0.6272922 1.735081 20 SpineShoulder
-0.3910548 0.005976316 1.740116 21 HandTipLeft
-0.4244504 0.06291737 1.695032 22 ThumbLeft
0.1508923 -0.002722763 1.696145 23 HandTipRight
0.1086411 0.04036017 1.662786 24 ThumbRight
-0.1189655 0.1094775 1.771934 0 SpineBase
-0.1038245 0.4118111 1.758332 1 SpineMid
-0.08896834 0.7002244 1.733967 2 Neck
-0.278378 0.5583607 1.71829 4 ShoulderLeft
-0.3562028 0.3263555 1.759523 5 ElbowLeft
-0.3847388 0.1022842 1.715899 6 WristLeft
-0.3869393 0.05608881 1.715707 7 HandLeft
0.04940022 0.5761124 1.713078 8 ShoulderRight
0.1167902 0.3139405 1.733177 9 ElbowRight
0.1499928 0.08975779 1.692907 10 WristRight
0.1446606 0.0441229 1.682572 11 HandRight
-0.1944241 0.1043421 1.734573 12 HipLeft
-0.2134599 -0.2022738 1.796663 13 KneeLeft
-0.1893954 -0.5629725 1.951473 14 AnkleLeft
-0.193746 -0.629333 1.901417 15 FootLeft
-0.03885627 0.1103678 1.740175 16 HipRight
-0.01698796 -0.2074026 1.783363 17 KneeRight
-0.03762685 -0.5678859 1.954169 18 AnkleRight
-0.03801767 -0.6362277 1.897407 19 FootRight
-0.09266478 0.6300491 1.741992 20 SpineShoulder
-0.389111 0.007181798 1.741312 21 HandTipLeft
-0.4237325 0.06321361 1.694518 22 ThumbLeft
0.1506553 -0.003849295 1.710201 23 HandTipRight
0.1148711 0.03315995 1.654791 24 ThumbRight
-0.1183816 0.1095536 1.77281 0 SpineBase
-0.1046838 0.4119698 1.760728 1 SpineMid
-0.09048648 0.7004373 1.738474 2 Neck
-0.2792079 0.5577785 1.723629 4 ShoulderLeft
-0.3565587 0.3256631 1.762787 5 ElbowLeft
-0.3838645 0.1022734 1.717122 6 WristLeft
-0.3840459 0.07997509 1.717004 7 HandLeft
0.04723661 0.577172 1.716629 8 ShoulderRight
0.1171154 0.3167529 1.734663 9 ElbowRight
0.1502408 0.0933864 1.69212 10 WristRight
0.1476786 0.04693777 1.68255 11 HandRight
-0.1940181 0.1042496 1.735252 12 HipLeft
-0.2096947 -0.1960648 1.791469 13 KneeLeft
-0.1875051 -0.5626724 1.952077 14 AnkleLeft
-0.1914865 -0.6285627 1.896673 15 FootLeft
-0.03804921 0.1106128 1.74116 16 HipRight
-0.01504152 -0.2037532 1.777617 17 KneeRight
-0.03787281 -0.5679668 1.954291 18 AnkleRight
-0.03851707 -0.6356865 1.897816 19 FootRight
-0.09414058 0.6302385 1.745884 20 SpineShoulder
-0.3988847 0.02048828 1.727214 21 HandTipLeft
-0.4220552 0.09094804 1.698934 22 ThumbLeft
0.1544224 -0.002784665 1.711707 23 HandTipRight
0.1223774 0.03396757 1.649256 24 ThumbRight
-0.1167838 0.1118177 1.782726 0 SpineBase
-0.1040821 0.4144311 1.769363 1 SpineMid
-0.09086846 0.7025964 1.744544 2 Neck
-0.279598 0.5600325 1.732306 4 ShoulderLeft
-0.3574814 0.3266342 1.773276 5 ElbowLeft
-0.3878527 0.1040587 1.727983 6 WristLeft
-0.3898604 0.05581151 1.726776 7 HandLeft
0.04567208 0.5804974 1.722754 8 ShoulderRight
0.1178978 0.3188565 1.744557 9 ElbowRight
0.1522024 0.09603132 1.702593 10 WristRight
