X              Y         Z      JointType 
-0.2269933 0.1404605 1.832749 12 HipLeft
-0.2196566 -0.2262997 1.988377 13 KneeLeft
-0.1474857 -0.5697172 2.10074 14 AnkleLeft
-0.1492796 -0.6357291 2.042307 15 FootLeft
-0.0770769 0.1351444 1.840269 16 HipRight
-0.07241457 -0.2378055 1.879468 17 KneeRight
-0.01464642 -0.5637633 2.003417 18 AnkleRight
-0.005096987 -0.6394687 1.94479 19 FootRight
-0.1088848 0.6203524 1.78619 20 SpineShoulder
-0.3203608 0.4774621 1.607178 21 HandTipLeft
-0.3795839 0.473931 1.65405 22 ThumbLeft
0.2136947 0.3839636 1.526193 23 HandTipRight
0.2303799 0.3534843 1.631818 24 ThumbRight
-0.152913 0.1416824 1.86867 0 SpineBase
-0.1284419 0.4176218 1.823813 1 SpineMid
-0.1028822 0.6833085 1.770145 2 Neck
-0.275547 0.5751734 1.79759 4 ShoulderLeft
-0.3735999 0.4178158 1.784536 5 ElbowLeft
-0.2615256 0.4568034 1.598034 6 WristLeft
-0.2248393 0.4706493 1.539286 7 HandLeft
0.05755628 0.6039528 1.766958 8 ShoulderRight
0.08029375 0.3645902 1.753045 9 ElbowRight
0.1378791 0.3309387 1.584269 10 WristRight
0.1407367 0.3476167 1.532728 11 HandRight
-0.2248779 0.1409249 1.832548 12 HipLeft
-0.2170105 -0.2270547 1.987749 13 KneeLeft
-0.1471969 -0.5682626 2.099743 14 AnkleLeft
-0.1522741 -0.6349483 2.047163 15 FootLeft
-0.07518847 0.1380472 1.839395 16 HipRight
-0.06941068 -0.2385642 1.885537 17 KneeRight
-0.01228878 -0.5673202 2.018055 18 AnkleRight
-0.0006653687 -0.6359273 1.963383 19 FootRight
-0.1091074 0.6189027 1.785421 20 SpineShoulder
-0.1969558 0.4850275 1.492184 21 HandTipLeft
-0.2569374 0.4811693 1.539024 22 ThumbLeft
0.1445924 0.3560544 1.497161 23 HandTipRight
0.1514437 0.3274119 1.518381 24 ThumbRight
-0.1342992 0.1409862 1.861242 0 SpineBase
-0.1216807 0.4159852 1.819945 1 SpineMid
-0.103301 0.6803436 1.767718 2 Neck
-0.2744766 0.5738171 1.798683 4 ShoulderLeft
-0.3571125 0.3992147 1.801279 5 ElbowLeft
-0.2423867 0.3612558 1.634818 6 WristLeft
-0.2320071 0.3464145 1.620901 7 HandLeft
0.05248198 0.599129 1.765594 8 ShoulderRight
0.07822967 0.3603532 1.731459 9 ElbowRight
-0.09827471 0.2987535 1.578789 10 WristRight
-0.1216137 0.3140341 1.572985 11 HandRight
-0.2047679 0.1378518 1.829769 12 HipLeft
-0.1944851 -0.215746 1.968294 13 KneeLeft
-0.1431982 -0.5595351 2.091705 14 AnkleLeft
-0.1597738 -0.6247627 2.049204 15 FootLeft
-0.05835048 0.1392931 1.826877 16 HipRight
-0.04000009 -0.2129577 1.90631 17 KneeRight
-0.004292057 -0.5670906 2.031362 18 AnkleRight
-0.002561019 -0.6306888 1.970879 19 FootRight
-0.1082013 0.6162213 1.782815 20 SpineShoulder
-0.2163491 0.327066 1.57256 21 HandTipLeft
-0.2294304 0.3340176 1.564714 22 ThumbLeft
-0.2171961 0.3266719 1.571684 23 HandTipRight
-0.1887842 0.3215169 1.557333 24 ThumbRight
-0.1217156 0.1388418 1.855201 0 SpineBase
-0.1145596 0.414271 1.815865 1 SpineMid
-0.1019969 0.6791134 1.765932 2 Neck
-0.2734068 0.5732245 1.799459 4 ShoulderLeft
-0.3198801 0.384609 1.789936 5 ElbowLeft
-0.1917904 0.3360969 1.613463 6 WristLeft
-0.1500175 0.3272133 1.592167 7 HandLeft
0.05380372 0.5969372 1.763849 8 ShoulderRight
0.08721831 0.3605359 1.73359 9 ElbowRight
-0.02614815 0.3293585 1.626364 10 WristRight
-0.06506642 0.3177178 1.593885 11 HandRight
-0.193473 0.1347993 1.827147 12 HipLeft
-0.1871894 -0.2073139 1.960048 13 KneeLeft
-0.1436884 -0.5567849 2.09072 14 AnkleLeft
-0.1642557 -0.620252 2.042731 15 FootLeft
-0.04495921 0.1381881 1.81679 16 HipRight
-0.02824268 -0.216009 1.912631 17 KneeRight
-0.00132021 -0.5656084 2.033422 18 AnkleRight
-0.003520277 -0.6288741 1.976611 19 FootRight
-0.105772 0.6147426 1.780458 20 SpineShoulder
-0.1094323 0.3183657 1.559935 21 HandTipLeft
-0.1824864 0.3448263 1.570667 22 ThumbLeft
-0.1250404 0.3134606 1.55802 23 HandTipRight
-0.07073922 0.3324446 1.556243 24 ThumbRight
-0.1109221 0.1367247 1.850125 0 SpineBase
-0.1068928 0.4128483 1.811952 1 SpineMid
-0.09973968 0.6780471 1.763819 2 Neck
-0.2704372 0.5724245 1.801022 4 ShoulderLeft
-0.3158218 0.3865576 1.806486 5 ElbowLeft
-0.2521622 0.3589991 1.685163 6 WristLeft
-0.1947474 0.3441303 1.660199 7 HandLeft
0.05581746 0.5961432 1.761789 8 ShoulderRight
0.09718657 0.36675 1.730412 9 ElbowRight
-0.02971669 0.3366501 1.624205 10 WristRight
-0.07752736 0.3214772 1.604506 11 HandRight
-0.1821521 0.1321337 1.824875 12 HipLeft
-0.1754304 -0.2014378 1.948755 13 KneeLeft
-0.1417841 -0.5585906 2.106447 14 AnkleLeft
-0.1757037 -0.6171831 2.08376 15 FootLeft
-0.03536154 0.1365499 1.80923 16 HipRight
-0.0197332 -0.2144873 1.915566 17 KneeRight
0.003010655 -0.5661234 2.034387 18 AnkleRight
0.000972 -0.6304818 1.976389 19 FootRight
-0.1020771 0.6134618 1.77774 20 SpineShoulder
-0.1445035 0.3237275 1.584327 21 HandTipLeft
-0.2093958 0.3545576 1.602739 22 ThumbLeft
-0.1326861 0.3231551 1.572179 23 HandTipRight
-0.07148261 0.3384074 1.562254 24 ThumbRight
-0.1033448 0.134991 1.847455 0 SpineBase
-0.09325196 0.4164207 1.810157 1 SpineMid
-0.0808342 0.6878043 1.763329 2 Neck
-0.2510957 0.5641648 1.805846 4 ShoulderLeft
-0.330951 0.401702 1.833055 5 ElbowLeft
-0.2038912 0.3396419 1.635598 6 WristLeft
-0.2034317 0.3315476 1.643491 7 HandLeft
0.06433311 0.5865781 1.749595 8 ShoulderRight
0.1049719 0.3694018 1.726019 9 ElbowRight
-0.111705 0.3319004 1.630301 10 WristRight
-0.1632435 0.3244558 1.617636 11 HandRight
-0.1738163 0.1306362 1.824272 12 HipLeft
-0.1640403 -0.2017629 1.945484 13 KneeLeft
-0.1382033 -0.558577 2.115746 14 AnkleLeft
-0.1589053 -0.6155283 2.055185 15 FootLeft
-0.02865272 0.1345121 1.804573 16 HipRight
-0.00605536 -0.210289 1.914494 17 KneeRight
0.004855634 -0.5657067 2.03387 18 AnkleRight
0.004033174 -0.6293656 1.97499 19 FootRight
-0.08410548 0.6216004 1.776804 20 SpineShoulder
-0.1776202 0.3221352 1.597163 21 HandTipLeft
-0.216985 0.3239394 1.612286 22 ThumbLeft
-0.2078011 0.3266032 1.615545 23 HandTipRight
-0.1238985 0.3235067 1.565538 24 ThumbRight
-0.09877892 0.1331649 1.845598 0 SpineBase
-0.08982168 0.4166623 1.809198 1 SpineMid
-0.07872161 0.6889483 1.762815 2 Neck
-0.2474276 0.5631849 1.806897 4 ShoulderLeft
-0.3449727 0.3609053 1.864921 5 ElbowLeft
-0.2248559 0.3285678 1.65505 6 WristLeft
-0.1870942 0.3260441 1.626209 7 HandLeft
0.06586931 0.5856623 1.746179 8 ShoulderRight
0.1088681 0.3700307 1.724262 9 ElbowRight
-0.1100091 0.3314316 1.631709 10 WristRight
-0.1597898 0.3255862 1.617504 11 HandRight
-0.1692948 0.1293322 1.823196 12 HipLeft
-0.1574404 -0.2005966 1.94232 13 KneeLeft
-0.137877 -0.5595675 2.115681 14 AnkleLeft
-0.1574733 -0.6123545 2.04557 15 FootLeft
-0.02437853 0.1321944 1.801861 16 HipRight
-0.0007446962 -0.2112289 1.913329 17 KneeRight
0.00742761 -0.5635399 2.031039 18 AnkleRight
0.00546213 -0.6283873 1.973929 19 FootRight
-0.08168245 0.6225708 1.776206 20 SpineShoulder
-0.1367025 0.324842 1.591355 21 HandTipLeft
-0.2007965 0.3314926 1.59129 22 ThumbLeft
-0.2028684 0.3214808 1.610411 23 HandTipRight
-0.1814421 0.3131403 1.581733 24 ThumbRight
-0.0953821 0.1318191 1.844446 0 SpineBase
-0.08662068 0.4163882 1.808496 1 SpineMid
-0.07633325 0.6893001 1.762435 2 Neck
-0.2458731 0.5613132 1.808248 4 ShoulderLeft
-0.2862233 0.3646117 1.798337 5 ElbowLeft
-0.2139718 0.3251377 1.634786 6 WristLeft
-0.1938739 0.3234668 1.626166 7 HandLeft
0.06795149 0.5833758 1.74406 8 ShoulderRight
0.1111697 0.3700941 1.723786 9 ElbowRight
-0.1094443 0.3309065 1.636366 10 WristRight
-0.1571132 0.3275127 1.619169 11 HandRight
-0.1658055 0.1280521 1.822786 12 HipLeft
-0.1547505 -0.2004747 1.94085 13 KneeLeft
-0.1314114 -0.552516 2.124326 14 AnkleLeft
-0.1552451 -0.6131479 2.050539 15 FootLeft
-0.02121576 0.1308083 1.79988 16 HipRight
0.002747145 -0.2132065 1.912956 17 KneeRight
0.008122629 -0.564391 2.030933 18 AnkleRight
0.007020527 -0.6281324 1.973877 19 FootRight
-0.07905505 0.6227953 1.775755 20 SpineShoulder
-0.2156424 0.3217646 1.608014 23 HandTipRight
-0.1180126 0.3187112 1.570029 24 ThumbRight
-0.0953821 0.1318191 1.844446 0 SpineBase
-0.08662068 0.4163882 1.808496 1 SpineMid
-0.07633325 0.6893001 1.762435 2 Neck
-0.2458731 0.5613132 1.808248 4 ShoulderLeft
-0.2862233 0.3646117 1.798337 5 ElbowLeft
-0.2139718 0.3251377 1.634786 6 WristLeft
-0.1938739 0.3234668 1.626166 7 HandLeft
0.06795149 0.5833758 1.74406 8 ShoulderRight
0.1111697 0.3700941 1.723786 9 ElbowRight
-0.1094443 0.3309065 1.636366 10 WristRight
-0.1571132 0.3275127 1.619169 11 HandRight
-0.1658055 0.1280521 1.822786 12 HipLeft
-0.1547505 -0.2004747 1.94085 13 KneeLeft
-0.1314114 -0.552516 2.124326 14 AnkleLeft
-0.1552451 -0.6131479 2.050539 15 FootLeft
-0.02121576 0.1308083 1.79988 16 HipRight
0.002747145 -0.2132065 1.912956 17 KneeRight
0.008122629 -0.564391 2.030933 18 AnkleRight
0.007020527 -0.6281324 1.973877 19 FootRight
-0.07905505 0.6227953 1.775755 20 SpineShoulder
-0.2156424 0.3217646 1.608014 23 HandTipRight
-0.1180126 0.3187112 1.570029 24 ThumbRight
-0.09012004 0.1287712 1.844671 0 SpineBase
-0.08215576 0.4152208 1.808907 1 SpineMid
-0.07289041 0.6891726 1.76282 2 Neck
-0.2405476 0.5608543 1.811796 4 ShoulderLeft
-0.2878304 0.3716429 1.81189 5 ElbowLeft
-0.2195938 0.2791845 1.612513 6 WristLeft
-0.2000271 0.2723086 1.595261 7 HandLeft
0.06926082 0.5845277 1.745593 8 ShoulderRight
0.1155255 0.3714434 1.726635 9 ElbowRight
-0.1066935 0.3262312 1.648469 10 WristRight
-0.1086554 0.3452964 1.647792 11 HandRight
-0.1607604 0.1254764 1.823849 12 HipLeft
-0.1515795 -0.2006213 1.939556 13 KneeLeft
-0.1369457 -0.5597499 2.109958 14 AnkleLeft
-0.1585487 -0.6149639 2.046064 15 FootLeft
-0.01597148 0.1274092 1.799165 16 HipRight
0.009507248 -0.2134547 1.912879 17 KneeRight
0.01039167 -0.5645785 2.029189 18 AnkleRight
0.006227596 -0.6293039 1.975654 19 FootRight
-0.07535138 0.6224486 1.776155 20 SpineShoulder
-0.1453276 0.37424 1.589637 23 HandTipRight
-0.06975677 0.370635 1.582222 24 ThumbRight
-0.08874415 0.1279239 1.845255 0 SpineBase
-0.08056177 0.4150349 1.809528 1 SpineMid
-0.07124093 0.6895708 1.763527 2 Neck
-0.2381421 0.561263 1.813631 4 ShoulderLeft
-0.288833 0.3730095 1.805448 5 ElbowLeft
-0.1856857 0.3005622 1.650829 6 WristLeft
-0.1297292 0.289557 1.650324 7 HandLeft
0.06886882 0.587459 1.748932 8 ShoulderRight
0.1158906 0.3714592 1.725078 9 ElbowRight
-0.09544248 0.2967175 1.638906 10 WristRight
-0.1443014 0.3493472 1.632445 11 HandRight
-0.159177 0.1244846 1.824705 12 HipLeft
-0.1502563 -0.2011795 1.939519 13 KneeLeft
-0.1366016 -0.5615414 2.110315 14 AnkleLeft
-0.1579418 -0.6173587 2.050152 15 FootLeft
-0.01473026 0.1267243 1.799412 16 HipRight
0.01086635 -0.2161237 1.913026 17 KneeRight
0.01121328 -0.5649803 2.028621 18 AnkleRight
0.008072217 -0.6291264 1.974424 19 FootRight
-0.07369868 0.6227037 1.776839 20 SpineShoulder
-0.1644484 0.3923144 1.56736 23 HandTipRight
-0.09358656 0.3737248 1.57675 24 ThumbRight
-0.08869273 0.1291052 1.845745 0 SpineBase
-0.07975613 0.4155018 1.810217 1 SpineMid
-0.06939581 0.6894674 1.7648 2 Neck
-0.2361674 0.5623922 1.815786 4 ShoulderLeft
-0.2897262 0.3756921 1.793573 5 ElbowLeft
-0.1197477 0.3729659 1.620448 6 WristLeft
-0.07535194 0.363778 1.586182 7 HandLeft
0.06919871 0.5883759 1.751008 8 ShoulderRight
0.1059422 0.3654114 1.700907 9 ElbowRight
-0.07465759 0.3612318 1.595872 10 WristRight
-0.1034843 0.3817088 1.57375 11 HandRight
-0.1586463 0.1259293 1.826131 12 HipLeft
-0.150165 -0.2017417 1.940393 13 KneeLeft
-0.1350437 -0.5614927 2.113645 14 AnkleLeft
-0.1547807 -0.6134364 2.046199 15 FootLeft
-0.01505331 0.1280066 1.798791 16 HipRight
0.00858881 -0.2152321 1.9115 17 KneeRight
0.01127213 -0.5663257 2.033175 18 AnkleRight
0.008457541 -0.6293926 1.974109 19 FootRight
-0.07214092 0.6227717 1.777936 20 SpineShoulder
-0.1531596 0.3903514 1.558765 23 HandTipRight
-0.08928102 0.3225303 1.596 24 ThumbRight
-0.08882991 0.1291079 1.846058 0 SpineBase
-0.07927163 0.4153308 1.810644 1 SpineMid
-0.06757034 0.6888545 1.765396 2 Neck
-0.2357325 0.5621456 1.816022 4 ShoulderLeft
-0.3003918 0.3882118 1.791034 5 ElbowLeft
-0.104892 0.3724499 1.64922 6 WristLeft
-0.03688997 0.3767245 1.607535 7 HandLeft
0.06880691 0.588798 1.751924 8 ShoulderRight
0.1005923 0.3637424 1.680363 9 ElbowRight
-0.05880997 0.412977 1.569918 10 WristRight
-0.1007898 0.4488298 1.554282 11 HandRight
-0.1586539 0.1258233 1.827462 12 HipLeft
-0.1513278 -0.2044258 1.942498 13 KneeLeft
-0.1355319 -0.5641275 2.113597 14 AnkleLeft
-0.1581486 -0.6166458 2.04038 15 FootLeft
-0.01539547 0.1280305 1.798718 16 HipRight
0.007073026 -0.2144746 1.910926 17 KneeRight
0.01078139 -0.5669103 2.032829 18 AnkleRight
0.008478343 -0.6299917 1.974274 19 FootRight
-0.0706948 0.6222796 1.77851 20 SpineShoulder
-0.1303038 0.5102908 1.519794 23 HandTipRight
-0.1002419 0.4417386 1.503026 24 ThumbRight
-0.09090903 0.1257341 1.848241 0 SpineBase
-0.07102665 0.4125817 1.811698 1 SpineMid
-0.0289138 0.6873659 1.762739 2 Neck
-0.2320572 0.6243265 1.85846 4 ShoulderLeft
-0.2995721 0.3981314 1.792894 5 ElbowLeft
-0.1193344 0.425083 1.631836 6 WristLeft
-0.0330774 0.4373097 1.571418 7 HandLeft
0.07838518 0.5826489 1.746844 8 ShoulderRight
0.08446355 0.3861547 1.630265 9 ElbowRight
-0.05763276 0.4863588 1.54904 10 WristRight
-0.08797764 0.5453376 1.535199 11 HandRight
-0.1596633 0.1230422 1.828444 12 HipLeft
-0.1525474 -0.2050694 1.943013 13 KneeLeft
-0.1361413 -0.5645013 2.112704 14 AnkleLeft
-0.1576334 -0.6167259 2.041341 15 FootLeft
-0.01902481 0.1239136 1.802304 16 HipRight
0.006392137 -0.2142337 1.910338 17 KneeRight
0.009648329 -0.567632 2.032931 18 AnkleRight
0.007266739 -0.6309391 1.975503 19 FootRight
-0.04158132 0.6200135 1.777282 20 SpineShoulder
-0.003209607 0.4384978 1.553738 21 HandTipLeft
0.0004217675 0.386505 1.56075 22 ThumbLeft
-0.1138867 0.6011912 1.51269 23 HandTipRight
-0.07989042 0.5521126 1.49914 24 ThumbRight
-0.09105238 0.1254766 1.84844 0 SpineBase
-0.07076143 0.412689 1.811773 1 SpineMid
-0.03295074 0.6889709 1.763171 2 Neck
-0.2340255 0.6248992 1.858647 4 ShoulderLeft
-0.1196272 0.4311019 1.628979 6 WristLeft
-0.02594857 0.4480359 1.576882 7 HandLeft
0.07753545 0.5860082 1.748612 8 ShoulderRight
0.08100218 0.3907085 1.616341 9 ElbowRight
-0.07236648 0.5562856 1.536435 10 WristRight
-0.08647382 0.60751 1.538479 11 HandRight
-0.1597421 0.1228677 1.828612 12 HipLeft
-0.1535781 -0.2055206 1.943526 13 KneeLeft
-0.1366594 -0.5647472 2.111574 14 AnkleLeft
-0.156111 -0.6169249 2.046221 15 FootLeft
-0.01920599 0.1235962 1.802439 16 HipRight
0.00603614 -0.2140426 1.910151 17 KneeRight
0.00910602 -0.5677073 2.032762 18 AnkleRight
0.007351974 -0.6312432 1.97551 19 FootRight
-0.04283939 0.6208562 1.777434 20 SpineShoulder
0.008794769 0.4421046 1.543746 21 HandTipLeft
0.0002604432 0.3952632 1.568053 22 ThumbLeft
-0.1079028 0.6622238 1.540657 23 HandTipRight
-0.1055802 0.6066631 1.582455 24 ThumbRight
-0.09091482 0.1257689 1.843356 0 SpineBase
-0.066085 0.4175996 1.80655 1 SpineMid
-0.03194653 0.6987792 1.758444 2 Neck
-0.2296025 0.5721154 1.847217 4 ShoulderLeft
-0.3610071 0.4937122 1.746321 5 ElbowLeft
-0.2633628 0.6308172 1.695253 6 WristLeft
-0.256607 0.6582423 1.696107 7 HandLeft
0.07521316 0.6140984 1.717096 8 ShoulderRight
0.02734586 0.4748352 1.542256 9 ElbowRight
-0.06098518 0.6275823 1.566441 10 WristRight
-0.07142939 0.7202734 1.597789 11 HandRight
-0.1598069 0.122213 1.828208 12 HipLeft
-0.1547667 -0.2049907 1.943841 13 KneeLeft
-0.1407361 -0.5642665 2.10293 14 AnkleLeft
-0.1581657 -0.619929 2.044221 15 FootLeft
-0.01853931 0.1266769 1.787758 16 HipRight
0.002023648 -0.2088041 1.905617 17 KneeRight
0.008288609 -0.5670097 2.031709 18 AnkleRight
0.006634828 -0.6320403 1.976346 19 FootRight
-0.04058297 0.6297628 1.7724 20 SpineShoulder
-0.2533976 0.7460715 1.709657 21 HandTipLeft
-0.2957322 0.6254727 1.655884 22 ThumbLeft
-0.08786467 0.7885057 1.631877 23 HandTipRight
-0.04774624 0.742673 1.613222 24 ThumbRight
-0.09992079 0.1676908 1.838437 0 SpineBase
-0.1042017 0.4397067 1.816415 1 SpineMid
-0.1078702 0.6972395 1.783865 2 Neck
-0.2206321 0.6629591 1.928608 4 ShoulderLeft
-0.3687006 0.5890788 1.760981 5 ElbowLeft
-0.2329782 0.6941534 1.721593 6 WristLeft
-0.2166673 0.7093875 1.730524 7 HandLeft
0.07084637 0.6646402 1.708743 8 ShoulderRight
0.01927466 0.5474675 1.528257 9 ElbowRight
-0.05221339 0.6876434 1.584399 10 WristRight
-0.0659491 0.7466328 1.644358 11 HandRight
-0.1506567 0.1616129 1.83648 12 HipLeft
-0.1589409 -0.2023212 1.943771 13 KneeLeft
-0.1419424 -0.5659646 2.10566 14 AnkleLeft
-0.1603848 -0.6204196 2.04581 15 FootLeft
-0.04528356 0.1668674 1.772584 16 HipRight
-0.006433427 -0.2047324 1.896935 17 KneeRight
0.007826263 -0.5682985 2.030954 18 AnkleRight
0.005774676 -0.6333892 1.977579 19 FootRight
-0.1070862 0.6346101 1.793849 20 SpineShoulder
-0.09924845 0.1628022 1.834692 0 SpineBase
-0.1034685 0.4377996 1.814622 1 SpineMid
-0.1073201 0.6972186 1.783332 2 Neck
-0.2412621 0.6219701 1.882802 4 ShoulderLeft
-0.3779777 0.6069214 1.762256 5 ElbowLeft
-0.2370124 0.706843 1.733736 6 WristLeft
-0.21512 0.7218829 1.736696 7 HandLeft
0.07036495 0.6664009 1.708648 8 ShoulderRight
-0.07785698 0.6955562 1.517846 10 WristRight
