X              Y         Z      JointType 
-0.2852258 -0.1623171 1.871995 21 HandTipLeft
-0.2984774 -0.1081899 1.823 22 ThumbLeft
-0.06021312 0.129609 2.007943 0 SpineBase
-0.07486956 0.4326586 1.96412 1 SpineMid
-0.08616438 0.7224979 1.908083 2 Neck
-0.2413523 0.6025518 1.869446 4 ShoulderLeft
-0.2931577 0.3209874 1.867973 5 ElbowLeft
-0.2890786 0.07139394 1.843262 6 WristLeft
-0.2921331 0.05783467 1.848702 7 HandLeft
0.1154466 0.6348121 1.962918 8 ShoulderRight
0.1594971 0.3499313 1.976063 9 ElbowRight
-0.138857 0.1259137 1.959415 12 HipLeft
-0.1535886 -0.2309727 2.027633 13 KneeLeft
-0.1534873 -0.5396224 2.129063 14 AnkleLeft
-0.11131 -0.616586 2.065876 15 FootLeft
0.02074961 0.1287358 1.984421 16 HipRight
-0.004662483 -0.220501 2.035685 17 KneeRight
-0.05983 -0.5463395 2.098999 18 AnkleRight
-0.0315603 -0.6005635 1.971212 19 FootRight
-0.08395855 0.6518986 1.924235 20 SpineShoulder
-0.3138203 0.01555984 1.881306 21 HandTipLeft
-0.3378492 0.06639011 1.823455 22 ThumbLeft
-0.05994998 0.1296857 2.007839 0 SpineBase
-0.07467704 0.432551 1.963357 1 SpineMid
-0.08676062 0.721966 1.905945 2 Neck
-0.2403276 0.602252 1.868989 4 ShoulderLeft
-0.2911427 0.3253981 1.869315 5 ElbowLeft
-0.2759005 0.07654066 1.846848 6 WristLeft
-0.2969386 0.0676861 1.849944 7 HandLeft
0.1158632 0.6346812 1.962956 8 ShoulderRight
0.1600445 0.3503087 1.975555 9 ElbowRight
-0.1385593 0.1259688 1.959169 12 HipLeft
-0.153027 -0.2304614 2.024972 13 KneeLeft
-0.1531598 -0.5391902 2.125687 14 AnkleLeft
-0.11091 -0.6172864 2.066491 15 FootLeft
0.02098177 0.128826 1.984413 16 HipRight
0.008398279 -0.2099064 2.034775 17 KneeRight
-0.05947492 -0.5459342 2.09847 18 AnkleRight
-0.0310398 -0.6001914 1.970856 19 FootRight
-0.08419586 0.6515008 1.922496 20 SpineShoulder
-0.3068396 0.01994491 1.882462 21 HandTipLeft
-0.338677 0.07037938 1.830428 22 ThumbLeft
-0.05944736 0.1297457 2.007831 0 SpineBase
-0.07438526 0.432367 1.962741 1 SpineMid
-0.08709755 0.7213518 1.904248 2 Neck
-0.2378058 0.6018718 1.868411 4 ShoulderLeft
-0.2909253 0.3257047 1.869488 5 ElbowLeft
-0.2841457 0.0769392 1.848452 6 WristLeft
-0.2964075 0.0639123 1.850367 7 HandLeft
0.1163886 0.6347022 1.963093 8 ShoulderRight
0.1605424 0.3506395 1.975602 9 ElbowRight
-0.1380683 0.1260406 1.959005 12 HipLeft
-0.1527051 -0.2286639 2.022635 13 KneeLeft
-0.1530366 -0.5390772 2.124522 14 AnkleLeft
-0.1111727 -0.6174023 2.066393 15 FootLeft
0.02148345 0.1288664 1.984548 16 HipRight
0.007987375 -0.2107181 2.034541 17 KneeRight
-0.05410116 -0.5495332 2.099912 18 AnkleRight
-0.109581 -0.6213111 2.063561 19 FootRight
-0.08426551 0.6510109 1.921091 20 SpineShoulder
-0.2931477 0.02769364 1.883297 21 HandTipLeft
-0.3382282 0.06345025 1.83131 22 ThumbLeft
-0.05932117 0.1298681 2.007823 0 SpineBase
-0.07429697 0.4323683 1.962357 1 SpineMid
-0.08728615 0.7211631 1.903315 2 Neck
-0.2370246 0.6017692 1.86828 4 ShoulderLeft
-0.2910792 0.3256385 1.869955 5 ElbowLeft
-0.2864877 0.07726322 1.849561 6 WristLeft
-0.2988316 0.06164499 1.854035 7 HandLeft
0.1159628 0.6347979 1.962361 8 ShoulderRight
0.1628597 0.3524517 1.976934 9 ElbowRight
-0.1380087 0.1260864 1.958974 12 HipLeft
-0.1523717 -0.2281383 2.022579 13 KneeLeft
-0.1530474 -0.539252 2.124603 14 AnkleLeft
-0.111046 -0.6173083 2.066509 15 FootLeft
0.02167532 0.1290852 1.984584 16 HipRight
0.0102662 -0.2087036 2.033943 17 KneeRight
-0.05265508 -0.5481974 2.097689 18 AnkleRight
-0.1087049 -0.6193861 2.065217 19 FootRight
-0.08433935 0.6508727 1.920277 20 SpineShoulder
-0.2968472 0.0266301 1.888736 21 HandTipLeft
-0.3384909 0.06331348 1.829882 22 ThumbLeft
-0.05941076 0.1301264 2.00772 0 SpineBase
-0.07440493 0.4323997 1.961635 1 SpineMid
-0.08765009 0.7209072 1.902052 2 Neck
-0.2415842 0.6001988 1.860817 4 ShoulderLeft
-0.2920198 0.325291 1.870977 5 ElbowLeft
-0.2892794 0.07772265 1.850555 6 WristLeft
-0.3012684 0.06256368 1.858645 7 HandLeft
0.115464 0.634747 1.961277 8 ShoulderRight
0.1626227 0.3524918 1.976117 9 ElbowRight
-0.1380853 0.1261492 1.958894 12 HipLeft
-0.1518353 -0.2276376 2.024298 13 KneeLeft
-0.1527897 -0.5390559 2.124925 14 AnkleLeft
-0.1110587 -0.6168885 2.066848 15 FootLeft
0.02151997 0.1296769 1.984432 16 HipRight
0.01146165 -0.2044212 2.030209 17 KneeRight
-0.05709064 -0.5464326 2.098871 18 AnkleRight
-0.0271692 -0.6003135 1.972536 19 FootRight
-0.08460298 0.6506848 1.919098 20 SpineShoulder
-0.3068232 0.02599659 1.892006 21 HandTipLeft
-0.3430965 0.06624435 1.833161 22 ThumbLeft
-0.05932821 0.1302681 2.007695 0 SpineBase
-0.0744427 0.4324453 1.961355 1 SpineMid
-0.08802621 0.7208568 1.901455 2 Neck
-0.240535 0.6007147 1.861998 4 ShoulderLeft
-0.2928484 0.3257439 1.871282 5 ElbowLeft
-0.2910605 0.07853746 1.851225 6 WristLeft
-0.3030509 0.06343284 1.857898 7 HandLeft
0.115554 0.6346498 1.961225 8 ShoulderRight
0.1611149 0.3528934 1.974421 9 ElbowRight
-0.13808 0.1261508 1.95888 12 HipLeft
-0.1520618 -0.231397 2.028023 13 KneeLeft
-0.1526503 -0.5391155 2.12513 14 AnkleLeft
-0.1111725 -0.6168537 2.066862 15 FootLeft
0.02174311 0.1301169 1.984383 16 HipRight
0.01015319 -0.2053245 2.030364 17 KneeRight
-0.05775243 -0.546435 2.099665 18 AnkleRight
-0.02812394 -0.600265 1.973403 19 FootRight
-0.08486131 0.6506604 1.918576 20 SpineShoulder
-0.3055256 0.02496638 1.891543 21 HandTipLeft
-0.3444131 0.07030216 1.834016 22 ThumbLeft
-0.05968353 0.1305714 2.007339 0 SpineBase
-0.07516608 0.4320787 1.959883 1 SpineMid
-0.08932505 0.7195447 1.898935 2 Neck
-0.2443239 0.599759 1.856652 4 ShoulderLeft
-0.295149 0.3236515 1.871139 5 ElbowLeft
-0.296995 0.07701345 1.85203 6 WristLeft
-0.2988677 0.08170398 1.847584 7 HandLeft
0.115667 0.634701 1.960883 8 ShoulderRight
0.1609197 0.3497229 1.97495 9 ElbowRight
-0.1383228 0.1262794 1.958705 12 HipLeft
-0.1522073 -0.231188 2.028369 13 KneeLeft
-0.1517889 -0.5405594 2.127498 14 AnkleLeft
-0.1105353 -0.6168802 2.06514 15 FootLeft
0.0212213 0.1305761 1.98377 16 HipRight
0.008886622 -0.2049018 2.029027 17 KneeRight
-0.05950221 -0.5456358 2.099641 18 AnkleRight
-0.02886653 -0.5993876 1.973954 19 FootRight
-0.08598691 0.6495936 1.916282 20 SpineShoulder
-0.3097221 0.006406866 1.827034 21 HandTipLeft
-0.2971452 0.04117316 1.88075 22 ThumbLeft
-0.06215173 0.1316727 2.006034 0 SpineBase
-0.0768801 0.4320534 1.957957 1 SpineMid
-0.09054467 0.7187767 1.89685 2 Neck
-0.2462603 0.5991144 1.85465 4 ShoulderLeft
-0.2996871 0.3090711 1.870158 5 ElbowLeft
-0.2914684 -0.01470166 1.853136 6 WristLeft
-0.2867772 -0.08426427 1.860292 7 HandLeft
0.1156411 0.6347304 1.960576 8 ShoulderRight
0.1611067 0.3492355 1.975403 9 ElbowRight
-0.1402137 0.1269425 1.957964 12 HipLeft
-0.1529614 -0.2310175 2.028225 13 KneeLeft
-0.1520141 -0.5410248 2.12826 14 AnkleLeft
-0.1084397 -0.6150027 2.061996 15 FootLeft
0.01812261 0.1320453 1.981786 16 HipRight
-0.006149407 -0.2079605 2.023112 17 KneeRight
-0.06221727 -0.5458227 2.101367 18 AnkleRight
-0.1236126 -0.6118441 2.074871 19 FootRight
-0.087306 0.6489853 1.914213 20 SpineShoulder
-0.2911205 -0.1567965 1.864009 21 HandTipLeft
-0.2650318 -0.07767697 1.878231 22 ThumbLeft
-0.06325706 0.1316749 2.005626 0 SpineBase
-0.07798392 0.4314008 1.956269 1 SpineMid
-0.09150602 0.7174186 1.893741 2 Neck
-0.2459519 0.5990475 1.855571 4 ShoulderLeft
-0.3043171 0.2952956 1.870233 5 ElbowLeft
-0.2957752 -0.01379618 1.854253 6 WristLeft
-0.2988788 -0.08617664 1.864534 7 HandLeft
0.1150343 0.6331161 1.956419 8 ShoulderRight
0.160642 0.3485604 1.975795 9 ElbowRight
-0.141579 0.1270044 1.958082 12 HipLeft
-0.1544461 -0.2301887 2.026578 13 KneeLeft
-0.1519105 -0.5417522 2.12864 14 AnkleLeft
-0.1109903 -0.6181273 2.065527 15 FootLeft
0.01711026 0.1318953 1.980874 16 HipRight
-0.001197396 -0.1704599 2.001808 17 KneeRight
-0.06399938 -0.5554587 2.104073 18 AnkleRight
-0.1323367 -0.6151174 2.075874 19 FootRight
-0.08831761 0.647801 1.911462 20 SpineShoulder
-0.3036275 -0.1614595 1.870653 21 HandTipLeft
-0.2751524 -0.08655602 1.8896 22 ThumbLeft
-0.06852378 0.1300613 2.004174 0 SpineBase
-0.08015202 0.4299008 1.953768 1 SpineMid
-0.09180774 0.7159053 1.890449 2 Neck
-0.2448058 0.5998971 1.856153 4 ShoulderLeft
-0.3061416 0.2911232 1.870402 5 ElbowLeft
-0.2999298 -0.01140995 1.855299 6 WristLeft
-0.3012209 -0.08677618 1.86722 7 HandLeft
0.1133933 0.6293416 1.944276 8 ShoulderRight
0.1577712 0.3443088 1.971218 9 ElbowRight
-0.1474771 0.1272888 1.957888 12 HipLeft
-0.1578252 -0.2273812 2.018392 13 KneeLeft
-0.1526759 -0.5416431 2.128026 14 AnkleLeft
-0.1270059 -0.622341 2.061136 15 FootLeft
0.01200762 0.1278225 1.977989 16 HipRight
-0.003531447 -0.1920658 2.010254 17 KneeRight
-0.06385949 -0.5464646 2.10241 18 AnkleRight
-0.1220309 -0.6157103 2.067591 19 FootRight
-0.08902219 0.6463198 1.908401 20 SpineShoulder
-0.3067292 -0.1610711 1.869125 21 HandTipLeft
-0.2757896 -0.08344348 1.891435 22 ThumbLeft
-0.07279597 0.1282358 2.001824 0 SpineBase
-0.08266345 0.4274859 1.949272 1 SpineMid
-0.09204099 0.7131661 1.884019 2 Neck
-0.2472973 0.5995474 1.851347 4 ShoulderLeft
-0.3073353 0.2912487 1.870052 5 ElbowLeft
-0.3034087 -0.009866036 1.856048 6 WristLeft
-0.3023019 -0.08626146 1.869016 7 HandLeft
0.108392 0.6199154 1.921172 8 ShoulderRight
0.1544629 0.3413643 1.964177 9 ElbowRight
-0.1517714 0.1266131 1.956566 12 HipLeft
-0.1711017 -0.2193613 2.003711 13 KneeLeft
-0.1570988 -0.5410539 2.126502 14 AnkleLeft
-0.1507038 -0.6084673 2.030616 15 FootLeft
0.008248424 0.1248705 1.97467 16 HipRight
-0.004827734 -0.2029687 2.012225 17 KneeRight
-0.06251869 -0.5431844 2.102502 18 AnkleRight
-0.1150747 -0.6166003 2.070106 19 FootRight
-0.08986477 0.6436385 1.90244 20 SpineShoulder
-0.305467 -0.162458 1.873987 21 HandTipLeft
-0.2746221 -0.07734884 1.886039 22 ThumbLeft
-0.07627527 0.1270975 1.998704 0 SpineBase
-0.08449787 0.4226017 1.93525 1 SpineMid
-0.08826774 0.7022303 1.851852 2 Neck
-0.2464762 0.599969 1.843262 4 ShoulderLeft
-0.3087033 0.2931907 1.867318 5 ElbowLeft
-0.3412832 0.04782751 1.855893 6 WristLeft
-0.3105284 -0.0172698 1.85341 7 HandLeft
0.1047529 0.6115442 1.89733 8 ShoulderRight
0.1521318 0.3393087 1.952671 9 ElbowRight
-0.1557238 0.1258676 1.954734 12 HipLeft
-0.1869078 -0.2145155 1.97819 13 KneeLeft
-0.1859433 -0.5332527 2.043639 14 AnkleLeft
-0.1670007 -0.5902501 1.916252 15 FootLeft
0.0055531 0.1234589 1.970337 16 HipRight
-0.004836002 -0.2071078 2.011421 17 KneeRight
-0.06133013 -0.5410452 2.101415 18 AnkleRight
-0.0444766 -0.5981225 1.973882 19 FootRight
-0.08782491 0.634394 1.875351 20 SpineShoulder
-0.3104054 -0.09879502 1.840819 21 HandTipLeft
-0.2792843 -0.01534687 1.844334 22 ThumbLeft
-0.0819908 0.1234294 1.993693 0 SpineBase
-0.08643016 0.4147944 1.917758 1 SpineMid
-0.08616819 0.6923568 1.825171 2 Neck
-0.2485083 0.5978498 1.830571 4 ShoulderLeft
-0.3129686 0.2950271 1.859648 5 ElbowLeft
-0.3447332 0.04950608 1.856869 6 WristLeft
-0.3738636 0.06519544 1.856464 7 HandLeft
0.09939943 0.5955197 1.851743 8 ShoulderRight
0.1488752 0.3320074 1.933587 9 ElbowRight
-0.1622607 0.1236797 1.951897 12 HipLeft
-0.1970746 -0.215142 1.954872 13 KneeLeft
-0.1996998 -0.5355134 1.974147 14 AnkleLeft
-0.2037354 -0.6230469 1.887695 15 FootLeft
0.0009519157 0.1182303 1.962811 16 HipRight
-0.003200621 -0.2104108 2.010996 17 KneeRight
-0.05895945 -0.5374194 2.100427 18 AnkleRight
-0.05244035 -0.5962964 1.97298 19 FootRight
-0.08656389 0.6248484 1.850535 20 SpineShoulder
-0.4128632 0.01375867 1.861851 21 HandTipLeft
-0.323305 0.04565627 1.839379 22 ThumbLeft
-0.08917522 0.1174232 1.986091 0 SpineBase
-0.09006723 0.405641 1.894949 1 SpineMid
-0.08691169 0.6813219 1.787909 2 Neck
-0.246621 0.5882811 1.788187 4 ShoulderLeft
-0.3207155 0.2887684 1.843629 5 ElbowLeft
-0.3514294 0.04398702 1.855045 6 WristLeft
-0.3801398 0.0622358 1.848537 7 HandLeft
0.09221454 0.5773838 1.810363 8 ShoulderRight
0.1410827 0.3236262 1.900799 9 ElbowRight
-0.1700924 0.1198542 1.946309 12 HipLeft
-0.2054795 -0.2131246 1.928263 13 KneeLeft
-0.2061567 -0.5381217 1.908012 14 AnkleLeft
-0.221058 -0.6171875 1.793848 15 FootLeft
-0.004971457 0.1103726 1.953592 16 HipRight
-0.002630214 -0.220679 2.013088 17 KneeRight
-0.05844028 -0.5371495 2.103619 18 AnkleRight
-0.05222191 -0.5983183 1.977869 19 FootRight
-0.08795112 0.6142368 1.816846 20 SpineShoulder
-0.4295735 0.03236622 1.850235 21 HandTipLeft
-0.3365919 0.04046141 1.84805 22 ThumbLeft
-0.09966176 0.1133444 1.968769 0 SpineBase
-0.09639544 0.3992775 1.86798 1 SpineMid
-0.09078175 0.6726629 1.754407 2 Neck
-0.2502485 0.580864 1.758697 4 ShoulderLeft
-0.3282313 0.2851559 1.825644 5 ElbowLeft
-0.3616692 0.04159979 1.844454 6 WristLeft
-0.3899588 0.05600407 1.839414 7 HandLeft
0.08755565 0.5680769 1.778458 8 ShoulderRight
0.1303154 0.3152016 1.85719 9 ElbowRight
0.1433869 0.0676522 1.85698 10 WristRight
0.1400867 0.04762904 1.852978 11 HandRight
-0.180659 0.1154247 1.931425 12 HipLeft
-0.2141443 -0.2099776 1.907864 13 KneeLeft
-0.2194037 -0.5429823 1.868576 14 AnkleLeft
-0.2289369 -0.6171631 1.747198 15 FootLeft
-0.01489917 0.1070868 1.934244 16 HipRight
-0.007060373 -0.2201269 2.004995 17 KneeRight
-0.06053966 -0.5421636 2.109486 18 AnkleRight
-0.05530864 -0.6046499 1.984784 19 FootRight
-0.09235435 0.6061894 1.784853 20 SpineShoulder
-0.4487032 0.03469853 1.83609 21 HandTipLeft
-0.3766188 0.03657102 1.844846 22 ThumbLeft
0.1429908 -0.0005859679 1.902898 23 HandTipRight
0.1061221 0.04585479 1.824974 24 ThumbRight
-0.1104611 0.1028588 1.928596 0 SpineBase
-0.1065153 0.390946 1.828557 1 SpineMid
