X              Y         Z      JointType 
-0.03182353 0.5984271 1.550005 20 SpineShoulder
-0.4657335 0.0682735 1.645566 21 HandTipLeft
-0.3790617 0.09165469 1.65264 22 ThumbLeft
0.3856375 0.1100433 1.494685 23 HandTipRight
0.3376811 0.07891747 1.548711 24 ThumbRight
-0.05526183 0.1021281 1.65282 0 SpineBase
-0.03891484 0.3915864 1.601377 1 SpineMid
-0.02323359 0.6676176 1.538996 2 Neck
-0.2088165 0.5420102 1.555218 4 ShoulderLeft
-0.2975134 0.3018858 1.636157 5 ElbowLeft
-0.4027552 0.1031904 1.638623 6 WristLeft
-0.4111519 0.1128228 1.636917 7 HandLeft
0.1249451 0.5429359 1.521154 8 ShoulderRight
0.2193641 0.3055732 1.59068 9 ElbowRight
0.3137994 0.1049171 1.537548 10 WristRight
0.3266177 0.1231778 1.532915 11 HandRight
-0.1314308 0.09990672 1.623768 12 HipLeft
-0.1398561 -0.229585 1.658956 13 KneeLeft
-0.1338031 -0.5729076 1.794746 14 AnkleLeft
-0.1548091 -0.6419144 1.733058 15 FootLeft
0.02330766 0.09999731 1.611472 16 HipRight
0.05014176 -0.209813 1.666879 17 KneeRight
0.01273401 -0.5608423 1.845729 18 AnkleRight
0.01814543 -0.6380429 1.804572 19 FootRight
-0.02711344 0.6005334 1.55639 20 SpineShoulder
-0.4482928 0.0674802 1.635452 21 HandTipLeft
-0.368113 0.09108221 1.663286 22 ThumbLeft
0.3935696 0.1058831 1.505348 23 HandTipRight
0.332119 0.07788134 1.559441 24 ThumbRight
-0.05168537 0.103868 1.658748 0 SpineBase
-0.03524699 0.3944569 1.609437 1 SpineMid
-0.01947054 0.6711313 1.549654 2 Neck
-0.2044869 0.545145 1.566113 4 ShoulderLeft
-0.2898183 0.3047755 1.644668 5 ElbowLeft
-0.3931228 0.1045014 1.641296 6 WristLeft
-0.4033844 0.1112758 1.640833 7 HandLeft
0.1282945 0.5460393 1.529076 8 ShoulderRight
0.2218852 0.3077055 1.596084 9 ElbowRight
0.3134719 0.1049992 1.545652 10 WristRight
0.3236224 0.1173309 1.542014 11 HandRight
-0.1280075 0.1015492 1.630984 12 HipLeft
-0.1383824 -0.2270408 1.676246 13 KneeLeft
-0.1501946 -0.5715771 1.825749 14 AnkleLeft
-0.1696157 -0.6451733 1.772367 15 FootLeft
0.02687602 0.1017993 1.616632 16 HipRight
0.05427511 -0.1952911 1.655855 17 KneeRight
0.01512217 -0.5580136 1.847283 18 AnkleRight
0.01726555 -0.6367247 1.805169 19 FootRight
-0.02334649 0.6039572 1.566401 20 SpineShoulder
-0.4436275 0.06474184 1.645814 21 HandTipLeft
-0.360453 0.09175891 1.663864 22 ThumbLeft
0.3933406 0.0929054 1.517783 23 HandTipRight
0.338434 0.06829131 1.579429 24 ThumbRight
-0.05089265 0.1044259 1.657521 0 SpineBase
-0.03462636 0.3951971 1.611872 1 SpineMid
-0.01916397 0.6717057 1.561661 2 Neck
-0.2043819 0.5466831 1.572271 4 ShoulderLeft
-0.2896805 0.3051976 1.647216 5 ElbowLeft
-0.3909315 0.1039323 1.642655 6 WristLeft
-0.4040366 0.1079852 1.643412 7 HandLeft
0.1276367 0.5471641 1.540988 8 ShoulderRight
0.2187298 0.3079943 1.599376 9 ElbowRight
0.3063867 0.1033039 1.550693 10 WristRight
0.3141262 0.1108225 1.543437 11 HandRight
-0.1273849 0.1021665 1.630085 12 HipLeft
-0.1386587 -0.21925 1.685425 13 KneeLeft
-0.153896 -0.5648396 1.838171 14 AnkleLeft
-0.1677471 -0.6395066 1.781117 15 FootLeft
0.0278435 0.1022979 1.615199 16 HipRight
0.05225552 -0.1965906 1.655732 17 KneeRight
0.0162473 -0.5571789 1.847175 18 AnkleRight
0.01667808 -0.6365768 1.80558 19 FootRight
-0.02289087 0.6046728 1.575452 20 SpineShoulder
-0.4389107 0.0583368 1.642247 21 HandTipLeft
-0.3644515 0.0849984 1.675188 22 ThumbLeft
0.3884908 0.08324984 1.529524 23 HandTipRight
0.3237802 0.0663144 1.588 24 ThumbRight
-0.05267506 0.1042621 1.655757 0 SpineBase
-0.03692728 0.395049 1.614287 1 SpineMid
-0.02324044 0.671374 1.570891 2 Neck
-0.2094218 0.5469065 1.580314 4 ShoulderLeft
-0.2934566 0.3070206 1.650326 5 ElbowLeft
-0.3917454 0.1043633 1.642668 6 WristLeft
-0.4125279 0.1101277 1.641301 7 HandLeft
0.1240683 0.5475563 1.549359 8 ShoulderRight
0.2101081 0.3048851 1.604312 9 ElbowRight
0.2943893 0.09894612 1.555575 10 WristRight
0.2983526 0.1065261 1.549013 11 HandRight
-0.1288442 0.1021613 1.628272 12 HipLeft
-0.1409728 -0.2146096 1.687327 13 KneeLeft
-0.1544901 -0.5616006 1.842694 14 AnkleLeft
-0.1680552 -0.6364656 1.785088 15 FootLeft
0.0257436 0.1019649 1.613525 16 HipRight
0.04885807 -0.1982383 1.654497 17 KneeRight
0.01642029 -0.5568967 1.846859 18 AnkleRight
0.01657035 -0.6365492 1.805574 19 FootRight
-0.02664569 0.6043544 1.582999 20 SpineShoulder
-0.4513466 0.06300992 1.637941 21 HandTipLeft
-0.4048015 0.06495639 1.637586 22 ThumbLeft
0.3726693 0.0766164 1.534288 23 HandTipRight
0.3114205 0.05589353 1.595 24 ThumbRight
-0.05691895 0.1044033 1.65426 0 SpineBase
-0.0413169 0.395239 1.617164 1 SpineMid
-0.0271785 0.671564 1.575971 2 Neck
-0.216665 0.5486767 1.588991 4 ShoulderLeft
-0.3029914 0.3137645 1.655016 5 ElbowLeft
-0.3995196 0.1104859 1.642394 6 WristLeft
-0.4276786 0.1177274 1.639052 7 HandLeft
0.1198955 0.5484411 1.554015 8 ShoulderRight
0.2005415 0.3023286 1.608892 9 ElbowRight
0.2809673 0.09465975 1.56246 10 WristRight
0.2864481 0.1013078 1.557991 11 HandRight
-0.1323484 0.1024463 1.626905 12 HipLeft
-0.1492328 -0.2042056 1.677266 13 KneeLeft
-0.1549928 -0.5587552 1.844529 14 AnkleLeft
-0.1681129 -0.6344059 1.78838 15 FootLeft
0.02088378 0.1019334 1.611965 16 HipRight
0.04263625 -0.2004076 1.653698 17 KneeRight
0.01656968 -0.5565201 1.84628 18 AnkleRight
0.0164666 -0.6364681 1.805768 19 FootRight
-0.03078073 0.6045287 1.587776 20 SpineShoulder
-0.4685577 0.07353224 1.633167 21 HandTipLeft
-0.4201152 0.07393306 1.639885 22 ThumbLeft
0.3630244 0.06691239 1.546121 23 HandTipRight
0.2784678 0.06075286 1.600086 24 ThumbRight
-0.06102486 0.104499 1.65242 0 SpineBase
-0.04490253 0.3951996 1.618731 1 SpineMid
-0.03045623 0.6713469 1.579344 2 Neck
-0.2205624 0.5494659 1.592743 4 ShoulderLeft
-0.3082463 0.3165185 1.65736 5 ElbowLeft
-0.406658 0.1144683 1.642753 6 WristLeft
-0.4360912 0.1215187 1.639404 7 HandLeft
0.1169615 0.5488861 1.55666 8 ShoulderRight
0.1961984 0.3010931 1.610833 9 ElbowRight
0.2746909 0.09265351 1.565959 10 WristRight
0.2804187 0.09970977 1.561017 11 HandRight
-0.1360084 0.1027883 1.625117 12 HipLeft
-0.1514046 -0.2022657 1.673837 13 KneeLeft
-0.1555915 -0.5571188 1.84606 14 AnkleLeft
-0.1679215 -0.6333526 1.790477 15 FootLeft
0.01651221 0.1017677 1.61014 16 HipRight
0.03983001 -0.2001343 1.653805 17 KneeRight
0.01654957 -0.5565917 1.846033 18 AnkleRight
0.01618762 -0.6367015 1.80467 19 FootRight
-0.03411886 0.6043453 1.590765 20 SpineShoulder
-0.4736563 0.07487905 1.63555 21 HandTipLeft
-0.4307954 0.07642196 1.638054 22 ThumbLeft
0.3565732 0.06345417 1.552315 23 HandTipRight
0.2909024 0.053228 1.600846 24 ThumbRight
-0.06367539 0.1047146 1.651314 0 SpineBase
-0.04735936 0.3953649 1.619866 1 SpineMid
-0.03264598 0.6714653 1.581793 2 Neck
-0.222551 0.5495976 1.594477 4 ShoulderLeft
-0.3121824 0.3179244 1.6589 5 ElbowLeft
-0.4114802 0.1165343 1.644494 6 WristLeft
-0.4405605 0.1219848 1.643305 7 HandLeft
0.1143229 0.5493125 1.558962 8 ShoulderRight
0.1921838 0.2995512 1.613067 9 ElbowRight
0.2702923 0.09100921 1.569146 10 WristRight
0.276928 0.09888142 1.564023 11 HandRight
-0.1387378 0.10321 1.623542 12 HipLeft
-0.1526386 -0.201425 1.671463 13 KneeLeft
-0.1561429 -0.5568013 1.84707 14 AnkleLeft
-0.1678515 -0.6332797 1.79145 15 FootLeft
0.01401938 0.1018018 1.609497 16 HipRight
0.03493785 -0.1994256 1.652696 17 KneeRight
0.01636764 -0.5564737 1.845771 18 AnkleRight
0.01576501 -0.6367146 1.804351 19 FootRight
-0.03636425 0.6044666 1.592926 20 SpineShoulder
-0.4862571 0.07951941 1.639319 21 HandTipLeft
-0.4354274 0.07546627 1.642081 22 ThumbLeft
0.3522888 0.06304828 1.554033 23 HandTipRight
0.2612954 0.06280684 1.598825 24 ThumbRight
-0.06755716 0.1045588 1.650656 0 SpineBase
-0.05030376 0.39547 1.621085 1 SpineMid
-0.0345132 0.6717696 1.583645 2 Neck
-0.2245299 0.5496909 1.595726 4 ShoulderLeft
-0.314603 0.3181717 1.659954 5 ElbowLeft
-0.4130299 0.1165065 1.646165 6 WristLeft
-0.4380359 0.1195014 1.648006 7 HandLeft
0.1120181 0.5494766 1.561032 8 ShoulderRight
0.1885934 0.2987364 1.615732 9 ElbowRight
0.2668311 0.09036265 1.57208 10 WristRight
0.2736202 0.09761678 1.568181 11 HandRight
-0.1426473 0.1030918 1.622459 12 HipLeft
-0.1534314 -0.2025105 1.670972 13 KneeLeft
-0.1568015 -0.5560264 1.847979 14 AnkleLeft
-0.1674669 -0.6329358 1.792774 15 FootLeft
0.01033242 0.1016193 1.609304 16 HipRight
0.02941195 -0.2014229 1.65492 17 KneeRight
0.01584612 -0.5571784 1.845369 18 AnkleRight
0.01582711 -0.6375805 1.804373 19 FootRight
-0.03846131 0.6047164 1.594674 20 SpineShoulder
-0.4795768 0.07493676 1.649098 21 HandTipLeft
-0.431986 0.07109886 1.646202 22 ThumbLeft
0.3496759 0.06144205 1.559896 23 HandTipRight
0.2772346 0.0505276 1.608 24 ThumbRight
-0.0698937 0.1044696 1.650239 0 SpineBase
-0.0520811 0.3956785 1.621875 1 SpineMid
-0.03568001 0.6722554 1.585033 2 Neck
-0.2259019 0.5495763 1.596336 4 ShoulderLeft
-0.3157758 0.3179562 1.660044 5 ElbowLeft
-0.4138482 0.1162508 1.647012 6 WristLeft
-0.4368853 0.1187239 1.646882 7 HandLeft
0.1106121 0.5496601 1.562003 8 ShoulderRight
0.1868052 0.2984921 1.617033 9 ElbowRight
0.2635252 0.08933146 1.575597 10 WristRight
0.2719695 0.09747522 1.569164 11 HandRight
-0.1449153 0.1031298 1.621909 12 HipLeft
-0.1536013 -0.2027228 1.670924 13 KneeLeft
-0.1571045 -0.5552641 1.848194 14 AnkleLeft
-0.1672705 -0.632606 1.793854 15 FootLeft
0.008048359 0.1014099 1.609072 16 HipRight
0.02730103 -0.2007573 1.654549 17 KneeRight
0.015586 -0.5574161 1.845025 18 AnkleRight
0.01539146 -0.6379364 1.804087 19 FootRight
-0.03976359 0.6051257 1.595935 20 SpineShoulder
-0.4786963 0.07580111 1.641456 21 HandTipLeft
-0.3970146 0.09874183 1.676905 22 ThumbLeft
0.3464836 0.06111122 1.560952 23 HandTipRight
0.284218 0.0502944 1.609909 24 ThumbRight
-0.07206608 0.1040652 1.649599 0 SpineBase
-0.05367876 0.3957345 1.622466 1 SpineMid
-0.03664158 0.6726562 1.58599 2 Neck
-0.2266026 0.5494452 1.596324 4 ShoulderLeft
-0.3171047 0.3180092 1.659853 5 ElbowLeft
-0.4145922 0.1162383 1.646816 6 WristLeft
-0.4363613 0.1184453 1.639444 7 HandLeft
0.1094003 0.5498254 1.562691 8 ShoulderRight
0.1858231 0.2984298 1.617698 9 ElbowRight
0.2620784 0.08904874 1.578053 10 WristRight
0.2744423 0.1003654 1.566315 11 HandRight
-0.1468042 0.1028325 1.621289 12 HipLeft
-0.1543559 -0.2020848 1.668172 13 KneeLeft
-0.1572132 -0.5551109 1.848267 14 AnkleLeft
-0.1671998 -0.6327704 1.794207 15 FootLeft
0.005695146 0.1009089 1.608487 16 HipRight
0.02592918 -0.2001902 1.653793 17 KneeRight
0.01539045 -0.557601 1.844674 18 AnkleRight
0.01462555 -0.6382107 1.802562 19 FootRight
-0.04085968 0.6054408 1.596829 20 SpineShoulder
-0.4791419 0.07442397 1.636333 21 HandTipLeft
-0.4313869 0.07261816 1.633725 22 ThumbLeft
0.3390326 0.06599571 1.559761 23 HandTipRight
0.2470765 0.0679114 1.597173 24 ThumbRight
-0.07278918 0.1038513 1.649125 0 SpineBase
-0.05427435 0.3956489 1.622391 1 SpineMid
-0.03704268 0.672667 1.586063 2 Neck
-0.2269753 0.5492731 1.596232 4 ShoulderLeft
-0.3173141 0.3179924 1.659764 5 ElbowLeft
-0.4146487 0.1162456 1.646729 6 WristLeft
-0.4358375 0.1174822 1.639857 7 HandLeft
0.1090846 0.5499207 1.562822 8 ShoulderRight
0.185736 0.2984351 1.617749 9 ElbowRight
0.2621995 0.08924427 1.577994 10 WristRight
0.2750835 0.1000028 1.566608 11 HandRight
-0.1474133 0.1027423 1.62089 12 HipLeft
-0.1548019 -0.2016038 1.666938 13 KneeLeft
-0.1572488 -0.5535179 1.848522 14 AnkleLeft
-0.1673276 -0.6316868 1.796129 15 FootLeft
0.004888291 0.1005626 1.607956 16 HipRight
0.02581898 -0.2002322 1.653696 17 KneeRight
0.01545427 -0.5576202 1.844714 18 AnkleRight
0.01460562 -0.6383511 1.80286 19 FootRight
-0.04130479 0.6054294 1.59688 20 SpineShoulder
-0.4753135 0.07229996 1.636361 21 HandTipLeft
-0.4283271 0.07307456 1.63923 22 ThumbLeft
0.3367201 0.06486356 1.560091 23 HandTipRight
0.2520364 0.06249898 1.595592 24 ThumbRight
-0.07342361 0.1035878 1.648153 0 SpineBase
-0.05483271 0.3955513 1.621888 1 SpineMid
-0.03745577 0.672684 1.585747 2 Neck
-0.227683 0.5488866 1.595543 4 ShoulderLeft
-0.3177245 0.3176795 1.659114 5 ElbowLeft
-0.4148182 0.1159073 1.646121 6 WristLeft
-0.4349577 0.1162267 1.637271 7 HandLeft
0.1084693 0.5498732 1.562414 8 ShoulderRight
0.1853707 0.2984487 1.617496 9 ElbowRight
0.2619993 0.08945541 1.577412 10 WristRight
0.2741203 0.09956875 1.562043 11 HandRight
-0.1481894 0.1025263 1.619578 12 HipLeft
-0.1551645 -0.2012776 1.665543 13 KneeLeft
-0.1572498 -0.5534458 1.848522 14 AnkleLeft
-0.1673811 -0.6316999 1.796137 15 FootLeft
0.004412407 0.1002846 1.60729 16 HipRight
0.02480884 -0.2016039 1.654127 17 KneeRight
0.01549113 -0.5574422 1.844718 18 AnkleRight
0.01486503 -0.6381621 1.801921 19 FootRight
-0.0417488 0.6054206 1.596536 20 SpineShoulder
-0.4797473 0.07371639 1.635485 21 HandTipLeft
-0.3975211 0.09231832 1.661192 22 ThumbLeft
0.3360312 0.06440943 1.555862 23 HandTipRight
0.2463747 0.06639428 1.589 24 ThumbRight
-0.07508849 0.1026945 1.64667 0 SpineBase
-0.05643183 0.3949733 1.620354 1 SpineMid
-0.03884639 0.6724151 1.583895 2 Neck
-0.2292067 0.5477899 1.592715 4 ShoulderLeft
-0.3187608 0.3165803 1.657322 5 ElbowLeft
-0.4153881 0.1146592 1.645718 6 WristLeft
-0.4354317 0.11516 1.636383 7 HandLeft
0.1072427 0.5496289 1.561124 8 ShoulderRight
0.1840359 0.2983866 1.616533 9 ElbowRight
0.2614352 0.08971623 1.576755 10 WristRight
0.2719398 0.09860381 1.558338 11 HandRight
-0.1499447 0.1015994 1.617675 12 HipLeft
-0.1556717 -0.2010564 1.662796 13 KneeLeft
-0.1574854 -0.5532915 1.848284 14 AnkleLeft
-0.1674428 -0.6316488 1.795858 15 FootLeft
0.002921754 0.09946246 1.606209 16 HipRight
0.02455362 -0.201606 1.653752 17 KneeRight
0.01543631 -0.5571277 1.844566 18 AnkleRight
0.01515503 -0.637848 1.801019 19 FootRight
-0.0431865 0.6050762 1.594797 20 SpineShoulder
-0.478353 0.0701558 1.635311 21 HandTipLeft
-0.3947557 0.09631189 1.661889 22 ThumbLeft
0.3459336 0.06311037 1.552153 23 HandTipRight
0.2524525 0.05600642 1.580857 24 ThumbRight
-0.07797578 0.1015394 1.644372 0 SpineBase
-0.05956405 0.3939219 1.617546 1 SpineMid
-0.04199523 0.6715055 1.580276 2 Neck
-0.2328006 0.5470469 1.587356 4 ShoulderLeft
-0.3223853 0.3138562 1.652947 5 ElbowLeft
-0.4180739 0.1115382 1.644339 6 WristLeft
-0.4410642 0.1151689 1.635034 7 HandLeft
0.1040491 0.5488999 1.558383 8 ShoulderRight
0.1809568 0.2972583 1.614205 9 ElbowRight
0.2601774 0.08915447 1.575523 10 WristRight
0.268396 0.09715245 1.556915 11 HandRight
-0.1527295 0.1004951 1.615286 12 HipLeft
-0.1562813 -0.2013175 1.662423 13 KneeLeft
-0.1577314 -0.553197 1.848076 14 AnkleLeft
-0.1674805 -0.6317127 1.795864 15 FootLeft
9.31933E-05 0.098309 1.604062 16 HipRight
0.02404452 -0.2015766 1.653017 17 KneeRight
0.01554964 -0.557101 1.844474 18 AnkleRight
0.01564133 -0.6378434 1.800483 19 FootRight
-0.04633896 0.6041306 1.591411 20 SpineShoulder
-0.4856406 0.06871186 1.633368 21 HandTipLeft
-0.4330899 0.06870586 1.636593 22 ThumbLeft
0.3445321 0.06076579 1.552154 23 HandTipRight
0.2337708 0.07067959 1.595864 24 ThumbRight
-0.08683578 0.09833661 1.636827 0 SpineBase
-0.06947343 0.3909312 1.608174 1 SpineMid
-0.05261656 0.6687626 1.568605 2 Neck
-0.2441062 0.5435402 1.572463 4 ShoulderLeft
-0.3362716 0.3084404 1.638359 5 ElbowLeft
-0.4320293 0.1061761 1.630801 6 WristLeft
-0.4531138 0.1113515 1.61871 7 HandLeft
0.09513738 0.5464149 1.551474 8 ShoulderRight
0.1711005 0.2936818 1.610052 9 ElbowRight
0.256274 0.08746679 1.574921 10 WristRight
0.2621966 0.09427804 1.558275 11 HandRight
-0.162835 0.09650335 1.606054 12 HipLeft
-0.1611395 -0.2017833 1.657926 13 KneeLeft
-0.1581452 -0.553429 1.848037 14 AnkleLeft
-0.1676794 -0.632017 1.795701 15 FootLeft
-0.007221894 0.0959181 1.598088 16 HipRight
0.01303524 -0.1985874 1.643602 17 KneeRight
0.01497396 -0.5589504 1.844541 18 AnkleRight
0.01624923 -0.6395013 1.798934 19 FootRight
-0.05680842 0.601328 1.58035 20 SpineShoulder
-0.4978768 0.06409199 1.61621 21 HandTipLeft
-0.4124304 0.09439105 1.647833 22 ThumbLeft
0.3424466 0.05592277 1.559583 23 HandTipRight
0.2280427 0.06539374 1.591613 24 ThumbRight
-0.1081658 0.09084224 1.620276 0 SpineBase
-0.09197253 0.383482 1.588882 1 SpineMid
-0.07573451 0.6612851 1.546487 2 Neck
-0.2649133 0.5357057 1.547916 4 ShoulderLeft
-0.3597345 0.3042089 1.610243 5 ElbowLeft
-0.4566936 0.1024369 1.598596 6 WristLeft
-0.4794413 0.1057936 1.584572 7 HandLeft
0.07145049 0.5399879 1.533845 8 ShoulderRight
0.148088 0.2851757 1.60015 9 ElbowRight
0.233082 0.0779089 1.573066 10 WristRight
0.2375648 0.08659472 1.559392 11 HandRight
-0.1839281 0.08858046 1.587779 12 HipLeft
-0.1790261 -0.2061883 1.641512 13 KneeLeft
-0.1600658 -0.5576575 1.849587 14 AnkleLeft
-0.1688053 -0.6359474 1.794941 15 FootLeft
-0.02772981 0.08919241 1.583437 16 HipRight
-0.01052064 -0.2220094 1.638313 17 KneeRight
0.01049045 -0.5624912 1.839533 18 AnkleRight
0.01728966 -0.6435109 1.798945 19 FootRight
-0.07982606 0.5938736 1.558927 20 SpineShoulder
-0.5206217 0.05897309 1.579852 21 HandTipLeft
-0.4690906 0.06141255 1.58632 22 ThumbLeft
0.3184446 0.04626053 1.568311 23 HandTipRight
0.1996554 0.06133547 1.59655 24 ThumbRight
-0.1188783 0.08720016 1.608664 0 SpineBase
-0.1056567 0.3783448 1.574327 1 SpineMid
-0.09255742 0.6543409 1.528649 2 Neck
-0.2795148 0.5322081 1.529301 4 ShoulderLeft
-0.3765919 0.3010305 1.585532 5 ElbowLeft
-0.4737556 0.09942606 1.569195 6 WristLeft
-0.4957755 0.09972735 1.559524 7 HandLeft
0.0582018 0.5357332 1.52163 8 ShoulderRight
0.1315789 0.2805482 1.59001 9 ElbowRight
0.2133049 0.07145628 1.569282 10 WristRight
0.2187005 0.0820006 1.553258 11 HandRight
-0.1944794 0.08522254 1.574892 12 HipLeft
-0.1933784 -0.2037508 1.613205 13 KneeLeft
-0.1617963 -0.560297 1.848578 14 AnkleLeft
-0.1691317 -0.6390123 1.794455 15 FootLeft
-0.03811871 0.08542784 1.573126 16 HipRight
-0.02814317 -0.233338 1.6097 17 KneeRight
-0.00631168 -0.5723129 1.816329 18 AnkleRight
0.0142046 -0.6515681 1.783221 19 FootRight
-0.0958611 0.5874155 1.541937 20 SpineShoulder
-0.5332373 0.0546192 1.550658 21 HandTipLeft
-0.4523879 0.08267761 1.589304 22 ThumbLeft
0.293371 0.04107632 1.56391 23 HandTipRight
0.1810149 0.05690312 1.585963 24 ThumbRight
-0.1252785 0.0820622 1.597225 0 SpineBase
-0.1135701 0.3741942 1.56155 1 SpineMid
-0.1016468 0.6513517 1.514775 2 Neck
-0.2889835 0.5272978 1.510104 4 ShoulderLeft
-0.3893305 0.2926944 1.562849 5 ElbowLeft
-0.4857788 0.09085806 1.543094 6 WristLeft
-0.502582 0.09401973 1.53161 7 HandLeft
0.0501564 0.5304924 1.510448 8 ShoulderRight
0.1223166 0.2780129 1.580925 9 ElbowRight
0.204027 0.06871179 1.563072 10 WristRight
0.2081953 0.08006383 1.544088 11 HandRight
-0.2011811 0.08014223 1.561574 12 HipLeft
-0.2051515 -0.2263833 1.630187 13 KneeLeft
-0.1619055 -0.5618817 1.846281 14 AnkleLeft
-0.1341034 -0.6357149 1.788699 15 FootLeft
-0.04392084 0.08046056 1.563503 16 HipRight
-0.04102073 -0.2395662 1.56428 17 KneeRight
-0.01403485 -0.5669892 1.76264 18 AnkleRight
-0.01386143 -0.6135892 1.639954 19 FootRight
-0.104697 0.5841272 1.528304 20 SpineShoulder
-0.538093 0.04817913 1.52554 21 HandTipLeft
-0.4893161 0.05082104 1.530446 22 ThumbLeft
0.2856842 0.04086158 1.555552 23 HandTipRight
0.1708321 0.05289515 1.577174 24 ThumbRight
-0.1268273 0.07904071 1.586808 0 SpineBase
-0.1165479 0.3720936 1.550343 1 SpineMid
-0.1060037 0.6500721 1.502643 2 Neck
-0.2917749 0.5258784 1.49857 4 ShoulderLeft
-0.3923532 0.2873023 1.548479 5 ElbowLeft
-0.4890826 0.08555894 1.528252 6 WristLeft
-0.5021097 0.0924793 1.511303 7 HandLeft
0.04672467 0.5288576 1.502259 8 ShoulderRight
0.1192341 0.2778709 1.575427 9 ElbowRight
0.2003674 0.06821534 1.558273 10 WristRight
0.201129 0.08723579 1.536617 11 HandRight
-0.2025716 0.07721043 1.551136 12 HipLeft
-0.2055593 -0.227127 1.629782 13 KneeLeft
-0.1617565 -0.5632164 1.843832 14 AnkleLeft
-0.1122779 -0.625727 1.766264 15 FootLeft
-0.04551323 0.07746459 1.55328 16 HipRight
-0.04112029 -0.2409912 1.555541 17 KneeRight
-0.008030747 -0.5729923 1.736619 18 AnkleRight
0.02202656 -0.6482003 1.701868 19 FootRight
-0.1087144 0.5826547 1.51641 20 SpineShoulder
-0.5354007 0.0460196 1.500102 21 HandTipLeft
-0.4745111 0.06459139 1.512681 22 ThumbLeft
0.2569228 0.04190436 1.529436 23 HandTipRight
0.1721365 0.05515607 1.554034 24 ThumbRight
-0.1127928 0.07251031 1.531601 0 SpineBase
-0.1038371 0.368498 1.495576 1 SpineMid
-0.09435837 0.6486119 1.448488 2 Neck
-0.2768223 0.5204274 1.439586 4 ShoulderLeft
-0.3797771 0.283633 1.493043 5 ElbowLeft
-0.4741226 0.08064779 1.470892 6 WristLeft
-0.4830675 0.08746877 1.454794 7 HandLeft
0.05722625 0.5288602 1.454907 8 ShoulderRight
0.1349769 0.2696622 1.534096 9 ElbowRight
0.218951 0.06112394 1.529208 10 WristRight
0.2556244 0.04980631 1.511844 11 HandRight
-0.1897705 0.07210626 1.494602 12 HipLeft
-0.1957469 -0.1907346 1.563371 13 KneeLeft
-0.1617062 -0.5556272 1.821078 14 AnkleLeft
-0.1697487 -0.6357429 1.781525 15 FootLeft
-0.03071698 0.06964731 1.499234 16 HipRight
-0.003117251 -0.2905156 1.483608 17 KneeRight
0.05348298 -0.622125 1.503568 18 AnkleRight
0.08007222 -0.6778165 1.419551 19 FootRight
-0.09681916 0.5807514 1.46206 20 SpineShoulder
-0.5211953 0.04606298 1.443225 21 HandTipLeft
-0.465614 0.04375466 1.457433 22 ThumbLeft
-0.07934079 0.0533167 1.469657 0 SpineBase
-0.06672489 0.3517831 1.436558 1 SpineMid
-0.05412931 0.6336228 1.392106 2 Neck
-0.236983 0.5099019 1.379759 4 ShoulderLeft
-0.3534041 0.265631 1.440297 5 ElbowLeft
