X              Y         Z      JointType 
-0.1050133 -0.5763251 1.98434 15 FootLeft
-0.03352876 0.1049371 1.900495 16 HipRight
-0.009876328 -0.2244743 1.90987 17 KneeRight
0.003299932 -0.5811151 1.931422 18 AnkleRight
-0.04566106 -0.6536299 1.845752 19 FootRight
-0.07981203 0.600458 1.855137 20 SpineShoulder
-0.5440834 0.07220048 1.927642 21 HandTipLeft
-0.4654543 0.1006397 1.852528 22 ThumbLeft
0.2740878 0.02333706 1.769809 23 HandTipRight
0.2083107 0.09115189 1.745461 24 ThumbRight
-0.1066938 0.1054895 1.932455 0 SpineBase
-0.09230123 0.3927766 1.894435 1 SpineMid
-0.0759345 0.669166 1.840919 2 Neck
-0.2516417 0.5504019 1.862395 4 ShoulderLeft
-0.3394208 0.3340083 1.902677 5 ElbowLeft
-0.4398373 0.1500427 1.888974 6 WristLeft
-0.4669025 0.1205328 1.892915 7 HandLeft
0.06071823 0.5658268 1.870008 8 ShoulderRight
0.1244508 0.3192446 1.864299 9 ElbowRight
0.1840965 0.1235742 1.804434 10 WristRight
0.1984297 0.09034408 1.788277 11 HandRight
-0.1763893 0.1033126 1.897236 12 HipLeft
-0.1709276 -0.1377657 1.965825 13 KneeLeft
-0.1439559 -0.5193019 2.115314 14 AnkleLeft
-0.1044827 -0.5796212 1.98227 15 FootLeft
-0.03308826 0.1035908 1.898696 16 HipRight
-0.009780703 -0.2240272 1.9082 17 KneeRight
0.003283319 -0.5803234 1.931858 18 AnkleRight
-0.04467422 -0.6525857 1.847383 19 FootRight
-0.0798298 0.6009896 1.855674 20 SpineShoulder
-0.5240589 0.06652565 1.927789 21 HandTipLeft
-0.4671856 0.1030602 1.851101 22 ThumbLeft
0.2744001 0.02335897 1.771816 23 HandTipRight
0.2082735 0.09110726 1.745549 24 ThumbRight
-0.1065629 0.105178 1.932283 0 SpineBase
-0.09220542 0.3927806 1.894376 1 SpineMid
-0.07597385 0.6693327 1.841481 2 Neck
-0.2519707 0.5497833 1.862956 4 ShoulderLeft
-0.3394777 0.3334344 1.903624 5 ElbowLeft
-0.4401655 0.1500067 1.890094 6 WristLeft
-0.4685192 0.1201847 1.893289 7 HandLeft
0.0607485 0.5656326 1.869771 8 ShoulderRight
0.124558 0.3191864 1.863975 9 ElbowRight
0.1841073 0.1237342 1.804535 10 WristRight
0.198733 0.08967443 1.790947 11 HandRight
-0.1763018 0.1032841 1.897137 12 HipLeft
-0.1708161 -0.1378877 1.965787 13 KneeLeft
-0.1424804 -0.5176557 2.114486 14 AnkleLeft
-0.103691 -0.5785904 1.981744 15 FootLeft
-0.03295179 0.1028821 1.898485 16 HipRight
-0.009807369 -0.2239052 1.907772 17 KneeRight
0.003361862 -0.5804805 1.932195 18 AnkleRight
-0.04451204 -0.6521505 1.848465 19 FootRight
-0.0798462 0.6012043 1.856085 20 SpineShoulder
-0.5297474 0.06773087 1.926903 21 HandTipLeft
-0.4924306 0.1110966 1.865562 22 ThumbLeft
0.274319 0.0233495 1.771265 23 HandTipRight
0.2070286 0.09276132 1.746586 24 ThumbRight
-0.1064734 0.1049563 1.932276 0 SpineBase
-0.09205045 0.3928252 1.894365 1 SpineMid
-0.07602787 0.6695732 1.842586 2 Neck
-0.252765 0.5487748 1.864355 4 ShoulderLeft
-0.3388676 0.3341306 1.90482 5 ElbowLeft
-0.4396966 0.1515189 1.89098 6 WristLeft
-0.4695202 0.121314 1.891037 7 HandLeft
0.06086256 0.564939 1.86919 8 ShoulderRight
0.1247664 0.319146 1.86402 9 ElbowRight
0.1842538 0.1241842 1.805274 10 WristRight
0.1987679 0.08895627 1.791415 11 HandRight
-0.176248 0.1032993 1.89721 12 HipLeft
-0.1704515 -0.1405512 1.966645 13 KneeLeft
-0.1411117 -0.5158262 2.115189 14 AnkleLeft
-0.1042319 -0.5747102 1.980579 15 FootLeft
-0.03285883 0.1023371 1.898416 16 HipRight
-0.009718453 -0.2242339 1.907585 17 KneeRight
0.004374954 -0.5833284 1.932415 18 AnkleRight
-0.04463248 -0.6519848 1.848683 19 FootRight
-0.07987796 0.6015671 1.856999 20 SpineShoulder
-0.5295822 0.06656182 1.928938 21 HandTipLeft
-0.4725563 0.105868 1.849051 22 ThumbLeft
0.2742385 0.02417199 1.774243 23 HandTipRight
0.2065869 0.09470265 1.748411 24 ThumbRight
-0.1066818 0.1047636 1.932391 0 SpineBase
-0.09181763 0.3923749 1.893548 1 SpineMid
-0.07540915 0.668602 1.841277 2 Neck
-0.2530008 0.5487229 1.86504 4 ShoulderLeft
-0.3386688 0.3344874 1.905757 5 ElbowLeft
-0.4394902 0.1523333 1.89246 6 WristLeft
-0.4691834 0.1225371 1.89289 7 HandLeft
0.06083815 0.5649725 1.869253 8 ShoulderRight
0.1245752 0.3196913 1.864613 9 ElbowRight
0.184194 0.12523 1.805784 10 WristRight
0.199473 0.08866227 1.79155 11 HandRight
-0.1764148 0.103192 1.897469 12 HipLeft
-0.1706707 -0.1397502 1.966075 13 KneeLeft
-0.1418088 -0.5145278 2.119098 14 AnkleLeft
-0.1047793 -0.5749204 1.985642 15 FootLeft
-0.0331447 0.1021363 1.898486 16 HipRight
-0.009753617 -0.2243842 1.907259 17 KneeRight
0.004050263 -0.5841932 1.931725 18 AnkleRight
-0.04489525 -0.651823 1.848103 19 FootRight
-0.07947489 0.600991 1.856103 20 SpineShoulder
-0.531634 0.06787962 1.933712 21 HandTipLeft
-0.4725824 0.1068417 1.851516 22 ThumbLeft
0.274341 0.02313633 1.77489 23 HandTipRight
0.206207 0.09533369 1.749575 24 ThumbRight
-0.1064561 0.1047217 1.932201 0 SpineBase
-0.09140193 0.3923438 1.892993 1 SpineMid
-0.07515697 0.6686715 1.841213 2 Neck
-0.2533722 0.5480704 1.865855 4 ShoulderLeft
-0.3384893 0.3346721 1.906621 5 ElbowLeft
-0.4392459 0.1527657 1.893732 6 WristLeft
-0.4671064 0.122717 1.896053 7 HandLeft
0.06088119 0.5648534 1.869194 8 ShoulderRight
0.124989 0.3189598 1.864279 9 ElbowRight
0.1843676 0.1246395 1.805678 10 WristRight
0.1987769 0.08870918 1.790296 11 HandRight
-0.1762391 0.1032404 1.897377 12 HipLeft
-0.1703457 -0.1405621 1.966562 13 KneeLeft
-0.1398907 -0.5159279 2.117037 14 AnkleLeft
-0.1032036 -0.5724659 1.981066 15 FootLeft
-0.03287929 0.1020318 1.898201 16 HipRight
-0.009674649 -0.2245736 1.907199 17 KneeRight
0.00486546 -0.5851459 1.934301 18 AnkleRight
-0.04489785 -0.6517962 1.848108 19 FootRight
-0.07918521 0.6011034 1.855946 20 SpineShoulder
-0.5261838 0.06959677 1.929591 21 HandTipLeft
-0.4680911 0.1056314 1.853255 22 ThumbLeft
0.2741139 0.02311439 1.773392 23 HandTipRight
0.211161 0.08759449 1.746867 24 ThumbRight
-0.1061124 0.1047684 1.932247 0 SpineBase
-0.09118854 0.3925831 1.893534 1 SpineMid
-0.07533294 0.6691968 1.843096 2 Neck
-0.2535318 0.5480009 1.866973 4 ShoulderLeft
-0.3377569 0.3350095 1.908168 5 ElbowLeft
-0.4381186 0.1531666 1.895896 6 WristLeft
-0.4643399 0.1213984 1.899206 7 HandLeft
0.06102881 0.5648304 1.869297 8 ShoulderRight
0.1250854 0.3198379 1.864081 9 ElbowRight
0.1841871 0.1256636 1.805637 10 WristRight
0.1992741 0.08997427 1.78785 11 HandRight
-0.1758985 0.1034192 1.897623 12 HipLeft
-0.1695887 -0.1416237 1.967234 13 KneeLeft
-0.140522 -0.5190098 2.116699 14 AnkleLeft
-0.1036606 -0.5746113 1.980287 15 FootLeft
-0.03251705 0.1019991 1.898099 16 HipRight
-0.009611576 -0.2246974 1.907082 17 KneeRight
0.005605918 -0.5861315 1.936375 18 AnkleRight
-0.04464231 -0.6516042 1.8486 19 FootRight
-0.07923394 0.6015942 1.857453 20 SpineShoulder
-0.5187156 0.06953136 1.927104 21 HandTipLeft
-0.4636492 0.1045644 1.858334 22 ThumbLeft
0.2732213 0.02303943 1.767644 23 HandTipRight
0.2089217 0.09172063 1.746292 24 ThumbRight
-0.105814 0.1048781 1.93191 0 SpineBase
-0.09103511 0.3927035 1.893505 1 SpineMid
-0.07527318 0.6692902 1.843396 2 Neck
-0.2532037 0.5482645 1.867024 4 ShoulderLeft
-0.3364338 0.3351867 1.90907 5 ElbowLeft
-0.4365524 0.1534678 1.897768 6 WristLeft
-0.4623514 0.1213069 1.901079 7 HandLeft
0.06125601 0.5646501 1.868537 8 ShoulderRight
0.1252855 0.3202173 1.863708 9 ElbowRight
0.1843453 0.1263243 1.805092 10 WristRight
0.2002283 0.08920189 1.786915 11 HandRight
-0.1756239 0.1036937 1.897438 12 HipLeft
-0.1696378 -0.1424067 1.967878 13 KneeLeft
-0.1406543 -0.5190594 2.116313 14 AnkleLeft
-0.1031973 -0.5790047 1.982932 15 FootLeft
-0.03217572 0.1020155 1.897588 16 HipRight
-0.009506429 -0.2250973 1.906706 17 KneeRight
0.0047885 -0.5824873 1.93441 18 AnkleRight
-0.04413342 -0.6508887 1.848807 19 FootRight
-0.07916092 0.6017061 1.857664 20 SpineShoulder
-0.5214334 0.06801429 1.934605 21 HandTipLeft
-0.4648744 0.1009374 1.858631 22 ThumbLeft
0.2739739 0.02332108 1.769062 23 HandTipRight
0.2071257 0.09434229 1.744787 24 ThumbRight
-0.105713 0.104888 1.931703 0 SpineBase
-0.09090342 0.3927608 1.893401 1 SpineMid
-0.07517899 0.669313 1.843596 2 Neck
-0.2527335 0.548588 1.867013 4 ShoulderLeft
-0.3350572 0.3355473 1.910026 5 ElbowLeft
-0.4346774 0.1538341 1.898903 6 WristLeft
-0.4608311 0.1217184 1.901091 7 HandLeft
0.06145547 0.5643793 1.867068 8 ShoulderRight
0.126692 0.3178152 1.86184 9 ElbowRight
0.1854351 0.1239678 1.803777 10 WristRight
0.2015286 0.08797578 1.787043 11 HandRight
-0.1755198 0.1038274 1.897327 12 HipLeft
-0.1700492 -0.1406718 1.967296 13 KneeLeft
-0.1425354 -0.5213076 2.117681 14 AnkleLeft
-0.1025656 -0.5871795 1.989572 15 FootLeft
-0.03207977 0.1019024 1.89724 16 HipRight
-0.009347439 -0.2250032 1.906264 17 KneeRight
0.00491376 -0.5823925 1.932981 18 AnkleRight
-0.04376163 -0.6505834 1.850044 19 FootRight
-0.07907185 0.6017594 1.8578 20 SpineShoulder
-0.5168507 0.06460534 1.936916 21 HandTipLeft
-0.4641645 0.1043862 1.858644 22 ThumbLeft
0.2740886 0.02427525 1.769397 23 HandTipRight
0.2185899 0.07792879 1.736913 24 ThumbRight
-0.1057765 0.1048892 1.931623 0 SpineBase
-0.09087212 0.3927665 1.893371 1 SpineMid
-0.07507639 0.6692802 1.843649 2 Neck
-0.2527147 0.5484501 1.867401 4 ShoulderLeft
-0.3344507 0.3359551 1.910434 5 ElbowLeft
-0.433646 0.1541581 1.899366 6 WristLeft
-0.4607108 0.121682 1.89973 7 HandLeft
0.06177199 0.563991 1.866195 8 ShoulderRight
0.1271355 0.3174985 1.861146 9 ElbowRight
0.185898 0.1237325 1.80338 10 WristRight
0.2024157 0.08661129 1.786775 11 HandRight
-0.1755791 0.1039233 1.897303 12 HipLeft
-0.1699633 -0.1422945 1.968582 13 KneeLeft
-0.141588 -0.5214934 2.11659 14 AnkleLeft
-0.1018651 -0.5859259 1.987326 15 FootLeft
-0.03218541 0.1017904 1.897064 16 HipRight
-0.009305675 -0.2248992 1.906175 17 KneeRight
0.004421251 -0.580884 1.933441 18 AnkleRight
-0.04356636 -0.6503173 1.849803 19 FootRight
-0.07900254 0.6017501 1.857839 20 SpineShoulder
-0.5150357 0.0628457 1.93662 21 HandTipLeft
-0.4652572 0.1040957 1.857042 22 ThumbLeft
0.2749 0.02342042 1.769684 23 HandTipRight
0.205216 0.08200653 1.738555 24 ThumbRight
-0.1052148 0.1045372 1.931057 0 SpineBase
-0.09053122 0.3925685 1.893081 1 SpineMid
-0.07498094 0.6691232 1.843594 2 Neck
-0.2527643 0.5480505 1.86781 4 ShoulderLeft
-0.3340753 0.3360867 1.910435 5 ElbowLeft
-0.4329822 0.1543547 1.899399 6 WristLeft
-0.4608403 0.1223488 1.899299 7 HandLeft
0.06223465 0.5632467 1.864917 8 ShoulderRight
0.1277844 0.3164785 1.860443 9 ElbowRight
0.1865892 0.1229645 1.802598 10 WristRight
0.2144262 0.0704422 1.779687 11 HandRight
-0.1752314 0.1037669 1.897043 12 HipLeft
-0.1700413 -0.140596 1.967973 13 KneeLeft
-0.1413273 -0.5206896 2.11576 14 AnkleLeft
-0.10271 -0.5817233 1.983652 15 FootLeft
-0.03144341 0.1013036 1.896219 16 HipRight
-0.009031674 -0.2245712 1.906087 17 KneeRight
0.00444971 -0.5804004 1.933441 18 AnkleRight
-0.04452716 -0.6514561 1.849717 19 FootRight
-0.07887986 0.6016114 1.857769 20 SpineShoulder
-0.5174051 0.06379638 1.938952 21 HandTipLeft
-0.465541 0.1043791 1.857063 22 ThumbLeft
0.2721808 0.03407877 1.771179 23 HandTipRight
0.2185579 0.08196784 1.740989 24 ThumbRight
-0.1050532 0.1044419 1.930807 0 SpineBase
-0.09036678 0.3924181 1.892849 1 SpineMid
-0.07485428 0.6687698 1.843391 2 Neck
-0.2527987 0.5476978 1.868009 4 ShoulderLeft
-0.3335833 0.3361008 1.910268 5 ElbowLeft
-0.4324262 0.1545439 1.899117 6 WristLeft
-0.4599245 0.1215645 1.896328 7 HandLeft
0.06277674 0.5617451 1.862855 8 ShoulderRight
0.1282418 0.3152373 1.859821 9 ElbowRight
0.1872393 0.1219603 1.802087 10 WristRight
0.2164246 0.0700999 1.779583 11 HandRight
-0.175145 0.1037462 1.896966 12 HipLeft
-0.1699361 -0.1407065 1.968126 13 KneeLeft
-0.1461244 -0.5002645 2.113725 14 AnkleLeft
-0.107636 -0.5668406 1.985334 15 FootLeft
-0.03122867 0.1011702 1.895786 16 HipRight
-0.008800101 -0.2247108 1.905733 17 KneeRight
0.00488769 -0.582341 1.932152 18 AnkleRight
-0.04422576 -0.6509832 1.850044 19 FootRight
-0.07876129 0.6013463 1.857593 20 SpineShoulder
-0.5265138 0.07079436 1.926974 21 HandTipLeft
-0.4607518 0.1048438 1.854976 22 ThumbLeft
0.2759998 0.03272664 1.769899 23 HandTipRight
0.2118812 0.09262133 1.7435 24 ThumbRight
-0.1048546 0.1044009 1.930645 0 SpineBase
-0.09021227 0.3923635 1.892637 1 SpineMid
-0.07480475 0.6686764 1.843186 2 Neck
-0.2527588 0.5475634 1.867962 4 ShoulderLeft
-0.3332285 0.3360017 1.910006 5 ElbowLeft
-0.4319963 0.1544674 1.898983 6 WristLeft
-0.4514569 0.131629 1.896459 7 HandLeft
0.06269538 0.5620832 1.863351 8 ShoulderRight
0.1283932 0.3151017 1.859506 9 ElbowRight
0.1875137 0.1219543 1.801656 10 WristRight
0.2166573 0.06985816 1.778766 11 HandRight
-0.1749666 0.1036785 1.896866 12 HipLeft
-0.1695813 -0.1413938 1.968512 13 KneeLeft
-0.1460685 -0.5017049 2.113857 14 AnkleLeft
-0.1073887 -0.5680254 1.985363 15 FootLeft
-0.03101979 0.1011829 1.895581 16 HipRight
-0.00869881 -0.2246929 1.905682 17 KneeRight
0.005038514 -0.5821204 1.931818 18 AnkleRight
-0.04421785 -0.6508803 1.849973 19 FootRight
-0.07869049 0.6012689 1.857401 20 SpineShoulder
-0.5303021 0.07202569 1.930458 21 HandTipLeft
-0.4551804 0.1016926 1.855429 22 ThumbLeft
0.276053 0.03273273 1.770274 23 HandTipRight
0.2145151 0.08469626 1.740878 24 ThumbRight
-0.1042756 0.1044747 1.930102 0 SpineBase
-0.08988844 0.3922958 1.892106 1 SpineMid
-0.0747831 0.6683832 1.84269 2 Neck
-0.2527279 0.5474007 1.867753 4 ShoulderLeft
-0.3325709 0.3353251 1.909834 5 ElbowLeft
-0.4309671 0.1536879 1.89889 6 WristLeft
-0.4522178 0.1266039 1.898936 7 HandLeft
0.06272116 0.5625318 1.864431 8 ShoulderRight
0.1291229 0.3147198 1.859601 9 ElbowRight
0.1878767 0.1217863 1.800858 10 WristRight
0.2175076 0.07039655 1.779143 11 HandRight
-0.1744683 0.1037234 1.896495 12 HipLeft
-0.1691865 -0.1418823 1.9687 13 KneeLeft
-0.146526 -0.4980376 2.112278 14 AnkleLeft
-0.1078361 -0.561591 1.98167 15 FootLeft
-0.03039008 0.101328 1.8949 16 HipRight
-0.008509294 -0.2245244 1.905745 17 KneeRight
0.004754265 -0.5822901 1.931132 18 AnkleRight
-0.04791627 -0.6554628 1.844624 19 FootRight
-0.07860246 0.6010488 1.856932 20 SpineShoulder
-0.5298247 0.0706243 1.933347 21 HandTipLeft
-0.4557446 0.100333 1.85825 22 ThumbLeft
0.2776403 0.03248814 1.771842 23 HandTipRight
0.2122093 0.09076926 1.741469 24 ThumbRight
-0.1040588 0.104155 1.929826 0 SpineBase
-0.0897297 0.3920406 1.891671 1 SpineMid
-0.07481426 0.6680847 1.842153 2 Neck
-0.2524771 0.5470276 1.867156 4 ShoulderLeft
-0.3318974 0.3349816 1.909676 5 ElbowLeft
-0.4292234 0.1529738 1.89855 6 WristLeft
-0.4523714 0.1251832 1.898729 7 HandLeft
0.06294483 0.5610569 1.862045 8 ShoulderRight
0.1300416 0.315344 1.859709 9 ElbowRight
0.1880416 0.122526 1.800429 10 WristRight
0.2186045 0.07127148 1.780164 11 HandRight
-0.1742883 0.1036048 1.896317 12 HipLeft
-0.1690223 -0.1397391 1.967377 13 KneeLeft
-0.1218589 -0.4168172 2.113126 14 AnkleLeft
-0.0965467 -0.5020066 1.996237 15 FootLeft
-0.03015075 0.1007959 1.894573 16 HipRight
-0.008111277 -0.2245424 1.906029 17 KneeRight
0.00477522 -0.5825031 1.930705 18 AnkleRight
-0.04628501 -0.6543524 1.844785 19 FootRight
-0.07858328 0.6007733 1.85644 20 SpineShoulder
-0.531229 0.06790079 1.935734 21 HandTipLeft
-0.4549413 0.1001901 1.857986 22 ThumbLeft
0.2753381 0.03451679 1.76965 23 HandTipRight
0.2131382 0.09088046 1.741706 24 ThumbRight
-0.1037585 0.1041098 1.929631 0 SpineBase
-0.08934044 0.391674 1.890683 1 SpineMid
-0.0744884 0.6670566 1.839696 2 Neck
-0.2524472 0.5466557 1.866882 4 ShoulderLeft
-0.3314256 0.3349562 1.909343 5 ElbowLeft
-0.428418 0.1529073 1.898117 6 WristLeft
-0.4536281 0.1238305 1.897355 7 HandLeft
0.06288404 0.5621593 1.863969 8 ShoulderRight
0.1305111 0.3156915 1.859549 9 ElbowRight
0.188294 0.1229414 1.800274 10 WristRight
0.2181033 0.07178595 1.779978 11 HandRight
-0.1740078 0.1035656 1.896197 12 HipLeft
-0.1690671 -0.1393564 1.967196 13 KneeLeft
-0.1461114 -0.5001062 2.111889 14 AnkleLeft
-0.1062787 -0.5660641 1.983567 15 FootLeft
-0.02983781 0.1007741 1.894328 16 HipRight
-0.007950743 -0.2243088 1.90596 17 KneeRight
0.004326518 -0.5835813 1.930484 18 AnkleRight
-0.04652753 -0.6550987 1.845792 19 FootRight
-0.07822314 0.5999443 1.85443 20 SpineShoulder
-0.5315686 0.0664515 1.93347 21 HandTipLeft
-0.4555503 0.09975474 1.855571 22 ThumbLeft
0.2756881 0.0367409 1.769621 23 HandTipRight
0.2169489 0.08408512 1.74096 24 ThumbRight
-0.1034344 0.1040344 1.929286 0 SpineBase
-0.08885457 0.3912746 1.889456 1 SpineMid
-0.07402296 0.6661824 1.837493 2 Neck
-0.2523496 0.5464777 1.866585 4 ShoulderLeft
-0.3309477 0.3348277 1.908746 5 ElbowLeft
-0.4274942 0.1526583 1.897147 6 WristLeft
-0.4547315 0.1219385 1.896012 7 HandLeft
0.06289838 0.5624817 1.864597 8 ShoulderRight
0.1309018 0.3150934 1.85935 9 ElbowRight
0.1886437 0.1224659 1.800023 10 WristRight
0.218071 0.07062161 1.780388 11 HandRight
-0.1736889 0.1034802 1.895909 12 HipLeft
-0.1686165 -0.1412029 1.968087 13 KneeLeft
-0.145169 -0.507229 2.112736 14 AnkleLeft
-0.1053211 -0.5709929 1.98289 15 FootLeft
-0.0295164 0.1007483 1.89396 16 HipRight
-0.007764985 -0.2243694 1.905846 17 KneeRight
0.004419256 -0.5838043 1.930161 18 AnkleRight
-0.04665912 -0.6546728 1.844622 19 FootRight
-0.07774936 0.5991928 1.852475 20 SpineShoulder
-0.5452539 0.06708153 1.932571 21 HandTipLeft
-0.454506 0.09872094 1.854088 22 ThumbLeft
0.2780898 0.03256756 1.775676 23 HandTipRight
0.2224423 0.08120124 1.741692 24 ThumbRight
-0.1032953 0.1038257 1.929057 0 SpineBase
