X              Y         Z      JointType 
-0.1242881 0.6853949 1.603524 2 Neck
-0.3007507 0.7456523 1.725295 4 ShoulderLeft
-0.3374628 0.5509323 1.742274 5 ElbowLeft
0.01069813 0.5622135 1.518581 8 ShoulderRight
0.06870041 0.7207611 1.414244 9 ElbowRight
-0.0104388 0.8423114 1.548409 10 WristRight
-0.235945 0.1773544 1.624894 12 HipLeft
-0.2322908 -0.1934674 1.728572 13 KneeLeft
-0.1930814 -0.580717 1.871334 14 AnkleLeft
-0.2189872 -0.6530053 1.811819 15 FootLeft
-0.1063784 0.1716435 1.560202 16 HipRight
-0.05841791 -0.1992874 1.657788 17 KneeRight
-0.01487031 -0.6110356 1.824824 18 AnkleRight
0.002525727 -0.6659896 1.749264 19 FootRight
-0.1301827 0.6262324 1.609592 20 SpineShoulder
-0.1772617 0.1836194 1.627599 0 SpineBase
-0.1556966 0.4430402 1.622502 1 SpineMid
-0.1394565 0.6860704 1.609023 2 Neck
-0.3133816 0.7947357 1.749923 4 ShoulderLeft
-0.2040288 0.6980327 1.537565 5 ElbowLeft
0.004285126 0.5650049 1.51707 8 ShoulderRight
0.06539726 0.7209544 1.410702 9 ElbowRight
-0.01380036 0.8412645 1.547813 10 WristRight
-0.2364572 0.1830188 1.62878 12 HipLeft
-0.2317461 -0.1898644 1.727669 13 KneeLeft
-0.1931595 -0.5808709 1.871382 14 AnkleLeft
-0.2189297 -0.6528957 1.812257 15 FootLeft
-0.1117632 0.1782966 1.556752 16 HipRight
-0.05945051 -0.1920843 1.654966 17 KneeRight
-0.0149386 -0.6110302 1.824802 18 AnkleRight
0.002539966 -0.666001 1.74928 19 FootRight
-0.1432228 0.6274236 1.6141 20 SpineShoulder
-0.1402835 0.1908478 1.594977 0 SpineBase
-0.1156597 0.4579254 1.592508 1 SpineMid
-0.09369656 0.7128662 1.579431 2 Neck
-0.2542608 0.6850885 1.645326 4 ShoulderLeft
-0.3507884 0.8453724 1.628163 5 ElbowLeft
-0.1888362 0.9486531 1.623948 6 WristLeft
0.03344867 0.58342 1.49897 8 ShoulderRight
0.01123942 0.715391 1.347645 9 ElbowRight
-0.08083022 0.8155643 1.468337 10 WristRight
-0.2089106 0.1941987 1.595448 12 HipLeft
-0.2115549 -0.1772322 1.699243 13 KneeLeft
-0.1889101 -0.5814788 1.873671 14 AnkleLeft
-0.213896 -0.6487145 1.814223 15 FootLeft
-0.06622948 0.1819603 1.52482 16 HipRight
-0.03450953 -0.1834213 1.640664 17 KneeRight
-0.008407954 -0.6076909 1.82202 18 AnkleRight
0.002317687 -0.665897 1.750515 19 FootRight
-0.09887817 0.6511689 1.584328 20 SpineShoulder
-0.1413899 0.2014638 1.594491 0 SpineBase
-0.1178178 0.4629112 1.592961 1 SpineMid
-0.09550714 0.7136903 1.580716 2 Neck
-0.260013 0.6970791 1.656464 4 ShoulderLeft
-0.3753079 0.8442748 1.628011 5 ElbowLeft
-0.2058357 0.9353088 1.629772 6 WristLeft
0.03479433 0.5851689 1.500182 8 ShoulderRight
0.02930543 0.7109586 1.341453 9 ElbowRight
-0.06556187 0.8194118 1.453179 10 WristRight
-0.2085738 0.206799 1.594509 12 HipLeft
-0.2121176 -0.1664143 1.694775 13 KneeLeft
-0.1886401 -0.5815703 1.873375 14 AnkleLeft
-0.2145604 -0.6492527 1.814339 15 FootLeft
-0.06797967 0.1883638 1.525225 16 HipRight
-0.03556832 -0.1788627 1.637279 17 KneeRight
-0.008542317 -0.6076294 1.821601 18 AnkleRight
0.002244771 -0.6661462 1.750326 19 FootRight
-0.1008317 0.6526512 1.585519 20 SpineShoulder
-0.1413899 0.2014638 1.594491 0 SpineBase
-0.1178178 0.4629112 1.592961 1 SpineMid
-0.09550714 0.7136903 1.580716 2 Neck
-0.260013 0.6970791 1.656464 4 ShoulderLeft
-0.3753079 0.8442748 1.628011 5 ElbowLeft
-0.2058357 0.9353088 1.629772 6 WristLeft
0.03479433 0.5851689 1.500182 8 ShoulderRight
0.02930543 0.7109586 1.341453 9 ElbowRight
-0.06556187 0.8194118 1.453179 10 WristRight
-0.2085738 0.206799 1.594509 12 HipLeft
-0.2121176 -0.1664143 1.694775 13 KneeLeft
-0.1886401 -0.5815703 1.873375 14 AnkleLeft
-0.2145604 -0.6492527 1.814339 15 FootLeft
-0.06797967 0.1883638 1.525225 16 HipRight
-0.03556832 -0.1788627 1.637279 17 KneeRight
-0.008542317 -0.6076294 1.821601 18 AnkleRight
0.002244771 -0.6661462 1.750326 19 FootRight
-0.1008317 0.6526512 1.585519 20 SpineShoulder
-0.1589628 0.1435247 1.755755 0 SpineBase
-0.150176 0.4213224 1.711489 1 SpineMid
-0.1404096 0.685743 1.656689 2 Neck
-0.3258485 0.5741968 1.701283 4 ShoulderLeft
-0.4768943 0.4423164 1.815816 5 ElbowLeft
-0.6466697 0.4587285 1.725665 6 WristLeft
-0.6335602 0.4685557 1.735016 7 HandLeft
0.001802322 0.6103964 1.660565 8 ShoulderRight
0.139676 0.417734 1.700192 9 ElbowRight
0.2660632 0.4121932 1.547805 10 WristRight
0.2768602 0.4249971 1.534476 11 HandRight
-0.2356203 0.1389272 1.726702 12 HipLeft
-0.2472323 -0.2189575 1.796816 13 KneeLeft
-0.1925297 -0.581126 1.881051 14 AnkleLeft
-0.206356 -0.65312 1.814072 15 FootLeft
-0.07597829 0.142465 1.715652 16 HipRight
-0.0562686 -0.2357762 1.748549 17 KneeRight
-0.0670017 -0.5802585 1.901895 18 AnkleRight
-0.009453163 -0.645569 1.841729 19 FootRight
-0.1430066 0.6215237 1.672239 20 SpineShoulder
-0.7035851 0.4826645 1.712701 21 HandTipLeft
-0.6173322 0.5195936 1.742643 22 ThumbLeft
0.3336519 0.4279745 1.462673 23 HandTipRight
0.2435167 0.4545471 1.505196 24 ThumbRight
-0.156117 0.1244376 1.803982 0 SpineBase
-0.1397933 0.4187603 1.764672 1 SpineMid
-0.1226179 0.6946812 1.718596 2 Neck
-0.3131656 0.5728154 1.757635 4 ShoulderLeft
-0.4679267 0.4468088 1.8667 5 ElbowLeft
-0.5870942 0.4731528 1.798584 6 WristLeft
-0.6256899 0.4877919 1.782377 7 HandLeft
0.01586425 0.6090816 1.710887 8 ShoulderRight
0.1609646 0.4218351 1.752016 9 ElbowRight
0.2863763 0.431748 1.586799 10 WristRight
0.2925701 0.4480541 1.585054 11 HandRight
-0.231576 0.1118172 1.777537 12 HipLeft
-0.2419535 -0.219868 1.811779 13 KneeLeft
-0.1989132 -0.5741546 1.888358 14 AnkleLeft
-0.2161133 -0.6503704 1.817426 15 FootLeft
-0.07438633 0.1303918 1.761651 16 HipRight
-0.06366458 -0.2165253 1.80293 17 KneeRight
-0.07255354 -0.5739877 2.020765 18 AnkleRight
-0.05559944 -0.6421456 1.952137 19 FootRight
-0.1271574 0.6277272 1.731567 20 SpineShoulder
-0.6803868 0.4983507 1.760573 21 HandTipLeft
-0.6067388 0.5317263 1.788286 22 ThumbLeft
0.332344 0.4605104 1.523325 23 HandTipRight
0.283748 0.493524 1.570167 24 ThumbRight
-0.1428349 0.1169459 1.846743 0 SpineBase
-0.1199794 0.4170143 1.818282 1 SpineMid
-0.0970383 0.7036846 1.7793 2 Neck
-0.2907414 0.5747606 1.818243 4 ShoulderLeft
-0.451289 0.4406954 1.926013 5 ElbowLeft
-0.5653654 0.4732495 1.863299 6 WristLeft
-0.6042595 0.4869912 1.84075 7 HandLeft
0.03589413 0.6040493 1.758999 8 ShoulderRight
0.1941952 0.4049411 1.790315 9 ElbowRight
0.3167184 0.4428189 1.618429 10 WristRight
0.3118899 0.4512234 1.632181 11 HandRight
-0.2156417 0.1079814 1.81833 12 HipLeft
-0.2213576 -0.2281745 1.843188 13 KneeLeft
-0.2016835 -0.5694867 1.891747 14 AnkleLeft
-0.2113082 -0.6505025 1.816818 15 FootLeft
-0.06455193 0.1213235 1.80507 16 HipRight
-0.05630321 -0.2249059 1.88783 17 KneeRight
-0.07540201 -0.57809 2.050997 18 AnkleRight
-0.06011537 -0.6397853 1.973375 19 FootRight
-0.1028284 0.6338613 1.790925 20 SpineShoulder
-0.6602929 0.4983379 1.82378 21 HandTipLeft
-0.6260603 0.4740651 1.879059 22 ThumbLeft
0.3490365 0.4639405 1.567379 23 HandTipRight
0.3322157 0.4020532 1.639783 24 ThumbRight
-0.2183478 0.1573582 1.856631 0 SpineBase
-0.1968779 0.4489113 1.843834 1 SpineMid
-0.1745157 0.7267323 1.81939 2 Neck
-0.3869029 0.6381673 1.85891 4 ShoulderLeft
-0.5715157 0.7265841 1.894399 5 ElbowLeft
-0.5489011 0.8502927 1.816376 6 WristLeft
-0.5339828 0.8906365 1.788199 7 HandLeft
-0.0009124218 0.6144306 1.781361 8 ShoulderRight
0.1985545 0.6423533 1.68416 9 ElbowRight
0.1436388 0.772473 1.616165 10 WristRight
0.1226752 0.8111024 1.583866 11 HandRight
-0.2888722 0.1564975 1.828347 12 HipLeft
-0.3381823 -0.1362245 1.90225 13 KneeLeft
-0.3586885 -0.5128061 2.088496 14 AnkleLeft
-0.3884102 -0.6036053 2.037363 15 FootLeft
-0.1393468 0.1522911 1.813918 16 HipRight
-0.07998365 -0.1766618 1.885793 17 KneeRight
-0.03574929 -0.562099 2.041147 18 AnkleRight
-0.01831698 -0.632389 1.967025 19 FootRight
-0.180331 0.6591705 1.827422 20 SpineShoulder
-0.5250842 0.9393625 1.750047 21 HandTipLeft
-0.4978447 0.8781263 1.809556 22 ThumbLeft
0.09570999 0.8655694 1.569198 23 HandTipRight
0.08266928 0.7981224 1.625923 24 ThumbRight
-0.2048241 0.1619818 1.844074 0 SpineBase
-0.1845589 0.451646 1.834284 1 SpineMid
-0.1633753 0.7279858 1.812842 2 Neck
-0.3779292 0.6386001 1.855019 4 ShoulderLeft
-0.5551978 0.7455137 1.879267 5 ElbowLeft
-0.5032423 0.8610945 1.794371 6 WristLeft
-0.4840079 0.897284 1.763049 7 HandLeft
0.008029609 0.6186938 1.771119 8 ShoulderRight
0.209585 0.6624038 1.688364 9 ElbowRight
0.1074693 0.8281081 1.588619 10 WristRight
0.1120477 0.8224853 1.585134 11 HandRight
-0.2755966 0.1595474 1.817205 12 HipLeft
-0.3210983 -0.1358904 1.893312 13 KneeLeft
-0.3520363 -0.5093004 2.080915 14 AnkleLeft
-0.3858948 -0.6001729 2.036097 15 FootLeft
-0.1260962 0.158305 1.799962 16 HipRight
-0.06650818 -0.1600183 1.854536 17 KneeRight
-0.03239962 -0.5554323 2.036004 18 AnkleRight
-0.01860788 -0.6296739 1.969924 19 FootRight
-0.1688536 0.6607676 1.820181 20 SpineShoulder
-0.4484278 0.9448335 1.727013 21 HandTipLeft
-0.4541568 0.8935904 1.7942 22 ThumbLeft
0.07275638 0.8774742 1.586178 23 HandTipRight
0.07727101 0.8100305 1.631643 24 ThumbRight
-0.196745 0.1703611 1.837763 0 SpineBase
-0.180245 0.4522489 1.828881 1 SpineMid
-0.1609014 0.7222525 1.806419 2 Neck
-0.3722708 0.6429662 1.852491 4 ShoulderLeft
-0.5345589 0.7743374 1.864183 5 ElbowLeft
-0.4674741 0.871191 1.784256 6 WristLeft
-0.4407992 0.9032841 1.749099 7 HandLeft
0.01022571 0.6235126 1.768068 8 ShoulderRight
0.2094538 0.6927533 1.705101 9 ElbowRight
0.090887 0.8380569 1.590625 10 WristRight
0.06805344 0.8514717 1.588795 11 HandRight
-0.2675847 0.1665946 1.809615 12 HipLeft
-0.3117531 -0.1338359 1.891193 13 KneeLeft
-0.3498054 -0.5105168 2.080332 14 AnkleLeft
-0.3852232 -0.6009809 2.034399 15 FootLeft
-0.1181852 0.1676726 1.79494 16 HipRight
-0.06215046 -0.1578067 1.845006 17 KneeRight
-0.03156878 -0.5536689 2.034785 18 AnkleRight
-0.01926689 -0.6274578 1.972682 19 FootRight
-0.1659345 0.6569541 1.81427 20 SpineShoulder
-0.3860195 0.9437346 1.708341 21 HandTipLeft
-0.4645207 0.9279729 1.7746 22 ThumbLeft
0.0320964 0.8888386 1.608739 23 HandTipRight
0.04757147 0.8340636 1.631222 24 ThumbRight
-0.1999025 0.2441546 1.834199 0 SpineBase
-0.1645445 0.5214842 1.834312 1 SpineMid
-0.3756481 0.6911765 1.851022 4 ShoulderLeft
-0.4318693 0.8912476 1.864545 5 ElbowLeft
-0.3910185 0.6795068 1.807322 6 WristLeft
-0.3446055 0.6385641 1.810886 7 HandLeft
-0.0020736 0.6343011 1.743556 8 ShoulderRight
0.09336985 0.8156983 1.669697 9 ElbowRight
-0.09936301 0.8729733 1.735594 10 WristRight
-0.1405379 0.8838505 1.756346 11 HandRight
-0.2689075 0.2407158 1.809983 12 HipLeft
-0.3082238 -0.1118442 1.898286 13 KneeLeft
-0.3486134 -0.5064625 2.097101 14 AnkleLeft
-0.3802979 -0.5970614 2.041472 15 FootLeft
-0.1228153 0.2379017 1.788127 16 HipRight
-0.06265662 -0.1421111 1.857959 17 KneeRight
-0.0316282 -0.5479559 2.036915 18 AnkleRight
-0.02114326 -0.6239933 1.975996 19 FootRight
-0.1369949 0.7192647 1.828527 20 SpineShoulder
-0.1776276 0.2394337 1.832516 0 SpineBase
-0.1481966 0.5165029 1.832471 1 SpineMid
-0.3659964 0.684019 1.853274 4 ShoulderLeft
-0.4304356 0.8822327 1.862786 5 ElbowLeft
-0.3889738 0.6710337 1.803887 6 WristLeft
-0.3371667 0.6292337 1.815957 7 HandLeft
0.002044329 0.6334995 1.741694 8 ShoulderRight
0.09584931 0.8162721 1.669761 9 ElbowRight
-0.09690682 0.8728313 1.736219 10 WristRight
-0.2468516 0.2331626 1.809532 12 HipLeft
-0.2745205 -0.09794539 1.885121 13 KneeLeft
-0.3411487 -0.4901104 2.081918 14 AnkleLeft
-0.3752747 -0.5821379 2.039199 15 FootLeft
-0.1012547 0.2362929 1.784943 16 HipRight
-0.03446709 -0.1388481 1.846502 17 KneeRight
-0.02430811 -0.5423366 2.032324 18 AnkleRight
-0.02082981 -0.6228042 1.979197 19 FootRight
-0.1261242 0.7153621 1.826536 20 SpineShoulder
-0.1476698 0.2214753 1.826656 0 SpineBase
-0.1239307 0.5068356 1.832886 1 SpineMid
-0.3338175 0.6484545 1.849961 4 ShoulderLeft
-0.4191411 0.8386143 1.861633 5 ElbowLeft
-0.3854917 0.6321597 1.782669 6 WristLeft
-0.3167603 0.5962451 1.811637 7 HandLeft
0.009541599 0.6316258 1.738429 8 ShoulderRight
0.09917704 0.8171379 1.669198 9 ElbowRight
-0.09440026 0.8709446 1.735855 10 WristRight
-0.2206649 0.2143119 1.812239 12 HipLeft
-0.2514949 -0.09057297 1.882504 13 KneeLeft
-0.3334172 -0.4828786 2.073752 14 AnkleLeft
-0.3715325 -0.573734 2.035264 15 FootLeft
-0.06648587 0.2186775 1.76843 16 HipRight
-0.02240759 -0.1371112 1.841966 17 KneeRight
-0.01990108 -0.538972 2.03122 18 AnkleRight
-0.02108243 -0.6210732 1.98622 19 FootRight
-0.1021341 0.7120004 1.831758 20 SpineShoulder
-0.1086593 0.2121953 1.836348 0 SpineBase
-0.08513748 0.4935371 1.845737 1 SpineMid
-0.06398661 0.7619071 1.845148 2 Neck
-0.2934175 0.6550016 1.881207 4 ShoulderLeft
-0.3632201 0.8487933 1.907441 5 ElbowLeft
-0.3032749 0.6526076 1.817759 6 WristLeft
-0.248099 0.6021189 1.810131 7 HandLeft
0.05383571 0.616403 1.738983 8 ShoulderRight
0.1478985 0.7960928 1.657959 9 ElbowRight
-0.04397722 0.8060345 1.747458 10 WristRight
-0.1797954 0.2052145 1.826478 12 HipLeft
-0.2143402 -0.08452047 1.880174 13 KneeLeft
-0.3224643 -0.4733157 2.066044 14 AnkleLeft
-0.3654251 -0.5632693 2.034561 15 FootLeft
-0.03345814 0.2111432 1.775481 16 HipRight
0.008631714 -0.1398131 1.842602 17 KneeRight
-0.005676825 -0.541169 2.0323 18 AnkleRight
-0.03987423 -0.575841 1.921923 19 FootRight
-0.0690193 0.696512 1.847196 20 SpineShoulder
-0.1099414 0.2118202 1.836239 0 SpineBase
-0.08584544 0.4934252 1.845482 1 SpineMid
-0.06406638 0.7618927 1.844752 2 Neck
-0.2933303 0.6551358 1.881248 4 ShoulderLeft
-0.3559398 0.8533879 1.897636 5 ElbowLeft
-0.3223242 0.6530339 1.803376 6 WristLeft
0.0540571 0.615902 1.738146 8 ShoulderRight
0.1507988 0.7938345 1.656057 9 ElbowRight
-0.04119464 0.8048782 1.745206 10 WristRight
-0.181019 0.2047481 1.826751 12 HipLeft
-0.2233715 -0.08259113 1.877071 13 KneeLeft
-0.3229075 -0.4724817 2.065287 14 AnkleLeft
-0.3650627 -0.5628897 2.034448 15 FootLeft
-0.03477704 0.2108216 1.77493 16 HipRight
0.007187044 -0.1400878 1.842231 17 KneeRight
-0.006043653 -0.5415325 2.031824 18 AnkleRight
-0.04040227 -0.5762129 1.921465 19 FootRight
-0.06924539 0.6964975 1.84685 20 SpineShoulder
-0.1111989 0.2109056 1.836234 0 SpineBase
-0.08576617 0.4904771 1.843676 1 SpineMid
-0.06025186 0.7549039 1.839004 2 Neck
-0.2928164 0.6553875 1.88105 4 ShoulderLeft
-0.3488298 0.8551539 1.900082 5 ElbowLeft
-0.3173306 0.6508618 1.814506 6 WristLeft
-0.2583351 0.6048688 1.824834 7 HandLeft
0.05528525 0.6154282 1.737356 8 ShoulderRight
0.1555774 0.7909465 1.653908 9 ElbowRight
-0.03648603 0.8048921 1.742473 10 WristRight
-0.1821469 0.203758 1.8269 12 HipLeft
-0.2230853 -0.08328249 1.877774 13 KneeLeft
-0.3229797 -0.4732746 2.065609 14 AnkleLeft
-0.3656921 -0.5635017 2.0345 15 FootLeft
-0.03605637 0.2098766 1.774804 16 HipRight
0.005721288 -0.1404893 1.842046 17 KneeRight
-0.006081128 -0.541832 2.03191 18 AnkleRight
-0.04052301 -0.5765612 1.921529 19 FootRight
-0.0667053 0.6907017 1.842245 20 SpineShoulder
-0.1235833 0.2196352 1.80565 0 SpineBase
-0.08646592 0.4834263 1.81231 1 SpineMid
-0.05081326 0.7370225 1.808332 2 Neck
-0.2749991 0.6487325 1.836249 4 ShoulderLeft
-0.3378285 0.8827176 1.841375 5 ElbowLeft
-0.263158 0.627378 1.790777 7 HandLeft
0.04845223 0.6162146 1.728248 8 ShoulderRight
-0.02587668 0.8466039 1.658944 10 WristRight
-0.08333041 0.8534722 1.691059 11 HandRight
-0.1961238 0.2153063 1.790797 12 HipLeft
-0.2334739 -0.08178702 1.853231 13 KneeLeft
-0.3239385 -0.4665826 2.054808 14 AnkleLeft
-0.3667446 -0.5575535 2.029811 15 FootLeft
-0.04675093 0.2152857 1.749074 16 HipRight
-0.005168909 -0.1329652 1.808299 17 KneeRight
-0.008240708 -0.525519 2.014719 18 AnkleRight
-0.01368294 -0.6265284 1.985523 19 FootRight
-0.05955388 0.6750678 1.811433 20 SpineShoulder
-0.1225998 0.2182567 1.804129 0 SpineBase
-0.08385521 0.4805188 1.803425 1 SpineMid
-0.04602721 0.7307644 1.788468 2 Neck
-0.2586635 0.6252491 1.801788 4 ShoulderLeft
-0.3385021 0.8827302 1.840544 5 ElbowLeft
-0.307317 0.6712564 1.775964 6 WristLeft
-0.2576644 0.6274431 1.78089 7 HandLeft
0.05098097 0.612148 1.714118 8 ShoulderRight
0.003671096 0.9011739 1.628197 10 WristRight
-0.1956747 0.2140097 1.789373 12 HipLeft
-0.230641 -0.08133747 1.849805 13 KneeLeft
