X              Y         Z      JointType 
-0.2151807 0.11478 1.781699 6 WristLeft
-0.2221982 0.08808871 1.798325 7 HandLeft
0.149594 0.5691843 1.781897 8 ShoulderRight
0.1707706 0.3098381 1.766511 9 ElbowRight
0.1515297 0.09983798 1.729875 10 WristRight
0.1519836 0.04257341 1.733742 11 HandRight
-0.1042601 0.1175852 1.874992 12 HipLeft
-0.0848259 -0.2623791 1.975204 13 KneeLeft
-0.06254172 -0.5890204 2.096291 14 AnkleLeft
-0.08487482 -0.6465175 1.999425 15 FootLeft
0.03075667 0.1122029 1.862043 16 HipRight
0.03108823 -0.2647764 1.955998 17 KneeRight
0.04299538 -0.583822 2.075603 18 AnkleRight
0.04576656 -0.6438952 1.994932 19 FootRight
0.01636331 0.6136702 1.810469 20 SpineShoulder
-0.2314253 0.00943683 1.811289 21 HandTipLeft
-0.1975995 0.07095917 1.776818 22 ThumbLeft
0.1444704 -0.03401128 1.741692 23 HandTipRight
0.1841196 0.0552829 1.735176 24 ThumbRight
-0.02744281 0.1192362 1.917425 0 SpineBase
-0.001333775 0.406417 1.865559 1 SpineMid
0.02499311 0.6811461 1.803296 2 Neck
-0.1464954 0.5728456 1.836676 4 ShoulderLeft
-0.1890303 0.3226164 1.836192 5 ElbowLeft
-0.2194591 0.1140386 1.805624 6 WristLeft
-0.2290659 0.09007283 1.816715 7 HandLeft
0.1534586 0.5683389 1.793882 8 ShoulderRight
0.1765914 0.3095621 1.782941 9 ElbowRight
0.1616654 0.09980492 1.745456 10 WristRight
0.1614088 0.04252882 1.751765 11 HandRight
-0.09425443 0.120241 1.888495 12 HipLeft
-0.079813 -0.2548299 1.981116 13 KneeLeft
-0.06376906 -0.5857725 2.093476 14 AnkleLeft
-0.077555 -0.6463474 1.992455 15 FootLeft
0.04035999 0.1140178 1.877953 16 HipRight
0.03216384 -0.2647206 1.956934 17 KneeRight
0.04188734 -0.5830132 2.077484 18 AnkleRight
0.04433925 -0.6444139 1.993207 19 FootRight
0.01840391 0.6142429 1.820702 20 SpineShoulder
-0.2431202 0.01265372 1.829794 21 HandTipLeft
-0.2038211 0.0649888 1.802294 22 ThumbLeft
0.1567162 -0.03384641 1.76081 23 HandTipRight
0.1750651 0.03321915 1.723643 24 ThumbRight
-0.02608673 0.1216572 1.932035 0 SpineBase
-0.0002197428 0.4082822 1.878254 1 SpineMid
0.02529404 0.6826841 1.813745 2 Neck
-0.1456157 0.5727791 1.84242 4 ShoulderLeft
-0.1886634 0.325303 1.848839 5 ElbowLeft
-0.2251611 0.1169803 1.820306 6 WristLeft
-0.234237 0.09142482 1.831456 7 HandLeft
0.1549396 0.572936 1.810636 8 ShoulderRight
0.1770792 0.3096231 1.79391 9 ElbowRight
0.1646977 0.09858301 1.761218 10 WristRight
0.160289 0.04480343 1.769177 11 HandRight
-0.09300616 0.1225744 1.901587 12 HipLeft
-0.07813255 -0.2573222 1.988672 13 KneeLeft
-0.06309235 -0.5860414 2.096078 14 AnkleLeft
-0.07448441 -0.6459768 1.9869 15 FootLeft
0.04176753 0.1164236 1.894028 16 HipRight
0.0351744 -0.2657444 1.962444 17 KneeRight
0.04045895 -0.5825833 2.079494 18 AnkleRight
0.04428298 -0.64454 1.992981 19 FootRight
0.01896582 0.6158389 1.831753 20 SpineShoulder
-0.2510799 0.01463362 1.848464 21 HandTipLeft
-0.2049115 0.06512005 1.85 22 ThumbLeft
0.1540621 -0.03393935 1.779718 23 HandTipRight
0.1817037 0.04232831 1.746867 24 ThumbRight
-0.02573265 0.1275904 1.952079 0 SpineBase
-0.001826553 0.4137478 1.896226 1 SpineMid
0.02138156 0.6882313 1.829901 2 Neck
-0.1488662 0.5742205 1.848724 4 ShoulderLeft
-0.19859 0.3295814 1.868148 5 ElbowLeft
-0.235569 0.1205434 1.843097 6 WristLeft
-0.2507586 0.09851288 1.847966 7 HandLeft
0.1512346 0.5845062 1.838282 8 ShoulderRight
0.1734692 0.3159908 1.814832 9 ElbowRight
0.1627845 0.1042755 1.782647 10 WristRight
0.1554547 0.05182984 1.79071 11 HandRight
-0.09256421 0.1274674 1.917753 12 HipLeft
-0.08865548 -0.2641133 2.012667 13 KneeLeft
-0.0664601 -0.5833188 2.096667 14 AnkleLeft
-0.07655478 -0.644914 1.984886 15 FootLeft
0.04198121 0.1232585 1.918044 16 HipRight
0.04185874 -0.2681403 1.980047 17 KneeRight
0.04173345 -0.5830241 2.080313 18 AnkleRight
0.04430098 -0.6443748 1.989619 19 FootRight
0.01566848 0.6213163 1.84835 20 SpineShoulder
-0.2678226 0.01961597 1.865839 21 HandTipLeft
-0.2285668 0.07095368 1.8292 22 ThumbLeft
0.153012 -0.02669045 1.804906 23 HandTipRight
0.1827963 0.02895219 1.8048 24 ThumbRight
-0.02865509 0.1295926 1.968856 0 SpineBase
-0.005451543 0.4163462 1.909924 1 SpineMid
0.01731496 0.6914861 1.841533 2 Neck
-0.155407 0.574203 1.856946 4 ShoulderLeft
-0.2102566 0.3313119 1.884277 5 ElbowLeft
-0.2533245 0.1231337 1.857273 6 WristLeft
-0.2703137 0.09775918 1.866437 7 HandLeft
0.148627 0.5834028 1.847019 8 ShoulderRight
0.1700289 0.3178969 1.8286 9 ElbowRight
0.1625737 0.1053978 1.797872 10 WristRight
0.1587134 0.05451972 1.80706 11 HandRight
-0.09596186 0.1302832 1.933785 12 HipLeft
-0.09785558 -0.2638742 2.025291 13 KneeLeft
-0.07353584 -0.580767 2.101234 14 AnkleLeft
-0.07940941 -0.6422803 1.987378 15 FootLeft
0.03965617 0.1243752 1.93545 16 HipRight
0.04233916 -0.2684795 1.98928 17 KneeRight
0.04386173 -0.582974 2.080755 18 AnkleRight
0.04597304 -0.6440069 1.988765 19 FootRight
0.01171631 0.6244043 1.860414 20 SpineShoulder
-0.2897516 0.02266711 1.886652 21 HandTipLeft
-0.2476241 0.06907169 1.8526 22 ThumbLeft
0.1561154 -0.02673449 1.822168 23 HandTipRight
0.1767153 0.04727694 1.786474 24 ThumbRight
-0.03381811 0.1332951 1.990856 0 SpineBase
-0.01438746 0.419418 1.929307 1 SpineMid
0.00444676 0.6939721 1.857348 2 Neck
-0.1663174 0.5705013 1.868386 4 ShoulderLeft
-0.2331543 0.3399035 1.912034 5 ElbowLeft
-0.283659 0.1325793 1.887698 6 WristLeft
-0.3025963 0.1036817 1.897379 7 HandLeft
0.1386944 0.5910231 1.87128 8 ShoulderRight
0.1652906 0.3188986 1.85375 9 ElbowRight
0.1704352 0.1051679 1.829905 10 WristRight
0.1734388 0.06247402 1.835276 11 HandRight
-0.1013908 0.132892 1.952747 12 HipLeft
-0.1029165 -0.2594115 2.031872 13 KneeLeft
-0.07052965 -0.5954275 2.127911 14 AnkleLeft
-0.07703804 -0.6373869 1.998639 15 FootLeft
0.03496981 0.1291498 1.960474 16 HipRight
0.03879471 -0.2696991 1.990509 17 KneeRight
0.04416491 -0.5824233 2.081442 18 AnkleRight
0.04134921 -0.6417686 1.981746 19 FootRight
-0.0002205467 0.6270387 1.877195 20 SpineShoulder
-0.328487 0.02766172 1.922375 21 HandTipLeft
-0.2842276 0.07444711 1.875715 22 ThumbLeft
0.179929 -0.01812925 1.852371 23 HandTipRight
0.1897242 0.05169705 1.810438 24 ThumbRight
-0.0389135 0.1371825 2.002734 0 SpineBase
-0.01978534 0.4227828 1.9399 1 SpineMid
-0.001083546 0.6967402 1.866354 2 Neck
-0.1751645 0.5708735 1.879258 4 ShoulderLeft
-0.2477987 0.3429729 1.927897 5 ElbowLeft
-0.3020757 0.1360246 1.907361 6 WristLeft
-0.3196309 0.1112052 1.915825 7 HandLeft
0.133339 0.5997974 1.888739 8 ShoulderRight
0.1640115 0.3250993 1.874315 9 ElbowRight
0.1823256 0.1119196 1.848017 10 WristRight
0.1856427 0.06851915 1.85377 11 HandRight
-0.1063779 0.1354704 1.963923 12 HipLeft
-0.1102726 -0.2554045 2.03938 13 KneeLeft
-0.07556041 -0.5847027 2.120975 14 AnkleLeft
-0.07481388 -0.6381757 1.996365 15 FootLeft
0.02989688 0.1342798 1.973035 16 HipRight
0.03684099 -0.2679604 1.989459 17 KneeRight
0.04441443 -0.586818 2.090071 18 AnkleRight
0.03847219 -0.6407583 1.976972 19 FootRight
-0.00571662 0.6299519 1.886629 20 SpineShoulder
-0.3484717 0.03451027 1.939359 21 HandTipLeft
-0.3042814 0.07960705 1.894148 22 ThumbLeft
0.1970458 -0.01320683 1.871239 23 HandTipRight
0.2003588 0.05796612 1.82975 24 ThumbRight
-0.04138066 0.1392542 2.006604 0 SpineBase
-0.0233045 0.4268505 1.947738 1 SpineMid
-0.005846711 0.7030416 1.879206 2 Neck
-0.1831637 0.5733983 1.890271 4 ShoulderLeft
-0.2578606 0.3457654 1.935197 5 ElbowLeft
-0.3159646 0.1388548 1.926476 6 WristLeft
-0.3312286 0.1178702 1.934184 7 HandLeft
0.1291054 0.6282044 1.917676 8 ShoulderRight
0.164313 0.3355745 1.887212 9 ElbowRight
0.19021 0.1220062 1.867291 10 WristRight
0.1982866 0.05932201 1.870392 11 HandRight
-0.1090123 0.1378908 1.968758 12 HipLeft
-0.1102675 -0.2550603 2.040503 13 KneeLeft
-0.078411 -0.5808718 2.11367 14 AnkleLeft
-0.0688039 -0.6402636 1.99201 15 FootLeft
0.02762773 0.1359834 1.976006 16 HipRight
0.03061748 -0.268866 1.986225 17 KneeRight
0.04289203 -0.5784533 2.072477 18 AnkleRight
0.0322365 -0.6415697 1.956361 19 FootRight
-0.01015319 0.6356771 1.898161 20 SpineShoulder
-0.3611783 0.04517383 1.955554 21 HandTipLeft
-0.3038756 0.1103482 1.949 22 ThumbLeft
0.2114364 -0.007779388 1.884888 23 HandTipRight
0.2007378 0.05782738 1.834309 24 ThumbRight
-0.043346 0.1390497 2.007796 0 SpineBase
-0.02680627 0.4287269 1.952835 1 SpineMid
-0.01094337 0.7080452 1.889516 2 Neck
-0.1924899 0.5789377 1.907331 4 ShoulderLeft
-0.267 0.3476841 1.956927 5 ElbowLeft
-0.3280823 0.1413626 1.955283 6 WristLeft
-0.3384823 0.1230989 1.953892 7 HandLeft
0.1248222 0.6058757 1.906881 8 ShoulderRight
0.1696784 0.3379225 1.906894 9 ElbowRight
0.2009331 0.1248379 1.882699 10 WristRight
0.2105631 0.06191859 1.887012 11 HandRight
-0.1119968 0.1375167 1.971779 12 HipLeft
-0.1046641 -0.2569407 2.037449 13 KneeLeft
-0.07613278 -0.5908072 2.118314 14 AnkleLeft
-0.06331194 -0.6382506 1.98608 15 FootLeft
0.02628173 0.1357138 1.975989 16 HipRight
0.02305638 -0.2644236 1.98659 17 KneeRight
0.03269956 -0.5803205 2.053093 18 AnkleRight
0.02008575 -0.6424817 1.940226 19 FootRight
-0.01486663 0.6398395 1.907126 20 SpineShoulder
-0.3708068 0.04556709 1.979995 21 HandTipLeft
-0.3258601 0.08428203 1.93035 22 ThumbLeft
0.226119 -0.007667636 1.917285 23 HandTipRight
0.2227493 0.05634847 1.86075 24 ThumbRight
-0.04449391 0.1381957 2.008994 0 SpineBase
-0.02714938 0.4288624 1.95348 1 SpineMid
-0.01088861 0.7085719 1.889704 2 Neck
-0.1936836 0.58021 1.910071 4 ShoulderLeft
-0.2670456 0.3459691 1.961879 5 ElbowLeft
-0.3297426 0.139955 1.958299 6 WristLeft
-0.3368984 0.1232726 1.963409 7 HandLeft
0.1227924 0.6025002 1.902299 8 ShoulderRight
0.1703101 0.338769 1.908711 9 ElbowRight
0.2044728 0.1259347 1.885865 10 WristRight
0.2145971 0.06403653 1.891234 11 HandRight
-0.1135353 0.136534 1.974967 12 HipLeft
-0.1064922 -0.2570809 2.039529 13 KneeLeft
-0.07407273 -0.5930156 2.115507 14 AnkleLeft
-0.07542413 -0.6439767 1.991282 15 FootLeft
0.0254211 0.1349412 1.975957 16 HipRight
0.02669315 -0.2628498 1.988053 17 KneeRight
0.03319275 -0.5813529 2.052599 18 AnkleRight
0.01942904 -0.6430855 1.939521 19 FootRight
-0.01489764 0.6402469 1.907407 20 SpineShoulder
-0.3718904 0.05138648 1.990171 21 HandTipLeft
-0.3244502 0.08753414 1.936654 22 ThumbLeft
0.2316908 -0.00992171 1.935667 23 HandTipRight
0.217791 0.04946541 1.855562 24 ThumbRight
-0.04486433 0.1370967 2.010433 0 SpineBase
-0.02710225 0.4282871 1.953297 1 SpineMid
-0.009799456 0.7068186 1.885287 2 Neck
-0.1910929 0.5790575 1.905773 4 ShoulderLeft
-0.2654128 0.3425927 1.966942 5 ElbowLeft
-0.3299586 0.136943 1.960064 6 WristLeft
-0.3301311 0.1226801 1.965038 7 HandLeft
0.1239427 0.5996735 1.895945 8 ShoulderRight
0.1705522 0.3392653 1.90896 9 ElbowRight
0.206945 0.1265202 1.88878 10 WristRight
0.2137649 0.06272853 1.889845 11 HandRight
-0.1139521 0.1352939 1.978621 12 HipLeft
-0.1099851 -0.2582908 2.045841 13 KneeLeft
-0.07436025 -0.5919294 2.114225 14 AnkleLeft
-0.07822564 -0.6432092 1.989169 15 FootLeft
0.02519006 0.134011 1.975994 16 HipRight
0.03171815 -0.2596363 1.994996 17 KneeRight
0.03769803 -0.5848373 2.05029 18 AnkleRight
0.0202049 -0.643805 1.9398 19 FootRight
-0.01421619 0.6388966 1.904677 20 SpineShoulder
-0.3672583 0.05102935 1.992281 21 HandTipLeft
-0.3229727 0.08859417 1.936054 22 ThumbLeft
0.2240446 -0.01705058 1.945513 23 HandTipRight
0.2166844 0.04884338 1.853812 24 ThumbRight
-0.04469226 0.1364453 2.011532 0 SpineBase
-0.02610008 0.4265853 1.950124 1 SpineMid
-0.007222033 0.7033879 1.872619 2 Neck
-0.1859968 0.576378 1.894242 4 ShoulderLeft
-0.2585627 0.3395467 1.96221 5 ElbowLeft
-0.3232873 0.1340319 1.962582 6 WristLeft
-0.3176169 0.1175644 1.959287 7 HandLeft
0.1256712 0.5945498 1.879593 8 ShoulderRight
0.1720338 0.3407564 1.896689 9 ElbowRight
0.2068105 0.1273403 1.881692 10 WristRight
0.203322 0.06438726 1.882568 11 HandRight
-0.1135711 0.1347325 1.979941 12 HipLeft
-0.1087737 -0.2589413 2.056839 13 KneeLeft
-0.07499282 -0.5857252 2.109918 14 AnkleLeft
-0.08327648 -0.6432334 1.994202 15 FootLeft
0.02533834 0.1333381 1.976126 16 HipRight
0.0378687 -0.2585348 2.004458 17 KneeRight
0.03990359 -0.585229 2.050403 18 AnkleRight
0.02057952 -0.6445927 1.93902 19 FootRight
-0.01194554 0.6358351 1.89435 20 SpineShoulder
-0.3535758 0.03555284 1.997901 21 HandTipLeft
-0.3098992 0.08246598 1.933 22 ThumbLeft
0.2113404 -0.007223278 1.918187 23 HandTipRight
0.2183853 0.05858863 1.856905 24 ThumbRight
-0.04098465 0.1320598 1.98245 0 SpineBase
-0.02276172 0.4237106 1.929534 1 SpineMid
-0.004904642 0.7022476 1.861815 2 Neck
-0.1823826 0.5779398 1.88672 4 ShoulderLeft
-0.2488911 0.3388332 1.944669 5 ElbowLeft
-0.3124741 0.1328969 1.943146 6 WristLeft
-0.3151441 0.1118179 1.934211 7 HandLeft
0.1268212 0.5924468 1.858008 8 ShoulderRight
0.1700931 0.3476515 1.867214 9 ElbowRight
0.1906696 0.1322889 1.853281 10 WristRight
0.1802597 0.08360405 1.850679 11 HandRight
-0.109189 0.1308065 1.951902 12 HipLeft
-0.1116621 -0.2590275 2.054294 13 KneeLeft
-0.07592553 -0.5827599 2.105613 14 AnkleLeft
-0.0839047 -0.6427875 1.991567 15 FootLeft
0.02862041 0.1286001 1.943946 16 HipRight
0.03901149 -0.2589573 1.999954 17 KneeRight
0.04453115 -0.5871862 2.050066 18 AnkleRight
0.02134242 -0.6451446 1.938819 19 FootRight
-0.009324346 0.634397 1.88112 20 SpineShoulder
-0.3512996 0.02721994 1.985027 21 HandTipLeft
-0.30817 0.08466023 1.89968 22 ThumbLeft
0.1819867 -0.002929638 1.881966 23 HandTipRight
0.2101726 0.0646431 1.854333 24 ThumbRight
-0.04451293 0.1316547 1.964841 0 SpineBase
-0.02447405 0.4259444 1.912065 1 SpineMid
-0.00492298 0.7069706 1.848148 2 Neck
-0.180655 0.5841818 1.882091 4 ShoulderLeft
-0.2478195 0.3380738 1.937858 5 ElbowLeft
-0.311238 0.1319873 1.931516 6 WristLeft
-0.3152552 0.1130816 1.920694 7 HandLeft
0.126896 0.588391 1.833528 8 ShoulderRight
0.1695195 0.3510306 1.8601 9 ElbowRight
0.1845106 0.1354503 1.839154 10 WristRight
0.1705289 0.08780798 1.836842 11 HandRight
-0.1119924 0.1307543 1.936071 12 HipLeft
-0.1123529 -0.2639769 2.04309 13 KneeLeft
-0.07422725 -0.5821159 2.102851 14 AnkleLeft
-0.08397849 -0.6438525 1.993934 15 FootLeft
0.02450998 0.1278643 1.924783 16 HipRight
0.03829773 -0.2522629 1.97762 17 KneeRight
0.04605057 -0.5877153 2.047675 18 AnkleRight
0.02322953 -0.6459084 1.938947 19 FootRight
-0.009727991 0.6385996 1.866124 20 SpineShoulder
-0.3529232 0.02562813 1.966563 21 HandTipLeft
-0.3094927 0.08365381 1.886391 22 ThumbLeft
0.1707834 0.002190633 1.871544 23 HandTipRight
0.2030801 0.1236351 1.8378 24 ThumbRight
-0.04663757 0.126305 1.934946 0 SpineBase
-0.02562267 0.4245211 1.897289 1 SpineMid
-0.005473339 0.7075773 1.842988 2 Neck
-0.1813472 0.5855621 1.877976 4 ShoulderLeft
-0.2484242 0.3389077 1.928944 5 ElbowLeft
-0.310052 0.1325368 1.910892 6 WristLeft
-0.3139567 0.1119571 1.90082 7 HandLeft
0.1260411 0.5874158 1.828637 8 ShoulderRight
0.1661421 0.3512105 1.849101 9 ElbowRight
0.1753991 0.1357647 1.82321 10 WristRight
0.1613453 0.09407087 1.822885 11 HandRight
-0.114645 0.1254263 1.906836 12 HipLeft
-0.1153134 -0.2577381 2.006479 13 KneeLeft
-0.07343578 -0.5932885 2.09733 14 AnkleLeft
-0.08197498 -0.6438178 1.997319 15 FootLeft
0.02307119 0.1226847 1.894222 16 HipRight
0.03318532 -0.2583606 1.950955 17 KneeRight
0.04645218 -0.5873254 2.043685 18 AnkleRight
0.02549476 -0.6469131 1.937714 19 FootRight
-0.01040293 0.6388928 1.859105 20 SpineShoulder
-0.3441383 0.02462761 1.940901 21 HandTipLeft
-0.3130018 0.08335418 1.864968 22 ThumbLeft
0.1587712 0.01324023 1.853216 23 HandTipRight
0.186529 0.09425572 1.813971 24 ThumbRight
-0.04663757 0.126305 1.934946 0 SpineBase
-0.02562267 0.4245211 1.897289 1 SpineMid
-0.005473339 0.7075773 1.842988 2 Neck
-0.1813472 0.5855621 1.877976 4 ShoulderLeft
-0.2484242 0.3389077 1.928944 5 ElbowLeft
-0.310052 0.1325368 1.910892 6 WristLeft
-0.3139567 0.1119571 1.90082 7 HandLeft
0.1260411 0.5874158 1.828637 8 ShoulderRight
0.1661421 0.3512105 1.849101 9 ElbowRight
0.1753991 0.1357647 1.82321 10 WristRight
0.1613453 0.09407087 1.822885 11 HandRight
-0.114645 0.1254263 1.906836 12 HipLeft
-0.1153134 -0.2577381 2.006479 13 KneeLeft
-0.07343578 -0.5932885 2.09733 14 AnkleLeft
-0.08197498 -0.6438178 1.997319 15 FootLeft
0.02307119 0.1226847 1.894222 16 HipRight
0.03318532 -0.2583606 1.950955 17 KneeRight
0.04645218 -0.5873254 2.043685 18 AnkleRight
0.02549476 -0.6469131 1.937714 19 FootRight
-0.01040293 0.6388928 1.859105 20 SpineShoulder
-0.3441383 0.02462761 1.940901 21 HandTipLeft
-0.3130018 0.08335418 1.864968 22 ThumbLeft
0.1587712 0.01324023 1.853216 23 HandTipRight
0.186529 0.09425572 1.813971 24 ThumbRight
-0.04986519 0.1249677 1.922423 0 SpineBase
-0.02650682 0.4232809 1.894941 1 SpineMid
-0.005688042 0.7063118 1.845439 2 Neck
-0.1815821 0.5846672 1.878181 4 ShoulderLeft
-0.2499703 0.3365463 1.921831 5 ElbowLeft
-0.3091809 0.1294222 1.907109 6 WristLeft
-0.3110619 0.1081332 1.898015 7 HandLeft
0.1248163 0.5881262 1.834161 8 ShoulderRight
0.1626544 0.3466228 1.844282 9 ElbowRight
0.1718983 0.1314113 1.816342 10 WristRight
0.1633536 0.08776999 1.814969 11 HandRight
-0.1183868 0.1240283 1.892979 12 HipLeft
-0.1110281 -0.2446218 1.979902 13 KneeLeft
-0.07335304 -0.5930888 2.097139 14 AnkleLeft
-0.07844096 -0.6434793 1.996184 15 FootLeft
0.02043632 0.1214319 1.882995 16 HipRight
0.0317039 -0.2502642 1.93399 17 KneeRight
0.04670112 -0.5871889 2.042526 18 AnkleRight
0.02667704 -0.6470055 1.938502 19 FootRight
-0.01064792 0.6380528 1.859804 20 SpineShoulder
-0.3419831 0.01880284 1.933403 21 HandTipLeft
-0.3004795 0.07817765 1.862217 22 ThumbLeft
0.1637601 -7.10116E-05 1.844946 23 HandTipRight
0.1882616 0.08683704 1.807067 24 ThumbRight
-0.05555511 0.1191711 1.909193 0 SpineBase
-0.03244647 0.4191985 1.88461 1 SpineMid
-0.009374554 0.7054073 1.844569 2 Neck
-0.1948735 0.5679037 1.857328 4 ShoulderLeft
-0.2550944 0.3287334 1.909146 5 ElbowLeft
-0.3115489 0.1208498 1.898923 6 WristLeft
-0.3194118 0.1038828 1.88962 7 HandLeft
0.1208874 0.5870758 1.834448 8 ShoulderRight
0.1576138 0.3351058 1.837848 9 ElbowRight
0.1750201 0.120561 1.809459 10 WristRight
0.1734836 0.07427331 1.803822 11 HandRight
-0.1242098 0.1180623 1.878858 12 HipLeft
-0.1172401 -0.2505445 1.969766 13 KneeLeft
-0.07568489 -0.5913578 2.077995 14 AnkleLeft
-0.06491929 -0.652006 1.996468 15 FootLeft
0.01510043 0.115957 1.870648 16 HipRight
0.01567559 -0.2518005 1.875961 17 KneeRight
0.05055971 -0.5752527 1.994452 18 AnkleRight
0.02520509 -0.645207 1.934732 19 FootRight
-0.01485154 0.6364605 1.856752 20 SpineShoulder
-0.3517316 0.013698 1.921278 21 HandTipLeft
-0.313416 0.07726271 1.853575 22 ThumbLeft
0.1796887 -0.01033033 1.828892 23 HandTipRight
0.1935845 0.06489726 1.781 24 ThumbRight
-0.05715907 0.1166933 1.905815 0 SpineBase
-0.03409332 0.4185663 1.881726 1 SpineMid
-0.01103299 0.7062899 1.843221 2 Neck
-0.1961725 0.5674624 1.855163 4 ShoulderLeft
-0.258846 0.326441 1.904002 5 ElbowLeft
-0.3177852 0.1194365 1.886413 6 WristLeft
-0.3271461 0.1043276 1.879979 7 HandLeft
0.1181159 0.5846284 1.831302 8 ShoulderRight
0.1574807 0.3346541 1.83751 9 ElbowRight
0.1775578 0.1204868 1.808132 10 WristRight
0.1805369 0.07606555 1.803145 11 HandRight
