X              Y         Z      JointType 
-0.0772548 -0.267396 1.633889 13 KneeLeft
-0.01340424 -0.6051022 1.758439 14 AnkleLeft
-0.04046658 -0.676271 1.723455 15 FootLeft
0.04045773 0.08033709 1.554207 16 HipRight
0.07164854 -0.2806703 1.617881 17 KneeRight
0.06302164 -0.583102 1.72268 18 AnkleRight
0.04486136 -0.6243747 1.60474 19 FootRight
0.02322056 0.5918702 1.527369 20 SpineShoulder
-0.215228 -0.1344925 1.466462 21 HandTipLeft
-0.1715726 -0.06708878 1.461656 22 ThumbLeft
0.1228834 -0.09411062 1.413836 23 HandTipRight
0.1775082 -0.03386306 1.380714 24 ThumbRight
-0.02627802 0.08634067 1.610056 0 SpineBase
0.004649491 0.3801539 1.571635 1 SpineMid
0.03441321 0.6592311 1.52257 2 Neck
-0.1483805 0.5265619 1.533529 4 ShoulderLeft
-0.2154891 0.2790588 1.551979 5 ElbowLeft
-0.2133446 0.001005997 1.498724 6 WristLeft
-0.2001066 -0.09070337 1.501265 7 HandLeft
0.1732681 0.5232153 1.474761 8 ShoulderRight
0.2252777 0.2636257 1.455595 9 ElbowRight
0.1743198 0.01577617 1.412908 10 WristRight
0.1558379 -0.03560549 1.436215 11 HandRight
-0.09755408 0.0886554 1.58632 12 HipLeft
-0.07910392 -0.2620186 1.635402 13 KneeLeft
-0.02976954 -0.5647197 1.828467 14 AnkleLeft
-0.06013014 -0.6380999 1.77486 15 FootLeft
0.04622212 0.08038243 1.56445 16 HipRight
0.07510394 -0.2707957 1.597432 17 KneeRight
0.06547637 -0.5800357 1.722303 18 AnkleRight
0.04795849 -0.6201732 1.606386 19 FootRight
0.02717673 0.5915269 1.536602 20 SpineShoulder
-0.2158195 -0.1473994 1.483042 21 HandTipLeft
-0.1726508 -0.09691605 1.481786 22 ThumbLeft
0.1315721 -0.07752035 1.426682 23 HandTipRight
0.1921663 -0.03980025 1.406833 24 ThumbRight
-0.01807234 0.08689314 1.623458 0 SpineBase
0.008774479 0.3806419 1.589339 1 SpineMid
0.03351095 0.6594296 1.546936 2 Neck
-0.1523958 0.5273523 1.555575 4 ShoulderLeft
-0.2171357 0.2851441 1.573456 5 ElbowLeft
-0.2123065 0.02728151 1.530985 6 WristLeft
-0.1942524 -0.04529022 1.539036 7 HandLeft
0.1751253 0.5346463 1.510777 8 ShoulderRight
0.2338312 0.2703174 1.484729 9 ElbowRight
0.1881629 -0.01222852 1.457579 10 WristRight
0.1689305 -0.09793276 1.459352 11 HandRight
-0.08983256 0.08796108 1.59761 12 HipLeft
-0.07855676 -0.2526363 1.656544 13 KneeLeft
-0.04098161 -0.5589767 1.888628 14 AnkleLeft
-0.07403564 -0.628418 1.899414 15 FootLeft
0.05452684 0.08227375 1.580076 16 HipRight
0.08232 -0.2658028 1.599154 17 KneeRight
0.06686521 -0.5816532 1.724601 18 AnkleRight
0.05346199 -0.6215231 1.607775 19 FootRight
0.02761289 0.5917956 1.559133 20 SpineShoulder
-0.1945683 -0.1132786 1.51409 21 HandTipLeft
-0.1630032 -0.03349447 1.506935 22 ThumbLeft
0.1572298 -0.1597468 1.443177 23 HandTipRight
0.2037975 -0.1188529 1.456625 24 ThumbRight
-0.01513377 0.0916279 1.665629 0 SpineBase
-0.0005391858 0.3816159 1.637398 1 SpineMid
0.01271284 0.6566514 1.594941 2 Neck
-0.170425 0.5303131 1.594512 4 ShoulderLeft
-0.2325969 0.3022234 1.603027 5 ElbowLeft
-0.2530173 0.09805574 1.539834 6 WristLeft
-0.2578465 0.05149228 1.542885 7 HandLeft
0.1601222 0.5518677 1.573024 8 ShoulderRight
0.220495 0.290335 1.552444 9 ElbowRight
0.1899735 0.008916753 1.497433 10 WristRight
0.1738652 -0.07588685 1.496363 11 HandRight
-0.08664782 0.08770511 1.63439 12 HipLeft
-0.06282159 -0.2592113 1.71043 13 KneeLeft
-0.04920312 -0.5624238 1.922833 14 AnkleLeft
-0.0731106 -0.6345677 1.898978 15 FootLeft
0.05697216 0.0923546 1.628021 16 HipRight
0.08704934 -0.2658234 1.623599 17 KneeRight
0.06890702 -0.584131 1.727986 18 AnkleRight
0.06202842 -0.6246584 1.609354 19 FootRight
0.009380986 0.5898702 1.607836 20 SpineShoulder
-0.2650836 0.004182539 1.549144 21 HandTipLeft
-0.2149419 0.0502468 1.536588 22 ThumbLeft
0.1644804 -0.1429757 1.478174 23 HandTipRight
0.2219426 -0.04651115 1.477072 24 ThumbRight
-0.01513377 0.0916279 1.665629 0 SpineBase
-0.0005391858 0.3816159 1.637398 1 SpineMid
0.01271284 0.6566514 1.594941 2 Neck
-0.170425 0.5303131 1.594512 4 ShoulderLeft
-0.2325969 0.3022234 1.603027 5 ElbowLeft
-0.2530173 0.09805574 1.539834 6 WristLeft
-0.2578465 0.05149228 1.542885 7 HandLeft
0.1601222 0.5518677 1.573024 8 ShoulderRight
0.220495 0.290335 1.552444 9 ElbowRight
0.1899735 0.008916753 1.497433 10 WristRight
0.1738652 -0.07588685 1.496363 11 HandRight
-0.08664782 0.08770511 1.63439 12 HipLeft
-0.06282159 -0.2592113 1.71043 13 KneeLeft
-0.04920312 -0.5624238 1.922833 14 AnkleLeft
-0.0731106 -0.6345677 1.898978 15 FootLeft
0.05697216 0.0923546 1.628021 16 HipRight
0.08704934 -0.2658234 1.623599 17 KneeRight
0.06890702 -0.584131 1.727986 18 AnkleRight
0.06202842 -0.6246584 1.609354 19 FootRight
0.009380986 0.5898702 1.607836 20 SpineShoulder
-0.2650836 0.004182539 1.549144 21 HandTipLeft
-0.2149419 0.0502468 1.536588 22 ThumbLeft
0.1644804 -0.1429757 1.478174 23 HandTipRight
0.2219426 -0.04651115 1.477072 24 ThumbRight
-0.02909204 0.09536282 1.705187 0 SpineBase
-0.01313916 0.3815595 1.666116 1 SpineMid
0.002000477 0.6543341 1.61692 2 Neck
-0.1835328 0.5329905 1.621187 4 ShoulderLeft
-0.2532639 0.3061955 1.635041 5 ElbowLeft
-0.2774806 0.1030059 1.570812 6 WristLeft
-0.2841434 0.05525144 1.571575 7 HandLeft
0.1474265 0.5497474 1.602026 8 ShoulderRight
0.2092098 0.2936636 1.592744 9 ElbowRight
0.2048127 0.08620568 1.539194 10 WristRight
0.2057651 0.05337365 1.518997 11 HandRight
-0.1010004 0.09137229 1.674069 12 HipLeft
-0.06155486 -0.2574686 1.711356 13 KneeLeft
-0.06290008 -0.5641939 1.936972 14 AnkleLeft
-0.06765454 -0.6396402 1.901282 15 FootLeft
0.04404597 0.09554002 1.66698 16 HipRight
0.07653293 -0.251616 1.637645 17 KneeRight
0.06296131 -0.5797966 1.738245 18 AnkleRight
0.06267165 -0.6528638 1.690882 19 FootRight
-0.001700802 0.588045 1.631061 20 SpineShoulder
-0.2930106 0.008805784 1.57709 21 HandTipLeft
-0.2423138 0.05096856 1.571417 22 ThumbLeft
0.2164973 -0.02423731 1.521529 23 HandTipRight
0.2473008 0.07229372 1.521421 24 ThumbRight
-0.04078532 0.09888048 1.724168 0 SpineBase
-0.02222424 0.3848654 1.68553 1 SpineMid
-0.004254804 0.6572931 1.63583 2 Neck
-0.1880281 0.5341877 1.637682 4 ShoulderLeft
-0.2616129 0.3032571 1.658914 5 ElbowLeft
-0.2937893 0.09766447 1.610212 6 WristLeft
-0.2977965 0.04918922 1.607044 7 HandLeft
0.142221 0.5535862 1.625401 8 ShoulderRight
0.2032183 0.2964833 1.615327 9 ElbowRight
0.203728 0.09110406 1.552938 10 WristRight
0.1992855 0.05451896 1.547521 11 HandRight
-0.1128682 0.09612399 1.692877 12 HipLeft
-0.07665343 -0.2560965 1.728455 13 KneeLeft
-0.09115481 -0.5810521 1.977365 14 AnkleLeft
0.0328918 0.09771948 1.686389 16 HipRight
0.05744196 -0.232125 1.65809 17 KneeRight
0.0244811 -0.5597101 1.821295 18 AnkleRight
0.02644348 -0.6455078 1.770508 19 FootRight
-0.008659748 0.5910836 1.650125 20 SpineShoulder
-0.3040601 -0.007524653 1.613094 21 HandTipLeft
-0.254289 0.05037899 1.603758 22 ThumbLeft
0.2028076 -0.02214903 1.558639 23 HandTipRight
0.2418716 0.06527021 1.551333 24 ThumbRight
-0.04971627 0.1010874 1.736611 0 SpineBase
-0.02827192 0.3865254 1.702294 1 SpineMid
-0.007148114 0.6584631 1.65781 2 Neck
-0.1920792 0.5348573 1.659627 4 ShoulderLeft
-0.267224 0.3007858 1.683633 5 ElbowLeft
-0.2998966 0.09397433 1.641502 6 WristLeft
-0.3026883 0.04800705 1.648429 7 HandLeft
0.1400388 0.5565537 1.647645 8 ShoulderRight
0.2006461 0.2997692 1.63705 9 ElbowRight
0.1798396 0.08123205 1.584077 10 WristRight
0.1916976 0.04993327 1.571612 11 HandRight
-0.1217669 0.1004826 1.703959 12 HipLeft
-0.1174901 -0.23837 1.771195 13 KneeLeft
-0.1110287 -0.5289201 2.007138 14 AnkleLeft
0.02424035 0.09759127 1.700502 16 HipRight
0.02081572 -0.2346506 1.726122 17 KneeRight
-0.003657871 -0.5724043 1.921807 18 AnkleRight
0.01663544 -0.6475869 1.889672 19 FootRight
-0.01239118 0.5923619 1.670747 20 SpineShoulder
-0.3139107 -5.332812E-05 1.665301 21 HandTipLeft
-0.2601085 0.0430309 1.637677 22 ThumbLeft
0.2055642 -0.02412265 1.577627 23 HandTipRight
0.2266131 0.04213586 1.541667 24 ThumbRight
-0.05350869 0.1012243 1.746508 0 SpineBase
-0.02900365 0.3876006 1.714237 1 SpineMid
-0.004428234 0.6608546 1.673686 2 Neck
-0.1910364 0.5351962 1.674739 4 ShoulderLeft
-0.2688687 0.2987448 1.698915 5 ElbowLeft
-0.3021778 0.09227677 1.654021 6 WristLeft
-0.3042316 0.04963455 1.663454 7 HandLeft
0.1420852 0.5559204 1.660649 8 ShoulderRight
0.2031145 0.3013374 1.651179 9 ElbowRight
0.1776292 0.0802422 1.595286 10 WristRight
0.1905493 0.05213805 1.585696 11 HandRight
-0.1256069 0.1016918 1.713729 12 HipLeft
-0.1195017 -0.2416362 1.795602 13 KneeLeft
-0.1123748 -0.527072 2.021946 14 AnkleLeft
0.02069128 0.09673168 1.71048 16 HipRight
0.01912402 -0.2427243 1.761802 17 KneeRight
-0.004549164 -0.5788051 1.943955 18 AnkleRight
0.001759364 -0.6571048 1.907843 19 FootRight
-0.01055673 0.5943829 1.685517 20 SpineShoulder
-0.3147733 -0.0003942966 1.678095 21 HandTipLeft
-0.2618236 0.0482993 1.654654 22 ThumbLeft
0.1859213 -0.007452779 1.595515 23 HandTipRight
0.2256364 0.04547405 1.552196 24 ThumbRight
-0.05151179 0.101595 1.756853 0 SpineBase
-0.02516082 0.3893616 1.726924 1 SpineMid
0.0007458173 0.6639425 1.686495 2 Neck
-0.187212 0.5384604 1.68724 4 ShoulderLeft
-0.2663985 0.2976906 1.708414 5 ElbowLeft
-0.3034134 0.09225044 1.66031 6 WristLeft
-0.306647 0.05048684 1.669187 7 HandLeft
0.147146 0.5564218 1.673155 8 ShoulderRight
0.2072586 0.302431 1.661875 9 ElbowRight
0.1831322 0.07972865 1.605778 10 WristRight
0.1954677 0.05105824 1.598018 11 HandRight
-0.12369 0.1023267 1.724736 12 HipLeft
-0.1112722 -0.2484092 1.830631 13 KneeLeft
-0.1095077 -0.5236998 2.032435 14 AnkleLeft
0.02267978 0.09688166 1.720145 16 HipRight
0.03023719 -0.2427133 1.778873 17 KneeRight
-0.001218774 -0.5780728 1.951568 18 AnkleRight
-0.002794704 -0.6572102 1.916029 19 FootRight
-0.005658136 0.5971493 1.69845 20 SpineShoulder
-0.3152915 -0.0008248643 1.686523 21 HandTipLeft
-0.2635842 0.05131556 1.656428 22 ThumbLeft
0.2149662 0.009568197 1.605007 23 HandTipRight
0.23359 0.06167666 1.5648 24 ThumbRight
-0.04538493 0.1029219 1.765278 0 SpineBase
-0.01991789 0.3913105 1.734706 1 SpineMid
0.004919995 0.6663508 1.69336 2 Neck
-0.1836573 0.5402475 1.693767 4 ShoulderLeft
-0.2637615 0.2981064 1.713881 5 ElbowLeft
-0.3027496 0.09359523 1.662166 6 WristLeft
-0.3033995 0.05182454 1.669739 7 HandLeft
0.1519599 0.5599964 1.681863 8 ShoulderRight
0.2115759 0.3033131 1.669614 9 ElbowRight
0.220413 0.09484655 1.618101 10 WristRight
0.217585 0.05478447 1.602819 11 HandRight
-0.1174123 0.1026436 1.733656 12 HipLeft
-0.08492734 -0.2630816 1.870356 13 KneeLeft
-0.1074544 -0.516029 2.038921 14 AnkleLeft
0.02847539 0.09916206 1.72815 16 HipRight
0.04444288 -0.2354524 1.786876 17 KneeRight
0.003395654 -0.5785759 1.958596 18 AnkleRight
-0.005264147 -0.6566742 1.913328 19 FootRight
-0.001207235 0.5994532 1.705561 20 SpineShoulder
-0.3076867 -0.002287845 1.691013 21 HandTipLeft
-0.2585836 0.05748612 1.655875 22 ThumbLeft
0.2337266 -0.01757942 1.61332 23 HandTipRight
0.2597023 0.07012112 1.597435 24 ThumbRight
-0.03655866 0.104936 1.776848 0 SpineBase
-0.01430656 0.3929118 1.743493 1 SpineMid
0.007943744 0.6676368 1.699692 2 Neck
-0.1786148 0.5423704 1.702301 4 ShoulderLeft
-0.2597116 0.2991962 1.719014 5 ElbowLeft
-0.2490023 0.04351047 1.672385 6 WristLeft
-0.218978 -0.0333486 1.658091 7 HandLeft
0.1564949 0.564638 1.690106 8 ShoulderRight
0.2166365 0.307314 1.677445 9 ElbowRight
0.2203601 0.09985132 1.619697 10 WristRight
0.2227975 0.05853963 1.612004 11 HandRight
-0.1082385 0.1036051 1.745318 12 HipLeft
-0.07673019 -0.2664693 1.873202 13 KneeLeft
-0.1039477 -0.5165959 2.044903 14 AnkleLeft
0.03659767 0.102179 1.739606 16 HipRight
0.05973007 -0.2303617 1.78944 17 KneeRight
0.05225314 -0.5500853 1.960051 18 AnkleRight
-0.0008138699 -0.623492 1.919764 19 FootRight
0.002403279 0.6008078 1.712475 20 SpineShoulder
-0.2247889 -0.09711459 1.641834 21 HandTipLeft
-0.1948384 -0.04270079 1.6299 22 ThumbLeft
0.2396468 -0.01769235 1.623741 23 HandTipRight
0.2628273 0.07504602 1.603395 24 ThumbRight
-0.02318169 0.1066536 1.788972 0 SpineBase
-0.002923418 0.3961772 1.755237 1 SpineMid
0.01692855 0.6722839 1.710687 2 Neck
-0.1715715 0.5455294 1.711123 4 ShoulderLeft
-0.2502291 0.3042321 1.727851 5 ElbowLeft
-0.2440104 0.04745921 1.675705 6 WristLeft
-0.2162427 -0.02257034 1.672434 7 HandLeft
0.1612647 0.5653712 1.695226 8 ShoulderRight
0.2211382 0.3083992 1.684631 9 ElbowRight
0.2250964 0.1007754 1.627071 10 WristRight
0.2284376 0.06264601 1.623266 11 HandRight
-0.0948519 0.1043634 1.7579 12 HipLeft
-0.06685357 -0.2715795 1.873272 13 KneeLeft
-0.06543238 -0.5667896 1.964014 14 AnkleLeft
-0.02467192 -0.6340649 1.90984 15 FootLeft
0.04942334 0.1048095 1.751243 16 HipRight
0.07872439 -0.2244287 1.795046 17 KneeRight
0.01757849 -0.5660378 1.965099 18 AnkleRight
-0.003847267 -0.6419062 1.917962 19 FootRight
0.01202261 0.6051255 1.723692 20 SpineShoulder
0.2459296 -0.01388439 1.637051 23 HandTipRight
0.2684672 0.07772971 1.616259 24 ThumbRight
-0.01294983 0.1078786 1.797217 0 SpineBase
0.001948749 0.3972445 1.760704 1 SpineMid
0.01807703 0.6732742 1.715116 2 Neck
-0.1689854 0.5465158 1.715279 4 ShoulderLeft
-0.2411173 0.309623 1.736873 5 ElbowLeft
-0.2691277 0.1028235 1.68411 6 WristLeft
-0.2757631 0.0588195 1.686763 7 HandLeft
0.1659046 0.5674806 1.702582 8 ShoulderRight
0.2263326 0.3110784 1.695627 9 ElbowRight
0.2321086 0.1033513 1.637681 10 WristRight
0.2343098 0.05381052 1.635289 11 HandRight
-0.08469144 0.1048938 1.765953 12 HipLeft
-0.06965113 -0.2764535 1.869789 13 KneeLeft
-0.06641981 -0.5681469 1.969699 14 AnkleLeft
-0.03418944 -0.638701 1.917165 15 FootLeft
0.05931792 0.1067192 1.759694 16 HipRight
0.08970887 -0.2256295 1.808482 17 KneeRight
0.0417718 -0.5489382 1.964417 18 AnkleRight
0.01428689 -0.6236714 1.936922 19 FootRight
0.01428449 0.6062573 1.728535 20 SpineShoulder
-0.2930866 0.007813226 1.700071 21 HandTipLeft
-0.230421 0.06078737 1.669211 22 ThumbLeft
0.2417198 0.0063747 1.650673 23 HandTipRight
0.2733895 0.05941378 1.627781 24 ThumbRight
-0.01319544 0.1078373 1.797782 0 SpineBase
0.002530547 0.3979002 1.763936 1 SpineMid
0.01841855 0.6749099 1.721145 2 Neck
-0.1696947 0.54653 1.715926 4 ShoulderLeft
-0.2424409 0.3098863 1.741897 5 ElbowLeft
-0.2778699 0.103902 1.690652 6 WristLeft
-0.2898552 0.06125518 1.69234 7 HandLeft
0.1667854 0.5658085 1.704194 8 ShoulderRight
0.2269437 0.3114818 1.699704 9 ElbowRight
0.2320764 0.1040732 1.640047 10 WristRight
0.2346514 0.05251862 1.635671 11 HandRight
-0.08505881 0.1048838 1.76623 12 HipLeft
-0.07833914 -0.2731591 1.872921 13 KneeLeft
-0.06346516 -0.5618254 1.979469 14 AnkleLeft
-0.03699557 -0.6339016 1.928474 15 FootLeft
0.05915955 0.106639 1.760562 16 HipRight
0.09007081 -0.2252052 1.811312 17 KneeRight
0.04803751 -0.5501399 1.9654 18 AnkleRight
0.01554197 -0.6221383 1.937881 19 FootRight
0.01464663 0.6075429 1.733729 20 SpineShoulder
-0.3149205 0.01189417 1.698666 21 HandTipLeft
-0.2501287 0.0547855 1.693408 22 ThumbLeft
0.2518253 -0.02007028 1.650946 23 HandTipRight
0.2757462 0.07326295 1.630786 24 ThumbRight
-0.014226 0.1073974 1.797715 0 SpineBase
0.001607816 0.3975306 1.763755 1 SpineMid
0.01728065 0.674506 1.720466 2 Neck
-0.170366 0.5466823 1.716483 4 ShoulderLeft
-0.2442178 0.3099692 1.74388 5 ElbowLeft
-0.2856662 0.1049968 1.693682 6 WristLeft
-0.2977063 0.06151089 1.694877 7 HandLeft
0.1663217 0.557583 1.706108 8 ShoulderRight
0.2269772 0.3114217 1.701264 9 ElbowRight
0.212866 0.08872593 1.64757 10 WristRight
0.2286279 0.06022794 1.637287 11 HandRight
-0.08637261 0.1045624 1.766088 12 HipLeft
-0.09416941 -0.2361354 1.86099 13 KneeLeft
