X              Y         Z      JointType 
-0.4259835 0.1401107 1.738 22 ThumbLeft
0.1205302 0.00838554 1.589165 23 HandTipRight
0.08906873 0.04212465 1.559352 24 ThumbRight
-0.1833789 0.1003647 1.789039 0 SpineBase
-0.1552092 0.3981032 1.763036 1 SpineMid
-0.1271015 0.6818026 1.72566 2 Neck
-0.3089799 0.5480073 1.743359 4 ShoulderLeft
-0.3952318 0.3238654 1.808332 5 ElbowLeft
-0.4483186 0.1137783 1.780052 6 WristLeft
-0.4486839 0.1069886 1.778343 7 HandLeft
0.01842977 0.5532871 1.680422 8 ShoulderRight
0.07611609 0.3032022 1.692298 9 ElbowRight
0.08478523 0.0878842 1.646754 10 WristRight
0.08227451 0.05375195 1.633621 11 HandRight
-0.2535205 0.1049437 1.766045 12 HipLeft
-0.2221431 -0.230651 1.840589 13 KneeLeft
-0.148623 -0.5597948 1.981625 14 AnkleLeft
-0.1640477 -0.5991334 1.866175 15 FootLeft
-0.1058972 0.09175682 1.740872 16 HipRight
-0.05730894 -0.2515436 1.773954 17 KneeRight
0.01262982 -0.5794671 1.900446 18 AnkleRight
0.01153776 -0.6486675 1.84461 19 FootRight
-0.1341637 0.6128213 1.736957 20 SpineShoulder
-0.4803577 0.03300296 1.790971 21 HandTipLeft
-0.486432 0.126303 1.748279 22 ThumbLeft
0.08623188 -0.001868654 1.616053 23 HandTipRight
0.03701408 0.01813485 1.6256 24 ThumbRight
-0.1905042 0.09964212 1.789507 0 SpineBase
-0.1606838 0.3975661 1.764514 1 SpineMid
-0.1297338 0.6814991 1.727341 2 Neck
-0.3143815 0.5487694 1.745125 4 ShoulderLeft
-0.4027893 0.3227925 1.808961 5 ElbowLeft
-0.4582981 0.1138818 1.778107 6 WristLeft
-0.4606008 0.1055415 1.776659 7 HandLeft
0.01207902 0.553112 1.683843 8 ShoulderRight
0.06957699 0.3019492 1.69768 9 ElbowRight
0.07987438 0.08671092 1.65379 10 WristRight
0.07673156 0.05393603 1.63768 11 HandRight
-0.2609145 0.1043278 1.766053 12 HipLeft
-0.227547 -0.2332139 1.841062 13 KneeLeft
-0.1498656 -0.5593734 1.980271 14 AnkleLeft
-0.1645547 -0.597724 1.866351 15 FootLeft
-0.1124897 0.09097994 1.741878 16 HipRight
-0.06100869 -0.2540133 1.773983 17 KneeRight
0.01136955 -0.5793092 1.900489 18 AnkleRight
0.01155644 -0.6469427 1.845003 19 FootRight
-0.1379009 0.6123856 1.738651 20 SpineShoulder
-0.4867901 0.02883285 1.792795 21 HandTipLeft
-0.4966032 0.1227399 1.750228 22 ThumbLeft
0.08395524 -0.002414079 1.621963 23 HandTipRight
0.03696699 0.03729416 1.631913 24 ThumbRight
-0.1924851 0.09948261 1.789125 0 SpineBase
-0.1629124 0.3971964 1.764414 1 SpineMid
-0.1335958 0.6807331 1.727926 2 Neck
-0.3194506 0.5482632 1.746057 4 ShoulderLeft
-0.4057119 0.3222354 1.808773 5 ElbowLeft
-0.4618444 0.1137004 1.77748 6 WristLeft
-0.4636952 0.1033554 1.775737 7 HandLeft
0.008038934 0.5528304 1.685687 8 ShoulderRight
0.06745794 0.3019542 1.698994 9 ElbowRight
0.07877761 0.08696873 1.654778 10 WristRight
0.07476649 0.05421378 1.637779 11 HandRight
-0.263079 0.1038845 1.765512 12 HipLeft
-0.2289632 -0.2328099 1.840372 13 KneeLeft
-0.1506954 -0.558977 1.979551 14 AnkleLeft
-0.1649158 -0.5968282 1.866432 15 FootLeft
-0.1142379 0.09108036 1.741673 16 HipRight
-0.0615871 -0.2544381 1.773714 17 KneeRight
0.01083681 -0.5793715 1.900695 18 AnkleRight
-0.02006817 -0.6420773 1.854972 19 FootRight
-0.1410207 0.6117878 1.738935 20 SpineShoulder
-0.489325 0.02831822 1.790447 21 HandTipLeft
-0.4994247 0.1122752 1.74866 22 ThumbLeft
0.08096564 -0.003170038 1.624485 23 HandTipRight
0.03143289 0.02868511 1.627611 24 ThumbRight
-0.193788 0.1002833 1.781286 0 SpineBase
-0.1696618 0.3962998 1.76091 1 SpineMid
-0.1453783 0.6787319 1.728187 2 Neck
-0.3238903 0.5450718 1.740852 4 ShoulderLeft
-0.4293474 0.322056 1.81369 5 ElbowLeft
-0.5269266 0.129488 1.791313 6 WristLeft
-0.5553067 0.1232551 1.788792 7 HandLeft
0.001798272 0.5523509 1.685794 8 ShoulderRight
0.08720491 0.3021392 1.693484 9 ElbowRight
0.1557769 0.1061215 1.618373 10 WristRight
0.184344 0.07921706 1.598383 11 HandRight
-0.2649559 0.1033586 1.757087 12 HipLeft
-0.2319717 -0.2309582 1.835346 13 KneeLeft
-0.1513352 -0.5586473 1.977646 14 AnkleLeft
-0.1618914 -0.6252337 1.949354 15 FootLeft
-0.1147955 0.0932702 1.734487 16 HipRight
-0.06334656 -0.2614534 1.77046 17 KneeRight
0.008575491 -0.5795202 1.899564 18 AnkleRight
0.04351655 -0.6540251 1.815957 19 FootRight
-0.1514643 0.6100351 1.738351 20 SpineShoulder
-0.6200494 0.06795786 1.825658 21 HandTipLeft
-0.5889674 0.1551282 1.772053 22 ThumbLeft
0.2429125 0.01937841 1.5813 23 HandTipRight
0.2009453 0.04191606 1.640604 24 ThumbRight
-0.1909966 0.1009918 1.778892 0 SpineBase
-0.168333 0.3963273 1.758861 1 SpineMid
-0.1450958 0.6781988 1.726678 2 Neck
-0.3244947 0.5453153 1.740684 4 ShoulderLeft
-0.4400235 0.3239133 1.818096 5 ElbowLeft
-0.55348 0.1402768 1.8002 6 WristLeft
-0.5757708 0.1446036 1.795293 7 HandLeft
0.002126108 0.5522707 1.684009 8 ShoulderRight
0.1123374 0.3060495 1.683206 9 ElbowRight
0.2048898 0.1237473 1.598922 10 WristRight
0.2373342 0.1056439 1.582624 11 HandRight
-0.2621373 0.1039025 1.754557 12 HipLeft
-0.2315808 -0.2302621 1.83445 13 KneeLeft
-0.151093 -0.5591431 1.977627 14 AnkleLeft
-0.1626667 -0.6255684 1.947784 15 FootLeft
-0.1121699 0.09408043 1.732343 16 HipRight
-0.06041313 -0.2634678 1.764442 17 KneeRight
0.01381769 -0.577119 1.885666 18 AnkleRight
0.05341204 -0.646452 1.797614 19 FootRight
-0.1509714 0.6096326 1.736734 20 SpineShoulder
-0.6396469 0.1053326 1.842478 21 HandTipLeft
-0.6081825 0.1568151 1.764175 22 ThumbLeft
0.307474 0.06079056 1.575065 23 HandTipRight
0.2509716 0.0652592 1.615375 24 ThumbRight
-0.1859283 0.1020789 1.776017 0 SpineBase
-0.1648718 0.3968519 1.75611 1 SpineMid
-0.1428433 0.6782254 1.724186 2 Neck
-0.323801 0.5460076 1.739729 4 ShoulderLeft
-0.4454572 0.3262314 1.820216 5 ElbowLeft
-0.5658542 0.1471395 1.806795 6 WristLeft
-0.5883695 0.1551628 1.803889 7 HandLeft
0.004483558 0.5526762 1.680386 8 ShoulderRight
0.1372713 0.3098541 1.673442 9 ElbowRight
0.2494163 0.1430291 1.58097 10 WristRight
0.2792666 0.1305943 1.564842 11 HandRight
-0.2571663 0.1045178 1.751788 12 HipLeft
-0.2297791 -0.228266 1.833018 13 KneeLeft
-0.1513716 -0.5591945 1.977581 14 AnkleLeft
-0.1630288 -0.6256651 1.944308 15 FootLeft
-0.1071761 0.09558394 1.72938 16 HipRight
-0.04855021 -0.2588657 1.743874 17 KneeRight
0.03666811 -0.5742704 1.850856 18 AnkleRight
0.06657373 -0.6441526 1.758124 19 FootRight
-0.1484692 0.6097746 1.734185 20 SpineShoulder
-0.6430764 0.1111443 1.860282 21 HandTipLeft
-0.6309125 0.184662 1.79585 22 ThumbLeft
0.3502727 0.1009632 1.554287 23 HandTipRight
0.2878768 0.09079398 1.593727 24 ThumbRight
-0.1026033 0.0848636 1.696175 0 SpineBase
-0.08239312 0.3844528 1.665365 1 SpineMid
-0.06212111 0.669127 1.622935 2 Neck
-0.2333985 0.5421205 1.678434 4 ShoulderLeft
-0.3058954 0.2934542 1.784571 5 ElbowLeft
-0.4154944 0.1098756 1.805932 6 WristLeft
-0.411083 0.1096107 1.800544 7 HandLeft
0.06014645 0.5347982 1.557327 8 ShoulderRight
0.2325159 0.2922265 1.517041 9 ElbowRight
0.3539782 0.1277934 1.433779 10 WristRight
0.362072 0.1370761 1.418225 11 HandRight
-0.1719156 0.08556589 1.691043 12 HipLeft
-0.1782378 -0.2141716 1.777227 13 KneeLeft
-0.1403328 -0.5506293 1.972583 14 AnkleLeft
-0.1578079 -0.615799 1.934802 15 FootLeft
-0.02894591 0.08061028 1.629903 16 HipRight
0.02849927 -0.2462282 1.613603 17 KneeRight
0.1660168 -0.5996168 1.659926 18 AnkleRight
0.1467364 -0.658527 1.601998 19 FootRight
-0.0672138 0.6000035 1.635476 20 SpineShoulder
-0.4514942 0.07058497 1.861303 21 HandTipLeft
-0.4413531 0.1507026 1.803895 22 ThumbLeft
0.431573 0.1105281 1.388122 23 HandTipRight
0.4059323 0.1102013 1.45764 24 ThumbRight
-0.07637414 0.07486182 1.666688 0 SpineBase
-0.05518203 0.3784314 1.637357 1 SpineMid
-0.03435687 0.6666048 1.596405 2 Neck
-0.201151 0.5334752 1.660182 4 ShoulderLeft
-0.2789271 0.2846466 1.779457 5 ElbowLeft
-0.3927673 0.1060611 1.811627 6 WristLeft
-0.3863424 0.1079978 1.806886 7 HandLeft
0.08636231 0.5249361 1.51863 8 ShoulderRight
0.2628872 0.2872508 1.480279 9 ElbowRight
0.3838027 0.1325141 1.378074 10 WristRight
0.3882405 0.1468389 1.368176 11 HandRight
-0.1429575 0.07650083 1.663541 12 HipLeft
-0.158603 -0.2192729 1.749828 13 KneeLeft
-0.1348617 -0.5527927 1.964423 14 AnkleLeft
-0.1578887 -0.6165727 1.930574 15 FootLeft
-0.006323634 0.07001945 1.598639 16 HipRight
0.05101182 -0.2537182 1.598854 17 KneeRight
0.1767546 -0.6123456 1.664684 18 AnkleRight
0.14701 -0.6675947 1.604173 19 FootRight
-0.03952834 0.5966619 1.608564 20 SpineShoulder
-0.4077104 0.07234023 1.815 21 HandTipLeft
-0.4290599 0.1329236 1.809522 22 ThumbLeft
0.4547613 0.1220452 1.335487 23 HandTipRight
0.437647 0.1215115 1.409125 24 ThumbRight
-0.001642369 0.06897572 1.614056 0 SpineBase
0.007572116 0.3751172 1.588749 1 SpineMid
0.01633579 0.6653124 1.552058 2 Neck
-0.1459076 0.5317635 1.624497 4 ShoulderLeft
-0.2193027 0.2939802 1.768362 5 ElbowLeft
-0.3374795 0.1203907 1.809168 6 WristLeft
-0.3727531 0.1020783 1.810185 7 HandLeft
0.1363659 0.524251 1.470731 8 ShoulderRight
0.306733 0.3004833 1.420921 9 ElbowRight
0.422026 0.1487509 1.307389 10 WristRight
0.4324059 0.1526107 1.303094 11 HandRight
-0.06595922 0.06932642 1.610994 12 HipLeft
-0.113597 -0.2244341 1.697118 13 KneeLeft
-0.1222586 -0.5605514 1.94193 14 AnkleLeft
-0.157325 -0.621596 1.919248 15 FootLeft
0.06289977 0.06557981 1.545884 16 HipRight
0.11013 -0.2619989 1.56797 17 KneeRight
0.1795967 -0.6154054 1.663975 18 AnkleRight
0.1521075 -0.6728513 1.607131 19 FootRight
0.01420512 0.5949218 1.563108 20 SpineShoulder
-0.4179727 0.09037249 1.901299 21 HandTipLeft
-0.4077281 0.1267738 1.801231 22 ThumbLeft
0.4968669 0.1306079 1.259169 23 HandTipRight
0.480848 0.1304022 1.339231 24 ThumbRight
0.1023092 0.08139292 1.568767 0 SpineBase
0.1142403 0.3819127 1.531937 1 SpineMid
0.1269085 0.6648996 1.484177 2 Neck
-0.03957564 0.5339267 1.547375 4 ShoulderLeft
-0.09995505 0.2919278 1.64137 5 ElbowLeft
-0.1833134 0.09406396 1.665402 6 WristLeft
-0.1918464 0.09648637 1.65469 7 HandLeft
0.248912 0.5236878 1.412737 8 ShoulderRight
0.4234194 0.2833216 1.393226 9 ElbowRight
0.5422757 0.1167292 1.312463 10 WristRight
0.5696838 0.1039869 1.302671 11 HandRight
0.03062308 0.07822661 1.561922 12 HipLeft
0.03489923 -0.2468104 1.611841 13 KneeLeft
0.07362983 -0.5791285 1.744587 14 AnkleLeft
0.0309886 -0.6526253 1.720358 15 FootLeft
0.1698134 0.08139563 1.504043 16 HipRight
0.1965201 -0.2337681 1.4998 17 KneeRight
0.2099096 -0.5920839 1.656335 18 AnkleRight
0.1756003 -0.6563057 1.618938 19 FootRight
0.1238169 0.5964893 1.497858 20 SpineShoulder
-0.251141 0.06527932 1.677964 21 HandTipLeft
-0.2205945 0.1228668 1.631678 22 ThumbLeft
0.6428317 0.07678691 1.271232 23 HandTipRight
0.5948543 0.08492181 1.34719 24 ThumbRight
0.1070496 0.08004301 1.565401 0 SpineBase
0.1207139 0.3804781 1.530314 1 SpineMid
0.1339681 0.6639576 1.48436 2 Neck
-0.03797549 0.5338528 1.547563 4 ShoulderLeft
-0.1043552 0.2933189 1.641091 5 ElbowLeft
-0.2064076 0.1045761 1.664973 6 WristLeft
-0.2270019 0.1199633 1.662525 7 HandLeft
0.2563007 0.5222355 1.414176 8 ShoulderRight
0.4292744 0.2794252 1.403117 9 ElbowRight
0.550889 0.1100294 1.335091 10 WristRight
0.5779682 0.1020122 1.322943 11 HandRight
0.03472175 0.07794684 1.557977 12 HipLeft
0.03468084 -0.2431547 1.610143 13 KneeLeft
0.07515425 -0.5750011 1.747036 14 AnkleLeft
0.03295879 -0.6527885 1.721645 15 FootLeft
0.1749493 0.07872427 1.501436 16 HipRight
0.1990112 -0.2342682 1.505701 17 KneeRight
0.2119243 -0.5917028 1.656881 18 AnkleRight
0.1771922 -0.6557203 1.619342 19 FootRight
0.1308197 0.5953634 1.497623 20 SpineShoulder
-0.2718665 0.08282465 1.670295 21 HandTipLeft
-0.261675 0.1579979 1.653773 22 ThumbLeft
0.6479847 0.07505047 1.289823 23 HandTipRight
0.6099399 0.08321621 1.3675 24 ThumbRight
0.1129691 0.07874788 1.562732 0 SpineBase
0.1269601 0.379882 1.529235 1 SpineMid
0.1400511 0.6643012 1.48474 2 Neck
-0.03539562 0.5374436 1.551787 4 ShoulderLeft
-0.1973535 0.3727788 1.661557 5 ElbowLeft
-0.3754766 0.2617986 1.700945 6 WristLeft
-0.3840207 0.2753554 1.696202 7 HandLeft
0.264669 0.5217732 1.414211 8 ShoulderRight
0.4780823 0.3155964 1.386783 9 ElbowRight
0.6343898 0.1803567 1.315971 10 WristRight
0.6338506 0.1977406 1.30503 11 HandRight
0.0413372 0.07842648 1.554469 12 HipLeft
0.03003405 -0.2269538 1.602984 13 KneeLeft
0.07556606 -0.574315 1.74833 14 AnkleLeft
0.03236885 -0.6535711 1.723994 15 FootLeft
0.1800971 0.07572066 1.499587 16 HipRight
0.201942 -0.2334608 1.51473 17 KneeRight
0.2130167 -0.5917643 1.657094 18 AnkleRight
0.1777041 -0.6556205 1.6196 19 FootRight
0.1369669 0.5954466 1.497658 20 SpineShoulder
-0.4427722 0.2559039 1.704364 21 HandTipLeft
-0.382732 0.3252362 1.683 22 ThumbLeft
0.6968011 0.1862652 1.278405 23 HandTipRight
0.6395129 0.2464353 1.314353 24 ThumbRight
0.1164812 0.09217241 1.540018 0 SpineBase
0.1371794 0.3854148 1.516008 1 SpineMid
0.1582725 0.6635297 1.478168 2 Neck
-0.04514408 0.5690416 1.571954 4 ShoulderLeft
-0.2653793 0.6456837 1.651209 5 ElbowLeft
-0.4436345 0.7508752 1.685574 6 WristLeft
-0.4542952 0.7749732 1.686142 7 HandLeft
0.3081866 0.517895 1.409215 8 ShoulderRight
0.5670971 0.5211455 1.303214 9 ElbowRight
0.7525249 0.5743687 1.205585 10 WristRight
0.7615155 0.5958541 1.197773 11 HandRight
0.04506768 0.09318472 1.534082 12 HipLeft
0.02687452 -0.2246661 1.578998 13 KneeLeft
0.07444954 -0.5802739 1.744383 14 AnkleLeft
0.03516414 -0.655948 1.7263 15 FootLeft
0.1827357 0.08701412 1.474925 16 HipRight
0.2079859 -0.235475 1.503101 17 KneeRight
0.2155681 -0.5919567 1.656766 18 AnkleRight
0.1804952 -0.6555782 1.621365 19 FootRight
0.1530259 0.5963098 1.489601 20 SpineShoulder
0.8333832 0.6517595 1.164446 23 HandTipRight
0.7336667 0.6415259 1.2245 24 ThumbRight
0.1178166 0.09362997 1.534755 0 SpineBase
0.1457522 0.3832373 1.508714 1 SpineMid
0.1737283 0.6560938 1.471244 2 Neck
-0.03421857 0.5863826 1.571772 4 ShoulderLeft
-0.2509486 0.680275 1.644268 5 ElbowLeft
-0.4215188 0.7989862 1.674563 6 WristLeft
-0.4268372 0.8376843 1.687385 7 HandLeft
0.3265354 0.5168145 1.404168 8 ShoulderRight
0.5732329 0.5461577 1.2928 9 ElbowRight
0.7487721 0.6180439 1.188512 10 WristRight
0.7411703 0.6272754 1.186629 11 HandRight
0.0467709 0.09311049 1.52813 12 HipLeft
0.0231694 -0.2335614 1.572283 13 KneeLeft
0.07185953 -0.5842345 1.737625 14 AnkleLeft
0.03317772 -0.6554451 1.723365 15 FootLeft
0.1836768 0.08974227 1.470143 16 HipRight
0.2137584 -0.2336038 1.491551 17 KneeRight
0.2166363 -0.5925531 1.656139 18 AnkleRight
0.1824393 -0.6544784 1.621619 19 FootRight
0.166975 0.5901464 1.482383 20 SpineShoulder
0.8060688 0.6843154 1.171116 23 HandTipRight
0.7069799 0.672376 1.216857 24 ThumbRight
0.11924 0.09315809 1.532121 0 SpineBase
0.1493551 0.3813019 1.506376 1 SpineMid
0.1787892 0.6527083 1.469766 2 Neck
-0.02959059 0.588101 1.570923 4 ShoulderLeft
-0.2403398 0.6809317 1.640939 5 ElbowLeft
-0.4142125 0.7943355 1.673419 6 WristLeft
-0.4215808 0.8256807 1.683495 7 HandLeft
0.3320741 0.514998 1.402463 8 ShoulderRight
0.5736673 0.5488556 1.287331 9 ElbowRight
0.7477064 0.621603 1.180791 10 WristRight
0.7385666 0.626818 1.174918 11 HandRight
0.04837747 0.09179777 1.525341 12 HipLeft
0.02095897 -0.2360255 1.569033 13 KneeLeft
0.07140432 -0.5852956 1.7362 14 AnkleLeft
0.03143855 -0.6553926 1.720215 15 FootLeft
0.1848425 0.09005469 1.467715 16 HipRight
0.2163709 -0.2330004 1.485913 17 KneeRight
0.2175638 -0.5976156 1.656011 18 AnkleRight
0.1822599 -0.6558985 1.621304 19 FootRight
0.1717241 0.587089 1.480681 20 SpineShoulder
0.8109338 0.6766977 1.168311 23 HandTipRight
0.7014151 0.666904 1.204905 24 ThumbRight
0.1251249 0.09059384 1.521269 0 SpineBase
0.1593451 0.3771456 1.497666 1 SpineMid
0.1914822 0.6472903 1.462542 2 Neck
-0.01712877 0.590467 1.570138 4 ShoulderLeft
-0.2323774 0.6793437 1.644588 5 ElbowLeft
-0.4059357 0.793609 1.678047 6 WristLeft
-0.4141825 0.8308916 1.695738 7 HandLeft
0.3391744 0.5090625 1.395377 8 ShoulderRight
0.5654723 0.5422964 1.252141 9 ElbowRight
0.7321092 0.6125658 1.130452 10 WristRight
0.7192529 0.6101124 1.126843 11 HandRight
0.05494897 0.08935198 1.516486 12 HipLeft
0.01848688 -0.2381768 1.564389 13 KneeLeft
0.07069058 -0.5897808 1.735338 14 AnkleLeft
0.03165423 -0.6551924 1.716168 15 FootLeft
0.1895533 0.08755772 1.454991 16 HipRight
0.2176588 -0.2333116 1.474784 17 KneeRight
0.2195519 -0.598288 1.654078 18 AnkleRight
0.1834967 -0.6553916 1.62086 19 FootRight
0.1838953 0.5819254 1.47314 20 SpineShoulder
0.7899801 0.6519316 1.115225 23 HandTipRight
0.6883267 0.6581284 1.170833 24 ThumbRight
0.124687 0.09013186 1.520183 0 SpineBase
0.1590123 0.3762757 1.495416 1 SpineMid
0.1910721 0.6460714 1.459036 2 Neck
-0.01706409 0.5911032 1.568661 4 ShoulderLeft
-0.2301111 0.6794432 1.642113 5 ElbowLeft
-0.4026492 0.7949241 1.676186 6 WristLeft
-0.412096 0.8224474 1.68253 7 HandLeft
0.3369548 0.5063673 1.388404 8 ShoulderRight
0.5548598 0.5388803 1.245829 9 ElbowRight
0.7213738 0.6078719 1.123001 10 WristRight
0.7085993 0.6011749 1.124789 11 HandRight
0.05451002 0.08917487 1.515666 12 HipLeft
0.009626724 -0.2410793 1.549619 13 KneeLeft
0.06330813 -0.5938088 1.730623 14 AnkleLeft
