X              Y         Z      JointType 
-0.116324 -0.6430348 1.977386 15 FootLeft
-0.0063025 0.1369688 1.801296 16 HipRight
-0.009733811 -0.2372861 1.918125 17 KneeRight
-0.006536792 -0.5888909 2.064348 18 AnkleRight
-0.0007122934 -0.6469171 1.982822 19 FootRight
-0.06255192 0.623441 1.792614 20 SpineShoulder
-0.2688734 0.2551623 1.557057 21 HandTipLeft
-0.2620754 0.280578 1.6384 22 ThumbLeft
0.1703147 0.003922298 1.753683 23 HandTipRight
0.1615552 0.05650963 1.701679 24 ThumbRight
-0.07375197 0.1372011 1.834486 0 SpineBase
-0.06700729 0.4193693 1.813529 1 SpineMid
-0.05699354 0.6877381 1.780468 2 Neck
-0.2240854 0.5641416 1.80033 4 ShoulderLeft
-0.2801975 0.3743029 1.836926 5 ElbowLeft
-0.3136503 0.2066285 1.723223 6 WristLeft
-0.3282768 0.1389174 1.682269 7 HandLeft
0.07607787 0.5644163 1.772063 8 ShoulderRight
0.1205817 0.3656303 1.783295 9 ElbowRight
0.1570401 0.1684316 1.751938 10 WristRight
0.1654707 0.07309633 1.737683 11 HandRight
-0.1376945 0.1353312 1.80155 12 HipLeft
-0.144285 -0.2046415 1.907687 13 KneeLeft
-0.1252061 -0.5699749 2.046667 14 AnkleLeft
-0.1166211 -0.6430743 1.976912 15 FootLeft
-0.007193193 0.133929 1.800575 16 HipRight
-0.008523322 -0.2403133 1.918578 17 KneeRight
-0.007185652 -0.5886605 2.062088 18 AnkleRight
-0.0005539939 -0.6470855 1.983238 19 FootRight
-0.05970917 0.6222141 1.790635 20 SpineShoulder
-0.3346207 0.07639688 1.663557 21 HandTipLeft
-0.3057028 0.1418281 1.653062 22 ThumbLeft
0.1687261 -0.004516833 1.753461 23 HandTipRight
0.1477997 0.05639897 1.707739 24 ThumbRight
-0.07431993 0.1317589 1.833865 0 SpineBase
-0.0663382 0.4156606 1.810809 1 SpineMid
-0.0582499 0.6863271 1.775967 2 Neck
-0.2220917 0.5630194 1.795052 4 ShoulderLeft
-0.2704588 0.3731858 1.839186 5 ElbowLeft
-0.3134619 0.1765197 1.825082 6 WristLeft
-0.334628 0.104505 1.820781 7 HandLeft
0.08108864 0.5613796 1.769044 8 ShoulderRight
0.1276208 0.3633741 1.782321 9 ElbowRight
0.1692602 0.166723 1.7563 10 WristRight
0.1819253 0.07471201 1.751608 11 HandRight
-0.1379538 0.1304526 1.802626 12 HipLeft
-0.1363906 -0.2098641 1.90726 13 KneeLeft
-0.1251302 -0.5701852 2.045414 14 AnkleLeft
-0.1130102 -0.6425084 1.974462 15 FootLeft
-0.007916347 0.127797 1.798522 16 HipRight
-0.00370388 -0.2437604 1.919859 17 KneeRight
-0.01050229 -0.5849531 2.058202 18 AnkleRight
0.001235828 -0.6452828 1.993275 19 FootRight
-0.06009689 0.620186 1.786548 20 SpineShoulder
-0.3482739 0.02661289 1.828201 21 HandTipLeft
-0.2982444 0.1307178 1.844935 22 ThumbLeft
0.1882611 -0.0001193581 1.771676 23 HandTipRight
0.2146182 0.08158539 1.762621 24 ThumbRight
-0.07412106 0.1310043 1.834605 0 SpineBase
-0.06642783 0.415479 1.810839 1 SpineMid
-0.05865049 0.6864007 1.775677 2 Neck
-0.2221078 0.5633307 1.795104 4 ShoulderLeft
-0.2700778 0.3733058 1.838994 5 ElbowLeft
-0.3157238 0.1773422 1.821919 6 WristLeft
-0.3369817 0.1081973 1.81185 7 HandLeft
0.08119383 0.5614507 1.768357 8 ShoulderRight
0.1282548 0.3636091 1.781904 9 ElbowRight
0.1696324 0.1668554 1.756403 10 WristRight
0.1805851 0.07521711 1.748407 11 HandRight
-0.1378011 0.1296783 1.803793 12 HipLeft
-0.136383 -0.2099113 1.907394 13 KneeLeft
-0.1246639 -0.5705242 2.045049 14 AnkleLeft
-0.1137166 -0.6431471 1.973155 15 FootLeft
-0.007704602 0.1271856 1.798851 16 HipRight
-0.003267176 -0.2437963 1.919759 17 KneeRight
-0.009982061 -0.5849613 2.056653 18 AnkleRight
0.001279108 -0.6452686 1.993216 19 FootRight
-0.06041056 0.6201985 1.786366 20 SpineShoulder
-0.3524378 0.03059091 1.819169 21 HandTipLeft
-0.3179985 0.09866665 1.837111 22 ThumbLeft
0.1877207 -0.001028446 1.767768 23 HandTipRight
0.1481233 0.1194222 1.767 24 ThumbRight
-0.07454722 0.1301564 1.836242 0 SpineBase
-0.06675199 0.4152377 1.811065 1 SpineMid
-0.0590718 0.686519 1.775397 2 Neck
-0.2220282 0.5638268 1.794946 4 ShoulderLeft
-0.2695919 0.3729905 1.836651 5 ElbowLeft
-0.3211274 0.1790018 1.811599 6 WristLeft
-0.3477757 0.1105954 1.79738 7 HandLeft
0.08123444 0.5614224 1.767272 8 ShoulderRight
0.129266 0.3636775 1.779879 9 ElbowRight
0.1696946 0.1667202 1.754301 10 WristRight
0.1770151 0.0724221 1.741117 11 HandRight
-0.1382813 0.1291112 1.805764 12 HipLeft
-0.1365362 -0.2100784 1.907954 13 KneeLeft
-0.1238978 -0.5709015 2.045068 14 AnkleLeft
-0.1136381 -0.6418722 1.974304 15 FootLeft
-0.008061717 0.1262425 1.80012 16 HipRight
-0.002682244 -0.2462659 1.922728 17 KneeRight
-0.008182943 -0.5854729 2.056558 18 AnkleRight
0.001363567 -0.6453666 1.992751 19 FootRight
-0.06079897 0.620248 1.786227 20 SpineShoulder
-0.3771974 0.03271101 1.798315 21 HandTipLeft
-0.3369536 0.06637138 1.775115 22 ThumbLeft
0.1810497 -0.004119691 1.762394 23 HandTipRight
0.1468187 0.1040244 1.7513 24 ThumbRight
-0.07486611 0.1296043 1.836926 0 SpineBase
-0.06699231 0.4150371 1.811205 1 SpineMid
-0.05930582 0.6865858 1.775245 2 Neck
-0.2220512 0.5639609 1.794871 4 ShoulderLeft
-0.2708384 0.3726157 1.833821 5 ElbowLeft
-0.3406734 0.1852731 1.802365 6 WristLeft
-0.3788578 0.1209243 1.790371 7 HandLeft
0.0811285 0.5612738 1.766651 8 ShoulderRight
0.1291707 0.3635388 1.77934 9 ElbowRight
0.1705255 0.1671256 1.749907 10 WristRight
0.1856834 0.07252597 1.725492 11 HandRight
-0.1386639 0.1286045 1.806502 12 HipLeft
-0.1375859 -0.2105897 1.908944 13 KneeLeft
-0.1229892 -0.570262 2.044635 14 AnkleLeft
-0.1151855 -0.6425881 1.973666 15 FootLeft
-0.008310821 0.1257055 1.800766 16 HipRight
-0.002567388 -0.2470943 1.924285 17 KneeRight
-0.008015891 -0.5856701 2.056247 18 AnkleRight
0.001230156 -0.6454458 1.991947 19 FootRight
-0.06104163 0.6202706 1.786146 20 SpineShoulder
-0.4223449 0.04479381 1.79201 21 HandTipLeft
-0.3860677 0.1077822 1.738111 22 ThumbLeft
0.1941406 -0.005485572 1.735729 23 HandTipRight
0.1639291 0.07060953 1.7402 24 ThumbRight
-0.07649095 0.1292407 1.837605 0 SpineBase
-0.06762864 0.4148885 1.811325 1 SpineMid
-0.05944974 0.6866735 1.775104 2 Neck
-0.2221294 0.5641112 1.794628 4 ShoulderLeft
-0.2836923 0.3753332 1.828736 5 ElbowLeft
-0.3886991 0.2055327 1.798976 6 WristLeft
-0.4434589 0.1483351 1.787414 7 HandLeft
0.08092152 0.5612587 1.766128 8 ShoulderRight
0.1295065 0.363704 1.779148 9 ElbowRight
0.1807065 0.1711851 1.738385 10 WristRight
0.2088457 0.1115001 1.70789 11 HandRight
-0.1405939 0.1281562 1.807945 12 HipLeft
-0.1398816 -0.210266 1.909154 13 KneeLeft
-0.124458 -0.5690303 2.044858 14 AnkleLeft
-0.1157775 -0.6428394 1.973758 15 FootLeft
-0.009709153 0.1254462 1.800797 16 HipRight
-0.003921963 -0.2471571 1.924491 17 KneeRight
-0.007879799 -0.5874663 2.060006 18 AnkleRight
0.001076955 -0.6456298 1.990859 19 FootRight
-0.06128369 0.6203361 1.786044 20 SpineShoulder
-0.5111434 0.08115637 1.796276 21 HandTipLeft
-0.4496449 0.1298699 1.7396 22 ThumbLeft
0.2475448 0.04091021 1.676787 23 HandTipRight
0.204605 0.05883776 1.707611 24 ThumbRight
-0.07865614 0.1295414 1.837736 0 SpineBase
-0.06894054 0.4148931 1.811061 1 SpineMid
-0.06008664 0.6868095 1.774492 2 Neck
-0.2233716 0.5644354 1.793541 4 ShoulderLeft
-0.328673 0.3966819 1.825717 5 ElbowLeft
-0.4789555 0.2652895 1.811949 6 WristLeft
-0.5516113 0.2249754 1.798842 7 HandLeft
0.08064958 0.5613875 1.766003 8 ShoulderRight
0.1441501 0.3680207 1.777313 9 ElbowRight
0.2135596 0.2123391 1.716215 10 WristRight
0.2690486 0.172672 1.667162 11 HandRight
-0.1427779 0.1282935 1.807648 12 HipLeft
-0.1469887 -0.2063355 1.907562 13 KneeLeft
-0.1250634 -0.5668248 2.045265 14 AnkleLeft
-0.1188975 -0.6411182 1.974885 15 FootLeft
-0.01177346 0.1259026 1.801128 16 HipRight
-0.007236462 -0.2388548 1.921269 17 KneeRight
-0.0063525 -0.5898164 2.062737 18 AnkleRight
0.001401138 -0.6456959 1.990221 19 FootRight
-0.06212625 0.6204679 1.785484 20 SpineShoulder
-0.6298532 0.1947183 1.814525 21 HandTipLeft
-0.5419564 0.2563466 1.771405 22 ThumbLeft
0.3137775 0.1366501 1.652714 23 HandTipRight
0.3129141 0.1464873 1.6744 24 ThumbRight
-0.09026422 0.1292103 1.835167 0 SpineBase
-0.07555871 0.4149281 1.809315 1 SpineMid
-0.0626941 0.6874203 1.773189 2 Neck
-0.2287647 0.5657337 1.789622 4 ShoulderLeft
-0.3743305 0.4349929 1.8256 5 ElbowLeft
-0.5457981 0.3351128 1.828047 6 WristLeft
-0.6033491 0.3174286 1.822638 7 HandLeft
0.08005621 0.5615345 1.766357 8 ShoulderRight
0.1592005 0.3740644 1.776474 9 ElbowRight
0.2699914 0.2613427 1.674646 10 WristRight
0.3085109 0.252679 1.631005 11 HandRight
-0.1545084 0.1279498 1.803759 12 HipLeft
-0.1519575 -0.2093605 1.909825 13 KneeLeft
-0.1316263 -0.5689924 2.047092 14 AnkleLeft
-0.1225557 -0.6394101 1.979117 15 FootLeft
-0.02277819 0.1256593 1.79958 16 HipRight
-0.01617215 -0.2351223 1.916923 17 KneeRight
-0.005301004 -0.5948017 2.065048 18 AnkleRight
-0.000187583 -0.6473336 1.984299 19 FootRight
-0.06568126 0.6210291 1.784055 20 SpineShoulder
-0.6762044 0.2830773 1.830192 21 HandTipLeft
-0.6528646 0.3099785 1.780084 22 ThumbLeft
0.3583089 0.2630811 1.614707 23 HandTipRight
0.3677583 0.2535008 1.6365 24 ThumbRight
-0.1022123 0.1272463 1.833827 0 SpineBase
-0.08272441 0.4127338 1.805815 1 SpineMid
-0.06558512 0.6846192 1.766356 2 Neck
-0.2415629 0.5616185 1.789067 4 ShoulderLeft
-0.3812059 0.425749 1.82833 5 ElbowLeft
-0.5385045 0.3044242 1.833066 6 WristLeft
-0.6042212 0.2677109 1.829274 7 HandLeft
0.07631819 0.5602594 1.766682 8 ShoulderRight
0.1123762 0.360082 1.780804 9 ElbowRight
0.2562057 0.2591008 1.674944 10 WristRight
0.2972691 0.228427 1.630051 11 HandRight
-0.1666329 0.1260483 1.801647 12 HipLeft
-0.1632297 -0.2242155 1.922776 13 KneeLeft
-0.1307772 -0.5686926 2.046704 14 AnkleLeft
-0.1200588 -0.6395928 1.979635 15 FootLeft
-0.03407073 0.1237566 1.799008 16 HipRight
-0.03702344 -0.2335805 1.906865 17 KneeRight
-0.006803721 -0.5956901 2.062996 18 AnkleRight
-0.008978998 -0.6485412 1.978759 19 FootRight
-0.06974813 0.6185015 1.77829 20 SpineShoulder
-0.6794608 0.2325899 1.874464 21 HandTipLeft
-0.6486834 0.2649251 1.793966 22 ThumbLeft
0.3581858 0.2459224 1.614264 23 HandTipRight
0.2943054 0.1942454 1.6461 24 ThumbRight
-0.1645061 0.1181602 1.845796 0 SpineBase
-0.1199795 0.3847952 1.801524 1 SpineMid
-0.0758386 0.6361444 1.742325 2 Neck
-0.2494657 0.5659671 1.782584 4 ShoulderLeft
-0.407254 0.4732979 1.849443 5 ElbowLeft
-0.5800475 0.3894797 1.888338 6 WristLeft
-0.6554309 0.3712002 1.879542 7 HandLeft
0.05062601 0.5089419 1.774381 8 ShoulderRight
0.06337924 0.1071168 1.802495 10 WristRight
0.06982452 0.06585728 1.798417 11 HandRight
-0.2280404 0.1256105 1.8032 12 HipLeft
-0.2245454 -0.2426546 1.963711 13 KneeLeft
-0.1471759 -0.5751691 2.061805 14 AnkleLeft
-0.1452064 -0.6396041 2.003418 15 FootLeft
-0.09486432 0.106046 1.82197 16 HipRight
-0.04834284 -0.257393 1.714652 17 KneeRight
0.03359947 -0.5722705 1.629861 18 AnkleRight
0.04615266 -0.6188934 1.526029 19 FootRight
-0.08687596 0.5749762 1.759254 20 SpineShoulder
-0.7385185 0.3752582 1.906932 21 HandTipLeft
-0.6273521 0.3501611 1.910071 22 ThumbLeft
0.1133764 -0.005359451 1.796027 23 HandTipRight
0.06558897 0.03029186 1.765375 24 ThumbRight
-0.1584002 0.1169668 1.84109 0 SpineBase
-0.1156294 0.3817995 1.794532 1 SpineMid
-0.07374101 0.6337924 1.736094 2 Neck
-0.2509666 0.5614203 1.772512 4 ShoulderLeft
-0.3995755 0.4498727 1.834614 5 ElbowLeft
-0.5632974 0.341457 1.855668 6 WristLeft
-0.630389 0.3063396 1.852055 7 HandLeft
0.050932 0.5133773 1.774806 8 ShoulderRight
0.07195487 0.1149772 1.772527 10 WristRight
0.08366037 0.04829727 1.766352 11 HandRight
-0.2223636 0.1234348 1.799081 12 HipLeft
-0.2201118 -0.2405817 1.960339 13 KneeLeft
-0.146832 -0.5695252 2.068152 14 AnkleLeft
-0.1451159 -0.6414098 2.005278 15 FootLeft
-0.08849917 0.1061264 1.816231 16 HipRight
-0.03676545 -0.2616998 1.691462 17 KneeRight
0.07085932 -0.5940304 1.62288 18 AnkleRight
0.07941101 -0.6299595 1.527701 19 FootRight
-0.08418804 0.5724534 1.752683 20 SpineShoulder
-0.7166989 0.2976489 1.884232 21 HandTipLeft
-0.6512272 0.2637493 1.871429 22 ThumbLeft
0.1144881 -0.02380471 1.759255 23 HandTipRight
0.05137577 0.04139185 1.776858 24 ThumbRight
0.04778395 0.05983552 1.580774 0 SpineBase
0.07003114 0.3541876 1.556886 1 SpineMid
0.0908657 0.6337109 1.522236 2 Neck
-0.08415397 0.5022231 1.596006 4 ShoulderLeft
-0.1167558 0.3064363 1.634766 5 ElbowLeft
-0.1704379 0.1138266 1.598522 6 WristLeft
-0.1807965 0.0270111 1.587056 7 HandLeft
0.211129 0.4989361 1.476742 8 ShoulderRight
0.2811641 0.3057191 1.466204 9 ElbowRight
0.3348043 0.1372479 1.389011 10 WristRight
0.3592085 0.0799062 1.34994 11 HandRight
-0.01348687 0.05944025 1.567452 12 HipLeft
-0.06609208 -0.2510182 1.628357 13 KneeLeft
-0.1185632 -0.5650586 1.92024 14 AnkleLeft
-0.1477126 -0.6331042 1.919162 15 FootLeft
0.1070734 0.05771931 1.526891 16 HipRight
0.1309341 -0.2813511 1.55047 17 KneeRight
0.1188096 -0.6188876 1.651541 18 AnkleRight
0.1240148 -0.6810024 1.597181 19 FootRight
0.08585385 0.5658455 1.532682 20 SpineShoulder
-0.1911118 -0.05113425 1.581093 21 HandTipLeft
-0.1477597 0.04086248 1.6006 22 ThumbLeft
0.3771468 0.02692225 1.327818 23 HandTipRight
0.3488378 0.05635308 1.31278 24 ThumbRight
0.09668632 0.05289822 1.530966 0 SpineBase
0.1172949 0.3455932 1.492612 1 SpineMid
0.1328729 0.6235292 1.447316 2 Neck
-0.03870314 0.4983227 1.508572 4 ShoulderLeft
-0.06690023 0.3078889 1.566573 5 ElbowLeft
-0.09729594 0.1090156 1.574636 6 WristLeft
-0.1059797 0.03291505 1.582494 7 HandLeft
0.2606158 0.4869201 1.417871 8 ShoulderRight
0.3326607 0.2950581 1.418311 9 ElbowRight
0.3716312 0.1368053 1.352997 10 WristRight
0.4004151 0.07158294 1.315901 11 HandRight
0.0324733 0.05500513 1.513951 12 HipLeft
-0.005359658 -0.2806512 1.469646 13 KneeLeft
-0.05927899 -0.585889 1.695994 14 AnkleLeft
-0.1072998 -0.6420898 1.657227 15 FootLeft
0.1568573 0.04854297 1.480429 16 HipRight
0.1542452 -0.2843325 1.544016 17 KneeRight
0.1273967 -0.6239223 1.655096 18 AnkleRight
0.1279224 -0.6834523 1.602511 19 FootRight
0.129295 0.5561026 1.460298 20 SpineShoulder
-0.1133653 -0.04539273 1.595895 21 HandTipLeft
-0.07982479 0.0145374 1.553929 22 ThumbLeft
0.4203156 0.01729238 1.294407 23 HandTipRight
0.3923848 0.03150532 1.329 24 ThumbRight
