X              Y         Z      JointType 
-0.2235412 0.526497 1.523144 21 HandTipLeft
-0.2447754 0.5124185 1.53585 22 ThumbLeft
-0.2764394 0.5530618 1.542946 23 HandTipRight
-0.2269589 0.4901083 1.560891 24 ThumbRight
-0.1295915 0.09818967 1.846879 0 SpineBase
-0.1015825 0.3951285 1.830642 1 SpineMid
-0.07566338 0.6778994 1.803267 2 Neck
-0.2407171 0.4874594 1.776809 4 ShoulderLeft
-0.3497339 0.3684166 1.748265 5 ElbowLeft
-0.2467188 0.4920686 1.602438 6 WristLeft
-0.2286473 0.5152097 1.568061 7 HandLeft
0.03750749 0.5395823 1.722223 8 ShoulderRight
0.02514146 0.3754519 1.650869 9 ElbowRight
-0.1549468 0.4736611 1.577167 10 WristRight
-0.2163515 0.5131791 1.563731 11 HandRight
-0.1949087 0.08368314 1.827523 12 HipLeft
-0.2120191 -0.2460995 1.969636 13 KneeLeft
-0.1908797 -0.5841743 2.099208 14 AnkleLeft
-0.2116965 -0.6451915 2.030101 15 FootLeft
-0.05929385 0.1091854 1.79459 16 HipRight
-0.04127976 -0.2561789 1.806393 17 KneeRight
0.02351085 -0.5956678 1.885558 18 AnkleRight
-0.02038467 -0.6713868 1.823895 19 FootRight
-0.08212475 0.6092006 1.811986 20 SpineShoulder
-0.2060297 0.5200556 1.540963 21 HandTipLeft
-0.2526794 0.5350499 1.536462 22 ThumbLeft
-0.2738377 0.5498991 1.548689 23 HandTipRight
-0.2270704 0.4902486 1.567201 24 ThumbRight
-0.1343796 0.1120663 1.862612 0 SpineBase
-0.1125432 0.4097146 1.857577 1 SpineMid
-0.09233033 0.6932835 1.842486 2 Neck
-0.2517874 0.4893937 1.794693 4 ShoulderLeft
-0.3484902 0.3821249 1.730317 5 ElbowLeft
-0.164222 0.4236096 1.642458 6 WristLeft
-0.1894855 0.4960347 1.583209 7 HandLeft
0.02587525 0.547627 1.754191 8 ShoulderRight
0.01262076 0.3730471 1.673322 9 ElbowRight
-0.1555842 0.464605 1.598407 10 WristRight
-0.2211975 0.5126354 1.576734 11 HandRight
-0.1984183 0.1059008 1.837419 12 HipLeft
-0.2314228 -0.255715 1.989134 13 KneeLeft
-0.1914463 -0.5857307 2.105605 14 AnkleLeft
-0.2161854 -0.6523156 2.048385 15 FootLeft
-0.0651015 0.1159593 1.817891 16 HipRight
-0.06682304 -0.2589449 1.818169 17 KneeRight
-0.009057358 -0.6008871 1.903863 18 AnkleRight
-0.02592046 -0.6727928 1.812781 19 FootRight
-0.09732406 0.6242537 1.848175 20 SpineShoulder
-0.2151293 0.5205796 1.547302 21 HandTipLeft
-0.2213276 0.5144581 1.53325 22 ThumbLeft
-0.2760221 0.5530739 1.558846 23 HandTipRight
-0.2358365 0.4931185 1.580611 24 ThumbRight
-0.1370526 0.1190631 1.869961 0 SpineBase
-0.1164306 0.4152294 1.867663 1 SpineMid
-0.09705123 0.6976639 1.855892 2 Neck
-0.25446 0.4914231 1.793834 4 ShoulderLeft
-0.349676 0.3843441 1.736234 5 ElbowLeft
-0.1697478 0.4241347 1.648467 6 WristLeft
-0.1937124 0.494329 1.59178 7 HandLeft
0.02281841 0.5558966 1.771188 8 ShoulderRight
0.005406081 0.371976 1.685847 9 ElbowRight
-0.1580264 0.4621548 1.61012 10 WristRight
-0.2213646 0.51214 1.583393 11 HandRight
-0.2006565 0.114644 1.844117 12 HipLeft
-0.2365437 -0.2590941 1.991983 13 KneeLeft
-0.1925271 -0.5852868 2.104135 14 AnkleLeft
-0.2154541 -0.6459961 2.03125 15 FootLeft
-0.06794491 0.1196136 1.824903 16 HipRight
-0.07952315 -0.2620351 1.829964 17 KneeRight
-0.02630359 -0.6011316 1.931626 18 AnkleRight
-0.02624816 -0.6678337 1.828917 19 FootRight
-0.1018458 0.6289566 1.86069 20 SpineShoulder
-0.2147567 0.5195469 1.557 21 HandTipLeft
-0.2312028 0.5098739 1.55525 22 ThumbLeft
-0.2736676 0.5523311 1.563959 23 HandTipRight
-0.2348304 0.4903176 1.589571 24 ThumbRight
-0.1366071 0.1216072 1.87245 0 SpineBase
-0.1204687 0.4153574 1.870363 1 SpineMid
-0.1126707 0.6892791 1.852709 2 Neck
-0.2575714 0.4795708 1.798767 4 ShoulderLeft
-0.3546641 0.3820636 1.732379 5 ElbowLeft
-0.1668929 0.4057939 1.666378 6 WristLeft
-0.1918421 0.4927718 1.596084 7 HandLeft
0.0212529 0.5586001 1.781994 8 ShoulderRight
0.00418153 0.3728963 1.693985 9 ElbowRight
-0.1564621 0.4595438 1.615604 10 WristRight
-0.2238675 0.5110071 1.58779 11 HandRight
-0.2000362 0.1168271 1.843262 12 HipLeft
-0.2380271 -0.2565112 1.990468 13 KneeLeft
-0.1931586 -0.5848477 2.103647 14 AnkleLeft
-0.2179254 -0.6460272 2.035515 15 FootLeft
-0.06774386 0.1229642 1.833785 16 HipRight
-0.08131499 -0.2594054 1.845173 17 KneeRight
-0.02824607 -0.591063 1.974419 18 AnkleRight
-0.01437458 -0.6655196 1.880534 19 FootRight
-0.1139793 0.6232986 1.85981 20 SpineShoulder
-0.2130645 0.5173003 1.557544 21 HandTipLeft
-0.2284792 0.5151448 1.546898 22 ThumbLeft
-0.2716045 0.5457492 1.567863 23 HandTipRight
-0.2448426 0.4911395 1.597636 24 ThumbRight
-0.1361596 0.122704 1.872868 0 SpineBase
-0.1219161 0.4147711 1.870005 1 SpineMid
-0.1152236 0.6877527 1.852219 2 Neck
-0.2642086 0.4765719 1.770709 4 ShoulderLeft
-0.3667622 0.368926 1.738293 5 ElbowLeft
-0.179641 0.4088181 1.667031 6 WristLeft
-0.1956126 0.4935339 1.595541 7 HandLeft
0.01997041 0.5608169 1.7875 8 ShoulderRight
0.004563634 0.3721597 1.697351 9 ElbowRight
-0.1586752 0.4602775 1.616437 10 WristRight
-0.2202689 0.5084993 1.588668 11 HandRight
-0.1994334 0.1179601 1.842998 12 HipLeft
-0.2379333 -0.2507701 1.987863 13 KneeLeft
-0.1938345 -0.5854983 2.102638 14 AnkleLeft
-0.2188046 -0.6465659 2.0369 15 FootLeft
-0.06755523 0.1236866 1.834415 16 HipRight
-0.07556162 -0.2570733 1.866227 17 KneeRight
-0.01724495 -0.5950901 1.99576 18 AnkleRight
-0.01085944 -0.6652558 1.89519 19 FootRight
-0.1166196 0.6217533 1.859158 20 SpineShoulder
-0.2143341 0.5215504 1.562481 21 HandTipLeft
-0.2297553 0.5123359 1.550816 22 ThumbLeft
-0.2684816 0.5446629 1.569827 23 HandTipRight
-0.2396466 0.4882439 1.593355 24 ThumbRight
-0.1344489 0.1247048 1.873433 0 SpineBase
-0.121689 0.4139255 1.868279 1 SpineMid
-0.113315 0.6859257 1.848533 2 Neck
-0.2566446 0.4773116 1.750083 4 ShoulderLeft
-0.3600509 0.3728581 1.746032 5 ElbowLeft
-0.1779995 0.4110848 1.668051 6 WristLeft
-0.1951887 0.4890145 1.591005 7 HandLeft
0.01976897 0.5613873 1.790392 8 ShoulderRight
0.004642817 0.3749947 1.699867 9 ElbowRight
-0.1569456 0.458461 1.617105 10 WristRight
-0.2184764 0.5038716 1.587743 11 HandRight
-0.1958733 0.1197274 1.838848 12 HipLeft
-0.2294827 -0.238252 1.988733 13 KneeLeft
-0.1941137 -0.5853968 2.102103 14 AnkleLeft
-0.2175398 -0.644004 2.037315 15 FootLeft
-0.06672859 0.1263578 1.839366 16 HipRight
-0.05621954 -0.249329 1.887481 17 KneeRight
-0.01159639 -0.5954915 1.999378 18 AnkleRight
-0.00725435 -0.6604961 1.926828 19 FootRight
-0.1153964 0.6199461 1.855773 20 SpineShoulder
-0.208421 0.5133859 1.559939 21 HandTipLeft
-0.2285623 0.5150393 1.555223 22 ThumbLeft
-0.2626331 0.5465559 1.56712 23 HandTipRight
-0.2447511 0.4896031 1.594049 24 ThumbRight
-0.1266949 0.1254681 1.867494 0 SpineBase
-0.1170853 0.4128362 1.863036 1 SpineMid
-0.1091798 0.6851209 1.845341 2 Neck
-0.255937 0.4765583 1.745418 4 ShoulderLeft
-0.3544154 0.3701735 1.746283 5 ElbowLeft
-0.1768869 0.4117384 1.665157 6 WristLeft
-0.1917107 0.4852334 1.589018 7 HandLeft
0.01981325 0.5612546 1.79018 8 ShoulderRight
0.006719965 0.3772992 1.699406 9 ElbowRight
-0.1533381 0.4567513 1.614678 10 WristRight
-0.2156833 0.501397 1.583495 11 HandRight
-0.1893886 0.1200491 1.834604 12 HipLeft
-0.2170634 -0.228186 1.9822 13 KneeLeft
-0.1927012 -0.5847701 2.101405 14 AnkleLeft
-0.2175215 -0.6435997 2.038242 15 FootLeft
-0.05841206 0.1268165 1.830278 16 HipRight
-0.03789302 -0.2317452 1.891002 17 KneeRight
-0.006029264 -0.5950048 2.001582 18 AnkleRight
-0.005942632 -0.6597903 1.929171 19 FootRight
-0.1111687 0.6189606 1.851928 20 SpineShoulder
-0.2055836 0.5074992 1.557687 21 HandTipLeft
-0.2286698 0.5117607 1.555236 22 ThumbLeft
-0.2604818 0.5368679 1.564277 23 HandTipRight
-0.2407665 0.4890862 1.591707 24 ThumbRight
-0.1194624 0.1249867 1.860403 0 SpineBase
-0.1128528 0.4116534 1.858165 1 SpineMid
-0.1063731 0.684059 1.842805 2 Neck
-0.2556062 0.4675942 1.73806 4 ShoulderLeft
-0.330924 0.3490829 1.758636 5 ElbowLeft
-0.2457913 0.4632492 1.629492 6 WristLeft
-0.2294716 0.5011805 1.589465 7 HandLeft
0.02021271 0.5606706 1.789474 8 ShoulderRight
0.01713139 0.3788332 1.697825 9 ElbowRight
-0.1425413 0.4556745 1.614428 10 WristRight
-0.2153421 0.50108 1.582296 11 HandRight
-0.1814201 0.1183392 1.829215 12 HipLeft
-0.2098725 -0.2111978 1.957409 13 KneeLeft
-0.1928055 -0.5851107 2.100595 14 AnkleLeft
-0.2162199 -0.6422943 2.040115 15 FootLeft
-0.05253901 0.1272181 1.821087 16 HipRight
-0.03209839 -0.2307042 1.891043 17 KneeRight
-0.004381731 -0.5943746 2.003442 18 AnkleRight
-0.004385025 -0.6588746 1.93071 19 FootRight
-0.1080785 0.6178539 1.848822 20 SpineShoulder
-0.2152622 0.5206349 1.549541 21 HandTipLeft
-0.2619933 0.5141278 1.568886 22 ThumbLeft
-0.2619355 0.5307492 1.560646 23 HandTipRight
-0.2372161 0.4790308 1.594933 24 ThumbRight
-0.1122972 0.1223714 1.852352 0 SpineBase
-0.1072418 0.4089546 1.851559 1 SpineMid
-0.1022221 0.6820958 1.838839 2 Neck
-0.2491422 0.474388 1.74667 4 ShoulderLeft
-0.3248844 0.3528486 1.746876 5 ElbowLeft
-0.2288195 0.4621535 1.614284 6 WristLeft
-0.2228107 0.4966115 1.586752 7 HandLeft
0.02201324 0.5593914 1.787427 8 ShoulderRight
0.03361306 0.3793635 1.696875 9 ElbowRight
-0.127841 0.451135 1.616497 10 WristRight
-0.210517 0.4981782 1.578921 11 HandRight
-0.175342 0.1160234 1.822831 12 HipLeft
-0.2052205 -0.2133124 1.958004 13 KneeLeft
-0.1910824 -0.5831493 2.099193 14 AnkleLeft
-0.2157006 -0.6416403 2.041672 15 FootLeft
-0.04480087 0.1242301 1.811581 16 HipRight
-0.0273074 -0.2295024 1.887123 17 KneeRight
-0.002580452 -0.5928766 2.004721 18 AnkleRight
-0.003373591 -0.6575202 1.931599 19 FootRight
-0.1035371 0.6156346 1.844095 20 SpineShoulder
-0.2100738 0.5173393 1.54727 21 HandTipLeft
-0.2551984 0.5087117 1.564929 22 ThumbLeft
-0.25613 0.5266053 1.557237 23 HandTipRight
-0.2367116 0.480294 1.590744 24 ThumbRight
-0.1099928 0.1222443 1.84994 0 SpineBase
-0.1056117 0.4085044 1.849612 1 SpineMid
-0.1010971 0.6815403 1.83755 2 Neck
-0.2474907 0.4747809 1.744798 4 ShoulderLeft
-0.3128747 0.3483005 1.74932 5 ElbowLeft
-0.2257236 0.4607776 1.614421 6 WristLeft
-0.2203597 0.4948986 1.583775 7 HandLeft
0.02289081 0.5588358 1.78649 8 ShoulderRight
0.03616964 0.3797458 1.696131 9 ElbowRight
-0.124801 0.4504651 1.615719 10 WristRight
-0.2099044 0.4967584 1.576965 11 HandRight
-0.172341 0.115887 1.819056 12 HipLeft
-0.2039142 -0.213953 1.957498 13 KneeLeft
-0.1903675 -0.5830939 2.100069 14 AnkleLeft
-0.2138717 -0.6403833 2.037107 15 FootLeft
-0.04322932 0.1240932 1.81031 16 HipRight
-0.02479839 -0.2280744 1.884359 17 KneeRight
-0.002004566 -0.5927633 2.005713 18 AnkleRight
-0.002855507 -0.6570894 1.931604 19 FootRight
-0.102291 0.6150809 1.842615 20 SpineShoulder
-0.2169306 0.5221481 1.537563 21 HandTipLeft
-0.2576744 0.50026 1.570581 22 ThumbLeft
-0.257921 0.5319715 1.560961 23 HandTipRight
-0.2259991 0.4725231 1.593313 24 ThumbRight
-0.1014972 0.1131199 1.842017 0 SpineBase
-0.09656086 0.4040358 1.845531 1 SpineMid
-0.09058107 0.6810939 1.837185 2 Neck
-0.2307153 0.4558407 1.714874 4 ShoulderLeft
-0.3065483 0.3456695 1.756926 5 ElbowLeft
-0.2227201 0.4579285 1.613737 6 WristLeft
-0.2136156 0.4924653 1.578606 7 HandLeft
0.0396977 0.547053 1.766013 8 ShoulderRight
0.05585659 0.3804289 1.696027 9 ElbowRight
-0.1104067 0.4476063 1.613001 10 WristRight
-0.203115 0.4946969 1.57162 11 HandRight
-0.1638037 0.1066593 1.80869 12 HipLeft
-0.194621 -0.2151843 1.957831 13 KneeLeft
-0.1889704 -0.582338 2.101006 14 AnkleLeft
-0.2145418 -0.6419702 2.038398 15 FootLeft
-0.0351481 0.1152478 1.80489 16 HipRight
-0.02006571 -0.2268554 1.879888 17 KneeRight
0.001342868 -0.589421 2.008169 18 AnkleRight
-0.001613776 -0.6560547 1.931438 19 FootRight
-0.09231651 0.6136036 1.841182 20 SpineShoulder
-0.2031132 0.5143761 1.537025 21 HandTipLeft
-0.2505367 0.5030054 1.564605 22 ThumbLeft
-0.2467601 0.5234402 1.551446 23 HandTipRight
-0.228131 0.4744328 1.579727 24 ThumbRight
-0.09767947 0.1084436 1.840387 0 SpineBase
-0.09074291 0.4002438 1.843027 1 SpineMid
-0.08300957 0.6787674 1.834167 2 Neck
-0.2273747 0.4536594 1.715488 4 ShoulderLeft
-0.3039201 0.3374729 1.755232 5 ElbowLeft
-0.2190875 0.4561763 1.610551 6 WristLeft
-0.2080626 0.4926049 1.57709 7 HandLeft
0.04702406 0.5464084 1.762485 8 ShoulderRight
0.06573706 0.3787067 1.696448 9 ElbowRight
-0.1040254 0.4481035 1.60939 10 WristRight
-0.1982145 0.4952402 1.569687 11 HandRight
-0.160069 0.1024526 1.806184 12 HipLeft
-0.1926416 -0.2048963 1.932479 13 KneeLeft
-0.1874113 -0.5790657 2.097575 14 AnkleLeft
-0.2136184 -0.6415088 2.037482 15 FootLeft
-0.03142392 0.1102132 1.804301 16 HipRight
-0.01567438 -0.2272804 1.877669 17 KneeRight
0.002555427 -0.5879583 2.008052 18 AnkleRight
-0.001013864 -0.6558838 1.932019 19 FootRight
-0.08508728 0.6108932 1.838311 20 SpineShoulder
-0.199758 0.5169712 1.535191 21 HandTipLeft
-0.2460636 0.5012443 1.563796 22 ThumbLeft
-0.2433906 0.5246335 1.55127 23 HandTipRight
-0.2253723 0.4755622 1.578622 24 ThumbRight
-0.09642411 0.1076095 1.839921 0 SpineBase
-0.08912003 0.3992153 1.841813 1 SpineMid
-0.08115095 0.677596 1.83211 2 Neck
-0.2274561 0.4526941 1.715581 4 ShoulderLeft
-0.2881107 0.333665 1.770305 5 ElbowLeft
-0.2160469 0.4526829 1.616701 6 WristLeft
-0.2054548 0.4929704 1.57793 7 HandLeft
0.04799616 0.5458473 1.761746 8 ShoulderRight
0.06725138 0.3792053 1.696264 9 ElbowRight
-0.1037895 0.4491565 1.608447 10 WristRight
-0.1954942 0.4949927 1.570771 11 HandRight
-0.1588655 0.101593 1.805723 12 HipLeft
-0.1867244 -0.2181574 1.956963 13 KneeLeft
-0.1873534 -0.5786628 2.097107 14 AnkleLeft
-0.2144361 -0.6421779 2.0384 15 FootLeft
-0.03021975 0.1094722 1.8039 16 HipRight
-0.01461092 -0.227562 1.877306 17 KneeRight
0.0026316 -0.5876909 2.007832 18 AnkleRight
-0.00100132 -0.6563614 1.932177 19 FootRight
-0.0832653 0.609763 1.836485 20 SpineShoulder
-0.2033361 0.5177203 1.53339 21 HandTipLeft
-0.2445581 0.496766 1.567571 22 ThumbLeft
-0.2397816 0.5233761 1.550303 23 HandTipRight
-0.2193575 0.4770477 1.580649 24 ThumbRight
-0.0956509 0.1061273 1.839293 0 SpineBase
-0.08904636 0.3990683 1.841515 1 SpineMid
-0.08152157 0.6781359 1.831811 2 Neck
-0.2343194 0.4646528 1.746015 4 ShoulderLeft
-0.2889471 0.323431 1.760705 5 ElbowLeft
-0.2143877 0.4513985 1.611918 6 WristLeft
-0.2040888 0.4932139 1.579184 7 HandLeft
0.04899172 0.5459903 1.761209 8 ShoulderRight
0.07121494 0.3789467 1.696518 9 ElbowRight
-0.1017948 0.4504109 1.606723 10 WristRight
-0.1904517 0.4947233 1.569057 11 HandRight
-0.158655 0.1006308 1.805763 12 HipLeft
-0.1862985 -0.2182647 1.956422 13 KneeLeft
-0.1863025 -0.5771542 2.095326 14 AnkleLeft
-0.2144991 -0.6423682 2.038965 15 FootLeft
-0.02859522 0.1073595 1.802218 16 HipRight
-0.01324583 -0.2317022 1.877044 17 KneeRight
0.002632608 -0.5881489 2.008335 18 AnkleRight
-0.0007985464 -0.6572157 1.932169 19 FootRight
-0.08345152 0.6100531 1.836222 20 SpineShoulder
-0.1973738 0.5135499 1.533965 21 HandTipLeft
-0.241559 0.4987492 1.567511 22 ThumbLeft
-0.2343614 0.5216104 1.545943 23 HandTipRight
-0.2214947 0.478255 1.581511 24 ThumbRight
-0.09439648 0.103335 1.838485 0 SpineBase
-0.08864729 0.3982099 1.840469 1 SpineMid
-0.08175272 0.6784396 1.830555 2 Neck
-0.2309512 0.4669407 1.753308 4 ShoulderLeft
-0.2905275 0.3240594 1.758938 5 ElbowLeft
-0.2132399 0.4533353 1.609232 6 WristLeft
-0.2040798 0.4936623 1.579078 7 HandLeft
0.05026061 0.5459853 1.760453 8 ShoulderRight
0.07416121 0.3788452 1.69677 9 ElbowRight
-0.1006694 0.4509564 1.605217 10 WristRight
-0.1899296 0.4950268 1.568997 11 HandRight
-0.1580903 0.09793255 1.806813 12 HipLeft
-0.1858281 -0.2183553 1.956007 13 KneeLeft
-0.1857229 -0.5767034 2.09371 14 AnkleLeft
-0.2149613 -0.6431586 2.038985 15 FootLeft
-0.02629715 0.1041583 1.798726 16 HipRight
-0.01294684 -0.2354827 1.876524 17 KneeRight
0.002942537 -0.5876086 2.006696 18 AnkleRight
-0.0006264022 -0.6567852 1.931444 19 FootRight
-0.08352831 0.6101075 1.835087 20 SpineShoulder
-0.1968556 0.5158972 1.532751 21 HandTipLeft
-0.2427753 0.4990646 1.566138 22 ThumbLeft
-0.2348232 0.5248687 1.544462 23 HandTipRight
-0.2210588 0.4795326 1.579151 24 ThumbRight
-0.09426085 0.1014312 1.839186 0 SpineBase
-0.08858427 0.397863 1.840291 1 SpineMid
-0.08183533 0.6789833 1.829511 2 Neck
-0.2068711 0.4793471 1.728417 4 ShoulderLeft
-0.2816756 0.3508624 1.759657 5 ElbowLeft
-0.2057131 0.4682529 1.598941 6 WristLeft
-0.2028651 0.4930839 1.579939 7 HandLeft
0.0512539 0.5462922 1.760144 8 ShoulderRight
0.07593253 0.378106 1.697048 9 ElbowRight
-0.0989239 0.4509062 1.60544 10 WristRight
-0.1887004 0.4940264 1.570742 11 HandRight
-0.1580088 0.09654918 1.808399 12 HipLeft
-0.1854832 -0.2198272 1.956481 13 KneeLeft
-0.1857357 -0.575967 2.093214 14 AnkleLeft
-0.2129924 -0.6411991 2.03416 15 FootLeft
-0.0262691 0.1016978 1.798985 16 HipRight
-0.01291801 -0.2379343 1.876721 17 KneeRight
0.003073557 -0.5879024 2.007497 18 AnkleRight
-0.0004784265 -0.6567695 1.932627 19 FootRight
-0.08356001 0.6103367 1.834373 20 SpineShoulder
-0.211548 0.5418736 1.522982 21 HandTipLeft
-0.2451401 0.4999095 1.5694 22 ThumbLeft
-0.2331787 0.522898 1.54581 23 HandTipRight
-0.2142574 0.4771911 1.581435 24 ThumbRight
-0.09479868 0.1010837 1.839495 0 SpineBase
-0.08749343 0.3969357 1.838624 1 SpineMid
-0.07592178 0.6775327 1.821821 2 Neck
-0.1676061 0.4885671 1.688777 4 ShoulderLeft
-0.2960048 0.3754467 1.747039 5 ElbowLeft
-0.2003837 0.4787472 1.587113 6 WristLeft
-0.2033131 0.4926781 1.578825 7 HandLeft
0.05233297 0.5467456 1.75928 8 ShoulderRight
0.07270163 0.3756101 1.693705 9 ElbowRight
-0.101529 0.4514661 1.603965 10 WristRight
-0.1905634 0.4946629 1.570151 11 HandRight
-0.1580158 0.09660407 1.808162 12 HipLeft
-0.1853842 -0.2212544 1.956867 13 KneeLeft
-0.1857717 -0.5755598 2.092798 14 AnkleLeft
-0.2133798 -0.641705 2.036422 15 FootLeft
-0.02843878 0.1003764 1.801263 16 HipRight
-0.0132402 -0.2403437 1.87704 17 KneeRight
0.003131342 -0.5877322 2.007203 18 AnkleRight
-0.0005031283 -0.6572825 1.932763 19 FootRight
-0.0791149 0.6089708 1.828424 20 SpineShoulder
-0.1905279 0.5087637 1.535303 21 HandTipLeft
-0.2389608 0.5011873 1.562975 22 ThumbLeft
-0.2369049 0.5248102 1.548394 23 HandTipRight
-0.2113535 0.4753692 1.578183 24 ThumbRight
-0.09502456 0.1003946 1.839731 0 SpineBase
-0.08749789 0.3968522 1.838513 1 SpineMid
-0.07639468 0.6781969 1.821864 2 Neck
-0.1349332 0.4774751 1.658324 4 ShoulderLeft
-0.2912564 0.3810027 1.740914 5 ElbowLeft
-0.1957078 0.4840861 1.579819 6 WristLeft
-0.2018748 0.4929002 1.579893 7 HandLeft
0.05263393 0.5468552 1.758973 8 ShoulderRight
0.07031634 0.3747606 1.691174 9 ElbowRight
-0.1043396 0.4527939 1.60263 10 WristRight
-0.1902942 0.4951903 1.570922 11 HandRight
-0.1560823 0.09615131 1.808149 12 HipLeft
-0.1854309 -0.2214117 1.956828 13 KneeLeft
-0.1858713 -0.5757425 2.092309 14 AnkleLeft
-0.2134431 -0.6426622 2.038174 15 FootLeft
-0.03190219 0.09843127 1.802131 16 HipRight
-0.01357578 -0.2413363 1.876899 17 KneeRight
0.003112664 -0.5877111 2.007198 18 AnkleRight
-0.0003520616 -0.6572631 1.93275 19 FootRight
-0.07935068 0.6093469 1.828343 20 SpineShoulder
-0.1884466 0.5078831 1.536148 21 HandTipLeft
-0.2384939 0.5021416 1.559191 22 ThumbLeft
-0.2395228 0.5264974 1.547853 23 HandTipRight
-0.2073287 0.474119 1.581111 24 ThumbRight
-0.09493595 0.100119 1.839728 0 SpineBase
-0.08743547 0.3967885 1.838433 1 SpineMid
-0.07654176 0.6784007 1.821937 2 Neck
-0.1303868 0.4745064 1.653172 4 ShoulderLeft
-0.2885058 0.3829557 1.738339 5 ElbowLeft
-0.1934998 0.4864784 1.576508 6 WristLeft
-0.2012072 0.4931309 1.580645 7 HandLeft
0.05274646 0.5467795 1.758773 8 ShoulderRight
0.06844702 0.3737144 1.689729 9 ElbowRight
-0.1063018 0.4534629 1.601775 10 WristRight
-0.1904878 0.4956645 1.571897 11 HandRight
-0.1540769 0.09588999 1.808004 12 HipLeft
-0.1895601 -0.2191316 1.943587 13 KneeLeft
-0.1858315 -0.5756963 2.092283 14 AnkleLeft
-0.2137661 -0.6430129 2.038765 15 FootLeft
-0.032766 0.09793033 1.802054 16 HipRight
-0.01390453 -0.2422511 1.877088 17 KneeRight
0.003041859 -0.5875784 2.007217 18 AnkleRight
-0.0003777842 -0.6575001 1.932809 19 FootRight
-0.07940327 0.6094496 1.828346 20 SpineShoulder
-0.1899009 0.5088962 1.537983 21 HandTipLeft
-0.2384454 0.5039567 1.557039 22 ThumbLeft
-0.2378077 0.525508 1.548722 23 HandTipRight
-0.2116572 0.4762883 1.57939 24 ThumbRight
-0.0955609 0.09876812 1.840219 0 SpineBase
-0.08620963 0.3954349 1.837006 1 SpineMid
