X              Y         Z      JointType 
-0.2291916 0.1245516 1.551367 23 HandTipRight
-0.146663 0.1275747 1.597714 24 ThumbRight
-0.1480853 0.06136424 1.810455 0 SpineBase
-0.1264244 0.3692441 1.764071 1 SpineMid
-0.1033192 0.6617686 1.705936 2 Neck
-0.2876483 0.53496 1.771362 4 ShoulderLeft
-0.3301166 0.3280494 1.765389 5 ElbowLeft
-0.2867214 0.1880401 1.629086 6 WristLeft
-0.2635408 0.1564367 1.617829 7 HandLeft
0.02090421 0.5163274 1.660135 8 ShoulderRight
0.04899536 0.290666 1.634263 9 ElbowRight
-0.1030662 0.1452017 1.591901 10 WristRight
-0.1398337 0.1097268 1.596201 11 HandRight
-0.2165377 0.06510754 1.794122 12 HipLeft
-0.2126059 -0.2660656 1.884209 13 KneeLeft
-0.1717092 -0.574919 1.966154 14 AnkleLeft
-0.2149829 -0.6466649 1.951864 15 FootLeft
-0.07323464 0.05542788 1.755566 16 HipRight
-0.05869433 -0.272584 1.813962 17 KneeRight
-0.0478049 -0.5837444 1.916199 18 AnkleRight
-0.0283546 -0.6547158 1.860091 19 FootRight
-0.1092704 0.5907925 1.722401 20 SpineShoulder
-0.25407 0.09197854 1.586836 21 HandTipLeft
-0.2724175 0.1832871 1.58325 22 ThumbLeft
-0.1958003 0.07263757 1.577029 23 HandTipRight
-0.1669251 0.1379039 1.6224 24 ThumbRight
-0.1131088 0.05308268 1.810504 0 SpineBase
-0.10117 0.3643023 1.76682 1 SpineMid
-0.08761467 0.6600675 1.710414 2 Neck
-0.2693658 0.5287164 1.755373 4 ShoulderLeft
-0.2902188 0.308155 1.716899 5 ElbowLeft
-0.2346786 0.1531912 1.611914 6 WristLeft
-0.2003461 0.1065804 1.596013 7 HandLeft
0.03941998 0.5196998 1.667825 8 ShoulderRight
0.06508519 0.2887039 1.638897 9 ElbowRight
-0.0232263 0.1170606 1.602429 10 WristRight
-0.07912996 0.08302374 1.628813 11 HandRight
-0.18352 0.0539676 1.79024 12 HipLeft
-0.1868347 -0.2499922 1.861772 13 KneeLeft
-0.1730126 -0.5735801 1.964823 14 AnkleLeft
-0.2156278 -0.646336 1.943887 15 FootLeft
-0.03773699 0.05005968 1.758574 16 HipRight
-0.03852274 -0.2666731 1.825704 17 KneeRight
-0.0424758 -0.5817649 1.915472 18 AnkleRight
-0.02877172 -0.65015 1.86128 19 FootRight
-0.09123594 0.5882857 1.726584 20 SpineShoulder
-0.176875 0.04804576 1.570714 21 HandTipLeft
-0.2279975 0.1112198 1.571136 22 ThumbLeft
-0.1264855 0.0379817 1.624911 23 HandTipRight
-0.0397304 0.06284696 1.65916 24 ThumbRight
-0.1131088 0.05308268 1.810504 0 SpineBase
-0.10117 0.3643023 1.76682 1 SpineMid
-0.08761467 0.6600675 1.710414 2 Neck
-0.2693658 0.5287164 1.755373 4 ShoulderLeft
-0.2902188 0.308155 1.716899 5 ElbowLeft
-0.2346786 0.1531912 1.611914 6 WristLeft
-0.2003461 0.1065804 1.596013 7 HandLeft
0.03941998 0.5196998 1.667825 8 ShoulderRight
0.06508519 0.2887039 1.638897 9 ElbowRight
-0.0232263 0.1170606 1.602429 10 WristRight
-0.07912996 0.08302374 1.628813 11 HandRight
-0.18352 0.0539676 1.79024 12 HipLeft
-0.1868347 -0.2499922 1.861772 13 KneeLeft
-0.1730126 -0.5735801 1.964823 14 AnkleLeft
-0.2156278 -0.646336 1.943887 15 FootLeft
-0.03773699 0.05005968 1.758574 16 HipRight
-0.03852274 -0.2666731 1.825704 17 KneeRight
-0.0424758 -0.5817649 1.915472 18 AnkleRight
-0.02877172 -0.65015 1.86128 19 FootRight
-0.09123594 0.5882857 1.726584 20 SpineShoulder
-0.176875 0.04804576 1.570714 21 HandTipLeft
-0.2279975 0.1112198 1.571136 22 ThumbLeft
-0.1264855 0.0379817 1.624911 23 HandTipRight
-0.0397304 0.06284696 1.65916 24 ThumbRight
-0.1061076 0.05176324 1.810801 0 SpineBase
-0.09100216 0.3625596 1.766779 1 SpineMid
-0.07522316 0.6584776 1.710306 2 Neck
-0.2488099 0.5257605 1.741748 4 ShoulderLeft
-0.2567851 0.3010373 1.688636 5 ElbowLeft
-0.1948783 0.1347861 1.596093 6 WristLeft
-0.1759885 0.1098904 1.590676 7 HandLeft
0.05290075 0.5196925 1.668342 8 ShoulderRight
0.07170907 0.2818432 1.635167 9 ElbowRight
-0.03682012 0.1163412 1.601952 10 WristRight
-0.08914186 0.07469937 1.609061 11 HandRight
-0.1755036 0.05204364 1.789317 12 HipLeft
-0.1749182 -0.2577125 1.830237 13 KneeLeft
-0.1784053 -0.5767506 1.948421 14 AnkleLeft
-0.2133789 -0.6430664 1.889648 15 FootLeft
-0.03199607 0.04930536 1.759735 16 HipRight
-0.02363384 -0.2685718 1.831898 17 KneeRight
-0.0383705 -0.5794119 1.91648 18 AnkleRight
-0.02932229 -0.6477621 1.865607 19 FootRight
-0.07922854 0.5865726 1.726463 20 SpineShoulder
-0.1428409 0.06781177 1.575193 21 HandTipLeft
-0.1884218 0.07250422 1.595174 22 ThumbLeft
-0.1370821 0.03178538 1.610876 23 HandTipRight
-0.06340078 0.05178992 1.612684 24 ThumbRight
-0.1061076 0.05176324 1.810801 0 SpineBase
-0.09100216 0.3625596 1.766779 1 SpineMid
-0.07522316 0.6584776 1.710306 2 Neck
-0.2488099 0.5257605 1.741748 4 ShoulderLeft
-0.2567851 0.3010373 1.688636 5 ElbowLeft
-0.1948783 0.1347861 1.596093 6 WristLeft
-0.1759885 0.1098904 1.590676 7 HandLeft
0.05290075 0.5196925 1.668342 8 ShoulderRight
0.07170907 0.2818432 1.635167 9 ElbowRight
-0.03682012 0.1163412 1.601952 10 WristRight
-0.08914186 0.07469937 1.609061 11 HandRight
-0.1755036 0.05204364 1.789317 12 HipLeft
-0.1749182 -0.2577125 1.830237 13 KneeLeft
-0.1784053 -0.5767506 1.948421 14 AnkleLeft
-0.2133789 -0.6430664 1.889648 15 FootLeft
-0.03199607 0.04930536 1.759735 16 HipRight
-0.02363384 -0.2685718 1.831898 17 KneeRight
-0.0383705 -0.5794119 1.91648 18 AnkleRight
-0.02932229 -0.6477621 1.865607 19 FootRight
-0.07922854 0.5865726 1.726463 20 SpineShoulder
-0.1428409 0.06781177 1.575193 21 HandTipLeft
-0.1884218 0.07250422 1.595174 22 ThumbLeft
-0.1370821 0.03178538 1.610876 23 HandTipRight
-0.06340078 0.05178992 1.612684 24 ThumbRight
-0.09460862 0.05160701 1.792763 0 SpineBase
-0.07965386 0.3618605 1.758012 1 SpineMid
-0.06406818 0.6575132 1.708732 2 Neck
-0.2376547 0.5208846 1.730285 4 ShoulderLeft
-0.2433734 0.2836975 1.671649 5 ElbowLeft
-0.11937 0.09202038 1.59125 6 WristLeft
-0.1371093 0.08727672 1.600704 7 HandLeft
0.06475979 0.5199194 1.668656 8 ShoulderRight
0.08351842 0.2859188 1.634565 9 ElbowRight
-0.00184928 0.1277714 1.585047 10 WristRight
-0.06006822 0.0954115 1.612618 11 HandRight
-0.1659129 0.05124307 1.767366 12 HipLeft
-0.1730932 -0.2559467 1.828286 13 KneeLeft
-0.1774509 -0.5787976 1.908687 14 AnkleLeft
-0.1917126 -0.6417458 1.852138 15 FootLeft
-0.01942639 0.04980489 1.745235 16 HipRight
-0.01483851 -0.2520255 1.828501 17 KneeRight
-0.03311279 -0.5807907 1.921318 18 AnkleRight
-0.04967833 -0.6159796 1.810054 19 FootRight
-0.06815515 0.5856566 1.723262 20 SpineShoulder
-0.1222684 0.04786067 1.614254 21 HandTipLeft
-0.1806625 0.07308005 1.602222 22 ThumbLeft
-0.1046977 0.0523033 1.600134 23 HandTipRight
-0.02557462 0.06741145 1.63425 24 ThumbRight
-0.09460862 0.05160701 1.792763 0 SpineBase
-0.07965386 0.3618605 1.758012 1 SpineMid
-0.06406818 0.6575132 1.708732 2 Neck
-0.2376547 0.5208846 1.730285 4 ShoulderLeft
-0.2433734 0.2836975 1.671649 5 ElbowLeft
-0.11937 0.09202038 1.59125 6 WristLeft
-0.1371093 0.08727672 1.600704 7 HandLeft
0.06475979 0.5199194 1.668656 8 ShoulderRight
0.08351842 0.2859188 1.634565 9 ElbowRight
-0.00184928 0.1277714 1.585047 10 WristRight
-0.06006822 0.0954115 1.612618 11 HandRight
-0.1659129 0.05124307 1.767366 12 HipLeft
-0.1730932 -0.2559467 1.828286 13 KneeLeft
-0.1774509 -0.5787976 1.908687 14 AnkleLeft
-0.1917126 -0.6417458 1.852138 15 FootLeft
-0.01942639 0.04980489 1.745235 16 HipRight
-0.01483851 -0.2520255 1.828501 17 KneeRight
-0.03311279 -0.5807907 1.921318 18 AnkleRight
-0.04967833 -0.6159796 1.810054 19 FootRight
-0.06815515 0.5856566 1.723262 20 SpineShoulder
-0.1222684 0.04786067 1.614254 21 HandTipLeft
-0.1806625 0.07308005 1.602222 22 ThumbLeft
-0.1046977 0.0523033 1.600134 23 HandTipRight
-0.02557462 0.06741145 1.63425 24 ThumbRight
-0.09534223 0.05044689 1.788371 0 SpineBase
-0.07879582 0.3610634 1.755517 1 SpineMid
-0.06230047 0.6569003 1.707889 2 Neck
-0.2343181 0.5164049 1.719758 4 ShoulderLeft
-0.244687 0.2744102 1.659653 5 ElbowLeft
-0.1364291 0.1035254 1.581749 6 WristLeft
-0.119878 0.07920539 1.57803 7 HandLeft
0.06791727 0.5203925 1.670583 8 ShoulderRight
0.09146233 0.2929681 1.633609 9 ElbowRight
0.0006736483 0.1362248 1.584858 10 WristRight
-0.03041985 0.1005201 1.592019 11 HandRight
-0.1666775 0.04990245 1.761107 12 HipLeft
-0.1725363 -0.2502175 1.825755 13 KneeLeft
-0.1784884 -0.5787537 1.910516 14 AnkleLeft
-0.1918207 -0.6425886 1.85575 15 FootLeft
-0.02004856 0.04890479 1.742479 16 HipRight
-0.01471363 -0.2519633 1.827447 17 KneeRight
-0.03295482 -0.5806533 1.92136 18 AnkleRight
-0.02562786 -0.6482645 1.877936 19 FootRight
-0.06658827 0.5850168 1.722048 20 SpineShoulder
-0.08882222 0.04631361 1.586586 21 HandTipLeft
-0.1554698 0.05970353 1.566903 22 ThumbLeft
-0.06726255 0.06669329 1.590767 23 HandTipRight
-0.01058158 0.08396623 1.595583 24 ThumbRight
-0.09534223 0.05044689 1.788371 0 SpineBase
-0.07879582 0.3610634 1.755517 1 SpineMid
-0.06230047 0.6569003 1.707889 2 Neck
-0.2343181 0.5164049 1.719758 4 ShoulderLeft
-0.244687 0.2744102 1.659653 5 ElbowLeft
-0.1364291 0.1035254 1.581749 6 WristLeft
-0.119878 0.07920539 1.57803 7 HandLeft
0.06791727 0.5203925 1.670583 8 ShoulderRight
0.09146233 0.2929681 1.633609 9 ElbowRight
0.0006736483 0.1362248 1.584858 10 WristRight
-0.03041985 0.1005201 1.592019 11 HandRight
-0.1666775 0.04990245 1.761107 12 HipLeft
-0.1725363 -0.2502175 1.825755 13 KneeLeft
-0.1784884 -0.5787537 1.910516 14 AnkleLeft
-0.1918207 -0.6425886 1.85575 15 FootLeft
-0.02004856 0.04890479 1.742479 16 HipRight
-0.01471363 -0.2519633 1.827447 17 KneeRight
-0.03295482 -0.5806533 1.92136 18 AnkleRight
-0.02562786 -0.6482645 1.877936 19 FootRight
-0.06658827 0.5850168 1.722048 20 SpineShoulder
-0.08882222 0.04631361 1.586586 21 HandTipLeft
-0.1554698 0.05970353 1.566903 22 ThumbLeft
-0.06726255 0.06669329 1.590767 23 HandTipRight
-0.01058158 0.08396623 1.595583 24 ThumbRight
-0.09675356 0.0471309 1.779001 0 SpineBase
-0.07822394 0.357953 1.750002 1 SpineMid
-0.06061886 0.654187 1.70592 2 Neck
-0.2333477 0.5138495 1.711484 4 ShoulderLeft
-0.2456678 0.2690654 1.639395 5 ElbowLeft
-0.1135758 0.1029892 1.557215 6 WristLeft
-0.127789 0.08890056 1.557244 7 HandLeft
0.06915502 0.5198779 1.670818 8 ShoulderRight
0.08956351 0.2874032 1.622187 9 ElbowRight
-0.007126106 0.1332884 1.570834 10 WristRight
-0.06013913 0.09883939 1.567019 11 HandRight
-0.1679156 0.04721007 1.749214 12 HipLeft
-0.1730932 -0.2512133 1.820855 13 KneeLeft
-0.1792648 -0.5808901 1.912489 14 AnkleLeft
-0.1924997 -0.6456836 1.857161 15 FootLeft
-0.02150659 0.04529626 1.735531 16 HipRight
-0.01510874 -0.2527001 1.825275 17 KneeRight
-0.03294406 -0.5805242 1.921344 18 AnkleRight
-0.0442188 -0.6166012 1.806628 19 FootRight
-0.06508242 0.5822127 1.719295 20 SpineShoulder
-0.1029216 0.05324925 1.56371 21 HandTipLeft
-0.1434968 0.05082957 1.573812 22 ThumbLeft
-0.09550755 0.05434613 1.556541 23 HandTipRight
-0.05319117 0.06405003 1.5655 24 ThumbRight
-0.09675356 0.0471309 1.779001 0 SpineBase
-0.07822394 0.357953 1.750002 1 SpineMid
-0.06061886 0.654187 1.70592 2 Neck
-0.2333477 0.5138495 1.711484 4 ShoulderLeft
-0.2456678 0.2690654 1.639395 5 ElbowLeft
-0.1135758 0.1029892 1.557215 6 WristLeft
-0.127789 0.08890056 1.557244 7 HandLeft
0.06915502 0.5198779 1.670818 8 ShoulderRight
0.08956351 0.2874032 1.622187 9 ElbowRight
-0.007126106 0.1332884 1.570834 10 WristRight
-0.06013913 0.09883939 1.567019 11 HandRight
-0.1679156 0.04721007 1.749214 12 HipLeft
-0.1730932 -0.2512133 1.820855 13 KneeLeft
-0.1792648 -0.5808901 1.912489 14 AnkleLeft
-0.1924997 -0.6456836 1.857161 15 FootLeft
-0.02150659 0.04529626 1.735531 16 HipRight
-0.01510874 -0.2527001 1.825275 17 KneeRight
-0.03294406 -0.5805242 1.921344 18 AnkleRight
-0.0442188 -0.6166012 1.806628 19 FootRight
-0.06508242 0.5822127 1.719295 20 SpineShoulder
-0.1029216 0.05324925 1.56371 21 HandTipLeft
-0.1434968 0.05082957 1.573812 22 ThumbLeft
-0.09550755 0.05434613 1.556541 23 HandTipRight
-0.05319117 0.06405003 1.5655 24 ThumbRight
-0.09817433 0.04311109 1.768515 0 SpineBase
-0.07832183 0.3549403 1.744433 1 SpineMid
-0.05992708 0.6522589 1.704564 2 Neck
-0.233928 0.5128501 1.708199 4 ShoulderLeft
-0.2450548 0.2671591 1.63403 5 ElbowLeft
-0.1130868 0.1021033 1.553553 6 WristLeft
-0.1302887 0.0896216 1.549049 7 HandLeft
0.07001215 0.5185152 1.671052 8 ShoulderRight
0.08953387 0.2876036 1.620512 9 ElbowRight
-0.01080109 0.135693 1.564666 10 WristRight
-0.06298469 0.09970941 1.560404 11 HandRight
-0.1695304 0.04337701 1.738805 12 HipLeft
-0.1751121 -0.2512247 1.815766 13 KneeLeft
-0.179603 -0.5820502 1.913843 14 AnkleLeft
-0.1936277 -0.6470986 1.856655 15 FootLeft
-0.02266301 0.041234 1.725357 16 HipRight
-0.01510342 -0.2566794 1.822894 17 KneeRight
-0.03345419 -0.5800217 1.9209 18 AnkleRight
-0.04386345 -0.6162832 1.804862 19 FootRight
-0.06448857 0.5800155 1.717061 20 SpineShoulder
-0.1079418 0.04880139 1.558316 21 HandTipLeft
-0.1535109 0.05578783 1.555408 22 ThumbLeft
-0.1140841 0.04880001 1.557467 23 HandTipRight
-0.05610268 0.06421728 1.567938 24 ThumbRight
-0.09817433 0.04311109 1.768515 0 SpineBase
-0.07832183 0.3549403 1.744433 1 SpineMid
-0.05992708 0.6522589 1.704564 2 Neck
-0.233928 0.5128501 1.708199 4 ShoulderLeft
-0.2450548 0.2671591 1.63403 5 ElbowLeft
-0.1130868 0.1021033 1.553553 6 WristLeft
-0.1302887 0.0896216 1.549049 7 HandLeft
0.07001215 0.5185152 1.671052 8 ShoulderRight
0.08953387 0.2876036 1.620512 9 ElbowRight
-0.01080109 0.135693 1.564666 10 WristRight
-0.06298469 0.09970941 1.560404 11 HandRight
-0.1695304 0.04337701 1.738805 12 HipLeft
-0.1751121 -0.2512247 1.815766 13 KneeLeft
-0.179603 -0.5820502 1.913843 14 AnkleLeft
-0.1936277 -0.6470986 1.856655 15 FootLeft
-0.02266301 0.041234 1.725357 16 HipRight
-0.01510342 -0.2566794 1.822894 17 KneeRight
-0.03345419 -0.5800217 1.9209 18 AnkleRight
-0.04386345 -0.6162832 1.804862 19 FootRight
-0.06448857 0.5800155 1.717061 20 SpineShoulder
-0.1079418 0.04880139 1.558316 21 HandTipLeft
-0.1535109 0.05578783 1.555408 22 ThumbLeft
-0.1140841 0.04880001 1.557467 23 HandTipRight
-0.05610268 0.06421728 1.567938 24 ThumbRight
-0.1006064 0.04022793 1.76121 0 SpineBase
-0.0801927 0.3518382 1.738848 1 SpineMid
-0.06066272 0.6493298 1.702387 2 Neck
-0.2362383 0.5108215 1.702758 4 ShoulderLeft
-0.2467863 0.2632913 1.626228 5 ElbowLeft
-0.132312 0.09885036 1.542155 6 WristLeft
-0.1165277 0.07452324 1.546548 7 HandLeft
0.06991472 0.5171317 1.671074 8 ShoulderRight
0.08747824 0.2883672 1.61647 9 ElbowRight
-0.02160605 0.1409967 1.558006 10 WristRight
-0.07268555 0.09298804 1.555618 11 HandRight
-0.1720062 0.04065525 1.731177 12 HipLeft
-0.1787488 -0.2519723 1.810873 13 KneeLeft
-0.1797932 -0.5835863 1.914794 14 AnkleLeft
-0.1941181 -0.6486602 1.859422 15 FootLeft
-0.02497476 0.03821277 1.718313 16 HipRight
-0.01991862 -0.2576639 1.815804 17 KneeRight
-0.03350039 -0.5794283 1.919763 18 AnkleRight
-0.04226093 -0.6152833 1.803787 19 FootRight
-0.06549824 0.5769479 1.713906 20 SpineShoulder
-0.0881517 0.04111912 1.562857 21 HandTipLeft
-0.1462726 0.04707568 1.54887 22 ThumbLeft
-0.1212609 0.03968118 1.553922 23 HandTipRight
-0.03543268 0.0830319 1.571261 24 ThumbRight
-0.1006064 0.04022793 1.76121 0 SpineBase
-0.0801927 0.3518382 1.738848 1 SpineMid
-0.06066272 0.6493298 1.702387 2 Neck
-0.2362383 0.5108215 1.702758 4 ShoulderLeft
-0.2467863 0.2632913 1.626228 5 ElbowLeft
-0.132312 0.09885036 1.542155 6 WristLeft
-0.1165277 0.07452324 1.546548 7 HandLeft
0.06991472 0.5171317 1.671074 8 ShoulderRight
0.08747824 0.2883672 1.61647 9 ElbowRight
-0.02160605 0.1409967 1.558006 10 WristRight
-0.07268555 0.09298804 1.555618 11 HandRight
-0.1720062 0.04065525 1.731177 12 HipLeft
-0.1787488 -0.2519723 1.810873 13 KneeLeft
-0.1797932 -0.5835863 1.914794 14 AnkleLeft
-0.1941181 -0.6486602 1.859422 15 FootLeft
-0.02497476 0.03821277 1.718313 16 HipRight
-0.01991862 -0.2576639 1.815804 17 KneeRight
-0.03350039 -0.5794283 1.919763 18 AnkleRight
-0.04226093 -0.6152833 1.803787 19 FootRight
-0.06549824 0.5769479 1.713906 20 SpineShoulder
-0.0881517 0.04111912 1.562857 21 HandTipLeft
-0.1462726 0.04707568 1.54887 22 ThumbLeft
-0.1212609 0.03968118 1.553922 23 HandTipRight
-0.03543268 0.0830319 1.571261 24 ThumbRight
-0.1009956 0.03877134 1.758901 0 SpineBase
-0.08146251 0.3501731 1.736412 1 SpineMid
-0.06262492 0.6473036 1.700455 2 Neck
-0.2385199 0.5097401 1.70057 4 ShoulderLeft
-0.2480414 0.2616393 1.623112 5 ElbowLeft
-0.1209327 0.09494276 1.535453 6 WristLeft
-0.1017031 0.07242466 1.541761 7 HandLeft
0.06851735 0.5143686 1.669278 8 ShoulderRight
0.08520904 0.2875619 1.614082 9 ElbowRight
-0.09964447 0.1255005 1.530294 10 WristRight
-0.1068128 0.08032458 1.540894 11 HandRight
-0.1721585 0.03909697 1.728898 12 HipLeft
-0.1801361 -0.2515992 1.808452 13 KneeLeft
-0.1798557 -0.5835902 1.914806 14 AnkleLeft
-0.1938247 -0.6478647 1.85962 15 FootLeft
-0.0255863 0.03688747 1.715937 16 HipRight
-0.02231855 -0.2594465 1.81392 17 KneeRight
-0.03364201 -0.5788748 1.919141 18 AnkleRight
-0.04215887 -0.6142219 1.804023 19 FootRight
-0.06732074 0.5750055 1.711721 20 SpineShoulder
-0.0844874 0.04845368 1.548056 21 HandTipLeft
-0.1306415 0.04972189 1.52888 22 ThumbLeft
-0.1288114 0.03134293 1.555785 23 HandTipRight
-0.07969692 0.04530581 1.55075 24 ThumbRight
-0.1024495 0.03782921 1.756558 0 SpineBase
-0.08336879 0.3491045 1.73456 1 SpineMid
-0.06480513 0.6459608 1.699408 2 Neck
-0.2413452 0.508687 1.698312 4 ShoulderLeft
-0.2501886 0.2599992 1.620943 5 ElbowLeft
-0.1464724 0.09543822 1.532436 6 WristLeft
-0.1206726 0.08335722 1.536904 7 HandLeft
0.06709009 0.5132062 1.668494 8 ShoulderRight
0.08386528 0.2879741 1.612989 9 ElbowRight
-0.03467116 0.1498536 1.544919 10 WristRight
-0.07180186 0.1149982 1.545097 11 HandRight
-0.1734276 0.0379754 1.726461 12 HipLeft
-0.1815085 -0.2515588 1.806863 13 KneeLeft
-0.1802445 -0.5837921 1.915109 14 AnkleLeft
-0.1941041 -0.6472447 1.859814 15 FootLeft
-0.02716354 0.03614227 1.713669 16 HipRight
-0.02399185 -0.2610911 1.812725 17 KneeRight
-0.03375426 -0.5772775 1.91766 18 AnkleRight
-0.02924589 -0.6452459 1.875909 19 FootRight
-0.06943908 0.5737449 1.710417 20 SpineShoulder
-0.09374464 0.05346977 1.543412 21 HandTipLeft
-0.1641568 0.06975818 1.519 22 ThumbLeft
-0.1170463 0.07015494 1.523364 23 HandTipRight
-0.06889565 0.07701255 1.535 24 ThumbRight
-0.1050615 0.03694906 1.754338 0 SpineBase
-0.08599056 0.3482487 1.732652 1 SpineMid
-0.06719483 0.6450374 1.698126 2 Neck
-0.244692 0.5074429 1.696003 4 ShoulderLeft
-0.252306 0.2611051 1.619503 5 ElbowLeft
-0.1482245 0.09175494 1.533215 6 WristLeft
-0.1181486 0.08858784 1.535186 7 HandLeft
0.06465905 0.5119701 1.667506 8 ShoulderRight
0.08076075 0.2872729 1.611768 9 ElbowRight
-0.06761633 0.1428949 1.538096 10 WristRight
-0.1051941 0.1068799 1.534153 11 HandRight
-0.1756742 0.03703059 1.724395 12 HipLeft
-0.1823899 -0.251794 1.806242 13 KneeLeft
-0.1807402 -0.5834281 1.914854 14 AnkleLeft
-0.1932239 -0.6465058 1.85983 15 FootLeft
-0.03004699 0.03536361 1.711287 16 HipRight
-0.02602064 -0.2616266 1.811135 17 KneeRight
-0.03390685 -0.5769688 1.917296 18 AnkleRight
-0.02931778 -0.6442376 1.875786 19 FootRight
-0.07190605 0.5728431 1.708928 20 SpineShoulder
-0.08623491 0.0593058 1.541389 21 HandTipLeft
-0.1554772 0.06300619 1.523199 22 ThumbLeft
-0.1586087 0.08084677 1.515251 23 HandTipRight
-0.08846872 0.06679983 1.519848 24 ThumbRight
-0.1050615 0.03694906 1.754338 0 SpineBase
-0.08599056 0.3482487 1.732652 1 SpineMid
-0.06719483 0.6450374 1.698126 2 Neck
-0.244692 0.5074429 1.696003 4 ShoulderLeft
-0.252306 0.2611051 1.619503 5 ElbowLeft
-0.1482245 0.09175494 1.533215 6 WristLeft
-0.1181486 0.08858784 1.535186 7 HandLeft
0.06465905 0.5119701 1.667506 8 ShoulderRight
0.08076075 0.2872729 1.611768 9 ElbowRight
-0.06761633 0.1428949 1.538096 10 WristRight
-0.1051941 0.1068799 1.534153 11 HandRight
-0.1756742 0.03703059 1.724395 12 HipLeft
-0.1823899 -0.251794 1.806242 13 KneeLeft
-0.1807402 -0.5834281 1.914854 14 AnkleLeft
-0.1932239 -0.6465058 1.85983 15 FootLeft
-0.03004699 0.03536361 1.711287 16 HipRight
-0.02602064 -0.2616266 1.811135 17 KneeRight
-0.03390685 -0.5769688 1.917296 18 AnkleRight
-0.02931778 -0.6442376 1.875786 19 FootRight
-0.07190605 0.5728431 1.708928 20 SpineShoulder
-0.08623491 0.0593058 1.541389 21 HandTipLeft
-0.1554772 0.06300619 1.523199 22 ThumbLeft
-0.1586087 0.08084677 1.515251 23 HandTipRight
-0.08846872 0.06679983 1.519848 24 ThumbRight
-0.1073425 0.03615782 1.752192 0 SpineBase
-0.08913297 0.3473355 1.730535 1 SpineMid
-0.07120168 0.6438555 1.696308 2 Neck
-0.2488856 0.5058447 1.693589 4 ShoulderLeft
-0.2564511 0.2612872 1.618119 5 ElbowLeft
-0.1505276 0.0921525 1.531856 6 WristLeft
-0.1193589 0.08881848 1.533585 7 HandLeft
0.05635574 0.5127441 1.667396 8 ShoulderRight
0.07904761 0.2879087 1.610402 9 ElbowRight
-0.04185059 0.1507566 1.541543 10 WristRight
-0.07930157 0.1146329 1.541713 11 HandRight
-0.1780736 0.03581315 1.721842 12 HipLeft
-0.183736 -0.252079 1.805427 13 KneeLeft
-0.1819275 -0.5827878 1.914353 14 AnkleLeft
-0.1927443 -0.6456107 1.859825 15 FootLeft
-0.03212249 0.03496413 1.709497 16 HipRight
-0.02926034 -0.2618729 1.808085 17 KneeRight
-0.03465083 -0.5766478 1.916692 18 AnkleRight
-0.02911089 -0.6428968 1.872821 19 FootRight
-0.07569738 0.5717431 1.706982 20 SpineShoulder
