X              Y         Z      JointType 
0.1936319 0.4634587 1.681197 9 ElbowRight
0.1198134 0.2707102 1.554417 10 WristRight
0.09750065 0.1977032 1.560074 11 HandRight
-0.2308528 0.08760478 1.71127 12 HipLeft
-0.1910845 -0.2300197 1.784354 13 KneeLeft
-0.1147537 -0.5856707 1.852624 14 AnkleLeft
-0.1254912 -0.6656082 1.811511 15 FootLeft
-0.06599256 0.09185558 1.701146 16 HipRight
-0.06119018 -0.2632078 1.746543 17 KneeRight
-0.06538812 -0.5871807 1.829015 18 AnkleRight
-0.06459633 -0.6640638 1.769152 19 FootRight
-0.1436244 0.5886088 1.58954 20 SpineShoulder
-0.3916448 -0.1456856 1.52283 21 HandTipLeft
-0.419196 -0.0591508 1.496333 22 ThumbLeft
0.1293289 0.1247578 1.545101 23 HandTipRight
0.08187163 0.1672093 1.602143 24 ThumbRight
-0.1449599 0.08788788 1.737811 0 SpineBase
-0.1424648 0.3798674 1.657618 1 SpineMid
-0.1373575 0.6575664 1.564017 2 Neck
-0.3139418 0.5535328 1.593788 4 ShoulderLeft
-0.3567619 0.2515533 1.585608 5 ElbowLeft
-0.3458955 -0.03978192 1.52636 6 WristLeft
-0.3540665 -0.100027 1.516753 7 HandLeft
0.04035167 0.5717202 1.571632 8 ShoulderRight
0.1603768 0.3956625 1.634541 9 ElbowRight
0.07958955 0.2480934 1.478844 10 WristRight
0.07320398 0.1854497 1.51877 11 HandRight
-0.2247861 0.08441147 1.708019 12 HipLeft
-0.1791576 -0.2305895 1.781333 13 KneeLeft
-0.1182035 -0.5830276 1.857058 14 AnkleLeft
-0.1304737 -0.6635889 1.814707 15 FootLeft
-0.05914215 0.08792453 1.697721 16 HipRight
-0.0634506 -0.2400786 1.741168 17 KneeRight
-0.06068931 -0.5875425 1.830245 18 AnkleRight
-0.06257567 -0.6654112 1.770654 19 FootRight
-0.1389805 0.5900439 1.589638 20 SpineShoulder
-0.3616411 -0.1690983 1.504675 21 HandTipLeft
-0.3749905 -0.09296654 1.45125 22 ThumbLeft
0.07682817 0.1314913 1.507192 23 HandTipRight
0.01315725 0.2126548 1.479613 24 ThumbRight
-0.123518 0.08043819 1.712479 0 SpineBase
-0.1310472 0.3795997 1.652885 1 SpineMid
-0.1308955 0.6621579 1.571044 2 Neck
-0.3054471 0.5515785 1.596006 4 ShoulderLeft
-0.2285181 0.2556241 1.539198 5 ElbowLeft
-0.2710678 -0.03441 1.518376 6 WristLeft
-0.2828712 -0.07890338 1.50788 7 HandLeft
0.04104609 0.5707006 1.571176 8 ShoulderRight
0.1360228 0.3769965 1.63177 9 ElbowRight
0.03414353 0.2195774 1.498853 10 WristRight
0.03090166 0.1607966 1.50573 11 HandRight
-0.2048941 0.07700616 1.679631 12 HipLeft
-0.1568958 -0.2648503 1.781955 13 KneeLeft
-0.1189785 -0.5825633 1.858202 14 AnkleLeft
-0.1332214 -0.6636897 1.817477 15 FootLeft
-0.03704749 0.08075489 1.674751 16 HipRight
-0.05944974 -0.2369214 1.737873 17 KneeRight
-0.05320948 -0.5862454 1.826472 18 AnkleRight
-0.1321214 0.5930668 1.592919 20 SpineShoulder
0.01211396 0.07970043 1.473863 23 HandTipRight
0.04757404 0.1233721 1.547814 24 ThumbRight
-0.1200128 0.08127943 1.706927 0 SpineBase
-0.1284477 0.3801992 1.651047 1 SpineMid
-0.129702 0.6633091 1.574058 2 Neck
-0.3033402 0.5522784 1.597496 4 ShoulderLeft
-0.2281642 0.2557661 1.539423 5 ElbowLeft
-0.2635783 -0.0307754 1.517617 6 WristLeft
-0.2549452 -0.08439695 1.515994 7 HandLeft
0.04117551 0.569979 1.571989 8 ShoulderRight
0.1346114 0.377517 1.637855 9 ElbowRight
0.03967402 0.2235314 1.495365 10 WristRight
0.01577223 0.155016 1.501345 11 HandRight
-0.2017611 0.07896648 1.673239 12 HipLeft
-0.1643314 -0.2595396 1.771273 13 KneeLeft
-0.1194799 -0.5819533 1.858691 14 AnkleLeft
-0.132993 -0.6633199 1.817414 15 FootLeft
-0.03333475 0.08048887 1.670102 16 HipRight
-0.05372243 -0.2335281 1.735205 17 KneeRight
-0.0531814 -0.5862441 1.826669 18 AnkleRight
-0.06290665 -0.6658981 1.772403 19 FootRight
-0.1306172 0.5940169 1.594494 20 SpineShoulder
-0.2709083 -0.16039 1.50364 21 HandTipLeft
-0.2740394 -0.117353 1.460333 22 ThumbLeft
0.004492846 0.07571758 1.472307 23 HandTipRight
0.02700207 0.1182131 1.5408 24 ThumbRight
-0.1085534 0.08616666 1.69874 0 SpineBase
-0.1217391 0.3833012 1.649641 1 SpineMid
-0.1272074 0.6667342 1.583894 2 Neck
-0.2993426 0.5553066 1.604354 4 ShoulderLeft
-0.2291645 0.257922 1.540269 5 ElbowLeft
-0.1990135 0.03518871 1.509329 6 WristLeft
-0.1978725 0.01303068 1.500911 7 HandLeft
0.0411269 0.5677609 1.576623 8 ShoulderRight
0.1326437 0.3760973 1.647491 9 ElbowRight
0.04763622 0.2242689 1.495608 10 WristRight
-0.01507033 0.1631269 1.507749 11 HandRight
-0.1917499 0.082672 1.665439 12 HipLeft
-0.1452456 -0.2575123 1.760677 13 KneeLeft
-0.1210083 -0.5814421 1.859882 14 AnkleLeft
-0.02084711 0.08626829 1.66177 16 HipRight
-0.04182979 -0.2361265 1.725239 17 KneeRight
-0.05445318 -0.5864981 1.828512 18 AnkleRight
-0.05549958 -0.6623573 1.771054 19 FootRight
-0.1266056 0.5975022 1.601266 20 SpineShoulder
-0.2072528 -0.0692676 1.473015 21 HandTipLeft
-0.2184208 0.03876273 1.470222 22 ThumbLeft
-0.003017776 0.08204974 1.456074 23 HandTipRight
0.008886574 0.08692171 1.466833 24 ThumbRight
-0.1062236 0.08854419 1.697717 0 SpineBase
-0.1195564 0.3849418 1.650189 1 SpineMid
-0.1261292 0.6680054 1.588275 2 Neck
-0.2981034 0.5563806 1.606363 4 ShoulderLeft
-0.3605887 0.3500797 1.660409 5 ElbowLeft
-0.2259304 0.108323 1.531471 6 WristLeft
-0.190058 0.01139243 1.494341 7 HandLeft
0.04141115 0.5667162 1.579549 8 ShoulderRight
0.1321778 0.3761939 1.647584 9 ElbowRight
0.04374645 0.2278113 1.497763 10 WristRight
-0.01832135 0.1724413 1.516349 11 HandRight
-0.1894788 0.08458272 1.664594 12 HipLeft
-0.1423202 -0.2566983 1.760238 13 KneeLeft
-0.1256394 -0.5775321 1.862303 14 AnkleLeft
-0.1291191 -0.6547698 1.816756 15 FootLeft
-0.0185675 0.08898966 1.66059 16 HipRight
-0.04169035 -0.2347487 1.719947 17 KneeRight
-0.05445666 -0.5864686 1.828816 18 AnkleRight
-0.05605815 -0.6610533 1.771887 19 FootRight
-0.1250037 0.599024 1.604792 20 SpineShoulder
-0.1850529 -0.06858172 1.460683 21 HandTipLeft
-0.2123576 0.05403506 1.465586 22 ThumbLeft
-0.02020763 0.08025152 1.452732 23 HandTipRight
-0.02722085 0.09112732 1.466 24 ThumbRight
-0.1041522 0.09111898 1.69662 0 SpineBase
-0.1176362 0.3865181 1.651107 1 SpineMid
-0.1249683 0.6689274 1.593469 2 Neck
-0.2967647 0.5574788 1.609493 4 ShoulderLeft
-0.3017989 0.3322211 1.605385 5 ElbowLeft
-0.1979802 0.092442 1.499718 6 WristLeft
-0.1743091 0.01774234 1.498131 7 HandLeft
0.04171008 0.5654268 1.58403 8 ShoulderRight
0.1318819 0.3752656 1.647501 9 ElbowRight
0.04161786 0.2297364 1.499334 10 WristRight
-0.02856999 0.184771 1.521646 11 HandRight
-0.1873964 0.08700218 1.663321 12 HipLeft
-0.1519446 -0.2402316 1.757015 13 KneeLeft
-0.1247871 -0.5773944 1.861959 14 AnkleLeft
-0.1225807 -0.654224 1.811287 15 FootLeft
-0.01659464 0.09156134 1.659705 16 HipRight
-0.03680902 -0.231474 1.715028 17 KneeRight
-0.05346427 -0.6111385 1.828103 18 AnkleRight
-0.06060305 -0.6818005 1.761363 19 FootRight
-0.1234624 0.6002575 1.60894 20 SpineShoulder
-0.1621541 -0.05728365 1.444742 21 HandTipLeft
-0.1979997 0.05338575 1.464455 22 ThumbLeft
-0.04460715 0.09183295 1.460271 23 HandTipRight
-0.03789458 0.08547781 1.449 24 ThumbRight
-0.1071981 0.09336016 1.695667 0 SpineBase
-0.1176009 0.388637 1.655201 1 SpineMid
-0.1240157 0.6708509 1.607404 2 Neck
-0.295653 0.5588799 1.622398 4 ShoulderLeft
-0.3556867 0.3527757 1.658914 5 ElbowLeft
-0.2286042 0.1367108 1.504508 6 WristLeft
-0.2336364 0.1104646 1.492921 7 HandLeft
0.03708883 0.5631351 1.590244 8 ShoulderRight
0.1103728 0.3586982 1.628911 9 ElbowRight
0.03035922 0.2152203 1.480332 10 WristRight
-0.04197653 0.1722994 1.469554 11 HandRight
-0.1885218 0.089168 1.66289 12 HipLeft
-0.1915405 -0.2477875 1.755809 13 KneeLeft
-0.125248 -0.5770426 1.860899 14 AnkleLeft
-0.1277522 -0.6524688 1.814525 15 FootLeft
-0.02192599 0.09369507 1.658107 16 HipRight
-0.03721715 -0.2475414 1.707744 17 KneeRight
-0.05656665 -0.5922935 1.826037 18 AnkleRight
-0.05785191 -0.6653432 1.770403 19 FootRight
-0.122634 0.6024207 1.620817 20 SpineShoulder
-0.2145601 0.05945767 1.474249 21 HandTipLeft
-0.2581598 0.1390547 1.453489 22 ThumbLeft
-0.07031729 0.08578312 1.422093 23 HandTipRight
-0.0319569 0.1427446 1.516667 24 ThumbRight
-0.1071981 0.09336016 1.695667 0 SpineBase
-0.1176009 0.388637 1.655201 1 SpineMid
-0.1240157 0.6708509 1.607404 2 Neck
-0.295653 0.5588799 1.622398 4 ShoulderLeft
-0.3556867 0.3527757 1.658914 5 ElbowLeft
-0.2286042 0.1367108 1.504508 6 WristLeft
-0.2336364 0.1104646 1.492921 7 HandLeft
0.03708883 0.5631351 1.590244 8 ShoulderRight
0.1103728 0.3586982 1.628911 9 ElbowRight
0.03035922 0.2152203 1.480332 10 WristRight
-0.04197653 0.1722994 1.469554 11 HandRight
-0.1885218 0.089168 1.66289 12 HipLeft
-0.1915405 -0.2477875 1.755809 13 KneeLeft
-0.125248 -0.5770426 1.860899 14 AnkleLeft
-0.1277522 -0.6524688 1.814525 15 FootLeft
-0.02192599 0.09369507 1.658107 16 HipRight
-0.03721715 -0.2475414 1.707744 17 KneeRight
-0.05656665 -0.5922935 1.826037 18 AnkleRight
-0.05785191 -0.6653432 1.770403 19 FootRight
-0.122634 0.6024207 1.620817 20 SpineShoulder
-0.2145601 0.05945767 1.474249 21 HandTipLeft
-0.2581598 0.1390547 1.453489 22 ThumbLeft
-0.07031729 0.08578312 1.422093 23 HandTipRight
-0.0319569 0.1427446 1.516667 24 ThumbRight
-0.1110131 0.09243666 1.694763 0 SpineBase
-0.1184746 0.3885083 1.65625 1 SpineMid
-0.1239511 0.670918 1.610457 2 Neck
-0.2956837 0.5582845 1.626529 4 ShoulderLeft
-0.3360665 0.3197657 1.633729 5 ElbowLeft
-0.2595083 0.1251747 1.502268 6 WristLeft
-0.237206 0.06294206 1.501611 7 HandLeft
0.03687254 0.5604997 1.594663 8 ShoulderRight
0.1069242 0.3556697 1.624888 9 ElbowRight
-0.01221984 0.2067996 1.456028 10 WristRight
-0.05569068 0.136929 1.430011 11 HandRight
-0.1907265 0.08897695 1.662618 12 HipLeft
-0.1776392 -0.2432098 1.737041 13 KneeLeft
-0.1254854 -0.5771159 1.860734 14 AnkleLeft
-0.1289829 -0.651827 1.816791 15 FootLeft
-0.02733451 0.09177773 1.65643 16 HipRight
-0.04047617 -0.2473374 1.70835 17 KneeRight
-0.05734049 -0.5921705 1.824475 18 AnkleRight
-0.1228766 0.6023965 1.623369 20 SpineShoulder
-0.2016683 -0.01829538 1.491342 21 HandTipLeft
-0.2524555 0.0804202 1.456315 22 ThumbLeft
-0.08842902 0.06766215 1.406911 23 HandTipRight
-0.04585209 0.1169205 1.503867 24 ThumbRight
-0.1177614 0.08990647 1.69172 0 SpineBase
-0.1211061 0.3880245 1.659126 1 SpineMid
-0.1252615 0.6716434 1.620037 2 Neck
-0.2998249 0.5586787 1.63834 4 ShoulderLeft
-0.3975709 0.3569922 1.688867 5 ElbowLeft
-0.3442142 0.1365614 1.504381 6 WristLeft
-0.3441212 0.05975467 1.467042 7 HandLeft
0.03275397 0.5584852 1.597388 8 ShoulderRight
0.1019721 0.3533313 1.621005 9 ElbowRight
-0.01405352 0.2438217 1.469624 10 WristRight
-0.08001745 0.1978881 1.44795 11 HandRight
-0.1945893 0.08789534 1.662031 12 HipLeft
-0.1908322 -0.2366112 1.734783 13 KneeLeft
-0.09963194 -0.609952 1.893767 14 AnkleLeft
-0.03679988 0.08757824 1.650137 16 HipRight
-0.04762804 -0.2486538 1.707053 17 KneeRight
-0.06125798 -0.5913289 1.823601 18 AnkleRight
-0.05775586 -0.6642819 1.768404 19 FootRight
-0.124446 0.6027249 1.631235 20 SpineShoulder
-0.327097 -0.008019541 1.460491 21 HandTipLeft
-0.355631 0.06682365 1.43 22 ThumbLeft
-0.1227742 0.1368628 1.399529 23 HandTipRight
-0.07731493 0.1769476 1.509522 24 ThumbRight
-0.12288 0.08919952 1.689612 0 SpineBase
-0.1232736 0.3876602 1.659416 1 SpineMid
-0.1257023 0.6714572 1.620608 2 Neck
-0.3045495 0.5623736 1.642985 4 ShoulderLeft
-0.4246973 0.3575907 1.701137 5 ElbowLeft
-0.3447123 0.1623268 1.55913 6 WristLeft
-0.3193905 0.1064767 1.56066 7 HandLeft
0.03161993 0.5566144 1.59954 8 ShoulderRight
0.1008272 0.3536234 1.620748 9 ElbowRight
-0.01349451 0.2440325 1.470695 10 WristRight
-0.08096463 0.1973817 1.451084 11 HandRight
-0.1989114 0.08793371 1.66125 12 HipLeft
-0.1977949 -0.2324626 1.73658 13 KneeLeft
-0.1076539 -0.6079932 1.89603 14 AnkleLeft
-0.04209028 0.08625042 1.64697 16 HipRight
-0.04889286 -0.2503428 1.706041 17 KneeRight
-0.0635411 -0.5908588 1.823385 18 AnkleRight
-0.05805075 -0.6640844 1.767995 19 FootRight
-0.1251717 0.6025088 1.631831 20 SpineShoulder
-0.3364873 0.02653545 1.512232 21 HandTipLeft
-0.3552535 0.1555791 1.53355 22 ThumbLeft
-0.1306001 0.1355618 1.402123 23 HandTipRight
-0.09212658 0.1594151 1.492833 24 ThumbRight
-0.1455503 0.08602066 1.700723 0 SpineBase
-0.1332955 0.3859795 1.665034 1 SpineMid
-0.1266215 0.6710372 1.621478 2 Neck
-0.3076918 0.5635867 1.645819 4 ShoulderLeft
-0.3784735 0.3600478 1.676239 5 ElbowLeft
-0.2802985 0.1119832 1.588688 6 WristLeft
-0.2878613 0.05179406 1.595946 7 HandLeft
0.02918715 0.5534671 1.600733 8 ShoulderRight
0.09576364 0.3509473 1.619983 9 ElbowRight
-0.01780951 0.2333855 1.479472 10 WristRight
-0.07433458 0.2119503 1.465446 11 HandRight
-0.2231597 0.08747597 1.677004 12 HipLeft
-0.2206202 -0.2198552 1.726482 13 KneeLeft
-0.1495948 -0.5645838 1.863723 14 AnkleLeft
-0.1571749 -0.6481194 1.834134 15 FootLeft
-0.06237457 0.08116897 1.654685 16 HipRight
-0.05060696 -0.2497475 1.702267 17 KneeRight
-0.06733071 -0.5898989 1.823023 18 AnkleRight
-0.05779571 -0.6625999 1.768014 19 FootRight
-0.1275824 0.6018286 1.633666 20 SpineShoulder
-0.2782283 -0.001635548 1.586312 21 HandTipLeft
-0.2806358 0.04947247 1.5643 22 ThumbLeft
-0.1520873 0.0830709 1.707209 0 SpineBase
-0.1386947 0.3841156 1.670144 1 SpineMid
-0.1277232 0.6705316 1.622983 2 Neck
-0.3087108 0.5586291 1.646356 4 ShoulderLeft
-0.3944705 0.3703228 1.669519 5 ElbowLeft
-0.3817006 0.2356217 1.49108 6 WristLeft
-0.3738585 0.2108872 1.438795 7 HandLeft
0.02585056 0.5541658 1.596628 8 ShoulderRight
0.09020913 0.3513413 1.612518 9 ElbowRight
-0.07406481 0.2271311 1.472368 10 WristRight
-0.1320046 0.2006822 1.470702 11 HandRight
-0.228387 0.08342664 1.68275 12 HipLeft
-0.2327161 -0.2167012 1.739499 13 KneeLeft
-0.1233267 -0.5730811 1.854934 14 AnkleLeft
-0.1356753 -0.6507198 1.824946 15 FootLeft
-0.06977648 0.07936156 1.661769 16 HipRight
-0.0507965 -0.2509538 1.702501 17 KneeRight
-0.07340709 -0.5885292 1.825935 18 AnkleRight
-0.05937125 -0.6595313 1.768219 19 FootRight
-0.1299372 0.6009725 1.636289 20 SpineShoulder
-0.3809292 0.1937485 1.380273 21 HandTipLeft
-0.4324873 0.129631 1.45624 22 ThumbLeft
-0.1699005 0.123631 1.419236 23 HandTipRight
-0.1314578 0.1818921 1.514318 24 ThumbRight
-0.1537183 0.08277019 1.707448 0 SpineBase
-0.140423 0.3837094 1.670946 1 SpineMid
-0.1286762 0.6701259 1.623956 2 Neck
-0.3082767 0.5584402 1.64609 4 ShoulderLeft
-0.395492 0.370563 1.667934 5 ElbowLeft
-0.3356645 0.2268981 1.427911 6 WristLeft
-0.341659 0.2223267 1.405962 7 HandLeft
0.02441615 0.5554211 1.593959 8 ShoulderRight
0.08683126 0.3503246 1.607879 9 ElbowRight
-0.09055635 0.2303933 1.471082 10 WristRight
-0.1493915 0.2102525 1.473442 11 HandRight
-0.230051 0.08257759 1.683203 12 HipLeft
-0.2316766 -0.2298223 1.755648 13 KneeLeft
-0.1234187 -0.5733681 1.855105 14 AnkleLeft
-0.07135199 0.07954273 1.661781 16 HipRight
-0.05141099 -0.2567555 1.705617 17 KneeRight
-0.07381221 -0.5889764 1.82601 18 AnkleRight
-0.06168229 -0.660146 1.767969 19 FootRight
-0.1312631 0.6005312 1.637359 20 SpineShoulder
-0.3521657 0.212564 1.391325 21 HandTipLeft
-0.365846 0.1911042 1.3955 22 ThumbLeft
-0.1578175 0.08320746 1.705183 0 SpineBase
-0.1431361 0.3834145 1.670611 1 SpineMid
-0.1301727 0.6693637 1.62469 2 Neck
-0.3089927 0.5568138 1.645838 4 ShoulderLeft
-0.3998379 0.3689647 1.657651 5 ElbowLeft
-0.2652739 0.2920492 1.436942 6 WristLeft
-0.2423815 0.2894072 1.405355 7 HandLeft
0.02327822 0.5541591 1.594074 8 ShoulderRight
0.08168048 0.3484573 1.600794 9 ElbowRight
-0.120352 0.263326 1.466432 10 WristRight
-0.1733085 0.2576501 1.457432 11 HandRight
-0.2337362 0.08311786 1.680592 12 HipLeft
-0.2337223 -0.2242371 1.750308 13 KneeLeft
-0.1246523 -0.5736038 1.855561 14 AnkleLeft
-0.07556291 0.07985764 1.659827 16 HipRight
-0.05657957 -0.2574519 1.703225 17 KneeRight
-0.07412189 -0.5890708 1.826061 18 AnkleRight
-0.06244392 -0.6601734 1.767623 19 FootRight
-0.1331325 0.5998614 1.637916 20 SpineShoulder
-0.1937266 0.2800561 1.400564 21 HandTipLeft
-0.2421937 0.2828394 1.371875 22 ThumbLeft
-0.215367 0.2427437 1.429638 23 HandTipRight
-0.1730067 0.2212447 1.460935 24 ThumbRight
-0.1485051 0.08338664 1.693107 0 SpineBase
-0.1422587 0.3834226 1.668117 1 SpineMid
-0.131344 0.6690964 1.625191 2 Neck
-0.3074845 0.5558691 1.644255 4 ShoulderLeft
-0.4042223 0.3696831 1.643729 5 ElbowLeft
-0.248376 0.305363 1.512827 6 WristLeft
-0.2022543 0.2458131 1.47626 7 HandLeft
0.02094499 0.5550961 1.592097 8 ShoulderRight
0.0788888 0.3486996 1.599361 9 ElbowRight
-0.1086034 0.2525565 1.463124 10 WristRight
-0.1431255 0.2247736 1.448797 11 HandRight
-0.2228017 0.08170138 1.666421 12 HipLeft
-0.223366 -0.2083402 1.716555 13 KneeLeft
-0.1280721 -0.5833293 1.857036 14 AnkleLeft
-0.1163052 -0.6558168 1.803147 15 FootLeft
-0.06779678 0.08144942 1.649359 16 HipRight
-0.06353775 -0.2568266 1.701268 17 KneeRight
-0.07120708 -0.5897138 1.823389 18 AnkleRight
-0.06413421 -0.661578 1.767052 19 FootRight
-0.1342628 0.5996554 1.638075 20 SpineShoulder
-0.1375857 0.2233047 1.413647 21 HandTipLeft
-0.1925308 0.2171782 1.404071 22 ThumbLeft
-0.199585 0.2019038 1.415326 23 HandTipRight
-0.1889187 0.2137548 1.4398 24 ThumbRight
-0.1461674 0.0827778 1.687955 0 SpineBase
-0.1420803 0.3833567 1.666158 1 SpineMid
-0.1336063 0.6692172 1.626378 2 Neck
-0.3109826 0.5533376 1.644941 4 ShoulderLeft
-0.4118783 0.3698483 1.64756 5 ElbowLeft
-0.2277232 0.2812468 1.498661 6 WristLeft
-0.166147 0.2533567 1.460774 7 HandLeft
0.0200045 0.5544515 1.593472 8 ShoulderRight
0.07862815 0.3484764 1.599547 9 ElbowRight
-0.106296 0.2531532 1.461337 10 WristRight
-0.1453799 0.2484186 1.447213 11 HandRight
-0.219528 0.08200506 1.660257 12 HipLeft
-0.2113913 -0.2191737 1.717657 13 KneeLeft
-0.1278934 -0.5874257 1.856311 14 AnkleLeft
-0.116363 -0.6604708 1.802506 15 FootLeft
-0.06636309 0.08015142 1.645198 16 HipRight
-0.06453927 -0.2589142 1.702104 17 KneeRight
-0.07022393 -0.5902361 1.822603 18 AnkleRight
-0.1353839 0.5997177 1.63827 20 SpineShoulder
-0.09653712 0.2353517 1.398105 21 HandTipLeft
-0.1850687 0.1949885 1.4389 22 ThumbLeft
-0.1897842 0.2157728 1.444075 23 HandTipRight
-0.156144 0.2780056 1.421759 24 ThumbRight
-0.1452018 0.08266309 1.687847 0 SpineBase
-0.1419686 0.3832572 1.66599 1 SpineMid
-0.1347022 0.6688923 1.626758 2 Neck
-0.310712 0.5533769 1.644776 4 ShoulderLeft
-0.4135581 0.3716466 1.652481 5 ElbowLeft
-0.2278835 0.2666031 1.492092 6 WristLeft
-0.2164813 0.2166102 1.52299 7 HandLeft
0.01997549 0.5536888 1.594397 8 ShoulderRight
0.07991853 0.3485415 1.59913 9 ElbowRight
-0.08357778 0.2461662 1.45489 10 WristRight
-0.142403 0.2527735 1.469322 11 HandRight
-0.2190207 0.08195502 1.66032 12 HipLeft
-0.2095974 -0.2220803 1.719625 13 KneeLeft
-0.1280976 -0.5888628 1.856239 14 AnkleLeft
-0.1169054 -0.6623222 1.802979 15 FootLeft
-0.0649137 0.0799475 1.644848 16 HipRight
-0.06509446 -0.2581541 1.700751 17 KneeRight
-0.06724832 -0.5934463 1.820497 18 AnkleRight
-0.1360098 0.5995007 1.638406 20 SpineShoulder
-0.2055004 0.1350687 1.463893 21 HandTipLeft
-0.2828338 0.1824091 1.550424 22 ThumbLeft
-0.1983272 0.1927709 1.463805 23 HandTipRight
-0.1620708 0.2793986 1.465559 24 ThumbRight
-0.1412651 0.08315404 1.687309 0 SpineBase
-0.1414074 0.3833328 1.665907 1 SpineMid
-0.1366833 0.6688836 1.628756 2 Neck
-0.3120747 0.5530332 1.645606 4 ShoulderLeft
-0.4153981 0.3723414 1.658211 5 ElbowLeft
-0.2346132 0.2278826 1.490928 6 WristLeft
-0.1991316 0.2055507 1.473693 7 HandLeft
0.01958375 0.555747 1.592203 8 ShoulderRight
0.0947753 0.3496125 1.568043 9 ElbowRight
-0.1123454 0.2469089 1.475008 10 WristRight
-0.1630162 0.2304662 1.476794 11 HandRight
-0.2143734 0.08261485 1.65962 12 HipLeft
-0.2014741 -0.229109 1.71884 13 KneeLeft
-0.1315554 -0.5791944 1.85558 14 AnkleLeft
-0.06193654 0.08024292 1.644515 16 HipRight
-0.06392755 -0.2542463 1.696253 17 KneeRight
-0.07167062 -0.5928824 1.821104 18 AnkleRight
-0.06543962 -0.6662567 1.765418 19 FootRight
-0.1370802 0.5995401 1.639532 20 SpineShoulder
