X              Y         Z      JointType 
-0.05632843 -0.4852286 1.468482 16 HipRight
-0.05411889 -0.8726441 1.409575 17 KneeRight
-0.1319025 0.04253601 1.576651 20 SpineShoulder
-0.3666941 -0.5679932 1.408647 21 HandTipLeft
-0.3120621 -0.5075602 1.382185 22 ThumbLeft
0.1340236 -0.52761 1.381837 23 HandTipRight
0.1040616 -0.4637089 1.381326 24 ThumbRight
-0.1521029 -0.4927053 1.518397 0 SpineBase
-0.1476484 -0.1832795 1.561577 1 SpineMid
-0.1425515 0.1153809 1.5883 2 Neck
-0.2917528 -0.008948633 1.549041 4 ShoulderLeft
-0.3674674 -0.2657165 1.506769 5 ElbowLeft
-0.3719674 -0.4676511 1.41616 6 WristLeft
-0.3686767 -0.489678 1.393962 7 HandLeft
0.02454495 -0.01702252 1.563615 8 ShoulderRight
0.07166911 -0.2425575 1.535547 9 ElbowRight
0.116714 -0.4352828 1.434524 10 WristRight
0.1088898 -0.4679839 1.416623 11 HandRight
-0.2217158 -0.4796406 1.48267 12 HipLeft
-0.2370565 -0.8696499 1.443492 13 KneeLeft
-0.07559653 -0.4835993 1.48577 16 HipRight
-0.07050674 -0.872729 1.405119 17 KneeRight
-0.1439888 0.04219782 1.584107 20 SpineShoulder
-0.361071 -0.5532078 1.371917 21 HandTipLeft
-0.3259823 -0.4916746 1.4205 22 ThumbLeft
0.1146909 -0.5349001 1.392424 23 HandTipRight
0.08602232 -0.4671146 1.39151 24 ThumbRight
-0.1663836 -0.4935655 1.532589 0 SpineBase
-0.1691789 -0.1855424 1.575519 1 SpineMid
-0.1713563 0.1113801 1.601802 2 Neck
-0.3304183 -0.02048817 1.564048 4 ShoulderLeft
-0.3829398 -0.258206 1.50662 5 ElbowLeft
-0.3837744 -0.4455619 1.39254 6 WristLeft
-0.377728 -0.470817 1.366594 7 HandLeft
-0.002612503 -0.02307778 1.583761 8 ShoulderRight
0.05208544 -0.2456253 1.547318 9 ElbowRight
0.09103404 -0.4379356 1.45078 10 WristRight
0.08640212 -0.4867196 1.423386 11 HandRight
-0.2358448 -0.4833029 1.495095 12 HipLeft
-0.251307 -0.8762971 1.457849 13 KneeLeft
-0.08991472 -0.4818995 1.502219 16 HipRight
-0.08792116 -0.8696521 1.3862 17 KneeRight
-0.1709862 0.03864454 1.59778 20 SpineShoulder
-0.3655634 -0.5330731 1.346258 21 HandTipLeft
-0.3337596 -0.4687935 1.399004 22 ThumbLeft
0.09066439 -0.5465879 1.402478 23 HandTipRight
0.05568214 -0.4788454 1.43325 24 ThumbRight
-0.1719027 -0.4928882 1.536195 0 SpineBase
-0.1700036 -0.1853114 1.576092 1 SpineMid
-0.1708893 0.1115365 1.601637 2 Neck
-0.3319384 -0.02072111 1.564482 4 ShoulderLeft
-0.3908319 -0.2535709 1.502031 5 ElbowLeft
-0.3902126 -0.4363399 1.382707 6 WristLeft
-0.3872505 -0.4650348 1.352314 7 HandLeft
-0.001689091 -0.02253628 1.583163 8 ShoulderRight
0.04099621 -0.2465297 1.553163 9 ElbowRight
0.0759719 -0.4392936 1.459525 10 WristRight
0.07021636 -0.489065 1.431456 11 HandRight
-0.2410009 -0.4838427 1.497673 12 HipLeft
-0.245789 -0.878677 1.454788 13 KneeLeft
-0.09544554 -0.4799045 1.506837 16 HipRight
-0.09233103 -0.8653374 1.372427 17 KneeRight
-0.1708842 0.03871989 1.597747 20 SpineShoulder
-0.3692656 -0.5306285 1.333772 21 HandTipLeft
-0.3546627 -0.4451164 1.346583 22 ThumbLeft
0.07260175 -0.5497808 1.410507 23 HandTipRight
0.0499461 -0.4895046 1.444308 24 ThumbRight
-0.1773613 -0.492043 1.539033 0 SpineBase
-0.1830729 -0.1848647 1.583667 1 SpineMid
-0.1882669 0.1110458 1.612796 2 Neck
-0.339513 -0.02114939 1.567567 4 ShoulderLeft
-0.3964225 -0.2526308 1.495422 5 ElbowLeft
-0.3963696 -0.4326111 1.375484 6 WristLeft
-0.395252 -0.4617444 1.349949 7 HandLeft
-0.01625074 -0.02208594 1.596989 8 ShoulderRight
0.03212535 -0.2465718 1.559325 9 ElbowRight
0.06920395 -0.4351224 1.462221 10 WristRight
0.05774205 -0.4869222 1.437151 11 HandRight
-0.2465701 -0.4841616 1.49969 12 HipLeft
-0.2235879 -0.8809265 1.440211 13 KneeLeft
-0.1005025 -0.4779806 1.51043 16 HipRight
-0.09412751 -0.8612894 1.358224 17 KneeRight
-0.1872367 0.03852583 1.608001 20 SpineShoulder
-0.3819742 -0.5321391 1.333046 21 HandTipLeft
-0.3551786 -0.4412489 1.347871 22 ThumbLeft
0.06156591 -0.5438878 1.41294 23 HandTipRight
0.02683051 -0.4791864 1.440125 24 ThumbRight
-0.1790061 -0.4915914 1.539733 0 SpineBase
-0.1871944 -0.1841479 1.586476 1 SpineMid
-0.1945192 0.1120415 1.618088 2 Neck
-0.3438705 -0.0217395 1.569597 4 ShoulderLeft
-0.3983286 -0.252958 1.491352 5 ElbowLeft
-0.4020918 -0.4311025 1.371394 6 WristLeft
-0.4019777 -0.4613155 1.350715 7 HandLeft
-0.02062524 -0.02260337 1.601203 8 ShoulderRight
0.02769583 -0.2464323 1.562395 9 ElbowRight
0.06368894 -0.4330623 1.464235 10 WristRight
0.0521217 -0.4857648 1.439948 11 HandRight
-0.2480914 -0.4841268 1.49977 12 HipLeft
-0.2226542 -0.8824465 1.438521 13 KneeLeft
-0.1022282 -0.4770626 1.511816 16 HipRight
-0.1010047 -0.861823 1.358267 17 KneeRight
-0.1929671 0.03945554 1.612638 20 SpineShoulder
-0.3948196 -0.5320507 1.332694 21 HandTipLeft
-0.3633266 -0.4650833 1.349133 22 ThumbLeft
0.0526989 -0.5452345 1.414773 23 HandTipRight
0.01901612 -0.474283 1.449727 24 ThumbRight
-0.1792955 -0.4916222 1.539347 0 SpineBase
-0.1884388 -0.1840981 1.587386 1 SpineMid
-0.1973812 0.1122929 1.621742 2 Neck
-0.3459836 -0.02145718 1.571221 4 ShoulderLeft
-0.3996526 -0.2531327 1.490343 5 ElbowLeft
-0.4062781 -0.4294801 1.369666 6 WristLeft
-0.4053251 -0.4596467 1.351395 7 HandLeft
-0.02258406 -0.02299759 1.603654 8 ShoulderRight
0.0253451 -0.2477576 1.562721 9 ElbowRight
0.06147815 -0.4329115 1.463973 10 WristRight
0.05592291 -0.4884549 1.438001 11 HandRight
-0.2483851 -0.484279 1.498999 12 HipLeft
-0.2525535 -0.8844332 1.455701 13 KneeLeft
-0.1025069 -0.4770465 1.511531 16 HipRight
-0.1048911 -0.8651942 1.365375 17 KneeRight
-0.1954108 0.03964958 1.615497 20 SpineShoulder
-0.3969881 -0.5323339 1.334155 21 HandTipLeft
-0.3576653 -0.4266795 1.354348 22 ThumbLeft
0.05382345 -0.5531434 1.419132 23 HandTipRight
0.09209947 -0.4789515 1.461 24 ThumbRight
-0.1805417 -0.4926912 1.536993 0 SpineBase
-0.189186 -0.1843362 1.587828 1 SpineMid
-0.1982025 0.1123881 1.624734 2 Neck
-0.3467188 -0.02119365 1.572977 4 ShoulderLeft
-0.4013829 -0.2528611 1.491657 5 ElbowLeft
-0.4084911 -0.4278744 1.370328 6 WristLeft
-0.4093504 -0.4571526 1.355518 7 HandLeft
-0.0231944 -0.02336771 1.604376 8 ShoulderRight
0.02519139 -0.2491919 1.562066 9 ElbowRight
0.06170058 -0.4334212 1.463344 10 WristRight
0.06474836 -0.4702398 1.441266 11 HandRight
-0.2493006 -0.4848028 1.496913 12 HipLeft
-0.2519925 -0.8860778 1.456717 13 KneeLeft
-0.1039814 -0.4787102 1.508785 16 HipRight
-0.1056009 -0.8739312 1.389903 17 KneeRight
-0.1962699 0.03962649 1.617687 20 SpineShoulder
-0.4025156 -0.5278208 1.333063 21 HandTipLeft
-0.3582795 -0.4295824 1.360529 22 ThumbLeft
0.06740992 -0.5486242 1.419956 23 HandTipRight
0.09950316 -0.4649799 1.447467 24 ThumbRight
-0.1810147 -0.4929184 1.535635 0 SpineBase
-0.1893588 -0.1843505 1.587943 1 SpineMid
-0.1982863 0.1125788 1.626146 2 Neck
-0.3464802 -0.02036584 1.574703 4 ShoulderLeft
-0.4024841 -0.2530604 1.493419 5 ElbowLeft
-0.4100288 -0.4273797 1.371528 6 WristLeft
-0.4122382 -0.4571775 1.358772 7 HandLeft
-0.02308795 -0.02343908 1.604604 8 ShoulderRight
0.02600774 -0.2501101 1.561021 9 ElbowRight
0.06239075 -0.4342248 1.462637 10 WristRight
0.07008605 -0.4678928 1.440368 11 HandRight
-0.2496697 -0.4847642 1.495837 12 HipLeft
-0.2520649 -0.8795384 1.456957 13 KneeLeft
-0.1045002 -0.4792279 1.507064 16 HipRight
-0.1025048 -0.8706423 1.40558 17 KneeRight
-0.1964222 0.03974981 1.618682 20 SpineShoulder
-0.405944 -0.5261288 1.33431 21 HandTipLeft
-0.3597301 -0.4227766 1.367259 22 ThumbLeft
0.07580185 -0.543167 1.416652 23 HandTipRight
0.1035947 -0.4612434 1.446111 24 ThumbRight
-0.1803142 -0.492649 1.532545 0 SpineBase
-0.1891991 -0.1842262 1.588073 1 SpineMid
-0.1971802 0.1130428 1.628808 2 Neck
-0.3444964 -0.01869435 1.576815 4 ShoulderLeft
-0.4020907 -0.250693 1.500134 5 ElbowLeft
-0.4148386 -0.4255808 1.3805 6 WristLeft
-0.4185714 -0.4590564 1.370657 7 HandLeft
-0.02193864 -0.02329542 1.604757 8 ShoulderRight
0.03052838 -0.2517036 1.557686 9 ElbowRight
0.07021369 -0.4348121 1.459635 10 WristRight
0.08170572 -0.4650874 1.436066 11 HandRight
-0.2491025 -0.484289 1.493607 12 HipLeft
-0.2522497 -0.8677594 1.456119 13 KneeLeft
-0.1035739 -0.4791384 1.502936 16 HipRight
-0.08669031 -0.8620182 1.431877 17 KneeRight
-0.1955909 0.04014757 1.620584 20 SpineShoulder
-0.4133087 -0.5290584 1.342358 21 HandTipLeft
-0.3592615 -0.4299183 1.360114 22 ThumbLeft
0.08808356 -0.5420811 1.412857 23 HandTipRight
0.1186833 -0.4697843 1.447 24 ThumbRight
-0.1776677 -0.4927499 1.529503 0 SpineBase
-0.1833319 -0.1841515 1.583917 1 SpineMid
-0.1861277 0.1132706 1.622188 2 Neck
-0.3413173 -0.01913238 1.575847 4 ShoulderLeft
-0.3998293 -0.2518311 1.504588 5 ElbowLeft
-0.4205095 -0.4299965 1.392611 6 WristLeft
-0.4229316 -0.46726 1.385535 7 HandLeft
-0.01222948 -0.02192405 1.596977 8 ShoulderRight
0.03720856 -0.2517241 1.55395 9 ElbowRight
0.08083431 -0.4325459 1.453847 10 WristRight
0.0917182 -0.4630606 1.429371 11 HandRight
-0.2468471 -0.4841517 1.491474 12 HipLeft
-0.2527215 -0.8581331 1.454578 13 KneeLeft
-0.1005684 -0.4794196 1.498853 16 HipRight
-0.08008947 -0.8534027 1.444298 17 KneeRight
-0.1859256 0.04037185 1.614966 20 SpineShoulder
-0.4170541 -0.5380166 1.357575 21 HandTipLeft
-0.3642505 -0.4272333 1.3879 22 ThumbLeft
0.09844193 -0.5388015 1.406471 23 HandTipRight
0.1253503 -0.4475275 1.434368 24 ThumbRight
-0.1725335 -0.4931316 1.525795 0 SpineBase
-0.1782945 -0.1844159 1.582006 1 SpineMid
-0.1806739 0.1129974 1.622601 2 Neck
-0.3359029 -0.01868053 1.576558 4 ShoulderLeft
-0.3964647 -0.2551506 1.508823 5 ElbowLeft
-0.4219561 -0.4391986 1.410302 6 WristLeft
-0.4224788 -0.480252 1.403481 7 HandLeft
-0.008000827 -0.0221814 1.594216 8 ShoulderRight
0.04563068 -0.250225 1.550226 9 ElbowRight
0.09153727 -0.4283492 1.446704 10 WristRight
0.1030216 -0.4571697 1.418161 11 HandRight
-0.2419971 -0.4841484 1.488356 12 HipLeft
-0.2521602 -0.8463022 1.450585 13 KneeLeft
-0.09533201 -0.4800616 1.494568 16 HipRight
-0.07585225 -0.8424494 1.448592 17 KneeRight
-0.1804092 0.04013028 1.614651 20 SpineShoulder
-0.4231239 -0.5517244 1.380349 21 HandTipLeft
-0.3796192 -0.4751582 1.401429 22 ThumbLeft
0.1103294 -0.5289333 1.389469 23 HandTipRight
0.1377945 -0.4512906 1.424667 24 ThumbRight
-0.1701469 -0.4934627 1.524348 0 SpineBase
-0.17569 -0.1846672 1.580657 1 SpineMid
-0.1784024 0.1128127 1.621207 2 Neck
-0.3349697 -0.01910639 1.576148 4 ShoulderLeft
-0.3938991 -0.2578073 1.511256 5 ElbowLeft
-0.4187294 -0.4435242 1.416347 6 WristLeft
-0.4163426 -0.4851397 1.410368 7 HandLeft
-0.006114856 -0.02201603 1.593146 8 ShoulderRight
0.04830348 -0.2491883 1.549072 9 ElbowRight
0.09403468 -0.427032 1.445073 10 WristRight
0.1062769 -0.455525 1.415276 11 HandRight
-0.2399027 -0.4844758 1.487472 12 HipLeft
-0.2380947 -0.8485973 1.446334 13 KneeLeft
-0.09270423 -0.4803275 1.492472 16 HipRight
-0.07312629 -0.8442268 1.448758 17 KneeRight
-0.1780691 0.03993513 1.613364 20 SpineShoulder
-0.413441 -0.5588704 1.388181 21 HandTipLeft
-0.3747655 -0.4842025 1.405571 22 ThumbLeft
0.1131983 -0.5271525 1.387165 23 HandTipRight
0.1413835 -0.4518383 1.4226 24 ThumbRight
-0.1642047 -0.4941418 1.521236 0 SpineBase
-0.170584 -0.1851896 1.578503 1 SpineMid
-0.1746198 0.1123806 1.619614 2 Neck
-0.3326553 -0.0197376 1.575551 4 ShoulderLeft
-0.3874777 -0.2603638 1.515281 5 ElbowLeft
-0.4054095 -0.446993 1.420728 6 WristLeft
-0.3985223 -0.4893486 1.404863 7 HandLeft
-0.002532888 -0.02221962 1.590946 8 ShoulderRight
0.0543252 -0.2490278 1.545711 9 ElbowRight
0.0993984 -0.4255229 1.439108 10 WristRight
0.1071433 -0.4562969 1.411261 11 HandRight
-0.2340033 -0.4852718 1.485085 12 HipLeft
-0.2311652 -0.8521906 1.443232 13 KneeLeft
-0.08695756 -0.4807719 1.488676 16 HipRight
-0.06901277 -0.8474584 1.44892 17 KneeRight
-0.1739512 0.03948693 1.611737 20 SpineShoulder
-0.3851629 -0.5599586 1.383007 21 HandTipLeft
-0.3570768 -0.4818884 1.396412 22 ThumbLeft
0.1138276 -0.5271289 1.384577 23 HandTipRight
0.1412206 -0.4521554 1.419052 24 ThumbRight
-0.1621335 -0.4944592 1.520347 0 SpineBase
-0.168742 -0.1854314 1.577896 1 SpineMid
-0.1731485 0.1121947 1.619176 2 Neck
-0.3312875 -0.02013929 1.575262 4 ShoulderLeft
-0.3838456 -0.260941 1.516912 5 ElbowLeft
-0.3930515 -0.4471249 1.419864 6 WristLeft
-0.3854321 -0.488457 1.39707 7 HandLeft
-0.001469063 -0.02196112 1.590518 8 ShoulderRight
0.0560944 -0.2484146 1.54468 9 ElbowRight
0.1003601 -0.4250292 1.438052 10 WristRight
0.1072868 -0.4558994 1.411677 11 HandRight
-0.2319604 -0.4856636 1.484544 12 HipLeft
-0.2321954 -0.8537921 1.442756 13 KneeLeft
-0.08491773 -0.4809745 1.48742 16 HipRight
-0.06449007 -0.8488052 1.448101 17 KneeRight
-0.1723753 0.03928849 1.611285 20 SpineShoulder
-0.367167 -0.5570743 1.373328 21 HandTipLeft
-0.3280777 -0.4605286 1.393625 22 ThumbLeft
0.1139183 -0.5272079 1.383399 23 HandTipRight
0.1440486 -0.4601301 1.42625 24 ThumbRight
-0.1581218 -0.4949521 1.518541 0 SpineBase
-0.1657075 -0.1856566 1.576746 1 SpineMid
-0.1711367 0.1121485 1.618469 2 Neck
-0.3292565 -0.02010371 1.57501 4 ShoulderLeft
-0.3790479 -0.2611775 1.517966 5 ElbowLeft
-0.3809699 -0.4450592 1.415704 6 WristLeft
-0.3695763 -0.4784985 1.389739 7 HandLeft
0.0003325986 -0.02177051 1.589472 8 ShoulderRight
0.05887362 -0.2479902 1.542223 9 ElbowRight
0.1019206 -0.4245116 1.435127 10 WristRight
0.1081703 -0.4553214 1.411016 11 HandRight
-0.2280256 -0.4865215 1.483507 12 HipLeft
-0.2328998 -0.8568328 1.442437 13 KneeLeft
-0.08094765 -0.4810225 1.484802 16 HipRight
-0.06003185 -0.8511309 1.446537 17 KneeRight
-0.1701059 0.03920512 1.61051 20 SpineShoulder
-0.3558669 -0.5468823 1.357955 21 HandTipLeft
-0.3176427 -0.4684869 1.382736 22 ThumbLeft
0.1142963 -0.526588 1.382127 23 HandTipRight
0.1434977 -0.4541458 1.420968 24 ThumbRight
-0.1559711 -0.4949724 1.517767 0 SpineBase
-0.1643368 -0.1856123 1.576292 1 SpineMid
-0.1704397 0.1122181 1.618237 2 Neck
-0.3283038 -0.02020403 1.574772 4 ShoulderLeft
-0.3772056 -0.2606464 1.517817 5 ElbowLeft
-0.3781977 -0.4430229 1.412666 6 WristLeft
-0.3698288 -0.4761797 1.383379 7 HandLeft
0.0009770042 -0.02164665 1.589055 8 ShoulderRight
0.06031943 -0.2479995 1.541408 9 ElbowRight
0.102773 -0.4244659 1.434087 10 WristRight
0.1090296 -0.4556175 1.410068 11 HandRight
-0.2259993 -0.4866349 1.48272 12 HipLeft
-0.2324347 -0.8579513 1.442407 13 KneeLeft
-0.07881006 -0.4809361 1.484088 16 HipRight
-0.05927259 -0.8521745 1.446035 17 KneeRight
-0.1692525 0.03927164 1.610237 20 SpineShoulder
-0.3573679 -0.5434517 1.353136 21 HandTipLeft
-0.3147703 -0.4585771 1.379357 22 ThumbLeft
0.115167 -0.5270759 1.382243 23 HandTipRight
0.1250909 -0.4230703 1.388435 24 ThumbRight
-0.1547157 -0.4949813 1.517466 0 SpineBase
-0.1633899 -0.1856304 1.576049 1 SpineMid
-0.1698501 0.1121979 1.618049 2 Neck
-0.3277692 -0.02028728 1.574669 4 ShoulderLeft
-0.3759396 -0.2602408 1.51739 5 ElbowLeft
-0.3772623 -0.4419365 1.411082 6 WristLeft
-0.3698019 -0.4757867 1.381202 7 HandLeft
0.001511576 -0.02151158 1.588722 8 ShoulderRight
0.06116523 -0.247606 1.540871 9 ElbowRight
0.1034824 -0.4239577 1.433424 10 WristRight
0.109419 -0.4554257 1.4094 11 HandRight
-0.2247261 -0.4867058 1.482474 12 HipLeft
-0.2323222 -0.858992 1.44214 13 KneeLeft
-0.07764097 -0.4808806 1.483757 16 HipRight
-0.05803427 -0.8531289 1.445726 17 KneeRight
-0.1685697 0.03925108 1.610042 20 SpineShoulder
-0.3583816 -0.5439334 1.352361 21 HandTipLeft
-0.3159277 -0.477467 1.380707 22 ThumbLeft
0.1159283 -0.5259783 1.380558 23 HandTipRight
0.1444523 -0.4556065 1.4188 24 ThumbRight
-0.1537716 -0.4950447 1.517142 0 SpineBase
-0.1626307 -0.1856553 1.575783 1 SpineMid
-0.1693304 0.112204 1.617839 2 Neck
-0.3272282 -0.02024385 1.574628 4 ShoulderLeft
-0.3749971 -0.259115 1.516842 5 ElbowLeft
-0.3772916 -0.4400775 1.409327 6 WristLeft
-0.3751886 -0.4756971 1.378077 7 HandLeft
0.002008621 -0.0214891 1.588245 8 ShoulderRight
0.06239457 -0.2477909 1.539983 9 ElbowRight
0.1045133 -0.4240568 1.432451 10 WristRight
0.1114426 -0.455799 1.408937 11 HandRight
-0.2238025 -0.4867879 1.48212 12 HipLeft
-0.2318211 -0.8600123 1.441907 13 KneeLeft
-0.07673041 -0.4809178 1.483479 16 HipRight
-0.05687974 -0.8541221 1.44503 17 KneeRight
-0.1679846 0.03925025 1.609824 20 SpineShoulder
-0.3626878 -0.5436663 1.349316 21 HandTipLeft
-0.3155163 -0.4739718 1.381539 22 ThumbLeft
0.1174243 -0.5263567 1.381094 23 HandTipRight
0.1461906 -0.4540122 1.418261 24 ThumbRight
-0.1529165 -0.4950777 1.516852 0 SpineBase
-0.1619353 -0.1856543 1.57552 1 SpineMid
-0.1688374 0.1122325 1.617603 2 Neck
-0.3264445 -0.02005043 1.574523 4 ShoulderLeft
-0.3742998 -0.2584009 1.516311 5 ElbowLeft
-0.3779702 -0.4388385 1.408046 6 WristLeft
-0.3779636 -0.4730965 1.3793 7 HandLeft
0.00268787 -0.02163975 1.587782 8 ShoulderRight
0.06289337 -0.2476085 1.539617 9 ElbowRight
0.1054873 -0.4235598 1.431883 10 WristRight
0.1123552 -0.4566166 1.407485 11 HandRight
-0.2230955 -0.4868548 1.481936 12 HipLeft
-0.2313207 -0.8609764 1.441823 13 KneeLeft
-0.07575705 -0.4809035 1.483083 16 HipRight
-0.05617834 -0.8550287 1.444565 17 KneeRight
-0.1674364 0.0392726 1.609585 20 SpineShoulder
-0.3714172 -0.5412341 1.353898 21 HandTipLeft
-0.3169094 -0.4669821 1.382151 22 ThumbLeft
0.1190854 -0.5257646 1.3792 23 HandTipRight
0.147151 -0.4556456 1.416696 24 ThumbRight
-0.1512328 -0.4955858 1.516057 0 SpineBase
-0.1606008 -0.1858937 1.574921 1 SpineMid
-0.1678936 0.1122086 1.617161 2 Neck
-0.3258759 -0.02016648 1.574286 4 ShoulderLeft
-0.3731991 -0.2584236 1.514783 5 ElbowLeft
-0.3803456 -0.4390805 1.407488 6 WristLeft
-0.3830954 -0.4772953 1.387314 7 HandLeft
0.003793125 -0.02180334 1.587046 8 ShoulderRight
0.06475508 -0.2481464 1.538525 9 ElbowRight
0.1072195 -0.4236839 1.430277 10 WristRight
0.1137683 -0.4573294 1.406873 11 HandRight
-0.2215149 -0.4873441 1.48109 12 HipLeft
-0.2209103 -0.8634112 1.43938 13 KneeLeft
-0.0740587 -0.4813973 1.482372 16 HipRight
-0.05516732 -0.8572306 1.44365 17 KneeRight
-0.1663889 0.03920056 1.609114 20 SpineShoulder
-0.375978 -0.5516695 1.361255 21 HandTipLeft
-0.3183213 -0.4663209 1.384266 22 ThumbLeft
0.1210613 -0.5257259 1.379514 23 HandTipRight
0.1293278 -0.4240302 1.385459 24 ThumbRight
-0.1501266 -0.4961187 1.515352 0 SpineBase
-0.1596227 -0.1861596 1.574404 1 SpineMid
-0.1670867 0.1121645 1.616787 2 Neck
-0.3247252 -0.02037534 1.573904 4 ShoulderLeft
-0.3720191 -0.2599673 1.513538 5 ElbowLeft
-0.3810363 -0.4408175 1.407054 6 WristLeft
-0.3811272 -0.4817578 1.389045 7 HandLeft
0.004731814 -0.02207621 1.586725 8 ShoulderRight
0.06527752 -0.2478621 1.538405 9 ElbowRight
0.1074051 -0.4234244 1.430274 10 WristRight
0.1130925 -0.4574225 1.407988 11 HandRight
-0.2204876 -0.4877844 1.480364 12 HipLeft
-0.2140653 -0.8654347 1.438334 13 KneeLeft
-0.07292244 -0.481995 1.481714 16 HipRight
-0.05450862 -0.8593695 1.44305 17 KneeRight
-0.1655322 0.03910528 1.608714 20 SpineShoulder
-0.3740489 -0.553441 1.366263 21 HandTipLeft
-0.3178579 -0.4781762 1.378823 22 ThumbLeft
0.1199079 -0.5253126 1.378777 23 HandTipRight
0.129264 -0.4266903 1.386135 24 ThumbRight
-0.1496175 -0.4964425 1.515028 0 SpineBase
-0.1591265 -0.1863641 1.574193 1 SpineMid
-0.1666273 0.1120694 1.616669 2 Neck
-0.324193 -0.02047519 1.573684 4 ShoulderLeft
-0.3716609 -0.2599666 1.513433 5 ElbowLeft
-0.3806475 -0.4410039 1.407411 6 WristLeft
-0.3802106 -0.4836332 1.388258 7 HandLeft
0.005107914 -0.02228321 1.586523 8 ShoulderRight
0.06548132 -0.2477264 1.538357 9 ElbowRight
0.107474 -0.4233011 1.430298 10 WristRight
0.1124696 -0.4574413 1.40803 11 HandRight
-0.2200455 -0.4880549 1.480036 12 HipLeft
-0.2156663 -0.8664048 1.438468 13 KneeLeft
-0.0723671 -0.4823572 1.481407 16 HipRight
-0.05444944 -0.8604657 1.442618 17 KneeRight
-0.1650593 0.03898356 1.608576 20 SpineShoulder
-0.3724256 -0.5542527 1.36679 21 HandTipLeft
-0.3165121 -0.4865972 1.374187 22 ThumbLeft
0.1198993 -0.5252672 1.378661 23 HandTipRight
0.1484201 -0.4654449 1.422 24 ThumbRight
-0.1479744 -0.4974906 1.513885 0 SpineBase
-0.1576145 -0.1870178 1.5735 1 SpineMid
-0.165281 0.11176 1.616335 2 Neck
-0.3229672 -0.02139139 1.573077 4 ShoulderLeft
-0.3694088 -0.261314 1.512866 5 ElbowLeft
-0.3761168 -0.4429822 1.408105 6 WristLeft
