X              Y         Z      JointType 
0.07592753 -0.6486424 2.058584 19 FootRight
-0.05474565 0.699443 2.039577 20 SpineShoulder
-0.05166106 0.1306113 2.062597 0 SpineBase
-0.0535555 0.460882 2.053549 1 SpineMid
-0.05510146 0.7763506 2.032429 2 Neck
-0.2210814 0.6460948 2.00066 4 ShoulderLeft
-0.2816158 0.3962338 1.982395 5 ElbowLeft
0.1184252 0.6457007 2.059682 8 ShoulderRight
0.1669401 0.3725661 2.059539 9 ElbowRight
-0.1285441 0.128073 2.011368 12 HipLeft
-0.16698 -0.2379077 2.086746 13 KneeLeft
-0.1766389 -0.5744262 2.122995 14 AnkleLeft
-0.2079305 -0.6454931 2.0297 15 FootLeft
0.02712233 0.1282647 2.035767 16 HipRight
0.04006675 -0.2533292 2.108651 17 KneeRight
0.03863605 -0.5827031 2.146371 18 AnkleRight
0.07485943 -0.6488607 2.059339 19 FootRight
-0.05477828 0.6995034 2.039846 20 SpineShoulder
-0.051635 0.1305328 2.062867 0 SpineBase
-0.05348257 0.4609916 2.05386 1 SpineMid
-0.0549295 0.7766828 2.032811 2 Neck
-0.2213212 0.6466221 2.001006 4 ShoulderLeft
-0.281717 0.3957638 1.982553 5 ElbowLeft
0.1183537 0.6457857 2.059823 8 ShoulderRight
0.166985 0.372628 2.059655 9 ElbowRight
-0.1285495 0.1279323 2.011834 12 HipLeft
-0.1669735 -0.2383759 2.086812 13 KneeLeft
-0.1765675 -0.574489 2.122893 14 AnkleLeft
-0.208138 -0.6456869 2.02916 15 FootLeft
0.02715706 0.1282334 2.03585 16 HipRight
0.04004912 -0.2533318 2.108679 17 KneeRight
0.03890432 -0.5828032 2.146132 18 AnkleRight
0.07505096 -0.6484481 2.059487 19 FootRight
-0.05463499 0.6997794 2.04021 20 SpineShoulder
-0.0516034 0.1304875 2.063045 0 SpineBase
-0.05346627 0.4609353 2.053941 1 SpineMid
-0.05492043 0.7766017 2.03283 2 Neck
-0.2213536 0.6466333 2.001028 4 ShoulderLeft
-0.2817349 0.395758 1.982635 5 ElbowLeft
0.1182789 0.6458205 2.059862 8 ShoulderRight
0.1669891 0.3726482 2.0597 9 ElbowRight
-0.1285259 0.1278852 2.011975 12 HipLeft
-0.1670166 -0.2389144 2.086908 13 KneeLeft
-0.1766822 -0.574536 2.122892 14 AnkleLeft
-0.2082209 -0.6456774 2.02927 15 FootLeft
0.02719344 0.1281952 2.036002 16 HipRight
0.04002617 -0.2532113 2.108715 17 KneeRight
0.03876436 -0.5827497 2.146148 18 AnkleRight
0.0752079 -0.6486024 2.059261 19 FootRight
-0.05462483 0.6997097 2.040243 20 SpineShoulder
-0.05151581 0.1304778 2.063341 0 SpineBase
-0.05331979 0.4609227 2.0543 1 SpineMid
-0.05468194 0.7765748 2.033235 2 Neck
-0.2215149 0.6468762 2.001579 4 ShoulderLeft
-0.281799 0.3957092 1.982746 5 ElbowLeft
0.1183207 0.6456627 2.06008 8 ShoulderRight
0.1670949 0.3726667 2.059983 9 ElbowRight
-0.1284488 0.1279158 2.012343 12 HipLeft
-0.1670319 -0.2386125 2.087003 13 KneeLeft
-0.1767397 -0.5746934 2.122766 14 AnkleLeft
-0.208355 -0.6458727 2.028883 15 FootLeft
0.02727949 0.1281519 2.036165 16 HipRight
0.04009529 -0.2538148 2.109138 17 KneeRight
0.03818319 -0.5834016 2.146318 18 AnkleRight
0.07515974 -0.6481997 2.059118 19 FootRight
-0.05441155 0.6996896 2.040637 20 SpineShoulder
-0.05157056 0.1304936 2.063496 0 SpineBase
-0.05331844 0.4609435 2.05438 1 SpineMid
-0.05465466 0.776592 2.033263 2 Neck
-0.2215347 0.6469138 2.001618 4 ShoulderLeft
-0.2818113 0.3957075 1.982763 5 ElbowLeft
0.1183177 0.6455309 2.060114 8 ShoulderRight
0.1670869 0.3726636 2.060009 9 ElbowRight
-0.1285057 0.127951 2.01251 12 HipLeft
-0.1670087 -0.238226 2.08707 13 KneeLeft
-0.1767534 -0.5747524 2.122864 14 AnkleLeft
-0.2083107 -0.6458275 2.029008 15 FootLeft
0.02723912 0.1281464 2.036265 16 HipRight
0.04025575 -0.2538453 2.109279 17 KneeRight
0.03812344 -0.5832276 2.146456 18 AnkleRight
0.07499591 -0.6483127 2.059213 19 FootRight
-0.0543895 0.6997077 2.040676 20 SpineShoulder
-0.0514575 0.1304187 2.063765 0 SpineBase
-0.05319634 0.4609862 2.054613 1 SpineMid
-0.05446713 0.7768714 2.033442 2 Neck
-0.2216319 0.6469529 2.001702 4 ShoulderLeft
-0.2818545 0.3954379 1.983051 5 ElbowLeft
0.1182761 0.6454751 2.060159 8 ShoulderRight
0.1671693 0.372694 2.060251 9 ElbowRight
-0.1284091 0.1278507 2.012976 12 HipLeft
-0.1669289 -0.2382785 2.087251 13 KneeLeft
-0.176774 -0.574824 2.122868 14 AnkleLeft
-0.2086853 -0.6462101 2.028925 15 FootLeft
0.02735494 0.128089 2.036381 16 HipRight
0.04028346 -0.253904 2.109384 17 KneeRight
0.0379031 -0.5832125 2.146559 18 AnkleRight
0.074789 -0.6486247 2.059141 19 FootRight
-0.05422223 0.6999184 2.040871 20 SpineShoulder
-0.05143595 0.1304544 2.063829 0 SpineBase
-0.05319356 0.4609912 2.054631 1 SpineMid
-0.05447194 0.7768611 2.03344 2 Neck
-0.2216565 0.6470985 2.001915 4 ShoulderLeft
-0.2818737 0.3953061 1.98321 5 ElbowLeft
0.1182564 0.6455074 2.060177 8 ShoulderRight
0.1671444 0.3727099 2.060275 9 ElbowRight
-0.1284012 0.127872 2.012981 12 HipLeft
-0.1669263 -0.2382666 2.087262 13 KneeLeft
-0.1767551 -0.5749584 2.122868 14 AnkleLeft
-0.2084719 -0.6461824 2.029729 15 FootLeft
0.02740013 0.1281328 2.036536 16 HipRight
0.04042294 -0.2536663 2.109384 17 KneeRight
0.03783219 -0.5831392 2.146655 18 AnkleRight
0.07487623 -0.6481779 2.059278 19 FootRight
-0.05422398 0.6999153 2.040874 20 SpineShoulder
-0.051325 0.1302738 2.064276 0 SpineBase
-0.05315235 0.4609649 2.055003 1 SpineMid
-0.05450047 0.7769257 2.033735 2 Neck
-0.2217023 0.6471144 2.002005 4 ShoulderLeft
-0.28184 0.3950091 1.983561 5 ElbowLeft
0.1183018 0.6452664 2.060497 8 ShoulderRight
0.1670537 0.3725035 2.060492 9 ElbowRight
-0.1282691 0.1276352 2.013724 12 HipLeft
-0.167013 -0.2389314 2.087449 13 KneeLeft
-0.1769159 -0.5754277 2.12237 14 AnkleLeft
-0.2100224 -0.6483088 2.027556 15 FootLeft
0.02747929 0.1280133 2.0367 16 HipRight
0.04040079 -0.253621 2.109464 17 KneeRight
0.03780882 -0.5832822 2.146745 18 AnkleRight
0.07520048 -0.648412 2.058997 19 FootRight
-0.05423524 0.6999612 2.041187 20 SpineShoulder
-0.05131254 0.1302596 2.064512 0 SpineBase
-0.05310562 0.4609518 2.055223 1 SpineMid
-0.05443519 0.776896 2.03391 2 Neck
-0.2216647 0.6470938 2.00209 4 ShoulderLeft
-0.2818663 0.3950376 1.983721 5 ElbowLeft
0.1181692 0.6453027 2.060727 8 ShoulderRight
0.1669729 0.3725119 2.060526 9 ElbowRight
-0.1282957 0.1276217 2.013888 12 HipLeft
-0.1670182 -0.2388786 2.087564 13 KneeLeft
-0.1768986 -0.5752367 2.122658 14 AnkleLeft
-0.2098123 -0.647715 2.028354 15 FootLeft
0.02752066 0.1280034 2.036968 16 HipRight
0.04038939 -0.2536131 2.109535 17 KneeRight
0.03774597 -0.5839241 2.146693 18 AnkleRight
0.07534218 -0.648302 2.059247 19 FootRight
-0.05417439 0.6999366 2.041374 20 SpineShoulder
-0.05132228 0.130264 2.064686 0 SpineBase
-0.05313026 0.4609922 2.055454 1 SpineMid
-0.05448436 0.7769536 2.034164 2 Neck
-0.2217666 0.6472862 2.002356 4 ShoulderLeft
-0.2819361 0.395045 1.983946 5 ElbowLeft
0.1181369 0.6449903 2.060745 8 ShoulderRight
0.1668477 0.3725868 2.060695 9 ElbowRight
-0.1283104 0.1276548 2.014013 12 HipLeft
-0.1669987 -0.2388742 2.08758 13 KneeLeft
-0.1769368 -0.5755464 2.12253 14 AnkleLeft
-0.2101527 -0.6480978 2.029461 15 FootLeft
0.02753394 0.1279671 2.03714 16 HipRight
0.04030329 -0.2538861 2.109758 17 KneeRight
0.03776974 -0.5840688 2.146976 18 AnkleRight
0.07536134 -0.648305 2.059829 19 FootRight
-0.05421633 0.6999918 2.041626 20 SpineShoulder
-0.05128814 0.1302581 2.064786 0 SpineBase
-0.05310858 0.4609985 2.055555 1 SpineMid
-0.05447802 0.776962 2.034246 2 Neck
-0.2217895 0.6472368 2.00241 4 ShoulderLeft
-0.2819887 0.3950352 1.984087 5 ElbowLeft
0.118122 0.6449947 2.060823 8 ShoulderRight
0.1668494 0.3721738 2.060924 9 ElbowRight
-0.1282903 0.1276566 2.014038 12 HipLeft
-0.166988 -0.2388737 2.087584 13 KneeLeft
-0.1769675 -0.5755432 2.122472 14 AnkleLeft
-0.2101458 -0.6480877 2.029458 15 FootLeft
0.0275763 0.1279439 2.037321 16 HipRight
0.04034753 -0.253997 2.10974 17 KneeRight
0.03768157 -0.5842463 2.147067 18 AnkleRight
0.07561634 -0.6490459 2.059069 19 FootRight
-0.05420617 0.7000004 2.041715 20 SpineShoulder
-0.05127733 0.1302117 2.064819 0 SpineBase
-0.05309982 0.4609912 2.055605 1 SpineMid
-0.05447056 0.7769905 2.034326 2 Neck
-0.2217306 0.6471257 2.002429 4 ShoulderLeft
-0.2820148 0.3949902 1.984145 5 ElbowLeft
0.1180895 0.6447681 2.06082 8 ShoulderRight
0.1668035 0.3721904 2.061025 9 ElbowRight
-0.1282985 0.1276053 2.014171 12 HipLeft
-0.1669183 -0.2388533 2.087593 13 KneeLeft
-0.1769108 -0.5755401 2.122486 14 AnkleLeft
-0.2101664 -0.6480335 2.029355 15 FootLeft
0.02761715 0.127856 2.037269 16 HipRight
0.04035616 -0.2540037 2.109736 17 KneeRight
0.03744331 -0.583711 2.147212 18 AnkleRight
0.07542963 -0.6488589 2.059034 19 FootRight
-0.05419807 0.7000188 2.041786 20 SpineShoulder
-0.05116756 0.1301242 2.065051 0 SpineBase
-0.0530493 0.4609969 2.055847 1 SpineMid
-0.05445977 0.7771044 2.034598 2 Neck
-0.2217006 0.6471208 2.002508 4 ShoulderLeft
-0.282101 0.3951451 1.984535 5 ElbowLeft
0.1182466 0.644738 2.06158 8 ShoulderRight
0.1665322 0.372298 2.061675 9 ElbowRight
-0.128188 0.1275343 2.014512 12 HipLeft
-0.1667988 -0.2387375 2.087703 13 KneeLeft
-0.1769013 -0.5755592 2.122501 14 AnkleLeft
-0.2100265 -0.6478028 2.029059 15 FootLeft
0.02770958 0.12777 2.037379 16 HipRight
0.04034885 -0.2543766 2.1103 17 KneeRight
0.03748969 -0.5839783 2.147183 18 AnkleRight
0.07492622 -0.6497653 2.059097 19 FootRight
-0.05417734 0.7001046 2.042049 20 SpineShoulder
-0.05119507 0.1301138 2.065132 0 SpineBase
-0.05303902 0.4610087 2.055961 1 SpineMid
-0.05440531 0.7771336 2.034739 2 Neck
-0.2217595 0.6471111 2.002715 4 ShoulderLeft
-0.2821257 0.3951884 1.984623 5 ElbowLeft
0.1182354 0.6446965 2.061772 8 ShoulderRight
0.16649 0.3721405 2.061935 9 ElbowRight
-0.1282128 0.1275439 2.014564 12 HipLeft
-0.1667973 -0.238762 2.087788 13 KneeLeft
-0.1767804 -0.5756475 2.122651 14 AnkleLeft
-0.2099958 -0.6477897 2.028993 15 FootLeft
0.02768712 0.1277365 2.037461 16 HipRight
0.04029767 -0.2543866 2.110336 17 KneeRight
0.03752747 -0.5839887 2.147222 18 AnkleRight
0.07426248 -0.648751 2.059653 19 FootRight
-0.05413444 0.7001301 2.042184 20 SpineShoulder
-0.05116525 0.1300939 2.065143 0 SpineBase
-0.05302648 0.4609915 2.056012 1 SpineMid
-0.05442619 0.7771088 2.034858 2 Neck
-0.221749 0.64705 2.002753 4 ShoulderLeft
-0.2820699 0.3949899 1.984845 5 ElbowLeft
0.1181487 0.6447369 2.061813 8 ShoulderRight
0.1665246 0.3722535 2.062149 9 ElbowRight
-0.1281935 0.1275186 2.014566 12 HipLeft
-0.1669274 -0.2385502 2.087639 13 KneeLeft
-0.1767843 -0.5756505 2.122654 14 AnkleLeft
-0.2098551 -0.6477408 2.028895 15 FootLeft
0.02773123 0.127723 2.037471 16 HipRight
0.04021616 -0.2548956 2.110434 17 KneeRight
0.03790041 -0.5841084 2.146262 18 AnkleRight
0.07495209 -0.6485965 2.059526 19 FootRight
-0.05414431 0.700108 2.042284 20 SpineShoulder
-0.05116525 0.1300939 2.065143 0 SpineBase
-0.05302648 0.4609915 2.056012 1 SpineMid
-0.05442619 0.7771088 2.034858 2 Neck
-0.221749 0.64705 2.002753 4 ShoulderLeft
-0.2820699 0.3949899 1.984845 5 ElbowLeft
0.1181487 0.6447369 2.061813 8 ShoulderRight
0.1665246 0.3722535 2.062149 9 ElbowRight
-0.1281935 0.1275186 2.014566 12 HipLeft
-0.1669274 -0.2385502 2.087639 13 KneeLeft
-0.1767843 -0.5756505 2.122654 14 AnkleLeft
-0.2098551 -0.6477408 2.028895 15 FootLeft
0.02773123 0.127723 2.037471 16 HipRight
0.04021616 -0.2548956 2.110434 17 KneeRight
0.03790041 -0.5841084 2.146262 18 AnkleRight
0.07495209 -0.6485965 2.059526 19 FootRight
-0.05414431 0.700108 2.042284 20 SpineShoulder
-0.05106508 0.1302191 2.065448 0 SpineBase
-0.05313795 0.4610785 2.056482 1 SpineMid
-0.05486731 0.7771201 2.035565 2 Neck
-0.221664 0.646973 2.003217 4 ShoulderLeft
-0.2821332 0.3949195 1.985128 5 ElbowLeft
0.118153 0.644716 2.062137 8 ShoulderRight
0.1664262 0.3721329 2.062832 9 ElbowRight
-0.1281196 0.1276247 2.014697 12 HipLeft
-0.1669385 -0.2387994 2.08808 13 KneeLeft
-0.1766989 -0.5763069 2.122823 14 AnkleLeft
-0.2102713 -0.6484654 2.02837 15 FootLeft
0.02785163 0.1278442 2.037932 16 HipRight
0.04029381 -0.254974 2.110496 17 KneeRight
0.03788059 -0.5842078 2.146602 18 AnkleRight
0.07469848 -0.6497355 2.060467 19 FootRight
-0.05448713 0.7001429 2.042928 20 SpineShoulder
-0.05101635 0.1301438 2.065532 0 SpineBase
-0.05306053 0.4610081 2.056548 1 SpineMid
-0.0547503 0.7770417 2.035598 2 Neck
-0.2216422 0.6468484 2.003242 4 ShoulderLeft
-0.2821192 0.3947481 1.985213 5 ElbowLeft
0.1182729 0.6445541 2.062573 8 ShoulderRight
0.1664227 0.3720281 2.062956 9 ElbowRight
-0.128071 0.1275623 2.014793 12 HipLeft
-0.166925 -0.2388124 2.087976 13 KneeLeft
-0.176648 -0.5760488 2.122676 14 AnkleLeft
-0.2101779 -0.6483148 2.028427 15 FootLeft
0.02789755 0.1277654 2.037982 16 HipRight
0.04030746 -0.2549756 2.110467 17 KneeRight
0.03783607 -0.5842365 2.146498 18 AnkleRight
0.0750072 -0.6493506 2.060274 19 FootRight
-0.05438276 0.7000682 2.04297 20 SpineShoulder
-0.0509803 0.1301722 2.065613 0 SpineBase
-0.05302271 0.4610433 2.05667 1 SpineMid
-0.05471405 0.7770728 2.035732 2 Neck
-0.2216782 0.6468294 2.003366 4 ShoulderLeft
-0.2819942 0.3945746 1.98538 5 ElbowLeft
0.1183619 0.644675 2.063303 8 ShoulderRight
0.1663775 0.3720067 2.063279 9 ElbowRight
-0.1280411 0.1275852 2.014773 12 HipLeft
-0.1669466 -0.2387871 2.08797 13 KneeLeft
-0.1766227 -0.5761465 2.122584 14 AnkleLeft
-0.209616 -0.6479728 2.028771 15 FootLeft
0.02795154 0.1278083 2.038328 16 HipRight
0.04033136 -0.2550629 2.110417 17 KneeRight
0.03750909 -0.5860701 2.146851 18 AnkleRight
0.07496557 -0.6498644 2.059855 19 FootRight
-0.05434639 0.7001011 2.043104 20 SpineShoulder
-0.0509803 0.1301722 2.065613 0 SpineBase
-0.05302271 0.4610433 2.05667 1 SpineMid
-0.05471405 0.7770728 2.035732 2 Neck
-0.2216782 0.6468294 2.003366 4 ShoulderLeft
-0.2819942 0.3945746 1.98538 5 ElbowLeft
0.1183619 0.644675 2.063303 8 ShoulderRight
0.1663775 0.3720067 2.063279 9 ElbowRight
-0.1280411 0.1275852 2.014773 12 HipLeft
-0.1669466 -0.2387871 2.08797 13 KneeLeft
-0.1766227 -0.5761465 2.122584 14 AnkleLeft
-0.209616 -0.6479728 2.028771 15 FootLeft
0.02795154 0.1278083 2.038328 16 HipRight
0.04033136 -0.2550629 2.110417 17 KneeRight
0.03750909 -0.5860701 2.146851 18 AnkleRight
0.07496557 -0.6498644 2.059855 19 FootRight
-0.05434639 0.7001011 2.043104 20 SpineShoulder
-0.0509803 0.1301722 2.065613 0 SpineBase
-0.05302271 0.4610433 2.05667 1 SpineMid
-0.05471405 0.7770728 2.035732 2 Neck
-0.2216782 0.6468294 2.003366 4 ShoulderLeft
-0.2819942 0.3945746 1.98538 5 ElbowLeft
0.1183619 0.644675 2.063303 8 ShoulderRight
0.1663775 0.3720067 2.063279 9 ElbowRight
-0.1280411 0.1275852 2.014773 12 HipLeft
-0.1669466 -0.2387871 2.08797 13 KneeLeft
-0.1766227 -0.5761465 2.122584 14 AnkleLeft
-0.209616 -0.6479728 2.028771 15 FootLeft
0.02795154 0.1278083 2.038328 16 HipRight
0.04033136 -0.2550629 2.110417 17 KneeRight
0.03750909 -0.5860701 2.146851 18 AnkleRight
0.07496557 -0.6498644 2.059855 19 FootRight
-0.05434639 0.7001011 2.043104 20 SpineShoulder
-0.05102781 0.1301872 2.065805 0 SpineBase
-0.05313174 0.4610267 2.056772 1 SpineMid
-0.05491839 0.7770125 2.035761 2 Neck
-0.2216334 0.646891 2.003489 4 ShoulderLeft
-0.2819314 0.3948001 1.985537 5 ElbowLeft
0.1183406 0.6447743 2.063539 8 ShoulderRight
0.1662635 0.3719018 2.063385 9 ElbowRight
-0.1280931 0.1276285 2.015009 12 HipLeft
-0.1669813 -0.2384783 2.087955 13 KneeLeft
-0.1766697 -0.5760773 2.122596 14 AnkleLeft
-0.2092501 -0.647713 2.030226 15 FootLeft
0.02791894 0.1278014 2.038429 16 HipRight
0.04040629 -0.254889 2.110352 17 KneeRight
0.03730685 -0.5851339 2.147064 18 AnkleRight
0.07501549 -0.6497189 2.059611 19 FootRight
-0.05452023 0.7000548 2.043154 20 SpineShoulder
-0.05102781 0.1301872 2.065805 0 SpineBase
-0.05313174 0.4610267 2.056772 1 SpineMid
-0.05491839 0.7770125 2.035761 2 Neck
-0.2216334 0.646891 2.003489 4 ShoulderLeft
-0.2819314 0.3948001 1.985537 5 ElbowLeft
0.1183406 0.6447743 2.063539 8 ShoulderRight
0.1662635 0.3719018 2.063385 9 ElbowRight
-0.1280931 0.1276285 2.015009 12 HipLeft
-0.1669813 -0.2384783 2.087955 13 KneeLeft
-0.1766697 -0.5760773 2.122596 14 AnkleLeft
-0.2092501 -0.647713 2.030226 15 FootLeft
0.02791894 0.1278014 2.038429 16 HipRight
0.04040629 -0.254889 2.110352 17 KneeRight
0.03730685 -0.5851339 2.147064 18 AnkleRight
0.07501549 -0.6497189 2.059611 19 FootRight
-0.05452023 0.7000548 2.043154 20 SpineShoulder
-0.05102781 0.1301872 2.065805 0 SpineBase
-0.05313174 0.4610267 2.056772 1 SpineMid
-0.05491839 0.7770125 2.035761 2 Neck
-0.2216334 0.646891 2.003489 4 ShoulderLeft
-0.2819314 0.3948001 1.985537 5 ElbowLeft
0.1183406 0.6447743 2.063539 8 ShoulderRight
0.1662635 0.3719018 2.063385 9 ElbowRight
-0.1280931 0.1276285 2.015009 12 HipLeft
-0.1669813 -0.2384783 2.087955 13 KneeLeft
-0.1766697 -0.5760773 2.122596 14 AnkleLeft
-0.2092501 -0.647713 2.030226 15 FootLeft
0.02791894 0.1278014 2.038429 16 HipRight
0.04040629 -0.254889 2.110352 17 KneeRight
0.03730685 -0.5851339 2.147064 18 AnkleRight
0.07501549 -0.6497189 2.059611 19 FootRight
-0.05452023 0.7000548 2.043154 20 SpineShoulder
-0.05111191 0.130181 2.066379 0 SpineBase
-0.05320636 0.4609644 2.057086 1 SpineMid
-0.05498694 0.7769211 2.035876 2 Neck
-0.2217938 0.6468942 2.003806 4 ShoulderLeft
-0.2818981 0.3946759 1.985927 5 ElbowLeft
0.11831 0.6450311 2.064149 8 ShoulderRight
0.1663331 0.3720041 2.064236 9 ElbowRight
-0.1281636 0.1276587 2.015655 12 HipLeft
-0.1670535 -0.2383309 2.088338 13 KneeLeft
-0.1768855 -0.57533 2.123253 14 AnkleLeft
-0.2095221 -0.6476982 2.029638 15 FootLeft
0.02783819 0.1277647 2.038852 16 HipRight
0.04037261 -0.2550062 2.110533 17 KneeRight
0.03720929 -0.585357 2.14734 18 AnkleRight
0.07492282 -0.650023 2.059496 19 FootRight
-0.05458967 0.6999698 2.043308 20 SpineShoulder
-0.05111191 0.130181 2.066379 0 SpineBase
-0.05320636 0.4609644 2.057086 1 SpineMid
-0.05498694 0.7769211 2.035876 2 Neck
-0.2217938 0.6468942 2.003806 4 ShoulderLeft
-0.2818981 0.3946759 1.985927 5 ElbowLeft
0.11831 0.6450311 2.064149 8 ShoulderRight
0.1663331 0.3720041 2.064236 9 ElbowRight
-0.1281636 0.1276587 2.015655 12 HipLeft
-0.1670535 -0.2383309 2.088338 13 KneeLeft
-0.1768855 -0.57533 2.123253 14 AnkleLeft
-0.2095221 -0.6476982 2.029638 15 FootLeft
0.02783819 0.1277647 2.038852 16 HipRight
0.04037261 -0.2550062 2.110533 17 KneeRight
0.03720929 -0.585357 2.14734 18 AnkleRight
0.07492282 -0.650023 2.059496 19 FootRight
-0.05458967 0.6999698 2.043308 20 SpineShoulder
-0.05113998 0.1300372 2.066626 0 SpineBase
-0.05326239 0.4608897 2.05723 1 SpineMid
-0.0550457 0.7768889 2.035928 2 Neck
-0.2218195 0.6467294 2.004133 4 ShoulderLeft
-0.2819237 0.3946723 1.986057 5 ElbowLeft
0.1182728 0.6449472 2.064171 8 ShoulderRight
0.1663363 0.3715209 2.064806 9 ElbowRight
-0.1282197 0.1275018 2.015947 12 HipLeft
-0.1672624 -0.2388287 2.088717 13 KneeLeft
-0.17689 -0.5753332 2.123302 14 AnkleLeft
-0.2099347 -0.6481476 2.030075 15 FootLeft
0.02783587 0.1276497 2.039013 16 HipRight
0.04050004 -0.2550412 2.110717 17 KneeRight
0.03760952 -0.5848882 2.146697 18 AnkleRight
0.07484137 -0.6497537 2.059427 19 FootRight
-0.05464982 0.6999292 2.04338 20 SpineShoulder
-0.05112106 0.1301176 2.066886 0 SpineBase
-0.05321924 0.4609248 2.057561 1 SpineMid
-0.05497379 0.7768646 2.03628 2 Neck
-0.2218492 0.6468208 2.004392 4 ShoulderLeft
-0.2819432 0.3947546 1.986446 5 ElbowLeft
0.1183608 0.6446931 2.065013 8 ShoulderRight
0.1662292 0.3716071 2.065166 9 ElbowRight
-0.1282002 0.1275786 2.01607 12 HipLeft
-0.167247 -0.23879 2.088897 13 KneeLeft
-0.1769634 -0.575376 2.123556 14 AnkleLeft
-0.2099107 -0.6481419 2.030109 15 FootLeft
0.02784889 0.1277114 2.039409 16 HipRight
0.04073031 -0.2549238 2.111179 17 KneeRight
0.03738583 -0.5847892 2.147022 18 AnkleRight
0.07481217 -0.6498523 2.059388 19 FootRight
-0.05458629 0.6999198 2.043731 20 SpineShoulder
