X              Y         Z      JointType 
-0.2652587 0.05014003 1.653406 22 ThumbLeft
0.2720296 -0.03528454 1.665925 23 HandTipRight
0.2159343 0.03775778 1.673467 24 ThumbRight
-0.02841553 0.07840642 1.811478 0 SpineBase
-0.01250298 0.3762076 1.755338 1 SpineMid
0.002376482 0.6605782 1.690866 2 Neck
-0.1768339 0.5294891 1.757923 4 ShoulderLeft
-0.1892321 0.2781214 1.741931 5 ElbowLeft
-0.1835371 0.08032194 1.669881 6 WristLeft
-0.1706656 0.04410005 1.674584 7 HandLeft
0.1261789 0.5283443 1.665251 8 ShoulderRight
0.1983484 0.2861295 1.687001 9 ElbowRight
0.2444225 0.08516814 1.655604 10 WristRight
0.2404148 0.04308761 1.662371 11 HandRight
-0.1008056 0.07721628 1.790251 12 HipLeft
-0.08949852 -0.25729 1.83838 13 KneeLeft
-0.09316977 -0.5906103 2.005567 14 AnkleLeft
-0.1096531 -0.6531709 1.944409 15 FootLeft
0.04591253 0.0761387 1.762944 16 HipRight
0.04714156 -0.2892147 1.827164 17 KneeRight
0.04943183 -0.5962749 1.904183 18 AnkleRight
0.0426851 -0.6669064 1.841619 19 FootRight
-0.001139678 0.5914297 1.708616 20 SpineShoulder
-0.1591595 -0.01326055 1.682855 21 HandTipLeft
-0.1445645 0.03278607 1.6491 22 ThumbLeft
0.2617304 -0.02894739 1.673208 23 HandTipRight
0.2076478 0.04032825 1.671105 24 ThumbRight
-0.02990445 0.07714215 1.813983 0 SpineBase
-0.01512908 0.3760975 1.763993 1 SpineMid
-0.001145282 0.6622171 1.705365 2 Neck
-0.1775551 0.5307128 1.755168 4 ShoulderLeft
-0.1868301 0.2782037 1.734874 5 ElbowLeft
-0.1293294 0.09171579 1.651191 6 WristLeft
-0.1004663 0.07045124 1.663782 7 HandLeft
0.1255944 0.5302957 1.675394 8 ShoulderRight
0.1915505 0.2901995 1.701465 9 ElbowRight
0.2311279 0.08710174 1.666373 10 WristRight
0.222297 0.04285079 1.666001 11 HandRight
-0.1020612 0.07623752 1.790408 12 HipLeft
-0.09701018 -0.2575455 1.85445 13 KneeLeft
-0.09996099 -0.5891281 2.001151 14 AnkleLeft
-0.1139191 -0.6504222 1.940005 15 FootLeft
0.04388384 0.07475473 1.768516 16 HipRight
0.04736336 -0.2752922 1.830296 17 KneeRight
0.0498856 -0.596622 1.911016 18 AnkleRight
0.04317977 -0.6647091 1.851589 19 FootRight
-0.004514775 0.592613 1.721868 20 SpineShoulder
-0.0782512 0.02802523 1.678279 21 HandTipLeft
-0.07391597 0.09373658 1.643962 22 ThumbLeft
0.2386344 -0.02865159 1.680456 23 HandTipRight
0.1902517 0.04039463 1.67379 24 ThumbRight
-0.044171 0.08357114 1.850765 0 SpineBase
-0.03699906 0.3782048 1.799075 1 SpineMid
-0.03017007 0.6598426 1.738416 2 Neck
-0.1968278 0.5310504 1.751096 4 ShoulderLeft
-0.2166075 0.2901503 1.72079 5 ElbowLeft
-0.1424544 0.1108264 1.638488 6 WristLeft
-0.1338268 0.06997712 1.645327 7 HandLeft
0.103671 0.5459084 1.751261 8 ShoulderRight
0.14577 0.3146061 1.764005 9 ElbowRight
0.1647582 0.1181217 1.692273 10 WristRight
0.1592679 0.05503969 1.685842 11 HandRight
-0.1147842 0.07881734 1.809544 12 HipLeft
-0.1379976 -0.2662454 1.939967 13 KneeLeft
-0.1037479 -0.5881546 2.005241 14 AnkleLeft
-0.1168233 -0.6531987 1.94968 15 FootLeft
0.02870185 0.08533315 1.822132 16 HipRight
0.01333876 -0.2872957 1.824311 17 KneeRight
0.03734767 -0.6012908 1.912771 18 AnkleRight
0.02595637 -0.6657603 1.84448 19 FootRight
-0.03170338 0.5913412 1.755375 20 SpineShoulder
-0.1102384 0.02169154 1.663358 21 HandTipLeft
-0.09796473 0.09946229 1.712857 22 ThumbLeft
0.1655844 -0.01218258 1.682407 23 HandTipRight
0.1260184 0.040378 1.692909 24 ThumbRight
-0.06374269 0.08437385 1.868116 0 SpineBase
-0.05230379 0.379384 1.815639 1 SpineMid
-0.04204179 0.6612928 1.752061 2 Neck
-0.2082017 0.5321434 1.754291 4 ShoulderLeft
-0.2482018 0.2929148 1.738654 5 ElbowLeft
-0.2475023 0.09492248 1.672867 6 WristLeft
-0.2585371 0.05876985 1.667033 7 HandLeft
0.09554989 0.5480471 1.765781 8 ShoulderRight
0.1272221 0.3128228 1.784835 9 ElbowRight
0.1427952 0.1118603 1.73363 10 WristRight
0.1410824 0.0519746 1.736136 11 HandRight
-0.1354052 0.08109545 1.830177 12 HipLeft
-0.1335655 -0.2765082 1.927645 13 KneeLeft
-0.08743155 -0.5871371 1.997639 14 AnkleLeft
-0.04288532 -0.641876 1.899549 15 FootLeft
0.01041648 0.08455518 1.835718 16 HipRight
-0.005800201 -0.2757036 1.823713 17 KneeRight
-0.002868628 -0.6024117 1.935492 18 AnkleRight
0.01752949 -0.6636935 1.854537 19 FootRight
-0.04445364 0.592694 1.769886 20 SpineShoulder
-0.2544878 -0.02153933 1.676631 21 HandTipLeft
-0.294551 0.06725135 1.670929 22 ThumbLeft
0.151068 -0.01469129 1.735529 23 HandTipRight
0.1134221 0.03310904 1.741687 24 ThumbRight
-0.06564119 0.08482533 1.869457 0 SpineBase
-0.05441248 0.3798485 1.817539 1 SpineMid
-0.04391131 0.6617565 1.754357 2 Neck
-0.2107064 0.5318555 1.755376 4 ShoulderLeft
-0.256706 0.2919123 1.748644 5 ElbowLeft
-0.2776175 0.0948566 1.684868 6 WristLeft
-0.2873915 0.05737996 1.686237 7 HandLeft
0.09342238 0.5487133 1.769176 8 ShoulderRight
0.1256506 0.3125178 1.78712 9 ElbowRight
0.1424852 0.1109214 1.740778 10 WristRight
0.1422931 0.05198513 1.746664 11 HandRight
-0.1372518 0.08191454 1.831362 12 HipLeft
-0.1277651 -0.2734072 1.91999 13 KneeLeft
-0.08706569 -0.5870653 1.997643 14 AnkleLeft
-0.03865105 -0.6459546 1.904222 15 FootLeft
0.008480332 0.08460497 1.837221 16 HipRight
-0.01579258 -0.2637846 1.829267 17 KneeRight
-0.002764592 -0.5982238 1.944502 18 AnkleRight
0.01818337 -0.6609144 1.864957 19 FootRight
-0.04644354 0.5931557 1.772108 20 SpineShoulder
-0.2902865 -0.01848372 1.693308 21 HandTipLeft
-0.2985624 0.02347771 1.650563 22 ThumbLeft
0.1528964 -0.01666854 1.750467 23 HandTipRight
0.1141596 0.03795648 1.752467 24 ThumbRight
-0.06841937 0.0853559 1.870968 0 SpineBase
-0.05738129 0.3804457 1.820567 1 SpineMid
-0.04673947 0.6624674 1.759252 2 Neck
-0.2205781 0.5330833 1.764508 4 ShoulderLeft
-0.2888257 0.2992757 1.778688 5 ElbowLeft
-0.3312173 0.1004734 1.740819 6 WristLeft
-0.3493799 0.05957667 1.745932 7 HandLeft
0.09041943 0.5489816 1.773995 8 ShoulderRight
0.1275932 0.3091879 1.793217 9 ElbowRight
0.1515576 0.1055537 1.76915 10 WristRight
0.157623 0.05153562 1.772832 11 HandRight
-0.1396552 0.08237509 1.832733 12 HipLeft
-0.1203569 -0.2671677 1.91641 13 KneeLeft
-0.1032191 -0.5817473 2.011052 14 AnkleLeft
-0.06298828 -0.6557617 1.955078 15 FootLeft
0.005423184 0.08516469 1.838845 16 HipRight
-0.01493339 -0.261766 1.853718 17 KneeRight
0.01093202 -0.5862077 1.98379 18 AnkleRight
0.02861759 -0.6566785 1.922732 19 FootRight
-0.0493684 0.5938241 1.776501 20 SpineShoulder
-0.3649195 -0.01421171 1.762002 21 HandTipLeft
-0.3802245 0.07479087 1.748091 22 ThumbLeft
0.1717914 -0.02080836 1.781042 23 HandTipRight
0.1286531 0.04211405 1.781833 24 ThumbRight
-0.06952921 0.08567476 1.870183 0 SpineBase
-0.0577785 0.3808381 1.820615 1 SpineMid
-0.04662833 0.6632617 1.759993 2 Neck
-0.2228896 0.5335158 1.768053 4 ShoulderLeft
-0.3024536 0.3156567 1.812113 5 ElbowLeft
-0.3596159 0.1194914 1.787403 6 WristLeft
-0.3771136 0.07187174 1.793548 7 HandLeft
0.09030528 0.5490295 1.774006 8 ShoulderRight
0.1349428 0.3080471 1.795729 9 ElbowRight
0.1691543 0.1057915 1.777231 10 WristRight
0.1836478 0.05616804 1.778445 11 HandRight
-0.1406966 0.08283241 1.832461 12 HipLeft
-0.1362238 -0.2435463 1.919001 13 KneeLeft
-0.1096423 -0.579461 2.017909 14 AnkleLeft
-0.1170467 -0.6432545 1.960712 15 FootLeft
0.004211166 0.08526701 1.837212 16 HipRight
0.01720592 -0.2733578 1.907901 17 KneeRight
0.03871782 -0.5844397 2.001464 18 AnkleRight
0.04079941 -0.6572708 1.943368 19 FootRight
-0.04941373 0.5944744 1.777017 20 SpineShoulder
-0.3955749 -0.0007062626 1.815594 21 HandTipLeft
-0.4079354 0.08762462 1.799143 22 ThumbLeft
0.2026818 -0.01516565 1.792863 23 HandTipRight
0.1543315 0.04290985 1.791833 24 ThumbRight
-0.06793728 0.08763498 1.867157 0 SpineBase
-0.05504496 0.3827604 1.817937 1 SpineMid
-0.04088794 0.6652769 1.756312 2 Neck
-0.2175532 0.5326344 1.773082 4 ShoulderLeft
-0.3024094 0.3192421 1.828184 5 ElbowLeft
-0.3599603 0.1227737 1.81165 6 WristLeft
-0.3647632 0.07401483 1.821214 7 HandLeft
0.09074429 0.5504097 1.771466 8 ShoulderRight
0.1453896 0.308713 1.793767 9 ElbowRight
0.1839229 0.1071924 1.776734 10 WristRight
0.1973111 0.05494728 1.766593 11 HandRight
-0.1391644 0.08495846 1.830574 12 HipLeft
-0.1371431 -0.2359373 1.916823 13 KneeLeft
-0.112295 -0.5771311 2.020406 14 AnkleLeft
-0.1173224 -0.6434768 1.960127 15 FootLeft
0.005826082 0.08699943 1.832994 16 HipRight
0.02564158 -0.2517967 1.919505 17 KneeRight
0.04513801 -0.5806574 2.008969 18 AnkleRight
0.04749847 -0.6547262 1.950449 19 FootRight
-0.04456906 0.5964459 1.773583 20 SpineShoulder
-0.3827164 -0.0007158139 1.84833 21 HandTipLeft
-0.3925136 0.09846757 1.824429 22 ThumbLeft
0.2202838 -0.01660008 1.782335 23 HandTipRight
0.1684303 0.03192122 1.7905 24 ThumbRight
-0.06642956 0.08751219 1.863439 0 SpineBase
-0.0519016 0.3824015 1.813951 1 SpineMid
-0.03630123 0.6643096 1.752305 2 Neck
-0.2143254 0.5316455 1.774433 4 ShoulderLeft
-0.2882579 0.3099426 1.837701 5 ElbowLeft
-0.3362402 0.1104521 1.827653 6 WristLeft
-0.3322048 0.06519955 1.830412 7 HandLeft
0.09111439 0.5503903 1.770974 8 ShoulderRight
0.1512397 0.3088408 1.788899 9 ElbowRight
0.1929095 0.1085308 1.758291 10 WristRight
0.1994286 0.05399523 1.743936 11 HandRight
-0.1377736 0.08503596 1.827894 12 HipLeft
-0.1342472 -0.2327224 1.914206 13 KneeLeft
-0.1121084 -0.5747534 2.019433 14 AnkleLeft
-0.1169169 -0.6419947 1.960045 15 FootLeft
0.007344866 0.08662786 1.8282 16 HipRight
0.02595184 -0.2486912 1.917092 17 KneeRight
0.04646198 -0.5796314 2.009328 18 AnkleRight
0.04921056 -0.6539017 1.951411 19 FootRight
-0.04025595 0.5956727 1.769418 20 SpineShoulder
-0.3460389 -0.01185517 1.862535 21 HandTipLeft
-0.3618451 0.1166423 1.8408 22 ThumbLeft
0.2200974 -0.01579178 1.765256 23 HandTipRight
0.1641433 0.0500887 1.764125 24 ThumbRight
-0.06592891 0.08651922 1.860314 0 SpineBase
-0.0507727 0.3817975 1.811908 1 SpineMid
-0.03451048 0.6638266 1.750787 2 Neck
-0.2093786 0.5288588 1.774617 4 ShoulderLeft
-0.2746551 0.303103 1.834482 5 ElbowLeft
-0.3059284 0.0999134 1.823313 6 WristLeft
-0.2985387 0.05990189 1.820261 7 HandLeft
0.09165541 0.5503311 1.770221 8 ShoulderRight
0.1537011 0.3090242 1.784808 9 ElbowRight
0.1944457 0.1096614 1.743393 10 WristRight
0.1934302 0.05736931 1.727388 11 HandRight
-0.1372218 0.08449896 1.825801 12 HipLeft
-0.1317055 -0.2352078 1.913735 13 KneeLeft
-0.1117039 -0.5736651 2.018622 14 AnkleLeft
-0.1171899 -0.6421082 1.959596 15 FootLeft
0.007719016 0.08514614 1.824001 16 HipRight
0.0263561 -0.2476125 1.913522 17 KneeRight
0.04585781 -0.5790534 2.008734 18 AnkleRight
0.049367 -0.6540911 1.951311 19 FootRight
-0.03868388 0.5951895 1.767825 20 SpineShoulder
-0.3072461 -0.02124989 1.85195 21 HandTipLeft
-0.3282579 0.1104371 1.8204 22 ThumbLeft
0.2116212 -0.01252248 1.739588 23 HandTipRight
0.1650938 0.03975941 1.742263 24 ThumbRight
-0.06629858 0.08528751 1.856917 0 SpineBase
-0.0504634 0.3814432 1.811671 1 SpineMid
-0.03328783 0.663442 1.753585 2 Neck
-0.209919 0.5294599 1.777847 4 ShoulderLeft
-0.2563607 0.2984197 1.823543 5 ElbowLeft
-0.252627 0.09206823 1.787469 6 WristLeft
-0.2398342 0.04728482 1.787987 7 HandLeft
0.09792776 0.5489625 1.761426 8 ShoulderRight
0.1540361 0.309284 1.780878 9 ElbowRight
0.1888147 0.1113122 1.725613 10 WristRight
0.1815989 0.05617834 1.711923 11 HandRight
-0.1369701 0.08365119 1.823712 12 HipLeft
-0.1291037 -0.2383717 1.913259 13 KneeLeft
-0.1111153 -0.5728031 2.017941 14 AnkleLeft
-0.1173524 -0.6414765 1.959915 15 FootLeft
0.006615388 0.08360258 1.819358 16 HipRight
0.02865895 -0.2545219 1.912475 17 KneeRight
0.04639408 -0.5795057 2.007914 18 AnkleRight
0.05165447 -0.6553497 1.95142 19 FootRight
-0.03773946 0.5947875 1.769532 20 SpineShoulder
-0.2428222 -0.02664782 1.808986 21 HandTipLeft
-0.288381 0.07481692 1.797222 22 ThumbLeft
0.192633 -0.01476874 1.722041 23 HandTipRight
0.148564 0.03429602 1.725818 24 ThumbRight
-0.06460335 0.08401608 1.853342 0 SpineBase
-0.04914124 0.3810498 1.811349 1 SpineMid
-0.0314371 0.6636965 1.756339 2 Neck
-0.2089807 0.5301631 1.778981 4 ShoulderLeft
-0.2493722 0.2971697 1.816271 5 ElbowLeft
-0.2452704 0.09386494 1.77319 6 WristLeft
-0.2304557 0.0491726 1.769528 7 HandLeft
0.1001759 0.5481319 1.758831 8 ShoulderRight
0.1537743 0.308632 1.775811 9 ElbowRight
0.1825552 0.1103112 1.718071 10 WristRight
0.1740878 0.05509564 1.706896 11 HandRight
-0.1352048 0.082373 1.821341 12 HipLeft
-0.1264937 -0.2387124 1.911931 13 KneeLeft
-0.110564 -0.5718694 2.017197 14 AnkleLeft
-0.117892 -0.6416736 1.959744 15 FootLeft
0.008255905 0.0824507 1.81453 16 HipRight
0.029722 -0.2544082 1.910934 17 KneeRight
0.04699806 -0.5797438 2.007136 18 AnkleRight
0.0517411 -0.6553617 1.951499 19 FootRight
-0.03602076 0.5948337 1.771402 20 SpineShoulder
-0.2288661 -0.02266609 1.782616 21 HandTipLeft
-0.2740312 0.05047943 1.767556 22 ThumbLeft
0.1842664 -0.01723748 1.717908 23 HandTipRight
0.1434092 0.03801822 1.718684 24 ThumbRight
-0.06147418 0.08293256 1.851092 0 SpineBase
-0.04647796 0.3809039 1.811149 1 SpineMid
-0.02920733 0.6646959 1.758493 2 Neck
-0.2061277 0.5296143 1.779044 4 ShoulderLeft
-0.2469465 0.2948456 1.80987 5 ElbowLeft
-0.2436555 0.09345958 1.756824 6 WristLeft
-0.2335513 0.05669454 1.755163 7 HandLeft
0.09986339 0.5481144 1.760188 8 ShoulderRight
0.1535656 0.307584 1.769935 9 ElbowRight
0.1765755 0.108288 1.71313 10 WristRight
0.1686827 0.05290149 1.703595 11 HandRight
-0.1317343 0.08093875 1.8193 12 HipLeft
-0.1239679 -0.23913 1.910758 13 KneeLeft
-0.1097039 -0.5703089 2.015993 14 AnkleLeft
-0.1183205 -0.6418879 1.959454 15 FootLeft
0.01102749 0.08173876 1.812218 16 HipRight
0.03108948 -0.2569403 1.910022 17 KneeRight
0.04636293 -0.5803488 2.006242 18 AnkleRight
0.05188026 -0.6554298 1.951355 19 FootRight
-0.03365194 0.5955361 1.773096 20 SpineShoulder
-0.2366054 -0.01947148 1.764128 21 HandTipLeft
-0.2801468 0.0698348 1.747385 22 ThumbLeft
0.1761888 -0.0181169 1.716998 23 HandTipRight
0.1362332 0.05386511 1.708 24 ThumbRight
-0.05726788 0.08146805 1.849083 0 SpineBase
-0.04249628 0.3800752 1.809033 1 SpineMid
-0.02657525 0.6648708 1.756498 2 Neck
-0.203662 0.5294032 1.779088 4 ShoulderLeft
-0.2455911 0.3005975 1.805275 5 ElbowLeft
-0.2542786 0.1031628 1.738266 6 WristLeft
-0.2562198 0.05990802 1.731129 7 HandLeft
0.09977172 0.548023 1.760961 8 ShoulderRight
0.1533792 0.3069066 1.764801 9 ElbowRight
0.1721916 0.1071098 1.708938 10 WristRight
0.1683363 0.05071558 1.700336 11 HandRight
-0.127194 0.07916907 1.817741 12 HipLeft
-0.1210513 -0.2386191 1.908581 13 KneeLeft
-0.1092433 -0.5702176 2.015272 14 AnkleLeft
-0.1192063 -0.6431088 1.956561 15 FootLeft
0.01485479 0.08060355 1.809745 16 HipRight
0.03354824 -0.2582132 1.907948 17 KneeRight
0.04613984 -0.5806354 2.005304 18 AnkleRight
0.05191837 -0.6563635 1.950063 19 FootRight
-0.03065744 0.5955071 1.771426 20 SpineShoulder
-0.2545735 -0.01687792 1.736692 21 HandTipLeft
-0.2967081 0.07259544 1.7339 22 ThumbLeft
0.1741047 -0.01835913 1.712598 23 HandTipRight
0.135689 0.03639102 1.715667 24 ThumbRight
-0.05471821 0.08126927 1.84778 0 SpineBase
-0.04041062 0.3799351 1.807811 1 SpineMid
-0.02513936 0.664858 1.755506 2 Neck
-0.2018754 0.5298709 1.779381 4 ShoulderLeft
-0.2459701 0.3044884 1.804332 5 ElbowLeft
-0.2630797 0.1092457 1.732142 6 WristLeft
-0.2745191 0.0592729 1.721819 7 HandLeft
0.1050919 0.5468368 1.7573 8 ShoulderRight
0.1547936 0.3068329 1.762346 9 ElbowRight
0.1721863 0.1064914 1.708253 10 WristRight
0.1749643 0.05177103 1.700793 11 HandRight
-0.1243689 0.07903006 1.816136 12 HipLeft
-0.1182821 -0.2390262 1.910127 13 KneeLeft
-0.1089577 -0.5699329 2.014835 14 AnkleLeft
-0.12019 -0.6440986 1.956795 15 FootLeft
0.01706223 0.0803983 1.808754 16 HipRight
0.03573957 -0.2624112 1.907228 17 KneeRight
0.04674384 -0.5823931 2.006416 18 AnkleRight
0.05194018 -0.6562464 1.949619 19 FootRight
-0.02905642 0.5954738 1.770424 20 SpineShoulder
-0.2724918 -0.01350885 1.729325 21 HandTipLeft
-0.3065085 0.0640856 1.722953 22 ThumbLeft
0.1827093 -0.01833148 1.710559 23 HandTipRight
0.1434696 0.03457339 1.72025 24 ThumbRight
-0.05299073 0.0809188 1.847017 0 SpineBase
-0.03912633 0.3799505 1.80804 1 SpineMid
-0.02392289 0.6653264 1.757092 2 Neck
-0.2005977 0.5291526 1.778821 4 ShoulderLeft
-0.2462136 0.3059292 1.804118 5 ElbowLeft
-0.2653363 0.1109628 1.731678 6 WristLeft
-0.2766745 0.05912481 1.724233 7 HandLeft
0.104571 0.547017 1.758435 8 ShoulderRight
0.1559257 0.3072551 1.761681 9 ElbowRight
0.1726784 0.1067837 1.7079 10 WristRight
0.1788068 0.05211988 1.7007 11 HandRight
-0.1228772 0.07878844 1.815519 12 HipLeft
-0.1174968 -0.2376215 1.908582 13 KneeLeft
-0.1089579 -0.5699172 2.014796 14 AnkleLeft
-0.1196031 -0.6437954 1.956468 15 FootLeft
0.01895097 0.07994572 1.80788 16 HipRight
0.03672773 -0.2584034 1.904281 17 KneeRight
0.0470173 -0.5817304 2.00656 18 AnkleRight
0.05198993 -0.6563551 1.949373 19 FootRight
-0.02781991 0.5958064 1.771602 20 SpineShoulder
-0.2757488 -0.01490712 1.731444 21 HandTipLeft
-0.3113308 0.07350845 1.7285 22 ThumbLeft
0.1854908 -0.01825771 1.709967 23 HandTipRight
0.1486431 0.03086242 1.716846 24 ThumbRight
-0.0512275 0.0801255 1.846441 0 SpineBase
-0.03728955 0.3792111 1.806221 1 SpineMid
-0.02257518 0.6647318 1.753915 2 Neck
-0.19889 0.5290982 1.778888 4 ShoulderLeft
-0.2462345 0.3060977 1.804544 5 ElbowLeft
-0.2705714 0.1108336 1.734989 6 WristLeft
-0.2800058 0.05895722 1.739014 7 HandLeft
0.1038565 0.5470726 1.760045 8 ShoulderRight
0.159267 0.3059801 1.761029 9 ElbowRight
0.1823371 0.1058342 1.70883 10 WristRight
0.1916346 0.05133886 1.70456 11 HandRight
-0.121291 0.07819755 1.815039 12 HipLeft
-0.1161431 -0.2378897 1.908802 13 KneeLeft
-0.1088233 -0.5700025 2.014651 14 AnkleLeft
-0.1195733 -0.6433257 1.956581 15 FootLeft
0.02082625 0.07897558 1.807247 16 HipRight
0.03751654 -0.258857 1.904283 17 KneeRight
0.04741436 -0.5792951 2.006029 18 AnkleRight
0.0521467 -0.6557413 1.950684 19 FootRight
-0.0263256 0.5952052 1.768899 20 SpineShoulder
-0.2804976 -0.01807033 1.743446 21 HandTipLeft
-0.3115434 0.0320769 1.736 22 ThumbLeft
0.2011771 -0.01901842 1.712034 23 HandTipRight
0.1617209 0.03514621 1.720857 24 ThumbRight
-0.04947496 0.07909836 1.845766 0 SpineBase
-0.03570158 0.378392 1.805845 1 SpineMid
-0.02100326 0.6639802 1.754374 2 Neck
-0.1974166 0.5278969 1.778361 4 ShoulderLeft
-0.245561 0.3045447 1.806048 5 ElbowLeft
-0.2714817 0.106443 1.747877 6 WristLeft
-0.273414 0.05581239 1.755524 7 HandLeft
0.1036422 0.5469347 1.761031 8 ShoulderRight
0.1622064 0.3040749 1.761105 9 ElbowRight
0.1887671 0.103596 1.713371 10 WristRight
0.1955341 0.05055019 1.711132 11 HandRight
-0.1196028 0.07715528 1.814346 12 HipLeft
-0.1146613 -0.2383817 1.90864 13 KneeLeft
-0.108795 -0.5700027 2.01455 14 AnkleLeft
-0.1193273 -0.6425223 1.956729 15 FootLeft
0.02256607 0.07800742 1.806627 16 HipRight
0.03843382 -0.2593836 1.904217 17 KneeRight
0.04755399 -0.5785314 2.005794 18 AnkleRight
0.05220925 -0.6561371 1.950132 19 FootRight
-0.02474938 0.5944483 1.769089 20 SpineShoulder
-0.2746962 -0.01553589 1.758819 21 HandTipLeft
-0.3090906 0.06874752 1.767 22 ThumbLeft
0.2046606 -0.02235262 1.721887 23 HandTipRight
0.2287724 0.03744294 1.717143 24 ThumbRight
-0.04893714 0.0783238 1.844902 0 SpineBase
-0.03483145 0.3776033 1.804781 1 SpineMid
-0.01987088 0.6632463 1.753066 2 Neck
-0.196237 0.5269442 1.777789 4 ShoulderLeft
-0.2431187 0.2973472 1.809839 5 ElbowLeft
-0.2640794 0.09594863 1.764796 6 WristLeft
-0.2597452 0.05475167 1.772687 7 HandLeft
0.1035812 0.5467743 1.761508 8 ShoulderRight
0.1639237 0.3022735 1.76173 9 ElbowRight
0.1921374 0.1013182 1.718289 10 WristRight
0.195363 0.04791151 1.718218 11 HandRight
-0.1190389 0.07642851 1.813485 12 HipLeft
-0.112978 -0.2401009 1.908908 13 KneeLeft
-0.1086248 -0.5709442 2.014616 14 AnkleLeft
-0.118725 -0.6414799 1.956935 15 FootLeft
0.02305372 0.07722316 1.805784 16 HipRight
0.03894481 -0.2596747 1.903807 17 KneeRight
0.04771805 -0.578107 2.005485 18 AnkleRight
0.05222201 -0.6566305 1.950136 19 FootRight
-0.02365597 0.5937006 1.767896 20 SpineShoulder
-0.2631321 -0.01836217 1.777666 21 HandTipLeft
-0.2967911 0.0609681 1.7794 22 ThumbLeft
0.2043986 -0.02223099 1.72788 23 HandTipRight
0.1644818 0.05226256 1.728328 24 ThumbRight
-0.04885812 0.07802922 1.84466 0 SpineBase
-0.03465094 0.3773352 1.804234 1 SpineMid
