X              Y         Z      JointType 
0.1946895 0.3162782 1.700218 9 ElbowRight
0.1670652 0.05955544 1.628922 10 WristRight
0.2054964 0.04832147 1.641003 11 HandRight
-0.1191659 0.091373 1.789513 12 HipLeft
-0.1242349 -0.2321909 1.866624 13 KneeLeft
-0.1037913 -0.5607018 2.094169 14 AnkleLeft
-0.1063435 -0.6308783 2.04139 15 FootLeft
0.02510523 0.09910989 1.767091 16 HipRight
0.06831955 -0.2370818 1.769773 17 KneeRight
0.02866969 -0.5767252 1.896361 18 AnkleRight
0.009732597 -0.6437994 1.844217 19 FootRight
-0.01348811 0.6076201 1.74683 20 SpineShoulder
-0.2231331 -0.1682002 1.738007 21 HandTipLeft
-0.2385383 -0.1171001 1.711103 22 ThumbLeft
0.2149782 -0.01364166 1.642569 23 HandTipRight
0.2329495 0.05729558 1.613908 24 ThumbRight
-0.06486396 0.1062557 1.851376 0 SpineBase
-0.0445156 0.400551 1.823987 1 SpineMid
-0.02415786 0.6812967 1.784735 2 Neck
-0.2021185 0.5671127 1.795699 4 ShoulderLeft
-0.2530314 0.2943151 1.767717 5 ElbowLeft
-0.2532406 0.07327814 1.730654 6 WristLeft
-0.2537508 0.04854633 1.725508 7 HandLeft
0.1239382 0.5684748 1.767004 8 ShoulderRight
0.1663009 0.3187078 1.746467 9 ElbowRight
0.1969647 0.1050105 1.68181 10 WristRight
0.1854837 0.06187586 1.675575 11 HandRight
-0.1373588 0.1012428 1.824164 12 HipLeft
-0.1349106 -0.2289111 1.954783 13 KneeLeft
-0.1030285 -0.5620661 2.115546 14 AnkleLeft
-0.1105552 -0.6362209 2.064078 15 FootLeft
0.01027955 0.1071978 1.807885 16 HipRight
0.03262627 -0.2225646 1.811528 17 KneeRight
0.02867119 -0.5812567 1.899044 18 AnkleRight
-0.001952935 -0.6506774 1.857489 19 FootRight
-0.02926051 0.6129909 1.796613 20 SpineShoulder
-0.2240979 -0.008085858 1.731705 21 HandTipLeft
-0.2920909 0.03965656 1.72175 22 ThumbLeft
0.1896906 -0.0021115 1.666632 23 HandTipRight
0.2227567 0.06287915 1.680889 24 ThumbRight
-0.07021405 0.1240205 1.88945 0 SpineBase
-0.04914642 0.4255208 1.871425 1 SpineMid
-0.02646941 0.7169927 1.846932 2 Neck
-0.2156216 0.5763825 1.829191 4 ShoulderLeft
-0.2638151 0.3077898 1.814265 5 ElbowLeft
-0.2650679 0.08672047 1.770674 6 WristLeft
-0.2818201 0.06996641 1.763142 7 HandLeft
0.1125251 0.5899096 1.817572 8 ShoulderRight
0.1528714 0.3349332 1.796207 9 ElbowRight
0.1718101 0.1189416 1.731147 10 WristRight
0.1696516 0.05734101 1.729264 11 HandRight
-0.1433133 0.1178722 1.854381 12 HipLeft
-0.1647049 -0.2241261 1.977191 13 KneeLeft
-0.1041736 -0.5627455 2.114054 14 AnkleLeft
-0.06886512 -0.6195968 1.987106 15 FootLeft
0.005413151 0.1256054 1.856166 16 HipRight
0.005355104 -0.2321457 1.841402 17 KneeRight
0.01274631 -0.5834426 1.913714 18 AnkleRight
-0.02777474 -0.647488 1.90637 19 FootRight
-0.03224994 0.6457454 1.854648 20 SpineShoulder
-0.2798381 0.02382962 1.776004 21 HandTipLeft
-0.3177054 0.07628875 1.732704 22 ThumbLeft
0.1747849 -0.003366752 1.729283 23 HandTipRight
0.2046002 0.06707095 1.732905 24 ThumbRight
-0.07321616 0.1284451 1.898156 0 SpineBase
-0.0504689 0.4259524 1.873707 1 SpineMid
-0.02815026 0.7147866 1.845914 2 Neck
-0.2169354 0.5785696 1.833346 4 ShoulderLeft
-0.2490269 0.3069047 1.824617 5 ElbowLeft
-0.3241497 0.09761047 1.799999 6 WristLeft
-0.30994 0.05758629 1.799535 7 HandLeft
0.111628 0.5916824 1.823174 8 ShoulderRight
0.1510202 0.3384827 1.805592 9 ElbowRight
0.1654895 0.1195761 1.752208 10 WristRight
0.1671855 0.05983613 1.753189 11 HandRight
-0.1480027 0.1264193 1.869215 12 HipLeft
-0.1664163 -0.2192238 1.977839 13 KneeLeft
-0.0519952 -0.5628884 2.039105 14 AnkleLeft
0.004291404 -0.6169997 1.917777 15 FootLeft
0.004050395 0.1269178 1.859237 16 HipRight
-0.002671956 -0.2315562 1.843433 17 KneeRight
0.005846326 -0.5789997 1.98429 18 AnkleRight
-0.01232261 -0.6401991 1.898658 19 FootRight
-0.03338889 0.6446726 1.854611 20 SpineShoulder
-0.3065216 0.01708524 1.829045 21 HandTipLeft
-0.3541056 0.0700289 1.801143 22 ThumbLeft
0.1718601 -0.002393611 1.755876 23 HandTipRight
0.2027612 0.06688527 1.75781 24 ThumbRight
-0.07530297 0.1418091 1.912268 0 SpineBase
-0.0487399 0.4548037 1.908657 1 SpineMid
-0.02017687 0.7562006 1.89628 2 Neck
-0.22467 0.5916634 1.868596 4 ShoulderLeft
-0.2925335 0.3364471 1.878306 5 ElbowLeft
-0.2858873 0.09384637 1.862994 6 WristLeft
-0.3164631 0.09052022 1.864334 7 HandLeft
0.1095608 0.5996906 1.847252 8 ShoulderRight
0.1511471 0.3386292 1.829785 9 ElbowRight
0.1694431 0.1203083 1.778247 10 WristRight
0.1757402 0.07287333 1.784849 11 HandRight
-0.1489431 0.1372259 1.873485 12 HipLeft
-0.1706418 -0.212682 1.978763 13 KneeLeft
-0.05647353 -0.5473165 2.060848 14 AnkleLeft
-0.06709787 -0.6264362 2.039601 15 FootLeft
0.0009335446 0.1407016 1.882607 16 HipRight
-0.02498712 -0.2179064 1.885564 17 KneeRight
0.008058765 -0.5723615 2.127394 18 AnkleRight
-0.0271066 0.6840073 1.902762 20 SpineShoulder
-0.347206 0.03329057 1.885377 21 HandTipLeft
-0.3532468 0.1142782 1.837952 22 ThumbLeft
0.1868179 0.0004831204 1.791362 23 HandTipRight
0.2164409 0.06833908 1.791857 24 ThumbRight
-0.0770462 0.1447829 1.914773 0 SpineBase
-0.06276898 0.4365372 1.896137 1 SpineMid
-0.05578934 0.6939879 1.849629 2 Neck
-0.2265643 0.5941076 1.875203 4 ShoulderLeft
-0.2953109 0.3349813 1.884446 5 ElbowLeft
-0.3475823 0.1191799 1.886636 6 WristLeft
-0.3386012 0.1038857 1.881371 7 HandLeft
0.1096041 0.6019089 1.852362 8 ShoulderRight
0.1515437 0.3378767 1.833535 9 ElbowRight
0.1723965 0.1194629 1.783325 10 WristRight
0.1800112 0.06198362 1.78825 11 HandRight
-0.1504824 0.140746 1.874671 12 HipLeft
-0.1682245 -0.2174387 1.982301 13 KneeLeft
-0.09581397 -0.5665737 2.107535 14 AnkleLeft
-0.06368013 -0.6313115 2.036442 15 FootLeft
-0.000883451 0.1430643 1.885976 16 HipRight
-0.02383071 -0.2167955 1.888137 17 KneeRight
0.001923019 -0.5643208 2.100036 18 AnkleRight
-0.02664347 -0.6218216 2.016052 19 FootRight
-0.05898545 0.6295083 1.861972 20 SpineShoulder
-0.3486998 0.04947829 1.871774 21 HandTipLeft
-0.3777627 0.1179667 1.870226 22 ThumbLeft
0.1879585 0.0008199231 1.795633 23 HandTipRight
0.2151156 0.06753111 1.786591 24 ThumbRight
-0.07635478 0.1482725 1.923494 0 SpineBase
-0.04948062 0.4601186 1.920317 1 SpineMid
-0.01929506 0.7622339 1.907592 2 Neck
-0.2264336 0.597907 1.887902 4 ShoulderLeft
-0.3012639 0.3353321 1.909069 5 ElbowLeft
-0.3584691 0.1195869 1.909989 6 WristLeft
-0.3593759 0.1061715 1.915309 7 HandLeft
0.1105866 0.6050258 1.858654 8 ShoulderRight
0.1568022 0.3344465 1.843145 9 ElbowRight
0.1778188 0.1146082 1.794234 10 WristRight
0.1865641 0.07346548 1.798366 11 HandRight
-0.1487897 0.1452559 1.884749 12 HipLeft
-0.1611285 -0.2229912 2.010491 13 KneeLeft
-0.1057042 -0.5668724 2.123004 14 AnkleLeft
-0.08469094 -0.6314714 2.047759 15 FootLeft
-0.0009732413 0.1455717 1.891928 16 HipRight
0.02204078 -0.1718243 1.939838 17 KneeRight
0.006558515 -0.5534874 2.081101 18 AnkleRight
-0.02043771 -0.6247165 2.028304 19 FootRight
-0.02644009 0.6895739 1.913527 20 SpineShoulder
-0.3715738 0.05129782 1.915731 21 HandTipLeft
-0.3864065 0.1125161 1.891733 22 ThumbLeft
0.2033827 -0.002990461 1.809523 23 HandTipRight
0.2255751 0.07877271 1.794925 24 ThumbRight
-0.07581148 0.1488718 1.924265 0 SpineBase
-0.04874115 0.46086 1.92108 1 SpineMid
-0.01919221 0.7623301 1.907855 2 Neck
-0.2262322 0.5985528 1.889382 4 ShoulderLeft
-0.3015108 0.3356173 1.910383 5 ElbowLeft
-0.3584222 0.1194331 1.909719 6 WristLeft
-0.3531306 0.1041327 1.905905 7 HandLeft
0.1109702 0.604555 1.856623 8 ShoulderRight
0.1593887 0.3372003 1.84312 9 ElbowRight
0.178159 0.1168152 1.794464 10 WristRight
0.1820662 0.07404786 1.793366 11 HandRight
-0.1479335 0.1462263 1.88659 12 HipLeft
-0.1543546 -0.2235405 2.014619 13 KneeLeft
-0.1056545 -0.5670586 2.126079 14 AnkleLeft
-0.08834213 -0.6322117 2.049071 15 FootLeft
-0.0005475568 0.1460405 1.89191 16 HipRight
0.03212733 -0.2011476 1.963949 17 KneeRight
0.003654726 -0.5544924 2.086447 18 AnkleRight
-0.01788041 -0.6262195 2.027353 19 FootRight
-0.0263109 0.6896745 1.91379 20 SpineShoulder
-0.3695052 0.03998225 1.92804 21 HandTipLeft
-0.3927465 0.1236138 1.907273 22 ThumbLeft
0.1976285 -0.001132814 1.811924 23 HandTipRight
0.2232572 0.07699969 1.79145 24 ThumbRight
-0.07581148 0.1488718 1.924265 0 SpineBase
-0.04874115 0.46086 1.92108 1 SpineMid
-0.01919221 0.7623301 1.907855 2 Neck
-0.2262322 0.5985528 1.889382 4 ShoulderLeft
-0.3015108 0.3356173 1.910383 5 ElbowLeft
-0.3584222 0.1194331 1.909719 6 WristLeft
-0.3531306 0.1041327 1.905905 7 HandLeft
0.1109702 0.604555 1.856623 8 ShoulderRight
0.1593887 0.3372003 1.84312 9 ElbowRight
0.178159 0.1168152 1.794464 10 WristRight
0.1820662 0.07404786 1.793366 11 HandRight
-0.1479335 0.1462263 1.88659 12 HipLeft
-0.1543546 -0.2235405 2.014619 13 KneeLeft
-0.1056545 -0.5670586 2.126079 14 AnkleLeft
-0.08834213 -0.6322117 2.049071 15 FootLeft
-0.0005475568 0.1460405 1.89191 16 HipRight
0.03212733 -0.2011476 1.963949 17 KneeRight
0.003654726 -0.5544924 2.086447 18 AnkleRight
-0.01788041 -0.6262195 2.027353 19 FootRight
-0.0263109 0.6896745 1.91379 20 SpineShoulder
-0.3695052 0.03998225 1.92804 21 HandTipLeft
-0.3927465 0.1236138 1.907273 22 ThumbLeft
0.1976285 -0.001132814 1.811924 23 HandTipRight
0.2232572 0.07699969 1.79145 24 ThumbRight
-0.07326342 0.149535 1.923564 0 SpineBase
-0.04695906 0.4621154 1.921759 1 SpineMid
-0.01860112 0.7629341 1.908724 2 Neck
-0.2261596 0.5995375 1.891339 4 ShoulderLeft
-0.2867959 0.3393598 1.898935 5 ElbowLeft
-0.3184795 0.1202299 1.853531 6 WristLeft
-0.3114069 0.1029938 1.852013 7 HandLeft
0.1114514 0.6040417 1.85366 8 ShoulderRight
0.1624044 0.3487797 1.839844 9 ElbowRight
0.1776351 0.1283211 1.78958 10 WristRight
0.1760328 0.07314368 1.778056 11 HandRight
-0.145784 0.1469144 1.886477 12 HipLeft
-0.1484103 -0.2256617 2.014862 13 KneeLeft
-0.1046207 -0.5668648 2.127437 14 AnkleLeft
-0.09116124 -0.6315454 2.049562 15 FootLeft
0.002412209 0.146727 1.889579 16 HipRight
0.03055562 -0.2021982 1.962816 17 KneeRight
0.003212203 -0.5527257 2.085405 18 AnkleRight
-0.01219074 -0.6244819 2.024069 19 FootRight
-0.02567437 0.690167 1.914439 20 SpineShoulder
-0.31776 0.02729141 1.863615 21 HandTipLeft
-0.3519857 0.1150154 1.8545 22 ThumbLeft
0.1817129 -0.004072729 1.793394 23 HandTipRight
0.2216939 0.06898324 1.780734 24 ThumbRight
-0.06969086 0.1504446 1.920227 0 SpineBase
-0.04513881 0.4632866 1.921291 1 SpineMid
-0.01799486 0.7639304 1.909726 2 Neck
-0.2262315 0.5993187 1.891273 4 ShoulderLeft
-0.2859401 0.3383386 1.895305 5 ElbowLeft
-0.311649 0.1194495 1.844448 6 WristLeft
-0.3010134 0.09874428 1.835782 7 HandLeft
0.1115481 0.6040953 1.853072 8 ShoulderRight
0.1632046 0.3495612 1.838939 9 ElbowRight
0.1781511 0.1296796 1.786157 10 WristRight
0.1777002 0.07346072 1.775737 11 HandRight
-0.1422769 0.1474589 1.882497 12 HipLeft
-0.1500247 -0.2156405 1.995931 13 KneeLeft
-0.1041431 -0.5665371 2.127525 14 AnkleLeft
-0.09228785 -0.6320761 2.049765 15 FootLeft
0.005875041 0.1479002 1.886394 16 HipRight
0.03414481 -0.2065385 1.946791 17 KneeRight
0.003146389 -0.5527233 2.085687 18 AnkleRight
-0.01215885 -0.6249498 2.024246 19 FootRight
-0.02494288 0.690963 1.914962 20 SpineShoulder
-0.3017233 0.02466571 1.844393 21 HandTipLeft
-0.3446956 0.1016777 1.8414 22 ThumbLeft
0.1855212 -0.0001470731 1.789912 23 HandTipRight
0.224802 0.06821832 1.783949 24 ThumbRight
-0.06830898 0.1507377 1.918554 0 SpineBase
-0.04688597 0.4559143 1.913328 1 SpineMid
-0.03339547 0.7329891 1.887508 2 Neck
-0.2263635 0.5989304 1.891016 4 ShoulderLeft
-0.2852212 0.3378562 1.892956 5 ElbowLeft
-0.308513 0.119194 1.840216 6 WristLeft
-0.2992392 0.09847161 1.832652 7 HandLeft
0.1115384 0.6040161 1.852293 8 ShoulderRight
0.1636828 0.3509919 1.837825 9 ElbowRight
0.1786392 0.1314119 1.784282 10 WristRight
0.1792598 0.06725931 1.77695 11 HandRight
-0.1410048 0.1474268 1.880906 12 HipLeft
-0.1487921 -0.215348 1.99363 13 KneeLeft
-0.104093 -0.5661951 2.127696 14 AnkleLeft
-0.09259348 -0.6323805 2.050258 15 FootLeft
0.007280427 0.1485171 1.884538 16 HipRight
0.03512881 -0.2072331 1.945286 17 KneeRight
0.002554682 -0.5538371 2.088267 18 AnkleRight
-0.01181474 -0.6254647 2.023652 19 FootRight
-0.03573725 0.6670638 1.896571 20 SpineShoulder
-0.3010742 0.02460922 1.840448 21 HandTipLeft
-0.3441034 0.09705966 1.835286 22 ThumbLeft
0.1859404 -0.004197797 1.796401 23 HandTipRight
0.2227253 0.07947454 1.781182 24 ThumbRight
-0.06716606 0.1506901 1.913641 0 SpineBase
-0.05127214 0.4450717 1.901603 1 SpineMid
-0.03910461 0.7197849 1.876245 2 Neck
-0.2271874 0.5986831 1.890968 4 ShoulderLeft
-0.2852001 0.342768 1.888412 5 ElbowLeft
-0.3081245 0.1239072 1.839944 6 WristLeft
-0.3055509 0.09840129 1.837874 7 HandLeft
0.1114843 0.6034302 1.849536 8 ShoulderRight
0.1642115 0.352977 1.835096 9 ElbowRight
0.1785628 0.1338526 1.782352 10 WristRight
0.1771368 0.06940429 1.775579 11 HandRight
-0.1400123 0.147119 1.875613 12 HipLeft
-0.1551556 -0.2095815 1.980205 13 KneeLeft
-0.1039885 -0.5638056 2.124974 14 AnkleLeft
-0.0942818 -0.6335305 2.051295 15 FootLeft
0.008396975 0.1486628 1.879975 16 HipRight
0.03540422 -0.2022375 1.926493 17 KneeRight
0.001062383 -0.5543348 2.091078 18 AnkleRight
-0.01240776 -0.6269872 2.025563 19 FootRight
-0.0413417 0.6541648 1.885374 20 SpineShoulder
-0.3130621 0.0222318 1.850465 21 HandTipLeft
-0.3509782 0.1006766 1.8392 22 ThumbLeft
0.1817946 -0.003869476 1.795468 23 HandTipRight
0.2229997 0.06524748 1.785114 24 ThumbRight
-0.06716606 0.1506901 1.913641 0 SpineBase
-0.05127214 0.4450717 1.901603 1 SpineMid
-0.03910461 0.7197849 1.876245 2 Neck
-0.2271874 0.5986831 1.890968 4 ShoulderLeft
-0.2852001 0.342768 1.888412 5 ElbowLeft
-0.3081245 0.1239072 1.839944 6 WristLeft
-0.3055509 0.09840129 1.837874 7 HandLeft
0.1114843 0.6034302 1.849536 8 ShoulderRight
0.1642115 0.352977 1.835096 9 ElbowRight
0.1785628 0.1338526 1.782352 10 WristRight
0.1771368 0.06940429 1.775579 11 HandRight
-0.1400123 0.147119 1.875613 12 HipLeft
-0.1551556 -0.2095815 1.980205 13 KneeLeft
-0.1039885 -0.5638056 2.124974 14 AnkleLeft
-0.0942818 -0.6335305 2.051295 15 FootLeft
0.008396975 0.1486628 1.879975 16 HipRight
0.03540422 -0.2022375 1.926493 17 KneeRight
0.001062383 -0.5543348 2.091078 18 AnkleRight
-0.01240776 -0.6269872 2.025563 19 FootRight
-0.0413417 0.6541648 1.885374 20 SpineShoulder
-0.3130621 0.0222318 1.850465 21 HandTipLeft
-0.3509782 0.1006766 1.8392 22 ThumbLeft
0.1817946 -0.003869476 1.795468 23 HandTipRight
0.2229997 0.06524748 1.785114 24 ThumbRight
-0.06940015 0.1498103 1.913211 0 SpineBase
-0.05431129 0.4416306 1.899837 1 SpineMid
-0.04058084 0.7170048 1.874288 2 Neck
-0.2274026 0.5979203 1.889717 4 ShoulderLeft
-0.2873514 0.3362459 1.885481 5 ElbowLeft
-0.3122411 0.1172652 1.841113 6 WristLeft
-0.3090093 0.09827433 1.843644 7 HandLeft
0.1113786 0.6028278 1.848067 8 ShoulderRight
0.1641788 0.3533803 1.834743 9 ElbowRight
0.1782605 0.1344606 1.782409 10 WristRight
0.1761891 0.07018413 1.780081 11 HandRight
-0.1425247 0.1463544 1.875104 12 HipLeft
-0.1524593 -0.2191195 1.994256 13 KneeLeft
-0.1010493 -0.5642655 2.121543 14 AnkleLeft
-0.09584237 -0.6360102 2.050327 15 FootLeft
0.006370378 0.1476818 1.879758 16 HipRight
0.03005871 -0.2047717 1.930664 17 KneeRight
0.001144919 -0.5550035 2.093155 18 AnkleRight
-0.01403131 -0.6280986 2.028228 19 FootRight
-0.04369539 0.6504142 1.882939 20 SpineShoulder
-0.3183881 0.02456905 1.859634 21 HandTipLeft
-0.3529187 0.09833798 1.840464 22 ThumbLeft
0.1789373 -0.005332266 1.797929 23 HandTipRight
0.2222836 0.07118621 1.787966 24 ThumbRight
-0.07014471 0.1494574 1.912786 0 SpineBase
-0.05138668 0.4472282 1.903945 1 SpineMid
-0.02757073 0.7391748 1.890794 2 Neck
-0.2274413 0.5983874 1.890018 4 ShoulderLeft
-0.288278 0.3337791 1.884171 5 ElbowLeft
-0.3132706 0.1147669 1.841347 6 WristLeft
-0.3079733 0.09906478 1.841958 7 HandLeft
0.1113992 0.6025701 1.847278 8 ShoulderRight
0.1642945 0.3535086 1.834742 9 ElbowRight
0.1778761 0.1346703 1.782749 10 WristRight
0.1755447 0.07423831 1.781713 11 HandRight
-0.1433983 0.1460344 1.874907 12 HipLeft
-0.1522107 -0.2203976 1.997022 13 KneeLeft
-0.1018598 -0.5636024 2.121964 14 AnkleLeft
-0.09613704 -0.635711 2.050195 15 FootLeft
0.005735009 0.1472979 1.87907 16 HipRight
0.01731412 -0.1626165 1.893633 17 KneeRight
0.001222708 -0.5488726 2.089737 18 AnkleRight
-0.01564169 -0.6254776 2.034896 19 FootRight
-0.0339827 0.6674383 1.895606 20 SpineShoulder
-0.3169044 0.02416639 1.8546 21 HandTipLeft
-0.3528966 0.1104069 1.842225 22 ThumbLeft
0.1806536 -0.003945971 1.79842 23 HandTipRight
0.2201864 0.07608628 1.78457 24 ThumbRight
-0.07014471 0.1494574 1.912786 0 SpineBase
-0.05138668 0.4472282 1.903945 1 SpineMid
-0.02757073 0.7391748 1.890794 2 Neck
-0.2274413 0.5983874 1.890018 4 ShoulderLeft
-0.288278 0.3337791 1.884171 5 ElbowLeft
-0.3132706 0.1147669 1.841347 6 WristLeft
-0.3079733 0.09906478 1.841958 7 HandLeft
0.1113992 0.6025701 1.847278 8 ShoulderRight
0.1642945 0.3535086 1.834742 9 ElbowRight
0.1778761 0.1346703 1.782749 10 WristRight
0.1755447 0.07423831 1.781713 11 HandRight
-0.1433983 0.1460344 1.874907 12 HipLeft
-0.1522107 -0.2203976 1.997022 13 KneeLeft
-0.1018598 -0.5636024 2.121964 14 AnkleLeft
-0.09613704 -0.635711 2.050195 15 FootLeft
0.005735009 0.1472979 1.87907 16 HipRight
0.01731412 -0.1626165 1.893633 17 KneeRight
0.001222708 -0.5488726 2.089737 18 AnkleRight
-0.01564169 -0.6254776 2.034896 19 FootRight
-0.0339827 0.6674383 1.895606 20 SpineShoulder
-0.3169044 0.02416639 1.8546 21 HandTipLeft
-0.3528966 0.1104069 1.842225 22 ThumbLeft
0.1806536 -0.003945971 1.79842 23 HandTipRight
0.2201864 0.07608628 1.78457 24 ThumbRight
-0.07009007 0.1494199 1.912693 0 SpineBase
-0.05250284 0.4445616 1.902148 1 SpineMid
-0.03899385 0.7191188 1.875373 2 Neck
-0.2273904 0.5985703 1.890004 4 ShoulderLeft
-0.2883145 0.3336996 1.884072 5 ElbowLeft
-0.3132854 0.1147453 1.841416 6 WristLeft
-0.3067979 0.09874726 1.844108 7 HandLeft
0.1113585 0.6024015 1.846803 8 ShoulderRight
0.1642497 0.3536035 1.834839 9 ElbowRight
0.1776792 0.1347686 1.783222 10 WristRight
0.1759015 0.07486627 1.784184 11 HandRight
-0.1433764 0.1460084 1.874847 12 HipLeft
-0.1524938 -0.2181824 1.996856 13 KneeLeft
-0.1018985 -0.5634338 2.121784 14 AnkleLeft
-0.09629561 -0.6356311 2.049821 15 FootLeft
0.005842079 0.1472508 1.879008 16 HipRight
0.03160689 -0.2043349 1.942807 17 KneeRight
0.000801457 -0.5554702 2.09434 18 AnkleRight
-0.01635197 -0.6304104 2.03354 19 FootRight
-0.04132156 0.6539894 1.885448 20 SpineShoulder
-0.3135105 0.02347926 1.858826 21 HandTipLeft
-0.353882 0.08406007 1.8406 22 ThumbLeft
0.1831142 -0.001452383 1.798876 23 HandTipRight
0.2190737 0.08098031 1.786993 24 ThumbRight
-0.06709 0.1501401 1.918224 0 SpineBase
-0.048759 0.4487616 1.908398 1 SpineMid
-0.02810456 0.7399827 1.891446 2 Neck
-0.2271258 0.5989517 1.890287 4 ShoulderLeft
-0.2857446 0.3443773 1.88851 5 ElbowLeft
-0.3108285 0.1256233 1.846863 6 WristLeft
-0.3035939 0.1004226 1.854431 7 HandLeft
0.111439 0.6025169 1.846958 8 ShoulderRight
0.1647246 0.3551999 1.83974 9 ElbowRight
0.1770725 0.1362948 1.790192 10 WristRight
0.1786824 0.07305799 1.796538 11 HandRight
-0.1408335 0.1464445 1.880167 12 HipLeft
-0.1525377 -0.2152744 1.999496 13 KneeLeft
-0.1018724 -0.5630003 2.122708 14 AnkleLeft
-0.09703562 -0.6364412 2.052513 15 FootLeft
0.009182468 0.1482506 1.884832 16 HipRight
0.04116999 -0.1991925 1.940574 17 KneeRight
-0.001211635 -0.5530054 2.089819 18 AnkleRight
-0.01591508 -0.6303738 2.034547 19 FootRight
-0.03385082 0.6674359 1.896822 20 SpineShoulder
-0.3095126 0.03246309 1.863477 21 HandTipLeft
-0.3463722 0.1072763 1.8513 22 ThumbLeft
0.1823264 -0.002266724 1.812212 23 HandTipRight
0.2207899 0.07188709 1.8024 24 ThumbRight
-0.0663112 0.1504587 1.921705 0 SpineBase
-0.04746363 0.4506947 1.911856 1 SpineMid
-0.02744577 0.7411951 1.892859 2 Neck
-0.2267808 0.5992557 1.890689 4 ShoulderLeft
-0.2880279 0.3476052 1.894361 5 ElbowLeft
-0.3088844 0.1288471 1.850704 6 WristLeft
-0.3024165 0.1014411 1.859958 7 HandLeft
0.111505 0.6026728 1.847261 8 ShoulderRight
0.1660167 0.3519425 1.843533 9 ElbowRight
0.1779135 0.1330845 1.794684 10 WristRight
0.1795627 0.07177785 1.801558 11 HandRight
-0.1402884 0.1468048 1.883519 12 HipLeft
-0.152843 -0.2146733 2.001098 13 KneeLeft
-0.1020504 -0.5628604 2.123216 14 AnkleLeft
-0.09687745 -0.6360981 2.052097 15 FootLeft
0.01016264 0.1485191 1.888411 16 HipRight
0.04232724 -0.1989354 1.941918 17 KneeRight
-0.000978291 -0.5530676 2.089869 18 AnkleRight
-0.01437037 -0.6303446 2.032623 19 FootRight
-0.03277148 0.6694353 1.89915 20 SpineShoulder
-0.3100411 0.03170945 1.869511 21 HandTipLeft
-0.3460748 0.1066874 1.8591 22 ThumbLeft
0.1822855 0.0005549526 1.81376 23 HandTipRight
0.2213829 0.07345091 1.806842 24 ThumbRight
-0.0646703 0.1541122 1.929819 0 SpineBase
