X              Y         Z      JointType 
-0.01573423 -0.5563392 1.909135 18 AnkleRight
-0.02128452 -0.6409028 1.874301 19 FootRight
-0.09748185 0.6040444 1.623073 20 SpineShoulder
-0.509519 0.2752108 1.558573 21 HandTipLeft
-0.426652 0.3020323 1.561429 22 ThumbLeft
0.2259049 0.2373654 1.413619 23 HandTipRight
0.1686566 0.25887 1.426413 24 ThumbRight
-0.1117045 0.09829295 1.720945 0 SpineBase
-0.09810206 0.3928425 1.6733 1 SpineMid
-0.08419096 0.6732068 1.614548 2 Neck
-0.255013 0.561211 1.654639 4 ShoulderLeft
-0.3294908 0.3553346 1.744265 5 ElbowLeft
-0.4495045 0.2680951 1.607456 6 WristLeft
-0.4626176 0.2788742 1.616951 7 HandLeft
0.06976067 0.5535896 1.590219 8 ShoulderRight
0.145429 0.3540192 1.653888 9 ElbowRight
0.1938922 0.2346159 1.496146 10 WristRight
0.2125206 0.2254494 1.471831 11 HandRight
-0.1835939 0.09823692 1.694309 12 HipLeft
-0.2040605 -0.2143436 1.755962 13 KneeLeft
-0.1687828 -0.5550453 1.911619 14 AnkleLeft
-0.1839669 -0.6375181 1.868777 15 FootLeft
-0.03524433 0.09439395 1.677825 16 HipRight
0.003641464 -0.2080191 1.738391 17 KneeRight
-0.01028003 -0.5554367 1.917789 18 AnkleRight
-0.01799876 -0.6392387 1.874081 19 FootRight
-0.08772992 0.6051108 1.631112 20 SpineShoulder
-0.503504 0.2785626 1.574101 21 HandTipLeft
-0.4175 0.3043448 1.5725 22 ThumbLeft
0.2316946 0.233749 1.410076 23 HandTipRight
0.1744662 0.2561732 1.432081 24 ThumbRight
-0.1281903 0.09855788 1.715943 0 SpineBase
-0.1105363 0.3944856 1.696595 1 SpineMid
-0.09331007 0.6757208 1.665964 2 Neck
-0.2747624 0.5581756 1.692662 4 ShoulderLeft
-0.4393441 0.3892932 1.781251 5 ElbowLeft
-0.5666416 0.3687912 1.719402 6 WristLeft
-0.6100026 0.3558877 1.694986 7 HandLeft
0.06593521 0.5545352 1.646398 8 ShoulderRight
0.1545895 0.3190999 1.692222 9 ElbowRight
0.2496401 0.1652521 1.595619 10 WristRight
0.2797477 0.1397721 1.573815 11 HandRight
-0.2008959 0.09567464 1.685521 12 HipLeft
-0.2286634 -0.1854529 1.737181 13 KneeLeft
-0.2014927 -0.541442 1.929023 14 AnkleLeft
-0.2066679 -0.6257849 1.890268 15 FootLeft
-0.05025834 0.09742761 1.676386 16 HipRight
-0.01442291 -0.197213 1.706244 17 KneeRight
-0.01038889 -0.5530337 1.919416 18 AnkleRight
-0.008614883 -0.6373834 1.879171 19 FootRight
-0.09759079 0.6074089 1.675469 20 SpineShoulder
-0.661869 0.3612694 1.681392 21 HandTipLeft
-0.5935256 0.3144167 1.699795 22 ThumbLeft
0.3091123 0.124707 1.555156 23 HandTipRight
0.2671324 0.1024703 1.606286 24 ThumbRight
-0.1293002 0.09723394 1.715475 0 SpineBase
-0.1111439 0.3929116 1.697198 1 SpineMid
-0.09330674 0.6734928 1.668252 2 Neck
-0.2790722 0.5553862 1.696839 4 ShoulderLeft
-0.4399917 0.354785 1.75296 5 ElbowLeft
-0.5777965 0.212095 1.728038 6 WristLeft
-0.5888726 0.2078784 1.722329 7 HandLeft
0.06608699 0.5517948 1.646681 8 ShoulderRight
0.1552071 0.3014623 1.679055 9 ElbowRight
0.2323532 0.1208992 1.626464 10 WristRight
0.2623869 0.07434884 1.608281 11 HandRight
-0.2018764 0.09464845 1.685505 12 HipLeft
-0.2300641 -0.1852942 1.736339 13 KneeLeft
-0.2013699 -0.5422564 1.929067 14 AnkleLeft
-0.2069665 -0.6265253 1.889858 15 FootLeft
-0.0514698 0.09579625 1.67545 16 HipRight
-0.01660851 -0.2002293 1.706729 17 KneeRight
-0.01061548 -0.553372 1.91881 18 AnkleRight
-0.008675176 -0.6377844 1.879419 19 FootRight
-0.09779874 0.6053501 1.677266 20 SpineShoulder
-0.6334968 0.1778647 1.728323 21 HandTipLeft
-0.5547943 0.1867289 1.742462 22 ThumbLeft
0.3147601 0.01963794 1.614174 23 HandTipRight
0.2198537 0.04870852 1.639692 24 ThumbRight
-0.1317788 0.09415944 1.715599 0 SpineBase
-0.1122209 0.3897067 1.698733 1 SpineMid
-0.09293292 0.6701497 1.671325 2 Neck
-0.275669 0.5492005 1.691495 4 ShoulderLeft
-0.3855087 0.3152949 1.740608 5 ElbowLeft
-0.4445492 0.1239241 1.721883 6 WristLeft
-0.4615712 0.07550172 1.720395 7 HandLeft
0.06652681 0.548229 1.646949 8 ShoulderRight
0.1495946 0.2956889 1.679008 9 ElbowRight
0.2035703 0.1056349 1.631527 10 WristRight
0.2063337 0.05051679 1.616047 11 HandRight
-0.2043627 0.09175175 1.685599 12 HipLeft
-0.2290562 -0.1920078 1.740683 13 KneeLeft
-0.2013739 -0.5419377 1.928933 14 AnkleLeft
-0.2070144 -0.6262205 1.88989 15 FootLeft
-0.05382353 0.09269968 1.675736 16 HipRight
-0.01868117 -0.2026282 1.705942 17 KneeRight
-0.01069286 -0.5542901 1.918529 18 AnkleRight
-0.008784981 -0.6387155 1.879522 19 FootRight
-0.09780907 0.6020274 1.679963 20 SpineShoulder
-0.4844708 0.01721012 1.750479 21 HandTipLeft
-0.4227053 0.06284507 1.722637 22 ThumbLeft
0.2219582 -0.006365545 1.637374 23 HandTipRight
0.1643025 0.03647574 1.62228 24 ThumbRight
-0.1287975 0.09006996 1.714917 0 SpineBase
-0.1136193 0.3859841 1.695836 1 SpineMid
-0.09821043 0.667475 1.664781 2 Neck
-0.2785592 0.5468261 1.682165 4 ShoulderLeft
-0.3880567 0.3208644 1.748291 5 ElbowLeft
-0.50257 0.1575746 1.734227 6 WristLeft
-0.5381905 0.1296998 1.730734 7 HandLeft
0.06396801 0.5467331 1.640803 8 ShoulderRight
0.1553656 0.3002481 1.682997 9 ElbowRight
0.2506908 0.135313 1.609963 10 WristRight
0.2829849 0.112476 1.591997 11 HandRight
-0.2014878 0.0867016 1.684369 12 HipLeft
-0.2228212 -0.1945779 1.739428 13 KneeLeft
-0.2011452 -0.5407947 1.928819 14 AnkleLeft
-0.2038001 -0.6254836 1.892517 15 FootLeft
-0.05085445 0.08975297 1.675747 16 HipRight
-0.01078278 -0.1939343 1.697245 17 KneeRight
-0.01171093 -0.5541906 1.918325 18 AnkleRight
-0.009206485 -0.6385844 1.879028 19 FootRight
-0.1021146 0.5990486 1.674472 20 SpineShoulder
-0.5643377 0.1130017 1.738628 21 HandTipLeft
-0.5157317 0.09585504 1.746375 22 ThumbLeft
0.315954 0.08633335 1.582066 23 HandTipRight
0.2653646 0.07731413 1.628857 24 ThumbRight
-0.1289044 0.09010167 1.714869 0 SpineBase
-0.113697 0.386025 1.69562 1 SpineMid
-0.09824144 0.6675421 1.664448 2 Neck
-0.2786134 0.5470047 1.681974 4 ShoulderLeft
-0.38561 0.3188382 1.748451 5 ElbowLeft
-0.4888322 0.1481344 1.745833 6 WristLeft
-0.5222214 0.1178562 1.743435 7 HandLeft
0.06395941 0.5467131 1.640293 8 ShoulderRight
0.155397 0.2990851 1.681922 9 ElbowRight
0.2492436 0.1308449 1.615613 10 WristRight
0.2830099 0.1047927 1.601273 11 HandRight
-0.2015851 0.08674485 1.684335 12 HipLeft
-0.222753 -0.1947532 1.739483 13 KneeLeft
-0.2010438 -0.5404975 1.928702 14 AnkleLeft
-0.2040002 -0.6251678 1.892329 15 FootLeft
-0.05096577 0.08977292 1.675684 16 HipRight
-0.01103785 -0.1945277 1.697698 17 KneeRight
-0.01171765 -0.5542227 1.918302 18 AnkleRight
-0.009066394 -0.6386129 1.879016 19 FootRight
-0.1021598 0.5991087 1.674166 20 SpineShoulder
-0.5384223 0.09324265 1.750247 21 HandTipLeft
-0.4964921 0.08397838 1.761818 22 ThumbLeft
0.3363007 0.07818877 1.590885 23 HandTipRight
0.2568769 0.06869069 1.627214 24 ThumbRight
-0.1289428 0.09007321 1.714816 0 SpineBase
-0.113707 0.3860278 1.695503 1 SpineMid
-0.09821035 0.6675998 1.664301 2 Neck
-0.2785711 0.546773 1.681418 4 ShoulderLeft
-0.3843455 0.3171173 1.749319 5 ElbowLeft
-0.4844289 0.1447397 1.750596 6 WristLeft
-0.5177627 0.1147692 1.748602 7 HandLeft
0.06396649 0.5466375 1.6398 8 ShoulderRight
0.1553008 0.298804 1.681655 9 ElbowRight
0.2485852 0.1291057 1.618822 10 WristRight
0.2812675 0.1020581 1.607417 11 HandRight
-0.2016309 0.08672636 1.684287 12 HipLeft
-0.2225937 -0.194919 1.739523 13 KneeLeft
-0.2009724 -0.5404457 1.92863 14 AnkleLeft
-0.2040588 -0.6251175 1.89251 15 FootLeft
-0.05099418 0.08973547 1.675627 16 HipRight
-0.01114277 -0.1946804 1.697808 17 KneeRight
-0.01171836 -0.5542235 1.918303 18 AnkleRight
-0.008747609 -0.638597 1.878905 19 FootRight
-0.1021401 0.5991514 1.674025 20 SpineShoulder
-0.5360546 0.09108868 1.753515 21 HandTipLeft
-0.4887789 0.08519668 1.76475 22 ThumbLeft
0.3335853 0.07492761 1.600792 23 HandTipRight
0.2469769 0.06828649 1.631417 24 ThumbRight
-0.1238073 0.0875115 1.710007 0 SpineBase
-0.1111642 0.3842842 1.690531 1 SpineMid
-0.09711429 0.6665105 1.65977 2 Neck
-0.2727717 0.5466906 1.671038 4 ShoulderLeft
-0.3389853 0.313868 1.713599 5 ElbowLeft
-0.3700092 0.117453 1.674289 6 WristLeft
-0.3725227 0.06434059 1.668944 7 HandLeft
0.06370468 0.5430563 1.635843 8 ShoulderRight
0.1251285 0.2991787 1.668149 9 ElbowRight
0.1421661 0.1013098 1.624748 10 WristRight
0.1447923 0.04967149 1.611302 11 HandRight
-0.1964556 0.08562529 1.678631 12 HipLeft
-0.2166447 -0.2027984 1.737345 13 KneeLeft
-0.2008175 -0.5398035 1.928494 14 AnkleLeft
-0.2048344 -0.6244376 1.893019 15 FootLeft
-0.04603383 0.08573703 1.671715 16 HipRight
-0.01495172 -0.2059313 1.698838 17 KneeRight
-0.01199326 -0.5544936 1.917304 18 AnkleRight
-0.009099607 -0.6389092 1.878631 19 FootRight
-0.1007654 0.5979537 1.669354 20 SpineShoulder
-0.3774745 0.002067653 1.675797 21 HandTipLeft
-0.3339981 0.05473688 1.652785 22 ThumbLeft
0.1523268 -0.008204589 1.617719 23 HandTipRight
0.1065519 0.0480779 1.60391 24 ThumbRight
-0.1237288 0.08741929 1.710397 0 SpineBase
-0.111037 0.3842384 1.69092 1 SpineMid
-0.09708626 0.6665689 1.660229 2 Neck
-0.2727084 0.5469719 1.671249 4 ShoulderLeft
-0.3390196 0.3138994 1.713423 5 ElbowLeft
-0.3694277 0.1172997 1.674655 6 WristLeft
-0.3709 0.06419799 1.669444 7 HandLeft
0.06373491 0.5428864 1.636731 8 ShoulderRight
0.1249654 0.298896 1.668408 9 ElbowRight
0.1421314 0.100844 1.626183 10 WristRight
0.1443529 0.04926823 1.61251 11 HandRight
-0.1963984 0.08558647 1.678884 12 HipLeft
-0.2168859 -0.2036067 1.738641 13 KneeLeft
-0.2008811 -0.5397524 1.928674 14 AnkleLeft
-0.2046843 -0.6243978 1.892975 15 FootLeft
-0.04594414 0.08559626 1.672261 16 HipRight
-0.01485492 -0.2070563 1.700825 17 KneeRight
-0.01199753 -0.5544271 1.917348 18 AnkleRight
-0.009126631 -0.6388555 1.87885 19 FootRight
-0.1007004 0.5979784 1.669789 20 SpineShoulder
-0.3731105 0.002555146 1.677289 21 HandTipLeft
-0.3355143 0.04274141 1.651067 22 ThumbLeft
0.1498489 -0.00726292 1.618221 23 HandTipRight
0.1086427 0.03556576 1.600333 24 ThumbRight
-0.1235788 0.08734754 1.71092 0 SpineBase
-0.110901 0.384203 1.69138 1 SpineMid
-0.09709533 0.6666013 1.660726 2 Neck
-0.2727272 0.5471484 1.671381 4 ShoulderLeft
-0.3390394 0.3139063 1.713218 5 ElbowLeft
-0.3688036 0.1166526 1.675084 6 WristLeft
-0.3705322 0.06413682 1.670747 7 HandLeft
0.06371995 0.5427915 1.637409 8 ShoulderRight
0.1247349 0.2983221 1.669074 9 ElbowRight
0.1420955 0.1003512 1.626494 10 WristRight
0.1446498 0.05129051 1.609118 11 HandRight
-0.1963013 0.08551282 1.679182 12 HipLeft
-0.2168615 -0.2039463 1.739519 13 KneeLeft
-0.2008123 -0.5397823 1.928719 14 AnkleLeft
-0.204801 -0.6244074 1.89285 15 FootLeft
-0.04575021 0.08556302 1.673045 16 HipRight
-0.01470977 -0.2049055 1.700359 17 KneeRight
-0.01202268 -0.5542987 1.91732 18 AnkleRight
-0.009180428 -0.6387351 1.878906 19 FootRight
-0.1006662 0.597988 1.670266 20 SpineShoulder
-0.3729756 0.002684271 1.679672 21 HandTipLeft
-0.3345008 0.04532794 1.651333 22 ThumbLeft
0.1507759 -0.01159466 1.620902 23 HandTipRight
0.10983 0.02300933 1.594833 24 ThumbRight
-0.1235298 0.08734311 1.715022 0 SpineBase
-0.1111879 0.3838625 1.693799 1 SpineMid
-0.09837885 0.6660941 1.661845 2 Neck
-0.2735971 0.5488536 1.672415 4 ShoulderLeft
-0.3400143 0.3145949 1.711578 5 ElbowLeft
-0.3688898 0.1173738 1.675424 6 WristLeft
-0.3703847 0.06443254 1.67046 7 HandLeft
0.06265453 0.5426011 1.640033 8 ShoulderRight
0.1245672 0.2963893 1.671051 9 ElbowRight
0.1462314 0.09949851 1.624948 10 WristRight
0.1494164 0.05270438 1.602072 11 HandRight
-0.1961142 0.08541264 1.683142 12 HipLeft
-0.217202 -0.2047654 1.744061 13 KneeLeft
-0.2008032 -0.5395876 1.930075 14 AnkleLeft
-0.2051924 -0.6241324 1.892837 15 FootLeft
-0.04584866 0.08572745 1.677297 16 HipRight
-0.01308942 -0.1989325 1.698857 17 KneeRight
-0.01176219 -0.5530136 1.917291 18 AnkleRight
-0.01297185 -0.637584 1.880575 19 FootRight
-0.1016466 0.5975049 1.671741 20 SpineShoulder
-0.3736325 0.002071582 1.678887 21 HandTipLeft
-0.3310652 0.06164645 1.656325 22 ThumbLeft
0.1596728 0.0003174237 1.614711 23 HandTipRight
0.1099322 0.04116077 1.590767 24 ThumbRight
-0.1238987 0.08770924 1.714879 0 SpineBase
-0.1111256 0.3841635 1.69383 1 SpineMid
-0.09785289 0.6665869 1.662086 2 Neck
-0.2733707 0.5489588 1.672285 4 ShoulderLeft
-0.3398451 0.3147704 1.711442 5 ElbowLeft
-0.369357 0.1177435 1.674591 6 WristLeft
-0.3705015 0.06467344 1.669569 7 HandLeft
0.06275987 0.5426407 1.640092 8 ShoulderRight
0.1268504 0.296425 1.671797 9 ElbowRight
0.1782361 0.1079025 1.614074 10 WristRight
0.1977027 0.07038429 1.580037 11 HandRight
-0.1964328 0.08568137 1.683066 12 HipLeft
-0.216901 -0.2045489 1.743848 13 KneeLeft
-0.200853 -0.5395291 1.93008 14 AnkleLeft
-0.2052351 -0.6240686 1.892706 15 FootLeft
-0.04626349 0.08619504 1.67704 16 HipRight
-0.01319374 -0.195411 1.695616 17 KneeRight
-0.01183716 -0.5532514 1.917371 18 AnkleRight
-0.01349383 -0.6378125 1.880697 19 FootRight
-0.1012663 0.5979275 1.671907 20 SpineShoulder
-0.374109 0.002220675 1.678669 21 HandTipLeft
-0.3328443 0.04628521 1.653467 22 ThumbLeft
0.2367081 0.01837153 1.572799 23 HandTipRight
0.1681729 0.04694326 1.584687 24 ThumbRight
-0.1244318 0.08801098 1.714841 0 SpineBase
-0.1113036 0.3842777 1.693921 1 SpineMid
-0.0978896 0.6666119 1.662239 2 Neck
-0.2733842 0.5489973 1.67235 4 ShoulderLeft
-0.3399293 0.314819 1.711448 5 ElbowLeft
-0.3699057 0.1179068 1.674313 6 WristLeft
-0.3712393 0.06407964 1.668827 7 HandLeft
0.06271505 0.5427495 1.6401 8 ShoulderRight
0.1361445 0.2993784 1.671488 9 ElbowRight
0.2189545 0.1282847 1.59667 10 WristRight
0.249288 0.08711541 1.573162 11 HandRight
-0.1969129 0.08593602 1.683073 12 HipLeft
-0.2168753 -0.2045289 1.743824 13 KneeLeft
-0.2008223 -0.539077 1.929891 14 AnkleLeft
-0.2050538 -0.6236395 1.892603 15 FootLeft
-0.04683749 0.08653489 1.676945 16 HipRight
-0.01311816 -0.1954336 1.695705 17 KneeRight
-0.01189021 -0.5534601 1.917444 18 AnkleRight
-0.01274358 -0.6380231 1.880597 19 FootRight
-0.1013273 0.5979686 1.672037 20 SpineShoulder
-0.3756325 0.002010631 1.676236 21 HandTipLeft
-0.3326287 0.04847382 1.652682 22 ThumbLeft
0.3009262 0.04743022 1.557083 23 HandTipRight
0.2363823 0.04941645 1.607286 24 ThumbRight
-0.1293918 0.0937385 1.709825 0 SpineBase
-0.1197473 0.3890805 1.692549 1 SpineMid
-0.1100755 0.6700617 1.664112 2 Neck
-0.2833279 0.548043 1.674437 4 ShoulderLeft
-0.3458463 0.3142893 1.714692 5 ElbowLeft
-0.3706391 0.1169754 1.675065 6 WristLeft
-0.370811 0.06399566 1.669036 7 HandLeft
0.06421196 0.5513236 1.645195 8 ShoulderRight
0.2884136 0.4583594 1.631669 9 ElbowRight
0.458497 0.4870536 1.514986 10 WristRight
0.4847308 0.5041316 1.480514 11 HandRight
-0.20217 0.09113032 1.67681 12 HipLeft
-0.2114407 -0.1964669 1.730876 13 KneeLeft
-0.2014823 -0.5398962 1.929152 14 AnkleLeft
-0.2044714 -0.6245621 1.891943 15 FootLeft
-0.05131288 0.09256428 1.673057 16 HipRight
-0.008155392 -0.1950482 1.696084 17 KneeRight
-0.01028812 -0.5509673 1.918221 18 AnkleRight
-0.008978065 -0.6355625 1.880664 19 FootRight
-0.1125599 0.6017792 1.673114 20 SpineShoulder
-0.3758242 0.001720012 1.672831 21 HandTipLeft
-0.3332648 0.05646551 1.657012 22 ThumbLeft
0.5159085 0.5468706 1.453581 23 HandTipRight
0.5313514 0.5127021 1.508778 24 ThumbRight
-0.1294034 0.09372634 1.709733 0 SpineBase
-0.1197595 0.3890724 1.692444 1 SpineMid
-0.1100681 0.6700622 1.664007 2 Neck
-0.283205 0.5479406 1.674021 4 ShoulderLeft
-0.3458189 0.3142593 1.714594 5 ElbowLeft
-0.3705616 0.116945 1.674924 6 WristLeft
-0.3711272 0.06403475 1.668348 7 HandLeft
0.06435918 0.5513287 1.645069 8 ShoulderRight
0.2895811 0.4585602 1.630895 9 ElbowRight
0.4589421 0.4877145 1.514682 10 WristRight
0.4849125 0.5042206 1.479926 11 HandRight
-0.2021753 0.09112298 1.676762 12 HipLeft
-0.2112558 -0.1964097 1.730445 13 KneeLeft
-0.2014855 -0.5397127 1.929091 14 AnkleLeft
-0.2044473 -0.624382 1.891859 15 FootLeft
-0.05133097 0.09254479 1.672914 16 HipRight
-0.00811529 -0.1953815 1.695952 17 KneeRight
-0.01018298 -0.5509395 1.918283 18 AnkleRight
-0.009304928 -0.6355432 1.880795 19 FootRight
-0.1125585 0.6017768 1.673008 20 SpineShoulder
-0.375672 0.001717025 1.672195 21 HandTipLeft
-0.3329187 0.05722335 1.657425 22 ThumbLeft
0.515444 0.5463719 1.452273 23 HandTipRight
0.5318975 0.5153052 1.5104 24 ThumbRight
-0.1292742 0.0936476 1.709279 0 SpineBase
-0.1196541 0.3889712 1.691924 1 SpineMid
-0.1099197 0.6699441 1.663429 2 Neck
-0.282907 0.5477223 1.673002 4 ShoulderLeft
-0.3456132 0.3141603 1.713935 5 ElbowLeft
-0.3702764 0.116831 1.674284 6 WristLeft
-0.3707949 0.06309404 1.667872 7 HandLeft
0.06488332 0.5511122 1.644552 8 ShoulderRight
0.2932827 0.4600577 1.628894 9 ElbowRight
0.4598989 0.4896251 1.514034 10 WristRight
0.4855564 0.5077932 1.478818 11 HandRight
-0.2020503 0.09102359 1.676329 12 HipLeft
-0.210824 -0.1968353 1.730196 13 KneeLeft
-0.2015217 -0.5398824 1.92899 14 AnkleLeft
-0.2043266 -0.6245501 1.891582 15 FootLeft
-0.05119978 0.09248514 1.672456 16 HipRight
-0.007693376 -0.1946412 1.694037 17 KneeRight
-0.009597318 -0.5510384 1.918445 18 AnkleRight
-0.009486674 -0.6356246 1.880592 19 FootRight
-0.1124256 0.6016605 1.672444 20 SpineShoulder
-0.3735557 0.001632513 1.672971 21 HandTipLeft
-0.3312696 0.06132125 1.657772 22 ThumbLeft
0.5197442 0.5517617 1.454618 23 HandTipRight
0.5206404 0.4761127 1.485889 24 ThumbRight
-0.1264801 0.09424922 1.703509 0 SpineBase
-0.1178501 0.3884942 1.686359 1 SpineMid
-0.1087643 0.6684715 1.657959 2 Neck
-0.2826042 0.5475927 1.670032 4 ShoulderLeft
-0.343944 0.3133142 1.710677 5 ElbowLeft
-0.3678869 0.1159792 1.670411 6 WristLeft
-0.3697764 0.06211924 1.664442 7 HandLeft
0.0754003 0.5496924 1.637704 8 ShoulderRight
0.3335644 0.5137982 1.595078 9 ElbowRight
0.4852746 0.5841375 1.481407 10 WristRight
0.4904212 0.5978562 1.459777 11 HandRight
-0.199041 0.09148701 1.671054 12 HipLeft
-0.2086052 -0.2011942 1.730828 13 KneeLeft
-0.2011755 -0.5386723 1.927977 14 AnkleLeft
-0.2036397 -0.6233879 1.891476 15 FootLeft
-0.04870884 0.09316103 1.666194 16 HipRight
-0.00722192 -0.1901529 1.683802 17 KneeRight
-0.006265316 -0.5480911 1.918614 18 AnkleRight
-0.01023042 -0.6326161 1.880943 19 FootRight
-0.1111205 0.6004257 1.666962 20 SpineShoulder
-0.3777548 0.001301408 1.668658 21 HandTipLeft
-0.331636 0.05358051 1.654466 22 ThumbLeft
0.5206976 0.6488089 1.441263 23 HandTipRight
0.5386669 0.5857427 1.484545 24 ThumbRight
-0.1267318 0.09409808 1.703071 0 SpineBase
-0.1180321 0.3882497 1.686098 1 SpineMid
-0.1089028 0.6681194 1.657855 2 Neck
-0.2830121 0.5475529 1.669421 4 ShoulderLeft
-0.3448184 0.3131827 1.710031 5 ElbowLeft
-0.3692517 0.1159205 1.669723 6 WristLeft
-0.3713245 0.06278766 1.663753 7 HandLeft
0.07530664 0.5494143 1.637827 8 ShoulderRight
0.3328603 0.5129615 1.59474 9 ElbowRight
0.4844983 0.5831006 1.480808 10 WristRight
0.4885917 0.5970358 1.459981 11 HandRight
-0.1992817 0.09140389 1.670613 12 HipLeft
-0.2089751 -0.2014669 1.730756 13 KneeLeft
-0.2011754 -0.5385048 1.92782 14 AnkleLeft
-0.2034661 -0.6232446 1.891612 15 FootLeft
-0.04895647 0.09294446 1.665752 16 HipRight
-0.007612873 -0.1899204 1.68284 17 KneeRight
-0.006326487 -0.5482835 1.918711 18 AnkleRight
-0.01101232 -0.6327552 1.880734 19 FootRight
-0.1112686 0.600105 1.666818 20 SpineShoulder
-0.3782915 0.001301892 1.671074 21 HandTipLeft
-0.3320698 0.0523093 1.654288 22 ThumbLeft
0.5184134 0.6496768 1.444981 23 HandTipRight
0.5381007 0.6019952 1.496714 24 ThumbRight
-0.1271987 0.09399957 1.702822 0 SpineBase
-0.1181764 0.3881217 1.686051 1 SpineMid
-0.1089007 0.6679098 1.657946 2 Neck
-0.2833198 0.5478148 1.669205 4 ShoulderLeft
-0.3457612 0.3134684 1.70985 5 ElbowLeft
-0.3730249 0.1167686 1.668537 6 WristLeft
-0.3761873 0.06302527 1.662836 7 HandLeft
0.07532513 0.5486638 1.638442 8 ShoulderRight
0.3325175 0.5122738 1.594992 9 ElbowRight
0.4841128 0.582589 1.481114 10 WristRight
0.4894204 0.5953044 1.462479 11 HandRight
-0.1997654 0.09142407 1.670356 12 HipLeft
-0.2096783 -0.2012732 1.730436 13 KneeLeft
-0.2011665 -0.5387688 1.927901 14 AnkleLeft
-0.203552 -0.6234953 1.891598 15 FootLeft
-0.04940926 0.09272469 1.665507 16 HipRight
-0.008383255 -0.1916357 1.683789 17 KneeRight
-0.006553842 -0.5485154 1.918649 18 AnkleRight
-0.0103216 -0.6330197 1.880573 19 FootRight
-0.1113046 0.5999316 1.666867 20 SpineShoulder
-0.3841733 0.002815704 1.670448 21 HandTipLeft
-0.3359092 0.0539934 1.655706 22 ThumbLeft
0.5170497 0.6452501 1.442482 23 HandTipRight
0.5361111 0.6067857 1.4998 24 ThumbRight
-0.1270421 0.09469098 1.706043 0 SpineBase
-0.1188616 0.3885227 1.690857 1 SpineMid
-0.1102965 0.6680975 1.66488 2 Neck
-0.2855777 0.5499822 1.675003 4 ShoulderLeft
-0.3486256 0.3148883 1.714038 5 ElbowLeft
-0.3747936 0.1178878 1.673642 6 WristLeft
-0.3768199 0.06343811 1.667839 7 HandLeft
0.07466581 0.5490789 1.645779 8 ShoulderRight
0.3302712 0.5151992 1.599356 9 ElbowRight
0.479533 0.5902988 1.48554 10 WristRight
0.486038 0.6043471 1.467179 11 HandRight
-0.1996861 0.09171388 1.672763 12 HipLeft
-0.2082506 -0.2022628 1.734671 13 KneeLeft
-0.2008831 -0.5391434 1.927775 14 AnkleLeft
-0.2037991 -0.6238359 1.891643 15 FootLeft
-0.04917568 0.09382101 1.669711 16 HipRight
-0.006991934 -0.1880232 1.687848 17 KneeRight
-0.00607732 -0.5481422 1.918606 18 AnkleRight
-0.01063302 -0.6326803 1.8818 19 FootRight
-0.1125268 0.6001391 1.673242 20 SpineShoulder
-0.3813421 0.002064307 1.672871 21 HandTipLeft
-0.3369015 0.05778595 1.658869 22 ThumbLeft
0.515806 0.6552652 1.448616 23 HandTipRight
0.5304532 0.5769919 1.477101 24 ThumbRight
