X              Y         Z      JointType 
-0.2769237 0.3057299 1.818245 5 ElbowLeft
-0.2925799 0.08358198 1.792992 6 WristLeft
-0.2790107 0.02322342 1.799542 7 HandLeft
0.09406514 0.5698783 1.713298 8 ShoulderRight
0.1652496 0.3127176 1.732513 9 ElbowRight
0.178103 0.09031945 1.703467 10 WristRight
0.1840549 0.06355794 1.711584 11 HandRight
-0.1552495 0.09491075 1.801618 12 HipLeft
-0.1566761 -0.2251915 1.851764 13 KneeLeft
-0.1007393 -0.5585081 2.005463 14 AnkleLeft
-0.1444771 -0.6264368 1.982325 15 FootLeft
-0.004943357 0.1002428 1.78618 16 HipRight
0.01761248 -0.2722896 1.854973 17 KneeRight
-0.003403715 -0.5777867 1.959134 18 AnkleRight
-0.02438138 -0.6543962 1.911417 19 FootRight
-0.04984267 0.6156794 1.750788 20 SpineShoulder
0.1867606 0.002670846 1.70388 23 HandTipRight
0.2252112 0.06464355 1.709818 24 ThumbRight
-0.06898061 0.1025175 1.825678 0 SpineBase
-0.05819191 0.398857 1.786081 1 SpineMid
-0.04394383 0.6829346 1.734358 2 Neck
-0.2289236 0.5583103 1.759594 4 ShoulderLeft
-0.2716491 0.3054037 1.810189 5 ElbowLeft
-0.2936803 0.08469345 1.775413 6 WristLeft
-0.283962 0.08001874 1.76606 7 HandLeft
0.09753244 0.5694887 1.713839 8 ShoulderRight
0.171127 0.3135245 1.736061 9 ElbowRight
0.1937122 0.09164123 1.711715 10 WristRight
0.2083753 0.06339879 1.711422 11 HandRight
-0.1425034 0.09921912 1.796905 12 HipLeft
-0.1547621 -0.2240496 1.822871 13 KneeLeft
-0.1683445 -0.5497268 1.976434 14 AnkleLeft
-0.204738 -0.6192162 1.919806 15 FootLeft
0.007399924 0.1019439 1.783809 16 HipRight
0.02865382 -0.2218411 1.828946 17 KneeRight
-0.002584548 -0.5634959 1.957242 18 AnkleRight
-0.005753045 -0.644497 1.915311 19 FootRight
-0.04781208 0.6138933 1.749333 20 SpineShoulder
-0.2849186 0.01360666 1.77807 21 HandTipLeft
-0.2384832 0.08145637 1.730296 22 ThumbLeft
0.2228145 -0.01046338 1.734112 23 HandTipRight
0.2404598 0.06470759 1.691893 24 ThumbRight
-0.06722101 0.1056631 1.817436 0 SpineBase
-0.05988888 0.4001589 1.778095 1 SpineMid
-0.05148171 0.6817901 1.725601 2 Neck
-0.2347379 0.559571 1.755063 4 ShoulderLeft
-0.28427 0.3082078 1.795848 5 ElbowLeft
-0.3138193 0.09087222 1.745559 6 WristLeft
-0.3100575 0.05407305 1.745013 7 HandLeft
0.09847905 0.5692626 1.71555 8 ShoulderRight
0.1729274 0.313633 1.73714 9 ElbowRight
0.2069504 0.09401333 1.705573 10 WristRight
0.2175407 0.06438942 1.693968 11 HandRight
-0.1406399 0.1044758 1.785154 12 HipLeft
-0.1635971 -0.2045902 1.787465 13 KneeLeft
-0.199893 -0.5561023 1.95176 14 AnkleLeft
-0.2081886 -0.6043762 1.828372 15 FootLeft
0.008835716 0.103231 1.778741 16 HipRight
0.03104915 -0.1998035 1.813351 17 KneeRight
-0.00062436 -0.558674 1.95797 18 AnkleRight
-0.01228145 -0.60689 1.834427 19 FootRight
-0.05351745 0.6133845 1.740874 20 SpineShoulder
-0.3005083 -0.0002177786 1.765384 21 HandTipLeft
-0.2542122 0.06943628 1.724536 22 ThumbLeft
0.2333284 -0.01742637 1.721283 23 HandTipRight
0.1872482 0.02819923 1.675571 24 ThumbRight
-0.08928171 0.1052506 1.794995 0 SpineBase
-0.07291156 0.3990346 1.768489 1 SpineMid
-0.05862109 0.6789834 1.728987 2 Neck
-0.2438379 0.5578955 1.748076 4 ShoulderLeft
-0.3073398 0.3111955 1.76223 5 ElbowLeft
-0.3597525 0.1015688 1.701418 6 WristLeft
-0.360531 0.07944289 1.690845 7 HandLeft
0.09221295 0.5696696 1.71777 8 ShoulderRight
0.1594713 0.3127406 1.732883 9 ElbowRight
0.1759001 0.09416638 1.684417 10 WristRight
0.1656789 0.05913843 1.674473 11 HandRight
-0.1637934 0.1040382 1.759195 12 HipLeft
-0.1945896 -0.1833071 1.802943 13 KneeLeft
-0.1941283 -0.5322658 1.965752 14 AnkleLeft
-0.2028348 -0.6149759 1.922119 15 FootLeft
-0.0111957 0.1025029 1.760353 16 HipRight
0.01803853 -0.1946458 1.791838 17 KneeRight
-8.830526E-05 -0.5559929 1.960822 18 AnkleRight
0.007031279 -0.6393577 1.925387 19 FootRight
-0.06189349 0.6111561 1.740418 20 SpineShoulder
-0.3686748 0.002342138 1.704404 21 HandTipLeft
-0.3202077 0.07439565 1.720824 22 ThumbLeft
0.1682575 -0.02308647 1.688397 23 HandTipRight
0.2084892 0.05182313 1.683538 24 ThumbRight
-0.09450593 0.104604 1.789562 0 SpineBase
-0.07741366 0.3987485 1.763446 1 SpineMid
-0.06118731 0.6790547 1.725659 2 Neck
-0.24608 0.5577387 1.746469 4 ShoulderLeft
-0.3092478 0.3111477 1.757917 5 ElbowLeft
-0.3583107 0.1036186 1.687782 6 WristLeft
-0.3503479 0.07907556 1.680611 7 HandLeft
0.0904128 0.5694563 1.717965 8 ShoulderRight
0.1510295 0.3122565 1.727901 9 ElbowRight
0.1568103 0.09372844 1.678135 10 WristRight
0.1473512 0.05440976 1.673841 11 HandRight
-0.1689239 0.1033604 1.753998 12 HipLeft
-0.199684 -0.1791233 1.804345 13 KneeLeft
-0.1933714 -0.5300257 1.965559 14 AnkleLeft
-0.2027481 -0.6131806 1.922282 15 FootLeft
-0.01631492 0.1018328 1.754845 16 HipRight
0.0145664 -0.1944883 1.784694 17 KneeRight
0.0002218061 -0.5552264 1.961872 18 AnkleRight
0.007855763 -0.6389759 1.925095 19 FootRight
-0.065005 0.61105 1.736843 20 SpineShoulder
-0.3530026 0.004385864 1.693024 21 HandTipLeft
-0.3086747 0.07621885 1.695605 22 ThumbLeft
0.1471989 -0.02275992 1.6878 23 HandTipRight
0.192567 0.03132397 1.6921 24 ThumbRight
-0.09849867 0.1026174 1.777368 0 SpineBase
-0.08080418 0.3961891 1.75775 1 SpineMid
-0.06415981 0.6757435 1.724478 2 Neck
-0.247996 0.5558194 1.738849 4 ShoulderLeft
-0.3091369 0.2994183 1.741439 5 ElbowLeft
-0.3467976 0.08757115 1.67909 6 WristLeft
-0.3256579 0.07997032 1.682271 7 HandLeft
0.08741512 0.5681384 1.715107 8 ShoulderRight
0.1404928 0.3100131 1.7166 9 ElbowRight
0.1429347 0.0919361 1.665206 10 WristRight
0.1344658 0.05159762 1.655417 11 HandRight
-0.1729231 0.1012853 1.742331 12 HipLeft
-0.2053249 -0.1742281 1.793122 13 KneeLeft
-0.1931664 -0.5295063 1.964873 14 AnkleLeft
-0.2026704 -0.6131322 1.92159 15 FootLeft
-0.02015933 0.09995732 1.742227 16 HipRight
0.01343916 -0.1968708 1.773551 17 KneeRight
0.0006617936 -0.5533543 1.962114 18 AnkleRight
0.007735155 -0.6375991 1.924094 19 FootRight
-0.06811147 0.6079752 1.734676 20 SpineShoulder
-0.3414965 0.02099626 1.671659 21 HandTipLeft
-0.2850889 0.06450395 1.669864 22 ThumbLeft
0.1325197 -0.02405004 1.667843 23 HandTipRight
0.1804221 0.03083103 1.665 24 ThumbRight
-0.09928457 0.1007924 1.771432 0 SpineBase
-0.08284332 0.395084 1.75095 1 SpineMid
-0.06682828 0.6758815 1.718442 2 Neck
-0.2505361 0.5525733 1.73168 4 ShoulderLeft
-0.309143 0.2983677 1.738342 5 ElbowLeft
-0.3422961 0.08541209 1.678943 6 WristLeft
-0.3282452 0.073586 1.683409 7 HandLeft
0.08470054 0.5661662 1.709693 8 ShoulderRight
0.1397602 0.3096543 1.70518 9 ElbowRight
0.1482198 0.09228351 1.65294 10 WristRight
0.1545837 0.05079552 1.636824 11 HandRight
-0.1737166 0.09908717 1.737067 12 HipLeft
-0.2065331 -0.1762828 1.791403 13 KneeLeft
-0.1930482 -0.5296088 1.964368 14 AnkleLeft
-0.2027396 -0.6136957 1.921442 15 FootLeft
-0.02091101 0.09855001 1.735656 16 HipRight
0.01202677 -0.1953769 1.763507 17 KneeRight
0.0006346881 -0.5527107 1.962184 18 AnkleRight
0.008677248 -0.6372942 1.923444 19 FootRight
-0.07074803 0.6076469 1.728498 20 SpineShoulder
-0.330167 -0.0001235189 1.693773 21 HandTipLeft
-0.282422 0.06651746 1.682059 22 ThumbLeft
0.161329 -0.02104598 1.649799 23 HandTipRight
0.1823594 0.0348746 1.607454 24 ThumbRight
-0.09962313 0.09948679 1.767705 0 SpineBase
-0.08366121 0.394242 1.748369 1 SpineMid
-0.06794956 0.6752186 1.716902 2 Neck
-0.2523708 0.5509638 1.727308 4 ShoulderLeft
-0.3098848 0.2986231 1.73765 5 ElbowLeft
-0.3434748 0.08594333 1.67821 6 WristLeft
-0.3341234 0.07247542 1.682345 7 HandLeft
0.0815549 0.5617066 1.700048 8 ShoulderRight
0.1405362 0.3082292 1.700463 9 ElbowRight
0.1541815 0.09175213 1.646145 10 WristRight
0.1598829 0.05109313 1.630974 11 HandRight
-0.1741679 0.09758541 1.733878 12 HipLeft
-0.207389 -0.1769494 1.789767 13 KneeLeft
-0.1930117 -0.5295857 1.964142 14 AnkleLeft
-0.202787 -0.6139059 1.921399 15 FootLeft
-0.02109164 0.09749207 1.731388 16 HipRight
0.01137855 -0.1947634 1.75966 17 KneeRight
0.0005904503 -0.552616 1.96216 18 AnkleRight
0.009574245 -0.6372311 1.921872 19 FootRight
-0.0718162 0.6069462 1.726715 20 SpineShoulder
-0.3376863 -0.004158175 1.694135 21 HandTipLeft
-0.2782874 0.09078112 1.6768 22 ThumbLeft
0.170906 -0.01884075 1.638983 23 HandTipRight
0.1880367 0.04249691 1.601622 24 ThumbRight
-0.1007657 0.09682841 1.761486 0 SpineBase
-0.08512495 0.3916443 1.744753 1 SpineMid
-0.06955341 0.6727088 1.715693 2 Neck
-0.2540962 0.5467839 1.720985 4 ShoulderLeft
-0.311761 0.2980094 1.736038 5 ElbowLeft
-0.3464819 0.08580018 1.676951 6 WristLeft
-0.338594 0.06919335 1.680959 7 HandLeft
0.07933827 0.5572862 1.692005 8 ShoulderRight
0.1408757 0.3079547 1.693525 9 ElbowRight
0.1586599 0.09225435 1.63863 10 WristRight
0.16197 0.0519952 1.621743 11 HandRight
-0.1754245 0.09501024 1.728885 12 HipLeft
-0.2085381 -0.1762007 1.782987 13 KneeLeft
-0.1929784 -0.5296166 1.963424 14 AnkleLeft
-0.2026735 -0.6143643 1.921505 15 FootLeft
-0.02203601 0.09484342 1.723921 16 HipRight
0.01061768 -0.1945896 1.753743 17 KneeRight
0.0004517164 -0.5517294 1.961764 18 AnkleRight
0.009727815 -0.6366858 1.921772 19 FootRight
-0.07340981 0.604394 1.724965 20 SpineShoulder
-0.3433602 -0.005176096 1.688854 21 HandTipLeft
-0.2817237 0.08501934 1.677323 22 ThumbLeft
0.1737704 -0.01886447 1.627977 23 HandTipRight
0.1926456 0.03813878 1.596439 24 ThumbRight
-0.1019242 0.0952706 1.755577 0 SpineBase
-0.08690055 0.3897495 1.740317 1 SpineMid
-0.07180513 0.6704911 1.713116 2 Neck
-0.2553226 0.543841 1.716567 4 ShoulderLeft
-0.3131342 0.2970343 1.734632 5 ElbowLeft
-0.3480074 0.08464213 1.676473 6 WristLeft
-0.3365653 0.06875757 1.681141 7 HandLeft
0.07686691 0.5570336 1.686961 8 ShoulderRight
0.1403658 0.3072028 1.68421 9 ElbowRight
0.1583217 0.09183234 1.627768 10 WristRight
0.1538909 0.05239775 1.610304 11 HandRight
-0.1765523 0.09307718 1.724054 12 HipLeft
-0.2079285 -0.1771406 1.778309 13 KneeLeft
-0.1928967 -0.530085 1.961965 14 AnkleLeft
-0.2024019 -0.6153557 1.921959 15 FootLeft
-0.02316598 0.09373048 1.716969 16 HipRight
0.01021644 -0.1960639 1.747223 17 KneeRight
-3.053779E-05 -0.5511305 1.961194 18 AnkleRight
0.01023394 -0.6363544 1.921451 19 FootRight
-0.07557734 0.6022316 1.721906 20 SpineShoulder
-0.3396111 -0.00366816 1.690395 21 HandTipLeft
-0.2903467 0.06115582 1.685081 22 ThumbLeft
0.1637447 -0.01917165 1.616446 23 HandTipRight
0.1852322 0.05450622 1.589103 24 ThumbRight
-0.1032087 0.09449857 1.752006 0 SpineBase
-0.08811737 0.3889041 1.737673 1 SpineMid
-0.0728863 0.6696025 1.711621 2 Neck
-0.2558396 0.5433521 1.714793 4 ShoulderLeft
-0.3137333 0.2970816 1.733324 5 ElbowLeft
-0.3481149 0.08431558 1.676438 6 WristLeft
-0.3356037 0.0679869 1.680099 7 HandLeft
0.07558013 0.5553434 1.682842 8 ShoulderRight
0.1385883 0.3061536 1.678306 9 ElbowRight
0.1542124 0.09112544 1.619451 10 WristRight
0.1482399 0.05028579 1.602505 11 HandRight
-0.177832 0.0921558 1.720633 12 HipLeft
-0.2073677 -0.1780126 1.776998 13 KneeLeft
-0.1928073 -0.5308162 1.961265 14 AnkleLeft
-0.2027137 -0.6162322 1.921527 15 FootLeft
-0.02440067 0.09311185 1.713338 16 HipRight
0.01068736 -0.1977835 1.743949 17 KneeRight
-0.0005973827 -0.5505161 1.960413 18 AnkleRight
0.01058026 -0.6358957 1.921518 19 FootRight
-0.07671083 0.6013337 1.720114 20 SpineShoulder
-0.3395474 -0.003614475 1.690344 21 HandTipLeft
-0.2884479 0.06852017 1.6785 22 ThumbLeft
0.1544013 -0.01919441 1.606217 23 HandTipRight
0.1820774 0.05067373 1.586586 24 ThumbRight
-0.103988 0.09415346 1.75061 0 SpineBase
-0.0889445 0.3885581 1.736465 1 SpineMid
-0.07376657 0.6692014 1.710745 2 Neck
-0.2563866 0.5422752 1.713283 4 ShoulderLeft
-0.3142174 0.2971495 1.732637 5 ElbowLeft
-0.3485073 0.08428554 1.67612 6 WristLeft
-0.3370467 0.06822215 1.679344 7 HandLeft
0.07496053 0.5553836 1.681808 8 ShoulderRight
0.137393 0.3060042 1.67562 9 ElbowRight
0.1517467 0.0912666 1.615107 10 WristRight
0.1464576 0.04980104 1.600397 11 HandRight
-0.1785566 0.09171794 1.719175 12 HipLeft
-0.2075275 -0.1783574 1.77618 13 KneeLeft
-0.1927796 -0.5311988 1.960779 14 AnkleLeft
-0.2014826 -0.6170175 1.923249 15 FootLeft
-0.0252037 0.09285825 1.712033 16 HipRight
0.01079184 -0.1988821 1.742275 17 KneeRight
-0.0008140014 -0.5500783 1.960051 18 AnkleRight
0.01012419 -0.6355959 1.920985 19 FootRight
-0.07758481 0.600944 1.71914 20 SpineShoulder
-0.3436761 -0.0009884001 1.689738 21 HandTipLeft
-0.2871672 0.07942823 1.672438 22 ThumbLeft
0.1518676 -0.0187934 1.605447 23 HandTipRight
0.1850001 0.05153162 1.592758 24 ThumbRight
-0.1057239 0.09376305 1.747808 0 SpineBase
-0.09058566 0.3878447 1.733925 1 SpineMid
-0.07533498 0.668119 1.708642 2 Neck
-0.2581218 0.5412634 1.710972 4 ShoulderLeft
-0.3168141 0.2958511 1.729741 5 ElbowLeft
-0.3518983 0.08304019 1.673635 6 WristLeft
-0.3418173 0.06774645 1.675259 7 HandLeft
0.07376594 0.5552128 1.679941 8 ShoulderRight
0.1348129 0.3063176 1.671986 9 ElbowRight
0.149417 0.09134351 1.612501 10 WristRight
0.1463545 0.0495274 1.599307 11 HandRight
-0.1801715 0.0910626 1.71666 12 HipLeft
-0.2088814 -0.1797494 1.774972 13 KneeLeft
-0.1933024 -0.5329177 1.96002 14 AnkleLeft
-0.2018297 -0.618951 1.923049 15 FootLeft
-0.02700188 0.09274471 1.708978 16 HipRight
0.009642317 -0.1982537 1.736862 17 KneeRight
-0.001076885 -0.5479373 1.95898 18 AnkleRight
0.009679479 -0.6338053 1.921762 19 FootRight
-0.07917802 0.5999485 1.716906 20 SpineShoulder
-0.3463396 -0.004902652 1.686365 21 HandTipLeft
-0.2882237 0.08457722 1.669184 22 ThumbLeft
0.1517653 -0.02048999 1.604889 23 HandTipRight
0.1837113 0.05731658 1.5946 24 ThumbRight
-0.1073718 0.09332316 1.746298 0 SpineBase
-0.09225804 0.3871973 1.732335 1 SpineMid
-0.07713103 0.6671659 1.707043 2 Neck
-0.2597525 0.5405854 1.709052 4 ShoulderLeft
-0.3185718 0.295296 1.728439 5 ElbowLeft
-0.3540014 0.082675 1.671768 6 WristLeft
-0.3427466 0.06767127 1.673965 7 HandLeft
0.07233846 0.554051 1.677924 8 ShoulderRight
0.1334634 0.3068713 1.670887 9 ElbowRight
0.148095 0.091546 1.612911 10 WristRight
0.1465056 0.04885397 1.602031 11 HandRight
-0.181807 0.09055127 1.715243 12 HipLeft
-0.2097081 -0.1801765 1.773689 13 KneeLeft
-0.1933899 -0.5333357 1.95986 14 AnkleLeft
-0.2025301 -0.6194166 1.922965 15 FootLeft
-0.02859914 0.09238178 1.707386 16 HipRight
0.007400733 -0.1984598 1.736477 17 KneeRight
-0.001259148 -0.5479199 1.959005 18 AnkleRight
0.009913959 -0.6338699 1.921785 19 FootRight
-0.08093852 0.5990769 1.715299 20 SpineShoulder
-0.3478311 -0.005431735 1.684477 21 HandTipLeft
-0.2887056 0.08928321 1.662375 22 ThumbLeft
0.1525831 -0.02177084 1.608242 23 HandTipRight
0.1827428 0.04878384 1.58998 24 ThumbRight
-0.1081421 0.09334565 1.745678 0 SpineBase
-0.09283085 0.3876641 1.731555 1 SpineMid
-0.07733537 0.6685607 1.706055 2 Neck
-0.2604393 0.5403031 1.708132 4 ShoulderLeft
-0.3198915 0.295305 1.7272 5 ElbowLeft
-0.3545295 0.08239717 1.671204 6 WristLeft
-0.3437302 0.06783637 1.673514 7 HandLeft
0.07278645 0.5557927 1.68251 8 ShoulderRight
0.132889 0.3067622 1.670782 9 ElbowRight
0.1474155 0.09124424 1.613632 10 WristRight
0.1456785 0.04829371 1.603736 11 HandRight
-0.1825643 0.0905292 1.714529 12 HipLeft
-0.2103822 -0.1801126 1.772923 13 KneeLeft
-0.193449 -0.5336545 1.959926 14 AnkleLeft
-0.2030728 -0.619759 1.92329 15 FootLeft
-0.0293521 0.09244277 1.706876 16 HipRight
0.006040447 -0.1989373 1.736493 17 KneeRight
-0.001215969 -0.5485432 1.959312 18 AnkleRight
0.01005391 -0.6345244 1.921471 19 FootRight
-0.08126365 0.6001868 1.714356 20 SpineShoulder
-0.3482203 -0.004992736 1.682721 21 HandTipLeft
-0.2902333 0.09244861 1.66025 22 ThumbLeft
0.1528191 -0.02211291 1.61086 23 HandTipRight
0.1750648 0.03983174 1.582402 24 ThumbRight
-0.1099216 0.09339888 1.744864 0 SpineBase
-0.09632208 0.3870711 1.729349 1 SpineMid
-0.08318465 0.6668512 1.701924 2 Neck
-0.264018 0.5397228 1.705185 4 ShoulderLeft
-0.3230441 0.2951887 1.724996 5 ElbowLeft
-0.3583747 0.08228658 1.669539 6 WristLeft
-0.3524017 0.06859256 1.673498 7 HandLeft
0.06818935 0.5546235 1.677573 8 ShoulderRight
0.1296166 0.306578 1.671191 9 ElbowRight
0.1456571 0.09100955 1.61479 10 WristRight
0.143919 0.0494274 1.60534 11 HandRight
-0.1844129 0.09044429 1.713416 12 HipLeft
-0.2118318 -0.1798939 1.771784 13 KneeLeft
-0.193486 -0.5342087 1.960107 14 AnkleLeft
-0.2036109 -0.6203513 1.923817 15 FootLeft
-0.03102626 0.09260716 1.706355 16 HipRight
0.004959221 -0.199516 1.736438 17 KneeRight
-0.001319505 -0.5492294 1.959767 18 AnkleRight
0.0106351 -0.6351671 1.921001 19 FootRight
-0.08646905 0.5988123 1.710751 20 SpineShoulder
-0.367978 -0.004933971 1.682136 21 HandTipLeft
-0.2945869 0.07202443 1.666 22 ThumbLeft
0.1560042 -0.02029947 1.608169 23 HandTipRight
0.1786164 0.04805499 1.592111 24 ThumbRight
-0.1124962 0.09373417 1.744001 0 SpineBase
-0.09950455 0.3868623 1.727743 1 SpineMid
-0.08667012 0.6660396 1.699812 2 Neck
-0.2668823 0.5386925 1.702637 4 ShoulderLeft
-0.3351516 0.2971614 1.726489 5 ElbowLeft
-0.4502371 0.1110824 1.698475 6 WristLeft
-0.4695649 0.09081909 1.692807 7 HandLeft
0.06440175 0.5547989 1.675737 8 ShoulderRight
0.127486 0.3051917 1.672603 9 ElbowRight
0.1776876 0.09577792 1.613335 10 WristRight
0.2008855 0.07777769 1.59663 11 HandRight
-0.1871104 0.09041621 1.712438 12 HipLeft
-0.2143368 -0.1796302 1.769458 13 KneeLeft
-0.1933838 -0.5379055 1.961027 14 AnkleLeft
-0.2042352 -0.6238735 1.92368 15 FootLeft
-0.03339642 0.09328254 1.705638 16 HipRight
0.003997164 -0.198194 1.735302 17 KneeRight
-0.001677376 -0.5493897 1.959859 18 AnkleRight
0.01067108 -0.635125 1.918692 19 FootRight
-0.08990848 0.5981528 1.708742 20 SpineShoulder
-0.5490971 0.04776348 1.711748 21 HandTipLeft
-0.4526723 0.04232368 1.6872 22 ThumbLeft
0.219868 0.02878166 1.595295 23 HandTipRight
0.2396849 0.068289 1.556224 24 ThumbRight
-0.1177701 0.09726312 1.741956 0 SpineBase
-0.1051623 0.3880967 1.72547 1 SpineMid
-0.0930291 0.665098 1.697406 2 Neck
-0.2812098 0.539413 1.702672 4 ShoulderLeft
-0.4559161 0.3326099 1.746578 5 ElbowLeft
-0.625427 0.1973095 1.754794 6 WristLeft
-0.6296058 0.2056631 1.755288 7 HandLeft
0.05780807 0.5604385 1.67479 8 ShoulderRight
0.1817725 0.3197089 1.658728 9 ElbowRight
0.3193212 0.1520003 1.611291 10 WristRight
0.3500802 0.1384159 1.592112 11 HandRight
-0.1917036 0.09322929 1.710344 12 HipLeft
-0.2193839 -0.175948 1.764145 13 KneeLeft
-0.1940895 -0.5388713 1.960945 14 AnkleLeft
-0.2044133 -0.6248965 1.924299 15 FootLeft
-0.03913327 0.09743387 1.70372 16 HipRight
-0.001633173 -0.1915969 1.734007 17 KneeRight
-0.003126321 -0.5488762 1.960683 18 AnkleRight
0.01106139 -0.6337265 1.914262 19 FootRight
-0.09606087 0.5977691 1.706367 20 SpineShoulder
-0.691205 0.1705232 1.760683 21 HandTipLeft
-0.5862637 0.1813116 1.775231 22 ThumbLeft
0.3829187 0.1114628 1.577299 23 HandTipRight
0.3416534 0.1685809 1.562143 24 ThumbRight
-0.1261652 0.104432 1.738664 0 SpineBase
-0.1164801 0.3923502 1.719634 1 SpineMid
-0.1071348 0.666204 1.689012 2 Neck
-0.3167782 0.5451686 1.708066 4 ShoulderLeft
-0.5494422 0.4629973 1.767835 5 ElbowLeft
-0.7582789 0.4488309 1.806152 6 WristLeft
-0.7967559 0.4628465 1.80666 7 HandLeft
0.05178525 0.5672683 1.67473 8 ShoulderRight
0.2564207 0.4010526 1.649623 9 ElbowRight
0.4550919 0.3208675 1.595702 10 WristRight
0.4763778 0.3342833 1.580959 11 HandRight
-0.1994937 0.09913906 1.70727 12 HipLeft
-0.22561 -0.1744517 1.759603 13 KneeLeft
-0.1946957 -0.5383828 1.961549 14 AnkleLeft
-0.2061344 -0.6240308 1.931468 15 FootLeft
-0.04774484 0.1055902 1.70027 16 HipRight
-0.01021484 -0.1876101 1.735338 17 KneeRight
-0.005384237 -0.5474008 1.95995 18 AnkleRight
0.01258006 -0.631393 1.913716 19 FootRight
-0.1095099 0.599676 1.698613 20 SpineShoulder
-0.8591334 0.4625442 1.825449 21 HandTipLeft
-0.778657 0.4252042 1.827667 22 ThumbLeft
0.5398725 0.3308204 1.550124 23 HandTipRight
0.4570222 0.3628497 1.551818 24 ThumbRight
-0.1325794 0.1077581 1.738457 0 SpineBase
-0.1221828 0.3941403 1.717433 1 SpineMid
-0.1123708 0.6668187 1.684873 2 Neck
