X              Y         Z      JointType 
-0.1167809 0.0402696 1.825652 0 SpineBase
-0.06670436 0.3330011 1.797542 1 SpineMid
-0.02256674 0.6124362 1.766427 2 Neck
-0.2087864 0.5059346 1.780012 4 ShoulderLeft
-0.400427 0.3587223 1.856823 5 ElbowLeft
-0.5802537 0.2620716 1.855833 6 WristLeft
-0.5807998 0.2724649 1.85289 7 HandLeft
0.1134592 0.5135455 1.811333 8 ShoulderRight
0.193759 0.2904418 1.820071 9 ElbowRight
0.295402 0.1837655 1.666457 10 WristRight
0.314026 0.2096896 1.659352 11 HandRight
-0.1898977 0.03861963 1.78779 12 HipLeft
-0.1119518 -0.3522023 1.811863 13 KneeLeft
-0.0217713 -0.6070171 1.559848 14 AnkleLeft
-0.02770927 -0.6908724 1.546394 15 FootLeft
-0.03860922 0.04058414 1.795712 16 HipRight
-0.0216699 -0.3073527 1.670281 17 KneeRight
-0.01061622 -0.6182895 1.558902 18 AnkleRight
-0.003581069 -0.651376 1.450771 19 FootRight
-0.03322787 0.5444399 1.775902 20 SpineShoulder
-0.6701518 0.2410088 1.876838 21 HandTipLeft
-0.5448001 0.2570059 1.912375 22 ThumbLeft
0.3775415 0.2128086 1.607498 23 HandTipRight
0.2902561 0.2233109 1.62377 24 ThumbRight
-0.1066459 0.04534939 1.826046 0 SpineBase
-0.06349035 0.3352928 1.803364 1 SpineMid
-0.02245546 0.6133161 1.776141 2 Neck
-0.2098746 0.5083107 1.789458 4 ShoulderLeft
-0.3976843 0.3588957 1.861139 5 ElbowLeft
-0.5776404 0.2616988 1.853995 6 WristLeft
-0.6105006 0.256493 1.842951 7 HandLeft
0.1139245 0.5127881 1.80542 8 ShoulderRight
0.1923589 0.2901705 1.825884 9 ElbowRight
0.2945244 0.1867365 1.670182 10 WristRight
0.3150408 0.2083192 1.660573 11 HandRight
-0.1754408 0.04824866 1.786506 12 HipLeft
-0.1306631 -0.3465605 1.843669 13 KneeLeft
-0.0232768 -0.5981624 1.566842 14 AnkleLeft
-0.02865889 -0.6881692 1.52511 15 FootLeft
-0.03252503 0.04223814 1.796582 16 HipRight
-0.01523175 -0.3080433 1.660995 17 KneeRight
-0.007056822 -0.6185994 1.557794 18 AnkleRight
-0.00413995 -0.6510055 1.449224 19 FootRight
-0.03235562 0.5456577 1.784577 20 SpineShoulder
-0.6810278 0.239126 1.880571 21 HandTipLeft
-0.5873881 0.2843446 1.848 22 ThumbLeft
0.3826392 0.2080802 1.613883 23 HandTipRight
0.3302957 0.1776447 1.706222 24 ThumbRight
-0.1015408 0.04763089 1.827287 0 SpineBase
-0.06163123 0.3370246 1.808296 1 SpineMid
-0.0232671 0.6140826 1.782962 2 Neck
-0.2098175 0.5104354 1.803127 4 ShoulderLeft
-0.3932751 0.3570302 1.866909 5 ElbowLeft
-0.5741841 0.2594322 1.851333 6 WristLeft
-0.5701029 0.2662733 1.840286 7 HandLeft
0.1140721 0.5140142 1.811868 8 ShoulderRight
0.1737105 0.2702679 1.827424 9 ElbowRight
0.3032689 0.1981363 1.673567 10 WristRight
0.3131107 0.2103687 1.661266 11 HandRight
-0.1708417 0.05132265 1.787673 12 HipLeft
-0.1052142 -0.3577661 1.811501 13 KneeLeft
-0.01426275 -0.6131331 1.55084 14 AnkleLeft
-0.0293953 -0.69005 1.524912 15 FootLeft
-0.02787716 0.04280022 1.797805 16 HipRight
-0.01213024 -0.3103848 1.659382 17 KneeRight
-0.004443285 -0.6181226 1.557863 18 AnkleRight
-0.003481748 -0.6500764 1.449407 19 FootRight
-0.03254496 0.5466545 1.791288 20 SpineShoulder
-0.6624948 0.2378182 1.855335 21 HandTipLeft
-0.5399277 0.2455073 1.894791 22 ThumbLeft
0.3867852 0.2109534 1.615891 23 HandTipRight
0.3299263 0.1789533 1.70568 24 ThumbRight
-0.1000585 0.0479632 1.82962 0 SpineBase
-0.06091299 0.3391281 1.8179 1 SpineMid
-0.02436663 0.618006 1.798059 2 Neck
-0.2094813 0.5100465 1.810676 4 ShoulderLeft
-0.3892315 0.3556374 1.87144 5 ElbowLeft
-0.5695779 0.2560759 1.849308 6 WristLeft
-0.5655277 0.2632641 1.843321 7 HandLeft
0.1148112 0.5170532 1.823189 8 ShoulderRight
0.1727133 0.2697902 1.82814 9 ElbowRight
0.304411 0.2009421 1.673742 10 WristRight
0.3099893 0.2155165 1.66038 11 HandRight
-0.1694763 0.05211399 1.79069 12 HipLeft
-0.1064294 -0.3558056 1.81345 13 KneeLeft
-0.01202008 -0.6194606 1.549845 14 AnkleLeft
-0.02704737 -0.6893709 1.51756 15 FootLeft
-0.02653005 0.04256901 1.799532 16 HipRight
-0.01202737 -0.3148054 1.662164 17 KneeRight
-0.0002030306 -0.6189478 1.559074 18 AnkleRight
0.001546388 -0.6502804 1.450925 19 FootRight
-0.03324584 0.5500419 1.804883 20 SpineShoulder
-0.6552439 0.2321002 1.853495 21 HandTipLeft
-0.5318311 0.2438058 1.905125 22 ThumbLeft
0.3752375 0.2164626 1.603477 23 HandTipRight
0.3332038 0.1871341 1.694417 24 ThumbRight
-0.0998739 0.04842295 1.831613 0 SpineBase
-0.06115747 0.3404462 1.821999 1 SpineMid
-0.02467472 0.6200191 1.802844 2 Neck
-0.2099071 0.5104531 1.813738 4 ShoulderLeft
-0.3872585 0.3557283 1.873243 5 ElbowLeft
-0.5674433 0.2557248 1.849103 6 WristLeft
-0.5659704 0.2632235 1.844453 7 HandLeft
0.1149897 0.5173453 1.824753 8 ShoulderRight
0.1725882 0.2696283 1.827422 9 ElbowRight
0.305692 0.2025528 1.673247 10 WristRight
0.3099864 0.2178594 1.662727 11 HandRight
-0.1695175 0.05271816 1.793555 12 HipLeft
-0.1488758 -0.3487518 1.88301 13 KneeLeft
-0.02803793 -0.587298 1.589267 14 AnkleLeft
-0.02651209 -0.6708013 1.523239 15 FootLeft
-0.02627407 0.04279088 1.800713 16 HipRight
-0.01192586 -0.3149649 1.662736 17 KneeRight
0.002029489 -0.6184103 1.558382 18 AnkleRight
0.00332069 -0.6494703 1.45048 19 FootRight
-0.03358662 0.551879 1.809551 20 SpineShoulder
-0.656258 0.2339436 1.857782 21 HandTipLeft
-0.5327652 0.244428 1.90632 22 ThumbLeft
0.3815256 0.2197881 1.609405 23 HandTipRight
0.3282772 0.1872495 1.701867 24 ThumbRight
-0.1021442 0.05785516 1.850826 0 SpineBase
-0.0633755 0.3487976 1.832643 1 SpineMid
-0.02603762 0.6274346 1.806165 2 Neck
-0.214884 0.5162773 1.830156 4 ShoulderLeft
-0.3767544 0.3522765 1.882496 5 ElbowLeft
-0.5506105 0.2448411 1.848222 6 WristLeft
-0.5655569 0.2344446 1.835966 7 HandLeft
0.1126161 0.5202997 1.817239 8 ShoulderRight
0.1775672 0.2946152 1.841022 9 ElbowRight
0.304116 0.2009717 1.69715 10 WristRight
0.3049237 0.2092087 1.680004 11 HandRight
-0.1736208 0.06204483 1.820264 12 HipLeft
-0.1492985 -0.3366571 1.89852 13 KneeLeft
-0.02482723 -0.5802118 1.596774 14 AnkleLeft
-0.02900406 -0.6122357 1.488876 15 FootLeft
-0.02695616 0.05144452 1.812727 16 HipRight
-0.01276684 -0.3061064 1.650707 17 KneeRight
0.009090899 -0.6176592 1.551633 18 AnkleRight
0.004235746 -0.648724 1.444097 19 FootRight
-0.03516492 0.5593794 1.814496 20 SpineShoulder
-0.6514249 0.2069952 1.842969 21 HandTipLeft
-0.5390047 0.2187015 1.896286 22 ThumbLeft
0.3615284 0.194669 1.617794 23 HandTipRight
0.3361443 0.1846201 1.70675 24 ThumbRight
-0.1019327 0.07147562 1.860602 0 SpineBase
-0.06458776 0.3648886 1.837931 1 SpineMid
-0.02860805 0.6468213 1.804816 2 Neck
-0.2134811 0.5333569 1.840682 4 ShoulderLeft
-0.356829 0.3537763 1.887391 5 ElbowLeft
-0.5134659 0.2261361 1.840845 6 WristLeft
-0.5616509 0.1777264 1.829892 7 HandLeft
0.1116333 0.5273036 1.810108 8 ShoulderRight
0.1925685 0.3205193 1.842338 9 ElbowRight
0.2887364 0.1974557 1.698107 10 WristRight
0.2954595 0.1740335 1.662094 11 HandRight
-0.1738541 0.07343161 1.83188 12 HipLeft
-0.150902 -0.3229564 1.913613 13 KneeLeft
-0.02231289 -0.5792718 1.611758 14 AnkleLeft
-0.03102166 -0.611998 1.50341 15 FootLeft
-0.0261872 0.06697394 1.820257 16 HipRight
-0.01482549 -0.3067748 1.645398 17 KneeRight
0.013516 -0.6328231 1.562624 18 AnkleRight
0.001193316 -0.6797446 1.471762 19 FootRight
-0.03743298 0.5779509 1.815042 20 SpineShoulder
-0.6073842 0.1333319 1.837708 21 HandTipLeft
-0.5647326 0.1543389 1.870667 22 ThumbLeft
0.3259272 0.131671 1.61313 23 HandTipRight
0.3126023 0.1474648 1.711875 24 ThumbRight
-0.09609448 0.09626719 1.869071 0 SpineBase
-0.06221729 0.3865437 1.838544 1 SpineMid
-0.02885784 0.6663817 1.797662 2 Neck
-0.2115741 0.549367 1.831368 4 ShoulderLeft
-0.338416 0.3572845 1.885618 5 ElbowLeft
-0.4608104 0.1976742 1.833379 6 WristLeft
-0.4940872 0.1403678 1.82549 7 HandLeft
0.1091391 0.5515136 1.796535 8 ShoulderRight
0.1982354 0.3325539 1.833409 9 ElbowRight
0.2532238 0.1701339 1.709145 10 WristRight
0.2660307 0.1511766 1.680378 11 HandRight
-0.1689246 0.09666205 1.837908 12 HipLeft
-0.1474149 -0.3261907 1.95446 13 KneeLeft
-0.006596734 -0.5964443 1.654909 14 AnkleLeft
-0.01679488 -0.6298334 1.546644 15 FootLeft
-0.01966849 0.09243242 1.830942 16 HipRight
-0.02525886 -0.2824606 1.652556 17 KneeRight
0.007020816 -0.5835096 1.657924 18 AnkleRight
0.02249146 -0.6616211 1.582031 19 FootRight
-0.03709169 0.5979898 1.809898 20 SpineShoulder
-0.5230668 0.08617216 1.830788 21 HandTipLeft
-0.5003969 0.1120309 1.8678 22 ThumbLeft
0.2863578 0.08676458 1.630628 23 HandTipRight
0.2829923 0.1076468 1.714333 24 ThumbRight
-0.08789042 0.1086514 1.866933 0 SpineBase
-0.05721381 0.4012082 1.833183 1 SpineMid
-0.02699544 0.6818044 1.788179 2 Neck
-0.2081785 0.5554283 1.81775 4 ShoulderLeft
-0.3100461 0.3480456 1.867863 5 ElbowLeft
-0.3984464 0.1641209 1.830093 6 WristLeft
-0.4085648 0.1146444 1.830573 7 HandLeft
0.1073594 0.5640394 1.782685 8 ShoulderRight
0.1923874 0.3300227 1.805612 9 ElbowRight
0.2407901 0.1467674 1.71393 10 WristRight
0.243934 0.1191802 1.690064 11 HandRight
-0.1615598 0.1101023 1.834548 12 HipLeft
-0.150756 -0.2813124 1.933913 13 KneeLeft
-0.0003218219 -0.5919892 1.827164 14 AnkleLeft
-0.04904649 -0.6432265 1.864303 15 FootLeft
-0.01094959 0.1032962 1.829838 16 HipRight
-0.02923434 -0.2385449 1.704574 17 KneeRight
0.04272082 -0.6508356 1.710134 18 AnkleRight
-0.03444997 0.6133934 1.80141 20 SpineShoulder
-0.4415711 0.03767597 1.846747 21 HandTipLeft
-0.3603265 0.1402578 1.855625 22 ThumbLeft
0.267458 0.04923058 1.651274 23 HandTipRight
0.2367806 0.08797522 1.729875 24 ThumbRight
-0.07016903 0.1098971 1.854015 0 SpineBase
-0.04773889 0.4048143 1.823161 1 SpineMid
-0.02391488 0.6864015 1.780823 2 Neck
-0.2067409 0.5539907 1.817213 4 ShoulderLeft
-0.2887544 0.3360721 1.857113 5 ElbowLeft
-0.3718894 0.1483555 1.830319 6 WristLeft
-0.3835612 0.08740463 1.832483 7 HandLeft
0.1081959 0.5634149 1.768332 8 ShoulderRight
0.184619 0.3278357 1.790745 9 ElbowRight
0.2352234 0.1390772 1.714015 10 WristRight
0.235797 0.1101102 1.689311 11 HandRight
-0.1443896 0.1097919 1.823611 12 HipLeft
-0.07357809 -0.2323928 1.838014 13 KneeLeft
-0.04182112 -0.5887223 1.989544 14 AnkleLeft
-0.05431703 -0.6507224 1.928069 15 FootLeft
0.00694445 0.1059482 1.814735 16 HipRight
-0.0194164 -0.2399277 1.756663 17 KneeRight
0.05144654 -0.6573074 1.767007 18 AnkleRight
-0.02998558 0.6178249 1.793421 20 SpineShoulder
-0.4137813 0.02090041 1.847159 21 HandTipLeft
-0.3836068 0.07423115 1.857167 22 ThumbLeft
0.2625346 0.03424834 1.661059 23 HandTipRight
0.2493122 0.06768072 1.718833 24 ThumbRight
-0.05702347 0.1045352 1.839555 0 SpineBase
-0.03857392 0.4034005 1.812852 1 SpineMid
-0.01932331 0.6878187 1.774706 2 Neck
-0.1996406 0.5529931 1.805124 4 ShoulderLeft
-0.2738566 0.3304076 1.849041 5 ElbowLeft
-0.3467208 0.1379689 1.829618 6 WristLeft
-0.3509134 0.0924577 1.823826 7 HandLeft
0.113952 0.5558222 1.751792 8 ShoulderRight
0.1870037 0.3241581 1.777495 9 ElbowRight
0.2289058 0.1311287 1.707318 10 WristRight
0.2300905 0.09457274 1.684091 11 HandRight
-0.1312955 0.1045065 1.810367 12 HipLeft
-0.07929528 -0.2425854 1.875555 13 KneeLeft
-0.07899161 -0.5850728 2.046052 14 AnkleLeft
-0.07053442 -0.648617 1.987295 15 FootLeft
0.01946419 0.1005203 1.798954 16 HipRight
-0.003293845 -0.2427645 1.824622 17 KneeRight
0.01000443 -0.5839813 1.91765 18 AnkleRight
-0.005898261 -0.6197101 1.807463 19 FootRight
-0.02425626 0.6186874 1.786247 20 SpineShoulder
-0.3770726 0.009340416 1.846975 21 HandTipLeft
-0.3349456 0.1248971 1.8373 22 ThumbLeft
0.2488208 0.01264819 1.668468 23 HandTipRight
0.2401208 0.05331727 1.708667 24 ThumbRight
-0.05253215 0.1002354 1.833154 0 SpineBase
-0.03193267 0.4006261 1.804045 1 SpineMid
-0.01065263 0.687561 1.763069 2 Neck
-0.1915084 0.554757 1.798441 4 ShoulderLeft
-0.2580668 0.3238198 1.839935 5 ElbowLeft
-0.3226746 0.1284939 1.817969 6 WristLeft
-0.3228317 0.09052907 1.807854 7 HandLeft
0.1197637 0.5522346 1.73807 8 ShoulderRight
0.1943642 0.3208088 1.762774 9 ElbowRight
0.2258394 0.1240087 1.698455 10 WristRight
0.2256541 0.07964048 1.679359 11 HandRight
-0.1259461 0.1004954 1.805202 12 HipLeft
-0.08385193 -0.2540399 1.884219 13 KneeLeft
-0.06809621 -0.586254 2.030794 14 AnkleLeft
-0.1138462 -0.6395149 2.042835 15 FootLeft
0.02290365 0.09603691 1.791147 16 HipRight
0.01128899 -0.2520404 1.863249 17 KneeRight
0.01415599 -0.5829133 1.946066 18 AnkleRight
-0.002601308 -0.6531677 1.888193 19 FootRight
-0.01602428 0.617686 1.775292 20 SpineShoulder
-0.3402463 0.001930228 1.831428 21 HandTipLeft
-0.3477089 0.1076183 1.798286 22 ThumbLeft
0.2344572 -0.002428074 1.683183 23 HandTipRight
0.1970276 0.0741873 1.687923 24 ThumbRight
-0.04721403 0.09775226 1.828524 0 SpineBase
-0.02512562 0.3988298 1.796641 1 SpineMid
-0.003149637 0.6865998 1.753221 2 Neck
-0.1824657 0.5531371 1.786947 4 ShoulderLeft
-0.244907 0.3208613 1.831903 5 ElbowLeft
-0.2985455 0.1229143 1.800109 6 WristLeft
-0.2981062 0.08688989 1.788706 7 HandLeft
0.1224683 0.5520462 1.732258 8 ShoulderRight
0.1972201 0.3205826 1.748629 9 ElbowRight
0.2255015 0.1223815 1.6875 10 WristRight
0.2176418 0.07124835 1.675545 11 HandRight
-0.1202058 0.09822654 1.800774 12 HipLeft
-0.08816341 -0.2324627 1.840466 13 KneeLeft
-0.06809313 -0.5804127 2.029357 14 AnkleLeft
-0.1159316 -0.638566 2.019694 15 FootLeft
0.02764491 0.09348425 1.786476 16 HipRight
0.03545913 -0.2655128 1.874522 17 KneeRight
0.02130123 -0.5830413 1.952822 18 AnkleRight
0.007726811 -0.6553143 1.871999 19 FootRight
-0.008605184 0.6165235 1.766008 20 SpineShoulder
-0.3087542 0.0006544283 1.805791 21 HandTipLeft
-0.3321008 0.06712445 1.780286 22 ThumbLeft
0.2204654 -0.008319065 1.690999 23 HandTipRight
0.1863261 0.05304831 1.6856 24 ThumbRight
-0.04002954 0.09577362 1.825026 0 SpineBase
-0.01740277 0.3979608 1.78878 1 SpineMid
0.004834954 0.6867975 1.740097 2 Neck
-0.1733268 0.5493245 1.769752 4 ShoulderLeft
-0.2327991 0.3137641 1.816636 5 ElbowLeft
-0.2730475 0.1137722 1.774117 6 WristLeft
-0.270352 0.08719675 1.766744 7 HandLeft
0.1298731 0.5559576 1.719349 8 ShoulderRight
0.1971239 0.314345 1.734763 9 ElbowRight
0.2196582 0.1150361 1.674108 10 WristRight
0.2086675 0.06565491 1.664713 11 HandRight
-0.1125111 0.09636498 1.796798 12 HipLeft
-0.09660904 -0.2330638 1.812184 13 KneeLeft
-0.08070211 -0.5783506 2.004974 14 AnkleLeft
-0.1277459 -0.6334056 1.939034 15 FootLeft
0.03404795 0.09149487 1.783457 16 HipRight
0.04445326 -0.268398 1.871379 17 KneeRight
0.02272135 -0.5831084 1.952523 18 AnkleRight
0.01084531 -0.6544774 1.874542 19 FootRight
-0.0006356788 0.6164646 1.75427 20 SpineShoulder
-0.27566 0.0002797282 1.7819 21 HandTipLeft
-0.3015899 0.09089342 1.763286 22 ThumbLeft
0.2113754 -0.01308177 1.679571 23 HandTipRight
0.1884418 0.04789926 1.631778 24 ThumbRight
-0.03865703 0.09619495 1.819488 0 SpineBase
-0.01498628 0.3989853 1.780152 1 SpineMid
0.008121679 0.6883147 1.729097 2 Neck
-0.1686811 0.5499311 1.753681 4 ShoulderLeft
-0.2235214 0.3203504 1.795835 5 ElbowLeft
-0.2535858 0.1183216 1.754079 6 WristLeft
-0.2469417 0.09511518 1.749986 7 HandLeft
0.1333762 0.5587205 1.70852 8 ShoulderRight
0.1936873 0.3180272 1.72094 9 ElbowRight
0.2059833 0.1178648 1.659844 10 WristRight
0.1928976 0.06861378 1.648951 11 HandRight
-0.111368 0.09660327 1.790699 12 HipLeft
-0.1031272 -0.2431474 1.817041 13 KneeLeft
-0.1238365 -0.5725136 1.942578 14 AnkleLeft
-0.1514124 -0.6459771 1.85746 15 FootLeft
0.03555692 0.09203724 1.778431 16 HipRight
0.0440392 -0.2694806 1.86835 17 KneeRight
0.02268623 -0.5828934 1.95214 18 AnkleRight
0.01127662 -0.6539097 1.87331 19 FootRight
0.002440161 0.6178806 1.743798 20 SpineShoulder
-0.2591535 0.004982919 1.764107 21 HandTipLeft
-0.2856857 0.09605636 1.735695 22 ThumbLeft
0.1915768 -0.01195472 1.666659 23 HandTipRight
0.161226 0.07426213 1.654364 24 ThumbRight
-0.04224652 0.09546949 1.809867 0 SpineBase
-0.01653365 0.3990241 1.773771 1 SpineMid
0.007982851 0.6887129 1.725536 2 Neck
-0.1703303 0.5487385 1.7476 4 ShoulderLeft
-0.2259477 0.3174454 1.781975 5 ElbowLeft
-0.2505586 0.1160963 1.732443 6 WristLeft
-0.2463788 0.08847375 1.730609 7 HandLeft
0.1336013 0.5598155 1.706393 8 ShoulderRight
0.1897041 0.3203051 1.713755 9 ElbowRight
0.1962635 0.122519 1.643487 10 WristRight
0.1848379 0.06686891 1.633691 11 HandRight
-0.1149484 0.09587396 1.780108 12 HipLeft
-0.1235952 -0.2460033 1.83707 13 KneeLeft
-0.1306747 -0.5761561 1.934745 14 AnkleLeft
-0.1507715 -0.6417596 1.861151 15 FootLeft
0.03213074 0.09136696 1.769817 16 HipRight
0.04408142 -0.2679133 1.864288 17 KneeRight
0.0219621 -0.5837811 1.95136 18 AnkleRight
0.01552105 -0.6576923 1.856307 19 FootRight
0.002004145 0.6182201 1.739596 20 SpineShoulder
-0.2586191 -0.0005483059 1.743338 21 HandTipLeft
-0.2893575 0.1061395 1.718518 22 ThumbLeft
0.1823574 -0.01248645 1.648977 23 HandTipRight
0.1627265 0.05749105 1.600027 24 ThumbRight
-0.0465696 0.0935538 1.803923 0 SpineBase
-0.01864627 0.3986097 1.770504 1 SpineMid
0.007384054 0.6890013 1.724387 2 Neck
-0.1721127 0.5481293 1.744436 4 ShoulderLeft
-0.2280772 0.3158837 1.775496 5 ElbowLeft
-0.251193 0.1143135 1.726557 6 WristLeft
-0.2476366 0.08651859 1.724768 7 HandLeft
0.1322954 0.5544726 1.698892 8 ShoulderRight
0.1875461 0.3198131 1.710913 9 ElbowRight
0.194024 0.1226507 1.638935 10 WristRight
0.1843274 0.06701164 1.629803 11 HandRight
-0.1190912 0.09423307 1.774587 12 HipLeft
-0.1305752 -0.2470803 1.845623 13 KneeLeft
-0.1339357 -0.5721833 1.935102 14 AnkleLeft
-0.1504114 -0.6382338 1.864999 15 FootLeft
0.02781394 0.08924363 1.76351 16 HipRight
0.04127986 -0.2623823 1.855728 17 KneeRight
0.0211058 -0.5837398 1.95098 18 AnkleRight
0.01555949 -0.6568657 1.857493 19 FootRight
0.001105274 0.6184075 1.737998 20 SpineShoulder
-0.2602479 -0.003722414 1.737959 21 HandTipLeft
-0.2940598 0.08930663 1.712111 22 ThumbLeft
0.1817285 -0.01190046 1.6429 23 HandTipRight
0.1668602 0.05847067 1.592641 24 ThumbRight
-0.05009397 0.09159449 1.79716 0 SpineBase
-0.02170277 0.3979089 1.76665 1 SpineMid
0.00528006 0.6892201 1.723076 2 Neck
-0.1756183 0.5461688 1.738137 4 ShoulderLeft
-0.2318578 0.3142149 1.76694 5 ElbowLeft
