X              Y         Z      JointType 
-0.07689215 0.38582 1.80283 1 SpineMid
-0.05479091 0.6691385 1.755603 2 Neck
-0.2301871 0.5404816 1.78473 4 ShoulderLeft
-0.2936489 0.3069012 1.822967 5 ElbowLeft
-0.3495435 0.1115374 1.778681 6 WristLeft
-0.3714661 0.07852062 1.777266 7 HandLeft
0.07482796 0.5429998 1.747229 8 ShoulderRight
0.1445762 0.3168007 1.761609 9 ElbowRight
0.1911729 0.1210628 1.704783 10 WristRight
0.1893221 0.07176296 1.68548 11 HandRight
-0.1666008 0.08689565 1.809326 12 HipLeft
-0.1746333 -0.2339034 1.92209 13 KneeLeft
-0.1644605 -0.5697429 2.050438 14 AnkleLeft
-0.1768637 -0.6310808 1.996637 15 FootLeft
-0.02792464 0.08772087 1.797874 16 HipRight
0.001930502 -0.274325 1.842612 17 KneeRight
0.04839411 -0.5927047 1.948343 18 AnkleRight
0.03970845 -0.6617944 1.910678 19 FootRight
-0.06028294 0.6002023 1.769369 20 SpineShoulder
-0.3886344 -0.004709534 1.794552 21 HandTipLeft
-0.3520727 0.04355752 1.752408 22 ThumbLeft
0.2001584 -0.005857031 1.687103 23 HandTipRight
0.1976618 0.05833907 1.646763 24 ThumbRight
-0.1100175 0.0945172 1.850433 0 SpineBase
-0.08557089 0.3884982 1.811247 1 SpineMid
-0.06166593 0.6697886 1.761408 2 Neck
-0.2326456 0.5402933 1.785623 4 ShoulderLeft
-0.3128338 0.313758 1.831057 5 ElbowLeft
-0.3720965 0.1195891 1.787989 6 WristLeft
-0.3919606 0.08652818 1.78239 7 HandLeft
0.07173658 0.543259 1.751672 8 ShoulderRight
0.1378027 0.3163437 1.770148 9 ElbowRight
0.1827125 0.1191374 1.719654 10 WristRight
0.1806836 0.07368491 1.706707 11 HandRight
-0.1773246 0.09179918 1.818658 12 HipLeft
-0.182938 -0.2322015 1.933764 13 KneeLeft
-0.1702364 -0.5711645 2.053339 14 AnkleLeft
-0.1774121 -0.6313999 1.996918 15 FootLeft
-0.03835684 0.09374343 1.811887 16 HipRight
-0.005569112 -0.2735577 1.843231 17 KneeRight
0.04687456 -0.593044 1.949382 18 AnkleRight
0.03979106 -0.6611428 1.906029 19 FootRight
-0.06759093 0.6012851 1.775767 20 SpineShoulder
-0.409664 0.0006398481 1.798164 21 HandTipLeft
-0.3724531 0.05341607 1.757407 22 ThumbLeft
0.1922828 -0.01070279 1.706617 23 HandTipRight
0.1908106 0.05798753 1.667833 24 ThumbRight
-0.1159568 0.09538686 1.863567 0 SpineBase
-0.09269309 0.3889941 1.821796 1 SpineMid
-0.06950341 0.6697898 1.769334 2 Neck
-0.2471042 0.5437185 1.793873 4 ShoulderLeft
-0.3287173 0.3196231 1.839186 5 ElbowLeft
-0.3966592 0.1286587 1.797251 6 WristLeft
-0.4178924 0.0953748 1.79445 7 HandLeft
0.06313573 0.5460337 1.770974 8 ShoulderRight
0.126729 0.3147176 1.786093 9 ElbowRight
0.1732992 0.1179923 1.737223 10 WristRight
0.1706462 0.07529774 1.733078 11 HandRight
-0.1837377 0.09364094 1.831209 12 HipLeft
-0.1882693 -0.2349331 1.947834 13 KneeLeft
-0.1729029 -0.5715928 2.054641 14 AnkleLeft
-0.1786551 -0.6335636 1.998155 15 FootLeft
-0.04370611 0.09354313 1.825583 16 HipRight
-0.0164831 -0.2691871 1.847424 17 KneeRight
0.0285019 -0.5965154 1.990606 18 AnkleRight
0.04708914 -0.6619014 1.911182 19 FootRight
-0.07529517 0.6014153 1.784343 20 SpineShoulder
-0.4396584 0.01355719 1.815554 21 HandTipLeft
-0.4294977 0.06895467 1.758286 22 ThumbLeft
0.1857365 -0.01071918 1.737844 23 HandTipRight
0.173571 0.05923551 1.690099 24 ThumbRight
-0.115911 0.0956547 1.866744 0 SpineBase
-0.0935893 0.3892469 1.825247 1 SpineMid
-0.0714395 0.6699855 1.772931 2 Neck
-0.249843 0.5444404 1.797894 4 ShoulderLeft
-0.333143 0.3228738 1.843928 5 ElbowLeft
-0.404614 0.1331996 1.803742 6 WristLeft
-0.4257038 0.09978923 1.801328 7 HandLeft
0.06231505 0.5472 1.775459 8 ShoulderRight
0.1236114 0.3166405 1.793472 9 ElbowRight
0.1699724 0.1186608 1.75266 10 WristRight
0.168027 0.07501889 1.746451 11 HandRight
-0.1839305 0.09427744 1.833877 12 HipLeft
-0.1892977 -0.2336219 1.947591 13 KneeLeft
-0.1755472 -0.5635898 2.057042 14 AnkleLeft
-0.1795176 -0.6332462 1.99957 15 FootLeft
-0.04341163 0.09337194 1.82937 16 HipRight
-0.02357135 -0.2656264 1.869103 17 KneeRight
0.0253125 -0.5866544 2.040882 18 AnkleRight
0.0423584 -0.6523438 1.976563 19 FootRight
-0.07696694 0.6016281 1.787921 20 SpineShoulder
-0.4499141 0.01850125 1.817372 21 HandTipLeft
-0.4076673 0.06075999 1.777762 22 ThumbLeft
0.1808975 -0.009388901 1.753753 23 HandTipRight
0.16734 0.05840335 1.703178 24 ThumbRight
-0.1110418 0.09637671 1.873032 0 SpineBase
-0.09111185 0.389584 1.831172 1 SpineMid
-0.07069076 0.669993 1.778383 2 Neck
-0.2512857 0.545042 1.80705 4 ShoulderLeft
-0.3340425 0.3246463 1.852253 5 ElbowLeft
-0.4077618 0.1365872 1.810463 6 WristLeft
-0.4189741 0.1004392 1.811256 7 HandLeft
0.06367505 0.5479066 1.781962 8 ShoulderRight
0.1238689 0.3174563 1.803103 9 ElbowRight
0.1695452 0.1194458 1.764393 10 WristRight
0.1703358 0.07631037 1.760661 11 HandRight
-0.1789653 0.09524412 1.840145 12 HipLeft
-0.1886268 -0.2315923 1.951554 13 KneeLeft
-0.1761402 -0.5605031 2.057889 14 AnkleLeft
-0.1819956 -0.6330427 2.004 15 FootLeft
-0.03890716 0.09386308 1.835643 16 HipRight
-0.006484845 -0.2638183 1.926449 17 KneeRight
0.02801008 -0.5871322 2.046071 18 AnkleRight
0.04347444 -0.6527349 1.987465 19 FootRight
-0.07584634 0.6017114 1.793494 20 SpineShoulder
-0.4452802 0.01653335 1.82785 21 HandTipLeft
-0.4029852 0.06410868 1.783031 22 ThumbLeft
0.1839317 -0.009219359 1.762405 23 HandTipRight
0.1828056 0.0767078 1.727927 24 ThumbRight
-0.104862 0.09717792 1.87673 0 SpineBase
-0.08692612 0.3903479 1.834707 1 SpineMid
-0.06832664 0.6706663 1.781569 2 Neck
-0.2482244 0.5459483 1.810934 4 ShoulderLeft
-0.3280405 0.3238569 1.857456 5 ElbowLeft
-0.3992393 0.1343562 1.818936 6 WristLeft
-0.4016686 0.09637653 1.817819 7 HandLeft
0.06663518 0.5502088 1.785187 8 ShoulderRight
0.1255391 0.317311 1.80627 9 ElbowRight
0.1705052 0.1192097 1.767655 10 WristRight
0.1728259 0.07685026 1.766335 11 HandRight
-0.1729013 0.09611318 1.843485 12 HipLeft
-0.1844867 -0.2272023 1.951861 13 KneeLeft
-0.1760811 -0.5604702 2.057885 14 AnkleLeft
-0.1821226 -0.6329693 2.004113 15 FootLeft
-0.03286427 0.09458322 1.839723 16 HipRight
0.001629021 -0.2605149 1.934326 17 KneeRight
0.02989509 -0.5862028 2.048765 18 AnkleRight
0.04361994 -0.653251 1.992898 19 FootRight
-0.07305615 0.6024082 1.79678 20 SpineShoulder
-0.425638 0.01455784 1.83254 21 HandTipLeft
-0.3838851 0.06059911 1.79004 22 ThumbLeft
0.1839999 -0.009423899 1.77696 23 HandTipRight
0.1728301 0.06388056 1.722579 24 ThumbRight
-0.09815244 0.09689242 1.880446 0 SpineBase
-0.08096837 0.3907241 1.838373 1 SpineMid
-0.06347216 0.6715952 1.785026 2 Neck
-0.2443332 0.5465848 1.81465 4 ShoulderLeft
-0.3150931 0.320631 1.864451 5 ElbowLeft
-0.3775751 0.1279105 1.82665 6 WristLeft
-0.3769006 0.08822048 1.825212 7 HandLeft
0.07084434 0.5497746 1.78671 8 ShoulderRight
0.1290912 0.317883 1.809574 9 ElbowRight
0.1719876 0.1192753 1.771619 10 WristRight
0.174934 0.07755734 1.770824 11 HandRight
-0.1662179 0.09605463 1.847706 12 HipLeft
-0.1801094 -0.2229697 1.94926 13 KneeLeft
-0.1758264 -0.5602892 2.057754 14 AnkleLeft
-0.1830138 -0.6327934 2.003324 15 FootLeft
-0.02638189 0.09410576 1.842962 16 HipRight
0.0112607 -0.2518107 1.938189 17 KneeRight
0.03053456 -0.5862457 2.049223 18 AnkleRight
0.04461304 -0.6527387 1.996423 19 FootRight
-0.06789552 0.6032112 1.800308 20 SpineShoulder
-0.3957909 0.003929711 1.842795 21 HandTipLeft
-0.3889732 0.06608251 1.790258 22 ThumbLeft
0.1847347 -0.009967562 1.782062 23 HandTipRight
0.1749325 0.06198494 1.727974 24 ThumbRight
-0.09441067 0.09671292 1.88215 0 SpineBase
-0.07670651 0.3909675 1.840437 1 SpineMid
-0.05886153 0.6723203 1.787452 2 Neck
-0.2373355 0.5467087 1.817617 4 ShoulderLeft
-0.295058 0.311673 1.866426 5 ElbowLeft
-0.3365507 0.1122772 1.835408 6 WristLeft
-0.3419999 0.07604903 1.830191 7 HandLeft
0.07638856 0.5492645 1.787915 8 ShoulderRight
0.1372402 0.3199109 1.813528 9 ElbowRight
0.1734805 0.1202917 1.772936 10 WristRight
0.1774294 0.07704511 1.769368 11 HandRight
-0.1626305 0.09575527 1.849723 12 HipLeft
-0.1756703 -0.2213331 1.947824 13 KneeLeft
-0.1707069 -0.5604547 2.065631 14 AnkleLeft
-0.1769928 -0.6277032 2.020488 15 FootLeft
-0.02261837 0.09405516 1.844366 16 HipRight
0.0146467 -0.2484534 1.937502 17 KneeRight
0.03266078 -0.5868183 2.051516 18 AnkleRight
0.0438575 -0.6531613 1.998371 19 FootRight
-0.06334892 0.6038106 1.802647 20 SpineShoulder
-0.3562323 -0.006122413 1.851989 21 HandTipLeft
-0.3201602 0.0450521 1.806875 22 ThumbLeft
0.1850333 -0.009417502 1.78337 23 HandTipRight
0.1723366 0.06309036 1.72881 24 ThumbRight
-0.0883243 0.09700811 1.883505 0 SpineBase
-0.07134429 0.391535 1.842257 1 SpineMid
-0.05426036 0.6731222 1.789708 2 Neck
-0.2315571 0.5467734 1.819954 4 ShoulderLeft
-0.285674 0.3096529 1.86603 5 ElbowLeft
-0.3282681 0.1106707 1.833106 6 WristLeft
-0.322215 0.07008252 1.827289 7 HandLeft
0.08236343 0.5503146 1.790152 8 ShoulderRight
0.1401515 0.3210714 1.815798 9 ElbowRight
0.1752667 0.121501 1.773412 10 WristRight
0.1791193 0.07684391 1.76729 11 HandRight
-0.1569259 0.09585287 1.851423 12 HipLeft
-0.1668824 -0.2231773 1.953006 13 KneeLeft
-0.1681362 -0.5651802 2.070224 14 AnkleLeft
-0.1770589 -0.6278291 2.018944 15 FootLeft
-0.01636189 0.09454871 1.845357 16 HipRight
0.01938258 -0.2442363 1.935538 17 KneeRight
0.03488561 -0.5862859 2.053124 18 AnkleRight
0.04388867 -0.6530309 1.998464 19 FootRight
-0.05855355 0.6045552 1.804797 20 SpineShoulder
-0.3325401 -0.01175592 1.85235 21 HandTipLeft
-0.2999891 0.03983173 1.803652 22 ThumbLeft
0.1844909 -0.005267442 1.780701 23 HandTipRight
0.1904353 0.06607397 1.735085 24 ThumbRight
-0.0883243 0.09700811 1.883505 0 SpineBase
-0.07134429 0.391535 1.842257 1 SpineMid
-0.05426036 0.6731222 1.789708 2 Neck
-0.2315571 0.5467734 1.819954 4 ShoulderLeft
-0.285674 0.3096529 1.86603 5 ElbowLeft
-0.3282681 0.1106707 1.833106 6 WristLeft
-0.322215 0.07008252 1.827289 7 HandLeft
0.08236343 0.5503146 1.790152 8 ShoulderRight
0.1401515 0.3210714 1.815798 9 ElbowRight
0.1752667 0.121501 1.773412 10 WristRight
0.1791193 0.07684391 1.76729 11 HandRight
-0.1569259 0.09585287 1.851423 12 HipLeft
-0.1668824 -0.2231773 1.953006 13 KneeLeft
-0.1681362 -0.5651802 2.070224 14 AnkleLeft
-0.1770589 -0.6278291 2.018944 15 FootLeft
-0.01636189 0.09454871 1.845357 16 HipRight
0.01938258 -0.2442363 1.935538 17 KneeRight
0.03488561 -0.5862859 2.053124 18 AnkleRight
0.04388867 -0.6530309 1.998464 19 FootRight
-0.05855355 0.6045552 1.804797 20 SpineShoulder
-0.3325401 -0.01175592 1.85235 21 HandTipLeft
-0.2999891 0.03983173 1.803652 22 ThumbLeft
0.1844909 -0.005267442 1.780701 23 HandTipRight
0.1904353 0.06607397 1.735085 24 ThumbRight
-0.07949651 0.09793412 1.882339 0 SpineBase
-0.06399283 0.3926679 1.843351 1 SpineMid
-0.04790511 0.6744404 1.792887 2 Neck
-0.2249657 0.5489026 1.827829 4 ShoulderLeft
-0.2790241 0.3096117 1.865731 5 ElbowLeft
-0.3240491 0.1122349 1.8244 6 WristLeft
-0.3342293 0.0734324 1.810414 7 HandLeft
0.08828738 0.5518216 1.791263 8 ShoulderRight
0.1463589 0.3229862 1.815377 9 ElbowRight
0.1809293 0.1236497 1.770508 10 WristRight
0.1834716 0.07640548 1.759875 11 HandRight
-0.1483317 0.09651309 1.851808 12 HipLeft
-0.1597051 -0.2229132 1.951516 13 KneeLeft
-0.1670335 -0.5637528 2.069898 14 AnkleLeft
-0.1768963 -0.6263816 2.011156 15 FootLeft
-0.007502786 0.09573815 1.842602 16 HipRight
0.02508507 -0.2402349 1.932944 17 KneeRight
0.04087096 -0.5685228 2.048098 18 AnkleRight
0.04280531 -0.6527163 1.998278 19 FootRight
-0.05198818 0.605817 1.807437 20 SpineShoulder
-0.3439422 -0.01105662 1.83307 21 HandTipLeft
-0.3655809 0.09579855 1.8171 22 ThumbLeft
0.1861311 -0.008563733 1.783281 23 HandTipRight
0.18222 0.06414665 1.720589 24 ThumbRight
-0.07664721 0.09658328 1.879267 0 SpineBase
-0.06236593 0.3921857 1.842583 1 SpineMid
-0.04695388 0.6743522 1.793256 2 Neck
-0.2226547 0.5466133 1.826103 4 ShoulderLeft
-0.278653 0.3094064 1.865266 5 ElbowLeft
-0.3255607 0.1130549 1.820757 6 WristLeft
-0.3391989 0.07258885 1.805538 7 HandLeft
0.09031062 0.5506603 1.789917 8 ShoulderRight
0.148035 0.3226894 1.813518 9 ElbowRight
0.1829527 0.1239084 1.766148 10 WristRight
0.1827666 0.07510394 1.75139 11 HandRight
-0.1457938 0.09511378 1.849082 12 HipLeft
-0.1577011 -0.2233317 1.949687 13 KneeLeft
-0.1664639 -0.5639535 2.069093 14 AnkleLeft
-0.1773891 -0.6266811 2.009376 15 FootLeft
-0.00449798 0.09448837 1.839194 16 HipRight
0.02636447 -0.2397062 1.931067 17 KneeRight
0.04163381 -0.5683545 2.047647 18 AnkleRight
0.04283753 -0.652114 1.997755 19 FootRight
-0.05094948 0.6056609 1.807574 20 SpineShoulder
-0.34864 -0.01057456 1.826624 21 HandTipLeft
-0.3687516 0.09492385 1.809103 22 ThumbLeft
0.1845501 -0.009503925 1.772658 23 HandTipRight
0.1791169 0.06132684 1.709163 24 ThumbRight
-0.07525524 0.09612255 1.877734 0 SpineBase
-0.06133015 0.3920276 1.842083 1 SpineMid
-0.04625953 0.674409 1.793527 2 Neck
-0.2220375 0.5462259 1.826008 4 ShoulderLeft
-0.2781601 0.3089514 1.865063 5 ElbowLeft
-0.3262911 0.1132112 1.819158 6 WristLeft
-0.3385204 0.07296611 1.808138 7 HandLeft
0.09120456 0.5506054 1.789564 8 ShoulderRight
0.1494233 0.3235222 1.811944 9 ElbowRight
0.1833564 0.124744 1.76387 10 WristRight
0.1808733 0.07326804 1.750551 11 HandRight
-0.1444597 0.09461824 1.847772 12 HipLeft
-0.1569753 -0.2233853 1.948969 13 KneeLeft
-0.166254 -0.5636182 2.069007 14 AnkleLeft
-0.1773859 -0.6264252 2.008246 15 FootLeft
-0.003125618 0.0940734 1.837431 16 HipRight
0.02779154 -0.2387283 1.929874 17 KneeRight
0.04222203 -0.5692943 2.047791 18 AnkleRight
0.04163807 -0.651944 2.000044 19 FootRight
-0.0502028 0.6056696 1.807671 20 SpineShoulder
-0.3504567 -0.01052421 1.827822 21 HandTipLeft
-0.372115 0.07066192 1.817667 22 ThumbLeft
0.1824975 -0.009782179 1.767471 23 HandTipRight
0.1959533 0.0662265 1.720433 24 ThumbRight
-0.07461934 0.09583768 1.876408 0 SpineBase
-0.06042586 0.3918293 1.841383 1 SpineMid
-0.04530371 0.6743316 1.793531 2 Neck
-0.221564 0.5462397 1.826351 4 ShoulderLeft
-0.2776514 0.3087423 1.864115 5 ElbowLeft
-0.3262035 0.1131585 1.81825 6 WristLeft
-0.3354591 0.07206087 1.808278 7 HandLeft
0.09214266 0.5502616 1.789097 8 ShoulderRight
0.1499996 0.3235404 1.811113 9 ElbowRight
0.1832067 0.1251443 1.760763 10 WristRight
0.1801245 0.07418391 1.748062 11 HandRight
-0.1438577 0.09433492 1.846669 12 HipLeft
-0.1561385 -0.2228996 1.948125 13 KneeLeft
-0.1660721 -0.5637581 2.069081 14 AnkleLeft
-0.1773505 -0.6267611 2.007394 15 FootLeft
-0.002496803 0.09379146 1.835872 16 HipRight
0.02861606 -0.2365095 1.927719 17 KneeRight
0.04262353 -0.5692439 2.047867 18 AnkleRight
0.04109949 -0.6515732 2.000896 19 FootRight
-0.04925055 0.6055631 1.807507 20 SpineShoulder
-0.3455039 -0.01288177 1.826565 21 HandTipLeft
-0.2990507 0.1144405 1.827286 22 ThumbLeft
0.1824225 -0.009227747 1.76625 23 HandTipRight
0.1753193 0.06322481 1.70724 24 ThumbRight
-0.07390611 0.09553592 1.874518 0 SpineBase
-0.05960098 0.3914777 1.84043 1 SpineMid
-0.04461946 0.6740301 1.793417 2 Neck
-0.2208034 0.5460029 1.826092 4 ShoulderLeft
-0.2768658 0.3079542 1.862433 5 ElbowLeft
-0.3254637 0.1122485 1.81754 6 WristLeft
-0.3299764 0.07247315 1.808352 7 HandLeft
0.09284794 0.5502003 1.788759 8 ShoulderRight
0.1506841 0.3230063 1.809916 9 ElbowRight
0.1832405 0.1247182 1.758719 10 WristRight
0.1799306 0.07335233 1.747159 11 HandRight
-0.1431018 0.0939998 1.844567 12 HipLeft
-0.1555071 -0.2222164 1.946517 13 KneeLeft
-0.1657808 -0.5636155 2.068815 14 AnkleLeft
-0.1776199 -0.6267787 2.007075 15 FootLeft
-0.00186406 0.0935228 1.834199 16 HipRight
0.02936513 -0.2357462 1.927185 17 KneeRight
0.04281471 -0.5692436 2.047791 18 AnkleRight
0.04128001 -0.6513404 2.000646 19 FootRight
-0.04852106 0.6052504 1.807218 20 SpineShoulder
-0.3392676 -0.01318159 1.828036 21 HandTipLeft
-0.3619793 0.08295901 1.81625 22 ThumbLeft
0.1827827 -0.009537001 1.763517 23 HandTipRight
0.1985768 0.07061434 1.721381 24 ThumbRight
-0.07334438 0.09497227 1.872905 0 SpineBase
-0.05901806 0.3910688 1.839525 1 SpineMid
-0.04424925 0.6738249 1.793248 2 Neck
-0.2200382 0.5457138 1.825582 4 ShoulderLeft
-0.275971 0.3072611 1.860661 5 ElbowLeft
-0.3246231 0.111466 1.816591 6 WristLeft
-0.3294512 0.07216862 1.806213 7 HandLeft
0.09313864 0.5501617 1.788451 8 ShoulderRight
0.151018 0.3231725 1.808939 9 ElbowRight
0.1831466 0.1248085 1.757952 10 WristRight
0.1806491 0.07405848 1.747248 11 HandRight
-0.1425881 0.09344747 1.843167 12 HipLeft
-0.1546346 -0.2215297 1.944741 13 KneeLeft
-0.1655181 -0.5626948 2.067695 14 AnkleLeft
-0.1775303 -0.6267968 2.006543 15 FootLeft
-0.001282515 0.0929648 1.832366 16 HipRight
0.02976344 -0.2354791 1.926383 17 KneeRight
0.04348457 -0.568637 2.047024 18 AnkleRight
0.04149335 -0.6512938 2.000187 19 FootRight
-0.04807944 0.6049974 1.806899 20 SpineShoulder
-0.3381724 -0.01385241 1.826065 21 HandTipLeft
-0.3612416 0.07601488 1.810131 22 ThumbLeft
0.183613 -0.008935446 1.763926 23 HandTipRight
0.2085661 0.09560807 1.749444 24 ThumbRight
-0.07307893 0.09438956 1.871907 0 SpineBase
-0.05871776 0.3907566 1.838845 1 SpineMid
-0.04407324 0.6737561 1.793059 2 Neck
-0.2195141 0.5456236 1.825223 4 ShoulderLeft
-0.2755201 0.3065452 1.85923 5 ElbowLeft
-0.3241624 0.1106909 1.815713 6 WristLeft
-0.3306933 0.07204983 1.804338 7 HandLeft
0.09376518 0.5493897 1.787664 8 ShoulderRight
0.1514302 0.3227084 1.808302 9 ElbowRight
0.1832335 0.124364 1.75715 10 WristRight
0.1809669 0.0746546 1.747094 11 HandRight
-0.1423841 0.09302346 1.842308 12 HipLeft
-0.1543845 -0.220805 1.943328 13 KneeLeft
-0.1654448 -0.562695 2.067629 14 AnkleLeft
-0.1777597 -0.6264477 2.004703 15 FootLeft
-0.0009635673 0.09221962 1.831223 16 HipRight
0.02984947 -0.2354981 1.925862 17 KneeRight
0.04354027 -0.5695371 2.046706 18 AnkleRight
0.04150691 -0.6515383 2.000174 19 FootRight
-0.04785299 0.6048778 1.806595 20 SpineShoulder
-0.341229 -0.01492378 1.827205 21 HandTipLeft
-0.2938988 0.1194903 1.832 22 ThumbLeft
0.1829334 -0.009846805 1.76195 23 HandTipRight
0.1959441 0.07022905 1.7168 24 ThumbRight
-0.07293738 0.09400494 1.87067 0 SpineBase
-0.05849351 0.3904688 1.838106 1 SpineMid
-0.04391138 0.6736165 1.792881 2 Neck
-0.2192346 0.5455376 1.824504 4 ShoulderLeft
-0.275515 0.3062436 1.858096 5 ElbowLeft
-0.324746 0.1108064 1.813228 6 WristLeft
-0.3357349 0.07098597 1.800841 7 HandLeft
0.09400056 0.5492821 1.787251 8 ShoulderRight
0.1514807 0.3222857 1.807838 9 ElbowRight
0.1833273 0.1239289 1.75692 10 WristRight
0.1812194 0.07455203 1.748605 11 HandRight
-0.1422944 0.09265863 1.841005 12 HipLeft
-0.1542116 -0.2187509 1.940243 13 KneeLeft
-0.1653172 -0.5622649 2.067492 14 AnkleLeft
-0.1778124 -0.6264496 2.004056 15 FootLeft
-0.0007822027 0.09182836 1.830058 16 HipRight
0.0299509 -0.235549 1.925434 17 KneeRight
0.04365838 -0.5699672 2.045915 18 AnkleRight
0.04161398 -0.6514525 2.000165 19 FootRight
-0.0476565 0.6046984 1.806293 20 SpineShoulder
-0.345206 -0.01377357 1.823805 21 HandTipLeft
-0.3011479 0.1054849 1.8117 22 ThumbLeft
0.1829193 -0.009843972 1.761784 23 HandTipRight
0.2107353 0.08750682 1.7575 24 ThumbRight
-0.07283177 0.09361622 1.869655 0 SpineBase
