X              Y         Z      JointType 
-0.4541202 0.3777737 1.623433 6 WristLeft
-0.4888257 0.3826939 1.587501 7 HandLeft
0.1151411 0.5720159 1.597836 8 ShoulderRight
0.200334 0.3298987 1.6265 9 ElbowRight
0.3436609 0.3288362 1.46648 10 WristRight
0.3423709 0.3326575 1.460406 11 HandRight
-0.1439783 0.1143479 1.652796 12 HipLeft
-0.1605653 -0.1851252 1.699547 13 KneeLeft
-0.1565781 -0.5553207 1.874693 14 AnkleLeft
-0.1689031 -0.6285042 1.821417 15 FootLeft
0.001396522 0.1166811 1.631977 16 HipRight
0.04607929 -0.1939945 1.684259 17 KneeRight
0.07273099 -0.5879834 1.870218 18 AnkleRight
0.08470444 -0.6498599 1.807343 19 FootRight
-0.03954482 0.6175346 1.637708 20 SpineShoulder
-0.5381631 0.3889685 1.574632 21 HandTipLeft
-0.4998204 0.3373534 1.595436 22 ThumbLeft
0.3803408 0.3421023 1.420824 23 HandTipRight
0.3791678 0.3134903 1.494284 24 ThumbRight
-0.07237371 0.1174391 1.674466 0 SpineBase
-0.05310665 0.4079496 1.656811 1 SpineMid
-0.03440486 0.6840111 1.627513 2 Neck
-0.2076261 0.5623077 1.646498 4 ShoulderLeft
-0.3256498 0.3682294 1.717715 5 ElbowLeft
-0.4909524 0.3799418 1.583848 6 WristLeft
-0.4872639 0.3827337 1.58569 7 HandLeft
0.1152501 0.571688 1.596928 8 ShoulderRight
0.2009609 0.3280548 1.623437 9 ElbowRight
0.3446817 0.3284577 1.463666 10 WristRight
0.3420408 0.3330783 1.458909 11 HandRight
-0.1435189 0.1139171 1.650691 12 HipLeft
-0.1595296 -0.1852578 1.696849 13 KneeLeft
-0.1564949 -0.5551264 1.873726 14 AnkleLeft
-0.1689289 -0.6287448 1.820702 15 FootLeft
0.001803492 0.1160897 1.629248 16 HipRight
0.04657141 -0.198144 1.684319 17 KneeRight
0.07291844 -0.5884436 1.87021 18 AnkleRight
0.08484324 -0.6500382 1.807234 19 FootRight
-0.03910145 0.616964 1.636753 20 SpineShoulder
-0.5380388 0.3892355 1.573562 21 HandTipLeft
-0.491001 0.3341026 1.584641 22 ThumbLeft
0.3831725 0.3467617 1.420477 23 HandTipRight
0.3790698 0.3127077 1.492754 24 ThumbRight
-0.1033654 0.1044392 1.662294 0 SpineBase
-0.07475059 0.3953549 1.642999 1 SpineMid
-0.04754158 0.67189 1.613244 2 Neck
-0.2233387 0.5537008 1.627334 4 ShoulderLeft
-0.3520382 0.3720017 1.703309 5 ElbowLeft
-0.4640935 0.3876064 1.609832 6 WristLeft
-0.5003295 0.3945305 1.572536 7 HandLeft
0.0937959 0.5652844 1.589981 8 ShoulderRight
0.1645249 0.3015625 1.622032 9 ElbowRight
0.3038074 0.2532122 1.463701 10 WristRight
0.3094496 0.2746403 1.470412 11 HandRight
-0.1746513 0.1023626 1.635889 12 HipLeft
-0.1980779 -0.190641 1.689089 13 KneeLeft
-0.1602687 -0.5609103 1.871871 14 AnkleLeft
-0.1707902 -0.631245 1.817452 15 FootLeft
-0.02798462 0.1021368 1.6198 16 HipRight
0.01243593 -0.2185492 1.682115 17 KneeRight
0.06606874 -0.5879709 1.866558 18 AnkleRight
0.08391882 -0.6458437 1.809107 19 FootRight
-0.05419571 0.6047245 1.6225 20 SpineShoulder
-0.5430351 0.4041149 1.551143 21 HandTipLeft
-0.5226417 0.3492756 1.569611 22 ThumbLeft
0.3503576 0.2797887 1.425594 23 HandTipRight
0.338532 0.2591378 1.501953 24 ThumbRight
-0.1159349 0.1018084 1.662095 0 SpineBase
-0.0810691 0.3930285 1.64153 1 SpineMid
-0.04967325 0.6698691 1.610938 2 Neck
-0.2262222 0.5506559 1.622648 4 ShoulderLeft
-0.365364 0.3798118 1.698026 5 ElbowLeft
-0.4737667 0.3981462 1.603368 6 WristLeft
-0.5095734 0.404804 1.567307 7 HandLeft
0.0900124 0.5633184 1.589943 8 ShoulderRight
0.1565238 0.3060584 1.624418 9 ElbowRight
0.2660334 0.2731318 1.511856 10 WristRight
0.2935382 0.2573742 1.476944 11 HandRight
-0.1871366 0.1014134 1.633675 12 HipLeft
-0.2180617 -0.1905409 1.691985 13 KneeLeft
-0.1612383 -0.5614747 1.871995 14 AnkleLeft
-0.1716395 -0.6307192 1.816585 15 FootLeft
-0.04031621 0.09784795 1.621689 16 HipRight
-0.003648326 -0.2422478 1.697667 17 KneeRight
0.06562785 -0.5879626 1.867056 18 AnkleRight
0.08352344 -0.6472251 1.807952 19 FootRight
-0.05717141 0.602668 1.620411 20 SpineShoulder
-0.5526245 0.41779 1.543605 21 HandTipLeft
-0.5376536 0.3618984 1.5715 22 ThumbLeft
0.3306327 0.257558 1.428396 23 HandTipRight
0.3274917 0.2369049 1.506952 24 ThumbRight
-0.1267209 0.0984206 1.664018 0 SpineBase
-0.08791761 0.3893712 1.640841 1 SpineMid
-0.05252761 0.6660054 1.607808 2 Neck
-0.2289597 0.5468143 1.618057 4 ShoulderLeft
-0.374933 0.3869396 1.694661 5 ElbowLeft
-0.4820363 0.4092574 1.597328 6 WristLeft
-0.5165014 0.4179308 1.561618 7 HandLeft
0.08609697 0.5594369 1.590795 8 ShoulderRight
0.1485555 0.3062923 1.628337 9 ElbowRight
0.2810852 0.2258803 1.477348 10 WristRight
0.2777057 0.2340962 1.481492 11 HandRight
-0.1969975 0.1000291 1.634071 12 HipLeft
-0.2344928 -0.1995499 1.708741 13 KneeLeft
-0.1628108 -0.5644394 1.872453 14 AnkleLeft
-0.1720339 -0.6307132 1.816432 15 FootLeft
-0.0514273 0.0924706 1.6253 16 HipRight
-0.008528008 -0.2545518 1.706053 17 KneeRight
0.06455125 -0.5873396 1.867054 18 AnkleRight
0.08295325 -0.6441367 1.808466 19 FootRight
-0.06099068 0.5988936 1.617902 20 SpineShoulder
-0.5598933 0.4330017 1.537845 21 HandTipLeft
-0.5435441 0.3750894 1.562227 22 ThumbLeft
0.3185201 0.2347299 1.429694 23 HandTipRight
0.3114271 0.2144546 1.510769 24 ThumbRight
0.1878058 0.005702562 1.332737 0 SpineBase
0.1591959 0.3111417 1.297586 1 SpineMid
0.131229 0.5979553 1.249876 2 Neck
-0.01409247 0.4745258 1.247278 4 ShoulderLeft
-0.09403881 0.2158278 1.286494 5 ElbowLeft
-0.1389373 0.009171885 1.259148 6 WristLeft
-0.1465754 -0.03659092 1.241029 7 HandLeft
0.3039382 0.4727483 1.25923 8 ShoulderRight
0.4261667 0.2260121 1.334268 9 ElbowRight
0.5273674 0.04214127 1.331059 10 WristRight
0.5618778 0.008464755 1.323235 11 HandRight
0.1066173 -0.0003512968 1.297519 12 HipLeft
0.06043767 -0.2913922 1.271159 13 KneeLeft
-0.005560682 -0.6170643 1.532194 14 AnkleLeft
-0.05429077 -0.6669922 1.495117 15 FootLeft
0.2592688 0.01144829 1.299369 16 HipRight
0.2471533 -0.3386596 1.383476 17 KneeRight
0.1832167 -0.6646894 1.507249 18 AnkleRight
0.2047518 -0.7055005 1.43791 19 FootRight
0.13819 0.5287545 1.263664 20 SpineShoulder
-0.1658706 -0.09532696 1.244807 21 HandTipLeft
-0.1524457 -0.06216945 1.264 22 ThumbLeft
0.5842896 -0.03363947 1.340913 23 HandTipRight
0.5100159 0.0003458234 1.317875 24 ThumbRight
0.2376037 -0.006439896 1.271739 0 SpineBase
0.2061696 0.2987386 1.225075 1 SpineMid
0.02615612 0.4601212 1.167287 4 ShoulderLeft
-0.05958426 0.2171152 1.185406 5 ElbowLeft
-0.1056729 0.01284064 1.13832 6 WristLeft
-0.1191787 -0.03644941 1.129313 7 HandLeft
0.3447122 0.4612527 1.184607 8 ShoulderRight
0.4581036 0.2150245 1.272169 9 ElbowRight
0.5416226 0.02406422 1.28886 10 WristRight
0.5494835 0.006921911 1.28256 11 HandRight
0.1548335 -0.01200167 1.235872 12 HipLeft
0.1234414 -0.3224179 1.168004 13 KneeLeft
0.1047826 -0.6673096 1.286633 14 AnkleLeft
0.08036806 -0.7196062 1.253107 15 FootLeft
0.307486 -0.0005342504 1.239565 16 HipRight
0.2619649 -0.3445606 1.335104 17 KneeRight
0.2299916 -0.6667883 1.476354 18 AnkleRight
0.2218813 -0.7188214 1.418541 19 FootRight
0.181754 0.5161555 1.183783 20 SpineShoulder
-0.1304971 -0.09093133 1.126349 21 HandTipLeft
-0.08234894 -0.04523538 1.110393 22 ThumbLeft
0.5879603 -0.04229338 1.306913 23 HandTipRight
0.5058962 -0.0128768 1.300438 24 ThumbRight
0.2495669 -0.02162276 1.228196 0 SpineBase
0.2229701 0.2839865 1.177782 1 SpineMid
0.03968748 0.4509554 1.114841 4 ShoulderLeft
-0.04921272 0.2097573 1.130434 5 ElbowLeft
-0.09770983 0.006793302 1.078398 6 WristLeft
-0.1095036 -0.04253157 1.054776 7 HandLeft
0.3570275 0.4465688 1.133138 8 ShoulderRight
0.4614104 0.1948132 1.218251 9 ElbowRight
0.5308495 0.0008168509 1.250054 10 WristRight
0.5462545 -0.03156215 1.239416 11 HandRight
0.1666659 -0.02496481 1.191639 12 HipLeft
0.139322 -0.3108659 1.125448 13 KneeLeft
0.1791599 -0.7694302 1.111702 14 AnkleLeft
0.3185752 -0.01713846 1.196629 16 HipRight
0.280733 -0.3646296 1.284668 17 KneeRight
0.2021627 0.5013512 1.132589 20 SpineShoulder
-0.1269038 -0.09424762 1.041029 21 HandTipLeft
-0.07757297 -0.07316162 1.081824 22 ThumbLeft
0.5707631 -0.08385406 1.267286 23 HandTipRight
0.500326 -0.04260064 1.232649 24 ThumbRight
