X              Y         Z      JointType 
-0.01203266 0.1146484 1.789201 16 HipRight
-0.0374868 -0.2452113 1.851218 17 KneeRight
0.003395939 -0.6125715 1.981367 18 AnkleRight
-0.06231323 -0.6266929 1.909103 19 FootRight
-0.03424338 0.6093083 1.721087 20 SpineShoulder
-0.295913 0.04867733 1.818489 21 HandTipLeft
-0.3253219 0.1372002 1.796643 22 ThumbLeft
-0.06931533 0.1200451 1.843735 0 SpineBase
-0.04529208 0.4069495 1.784033 1 SpineMid
-0.02122171 0.6813006 1.713747 2 Neck
-0.1951117 0.5650842 1.760752 4 ShoulderLeft
-0.2433503 0.3322726 1.831064 5 ElbowLeft
-0.2691006 0.1222182 1.806544 6 WristLeft
-0.2589437 0.1141937 1.812719 7 HandLeft
0.1101358 0.5699806 1.710787 8 ShoulderRight
0.1731067 0.3225832 1.739733 9 ElbowRight
-0.1378137 0.1196724 1.817072 12 HipLeft
-0.1089925 -0.2318443 1.882922 13 KneeLeft
-0.09062235 -0.5612531 2.007142 14 AnkleLeft
-0.1055782 -0.6309153 1.962913 15 FootLeft
0.001885472 0.1163598 1.802388 16 HipRight
-0.01168143 -0.2522979 1.86819 17 KneeRight
0.009715917 -0.5592938 1.970638 18 AnkleRight
-0.02524013 -0.6229962 1.929165 19 FootRight
-0.02724001 0.6145144 1.733154 20 SpineShoulder
-0.2694774 0.04955282 1.81766 21 HandTipLeft
-0.304885 0.1331933 1.808781 22 ThumbLeft
-0.06759861 0.1215683 1.847543 0 SpineBase
-0.04457989 0.4093286 1.789926 1 SpineMid
-0.02214371 0.6847147 1.722178 2 Neck
-0.1956191 0.5668719 1.766218 4 ShoulderLeft
-0.2427057 0.3333575 1.833151 5 ElbowLeft
-0.2684044 0.1230063 1.806515 6 WristLeft
-0.2625529 0.1144328 1.813864 7 HandLeft
0.1107564 0.5746977 1.719552 8 ShoulderRight
0.1734813 0.3243409 1.748179 9 ElbowRight
-0.1364112 0.1209506 1.819641 12 HipLeft
-0.1160273 -0.2308495 1.898984 13 KneeLeft
-0.09650169 -0.5549865 2.015893 14 AnkleLeft
-0.1090861 -0.6258411 1.966408 15 FootLeft
0.003805243 0.1179119 1.807465 16 HipRight
-0.001422053 -0.2433123 1.872471 17 KneeRight
0.008890386 -0.5593235 1.970901 18 AnkleRight
-0.02446696 -0.6256382 1.930924 19 FootRight
-0.02768628 0.6176603 1.740923 20 SpineShoulder
-0.274367 0.04646077 1.828804 21 HandTipLeft
-0.3093765 0.1462295 1.798706 22 ThumbLeft
-0.06842625 0.1221988 1.852011 0 SpineBase
-0.0470475 0.4104592 1.795556 1 SpineMid
-0.02641978 0.6862591 1.728654 2 Neck
-0.1985791 0.5679202 1.770885 4 ShoulderLeft
-0.2459847 0.3342105 1.835778 5 ElbowLeft
-0.2696541 0.1232807 1.807297 6 WristLeft
-0.2683832 0.1125735 1.815437 7 HandLeft
0.1076413 0.5815036 1.731855 8 ShoulderRight
0.1719167 0.3270003 1.756193 9 ElbowRight
-0.1372452 0.1214246 1.822648 12 HipLeft
-0.1224098 -0.2273706 1.911414 13 KneeLeft
-0.09878 -0.5529764 2.019706 14 AnkleLeft
-0.1105025 -0.6246362 1.968016 15 FootLeft
0.003034187 0.1185928 1.813374 16 HipRight
0.004530679 -0.2398744 1.875826 17 KneeRight
0.005670717 -0.5522551 1.972365 18 AnkleRight
-0.0170169 -0.6228442 1.926503 19 FootRight
-0.03150593 0.6191121 1.747225 20 SpineShoulder
-0.2797699 0.04475052 1.827194 21 HandTipLeft
-0.3158378 0.1375629 1.791353 22 ThumbLeft
-0.07072841 0.1227106 1.855818 0 SpineBase
-0.05140425 0.4115123 1.801876 1 SpineMid
-0.03290869 0.6878495 1.737623 2 Neck
-0.2038988 0.5690482 1.77544 4 ShoulderLeft
-0.2536089 0.3351243 1.838825 5 ElbowLeft
-0.2791375 0.1240234 1.810545 6 WristLeft
-0.2847768 0.1137683 1.815692 7 HandLeft
0.1016433 0.5824612 1.741257 8 ShoulderRight
0.1672222 0.3291609 1.768489 9 ElbowRight
-0.1397246 0.1217638 1.825474 12 HipLeft
-0.1251695 -0.2249016 1.917823 13 KneeLeft
-0.1008775 -0.5496567 2.02901 14 AnkleLeft
-0.1170899 -0.6190695 1.974748 15 FootLeft
0.001001976 0.1192341 1.818103 16 HipRight
0.004404783 -0.2343909 1.878146 17 KneeRight
0.005855532 -0.5471858 1.973865 18 AnkleRight
-0.01384121 -0.6179691 1.928552 19 FootRight
-0.03746768 0.6205675 1.755524 20 SpineShoulder
-0.2930219 0.04457377 1.82829 21 HandTipLeft
-0.3260664 0.1189877 1.794345 22 ThumbLeft
-0.07495613 0.1228353 1.860481 0 SpineBase
-0.05736245 0.412499 1.808013 1 SpineMid
-0.04034074 0.6896776 1.744941 2 Neck
-0.2111078 0.569719 1.77858 4 ShoulderLeft
-0.2633705 0.3380612 1.84146 5 ElbowLeft
-0.2916 0.127642 1.808037 6 WristLeft
-0.3032714 0.1132189 1.809104 7 HandLeft
0.09295799 0.5835056 1.748653 8 ShoulderRight
0.1603561 0.3325462 1.776528 9 ElbowRight
-0.144044 0.1215874 1.828847 12 HipLeft
-0.1294519 -0.2253472 1.92542 13 KneeLeft
-0.1046284 -0.5476992 2.034818 14 AnkleLeft
-0.1131186 -0.6164202 1.971761 15 FootLeft
-0.003035797 0.1196643 1.824038 16 HipRight
0.001174197 -0.2298141 1.878052 17 KneeRight
0.004031206 -0.5484588 1.973828 18 AnkleRight
-0.01383354 -0.6202289 1.927091 19 FootRight
-0.04455755 0.6221873 1.762571 20 SpineShoulder
-0.3090819 0.03853767 1.828718 21 HandTipLeft
-0.339001 0.1204693 1.794318 22 ThumbLeft
-0.07856558 0.1220814 1.864494 0 SpineBase
-0.06340504 0.4111706 1.812101 1 SpineMid
-0.04914076 0.6875201 1.748938 2 Neck
-0.2191388 0.5679644 1.781988 4 ShoulderLeft
-0.2768862 0.3419542 1.841403 5 ElbowLeft
-0.3089894 0.1330531 1.801108 6 WristLeft
-0.3229762 0.1093642 1.801029 7 HandLeft
0.0863168 0.580947 1.753045 8 ShoulderRight
0.151425 0.3318075 1.783272 9 ElbowRight
-0.1477766 0.1206676 1.832042 12 HipLeft
-0.1319411 -0.2291023 1.929555 13 KneeLeft
-0.1075702 -0.5535371 2.04046 14 AnkleLeft
-0.1128077 -0.6200537 1.976405 15 FootLeft
-0.006432768 0.119026 1.828845 16 HipRight
-0.005609903 -0.2310618 1.875043 17 KneeRight
0.004143456 -0.5519778 1.969287 18 AnkleRight
-0.01821174 -0.6206321 1.923163 19 FootRight
-0.05264845 0.6202557 1.76661 20 SpineShoulder
-0.3266287 0.02973106 1.820772 21 HandTipLeft
-0.3543462 0.1186412 1.801235 22 ThumbLeft
-0.08003347 0.1219959 1.868052 0 SpineBase
-0.06622153 0.4114952 1.815772 1 SpineMid
-0.05359881 0.6883313 1.753185 2 Neck
-0.2270155 0.5670066 1.786774 4 ShoulderLeft
-0.287967 0.342957 1.841239 5 ElbowLeft
-0.3200589 0.134153 1.801668 6 WristLeft
-0.3343042 0.1074398 1.802681 7 HandLeft
0.08234409 0.5818933 1.757716 8 ShoulderRight
0.1406542 0.331789 1.789837 9 ElbowRight
-0.1491872 0.120521 1.834385 12 HipLeft
-0.1412112 -0.2414504 1.939899 13 KneeLeft
-0.1137005 -0.5558541 2.046822 14 AnkleLeft
-0.0468129 -0.6197237 1.96366 15 FootLeft
-0.007838383 0.1190305 1.83357 16 HipRight
-0.01247057 -0.2326094 1.868634 17 KneeRight
-0.0008263091 -0.5570673 1.972486 18 AnkleRight
-0.02421106 -0.6245562 1.926136 19 FootRight
-0.0566846 0.6209361 1.770676 20 SpineShoulder
-0.3417239 0.02924241 1.821026 21 HandTipLeft
-0.3707368 0.101013 1.808125 22 ThumbLeft
-0.08218092 0.1228869 1.869839 0 SpineBase
-0.0685714 0.4122398 1.817864 1 SpineMid
-0.05685001 0.6887881 1.756552 2 Neck
-0.2309483 0.5679915 1.789311 4 ShoulderLeft
-0.2941449 0.3443195 1.84171 5 ElbowLeft
-0.3272203 0.1363637 1.80131 6 WristLeft
-0.3385664 0.1069601 1.804303 7 HandLeft
0.07583299 0.5843195 1.764475 8 ShoulderRight
0.1301362 0.3408697 1.794353 9 ElbowRight
-0.1513746 0.121089 1.835459 12 HipLeft
-0.1352568 -0.2362785 1.933331 13 KneeLeft
-0.1038496 -0.562768 2.04035 14 AnkleLeft
-0.06962125 -0.626632 1.976931 15 FootLeft
-0.009926527 0.1202596 1.835963 16 HipRight
-0.02834466 -0.2364784 1.872075 17 KneeRight
-0.02266204 -0.5615314 1.992074 18 AnkleRight
-0.02798709 -0.6321693 1.951656 19 FootRight
-0.05971505 0.6214429 1.773649 20 SpineShoulder
-0.342158 0.02927976 1.823343 21 HandTipLeft
-0.3754976 0.1182017 1.809125 22 ThumbLeft
-0.08307389 0.1228547 1.868757 0 SpineBase
-0.07018135 0.412426 1.818889 1 SpineMid
-0.05973621 0.6891584 1.761098 2 Neck
-0.2325179 0.5678459 1.790135 4 ShoulderLeft
-0.2955816 0.3446469 1.841929 5 ElbowLeft
-0.3274773 0.1370191 1.801203 6 WristLeft
-0.3330135 0.1062083 1.80301 7 HandLeft
0.07449818 0.5851355 1.766825 8 ShoulderRight
0.127309 0.344616 1.794673 9 ElbowRight
-0.1522984 0.1209659 1.834196 12 HipLeft
-0.1350753 -0.2303308 1.931175 13 KneeLeft
-0.1038841 -0.563001 2.040141 14 AnkleLeft
-0.07751975 -0.6246086 1.981186 15 FootLeft
-0.01079534 0.1203126 1.834919 16 HipRight
-0.03786652 -0.24365 1.889611 17 KneeRight
-0.01582037 -0.5605668 2.002578 18 AnkleRight
-0.0290654 -0.6278508 1.953309 19 FootRight
-0.06233136 0.6217596 1.777132 20 SpineShoulder
-0.3363712 0.02779142 1.823855 21 HandTipLeft
-0.3703732 0.1235344 1.809529 22 ThumbLeft
-0.08355577 0.1223619 1.867095 0 SpineBase
-0.0704271 0.4122449 1.819007 1 SpineMid
-0.05994676 0.688807 1.762617 2 Neck
-0.23288 0.5679765 1.791042 4 ShoulderLeft
-0.2950497 0.3442772 1.842186 5 ElbowLeft
-0.326017 0.1368057 1.801106 6 WristLeft
-0.3232297 0.104237 1.801548 7 HandLeft
0.07758412 0.5852112 1.76533 8 ShoulderRight
0.1253841 0.345371 1.793097 9 ElbowRight
-0.1525604 0.1205256 1.832806 12 HipLeft
-0.1353753 -0.2295572 1.931154 13 KneeLeft
-0.1085671 -0.5613411 2.045273 14 AnkleLeft
-0.09118479 -0.6265954 1.991078 15 FootLeft
-0.01152566 0.1197505 1.832859 16 HipRight
-0.03162177 -0.2437304 1.901366 17 KneeRight
-0.01602273 -0.5583705 2.004905 18 AnkleRight
-0.02843498 -0.625212 1.955084 19 FootRight
-0.06258827 0.6214525 1.778196 20 SpineShoulder
-0.3252065 0.02521382 1.821304 21 HandTipLeft
-0.3621591 0.09246743 1.8098 22 ThumbLeft
-0.08336878 0.1201449 1.860543 0 SpineBase
-0.06893809 0.4115849 1.816379 1 SpineMid
-0.05542805 0.6892684 1.76082 2 Neck
-0.2329695 0.5673234 1.792156 4 ShoulderLeft
-0.2864672 0.3383534 1.839278 5 ElbowLeft
-0.3016757 0.1291558 1.797247 6 WristLeft
-0.2958009 0.1015599 1.800693 7 HandLeft
0.08051591 0.5855104 1.763205 8 ShoulderRight
0.1243513 0.3440479 1.788497 9 ElbowRight
-0.1520478 0.1185288 1.827688 12 HipLeft
-0.1376097 -0.2254829 1.926845 13 KneeLeft
-0.1092446 -0.555396 2.040872 14 AnkleLeft
-0.1150438 -0.5959191 1.932203 15 FootLeft
-0.01168477 0.1173512 1.824622 16 HipRight
-0.008910203 -0.233972 1.90708 17 KneeRight
-0.01174354 -0.5564675 2.008204 18 AnkleRight
-0.02500302 -0.6219252 1.958792 19 FootRight
-0.059062 0.621591 1.776361 20 SpineShoulder
-0.3039238 0.02274485 1.816402 21 HandTipLeft
-0.3350313 0.1160282 1.799684 22 ThumbLeft
-0.08413887 0.1189233 1.857605 0 SpineBase
-0.06898173 0.4114126 1.816165 1 SpineMid
-0.05507512 0.6893966 1.761613 2 Neck
-0.2327934 0.5666026 1.792634 4 ShoulderLeft
-0.2833895 0.336332 1.837931 5 ElbowLeft
-0.2961247 0.1268453 1.796596 6 WristLeft
-0.2882965 0.09856908 1.798888 7 HandLeft
0.08300852 0.5845095 1.760831 8 ShoulderRight
0.1277999 0.3414794 1.786146 9 ElbowRight
-0.1525989 0.1175962 1.825284 12 HipLeft
-0.1372845 -0.2252133 1.925646 13 KneeLeft
-0.1094388 -0.5543702 2.039172 14 AnkleLeft
-0.1159471 -0.5944752 1.930831 15 FootLeft
-0.01263453 0.1158488 1.821135 16 HipRight
-0.008419335 -0.2331106 1.906432 17 KneeRight
-0.0119094 -0.5561543 2.008359 18 AnkleRight
-0.02413847 -0.6215692 1.959717 19 FootRight
-0.05887349 0.6216157 1.776725 20 SpineShoulder
-0.2972746 0.01887644 1.815614 21 HandTipLeft
-0.3075497 0.08874319 1.767247 22 ThumbLeft
-0.085381 0.1155069 1.84989 0 SpineBase
-0.06803244 0.4099351 1.812659 1 SpineMid
-0.05163708 0.6896594 1.761567 2 Neck
-0.2325679 0.5661476 1.792762 4 ShoulderLeft
-0.2795327 0.3343934 1.835816 5 ElbowLeft
-0.2926849 0.1253209 1.79344 6 WristLeft
-0.2912606 0.09893867 1.795568 7 HandLeft
0.0842258 0.5832807 1.759123 8 ShoulderRight
0.1402571 0.3318314 1.778521 9 ElbowRight
-0.1536854 0.1145011 1.818496 12 HipLeft
-0.135581 -0.2240576 1.920748 13 KneeLeft
-0.1057182 -0.5559928 2.037846 14 AnkleLeft
-0.09483404 -0.6224046 1.988556 15 FootLeft
-0.01391479 0.1122311 1.812526 16 HipRight
-0.006378612 -0.2318395 1.904109 17 KneeRight
-0.01152831 -0.5530357 2.008249 18 AnkleRight
-0.01814201 -0.6202043 1.961815 19 FootRight
-0.05619249 0.6214679 1.775879 20 SpineShoulder
-0.301639 0.01491167 1.814213 21 HandTipLeft
-0.3341798 0.1326726 1.791187 22 ThumbLeft
-0.08567091 0.115091 1.848492 0 SpineBase
-0.06758469 0.4096461 1.811265 1 SpineMid
-0.0503001 0.6897773 1.760666 2 Neck
-0.2322309 0.5662555 1.793037 4 ShoulderLeft
-0.2790589 0.3344118 1.835572 5 ElbowLeft
-0.2924598 0.1254311 1.792983 6 WristLeft
-0.2924579 0.1014505 1.795838 7 HandLeft
0.08576557 0.5824529 1.757413 8 ShoulderRight
0.141271 0.3313363 1.778143 9 ElbowRight
-0.1539371 0.1140882 1.817103 12 HipLeft
-0.1350539 -0.2227508 1.918689 13 KneeLeft
-0.103041 -0.5571396 2.038896 14 AnkleLeft
-0.09502821 -0.6237305 1.98744 15 FootLeft
-0.01422268 0.1118251 1.81114 16 HipRight
-0.005816475 -0.2312448 1.90312 17 KneeRight
-0.01192121 -0.5529729 2.0084 18 AnkleRight
-0.01799677 -0.6206512 1.962237 19 FootRight
-0.0550396 0.6214982 1.774946 20 SpineShoulder
-0.302671 0.01445058 1.812412 21 HandTipLeft
-0.3332082 0.1203534 1.793433 22 ThumbLeft
-0.08498393 0.1136484 1.844494 0 SpineBase
-0.06652015 0.4087715 1.808715 1 SpineMid
-0.04880476 0.6896069 1.759879 2 Neck
-0.2310669 0.5651568 1.792699 4 ShoulderLeft
-0.2782083 0.33481 1.835537 5 ElbowLeft
-0.2948253 0.1264083 1.79153 6 WristLeft
-0.2979428 0.1031756 1.793105 7 HandLeft
0.0876689 0.5821486 1.75556 8 ShoulderRight
0.1425587 0.3310537 1.777147 9 ElbowRight
-0.1533617 0.1125522 1.813178 12 HipLeft
-0.13329 -0.2199186 1.913645 13 KneeLeft
-0.1003335 -0.5584884 2.038974 14 AnkleLeft
-0.09961616 -0.6259602 1.986721 15 FootLeft
-0.01343203 0.1105037 1.807063 16 HipRight
-0.004179657 -0.2301233 1.900026 17 KneeRight
-0.01222674 -0.5526041 2.008396 18 AnkleRight
-0.01776065 -0.6212159 1.962541 19 FootRight
-0.05358389 0.6212094 1.773789 20 SpineShoulder
-0.3066699 0.01075699 1.815519 21 HandTipLeft
-0.3352306 0.1248145 1.792283 22 ThumbLeft
-0.08415975 0.1132168 1.842886 0 SpineBase
-0.06612101 0.4085046 1.808292 1 SpineMid
-0.04849429 0.689482 1.760157 2 Neck
-0.2303656 0.5649331 1.79247 4 ShoulderLeft
-0.278046 0.3348573 1.835652 5 ElbowLeft
-0.2960761 0.1266818 1.791357 6 WristLeft
-0.3003151 0.1041592 1.792402 7 HandLeft
0.08826706 0.582069 1.755027 8 ShoulderRight
0.1429653 0.3309039 1.776834 9 ElbowRight
-0.1525113 0.1122452 1.811213 12 HipLeft
-0.1323276 -0.2195171 1.911803 13 KneeLeft
-0.099646 -0.5584513 2.038882 14 AnkleLeft
-0.09957752 -0.6260382 1.985625 15 FootLeft
-0.01265622 0.1099792 1.805768 16 HipRight
-0.00338422 -0.2299426 1.898574 17 KneeRight
-0.009408805 -0.5515627 2.00756 18 AnkleRight
-0.01723451 -0.6205965 1.963042 19 FootRight
-0.05326527 0.6210752 1.773915 20 SpineShoulder
-0.3094436 0.01567132 1.812515 21 HandTipLeft
-0.3358936 0.1254955 1.786914 22 ThumbLeft
-0.08415975 0.1132168 1.842886 0 SpineBase
-0.06612101 0.4085046 1.808292 1 SpineMid
-0.04849429 0.689482 1.760157 2 Neck
-0.2303656 0.5649331 1.79247 4 ShoulderLeft
-0.278046 0.3348573 1.835652 5 ElbowLeft
-0.2960761 0.1266818 1.791357 6 WristLeft
-0.3003151 0.1041592 1.792402 7 HandLeft
0.08826706 0.582069 1.755027 8 ShoulderRight
0.1429653 0.3309039 1.776834 9 ElbowRight
-0.1525113 0.1122452 1.811213 12 HipLeft
-0.1323276 -0.2195171 1.911803 13 KneeLeft
-0.099646 -0.5584513 2.038882 14 AnkleLeft
-0.09957752 -0.6260382 1.985625 15 FootLeft
-0.01265622 0.1099792 1.805768 16 HipRight
-0.00338422 -0.2299426 1.898574 17 KneeRight
-0.009408805 -0.5515627 2.00756 18 AnkleRight
-0.01723451 -0.6205965 1.963042 19 FootRight
-0.05326527 0.6210752 1.773915 20 SpineShoulder
-0.3094436 0.01567132 1.812515 21 HandTipLeft
-0.3358936 0.1254955 1.786914 22 ThumbLeft
-0.08321024 0.1119863 1.839752 0 SpineBase
-0.06493423 0.4075663 1.805889 1 SpineMid
-0.04722637 0.6891086 1.759192 2 Neck
-0.2294238 0.5642367 1.791673 4 ShoulderLeft
-0.2775193 0.3352788 1.835369 5 ElbowLeft
-0.2976377 0.1275939 1.790013 6 WristLeft
-0.3020402 0.1022305 1.789145 7 HandLeft
0.08938117 0.5815602 1.754053 8 ShoulderRight
0.1459736 0.3299344 1.774849 9 ElbowRight
0.151876 0.119016 1.744888 10 WristRight
0.1465531 0.07425082 1.739614 11 HandRight
-0.1517249 0.1111091 1.808153 12 HipLeft
-0.1306188 -0.2174872 1.906917 13 KneeLeft
-0.09731031 -0.5579853 2.037548 14 AnkleLeft
-0.09971462 -0.6264223 1.985039 15 FootLeft
-0.01157284 0.1086884 1.802573 16 HipRight
-0.002970084 -0.2304936 1.896137 17 KneeRight
-0.003987391 -0.5877094 2.010928 18 AnkleRight
-0.02637701 -0.6516518 1.956105 19 FootRight
-0.05193726 0.6205904 1.772669 20 SpineShoulder
-0.3146266 0.01560411 1.804619 21 HandTipLeft
-0.3423612 0.09706473 1.794267 22 ThumbLeft
0.1571545 -0.01542692 1.759334 23 HandTipRight
0.1793173 0.1193719 1.716059 24 ThumbRight
-0.08289332 0.1116487 1.838611 0 SpineBase
-0.06472721 0.4072974 1.805638 1 SpineMid
-0.04691983 0.6888017 1.759591 2 Neck
-0.2294184 0.5642756 1.79169 4 ShoulderLeft
-0.2772241 0.3347222 1.834882 5 ElbowLeft
-0.2979648 0.1271606 1.789391 6 WristLeft
-0.3022808 0.1008502 1.78927 7 HandLeft
0.08977729 0.5813798 1.753502 8 ShoulderRight
0.1476592 0.3292283 1.773435 9 ElbowRight
0.1537986 0.1183942 1.743018 10 WristRight
0.1491141 0.07219639 1.738229 11 HandRight
-0.1514324 0.1108139 1.80715 12 HipLeft
-0.130012 -0.2168569 1.905409 13 KneeLeft
-0.09890325 -0.5556744 2.034706 14 AnkleLeft
-0.09814921 -0.6251547 1.984579 15 FootLeft
-0.01124182 0.1083171 1.801301 16 HipRight
-0.002794581 -0.2306899 1.895572 17 KneeRight
-0.00417023 -0.5523113 2.00262 18 AnkleRight
-0.01456648 -0.5935429 1.890883 19 FootRight
-0.05166173 0.6203231 1.772868 20 SpineShoulder
-0.3118535 0.01127075 1.810701 21 HandTipLeft
-0.3395898 0.1186704 1.784967 22 ThumbLeft
0.15849 -0.01498924 1.759578 23 HandTipRight
0.1756463 0.1104778 1.707 24 ThumbRight
-0.08261911 0.1108925 1.837241 0 SpineBase
-0.06453405 0.4069544 1.805166 1 SpineMid
-0.0468113 0.6887479 1.759661 2 Neck
-0.2285678 0.5636476 1.790929 4 ShoulderLeft
-0.2767497 0.3332535 1.833372 5 ElbowLeft
-0.2982046 0.1258264 1.787718 6 WristLeft
-0.3008125 0.1003009 1.78573 7 HandLeft
0.09022301 0.5808145 1.752681 8 ShoulderRight
0.1494128 0.328999 1.772149 9 ElbowRight
0.156316 0.1183783 1.740116 10 WristRight
0.1568053 0.07105707 1.732958 11 HandRight
-0.1512153 0.1101107 1.805722 12 HipLeft
-0.1292981 -0.2165321 1.904341 13 KneeLeft
-0.09804411 -0.5543639 2.031445 14 AnkleLeft
-0.1002729 -0.624863 1.985165 15 FootLeft
