First JointType Second JointType  Angel
<<<<<<< HEAD
20 0 179.914998629165
1 16 89.9298768055259
1 12 90.0755330715372
20 9 117.619214443903
20 5 121.149383921155
0 17 93.4602826534099
0 13 91.7888348194577
8 10 175.11727860396
9 11 171.542857851962
9 24 156.850348571798
10 23 172.671859975537
4 6 168.586694444177
5 7 166.670955157077
5 22 148.53557860353
6 21 167.581897415431
16 18 117.3683963929
17 19 96.1038175093738
12 14 117.692260437456
13 15 92.962285310698
3 20 176.448100192291
2 1 179.878831159396
2 8 106.647544460828
2 4 106.164225886409
20 0 179.917914176135
1 16 89.9851178426653
1 12 90.0174642292414
20 9 117.73065101506
20 5 121.342715869084
0 17 94.582467658193
0 13 91.8485022319218
8 10 174.921393233909
9 11 171.658180360022
9 24 153.82447489159
10 23 173.253822562141
4 6 166.812210875105
5 7 168.832764205426
5 22 143.81339997698
6 21 166.887509622628
16 18 115.145812897056
17 19 94.4816554679407
12 14 117.590638995047
13 15 92.8800965379008
3 20 176.453211855201
2 1 179.873051040521
2 8 106.677935303555
2 4 106.116712096016
20 0 179.91554275283
1 16 90.0219389962454
1 12 89.9870033170234
20 9 117.593958524675
20 5 121.353551562544
0 17 94.15167082358
0 13 91.7967689919722
8 10 174.50601114139
9 11 171.771978448329
9 24 155.906430587223
10 23 173.55055784606
4 6 166.877336279844
5 7 169.029720435113
5 22 146.163282506135
6 21 168.54201197351
16 18 115.198082032527
17 19 94.0920763850381
12 14 117.547140737977
13 15 92.9020729979596
3 20 176.397288222942
2 1 179.87653639736
2 8 106.768991492105
2 4 106.09610716171
20 0 179.911241243399
1 16 90.0112081880591
1 12 90.0046085182935
20 9 117.799398584888
20 5 121.475274830625
0 17 94.0809030202532
0 13 91.8393629400418
8 10 174.465118134519
9 11 171.588665699589
9 24 150.644104964264
10 23 173.400612766007
4 6 166.721557469175
5 7 169.2960838165
5 22 139.702530335407
6 21 168.486571474155
16 18 115.285097236366
17 19 94.0283799406533
12 14 117.490413496947
13 15 92.6507749140525
3 20 176.391925569168
2 1 179.873298133333
2 8 106.810623037382
2 4 106.144978012516
20 0 179.91176067232
1 16 90.0520917077901
1 12 89.9672506455687
20 9 117.875579055468
20 5 121.511831165217
0 17 93.895874160418
0 13 91.7558596675493
8 10 174.375640570676
9 11 171.312202959617
9 24 150.198968990719
10 23 173.29461499774
4 6 167.049205033314
5 7 169.691570302992
5 22 138.858175774735
6 21 168.278536504649
16 18 115.737181613685
17 19 94.2779131578196
12 14 117.513203444944
13 15 92.6588809970216
3 20 176.366568900447
2 1 179.874214302112
2 8 106.87562577179
2 4 106.215351564606
20 0 179.914447256636
1 16 90.068429605661
1 12 89.946417296871
20 9 117.938799596327
20 5 121.547961944201
0 17 93.8719284718279
0 13 91.6758166026292
8 10 174.461838609926
9 11 171.721727213214
9 24 150.626384197826
10 23 174.009071706631
4 6 166.946542252379
5 7 169.112208262493
5 22 138.132877698306
6 21 169.432882359553
16 18 115.876911300214
17 19 94.2112740031832
12 14 117.405386324672
13 15 92.7193472965523
3 20 176.271127393202
2 1 179.873446235885
2 8 106.861884631441
2 4 106.120043892641
20 0 179.90893674428
1 16 90.0780393263943
1 12 89.9318140580923
20 9 117.904973443543
20 5 121.301170036706
0 17 93.9496618251071
0 13 91.6420331937372
8 10 174.393817166317
9 11 171.604012157549
9 24 154.371904243773
10 23 173.309901987446
4 6 170.49102065581
5 7 166.44302989354
5 22 140.192281197398
6 21 168.34617973952
16 18 115.889981048904
17 19 94.3864985520155
12 14 117.363991595661
13 15 92.7432424943419
3 20 176.46573359746
2 1 179.881078456605
2 8 106.773718914919
2 4 106.14543302245
20 0 179.914620239625
1 16 90.0945078050196
1 12 89.9138101696309
20 9 117.679613702324
20 5 121.382825561153
0 17 93.0978397632367
0 13 91.5226758118221
8 10 174.202581336242
9 11 171.439176891791
9 24 151.17363796825
10 23 173.055814185038
4 6 170.680692552068
5 7 166.231636637726
5 22 138.924035356374
6 21 168.390424760569
16 18 117.885776483523
17 19 95.7260346389851
12 14 117.294401799306
13 15 92.6630386835072
3 20 176.214962866979
2 1 179.887572404253
2 8 106.764944783968
2 4 106.176959594673
20 0 179.921295327275
1 16 90.1056180121924
1 12 89.8570349791734
20 9 117.509814481161
20 5 121.27385418817
0 17 93.0097972609781
0 13 91.4973467108637
8 10 174.174915503475
9 11 171.931632402706
9 24 153.460975612597
10 23 173.284707877816
4 6 173.635770580885
5 7 166.879662483886
5 22 138.851166575873
6 21 166.100683387485
16 18 117.939427634258
17 19 95.7257457554193
12 14 117.267701490947
13 15 92.7087408118198
3 20 176.128799795601
2 1 179.893445954416
2 8 106.689845062511
2 4 106.19763728704
20 0 179.933705021385
1 16 90.0874503341106
1 12 89.8672592536637
20 9 117.334677318844
20 5 121.2651205805
0 17 93.0673951187705
0 13 91.4841183949976
8 10 174.000161734665
9 11 171.7902190843
9 24 151.399310290271
10 23 173.597786281379
4 6 173.980548008753
5 7 167.311208368858
5 22 133.462959332613
6 21 166.761683129062
16 18 117.959718326752
17 19 95.7254432599652
12 14 117.278211381939
13 15 92.7072480111962
3 20 175.976165268655
2 1 179.89759132201
2 8 106.635821167283
2 4 106.247340320684
20 0 179.936972740281
1 16 89.996557772185
1 12 89.9436340882548
20 9 117.156894706704
20 5 121.42818529442
0 17 92.8376202120325
0 13 91.4871527213043
8 10 173.774665630786
9 11 171.39219355523
9 24 151.86952503025
10 23 173.713053972073
4 6 173.610416254766
5 7 167.797739011246
5 22 137.936952052848
6 21 166.209610189112
16 18 117.719724668983
17 19 95.2164266138402
12 14 117.244111665288
13 15 92.6910152825213
3 20 176.012281929352
2 1 179.895976726468
2 8 106.632896576326
2 4 106.270544667997
20 0 179.930702943121
1 16 89.9972769528615
1 12 89.947979199317
20 9 117.152321222654
20 5 121.382306564466
0 17 92.8535639100069
0 13 91.4265263148813
8 10 173.763778052081
9 11 171.481708344586
9 24 152.399377142466
10 23 173.956088517403
4 6 173.69713248086
5 7 168.022896794751
5 22 139.908559600055
6 21 166.281734165532
16 18 117.718976101667
17 19 95.0883294801526
12 14 117.268868408598
13 15 92.7454311436579
3 20 176.007563858836
2 1 179.899201715999
2 8 106.633800715926
2 4 106.246071218821
20 0 179.934286320303
1 16 90.0824255812816
1 12 89.8953873606481
20 9 117.161447429503
20 5 121.365222606292
0 17 92.9970739285266
0 13 91.3585872366462
8 10 173.690290965155
9 11 170.099935816068
9 24 150.658664496872
10 23 175.567919575927
4 6 173.750450251505
5 7 168.941124613758
5 22 141.568190588998
6 21 167.219970514816
16 18 117.665682864326
17 19 94.8844028489225
12 14 117.210710689479
13 15 92.7025618203362
3 20 175.962874538687
2 1 179.90772514775
2 8 106.669861644746
2 4 106.251543312359
20 0 179.932939100149
1 16 90.0789141691011
1 12 89.9049189896461
20 9 117.160354102191
20 5 120.332414986402
0 17 92.9778980896767
0 13 91.3846463534138
8 10 173.733943335519
9 11 170.109291996262
9 24 148.231379444982
10 23 175.552139146316
4 6 175.829273514503
5 7 171.12461820813
5 22 141.331296133255
6 21 167.830681076819
16 18 117.625819160427
17 19 94.7353107677657
12 14 117.195097685627
13 15 92.7622821989488
3 20 175.987652565782
2 1 179.916450636637
2 8 106.672350876775
2 4 106.24916132383
20 0 179.932361751087
1 16 90.0490343123407
1 12 89.9310526190554
20 9 117.10504370928
20 5 120.296033617516
0 17 92.9574509183502
0 13 91.3967431370339
8 10 173.950683681793
9 11 171.514188772358
9 24 152.723769971958
10 23 174.223030937512
4 6 176.665410714957
5 7 170.500826270336
5 22 144.736083396515
6 21 169.68073333268
16 18 117.591096935225
17 19 94.7323212088293
12 14 117.197452748236
13 15 92.6986769766801
3 20 175.986574404767
2 1 179.916007038295
2 8 106.674886806074
2 4 106.259825183651
20 0 179.930751552433
1 16 90.0678595625293
1 12 89.9181759899652
20 9 117.142349810264
20 5 120.192188932958
0 17 92.9812084928088
0 13 91.3671408433168
8 10 173.908042127117
9 11 170.801540935008
9 24 152.821570324282
10 23 173.67124248623
4 6 176.680547301477
5 7 170.082539199266
5 22 144.449418399949
6 21 170.182312774653
16 18 117.597421029759
17 19 94.7259955287868
12 14 117.211317101805
13 15 92.7054975049886
3 20 175.966377990664
2 1 179.915573233565
2 8 106.690793743076
2 4 106.253427804093
20 0 179.929361191927
1 16 90.1083351572679
1 12 89.8916383164477
20 9 117.102636185783
20 5 120.120752669247
0 17 93.0289858789843
0 13 91.303185116305
8 10 174.000177522706
9 11 171.326767129968
9 24 154.101849008651
10 23 174.19969532664
4 6 176.587122014936
5 7 169.707629502199
5 22 145.730673770799
6 21 169.374056745984
16 18 117.572747879511
17 19 94.6149453296618
12 14 117.245922038187
13 15 92.642642528764
3 20 175.966535450497
2 1 179.915786170246
2 8 106.642022311343
2 4 106.255443377626
20 0 179.924631140149
1 16 90.1061562532807
1 12 89.8934242648677
20 9 116.914338874835
20 5 120.105503740707
0 17 93.036059611861
0 13 91.2944908331998
8 10 173.946215754523
9 11 170.962320231038
9 24 160.51326171422
10 23 174.062547047433
4 6 176.598581644647
5 7 169.469050366421
5 22 145.865922973757
6 21 169.309915946056
16 18 117.585428566368
17 19 94.6174487643569
12 14 117.249416547351
13 15 92.6756875279674
3 20 174.896322217975
2 1 179.913160965722
2 8 106.64213291127
2 4 106.318573307392
20 0 179.917526150172
1 16 89.8157509952957
1 12 90.1953042769121
20 9 116.866720831303
20 5 119.858713576817
0 17 94.255983698778
0 13 91.7180363361062
8 10 173.879771931951
9 11 171.673094095294
9 24 160.569344154659
10 23 173.087444414423
4 6 176.291198389583
5 7 169.758864362283
5 22 143.009385242828
6 21 168.887116344314
16 18 96.6672900472478
17 19 94.0549283112643
12 14 117.144643735969
13 15 92.571252697646
3 20 175.212997119227
2 1 179.918494724622
2 8 106.662630349759
2 4 106.294847769737
20 0 179.918802380468
1 16 89.7325293749055
1 12 90.2434363598019
20 9 117.176239130806
20 5 119.616965976036
0 17 94.0257960801153
0 13 91.6744349814309
8 10 174.039485103043
9 11 171.824775155491
9 24 158.217463876905
10 23 172.922468052193
4 6 176.155359921869
5 7 169.254431284947
5 22 139.576725926429
6 21 170.204453716695
16 18 97.2296647145944
17 19 94.3582072040419
12 14 117.23572700147
13 15 92.5700738063415
3 20 174.670539862641
2 1 179.916855697375
2 8 106.655844590243
2 4 106.420765479277
20 0 179.916559009288
1 16 89.7067136085531
1 12 90.2705827244801
20 9 117.494923518825
20 5 119.613084653946
0 17 94.4635447899684
0 13 91.6349371130454
8 10 173.858421853385
9 11 171.589898059636
9 24 160.923018965214
10 23 172.92015649058
4 6 175.558400778516
5 7 169.10364543912
5 22 140.385840501466
6 21 170.938032527912
16 18 97.2357957050801
17 19 94.3773458223906
12 14 117.611525104501
13 15 92.5477856254778
3 20 174.756190455252
2 1 179.915787145426
2 8 106.46291383634
2 4 106.639615457499
20 0 179.920029198308
1 16 89.6423294766575
1 12 90.3554223148174
20 9 117.833329585567
20 5 119.901055747473
0 17 94.6513527595857
0 13 91.7177714961551
8 10 173.589323994244
9 11 171.00290929942
9 24 161.328497434152
10 23 171.74160337346
4 6 174.774932770941
5 7 169.969084316437
5 22 137.513956748472
6 21 170.166310422881
16 18 97.3898173404241
17 19 94.3427991233686
12 14 117.801119427748
13 15 92.5848324904685
3 20 174.699884749715
2 1 179.915033476067
2 8 106.458186265327
2 4 106.625249182648
20 0 179.922254936306
1 16 89.6491561278411
1 12 90.3479602376491
20 9 117.732603739667
20 5 119.852456370655
0 17 94.6602724045594
0 13 91.6641397976446
8 10 173.595329028355
9 11 170.82490890438
9 24 159.374035088991
10 23 172.181683336693
4 6 174.819399527415
5 7 170.815711776408
5 22 141.700804778421
6 21 169.891529957441
16 18 97.3862896718042
17 19 94.3623719183232
12 14 117.859559934098
13 15 92.7735685353268
3 20 174.72117181253
2 1 179.916057248943
2 8 106.47831677285
2 4 106.652452786931
20 0 179.922351482077
1 16 89.6785365370326
1 12 90.3404526538768
20 9 117.754552954145
20 5 119.814649381748
0 17 94.6724029152401
0 13 91.6152010362776
8 10 173.535418848549
9 11 171.473623713505
9 24 160.520889210851
10 23 171.644664525736
4 6 174.853047284967
5 7 171.036522595052
5 22 145.559663270488
6 21 169.719708471525
16 18 97.4533420956097
17 19 94.4012573750358
12 14 117.894033447884
13 15 92.8702303013594
3 20 174.734740699547
2 1 179.913938830613
2 8 106.665697181702
2 4 107.122540109405
20 0 179.921566120357
1 16 89.6405028501127
1 12 90.3800575621002
20 9 118.189830881984
20 5 120.479984061872
0 17 82.9673708200844
0 13 91.8141982171431
8 10 173.037075240875
9 11 171.066748178297
9 24 160.936080839021
10 23 171.586701221367
4 6 174.339337921763
5 7 170.635217399362
5 22 142.800963417576
6 21 169.877751692496
16 18 97.4507869834501
17 19 94.4030474674341
12 14 97.838814399681
13 15 92.8786911832931
3 20 174.762169324176
2 1 179.914735684507
2 8 106.650670281165
2 4 107.108606862585
20 0 179.925202160033
1 16 89.6280776560755
1 12 90.3893447343474
20 9 118.168092370863
20 5 120.467404572291
0 17 82.9770087172774
0 13 91.7560451531995
8 10 173.031468957587
9 11 170.949445968727
9 24 162.163109399397
10 23 171.805564067987
4 6 174.377041735685
5 7 170.037080543316
5 22 145.361182077807
6 21 169.768021932593
16 18 97.7239631969694
17 19 93.8311433395759
12 14 97.8953613943645
13 15 93.0046488031016
3 20 174.91472299091
2 1 179.90790493135
2 8 106.870758434271
2 4 106.848893388627
20 0 179.913264151977
1 16 89.6264788656117
1 12 90.3721814456064
20 9 118.99185735686
20 5 119.909387989262
0 17 83.388490979832
0 13 91.6640442977704
8 10 172.742913844672
9 11 170.355774878196
9 24 157.629235715223
10 23 171.148292518392
4 6 174.243491736876
5 7 170.18840127445
5 22 138.791031883677
6 21 169.727138684458
16 18 96.5702789764084
17 19 94.1392686507426
12 14 97.9119702800865
13 15 92.9891292480586
3 20 175.190286147704
2 1 179.908521695728
2 8 106.810769054067
2 4 106.798061697631
20 0 179.910401070701
1 16 89.5288903305838
1 12 90.4763439594608
20 9 119.501128348049
20 5 119.285179021092
0 17 83.1083415227924
0 13 80.853512452176
8 10 172.318935784044
9 11 169.163424332955
9 24 157.882633743158
10 23 170.49508957707
4 6 174.531223877128
5 7 170.457236823346
5 22 139.643813711237
6 21 170.691829634981
16 18 97.2274207953951
17 19 94.4484459288904
12 14 97.9247801076527
13 15 92.9080962191381
3 20 175.268496319052
2 1 179.913835385288
2 8 106.429130696729
2 4 107.414323952369
20 0 179.902994507223
1 16 89.5146755827283
1 12 90.4900663462447
20 9 120.131153917676
20 5 118.88458815369
0 17 83.1043768528374
0 13 80.8533933268269
8 10 172.109026432239
9 11 159.725978722506
9 24 149.881458528504
10 23 151.476323028123
4 6 173.103970168148
5 7 170.777763169993
5 22 137.322851016486
6 21 170.428813180728
16 18 97.2275865050885
17 19 94.45696416583
12 14 97.9265068394028
13 15 92.9368786605128
3 20 175.065474538131
2 1 179.915120822274
2 8 106.336135415934
2 4 107.401150293924
20 0 179.906054829658
1 16 89.5120779394027
1 12 90.4881285106046
20 9 119.998089718449
20 5 118.97131261114
0 17 83.0478691119746
0 13 80.8095993070032
8 10 172.116701698077
9 11 160.366625975999
9 24 151.067561448863
10 23 152.65325166969
4 6 173.098095098297
5 7 170.924472115077
5 22 144.867627235057
6 21 170.220808194026
16 18 97.3874526906132
17 19 94.5531073825586
12 14 97.9443666777974
13 15 92.846433470664
3 20 174.993459121338
2 1 179.911923047351
2 8 106.35059330138
2 4 107.398969049861
20 0 179.899907178737
1 16 89.5606427898616
1 12 90.46668222852
20 9 120.032428752724
20 5 118.974980958561
0 17 83.4180252901655
0 13 80.7926692242447
8 10 172.082822083762
9 11 160.339955793175
9 24 151.462540905419
10 23 152.646263503939
4 6 173.075468330233
5 7 170.787177472882
5 22 145.174470822505
6 21 170.231411716881
16 18 96.6793869299626
17 19 94.1788144389433
12 14 97.949081709228
13 15 92.847490423444
3 20 174.970387350537
2 1 179.910748395482
2 8 106.332387456312
2 4 107.386254480036
20 0 179.903375756874
1 16 89.6306807510297
1 12 90.4280819550961
20 9 119.931482082902
20 5 119.00744922906
0 17 83.5223421787057
0 13 80.7230125395508
8 10 172.101002962143
9 11 159.811505188444
9 24 149.209196914246
10 23 153.060464936884
4 6 172.961536354071
5 7 171.126328539003
5 22 133.711284901203
6 21 169.866553293404
16 18 96.594370900434
